,Simulation Number,PG.orderDiffraction,PG.cFactor,PG.lineDensity,SU.numberRays,SU.photonEnergy,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
376,376,2,25,3000,1000000.0,2030,17.15,2.43,0.81,,3114.25,0.311425,2030.0,0.0038622757164148,0.0060220612733318,0.002831896620521,-0.0002993244623359,-4.397374229235793e-06,1697266250000.0,2000602549196.696,2326557445842.0527,2.6555839375668384,0.8264576021898842,4504193931934.869,5309185793510.703,6174202739175.225,0.0001469319379452,0.0001731916896431,0.0002014095279739,9.025467554359676e-05,0.0001063850376859,0.0001237181776329
377,377,2,25,3000,1000000.0,2035,17.15,2.43,0.81,,3033.25,0.3033249999999999,2035.0,0.0036580036019699,0.006146380790693,0.0028035242036554,-0.0002728799289971,5.702946130230133e-06,1653121250000.0,1938728047383.5903,2259604256642.9062,2.7930661868855515,0.8468154275022606,4615144079887.32,5412494256179.867,6308308726860.597,0.0001434861288136,0.0001682759702843,0.0001961270943897,8.802539130619994e-05,0.0001032333804959,0.0001203193951369
378,378,2,25,3000,1000000.0,2040,17.15,2.43,0.81,,2952.75,0.2952749999999999,2040.0,0.0038038402597635,0.0060237895069897,0.0027533854842024,-0.0001898793088308,-7.10386677965004e-06,1609248750000.0,1877697032060.3752,2193366461245.378,2.6918587388905064,0.7948399466857448,4331877709437.3096,5054503797662.688,5904242760540.436,0.0001400458888671,0.0001634077701648,0.0001908791016159,8.580463401369249e-05,0.0001001182114477,0.0001169496055006
379,379,2,25,3000,1000000.0,2045,17.15,2.43,0.81,,2953.75,0.295375,2045.0,0.0036495681275141,0.0063984708027246,0.0027327736045392,-0.0002837382468418,-1.8382345246012488e-05,1609793750000.0,1868750960639.724,2187837432221.281,2.817167724370252,0.8325636102380263,4537471675797.243,5267385684049.051,6166784024321.77,0.000140456887084,0.0001630512869532,0.0001908920538272,8.594550837141759e-05,9.977101186516571e-05,0.0001168067650568
380,380,2,25,3000,1000000.0,2050,17.15,2.43,0.81,,2821.25,0.2821249999999999,2050.0,0.0038119380850502,0.0060758573480716,0.0029244758709476,-0.0003010774724808,-8.775684432253421e-06,1537581250000.0,1775769840335.8186,2083704408666.408,2.703692001508633,0.7626144311778198,4156248649919.1177,4800098207143.742,5632478696882.049,0.0001345053068676,0.0001553416883177,0.0001822793435529,8.219722281620869e-05,9.49304950462856e-05,0.0001113923023984
381,381,2,25,3000,1000000.0,2055,17.15,2.43,0.81,,2744.5,0.2744499999999999,2055.0,0.0036569640222978,0.006739021969064,0.0027646974632371,-0.0003063711299625,3.1273384261568417e-06,1495752500000.0,1718558043933.6206,2021191252474.7568,2.820346698527774,0.7734158218208241,4215116228923.491,4842995015105.518,5695832733065.495,0.0001311841988987,0.0001507252438184,0.0001772675327483,8.006254583215128e-05,9.198856906984798e-05,0.0001081874957834
382,382,2,25,3000,1000000.0,2060,17.15,2.43,0.81,,2693.75,0.269375,2060.0,0.003892322160027,0.0062414492437529,0.0029264180331523,-0.000274172252083,-2.403332288577552e-05,1468093750000.0,1678040610932.6064,1978096579939.2864,2.660207381405185,0.7157279810017648,3900717496459.618,4458545219496.103,5255792376376.582,0.0001290918792066,0.0001475528492988,0.0001739372603122,7.868188127726624e-05,8.993389701974461e-05,0.0001060152733826
383,383,2,25,3000,1000000.0,2065,17.15,2.43,0.81,,2480.25,0.248025,2065.0,0.0038713929617415,0.0061130803184021,0.0027031229312769,-0.0002915303367955,2.4030160862350176e-06,1351736250000.0,1536997270056.0732,1816051086936.4116,2.682809541780248,0.665180228210025,3625232243744.636,4122085252914.361,4870481912909.691,0.0001191526330622,0.0001354829921419,0.0001600809838339,7.253555042794667e-05,8.247684634466869e-05,9.745115971862366e-05
384,384,2,25,3000,1000000.0,2070,17.15,2.43,0.81,,2370.0,0.237,2070.0,0.0039086005274384,0.0058211518357818,0.0027607442686022,-0.0003241281720734,-8.654028246776375e-06,1291650000000.0,1460987768480.394,1730293177512.942,2.649733096288686,0.6279123439944017,3422122274769.4897,3870769005289.7656,4584271919365.707,0.0001141368040123,0.0001291003558205,0.0001528975599316,6.939728353140917e-05,7.849539922204519e-05,9.296453856100996e-05
385,385,2,25,3000,1000000.0,2075,17.15,2.43,0.81,,2190.0,0.2189999999999999,2075.0,0.0035148704187121,0.0058841854856366,0.0029045486577168,-0.000257435406795,3.247792658657272e-05,1193550000000.0,1342922401261.2517,1594228383286.172,2.958343960354255,0.6470469678614263,3526405974844.773,3967734556206.751,4710231239652.699,0.0001057381574054,0.0001189712540303,0.0001412347800529,6.420542724272508e-05,7.224071595392311e-05,8.575938542278709e-05
386,386,2,25,3000,1000000.0,2080,17.15,2.43,0.81,,2000.25,0.200025,2080.0,0.0038333447018885,0.0056262526644658,0.0028082920340386,-0.0003071426982115,-4.221871795067585e-06,1090136250000.0,1220077722821.577,1451851103243.691,2.734772292641297,0.547128204840326,2981848716379.776,3337277511576.264,3971247033186.688,9.682444353960976e-05,0.0001083656713435,0.0001289514729685,5.87145938696699e-05,6.571322436521174e-05,7.819650790090273e-05
387,387,2,25,3000,1000000.0,2085,17.15,2.43,0.81,,1803.0,0.1802999999999999,2085.0,0.0038774180699192,0.0057699821612343,0.0027035214909028,-0.000292213789542,3.835710756574471e-06,982635000000.0,1093913655376.9386,1304851796013.21,2.692654728393268,0.4854634129939946,2645775600817.271,2945396875540.9043,3513354444503.1426,8.7498718664309e-05,9.740752484378497e-05,0.0001161905083758,5.298794790908356e-05,5.8988576417640736e-05,7.03632773066521e-05
388,388,2,25,3000,1000000.0,2090,17.15,2.43,0.81,,1660.75,0.1660749999999999,2090.0,0.0037518160943363,0.0057499283170904,0.0026794642434704,-0.0002837244219951,-6.475978688910429e-06,905108750000.0,1002220451303.6476,1198377495266.0054,2.799589754877576,0.4644665846589906,2531342886391.499,2802937890064.1123,3351535766120.11,8.08012879552071e-05,8.947068877677256e-05,0.0001069821113473,4.886589408442797e-05,5.410885534213611e-05,6.469917317320233e-05
389,389,2,25,3000,1000000.0,2095,17.15,2.43,0.81,,853.0,0.0853,2095.0,0.0041574131457763,0.0052232460060032,0.0025942565139552,-0.0002138379452596,3.758188211728034e-05,464885000000.0,511996702146.6467,613703467084.635,2.5241676411744667,0.2152486670676417,1173105235518.6477,1291988366706.8477,1548638373561.0557,4.160592568323583e-05,4.582229312534329e-05,5.492476815355946e-05,2.512823977730332e-05,2.767474944713098e-05,3.317226383528202e-05
390,390,2,25,3000,1000000.0,2100,17.15,2.43,0.81,,260.75,0.0260749999999999,2100.0,0.00335305088754,0.0055143309801533,0.0026776748392096,-0.0002266821937615,-3.2426316668760866e-05,142108750000.0,155711981257.89618,187046782516.1764,3.176434817467809,0.0830246503211286,452484344250.1511,495797997880.9959,595570228651.8787,1.275044563431954e-05,1.3970970483105287e-05,1.6782427764278392e-05,7.690408416176463e-06,8.426565789687381e-06,1.0122291206425578e-05
