,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
1038,1038,2.25,0.02,1538,100000.0,17.15,2.43,0.81,,1698.0,1.698,1538.0,0.0875476392104701,0.0049860363982517,0.0051171772159402,1.0280564211136671e-05,7.656435613206726e-06,42182144834071.88,29715000000000.0,19696800000000.0,17.567578222212813,29.829747821317355,741038128953267.9,522020586873053.7,346025074727281.4,0.0028225775953275,0.0019883506060462,0.001317992401722,0.0018431257628646,0.001298380683556,0.0008606409102428
1039,1039,2.25,0.02,1539,100000.0,17.15,2.43,0.81,,1828.0,1.828,1539.0,0.0982280806106246,0.0059459771744375,0.005265398112131,8.936686650482669e-06,-2.818243264661466e-05,45390925685914.38,31990000000000.0,21204800000000.0,15.667617553279747,28.64040488739538,711167664036248.8,501207085529419.2,332228696693786.4,0.0030390410609092,0.0021418140755973,0.0014197167586816,0.0019844415646958,0.0013985677686745,0.0009270506352356
1040,1040,2.25,0.02,1540,100000.0,17.15,2.43,0.81,,1716.0,1.7160000000000002,1540.0,0.1059417771334665,0.0058314163006501,0.0055751800729934,8.766378673948713e-06,-7.248193312503976e-05,42590419430737.805,30030000000000.004,19905600000000.0,14.536286266558395,24.944267233414216,619106529057995.9,436524676584748.8,289353499907604.8,0.0028531825316054,0.0020117451898648,0.0013334996687104,0.0018630490639238,0.0013136138159103,0.0008707383008319
1041,1041,2.25,0.02,1541,100000.0,17.15,2.43,0.81,,1773.0,1.773,1541.0,0.1106019900810224,0.0055432855611911,0.0055120901716033,-5.646676493617923e-05,-6.288388409745941e-07,43985047352367.66,31027500000000.0,20566800000000.0,13.93284152365728,24.70292802144436,612836694171099.8,432301240375276.25,286553965048754.56,0.0029486322848211,0.0020799952193836,0.0013787396882771,0.0019251108125752,0.0013579927573719,0.0009001551991722
1042,1042,2.25,0.02,1542,100000.0,17.15,2.43,0.81,,1840.0,1.84,1542.0,0.1057243642499088,0.0063308822063621,0.0060519964737888,-1.981239115414698e-05,-0.0001029355168262,45626352910784.29,32200000000000.0,21344000000000.0,14.585095979911085,26.83657660303639,665464736417084.2,469640090553136.9,311304288595222.2,0.0030601946981014,0.0021596788476945,0.0014315585504718,0.0019980430886086,0.0014100839394066,0.0009346842112638
1043,1043,2.25,0.02,1543,100000.0,17.15,2.43,0.81,,1723.0,1.723,1543.0,0.0940046287253153,0.0065419355876571,0.0059572882626661,-7.073855970757194e-05,9.819922338287317e-05,42705589682408.38,30152500000000.0,19986800000000.0,16.414085358591198,28.28146907285263,700973194336022.8,494925708774921.06,328065041245090.56,0.0028660488000165,0.0020235884127856,0.0013413500336179,0.0018711662404474,0.0013211464935779,0.0008757313900288
1044,1044,2.25,0.02,1544,100000.0,17.15,2.43,0.81,,1813.0,1.813,1544.0,0.1008669345899306,0.0046734678387276,0.0055641721964841,8.601377253263764e-05,6.926165731077886e-06,44915751681320.68,31727500000000.0,21030800000000.0,15.307295758288406,27.75212720977688,687538695191815.4,485662226171095.4,321924675633411.8,0.0030159969888482,0.002130433998803,0.0014121733934923,0.0019690874740391,0.0013909201225403,0.0009219813383696
1045,1045,2.25,0.02,1545,100000.0,17.15,2.43,0.81,,1764.0,1.764,1545.0,0.1207576828401215,0.0067411813679297,0.0048030492762811,0.0001293465497495,-4.135495098253592e-05,43681825589974.84,30870000000000.0,20462400000000.0,12.79421701098322,22.568998807374403,558874756034058.4,394957479129052.06,261800386165543.03,0.0029351493134659,0.0020742736385882,0.0013749470975784,0.0019160460213429,0.0013540720855868,0.0008975563538746
1046,1046,2.25,0.02,1546,100000.0,17.15,2.43,0.81,,1785.0,1.785,1546.0,0.0870109750239862,0.0055731960929541,0.0059855497238067,-3.2500464557821584e-05,2.8950837561787577e-05,44181622527702.88,31237500000000.004,20706000000000.0,17.7678735305956,31.71565425211316,785013481448738.2,555023949411980.2,367901589324512.5,0.0029705446589112,0.0021002485529941,0.0013921647551275,0.0019390355266584,0.0013709460811679,0.0009087414023741
1047,1047,2.25,0.02,1547,100000.0,17.15,2.43,0.81,,1704.0,1.704,1547.0,0.1183534626634355,0.0057563764670447,0.005507514989268,-3.17229063312924e-05,1.3968092026209231e-05,42157435146049.08,29820000000000.0,19766400000000.0,13.07101596511156,22.27301120455009,551040507842162.7,389777696079626.7,258366929972781.12,0.0028358641758741,0.0020059443709419,0.0013296545544529,0.0018512171591418,0.0013094557459286,0.0008679820944441
1048,1048,2.25,0.02,1548,100000.0,17.15,2.43,0.81,,1622.0,1.622,1548.0,0.1142546096500609,0.0060441824584017,0.0050758685355229,-1.8129693545409425e-05,-9.717971451768654e-05,40110354343628.9,28385000000000.0,18815200000000.0,13.548687486143576,21.97597110252488,543442655960309.6,384579494294185.4,254921264789288.6,0.0026997054417657,0.00191050765366,0.0012663936447118,0.0017622961731414,0.0012471287699448,0.0008266682132205
1049,1049,2.25,0.02,1549,100000.0,17.15,2.43,0.81,,1712.0,1.712,1549.0,0.1078614287248456,0.0048708915275957,0.0055145580159918,3.952748185134443e-05,4.2094013260572016e-05,42316562026785.1,29960000000000.0,19859200000000.0,14.361018747039756,24.58606409493206,607708940576931.5,430256121661311.1,285198343501211.9,0.0028500384640352,0.0020178187521105,0.0013375255728275,0.0018602534593232,0.0013170539139272,0.0008730185943746
1050,1050,2.25,0.02,1550,100000.0,17.15,2.43,0.81,,1838.0,1.838,1550.0,0.103693461722969,0.0058817375926051,0.0060455361979756,-8.319436218529354e-06,-6.1689530941654e-05,45410156587958.04,32165000000000.0,21320800000000.0,14.947904855766442,27.47424912489872,678786700162252.5,480799359685727.6,318701289848825.2,0.0030602550347505,0.002167645095037,0.0014368390344245,0.0019973502141154,0.0014147665294345,0.0009377880995108
1051,1051,2.25,0.02,1551,100000.0,17.15,2.43,0.81,,1777.0,1.777,1551.0,0.1050240044551173,0.0054667677705119,0.0051405862701723,2.1574258252243707e-05,-0.0001409350811153,43873977806116.38,31097500000000.0,20613200000000.0,14.7680523899927,26.242829097017022,647933202798103.6,459249509197797.94,304416817525397.44,0.0029583102516146,0.0020968249894305,0.0013898954215653,0.001930822265864,0.0013685502982667,0.0009071533405653
1052,1052,2.25,0.02,1552,100000.0,17.15,2.43,0.81,,1673.0,1.6729999999999998,1552.0,0.0997622506879452,0.0061474128214351,0.0055484226378068,-5.113084139351483e-05,1.549246340342047e-05,41268315178890.086,29277500000000.0,19406800000000.0,15.55698662868616,26.026838629791943,642010627426399.2,455469676021359.0,301911328105586.6,0.0027845137729825,0.0019754526356384,0.0013094428899089,0.0018171309197378,0.0012891500482151,0.000854522317674
1053,1053,2.25,0.02,1553,100000.0,17.15,2.43,0.81,,1770.0,1.77,1553.0,0.110658987242914,0.0056777735842746,0.0068283599661338,1.4441116065467797e-05,0.0001412112321248,43620929139648.375,30975000000000.0,20532000000000.0,14.034106390210486,24.84036831067256,612180760385658.1,434706445436769.8,288148272403801.7,0.0029447149272656,0.0020910270980255,0.001386052247834,0.0019217580557107,0.001364630624558,0.0009045551568499
1054,1054,2.25,0.02,1554,100000.0,17.15,2.43,0.81,,1758.0,1.7579999999999998,1554.0,0.1161221614668193,0.0047104470251415,0.0059498522242104,-7.315865850465528e-05,-1.3733838978700451e-06,43285356323555.57,30765000000000.0,20392800000000.0,13.382458441785372,23.52636194065868,579264482137854.1,411711333961526.9,272905798511640.72,0.0029238352252011,0.0020781113601313,0.0013774909587156,0.0019080038227449,0.0013561107633715,0.0008989077060062
1055,1055,2.25,0.02,1555,100000.0,17.15,2.43,0.81,,1698.0,1.698,1555.0,0.0936040348026381,0.0060062426719832,0.0061362126121285,1.7641645439238425e-05,2.5073689173695426e-05,41769562353370.4,29715000000000.0,19696800000000.0,16.61253174907129,28.208078909923053,693898180740178.8,493641380923653.4,327213715355107.4,0.0028229499250159,0.002008255588416,0.0013311865614643,0.0018421828730049,0.001310534776693,0.0008686973376936
1056,1056,2.25,0.02,1556,100000.0,17.15,2.43,0.81,,1711.0,1.711,1556.0,0.1105893586889124,0.0050326119381152,0.0051859755958048,2.267682181137461e-05,1.2710705476616588e-05,42050580232635.88,29942500000000.0,19847600000000.0,14.070069837162404,24.073889491384875,591654600566387.6,421293066099235.25,279257118100064.5,0.0028438746565453,0.0020250069424136,0.0013422903161141,0.0018555792474808,0.0013212821632975,0.0008758213196715
1057,1057,2.25,0.02,1557,100000.0,17.15,2.43,0.81,,1788.0,1.788,1557.0,0.1297927683503985,0.0053383117906772,0.0057486324845747,-1.3084054920338378e-05,-7.694786748709342e-05,43902461698586.31,31290000000000.0,20740800000000.0,11.99604584899987,21.448929978011765,526655943420202.0,375356274615205.94,248807587744936.5,0.0029708062675418,0.0021173420467758,0.0014034952995771,0.0019383455977335,0.0013814904997693,0.0009157308455613
1058,1058,2.25,0.02,1558,100000.0,17.15,2.43,0.81,,1693.0,1.693,1558.0,0.1142035460168244,0.0059311592730783,0.0056344972433531,7.028607796673666e-05,6.707794960132425e-05,41531471745822.766,29627500000000.0,19638800000000.0,13.642308442598406,23.096428193319102,566585147631575.0,404187493383084.25,267918567042501.6,0.002811859312301,0.002005909212297,0.001329631249294,0.0018346558649401,0.0013087970243669,0.0008675454561518
1059,1059,2.25,0.02,1559,100000.0,17.15,2.43,0.81,,1777.0,1.777,1559.0,0.1027563791974444,0.0062614172331113,0.0058686671933846,2.5079684371333392e-05,2.275483973847235e-05,43551831736803.766,31097500000000.0,20613200000000.0,15.17180745542242,26.96030184828564,660760005441742.1,471805282344998.7,312739501440113.4,0.0029502126089768,0.0021065528807627,0.0013963436238198,0.0019249470932224,0.0013744781756423,0.0009110826764258
1060,1060,2.25,0.02,1560,100000.0,17.15,2.43,0.81,,1736.0,1.736,1560.0,0.125508295707732,0.0055776510033062,0.0057043954464803,2.825877611138732e-05,-3.8990272157233406e-05,42519819400394.31,30380000000000.0,20137600000000.0,12.429457281714129,21.57753784105573,528498278863400.6,377606912218475.25,250299438956246.47,0.0028822576270956,0.0020593452170296,0.0013650516867167,0.0018803512804925,0.0013434928159839,0.0008905438094522
1061,1061,2.25,0.02,1561,100000.0,17.15,2.43,0.81,,1725.0,1.725,1561.0,0.1227671656899929,0.0059961835872019,0.0059344406418929,-9.127557929505496e-05,3.243542834546769e-05,42230851611185.4,30187500000000.004,20010000000000.0,12.715126159561096,21.933592625242888,536970606061926.3,383837870941750.6,254429674452817.5,0.0028642934001035,0.0020474571010717,0.0013571715641389,0.001868563876835,0.001335688717606,0.0008853708070988
1062,1062,2.25,0.02,1562,100000.0,17.15,2.43,0.81,,1739.0,1.739,1562.0,0.1019948017092247,0.0052705687478632,0.0053287291257166,4.644274058169488e-05,0.0001277166016896,42553891158421.9,30432500000000.0,20172400000000.0,15.314505973089494,26.631925887202627,651691820323852.4,466058703026046.0,308930340291550.5,0.0028878394035854,0.002065244100062,0.0013689618034697,0.0018838574667166,0.0013472444186695,0.0008930305860895
1063,1063,2.25,0.02,1563,100000.0,17.15,2.43,0.81,,1620.0,1.62,1563.0,0.1073803030951694,0.0062539685371784,0.0056506340840315,7.471066286525861e-05,6.876568969582047e-06,39623567481701.375,28350000000000.0,18792000000000.0,14.555742114219386,23.580302225035407,576750429909014.5,412655288938119.6,273531505810410.72,0.0026907000222314,0.0019251508755613,0.0012761000089435,0.0017550646233373,0.0012557193921166,0.0008323625684887
1064,1064,2.25,0.02,1564,100000.0,17.15,2.43,0.81,,1737.0,1.737,1564.0,0.0919687718321711,0.0049223023424633,0.0057252306158085,1.0305939825889391e-05,3.869321509034323e-05,42465588642162.75,30397500000000.0,20149200000000.0,17.005772381673857,29.539026626967487,722160134502414.2,516932965971931.1,342652708872822.9,0.0028851112225448,0.0020652055273815,0.0013689362352929,0.001881947849613,0.0013471262635887,0.0008929522661502
1065,1065,2.25,0.02,1565,100000.0,17.15,2.43,0.81,,1664.0,1.664,1565.0,0.1060317065666822,0.0059351501152446,0.0059275795477959,7.561568850922788e-05,-0.0001066194521585,40662055511794.96,29120000000000.0,19302400000000.0,14.759736032502571,24.56020075808428,600161205893060.0,429803513266474.9,284898328793777.7,0.002764243617145,0.0019796041571954,0.0013121947556267,0.0018029794885665,0.0012911979496911,0.0008558797837952
1066,1066,2.25,0.02,1566,100000.0,17.15,2.43,0.81,,1736.0,1.736,1566.0,0.1007671172185382,0.0056099772411461,0.0054033288982797,6.530504319195751e-06,-7.396790622686406e-05,42401801770264.445,30380000000000.0,20137600000000.0,15.540783970268242,26.978800972385663,658957241261817.2,472129017016749.2,312954091279673.75,0.0028840358559024,0.0020663510899143,0.0013696955796003,0.0018811217828312,0.0013477842303034,0.0008933884040868
1067,1067,2.25,0.02,1567,100000.0,17.15,2.43,0.81,,1717.0,1.717,1567.0,0.1033542773900535,0.0055711426382002,0.0056293643704434,-1.88617613124654e-05,-3.190517620750039e-05,41918272423802.95,30047500000000.004,19917200000000.0,15.161443140724844,26.03219787262456,635541503910902.6,455563462770929.8,301973495322444.9,0.0028529683820891,0.0020450405635549,0.0013555697449849,0.0018606609535305,0.0013337431809203,0.00088408119421
1068,1068,2.25,0.02,1568,100000.0,17.15,2.43,0.81,,1681.0,1.6809999999999998,1568.0,0.1084486567433486,0.0042776044337731,0.0063560723622516,-3.789023342220269e-05,6.086001911782144e-05,41020333850075.92,29417500000000.0,19499600000000.0,14.45845478483686,24.30466249331076,593090642230235.5,425331593632938.3,281934084922404.8,0.0027935330559513,0.0020033664029601,0.0013279457299621,0.001821773787903,0.0013064747498523,0.0008660061199021
1069,1069,2.25,0.02,1569,100000.0,17.15,2.43,0.81,,1686.0,1.686,1569.0,0.097777337547086,0.0044747280226435,0.0053151491389166,0.0001410727995018,-7.328131748724004e-05,41123242484032.63,29505000000000.0,19557600000000.0,16.046663156934763,27.05467408259201,659890820062220.8,473456796445360.2,313834219358067.3,0.0028019138090413,0.0020103100325287,0.001332548364419,0.0018273179595387,0.0013110594675778,0.0008690451327944
1070,1070,2.25,0.02,1570,100000.0,17.15,2.43,0.81,,1727.0,1.727,1570.0,0.1052987603129622,0.0050665907811331,0.006020376663342,2.7862745712767007e-05,1.916377436988792e-05,42103706275797.92,30222500000000.0,20033200000000.0,14.909957109976853,25.749495928930028,627764454743210.1,450616178756275.4,298694152775588.25,0.0028706515543474,0.0020605850238684,0.0013658735015356,0.0018718831565707,0.0013436581646489,0.0008906534119958
1071,1071,2.25,0.02,1571,100000.0,17.15,2.43,0.81,,1694.0,1.694,1571.0,0.1124890066698753,0.0057624222832888,0.0059359266684795,6.756703518965246e-05,-5.629086324644401e-05,41279983150781.63,29645000000000.0,19650400000000.0,13.96580916222736,23.658080720813143,576508366903777.1,414016412614230.06,274433736361432.53,0.002815970664102,0.0020222743316629,0.0013404789855594,0.0018362189509964,0.0013186708580635,0.0008740903973449
1072,1072,2.25,0.02,1572,100000.0,17.15,2.43,0.81,,1694.0,1.694,1572.0,0.1030893392612597,0.0053987385978372,0.0055488222703065,4.136100959638635e-05,-7.472366066729342e-05,41260789445048.1,29645000000000.0,19650400000000.0,15.2489094533439,25.831652613964565,629182042221026.1,452053920744380.0,299647170321988.94,0.0028162451349259,0.0020234122552616,0.0013412332663448,0.0018363233222417,0.001319359266268,0.0008745467136405
1073,1073,2.25,0.02,1573,100000.0,17.15,2.43,0.81,,1689.0,1.6889999999999998,1573.0,0.1084031776531446,0.0056648491157005,0.0051546629086133,-0.0001027549796132,3.11591645294644e-05,41119867298525.57,29557500000000.0,19592400000000.0,14.510644743580254,24.50847897190705,596675786272067.6,428898382008373.3,284298356074121.8,0.0028081010196595,0.0020184998479205,0.0013379770420501,0.0018310074134899,0.0013161521468764,0.0008724208516438
1074,1074,2.25,0.02,1574,100000.0,17.15,2.43,0.81,,1784.0,1.7840000000000005,1574.0,0.1066421378459381,0.0059338785257308,0.0056761900069946,-4.6214696064850095e-05,-1.6946079787437853e-05,43412494231351.01,31220000000000.004,20694400000000.004,14.759644093724926,26.33120506320527,640752964075627.4,460796088606092.3,305441978733181.2,0.0029666601222834,0.0021334671194912,0.0014141839192056,0.0019341049511913,0.0013909073331378,0.0009219728608228
1075,1075,2.25,0.02,1575,100000.0,17.15,2.43,0.81,,1743.0,1.743,1575.0,0.0884135790183791,0.0050230482405694,0.0055623367741796,0.0001267334672595,3.317093518583778e-05,42395036667909.24,30502500000000.0,20218800000000.0,17.814005693317704,31.04981192345276,755225424570548.1,543371708660423.3,360177818312052.0,0.0028985432743228,0.0020854520522671,0.0013823567889313,0.001889762957108,0.0013596519576269,0.0009012550119126
1076,1076,2.25,0.02,1576,100000.0,17.15,2.43,0.81,,1707.0,1.707,1576.0,0.1141920578268127,0.0044722196860017,0.0057823769235112,5.326829589876242e-05,1.2843024365585804e-05,41500066682378.16,29872500000000.0,19801200000000.0,13.801310091024115,23.558836325378167,572755289081679.5,412279635694117.94,273282501374386.8,0.0028389462066354,0.0020435249226654,0.0013545650915954,0.0018508373211326,0.0013322662418518,0.0008831021945989
1077,1077,2.25,0.02,1577,100000.0,17.15,2.43,0.81,,1715.0,1.715,1577.0,0.1094988372965417,0.0062247268760939,0.0063117307197083,5.9563090807629366e-05,1.863030885546232e-05,41675128613690.98,30012500000000.0,19894000000000.0,14.401979408504694,24.69939468558555,600204344141162.2,432239406997747.1,286512978352792.4,0.0028524149507898,0.0020541773129035,0.0013616261045531,0.0018596176456617,0.0013392106142676,0.0008877053214574
1078,1078,2.25,0.02,1578,100000.0,17.15,2.43,0.81,,1694.0,1.694,1578.0,0.1024085262749849,0.0061583753028518,0.0051636020148124,0.0001585567273694,-6.923004967358231e-06,41145627189603.21,29645000000000.0,19650400000000.0,15.4088732393511,26.10263126746076,634007753718193.9,456796047180563.4,302790522702544.8,0.0028180635293402,0.002030385706416,0.0013458556682529,0.0018369518444065,0.0013235048569436,0.0008772946480311
1079,1079,2.25,0.02,1579,100000.0,17.15,2.43,0.81,,1735.0,1.735,1579.0,0.1096582052673511,0.0051683391489817,0.0065249197385173,-1.0165776090026118e-07,-9.724428863691944e-06,42121819395975.44,30362500000000.0,20126000000000.0,14.39928727768555,24.98276342678443,606524178141437.5,437198359968727.5,289800055750699.4,0.0028865380140127,0.0020806914731427,0.0013792012050545,0.0018815193995825,0.0013562479871247,0.0008989986657512
