,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
1063,1063,2.25,0.02,1563,500000.0,17.15,2.43,0.81,,1.5630000000000002,85.0,0.017,1563.0,0.1769556701927682,0.0001818065156737,0.0001256707759576,-6.138819820374921e-06,3.952831628917336e-06,92650000000.0,162076776725.79453,160143969404.62277,8.832720637306123,0.1501562508342041,818351567046.4124,1431578890613.982,1414506943500.332,6.291542455758811e-06,1.100607578912982e-05,1.0874825499653797e-05,4.103788419033783e-06,7.178940089818021e-06,7.093329379609188e-06
1064,1064,2.25,0.02,1564,500000.0,17.15,2.43,0.81,,1.564,76.0,0.0152,1564.0,0.1679983378877499,0.0001783679111496,0.0001224532620215,-1.1134542087679269e-05,5.142654227343458e-06,82840000000.0,144817087733.90933,143128378375.6429,9.309615914444375,0.1415061618995545,771208582352.5719,1348191464651.0896,1332470229134.5012,5.628147903225256e-06,9.83886997441803e-06,9.72413909520649e-06,3.671220977899108e-06,6.417860097138864e-06,6.343021550281764e-06
1065,1065,2.25,0.02,1565,500000.0,17.15,2.43,0.81,,1.565,74.0,0.0147999999999999,1565.0,0.1907023242822771,0.0002019899207041,0.0001156693197169,-9.461617308345428e-06,5.653571462893682e-06,80660000000.0,140910088449.95523,139304228488.2336,8.206507214267042,0.1214563067711522,661936871902.7797,1156379657427.5647,1143201156066.5935,5.48334036124271e-06,9.579196321645422e-06,9.470028496916784e-06,3.5765119032310986e-06,6.248036308289262e-06,6.176831531844684e-06
1066,1066,2.25,0.02,1566,500000.0,17.15,2.43,0.81,,1.5660000000000005,81.0,0.0162,1566.0,0.1977468833494379,0.0002264787175979,0.0001351815072425,-1.051993789696071e-05,7.615989729941462e-06,88289999999.99998,154134314565.93106,152418591956.53073,7.919214571046999,0.1282912760509613,699187454477.7394,1220622709808.863,1207035534320.625,6.005205323519887e-06,1.048372642845643e-05,1.0367028427010578e-05,3.916914736454502e-06,6.838044717596661e-06,6.761928065966485e-06
1067,1067,2.25,0.02,1567,500000.0,17.15,2.43,0.81,,1.5670000000000002,83.0,0.0166,1567.0,0.2027329757472102,0.0001716468252482,0.0001404482174909,-5.370153576675686e-06,4.361653373384805e-06,90470000000.0,157832398311.45285,156117393304.57608,7.729378973620492,0.1283076909621001,699276915743.4459,1219946420864.6382,1206690497224.831,6.157411424738023e-06,1.0742113546554015e-05,1.0625389865523556e-05,4.015766555549144e-06,7.00583692407697e-06,6.929711581430623e-06
1068,1068,2.25,0.02,1568,500000.0,17.15,2.43,0.81,,1.568,86.0,0.0172,1568.0,0.1858739077001984,0.0001947303516846,0.0001349220428266,-6.717060044847365e-06,-5.4170835170178805e-06,93740000000.0,163425589157.15378,161693234290.29263,8.43582630505124,0.1450962124468813,790774357835.5033,1378629883930.4146,1364016039174.8638,6.3838044229959175e-06,1.1129475132197056e-05,1.101149972510012e-05,4.163132252950033e-06,7.257972489625646e-06,7.181036043927069e-06
1069,1069,2.25,0.02,1569,500000.0,17.15,2.43,0.81,,1.569,99.0,0.0197999999999999,1569.0,0.1871473002751017,0.0001792004416773,0.0001421946567277,-5.98132635563027e-06,3.1999914195057458e-06,107910000000.0,188000993693.60547,186058157149.27267,8.383770418774997,0.1659986542917449,904692665890.01,1576157169628.7544,1559868874079.8623,7.352399783432602e-06,1.2809363963654702e-05,1.267698966110816e-05,4.794998378116571e-06,8.353854692291187e-06,8.267524434863502e-06
1070,1070,2.25,0.02,1570,500000.0,17.15,2.43,0.81,,1.57,86.0,0.0172,1570.0,0.1566417267007686,0.0001739546990883,0.0001419580997778,-2.036353035026679e-06,-6.814290627448473e-06,93740000000.0,163202399886.282,161559321565.00943,10.022872149508144,0.1723934009715401,939544035294.8932,1635756788553.1072,1619288424607.3638,6.391239643888721e-06,1.1127220483582096e-05,1.1015194589567464e-05,4.167574368572915e-06,7.255794097030681e-06,7.18274469338983e-06
1071,1071,2.25,0.02,1571,500000.0,17.15,2.43,0.81,,1.5710000000000002,89.0,0.0178,1571.0,0.174018416262322,0.0001894812716903,0.0001537517726356,-1.6771191028083345e-05,2.744693950760761e-06,97010000000.0,168780019387.5035,167125819802.4504,9.027780126626451,0.1606944862539508,875784950084.032,1523708904798.131,1508775154658.715,6.617670194455229e-06,1.1513560496033991e-05,1.1400717002686029e-05,4.315205260271243e-06,7.507684027313034e-06,7.434101811552188e-06
1072,1072,2.25,0.02,1572,500000.0,17.15,2.43,0.81,,1.572,79.0,0.0157999999999999,1572.0,0.1828319930479371,0.0001893142849855,0.0001251612688554,-1.2625060490723569e-05,-1.6207420053280056e-08,86110000000.0,149707049404.67026,148286131376.0276,8.598057559804829,0.1358493094449162,740378736474.7938,1287189827889.9,1274972692891.8662,5.877417078784926e-06,1.0218218197485865e-05,1.0121233783490998e-05,3.83235035986976e-06,6.662755367100545e-06,6.599517000843268e-06
1073,1073,2.25,0.02,1573,500000.0,17.15,2.43,0.81,,1.5730000000000002,77.0,0.0154,1573.0,0.1917542956102993,0.0002014173613877,0.0001196515855862,-8.40807610050397e-06,-7.802123345701052e-06,83930000000.0,145807999716.88882,144472102799.25018,8.203206061139797,0.1263293733415529,688495084711.4633,1196093067040.2522,1185134429348.4211,5.731631302917113e-06,9.957317948207428e-06,9.86608872634864e-06,3.7372798676255738e-06,6.492616488510473e-06,6.433130957049565e-06
1074,1074,2.25,0.02,1574,500000.0,17.15,2.43,0.81,,1.574,85.0,0.017,1574.0,0.1721373413615348,0.0001582481364573,0.000116578594793,-4.378575065015247e-06,1.002784564907678e-05,92650000000.0,160836560553.0577,159412014821.0014,9.143861451270908,0.1554456446716054,847178763460.2496,1470667225996.1035,1457641377191.1814,6.3313814420519564e-06,1.0991015808840748e-05,1.0893667266894762e-05,4.127724676977142e-06,7.16555898494317e-06,7.102092902140242e-06
1075,1075,2.25,0.02,1575,500000.0,17.15,2.43,0.81,,1.575,101.0,0.0202,1575.0,0.1372618004593278,0.0001233354806879,0.0001046239208357,1.9521098883763484e-06,-8.356951596242383e-06,110090000000.0,190968706687.9708,189333198870.37643,11.474423289870003,0.2317833504553741,1263219259981.7888,2191255775656.8047,2172489266663.836,7.526839322484819e-06,1.3056506230021693e-05,1.29446867681841e-05,4.9072726502793744e-06,8.512449008893659e-06,8.439546085988774e-06
1076,1076,2.25,0.02,1576,500000.0,17.15,2.43,0.81,,1.5760000000000003,83.0,0.0166,1576.0,0.2000179498108501,0.0002218777498225,0.0001384134307938,3.3624690896675018e-06,1.3293841019885218e-07,90470000000.0,156817188613.97614,155520153269.25528,7.879292840919365,0.1307962611592614,712839623317.975,1235608551579.204,1225388830273.1255,6.188892786125886e-06,1.0727586684575876e-05,1.0638858789270324e-05,4.034818876904798e-06,6.993798528161945e-06,6.935952803690933e-06
1077,1077,2.25,0.02,1577,500000.0,17.15,2.43,0.81,,1.5770000000000002,83.0,0.0166,1577.0,0.2013363763550898,0.0001927128050546,0.0001370078305533,4.952889397925899e-06,-1.133712681199654e-05,90470000000.0,156699697474.4713,155449657961.8646,7.832663071370177,0.1300222069847449,708621028066.8599,1227375933703.17,1217584795375.0215,6.192133994115202e-06,1.0725163298322558e-05,1.0639605520495664e-05,4.036930754611994e-06,6.992216513464005e-06,6.936437548581478e-06
1078,1078,2.25,0.02,1578,500000.0,17.15,2.43,0.81,,1.578,97.0,0.0194,1578.0,0.1928206262475683,0.0002207341000394,0.0001531350967101,-1.063692369468814e-05,4.162083689843608e-06,105730000000.0,182993662825.20187,181587696114.26468,8.18377178162443,0.1587651725635139,865270190471.1509,1497578374044.9824,1486072263350.111,7.241446474594876e-06,1.2533233846011176e-05,1.2436939202274166e-05,4.72032951677005e-06,8.169775730782811e-06,8.107006165236296e-06
1079,1079,2.25,0.02,1579,500000.0,17.15,2.43,0.81,,1.579,81.0,0.0162,1579.0,0.1815283701003502,0.0001693292296414,0.0001493340933169,8.544770300701187e-07,-4.863706408945871e-06,88289999999.99998,152694481094.36624,151566289820.64746,8.698364884382078,0.1409135111269896,767978635642.0936,1328192312390.1785,1318378893031.9968,6.050366411322156e-06,1.0463898058756591e-05,1.0386584992859494e-05,3.943783772194113e-06,6.820636727189517e-06,6.770242090908815e-06
1080,1080,2.25,0.02,1580,500000.0,17.15,2.43,0.81,,1.58,89.0,0.0178,1580.0,0.1810213994517264,0.0002366720060928,0.0001268114236339,7.243278067393627e-07,3.137630502296461e-06,97010000000.0,167649433023.85742,166460208572.68237,8.728249835574514,0.1553628470732263,846727516549.0836,1463286136224.644,1452906288104.2144,6.651161380618963e-06,1.1494314342964084e-05,1.141277920491086e-05,4.335564950794176e-06,7.4925781449206464e-06,7.439429398923924e-06
1081,1081,2.25,0.02,1581,500000.0,17.15,2.43,0.81,,1.5810000000000002,76.0,0.0152,1581.0,0.169486488504529,0.0002078982491979,0.0001250025936051,-1.612484134791236e-06,6.480926628211724e-06,82840000000.0,143053731345.1851,142081246164.51736,9.328177213121933,0.1417882936394533,772746200335.0208,1334430556986.222,1325359042883.8186,5.68344797464941e-06,9.81456349203082e-06,9.747843683599596e-06,3.7041773497872014e-06,6.39662471573368e-06,6.353140196428597e-06
1082,1082,2.25,0.02,1582,500000.0,17.15,2.43,0.81,,1.582,77.0,0.0154,1582.0,0.1665186266193125,0.0001772223213397,0.0001468863559925,-3.3601123376942057e-06,6.83780143164849e-06,83930000000.0,144827019479.8186,143885336984.55615,9.500438672345634,0.1463067555541227,797371817769.969,1375920216666.623,1366973819871.5608,5.761021397315708e-06,9.941040845141116e-06,9.876403015941964e-06,3.754840626185551e-06,6.479237179937914e-06,6.437108409651017e-06
1083,1083,2.25,0.02,1583,500000.0,17.15,2.43,0.81,,1.5830000000000002,85.0,0.017,1583.0,0.183495789794116,0.0001841337903713,0.0001446317720598,-1.9842897954856228e-05,4.591711111092721e-06,92650000000.0,159753660291.3568,158762268915.53305,8.626900932038497,0.1466573158446544,799282371353.3668,1378179000864.0676,1369626365679.9587,6.363354046594382e-06,1.0972143558265186e-05,1.0904053171615356e-05,4.147080124363167e-06,7.1506878509287765e-06,7.1063124653902576e-06
1084,1084,2.25,0.02,1584,500000.0,17.15,2.43,0.81,,1.584,73.0,0.0146,1584.0,0.1972222621047578,0.0001847066149115,0.0001314482051638,1.709200429497079e-06,5.314657884081848e-06,79570000000.0,137096866787.3428,136286770230.5961,8.031547671624578,0.1172605960057188,639070248231.1676,1101100021232.908,1094593692118.7778,5.467844675177325e-06,9.420942227556458e-06,9.36527448664673e-06,3.5634378823407178e-06,6.139703011942144e-06,6.103423902244204e-06
1085,1085,2.25,0.02,1585,500000.0,17.15,2.43,0.81,,1.585,82.0,0.0164,1585.0,0.157337663543205,0.000196304375424,0.0001336260563235,-3.862714015536542e-06,-7.645605083079296e-06,89380000000.0,153883144643.27106,153019602785.83865,10.073875283935164,0.1652115546565367,900402972878.125,1550199607436.0684,1541500394461.8364,6.14584001342878e-06,1.058112763191837e-05,1.0521749805775174e-05,4.004821198937185e-06,6.894993061383857e-06,6.856300616353482e-06
1086,1086,2.25,0.02,1586,500000.0,17.15,2.43,0.81,,1.5860000000000003,71.0,0.0142,1586.0,0.2073149887084662,0.000170242153579,0.0001268322062498,-4.831612513846223e-06,1.6651796376440393e-06,77390000000.0,133139779307.7578,132432279685.17758,7.650194565672676,0.108632762832552,592048557437.4083,1018545216135.068,1013132706367.1896,5.3239687999819824e-06,9.159219938893774e-06,9.110548199436272e-06,3.4693705551351528e-06,5.968616488532463e-06,5.9368994920426194e-06
1087,1087,2.25,0.02,1587,500000.0,17.15,2.43,0.81,,1.5870000000000002,81.0,0.0162,1587.0,0.1736385290142749,0.0001971727640321,0.0001247008252009,1.4909349870759084e-05,2.7878815804659644e-06,88289999999.99998,151777200872.69022,151015916818.3684,9.139676597176951,0.1480627608742666,806942046764.7529,1387194530801.152,1380236640746.063,6.0772042270801964e-06,1.0447174614542e-05,1.0394773678162649e-05,3.960048763903229e-06,6.807623929149269e-06,6.773478250382746e-06
1088,1088,2.25,0.02,1588,500000.0,17.15,2.43,0.81,,1.588,74.0,0.0147999999999999,1588.0,0.1664693587168083,0.0002170073786675,0.0001405943194069,-5.5228990496142805e-06,-1.2997440698404298e-06,80660000000.0,138555901512.69843,137902307336.8911,9.539293070152617,0.1411815374382587,769439379038.5101,1321725351128.8325,1315490524736.8618,5.554896511505694e-06,9.542074063493864e-06,9.497062310367997e-06,3.6196828895714e-06,6.2178084050911804e-06,6.188477836595107e-06
1089,1089,2.25,0.02,1589,500000.0,17.15,2.43,0.81,,1.589,76.0,0.0152,1589.0,0.1993360369131348,0.0001873578561878,0.0001389808165903,-4.242385984084816e-06,-1.0256026962787078e-05,82840000000.0,142199650024.71344,141564846804.3543,7.971463788519295,0.1211662495854933,660356060240.9385,1133539360912.12,1128479050028.192,5.708621437091338e-06,9.799178784137674e-06,9.75543359736707e-06,3.719424970793265e-06,6.3846080292127264e-06,6.356106062175743e-06
1090,1090,2.25,0.02,1590,500000.0,17.15,2.43,0.81,,1.59,85.0,0.017,1590.0,0.1759769826236602,0.0001987896088024,0.000141431698967,-9.6649161142183e-06,1.176957339874512e-06,92650000000.0,158928786021.75018,158256910989.05768,9.035272546980377,0.1535996332986663,837118001477.7317,1435964897267.2378,1429894323229.35,6.38842439954429e-06,1.0958494704925012e-05,1.091216742103621e-05,4.1620247250772654e-06,7.139401370200092e-06,7.109219389647168e-06
1091,1091,2.25,0.02,1591,500000.0,17.15,2.43,0.81,,1.5910000000000002,78.0,0.0156,1591.0,0.1943746797848668,0.000210348477135,0.0001365510316141,-7.718418034068205e-07,3.833083318803538e-06,85020000000.0,145739320032.51086,145157740305.47964,8.185222487625,0.1276894708069499,695907615897.8774,1192908759661.285,1188148400201.2417,5.865138967011617e-06,1.0053885732162506e-05,1.0013765220289597e-05,3.8211974433663215e-06,6.5502083875108985e-06,6.524069467656213e-06
1092,1092,2.25,0.02,1592,500000.0,17.15,2.43,0.81,,1.592,63.0,0.0126,1592.0,0.164989801703742,0.0002090054343056,0.0001322183167401,-5.996581824875324e-06,7.875277925069004e-07,68670000000.0,117630778738.65926,117189281760.40088,9.64908123750956,0.1215784235926204,662602408579.7815,1135028940080.8354,1130768899871.5054,4.740380297454735e-06,8.120207163346407e-06,8.089730047034745e-06,3.0879103386313904e-06,5.289548533688182e-06,5.269695569021828e-06
1093,1093,2.25,0.02,1593,500000.0,17.15,2.43,0.81,,1.5930000000000002,91.0,0.0182,1593.0,0.1807153275303029,0.0001962295462498,0.0001507925797654,9.639155387631412e-06,4.2321048683237385e-06,99190000000.0,169793042984.86407,169196116951.43185,8.814968944639636,0.1604324347924413,874356769618.8055,1496720400927.4397,1491458516480.4875,6.850504361052919e-06,1.1726665807483183e-05,1.1685439429872e-05,4.462568458067648e-06,7.639006734787567e-06,7.612150970208536e-06
1094,1094,2.25,0.02,1594,500000.0,17.15,2.43,0.81,,1.594,82.0,0.0164,1594.0,0.1663605176245461,0.0002058428250808,0.0001599930612775,-3.323318341073679e-06,2.5007622478028147e-06,89380000000.0,152893921013.73456,152392789088.7986,9.58160038668219,0.1571382463415879,856403442561.6542,1464968452706.5552,1460166806860.8103,6.1764004884043015e-06,1.0565384744051003e-05,1.0530755168464416e-05,4.023248235046282e-06,6.882190622821808e-06,6.85963324832501e-06
1095,1095,2.25,0.02,1595,500000.0,17.15,2.43,0.81,,1.595,91.0,0.0182,1595.0,0.1721199015407171,0.0002268840365334,0.0001501950792832,2.92834856637285e-07,1.0699150455250008e-05,99190000000.0,169556879265.13214,169041536879.8041,9.266795912166394,0.1686556856014283,919173486527.7848,1571248995653.8174,1566473422944.0935,6.857837731590301e-06,1.1722891060339996e-05,1.1687261113220425e-05,4.4670823453645975e-06,7.636097811275212e-06,7.612889051608744e-06
1096,1096,2.25,0.02,1596,500000.0,17.15,2.43,0.81,,1.5960000000000003,83.0,0.0166,1596.0,0.1950461647291581,0.0001885824497845,0.0001475957264265,1.345440481539577e-05,3.319663231873364e-06,90470000000.0,154543078952.05594,154110247121.4416,8.18267819936994,0.135832458109541,740286896696.9984,1264576283004.4956,1261034559420.1345,6.258872497353039e-06,1.06915599260449e-05,1.066161586458131e-05,4.076433465414524e-06,6.963463898401236e-06,6.943961188561366e-06
1097,1097,2.25,0.02,1597,500000.0,17.15,2.43,0.81,,1.5970000000000002,77.0,0.0154,1597.0,0.1910480100404241,0.0001813339274391,0.000133084795632,1.3119000228281431e-05,6.548251597415869e-06,83930000000.0,143271374692.2617,142904348068.45688,8.359155374934753,0.1287309927739952,701583910618.2738,1197627681833.11,1194559649257.988,5.809202993179111e-06,9.916507788623524e-06,9.891104093144156e-06,3.7836660852693086e-06,6.45884715135258e-06,6.442301146480888e-06
1098,1098,2.25,0.02,1598,500000.0,17.15,2.43,0.81,,1.598,85.0,0.017,1598.0,0.2024746123683179,0.0001845733380204,0.0001450506490861,7.60494002290216e-07,-3.996940362799301e-06,92650000000.0,158046416079.89462,157679359073.08582,7.892347496352317,0.1341699074379894,731225995537.0421,1247357236255.6128,1244460294806.9067,6.416297632501304e-06,1.094520070500533e-05,1.0919780877657458e-05,4.178889863136283e-06,7.128532823111612e-06,7.111977066986988e-06
1099,1099,2.25,0.02,1599,500000.0,17.15,2.43,0.81,,1.599,99.0,0.0197999999999999,1599.0,0.1791708192338284,0.0001798792109863,0.0001334390033145,-1.551604537614313e-05,6.439761497542614e-06,107910000000.0,183949127810.3424,183565992273.82755,8.924444319882308,0.1767039975336697,963036786558.4998,1641643748834.3147,1638224477071.72,7.476946769533348e-06,1.274560130608856e-05,1.2719054331646542e-05,4.86964416985225e-06,8.301054562052082e-06,8.283764841621604e-06
1100,1100,2.25,0.02,1600,500000.0,17.15,2.43,0.81,,1.6,60.0,0.012,1600.0,0.1834156629874307,0.0001920268827178,0.0001657881505831,-1.618482106756797e-05,-1.449785379695146e-05,65400000000.0,111406463713.7158,111201156066.41849,8.723355322765682,0.1046802638731881,570507438108.8756,971838168227.5444,970047196669.689,4.534316838650442e-06,7.724039821889924e-06,7.709805419409128e-06,2.952795900399576e-06,5.029977818530185e-06,5.020708222517032e-06
1101,1101,2.25,0.02,1601,500000.0,17.15,2.43,0.81,,1.6010000000000002,80.0,0.016,1601.0,0.175850247714992,0.0001857969044808,0.0001413203942309,-2.552451295633276e-05,-2.812595124294579e-06,87200000000.0,148438143389.83414,148200260804.326,9.104337473523548,0.1456693995763767,793898227691.2533,1351430951364.3284,1349265188026.7878,6.049087030729278e-06,1.0297193211524984e-05,1.0280691233740194e-05,3.939017504234896e-06,6.705280333815207e-06,6.694534649546063e-06
1102,1102,2.25,0.02,1602,500000.0,17.15,2.43,0.81,,1.602,90.0,0.018,1602.0,0.2030435261397969,0.000207728486706,0.0001344049038347,-8.250354221887254e-06,1.4286792547628491e-05,98100000000.0,166876127056.5531,166651448438.84702,7.889933899675342,0.1420188101941562,774002515558.1511,1316641611910.0278,1314868912467.6565,6.808466347681052e-06,1.1581758361833734e-05,1.1566164918330212e-05,4.433597722188326e-06,7.541912505663032e-06,7.53175822831659e-06
1103,1103,2.25,0.02,1603,500000.0,17.15,2.43,0.81,,1.6030000000000002,94.0,0.0187999999999999,1603.0,0.1702160112455702,0.0001949548893563,0.0001214485508108,-1.366778280405794e-06,1.3621384103038952e-05,102459999999.99998,174170869146.1891,173984994903.97528,9.417445446347324,0.1770479743913296,964911460432.7466,1640244658527.134,1638494197991.2043,7.1155037189712444e-06,1.209558332174666e-05,1.2082674978376237e-05,4.632949741131784e-06,7.875511254377658e-06,7.867106549884709e-06
