,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
681,681,2.25,0.02,1181,100000.0,17.15,2.43,0.81,,100000.0,100.0,1181.0,1.17286985826604,0.0451148687186945,0.0336669567590548,-1.835458255974056e-05,8.072874491426501e-05,2898720208116875.5,1750000000000000.0,1160000000000000.0,1.006931836193642,100.69318361936418,2918813661770741.0,1762130713338873.2,1168040929984624.5,0.149676943468151,0.0903621709800779,0.0598972104782231,0.0953729679259551,0.0575780626923107,0.0381660301274745
682,682,2.25,0.02,1182,100000.0,17.15,2.43,0.81,,100000.0,100.0,1182.0,1.1809795691904128,0.0429321642779507,0.0327731598161006,-8.614670209204336e-05,-5.442850119121476e-05,2897587167636738.0,1750000000000000.0,1160000000000000.0,1.0008640545833376,100.08640545833376,2900090841109555.0,1751512095520841.0,1161002303316671.8,0.1497341514897543,0.0904320560339811,0.0599435342853817,0.0954134800336378,0.0576250447005703,0.0381971724872352
683,683,2.25,0.02,1183,100000.0,17.15,2.43,0.81,,100000.0,100.0,1183.0,1.1827216510569087,0.0459020979270053,0.0292700691602605,7.95825495155662e-06,2.2320951151269774e-06,2896454127156601.0,1750000000000000.0,1160000000000000.0,1.0002353461127922,100.0235346112792,2897135796376308.0,1750411855697386.2,1160273001490839.0,0.1498241897068458,0.090521831341541,0.06000304248925,0.0954540583086914,0.0576721034433211,0.0382283657110014
684,684,2.25,0.02,1184,100000.0,17.15,2.43,0.81,,100000.0,100.0,1184.0,1.1818244593641791,0.0446819958901508,0.0338920186029,7.2014103993919e-05,1.680355736865372e-05,2895321086676464.0,1750000000000000.0,1160000000000000.0,1.0018408322983865,100.18408322983863,2900650887247017.0,1753221456522176.2,1162135365466128.5,0.1498757022173463,0.0905883910725182,0.0600471620823549,0.0954947029133526,0.0577192391087094,0.0382596099234873
685,685,2.25,0.02,1185,100000.0,17.15,2.43,0.81,,100000.0,100.0,1185.0,1.1744497701536147,0.0436138947007214,0.0294425222526332,-3.17983005853828e-05,-4.313338061710388e-05,2894188046196326.5,1750000000000000.0,1160000000000000.0,1.008983125642747,100.8983125642747,2920186901049045.0,1765720469874807.2,1170420425745586.5,0.1499490801347454,0.0906682240570638,0.0601000799463966,0.0955354140103889,0.057766451885497,0.0382909052498151
686,686,2.25,0.02,1186,100000.0,17.15,2.43,0.81,,100000.0,100.0,1186.0,1.184612223943077,0.0448681573886355,0.0341808080969779,-1.780155745496576e-05,-0.0001004448043181,2893055005716189.0,1750000000000000.0,1160000000000000.0,1.001171502394517,100.11715023945168,2896444226582855.0,1752050129190404.5,1161358942777639.5,0.1500113692697977,0.0907414120033842,0.0601485930993861,0.0955761917631007,0.0578137419630639,0.0383222518155166
687,687,2.25,0.02,1187,100000.0,17.15,2.43,0.81,,100000.0,100.0,1187.0,1.1837931170316551,0.0442366459365591,0.0295209456227485,3.4612872840602685e-05,-4.3707302714431145e-05,2891921965236052.0,1750000000000000.0,1160000000000000.0,1.0027089893683334,100.27089893683332,2899756151093926.0,1754740731394583.5,1163142427667266.5,0.1500900538230394,0.0908245787222961,0.0602037207530648,0.0956170363353237,0.0578611095314109,0.0383536497465352
688,688,2.25,0.02,1188,100000.0,17.15,2.43,0.81,,100000.0,100.0,1188.0,1.186842226929457,0.0517841161944567,0.0301103773202025,6.515147271920766e-05,-1.7688547337327088e-06,2890788924755915.0,1750000000000000.0,1160000000000000.0,1.0009755071434714,100.09755071434716,2893608910002282.5,1751707137501075.0,1161131588286426.8,0.1501631469141462,0.0909044257259095,0.0602566479097457,0.0956579478914308,0.0579085547811619,0.0383850991692273
689,689,2.25,0.02,1189,100000.0,17.15,2.43,0.81,,100000.0,100.0,1189.0,1.1865464476909438,0.0457268375306479,0.0335766151995108,-3.860388202094707e-05,4.0813100842363896e-05,2889655883885880.0,1750000000000000.0,1160000000000000.0,1.0020678097463702,100.20678097463704,2895631142486235.5,1753618667056147.8,1162398659305789.5,0.1502141267757385,0.0909709433996826,0.0603007396249325,0.0956989265834223,0.0579560779035663,0.038416600210364
690,690,2.25,0.02,1190,100000.0,17.15,2.43,0.81,,100000.0,100.0,1190.0,1.186536597850818,0.0440759374305097,0.0285529325003004,-1.5151018419394874e-05,-1.827805636254417e-05,2888522842121960.5,1750000000000000.0,1160000000000000.0,1.002918917255022,100.2918917255022,2896954201287355.5,1755108105196288.8,1163385944015825.5,0.1502760071655344,0.0910441173269356,0.060349243485283,0.0957399725600159,0.0580036790905023,0.0384481529971329
691,691,2.25,0.02,1191,100000.0,17.15,2.43,0.81,,100000.0,100.0,1191.0,1.1857083422373762,0.0464243507748564,0.0286562191524793,4.560212565929589e-05,1.631003676810564e-05,2887389800358041.0,1750000000000000.0,1160000000000000.0,1.0044628662666224,100.44628662666224,2900275834896648.5,1757810015966589.0,1165176924869282.0,0.1503543126618451,0.0911273036725424,0.0604043841486566,0.0957789890646254,0.058050087605875,0.0384789152130371
692,692,2.25,0.02,1192,100000.0,17.15,2.43,0.81,,100000.0,100.0,1192.0,1.1905893079633645,0.0481042834011258,0.0289146512349089,0.0001756547558453,3.70229392552621e-06,2886256758594122.0,1750000000000000.0,1160000000000000.0,1.001184868726101,100.11848687261008,2889676593962877.0,1752073520270676.2,1161374447722276.8,0.1504270167707111,0.0912071590875964,0.060457316880921,0.0958180680531315,0.0580965704432535,0.0385097266938138
693,693,2.25,0.02,1193,100000.0,17.15,2.43,0.81,,100000.0,100.0,1193.0,1.1918397162990004,0.0510024320894029,0.0300254304076314,-0.0001479360035853,4.746833456297047e-05,2885123716830202.5,1750000000000000.0,1160000000000000.0,1.0009735232725778,100.09735232725778,2887932451912802.5,1751703665727011.2,1161129286996190.2,0.1504885974696863,0.0912803302110355,0.0605058188827435,0.0958572096757541,0.058143127781318,0.0385405875579022
694,694,2.25,0.02,1194,100000.0,17.15,2.43,0.81,,100000.0,100.0,1194.0,1.1931882604001205,0.0446534814317821,0.0289253455540105,8.20338882152756e-06,-6.853510180325889e-05,2883990675066283.0,1750000000000000.0,1160000000000000.0,1.0006803114201002,100.06803114201004,2885952686857993.0,1751190544985175.2,1160789161247316.2,0.1505666254171421,0.0913635389871511,0.0605609744143402,0.0958964140831948,0.0581897597993218,0.0385714979241218
695,695,2.25,0.02,1195,100000.0,17.15,2.43,0.81,,100000.0,100.0,1195.0,1.1937826557168592,0.0442784200899155,0.0294883228450392,2.0953181158718124e-05,-6.928249482950386e-06,2882857633302363.5,1750000000000000.0,1160000000000000.0,1.001019736949026,100.1019736949026,2885797389749823.5,1751784539660795.5,1161182894860870.2,0.1506224859679062,0.0914333567495283,0.0606072536168302,0.0959356814266391,0.0582364666770937,0.0386024579116735
696,696,2.25,0.02,1196,100000.0,17.15,2.43,0.81,,100000.0,100.0,1196.0,1.192404227926545,0.0450839356086345,0.0327111128980317,0.0002017538840741,5.24317130577584e-05,2881724591538444.0,1750000000000000.0,1160000000000000.0,1.003015564679528,100.3015564679528,2890414618432815.0,1755277238189174.0,1163498055028252.5,0.1506892816009082,0.0915098700187746,0.0606579709838734,0.0959750118577583,0.0582832485950406,0.0386334676401412
697,697,2.25,0.02,1197,100000.0,17.15,2.43,0.81,,100000.0,100.0,1197.0,1.1963895884086924,0.0515008378293462,0.029865250780989,-4.364306081796755e-05,-1.908001485016004e-05,2880591549774524.5,1750000000000000.0,1160000000000000.0,1.0005102113870112,100.05102113870112,2882061260384547.5,1750892869927269.5,1160591845208933.0,0.1507504537335454,0.0915830271231456,0.0607064636930565,0.0960144055287115,0.0583301057341493,0.0386645272294933
698,698,2.25,0.02,1198,100000.0,17.15,2.43,0.81,,100000.0,100.0,1198.0,1.1971865737277767,0.0494650122339913,0.0314722770301519,1.1104370678571089e-05,-3.220499570474192e-05,2879458508624137.0,1750000000000000.0,1160000000000000.0,1.000679448208052,100.06794482080522,2881414951547982.5,1751189034364091.5,1160788159921340.5,0.1508336293936584,0.0916696144946457,0.0607638587507366,0.0960538626126138,0.0583770382759892,0.0386956368000843
699,699,2.25,0.02,1199,100000.0,17.15,2.43,0.81,,100000.0,100.0,1199.0,1.198467067617912,0.0449866262387229,0.0329120844869556,-2.9277721564568368e-05,7.373973264409357e-05,2878325468144000.5,1750000000000000.0,1160000000000000.0,1.0004446783699674,100.04446783699672,2879605397221410.5,1750778187147443.0,1160515826909162.2,0.1509001327354182,0.0917461333715198,0.060814579834836,0.0960933832645487,0.0584240464027146,0.0387267964726565
700,700,2.25,0.02,1200,100000.0,17.15,2.43,0.81,,100000.0,100.0,1200.0,1.196065076298055,0.0452472234478203,0.0291397062438405,3.922886122024291e-05,3.392295970269778e-05,2877192427663863.0,1750000000000000.0,1160000000000000.0,1.0032898909766048,100.32898909766048,2886658077069589.0,1755757309209058.5,1163816273532861.5,0.1509554735257661,0.0918159230957608,0.0608608404520472,0.09613296761581,0.0584711302970667,0.0387580063683414
701,701,2.25,0.02,1201,100000.0,17.15,2.43,0.81,,100000.0,100.0,1201.0,1.200764796213889,0.0448474700574505,0.0290488105973674,-5.3260571777001913e-05,1.87856608972807e-05,2876059387183726.0,1750000000000000.0,1160000000000000.0,1.0001958783159306,100.01958783159306,2876622744853003.5,1750342787052878.5,1160227218846479.5,0.1510162396763026,0.0918890689848773,0.0609093257271187,0.0961708792559994,0.0585172334924556,0.0387885662007134
702,702,2.25,0.02,1202,100000.0,17.15,2.43,0.81,,100000.0,100.0,1202.0,1.201139539432006,0.0446680563941009,0.03014473114797,-2.0155880622288835e-05,-1.1681277078447092e-05,2874926346703588.5,1750000000000000.0,1160000000000000.0,1.000716370196589,100.07163701965892,2876985858255755.5,1751253647844031.0,1160830989428043.2,0.1510935116644475,0.091972319818197,0.0609645091366334,0.0962088507283477,0.0585634094479177,0.0388191742626197
703,703,2.25,0.02,1203,100000.0,17.15,2.43,0.81,,100000.0,100.0,1203.0,1.2019321954931002,0.044725421730667,0.0290454175426623,9.599406251827524e-05,-7.144852802221513e-07,2873793306223451.5,1750000000000000.0,1160000000000000.0,1.0008884066097106,100.08884066097104,2876346403191642.5,1751554711566993.5,1161030551667264.2,0.1511651552569112,0.0920522088790144,0.0610174641712324,0.0962468821746076,0.058609658335834,0.0388498306683242
704,704,2.25,0.02,1204,100000.0,17.15,2.43,0.81,,100000.0,100.0,1204.0,1.2027665167327086,0.0454553570220862,0.0282218396882746,-2.637761599451148e-05,-8.452590813835187e-06,2872660265743314.0,1750000000000000.0,1160000000000000.0,1.0010255384150883,100.10255384150884,2875606289199331.5,1751794692226404.5,1161189624561502.5,0.1512256217460071,0.0921253519643174,0.0610659475877761,0.0962849737369796,0.0586559803291304,0.0388805355324521
705,705,2.25,0.02,1205,100000.0,17.15,2.43,0.81,,100000.0,100.0,1205.0,1.2040340282187572,0.0489001173069014,0.0284157196757215,-6.786743896586726e-05,-3.736701157408939e-05,2871527225263177.0,1750000000000000.0,1160000000000000.0,1.0008022794693534,100.08022794693537,2873830992601695.0,1751403989071368.5,1160930644184450.0,0.151302615855263,0.092208625228146,0.0611211458655139,0.0963231255581145,0.05870237560128,0.0389112889699913
706,706,2.25,0.02,1206,100000.0,17.15,2.43,0.81,,100000.0,100.0,1206.0,1.2051435346415929,0.0447957350615561,0.0296539112825379,-7.673911389809134e-05,-6.721888861954187e-06,2870394184783039.5,1750000000000000.0,1160000000000000.0,1.0007106749808536,100.07106749808536,2872434102115353.0,1751243681216494.0,1160824382977790.2,0.1513517892475321,0.0922750027112395,0.0611651446543073,0.0963613377811145,0.0587488443263051,0.0389420910962937
707,707,2.25,0.02,1207,100000.0,17.15,2.43,0.81,,100000.0,100.0,1207.0,1.2044273751200762,0.0508388292115275,0.0336703243637595,-8.479511997936186e-05,-0.0001190453994151,2869261144302902.5,1750000000000000.0,1160000000000000.0,1.0021359734368935,100.21359734368936,2875389809890644.5,1753737953514563.5,1162477729186796.5,0.1514230437614182,0.0923549001834973,0.0612181052644896,0.0963996105495353,0.0587953866787796,0.0389729420270767
708,708,2.25,0.02,1208,100000.0,17.15,2.43,0.81,,100000.0,100.0,1208.0,1.2068753851640397,0.0460964486333104,0.033201826376822,9.3548638673536e-05,-5.3119299504459615e-05,2868128103822765.0,1750000000000000.0,1160000000000000.0,1.000931840063842,100.0931840063842,2870800740498139.0,1751630720111723.8,1161080934474057.0,0.1514831018697769,0.0924280292497322,0.0612665793883939,0.096437944007388,0.0588420028338308,0.039003841878425
709,709,2.25,0.02,1209,100000.0,17.15,2.43,0.81,,100000.0,100.0,1209.0,1.2051034003557106,0.0514477043682901,0.0297022642288574,1.3378418451783332e-05,1.73863448386038e-05,2866995063342628.0,1750000000000000.0,1160000000000000.0,1.003233415193368,100.3233415193368,2876265248739751.0,1755658476588393.8,1163750761624306.8,0.1515597165025226,0.0925113221402564,0.0613217906758271,0.0964763382991407,0.0588886929671421,0.0390347907667913
710,710,2.25,0.02,1210,100000.0,17.15,2.43,0.81,,100000.0,100.0,1210.0,1.1627253824203765,0.0446681126098504,0.0289065698615421,-5.455407345968901e-05,2.162046669086728e-06,2865862022862491.0,1750000000000000.0,1160000000000000.0,1.0406584549493665,104.06584549493664,2982383544810145.0,1821152296161391.2,1207163807741265.0,0.1516306857798513,0.0925912336315822,0.0613747605786487,0.0965147935697203,0.0589354572549547,0.0390657888089986
711,711,2.25,0.02,1211,100000.0,17.15,2.43,0.81,,100000.0,100.0,1211.0,1.2071942076420328,0.0453189724595925,0.0287320850351569,1.1047680927272071e-05,2.631524431264931e-05,2864728982382353.0,1750000000000000.0,1160000000000000.0,1.0031525932893606,100.31525932893604,2873760307748049.0,1755517038256381.0,1163657008215658.2,0.1516793277234482,0.0926575690574719,0.0614187314895242,0.0965512923722437,0.0589810633712767,0.0390960191489605
712,712,2.25,0.02,1212,100000.0,17.15,2.43,0.81,,100000.0,100.0,1212.0,1.2101279077671734,0.0450502384361171,0.0293351300824697,-8.636656581308305e-05,9.436767957885066e-05,2863595941902216.5,1750000000000000.0,1160000000000000.0,1.0015470201296992,100.15470201296992,2868025982467664.5,1752707285226973.8,1161794543350451.0,0.1517389775382056,0.0927306841046387,0.0614671963207891,0.0965878477063631,0.0590267401251636,0.039126296311537
713,713,2.25,0.02,1213,100000.0,17.15,2.43,0.81,,100000.0,100.0,1213.0,1.2117611654905431,0.050311695976619,0.0335025457503829,0.0001100136360103,1.3967855369987338e-05,2862462901422079.0,1750000000000000.0,1160000000000000.0,1.0010223421452489,100.10223421452488,2865389317885414.0,1751789098754185.5,1161185916888488.8,0.1518152126073045,0.092813996621858,0.0615224206179173,0.0966244597035195,0.0590724876808546,0.039156620405595
714,714,2.25,0.02,1214,100000.0,17.15,2.43,0.81,,100000.0,100.0,1214.0,1.2097225221225472,0.0452051752538012,0.0313221765845277,9.812383762113931e-05,-0.000112946022667,2861329860941942.0,1750000000000000.0,1160000000000000.0,1.0035359165422064,100.35359165422064,2871447284529956.0,1756187853948861.2,1164101663188959.5,0.1518857927152893,0.0928939165246245,0.0615753960963225,0.0966611284955621,0.059118306203098,0.0391869915403392
715,715,2.25,0.02,1215,100000.0,17.15,2.43,0.81,,100000.0,100.0,1215.0,1.2101920524398793,0.050731247338665,0.0290413139938625,-6.829761855638814e-05,7.978572774146696e-06,2860196820461804.5,1750000000000000.0,1160000000000000.0,1.003972879800712,100.3972879800712,2871560038635878.5,1756952539651246.5,1164608540568826.2,0.1519451429085442,0.0929670287679782,0.0616238590690598,0.0966978542147492,0.0591641958571539,0.0392174098253134
716,716,2.25,0.02,1216,100000.0,17.15,2.43,0.81,,100000.0,100.0,1216.0,1.214366789224414,0.0463159238631112,0.0289875140810555,-3.6846596751903744e-05,-2.961580649812291e-05,2859063778920891.0,1750000000000000.0,1160000000000000.0,1.0013449073130776,100.13449073130776,2862908954705716.5,1752353587797885.8,1161560092483170.0,0.1520210997228505,0.0930503637157055,0.0616790982344105,0.0967346369578596,0.0592101568087958,0.0392478753704018
717,717,2.25,0.02,1217,100000.0,17.15,2.43,0.81,,100000.0,100.0,1217.0,1.2155040478737646,0.0454233077590759,0.0324246183626805,6.95398523250523e-05,-3.569816219366504e-05,2857930737156971.5,1750000000000000.0,1160000000000000.0,1.0012307257461237,100.12307257461234,2861448066095828.0,1752153770055716.0,1161427641865503.0,0.1520746767613317,0.0931200609140981,0.0617252975202022,0.0967714768862589,0.0592561892243127,0.0392783882858301
718,718,2.25,0.02,1218,100000.0,17.15,2.43,0.81,,100000.0,100.0,1218.0,1.2167098274285308,0.0438412317927901,0.0288972838359825,2.933434273264781e-05,1.4457287772677663e-05,2856797695393052.0,1750000000000000.0,1160000000000000.0,1.0010603781956755,100.10603781956756,2859826981378702.5,1751855661842432.2,1161230038706983.5,0.1521392950602484,0.0931965769871581,0.0617760167457734,0.0968083741409826,0.0593022932705113,0.0393089486821674
719,719,2.25,0.02,1219,100000.0,17.15,2.43,0.81,,100000.0,100.0,1219.0,1.214784652574508,0.044863094662006,0.0291833095522612,3.0203516349976928e-05,-1.2078396830719957e-05,2855664653629133.0,1750000000000000.0,1160000000000000.0,1.0034700367810527,100.3470036781053,2865573915011578.5,1756072564366842.5,1164025242666021.2,0.1521982370038797,0.0932696752114438,0.0618244704258713,0.0968453288559423,0.0593484691147175,0.039339556670327
720,720,2.25,0.02,1220,100000.0,17.15,2.43,0.81,,100000.0,100.0,1220.0,1.2174239133441915,0.0514703782078431,0.0299462954911771,-0.000104744516594,3.99848796351468e-05,2854531611865213.0,1750000000000000.0,1160000000000000.0,1.0021160145020744,100.21160145020744,2860571842152550.0,1753703025378630.2,1162454576822406.2,0.1522793936846272,0.0933564504384549,0.0618819900049187,0.0968823411654673,0.0593947169247791,0.0393702123615678
721,721,2.25,0.02,1221,100000.0,17.15,2.43,0.81,,100000.0,100.0,1221.0,1.2200400362296475,0.0435444044065481,0.028544279570434,5.448649627696545e-05,2.242596911620717e-05,2853398570101294.0,1750000000000000.0,1160000000000000.0,1.000786829728407,100.0786829728407,2855643708923244.0,1751376952024712.5,1160912722484952.2,0.1523437194543284,0.0934329721191422,0.0619327129475457,0.0969177323162172,0.0594400072007323,0.0394002333444854
722,722,2.25,0.02,1222,100000.0,17.15,2.43,0.81,,100000.0,100.0,1222.0,1.2201056068538492,0.0443969739839756,0.0330905846955752,4.9968257636917686e-05,3.792776595892602e-05,2852265528337374.5,1750000000000000.0,1160000000000000.0,1.001552646865574,100.1552646865574,2856694089469732.0,1752717132014754.2,1161801070364065.8,0.1523967774455562,0.0935026412793984,0.0619788936480584,0.0969531774818102,0.0594853665998164,0.039430300146164
723,723,2.25,0.02,1223,100000.0,17.15,2.43,0.81,,100000.0,100.0,1223.0,1.2224559915409827,0.0495681427962552,0.0300130457060063,3.230070157395279e-05,-4.061635530069075e-05,2851132486573455.0,1750000000000000.0,1160000000000000.0,1.0004450127143896,100.04450127143896,2852401276780389.0,1750778772250181.5,1160516214748691.8,0.1524776604236105,0.0935894445445455,0.0620364318123844,0.0969886767859988,0.0595307952803985,0.0394604128715784
