,Simulation Number,ExitSlit.totalHeight,Dipole.photonEnergy,PG.orderDiffraction,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
1132,1132,0.1,3628,2,100000.0,0.01715,0.00243,5.72,3.60721944768807,8145840000000.0,100000.0,100.0,8145840000000.0,3628.0,3.621298626474072,0.03511894629818336,0.005028336287759042,1.0018527497965848,100.18527497965847,8160932203403.011
1133,1133,0.1,3632,2,100000.0,0.01715,0.00243,5.72,3.60932996871887,8144370000000.0,100000.0,100.0,8144370000000.0,3632.0,3.6284726401710943,0.03752071667558096,0.00518323571828685,1.000972460658792,100.0972460658792,8152290079415.646
1134,1134,0.1,3636,2,100000.0,0.01715,0.00243,5.72,3.62560190646296,8142890000000.0,100000.0,100.0,8142890000000.0,3636.0,3.6308184789456392,0.03607176747233728,0.004943979999836737,1.0014279161672917,100.14279161672916,8154517364279.479
1135,1135,0.1,3640,2,100000.0,0.01715,0.00243,5.72,3.62768394658344,8141410000000.0,100000.0,100.0,8141410000000.0,3640.0,3.6375661510349344,0.03624924000905799,0.005059484182819772,1.0006692890127056,100.06692890127056,8146858956260.932
1136,1136,0.1,3644,2,100000.0,0.01715,0.00243,5.72,3.62973824337172,8139920000000.0,100000.0,100.0,8139920000000.0,3644.0,3.6247948422270384,0.03503033787403919,0.005198742437848338,1.0053593844729596,100.53593844729596,8183544960859.135
1137,1137,0.1,3648,2,100000.0,0.01715,0.00243,5.72,3.63180044515753,8138430000000.0,100000.0,100.0,8138430000000.0,3648.0,3.6316307002056414,0.03646257311006457,0.0051593686183853205,1.0045221115254308,100.45221115254309,8175232888101.91
1138,1138,0.1,3652,2,100000.0,0.01715,0.00243,5.72,3.6338346826993,8136950000000.0,100000.0,100.0,8136950000000.0,3652.0,3.6439212765918456,0.03480463422966982,0.0051332320075212915,1.0022184714937723,100.22184714937723,8155001591621.25
1139,1139,0.1,3656,2,100000.0,0.01715,0.00243,5.72,3.65028608558341,8135450000000.0,100000.0,100.0,8135450000000.0,3656.0,3.652615412396517,0.0358405818969438,0.004957581152855608,1.000926782518291,100.09267825182908,8142989792838.429
1140,1140,0.1,3660,2,100000.0,0.01715,0.00243,5.72,3.65228949266039,8133960000000.0,100000.0,100.0,8133960000000.0,3660.0,3.6551180784855206,0.03707242196662812,0.004918959692858251,1.0013366556593255,100.13366556593256,8144832303666.728
1141,1141,0.1,3664,2,100000.0,0.01715,0.00243,5.72,3.65426418403657,8132460000000.0,100000.0,100.0,8132460000000.0,3664.0,3.652180136367861,0.03520543520339001,0.00485536654503398,1.0032386711047947,100.32386711047948,8158798363212.9
1142,1142,0.1,3668,2,100000.0,0.01715,0.00243,5.72,3.65624645237704,8130970000000.0,100000.0,100.0,8130970000000.0,3668.0,3.6621175844790734,0.034219549248352174,0.0049547539518928745,1.0016067790430443,100.16067790430444,8144034672195.622
1143,1143,0.1,3672,2,100000.0,0.01715,0.00243,5.72,3.65819978485237,8129460000000.0,100000.0,100.0,8129460000000.0,3672.0,3.667542828634123,0.0357857785855108,0.005192408839203008,1.0012161432172895,100.12161432172891,8139346587639.224
1144,1144,0.1,3676,2,100000.0,0.01715,0.00243,5.72,3.67482730630873,8127960000000.0,100000.0,100.0,8127960000000.0,3676.0,3.6648763894512735,0.03479797500290712,0.005152170117336094,1.0030434893833486,100.30434893833485,8152697359968.281
1145,1145,0.1,3680,2,100000.0,0.01715,0.00243,5.72,3.67674738856024,8126450000000.0,100000.0,100.0,8126450000000.0,3680.0,3.675395316966205,0.034852073922330425,0.0050673969654817805,1.0012532746189666,100.12532746189666,8136634673527.301
1146,1146,0.1,3684,2,100000.0,0.01715,0.00243,5.72,3.67863777590497,8124950000000.0,100000.0,100.0,8124950000000.0,3684.0,3.6779554273824946,0.03440934145917777,0.0050387785685229655,1.001643968389233,100.1643968389233,8138307160964.1
1147,1147,0.1,3688,2,100000.0,0.01715,0.00243,5.72,3.68049829642054,8123440000000.0,100000.0,100.0,8123440000000.0,3688.0,3.6848848144712063,0.035754548035222294,0.005205031067650694,1.0008454120765773,100.08454120765772,8130307654279.351
1148,1148,0.1,3692,2,100000.0,0.01715,0.00243,5.72,3.69730310353362,8121920000000.0,100000.0,100.0,8121920000000.0,3692.0,3.6677778743064655,0.03659878399860216,0.004931141694160998,1.0067202292815896,100.67202292815897,8176501164606.728
1149,1149,0.1,3696,2,100000.0,0.01715,0.00243,5.72,3.69916552933537,8120410000000.0,100000.0,100.0,8120410000000.0,3696.0,3.678800644252624,0.036543277956720514,0.005194695423393681,1.0047210434227172,100.47210434227172,8158746808220.268
1150,1150,0.1,3700,2,100000.0,0.01715,0.00243,5.72,3.70099744748659,8118890000000.0,100000.0,100.0,8118890000000.0,3700.0,3.69251299634343,0.03630519760175108,0.005085034094227217,1.0020335292754567,100.20335292754564,8135400000499.211
1151,1151,0.1,3704,2,100000.0,0.01715,0.00243,5.72,3.70279868708409,8117370000000.0,100000.0,100.0,8117370000000.0,3704.0,3.697821393536196,0.03543463969863705,0.005033187880063723,1.0016729960474635,100.16729960474636,8130950327925.799
1152,1152,0.1,3708,2,100000.0,0.01715,0.00243,5.72,3.71974177904936,8115850000000.0,100000.0,100.0,8115850000000.0,3708.0,3.699089760164952,0.03573001690491456,0.005014786866241456,1.002417480009932,100.2417480009932,8135469905138.606
1153,1153,0.1,3712,2,100000.0,0.01715,0.00243,5.72,3.72154350436325,8114330000000.0,100000.0,100.0,8114330000000.0,3712.0,3.7022268817228,0.03732097991511817,0.005122975980149051,1.0026410872801403,100.264108728014,8135760653749.859
1154,1154,0.1,3716,2,100000.0,0.01715,0.00243,5.72,3.72331390205457,8112800000000.0,100000.0,100.0,8112800000000.0,3716.0,3.7121816014328943,0.034398292097123126,0.004992114321159116,1.0010295142973056,100.10295142973057,8121152243591.181
1155,1155,0.1,3720,2,100000.0,0.01715,0.00243,5.72,3.72505280252451,8111270000000.0,100000.0,100.0,8111270000000.0,3720.0,3.711315425921202,0.03755567991115531,0.004860565747706394,1.002344235253726,100.2344235253726,8130284725086.489
1156,1156,0.1,3724,2,100000.0,0.01715,0.00243,5.72,3.72676003765611,8109740000000.0,100000.0,100.0,8109740000000.0,3724.0,3.7171702795845696,0.03554644152486279,0.004951900229965101,1.0018388826612288,100.18388826612288,8124652860273.072
1157,1157,0.1,3728,2,100000.0,0.01715,0.00243,5.72,3.74386944840887,8108210000000.0,100000.0,100.0,8108210000000.0,3728.0,3.719201508594688,0.03527710894316545,0.0051001124354969245,1.0023710376316655,100.23710376316656,8127434871035.446
1158,1158,0.1,3732,2,100000.0,0.01715,0.00243,5.72,3.74553639320653,8106670000000.0,100000.0,100.0,8106670000000.0,3732.0,3.7237177034254274,0.03569991619378559,0.005094472967732716,1.0022296288289816,100.22296288289816,8124744865139.042
1159,1159,0.1,3736,2,100000.0,0.01715,0.00243,5.72,3.74720977948172,8105130000000.0,100000.0,100.0,8105130000000.0,3736.0,3.730253944311971,0.03494071088205815,0.0048652635038575545,1.001541318663046,100.1541318663046,8117622588135.411
1160,1160,0.1,3740,2,100000.0,0.01715,0.00243,5.72,3.74885067802124,8103590000000.0,100000.0,100.0,8103590000000.0,3740.0,3.7097122416877033,0.03495687656945873,0.004905525298481472,1.0083606637001723,100.83606637001722,8171341390754.08
1161,1161,0.1,3744,2,100000.0,0.01715,0.00243,5.72,3.76613113770032,8102050000000.0,100000.0,100.0,8102050000000.0,3744.0,3.739300297159843,0.035759933585240045,0.005038026137672642,1.0012568960849113,100.12568960849111,8112233434924.755
1162,1162,0.1,3748,2,100000.0,0.01715,0.00243,5.72,3.76772968824266,8100500000000.0,100000.0,100.0,8100500000000.0,3748.0,3.740404148332982,0.03582771106154007,0.005037761896139835,1.0020329469866007,100.20329469866005,8116967887064.958
1163,1163,0.1,3752,2,100000.0,0.01715,0.00243,5.72,3.76933444995049,8098960000000.0,100000.0,100.0,8098960000000.0,3752.0,3.7426632986403088,0.03582686150985328,0.0051018607857980765,1.0024982372882625,100.24982372882621,8119193123868.143
1164,1164,0.1,3756,2,100000.0,0.01715,0.00243,5.72,3.78675512039779,8097410000000.0,100000.0,100.0,8097410000000.0,3756.0,3.7509331163732895,0.034573850949610845,0.004950026015967268,1.0013511159798612,100.13511159798612,8108350540046.489
1165,1165,0.1,3760,2,100000.0,0.01715,0.00243,5.72,3.78831599234733,8095860000000.0,100000.0,100.0,8095860000000.0,3760.0,3.757205493480524,0.034719147830977244,0.0051272996680966805,1.0007438477245683,100.07438477245684,8101882087039.424
1166,1166,0.1,3764,2,100000.0,0.01715,0.00243,5.72,3.78984292575042,8094300000000.0,100000.0,100.0,8094300000000.0,3764.0,3.7572653241129954,0.03666545740149844,0.005233793242192412,1.0017929172470812,100.1792917247081,8108812410073.05
1167,1167,0.1,3768,2,100000.0,0.01715,0.00243,5.72,3.80748374492699,8092750000000.0,100000.0,100.0,8092750000000.0,3768.0,3.7626813615182977,0.037348699360728474,0.004919409728105135,1.001417008645378,100.1417008645378,8104217496714.883
1168,1168,0.1,3772,2,100000.0,0.01715,0.00243,5.72,3.80896477705197,8091190000000.0,100000.0,100.0,8091190000000.0,3772.0,3.767123198382524,0.03485813758113834,0.004919369804486358,1.001295236700527,100.12952367005272,8101670006238.939
1169,1169,0.1,3776,2,100000.0,0.01715,0.00243,5.72,3.81045165225431,8089630000000.0,100000.0,100.0,8089630000000.0,3776.0,3.7593393410131286,0.03470559140332634,0.00517379828289366,1.0044685574974779,100.44685574974778,8125778976788.32
1170,1170,0.1,3780,2,100000.0,0.01715,0.00243,5.72,3.82819160856547,8088070000000.0,100000.0,100.0,8088070000000.0,3780.0,3.7731034942272346,0.03589249914408905,0.00508485598618042,1.0018291956892476,100.18291956892477,8102864662778.334
1171,1171,0.1,3784,2,100000.0,0.01715,0.00243,5.72,3.82963091039523,8086500000000.0,100000.0,100.0,8086500000000.0,3784.0,3.781659386978117,0.03566078004262853,0.005057442187645339,1.0006189709085647,100.06189709085648,8091505308252.107
1172,1172,0.1,3788,2,100000.0,0.01715,0.00243,5.72,3.84760564544651,8084940000000.0,100000.0,100.0,8084940000000.0,3788.0,3.78392687217638,0.03499625152527608,0.005007824698774432,1.0010768888215271,100.10768888215271,8093646581508.719
1173,1173,0.1,3792,2,100000.0,0.01715,0.00243,5.72,3.84899591798408,8083370000000.0,100000.0,100.0,8083370000000.0,3792.0,3.7865249431340087,0.035149361498414765,0.005125799141544175,1.0014463851369333,100.14463851369332,8095061666224.333
1174,1174,0.1,3796,2,100000.0,0.01715,0.00243,5.72,3.85035013483648,8081800000000.0,100000.0,100.0,8081800000000.0,3796.0,3.789445478621837,0.03420188514619081,0.005078528973441767,1.0017310877001102,100.173108770011,8095790304574.75
1175,1175,0.1,3800,2,100000.0,0.01715,0.00243,5.72,3.86846466705326,8080220000000.0,100000.0,100.0,8080220000000.0,3800.0,3.7934089020502144,0.03593103837568774,0.005182754884900035,1.001741646299142,100.17416462991417,8094292885259.253
1176,1176,0.1,3804,2,100000.0,0.01715,0.00243,5.72,3.86980974807317,8078650000000.0,100000.0,100.0,8078650000000.0,3804.0,3.772094559531252,0.03627606013837775,0.005132696153511021,1.0086528746430348,100.8652874643035,8148553545734.953
1177,1177,0.1,3808,2,100000.0,0.01715,0.00243,5.72,3.87111807691136,8077070000000.0,100000.0,100.0,8077070000000.0,3808.0,3.560557416366051,0.03744756788351537,0.0053753717700849675,1.095157916217746,109.5157916217746,8845667150344.871
1178,1178,0.1,3812,2,100000.0,0.01715,0.00243,5.72,3.87238949909084,8075490000000.0,100000.0,100.0,8075490000000.0,3812.0,3.8027563431647646,0.035226360206889004,0.00501506098448345,1.0024347298968799,100.24347298968796,8095151636934.953
1179,1179,0.1,3816,2,100000.0,0.01715,0.00243,5.72,3.89062691066957,8073910000000.0,100000.0,100.0,8073910000000.0,3816.0,3.8136720868608793,0.03647691027044099,0.0052758505634470714,1.0006105236932952,100.06105236932952,8078839313352.534
1180,1180,0.1,3820,2,100000.0,0.01715,0.00243,5.72,3.89188744414466,8072330000000.0,100000.0,100.0,8072330000000.0,3820.0,3.572645287028024,0.0345258280981543,0.005186203954011958,1.094617338962344,109.4617338962344,8836112383825.9
1181,1181,0.1,3824,2,100000.0,0.01715,0.00243,5.72,3.89311037057742,8070740000000.0,100000.0,100.0,8070740000000.0,3824.0,3.819156078977449,0.036859314514785274,0.004942106698927,1.0012685598949935,100.12685598949932,8080978217086.92
1182,1182,0.1,3828,2,100000.0,0.01715,0.00243,5.72,3.89429553925884,8069150000000.0,100000.0,100.0,8069150000000.0,3828.0,3.822452889904525,0.036473703288756314,0.005192429449616437,1.0014514335540459,100.14514335540456,8080861835062.629
1183,1183,0.1,3832,2,100000.0,0.01715,0.00243,5.72,3.89544280174506,8067560000000.0,100000.0,100.0,8067560000000.0,3832.0,3.826249976302552,0.035899300346437846,0.005055397958104272,1.0015030968093335,100.15030968093336,8079686323695.105
1184,1184,0.1,3836,2,100000.0,0.01715,0.00243,5.72,3.91386771188368,8065970000000.0,100000.0,100.0,8065970000000.0,3836.0,3.8286048037378344,0.035493869934959225,0.005326226001165061,1.001935500654682,100.1935500654682,8081581690215.645
1185,1185,0.1,3840,2,100000.0,0.01715,0.00243,5.72,3.91495834337107,8064380000000.0,100000.0,100.0,8064380000000.0,3840.0,3.8338002519536527,0.035666007729064246,0.004937470565120594,1.0016180150214495,100.16180150214493,8077428287978.677
1186,1186,0.1,3844,2,100000.0,0.01715,0.00243,5.72,3.91605376001527,8062780000000.0,100000.0,100.0,8062780000000.0,3844.0,3.815054872002384,0.03487926880715757,0.0052930809749623655,1.0077676438815033,100.77676438815033,8125408803734.905
1187,1187,0.1,3848,2,100000.0,0.01715,0.00243,5.72,3.91711042477277,8061180000000.0,100000.0,100.0,8061180000000.0,3848.0,3.8380184055402418,0.03639361763778125,0.0050398774385368795,1.00260593448229,100.26059344822896,8082186906929.945
1188,1188,0.1,3852,2,100000.0,0.01715,0.00243,5.72,3.93564964544362,8059580000000.0,100000.0,100.0,8059580000000.0,3852.0,3.8481251721097585,0.03455044893619585,0.005081468276005403,1.0010069401952904,100.100694019529,8067695515059.158
1189,1189,0.1,3856,2,100000.0,0.01715,0.00243,5.72,3.93664721150638,8057980000000.0,100000.0,100.0,8057980000000.0,3856.0,3.8454439103784352,0.035157159677013286,0.0049491581562835976,1.0027522787137908,100.27522787137907,8080157806830.15
1190,1190,0.1,3860,2,100000.0,0.01715,0.00243,5.72,3.93764934167081,8056380000000.0,100000.0,100.0,8056380000000.0,3860.0,3.8513208588194177,0.03464085314245395,0.005094561670540311,1.00225586476701,100.225586476701,8074554103791.645
1191,1191,0.1,3864,2,100000.0,0.01715,0.00243,5.72,3.95631975717513,8054770000000.0,100000.0,100.0,8054770000000.0,3864.0,3.8553170805977057,0.035118543228374974,0.005118391122827697,1.0022541429653182,100.22541429653182,8072926603132.755
1192,1192,0.1,3868,2,100000.0,0.01715,0.00243,5.72,3.95726094304263,8053160000000.0,100000.0,100.0,8053160000000.0,3868.0,3.8270132922161793,0.03597506677097308,0.00484563191251848,1.0109124812588743,101.0912481258874,8141039957574.717
1193,1193,0.1,3872,2,100000.0,0.01715,0.00243,5.72,3.97612837267626,8051550000000.0,100000.0,100.0,8051550000000.0,3872.0,3.868804797448683,0.035772162907423306,0.005069924826891208,1.0008261777516172,100.0826177751617,8058202011476.033
1194,1194,0.1,3876,2,100000.0,0.01715,0.00243,5.72,3.97700686424883,8049940000000.0,100000.0,100.0,8049940000000.0,3876.0,3.8699607242919223,0.03544857087584813,0.005138313029460094,1.0015607423482045,100.15607423482047,8062503882258.506
1195,1195,0.1,3880,2,100000.0,0.01715,0.00243,5.72,3.97784443345667,8048330000000.0,100000.0,100.0,8048330000000.0,3880.0,3.8760149336058927,0.03448835343659265,0.004883289319940377,1.001028305371848,100.10283053718481,8056606140973.408
1196,1196,0.1,3884,2,100000.0,0.01715,0.00243,5.72,3.99688735855574,8046710000000.0,100000.0,100.0,8046710000000.0,3884.0,3.867903666553593,0.03401479278298167,0.004858981917787471,1.004216162215246,100.4216162215246,8080636234659.045
1197,1197,0.1,3888,2,100000.0,0.01715,0.00243,5.72,3.99770555179091,8045090000000.0,100000.0,100.0,8045090000000.0,3888.0,3.882675336451393,0.03621928163164194,0.005094112958114848,1.0013720943112443,100.13720943112445,8056128622222.449
1198,1198,0.1,3892,2,100000.0,0.01715,0.00243,5.72,3.99848210901706,8043470000000.0,100000.0,100.0,8043470000000.0,3892.0,3.882684517816597,0.03410210684241363,0.00504435331195132,1.0024037031961044,100.24037031961043,8062804114546.77
1199,1199,0.1,3896,2,100000.0,0.01715,0.00243,5.72,4.01765442203109,8041850000000.0,100000.0,100.0,8041850000000.0,3896.0,3.8906373498884927,0.034511463793903144,0.005059452084539949,1.0013784447282479,100.1378444728248,8052935245737.859
1200,1200,0.1,3900,2,100000.0,0.01715,0.00243,5.72,4.01836387682479,8040220000000.0,100000.0,100.0,8040220000000.0,3900.0,3.6466061923154394,0.03633856380182818,0.005040852518782027,1.095065288830824,109.5065288830824,8804565836563.37
1201,1201,0.1,3904,2,100000.0,0.01715,0.00243,5.72,4.01907730685294,8038600000000.0,100000.0,100.0,8038600000000.0,3904.0,3.6500900088945434,0.034145530958928194,0.0049092879750735185,1.0954033367541616,109.54033367541616,8805509262832.004
1202,1202,0.1,3908,2,100000.0,0.01715,0.00243,5.72,4.01970180924205,8036970000000.0,100000.0,100.0,8036970000000.0,3908.0,3.8983814473740495,0.03590396622747846,0.004981960234912075,1.002468306415294,100.24683064152939,8056807704610.523
1203,1203,0.1,3912,2,100000.0,0.01715,0.00243,5.72,4.03902128104937,8035340000000.0,100000.0,100.0,8035340000000.0,3912.0,3.9012077454696734,0.03619137570995811,0.005307796795794557,1.0027720081439306,100.27720081439305,8057614027919.253
1204,1204,0.1,3916,2,100000.0,0.01715,0.00243,5.72,4.03962247590018,8033710000000.0,100000.0,100.0,8033710000000.0,3916.0,3.9087458370810055,0.037798497224934974,0.005097548895876128,1.0018576679952675,100.18576679952675,8048633965950.263
1205,1205,0.1,3920,2,100000.0,0.01715,0.00243,5.72,4.04018040196586,8032070000000.0,100000.0,100.0,8032070000000.0,3920.0,3.909766581480471,0.035350852875341544,0.0050121198345214335,1.0026193296187071,100.26193296187076,8053108638850.531
1206,1206,0.1,3924,2,100000.0,0.01715,0.00243,5.72,4.04069494434804,8030440000000.0,100000.0,100.0,8030440000000.0,3924.0,3.9214871248736927,0.03583318068761324,0.005201974813388546,1.0006409600070307,100.0640960007031,8035587190878.862
1207,1207,0.1,3928,2,100000.0,0.01715,0.00243,5.72,4.06015748988194,8028800000000.0,100000.0,100.0,8028800000000.0,3928.0,3.92022707575934,0.03579773224015141,0.004996328296460793,1.0019876416196731,100.19876416196732,8044758377036.033
1208,1208,0.1,3932,2,100000.0,0.01715,0.00243,5.72,4.06059906467501,8027160000000.0,100000.0,100.0,8027160000000.0,3932.0,3.9187072344779152,0.03614854994389483,0.005120075250703311,1.003417522224152,100.3417522224152,8054592997696.822
1209,1209,0.1,3936,2,100000.0,0.01715,0.00243,5.72,4.0610441522259,8025520000000.0,100000.0,100.0,8025520000000.0,3936.0,3.9281448838591126,0.03500987609724052,0.005030632965016308,1.0020015323855904,100.20015323855905,8041583338191.203
1210,1210,0.1,3940,2,100000.0,0.01715,0.00243,5.72,4.06144504068815,8023870000000.0,100000.0,100.0,8023870000000.0,3940.0,3.9309186390745703,0.034220680799189364,0.005325971793637821,1.002310725489659,100.23107254896593,8042410960934.712
