,Simulation Number,ExitSlit.totalHeight,Dipole.photonEnergy,PG.orderDiffraction,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
851,851,0.1,2504,2,100000.0,0.01715,0.00243,5.72,2.34246189244856,8428750000000.0,2399.8,2.3998,202273142500.0,2504.0,0.2895428628587979,0.10503092754264692,0.028206969706978117,8.668977131356407,20.796347543128576,1752872143541.45
852,852,0.1,2508,2,100000.0,0.01715,0.00243,5.72,2.34528082079453,8428370000000.0,2410.2,2.4102,203140573740.0,2508.0,0.2920178743437646,0.10666559517275372,0.027958309184972153,8.613923292549892,20.774466494693804,1750948901698.8242
853,853,0.1,2512,2,100000.0,0.01715,0.00243,5.72,2.34810662711039,8427980000000.0,2349.4,2.3494,198006962120.0,2512.0,0.2807874798789271,0.10594300323974935,0.028154900621981043,8.950750776924474,21.03573573008039,1772887600184.0295
854,854,0.1,2516,2,100000.0,0.01715,0.00243,5.72,2.3550902614439,8427590000000.0,2386.0,2.386,201082297400.0,2516.0,0.2795034556453174,0.1053074036925252,0.0281702677452215,9.057070463341825,21.60018609747505,1820375123532.1975
855,855,0.1,2520,2,100000.0,0.01715,0.00243,5.72,2.3579254608724,8427200000000.0,2337.8,2.3378,197011081600.0,2520.0,0.29040485092873497,0.10118394149035265,0.028243878138150443,8.696674094101045,20.33331532455532,1713529149030.9263
856,856,0.1,2524,2,100000.0,0.01715,0.00243,5.72,2.36076738777995,8426800000000.0,2321.6,2.3216000000000006,195636588800.0,2524.0,0.309266523837232,0.10616010941435113,0.028009171794019797,8.166686312280834,18.95843638148045,1597589516994.5935
857,857,0.1,2528,2,100000.0,0.01715,0.00243,5.72,2.36360544399552,8426390000000.0,2330.4,2.3304,196368592560.0,2528.0,0.29523812229645047,0.10311158172978167,0.02801689165213294,8.572986565328371,19.967142510944576,1682509299827.9832
858,858,0.1,2532,2,100000.0,0.01715,0.00243,5.72,2.36643948438459,8425970000000.0,2309.2,2.3092,194572499240.0,2532.0,0.3025403724944226,0.11257454121463328,0.028557353458770085,8.429337069092036,19.484765155100476,1641780466539.2192
859,859,0.1,2536,2,100000.0,0.01715,0.00243,5.72,2.36926936284905,8425550000000.0,2270.0,2.2700000000000005,191259985000.0,2536.0,0.2914132194484409,0.10633010002858376,0.02814406308691709,8.733736245075118,19.829982114624233,1670785058058.722
860,860,0.1,2540,2,100000.0,0.01715,0.00243,5.72,2.37639841623405,8425130000000.0,2215.4,2.2154,186650330020.0,2540.0,0.27079273423769334,0.10379993779636049,0.02834867795362641,9.40129819410314,20.830429867369965,1754990795884.7473
861,861,0.1,2544,2,100000.0,0.01715,0.00243,5.72,2.37924730232522,8424700000000.0,2099.2,2.0992,176851302400.0,2544.0,0.30334195227269445,0.0957114222019796,0.028291065213394976,8.41242784251018,17.64608158377582,1486629435188.3618
862,862,0.1,2548,2,100000.0,0.01715,0.00243,5.72,2.38210252419051,8424260000000.0,2013.0,2.013,169580353800.0,2548.0,0.2988366466222033,0.1109240639177776,0.028281243484194626,8.547149348780705,17.213116842235372,1450077716893.6975
863,863,0.1,2552,2,100000.0,0.01715,0.00243,5.72,2.38494228792784,8423820000000.0,1859.4,1.8594,156632509080.0,2552.0,0.29641162346624694,0.10538844837190071,0.027708414421046268,8.644348002653782,16.067729927021176,1353516647138.3955
864,864,0.1,2556,2,100000.0,0.01715,0.00243,5.72,2.3877990993975,8423370000000.0,1942.2,1.9422,163598692140.0,2556.0,0.2862137847236227,0.10357862472053495,0.028587459549842223,8.947503162319904,17.37773205233467,1463790668376.7427
865,865,0.1,2560,2,100000.0,0.01715,0.00243,5.72,2.39065112043496,8422910000000.0,1978.0,1.978,166605159800.0,2560.0,0.30134212524080795,0.10208138992437912,0.02783232682695129,8.503178645542802,16.819761845916382,1416713402495.8755
866,866,0.1,2564,2,100000.0,0.01715,0.00243,5.72,2.39349819773246,8422450000000.0,2005.2,2.0052,168886967400.0,2564.0,0.3015290594477847,0.11210314974321178,0.027903499613150896,8.51742091362419,17.083841288572803,1438877990609.4004
867,867,0.1,2568,2,100000.0,0.01715,0.00243,5.72,2.40078518439629,8421990000000.0,2023.2,2.0232,170393701680.0,2568.0,0.30994896088968743,0.1046454847862088,0.02790112990070644,8.307573613793155,16.799022953922965,1414812033277.0964
868,868,0.1,2572,2,100000.0,0.01715,0.00243,5.72,2.40365041126699,8421520000000.0,2071.2,2.0712,174426522240.0,2572.0,0.29153795711190467,0.10520167466403284,0.028021977330790992,8.838306877673904,18.297732360108945,1540947190253.0464
869,869,0.1,2576,2,100000.0,0.01715,0.00243,5.72,2.40651032556174,8421040000000.0,2109.0,2.1090000000000004,177599733600.0,2576.0,0.3106558863148166,0.10435070785720973,0.028392552603804962,8.318189536385379,17.533782400998327,1476526829501.0295
870,870,0.1,2580,2,100000.0,0.01715,0.00243,5.72,2.4093760120274,8420560000000.0,2144.8,2.1448,180604170880.0,2580.0,0.3108546873956584,0.10517121289120152,0.02802886551091512,8.3066119296551,17.818802453872134,1500442951909.776
871,871,0.1,2584,2,100000.0,0.01715,0.00243,5.72,2.41223615654181,8420070000000.0,2164.0,2.164,182210314800.0,2584.0,0.30300657405059606,0.10684864739244115,0.02844631743650728,8.554799524536687,18.51176677284797,1558703720510.5403
872,872,0.1,2588,2,100000.0,0.01715,0.00243,5.72,2.41509059938073,8419580000000.0,2140.8,2.1408,180246368640.0,2588.0,0.3218107518649049,0.11372975476490595,0.02858523526747856,8.07492736080349,17.2758090561406,1454550564129.0024
873,873,0.1,2592,2,100000.0,0.01715,0.00243,5.72,2.42252290574127,8419080000000.0,2119.8,2.1198,178467657840.0,2592.0,0.31019009079636817,0.10211637259677324,0.028748698033602072,8.370101416158793,17.753874411218284,1494712889779.9963
874,874,0.1,2596,2,100000.0,0.01715,0.00243,5.72,2.42539461924651,8418570000000.0,2108.0,2.108,177463455600.0,2596.0,0.29572184945236585,0.09956268206017384,0.02792762990261092,8.840398400410345,18.638176850074046,1569067964847.2788
875,875,0.1,2600,2,100000.0,0.01715,0.00243,5.72,2.42827175984377,8418060000000.0,2129.4,2.1293999999999995,179254169640.0,2600.0,0.30101783797317694,0.1053016180560978,0.028214503022005965,8.691959812029815,18.508679605367266,1558071754387.58
876,876,0.1,2604,2,100000.0,0.01715,0.00243,5.72,2.43115429658245,8417550000000.0,2091.0,2.091,176010970500.0,2604.0,0.31232223302749845,0.10340693789175529,0.028124776597506063,8.363468272424347,17.498947221195543,1472982631817.7456
877,877,0.1,2608,2,100000.0,0.01715,0.00243,5.72,2.43403058945363,8417020000000.0,2123.2,2.1232,178710168640.0,2608.0,0.29988501597717915,0.10572304153596834,0.02821406452830089,8.774126458490015,18.652685422949705,1570000262586.7612
878,878,0.1,2612,2,100000.0,0.01715,0.00243,5.72,2.43691212562298,8416500000000.0,2122.0,2.1220000000000003,178598130000.0,2612.0,0.31055921361275973,0.10047981470107292,0.02813249663927475,8.45459573933037,17.937174906177393,1509682325978.4204
879,879,0.1,2616,2,100000.0,0.01715,0.00243,5.72,2.44447815484697,8415960000000.0,2087.6,2.0876,175691580960.0,2616.0,0.30503961683753006,0.1000703030308418,0.027318602505608826,8.584164514792032,17.915595071783525,1507769315003.2727
880,880,0.1,2620,2,100000.0,0.01715,0.00243,5.72,2.44737634034406,8415430000000.0,2075.0,2.075,174620172500.0,2620.0,0.30559137150467,0.10758234900124476,0.028111754558358047,8.58364468956394,17.807460728939265,1498574392421.3735
881,881,0.1,2624,2,100000.0,0.01715,0.00243,5.72,2.45025594734036,8414880000000.0,2098.6,2.0986,176594671680.0,2624.0,0.307274273967414,0.11370266950174528,0.02832063515972892,8.563231280816588,17.969326206731463,1512097237105.0046
882,882,0.1,2628,2,100000.0,0.01715,0.00243,5.72,2.45315234707937,8414330000000.0,2051.0,2.051,172577908300.0,2628.0,0.3200166214959609,0.10899077749849893,0.02834586107094648,8.229710342396455,16.878881608667477,1420244798862.5903
883,883,0.1,2632,2,100000.0,0.01715,0.00243,5.72,2.45604176396992,8413780000000.0,2091.2,2.0912,175948967360.0,2632.0,0.30103744218049544,0.09726739776234167,0.028103129245177175,8.762192046742278,18.319730258136655,1541381800513.0503
884,884,0.1,2636,2,100000.0,0.01715,0.00243,5.72,2.45892402542891,8413220000000.0,2088.2,2.0882,175684860040.0,2636.0,0.3173257461117828,0.10249990539408951,0.027575932148619548,8.346986085415244,17.43875335029618,1467160684617.7883
885,885,0.1,2640,2,100000.0,0.01715,0.00243,5.72,2.4618109871724,8412660000000.0,2047.8,2.0478,172274451480.0,2640.0,0.2974587279216393,0.11039707051970124,0.02824437191704592,8.92430912976233,18.27994769122236,1537829847440.3875
886,886,0.1,2644,2,100000.0,0.01715,0.00243,5.72,2.46954492233459,8412090000000.0,2079.4,2.0794,174920999460.0,2644.0,0.31966062615174445,0.1149468221709827,0.028193929238951757,8.308355055493353,17.28387172084497,1453934844642.0278
887,887,0.1,2648,2,100000.0,0.01715,0.00243,5.72,2.47244743039646,8411510000000.0,2038.8,2.0388000000000006,171493865880.0,2648.0,0.3068229005934881,0.10441491280575411,0.02810632348934328,8.631734779124269,17.599269093807244,1480364279752.506
888,888,0.1,2652,2,100000.0,0.01715,0.00243,5.72,2.47535449343437,8410930000000.0,2059.2,2.0592,173197870560.0,2652.0,0.32480386769366304,0.0983137410813227,0.028247811481087095,8.174021206051378,16.832621423401932,1415780005087.34
889,889,0.1,2656,2,100000.0,0.01715,0.00243,5.72,2.47825379676539,8410340000000.0,2058.4,2.0584,173118438560.0,2656.0,0.3078129707243534,0.1011089382636806,0.02852629999010948,8.646223554351907,17.797932858295457,1496866666354.3655
890,890,0.1,2660,2,100000.0,0.01715,0.00243,5.72,2.48115748291476,8409750000000.0,2018.2,2.0182,169725574500.0,2660.0,0.31485878907442383,0.10684922571540333,0.02793534763233111,8.468644041278226,17.080352049766702,1436414906505.2556
891,891,0.1,2664,2,100000.0,0.01715,0.00243,5.72,2.48405314299738,8409160000000.0,2008.0,2.008,168855932800.0,2664.0,0.3283689524948386,0.11396434707554375,0.02819815642796841,8.139909770237225,16.35422632576224,1375253058495.4683
892,892,0.1,2668,2,100000.0,0.01715,0.00243,5.72,2.49193168849033,8408550000000.0,2009.2,2.0092,168944586600.0,2668.0,0.3038567005887671,0.1047907160069064,0.02832582487127105,8.823958599552423,17.732327218508708,1491031600331.9136
893,893,0.1,2672,2,100000.0,0.01715,0.00243,5.72,2.49484195475181,8407950000000.0,2014.2,2.0142,169352928900.0,2672.0,0.31751348257785134,0.10783368404168076,0.028457472713945976,8.437980904316746,16.980260534027657,1427691815570.7783
894,894,0.1,2676,2,100000.0,0.01715,0.00243,5.72,2.49775630929178,8407340000000.0,1990.8,1.9908,167373324720.0,2676.0,0.3258887435170436,0.09728104824555464,0.02889633546852833,8.247321537600147,16.39411873652871,1378309302183.6729
895,895,0.1,2680,2,100000.0,0.01715,0.00243,5.72,2.50067470859125,8406720000000.0,1999.0,1.999,168050332800.0,2680.0,0.310099835460278,0.10567722328757084,0.027743442798156808,8.650359879548542,17.28637184279175,1453216878982.3423
896,896,0.1,2684,2,100000.0,0.01715,0.00243,5.72,2.5035844413757,8406100000000.0,2007.6,2.0076,168760863600.0,2684.0,0.32771166196243934,0.10808379145416498,0.02869248126509816,8.201254597191493,16.47084456654578,1384555665108.4043
897,897,0.1,2688,2,100000.0,0.01715,0.00243,5.72,2.50649803561623,8405470000000.0,1978.8,1.9788,166327440360.0,2688.0,0.32456886653480976,0.10927936405062758,0.02799725152939799,8.360295867137003,16.561586779726746,1392079208293.8977
898,898,0.1,2692,2,100000.0,0.01715,0.00243,5.72,2.51452078647705,8404840000000.0,1945.2,1.9452,163490947680.0,2692.0,0.3298795344079736,0.11156470640634548,0.028212748226736376,8.170338583782689,15.889429595653104,1335481134427.2896
899,899,0.1,2696,2,100000.0,0.01715,0.00243,5.72,2.51744817183723,8404200000000.0,1960.6,1.9606,164772745200.0,2696.0,0.2972598663704048,0.10509738159135848,0.02740974788395,9.080052598328852,17.800388814656767,1495980276761.3843
900,900,0.1,2700,2,100000.0,0.01715,0.00243,5.72,2.52037924302545,8403550000000.0,1960.4,1.9604,164743194200.0,2700.0,0.317071380566449,0.1010474612145988,0.02855756671644424,8.520359342309913,16.70639845805742,1403930547622.0845
901,901,0.1,2704,2,100000.0,0.01715,0.00243,5.72,2.52330098007409,8402910000000.0,1953.4,1.9534,164142443940.0,2704.0,0.3074939234561498,0.10744946246626037,0.027666426535382045,8.8340951022231,17.25240907642512,1449704407523.8342
902,902,0.1,2708,2,100000.0,0.01715,0.00243,5.72,2.5262262113622,8402250000000.0,1952.6,1.9526,164062333500.0,2708.0,0.317040342996188,0.11191947343709012,0.028332820973564172,8.549689157913614,16.697923233417736,1403001254879.8416
903,903,0.1,2712,2,100000.0,0.01715,0.00243,5.72,2.52914181933611,8401600000000.0,1917.8,1.9178,161125884800.0,2712.0,0.33793594382923403,0.10677993343908097,0.028110400778939403,8.03361619005098,15.402092692870267,1294022219684.1882
904,904,0.1,2716,2,100000.0,0.01715,0.00243,5.72,2.5373214113413,8400930000000.0,1886.0,1.886,158441539800.0,2716.0,0.3209273354419565,0.10497727734201168,0.028047533245094937,8.505863088995337,16.0375782570797,1347305723072.4858
905,905,0.1,2720,2,100000.0,0.01715,0.00243,5.72,2.5402497527681,8400260000000.0,1928.6,1.9286,162007414360.0,2720.0,0.30838524825230706,0.10519359687832568,0.028650114328314984,8.825219649337862,17.02070359505459,1429783355813.9326
906,906,0.1,2724,2,100000.0,0.01715,0.00243,5.72,2.54319453521232,8399590000000.0,1917.0,1.917,161020140300.0,2724.0,0.33747267338640086,0.11060841718754735,0.028236221972437116,8.0808641220292,15.48913244120244,1301023619617.996
907,907,0.1,2728,2,100000.0,0.01715,0.00243,5.72,2.54612918787302,8398910000000.0,1918.2,1.9182,161107891620.0,2728.0,0.33308007005543916,0.10738903214582143,0.028214153457441927,8.216552605008209,15.750959212274244,1322908888375.6228
908,908,0.1,2732,2,100000.0,0.01715,0.00243,5.72,2.5490535119752,8398230000000.0,1917.4,1.9174,161027662020.0,2732.0,0.32668631961551,0.10616245977310808,0.028061279396082044,8.407329759244169,16.13193966274848,1354797396338.8416
909,909,0.1,2736,2,100000.0,0.01715,0.00243,5.72,2.55199416924148,8397540000000.0,1892.4,1.8924,158915046960.0,2736.0,0.31863650527047865,0.10470435166345075,0.02870090431076425,8.641273849826797,16.36802469068891,1374511420610.4775
910,910,0.1,2740,2,100000.0,0.01715,0.00243,5.72,2.56033075568009,8396850000000.0,1820.4,1.8204,152856257400.0,2740.0,0.3306264208052198,0.10720016640275438,0.028011489309713023,8.300118442776583,15.107366059904606,1268542867001.1
911,911,0.1,2744,2,100000.0,0.01715,0.00243,5.72,2.56326983892197,8396150000000.0,1885.2,1.8852,158284219800.0,2744.0,0.32561360595327643,0.10059500527891468,0.028378307110119533,8.431734844683765,15.8904004665029,1334181858768.2837
912,912,0.1,2748,2,100000.0,0.01715,0.00243,5.72,2.56621161692806,8395450000000.0,1846.8,1.8468,155047170600.0,2748.0,0.32217529947301954,0.09744360086778263,0.028308595197421425,8.54246102241847,15.77980028734351,1324785243223.7808
913,913,0.1,2752,2,100000.0,0.01715,0.00243,5.72,2.56915603392383,8394740000000.0,1876.8,1.8768,157552480320.0,2752.0,0.32460407577436856,0.11046093960408036,0.028242220159805036,8.49090345014063,15.948418964486516,1338828306179.3354
914,914,0.1,2756,2,100000.0,0.01715,0.00243,5.72,2.57208928266999,8394030000000.0,1835.6,1.8356,154080814680.0,2756.0,0.3086076389905429,0.11005226920407168,0.02814469228226315,8.981352422021569,16.49305133161647,1384431676691.2864
915,915,0.1,2760,2,100000.0,0.01715,0.00243,5.72,2.57502495755952,8393310000000.0,1800.2,1.8002000000000002,151096366620.0,2760.0,0.33305908830816405,0.10572617670036402,0.028029611076131368,8.308650643419394,14.948766133639328,1254696282771.3633
916,916,0.1,2764,2,100000.0,0.01715,0.00243,5.72,2.58351832424746,8392590000000.0,1831.6,1.8316,153718678440.0,2764.0,0.3177568258724932,0.10021228894963356,0.02847742379359523,8.740745466698451,15.999090210087,1342738045062.7407
917,917,0.1,2768,2,100000.0,0.01715,0.00243,5.72,2.58647877671788,8391860000000.0,1823.2,1.8232,153000391520.0,2768.0,0.35213713280918457,0.10805159443108409,0.02876912540493633,7.866313359461219,14.344180011291394,1203743504695.558
918,918,0.1,2772,2,100000.0,0.01715,0.00243,5.72,2.58942750532753,8391130000000.0,1817.6,1.8176,152517178880.0,2772.0,0.33248488277486105,0.10675888823108388,0.028232228500539545,8.353041121335009,15.188832172681838,1274514653091.5576
919,919,0.1,2776,2,100000.0,0.01715,0.00243,5.72,2.59237837643355,8390390000000.0,1794.8,1.7948,150590719720.0,2776.0,0.32825772866835906,0.10726514965231734,0.02863000913531872,8.520107442387424,15.292909883510196,1283134781575.0513
920,920,0.1,2780,2,100000.0,0.01715,0.00243,5.72,2.59533132960116,8389650000000.0,1781.0,1.781,149419666500.0,2780.0,0.33267085341722125,0.11016596289484155,0.02806879521773741,8.37931686788144,14.927339114027117,1252351505979.976
921,921,0.1,2784,2,100000.0,0.01715,0.00243,5.72,2.59828630386561,8388910000000.0,1763.4,1.7634,147930038940.0,2784.0,0.3182255743343376,0.09866654693022352,0.028132235464635315,8.762941413967704,15.464743506760854,1297323414513.0122
922,922,0.1,2788,2,100000.0,0.01715,0.00243,5.72,2.60122900795226,8388160000000.0,1778.0,1.778,149141484800.0,2788.0,0.33793697204437195,0.10701882434731665,0.028008033367552327,8.261063974422836,14.68092671999833,1231459622756.2124
923,923,0.1,2792,2,100000.0,0.01715,0.00243,5.72,2.6041735077513,8387400000000.0,1761.2,1.7611999999999999,147718888800.0,2792.0,0.3449080944871639,0.1107432133135094,0.028707422603740086,8.150109980894353,14.333682346780003,1202223273153.8264
924,924,0.1,2796,2,100000.0,0.01715,0.00243,5.72,2.61285381996018,8386640000000.0,1788.8,1.7887999999999995,150020216320.0,2796.0,0.31322630415143066,0.09861045807459923,0.02875625763986085,8.953344116785207,15.998889351411089,1341769253901.1829
925,925,0.1,2800,2,100000.0,0.01715,0.00243,5.72,2.61580772474224,8385880000000.0,1721.2,1.7212,144337766560.0,2800.0,0.34243176517175017,0.11069605945943457,0.02808758254876862,8.198789834672857,14.114315974390127,1183609600433.1868
926,926,0.1,2804,2,100000.0,0.01715,0.00243,5.72,2.61876318045282,8385110000000.0,1738.0,1.7380000000000002,145733211800.0,2804.0,0.3373355579365125,0.10846294300499353,0.028346610510788506,8.358942661218244,14.54177847104084,1219344120753.0928
927,927,0.1,2808,2,100000.0,0.01715,0.00243,5.72,2.62170555682303,8384330000000.0,1766.2,1.7662,148084036460.0,2808.0,0.33358232103664703,0.11290566046693802,0.02785292447454506,8.429978952672922,14.881593454889876,1247721904516.3684
928,928,0.1,2812,2,100000.0,0.01715,0.00243,5.72,2.62466386660509,8383550000000.0,1738.0,1.738,145706099000.0,2812.0,0.33436138664192183,0.09929972837440879,0.028239579707904423,8.411432795843037,14.6175799002503,1225472119727.4343
929,929,0.1,2816,2,100000.0,0.01715,0.00243,5.72,2.62760886167192,8382770000000.0,1708.2,1.7082,143194477140.0,2816.0,0.3078456292619194,0.105932412746226,0.02810796656107935,9.2430271419657,15.781663406200886,1322940545515.9858
930,930,0.1,2820,2,100000.0,0.01715,0.00243,5.72,2.63055503993081,8381980000000.0,1692.0,1.6919999999999995,141823101600.0,2820.0,0.3348476010753075,0.1030002718983759,0.027914538291680568,8.486231214109049,14.337557772182,1201771224952.7407
931,931,0.1,2824,2,100000.0,0.01715,0.00243,5.72,2.63942767310377,8381190000000.0,1710.2,1.7102,143335111380.0,2824.0,0.33588438411479726,0.09933067776141655,0.02801677474913857,8.416329885548256,14.399322461303903,1206834574194.5566
