,Simulation Number,Dipole.photonEnergy,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
456,456,27300,500000.0,0.01715,0.00243,0.81,252419000000.0,27.3,1661.0,0.3322,27300.0,11.28055170432708,0.0544174885969129,0.0135796328162062,-0.0065246527182325,-0.0001893915905709,838535918.0,2.420094399241844,0.8039553594281403,2029336078.7149177,2.461512451818072e-08,1.0279526389729988e-08
457,457,27350,500000.0,0.01715,0.00243,0.81,251829000000.0,27.35,1627.0,0.3254,27350.0,11.52536707651234,0.0516510647698088,0.0171769529113274,-0.0064262951321633,1.9522053264764063e-05,819451566.0,2.3730263703042342,0.7721827808969979,1944580175.305101,2.405490558092967e-08,1.0045573262852841e-08
458,458,27400,500000.0,0.01715,0.00243,0.81,251241000000.0,27.4,1691.0,0.3382,27400.0,11.384543076670523,0.0481398745162819,0.0135894989139902,-0.0069423121813912,-8.793762782600716e-06,849697062.0,2.406772043065016,0.8139703049645883,2045027133.8960807,2.4942758604482733e-08,1.0416349716942041e-08
459,459,27450,500000.0,0.01715,0.00243,0.81,250654000000.0,27.45,1657.0,0.3314,27450.0,11.80807515719789,0.0499053726416494,0.0134928517340261,-0.0063977563243996,-5.872636936924333e-05,830667356.0000001,2.324680325503112,0.7703990598717312,1931036059.5308893,2.438414379421724e-08,1.0183066489811632e-08
460,460,27500,500000.0,0.01715,0.00243,0.81,250068000000.0,27.5,1594.0,0.3188,27500.0,11.561045686925354,0.0432489391815096,0.0160840219542236,-0.0064349031483496,-0.0003127563746644,797216783.9999999,2.37867756470337,0.7583224076274342,1896321678.305772,2.340220613679613e-08,9.77299933556772e-09
461,461,27550,500000.0,0.01715,0.00243,0.81,249483000000.0,27.55,1655.0,0.331,27550.0,11.865738815547957,0.0607171705657374,0.0176417199360792,-0.0071004406755649,7.955839325016877e-05,825788730.0,2.321810755171906,0.768519359961901,1917325154.8137493,2.4240932294399724e-08,1.0123259910706186e-08
462,462,27600,500000.0,0.01715,0.00243,0.81,248899000000.0,27.6,1655.0,0.331,27600.0,11.067064332000882,0.0577236926963833,0.0163017159409887,-0.006622265030428,-7.507692322149995e-05,823855690.0,2.493886289265839,0.8254763617469927,2054602409.624648,2.4184188129627256e-08,1.009956297028198e-08
463,463,27650,500000.0,0.01715,0.00243,0.81,248316000000.0,27.65,1608.0,0.3216,27650.0,11.60331391899308,0.0531822979321895,0.0172686621594536,-0.0069341847887094,-0.0001445514448332,798584256.0,2.382939925010615,0.7663534798834137,1902978307.1072977,2.3442348118591515e-08,9.789763035499315e-09
464,464,27700,500000.0,0.01715,0.00243,0.81,247735000000.0,27.7,1689.0,0.3378,27700.0,11.755760912747064,0.0536954745338804,0.0126538594918469,-0.0059568010534037,-5.293750173279273e-05,836848830.0,2.3562915412786425,0.7959552826439253,1971859819.457929,2.4565600245813026e-08,1.0258844549816484e-08
465,465,27750,500000.0,0.01715,0.00243,0.81,247154000000.0,27.75,1668.0,0.3336,27750.0,11.367489603417198,0.0540559311272705,0.0143469930624469,-0.0051057810393534,0.0001668915791129,824505744.0,2.4411722348668814,0.8143750575515917,2012760529.7410607,2.420327038932545e-08,1.010753191604126e-08
466,466,27800,500000.0,0.01715,0.00243,0.81,246575000000.0,27.8,1639.0,0.3278,27800.0,12.133290512152598,0.0461429055744355,0.012006194323787,-0.006854503277309,0.0002590272975658,808272850.0000001,2.2912168774130777,0.751060892416007,1851928395.474769,2.3726755670607792e-08,9.908534522283e-09
467,467,27850,500000.0,0.01715,0.00243,0.81,245997000000.0,27.85,1598.0,0.3196,27850.0,11.612843484334007,0.0536803543311571,0.015791383696495,-0.0065454289162762,2.856299890990285e-05,786206412.0,2.3982067817903765,0.7664668874602043,1885485549.1454787,2.3078997945049377e-08,9.638024306943196e-09
468,468,27900,500000.0,0.01715,0.00243,0.81,245420000000.0,27.9,1581.0,0.3162,27900.0,12.129490062270634,0.0498020587889813,0.0167785659951979,-0.0060380402759976,5.215126529986515e-05,776018040.0,2.3001791383451726,0.7273166435447436,1784980506.5875096,2.2779919467867738e-08,9.513126092574296e-09
469,469,27950,500000.0,0.01715,0.00243,0.81,244844000000.0,27.95,1659.0,0.3318,27950.0,11.845539515590644,0.0634082061674202,0.0164816643858852,-0.0063073246500583,-0.0001217267910907,812392392.0000001,2.359537947867489,0.7828946911024329,1916870677.482841,2.3847684347735577e-08,9.95903556796701e-09
470,470,28000,500000.0,0.01715,0.00243,0.81,244270000000.0,28.0,1653.0,0.3306,28000.0,12.125066383348894,0.0500966372476545,0.0133449119451081,-0.0069648289270097,-2.405635723521876e-05,807556620.0,2.3092657074811425,0.7634432428932657,1864862809.41538,2.3705730822112683e-08,9.899754331681651e-09
471,471,28050,500000.0,0.01715,0.00243,0.81,243696000000.0,28.05,1675.0,0.335,28050.0,12.193354215552972,0.0491339535097448,0.0128509254846904,-0.0067428535027967,-9.42683960629035e-05,816381600.0,2.300433457778289,0.7706452083557268,1878031546.954572,2.3964787085425253e-08,1.0007938862423289e-08
472,472,28100,500000.0,0.01715,0.00243,0.81,243124000000.0,28.1,1628.0,0.3256,28100.0,12.032707022095565,0.0604672842611147,0.0154969211011625,-0.0066259160160283,-0.0001851434152853,791611744.0,2.335301603238589,0.7603742020144846,1848652174.905696,2.3237670838345893e-08,9.704287721242464e-09
473,473,28150,500000.0,0.01715,0.00243,0.81,242552000000.0,28.15,1730.0,0.346,28150.0,11.575323305667553,0.0555147668350733,0.0157007013767521,-0.0052160193684083,-7.016313918115162e-05,839229919.9999999,2.431897516522678,0.8414365407168466,2040921158.2395256,2.463549686631651e-08,1.0288034089543893e-08
474,474,28200,500000.0,0.01715,0.00243,0.81,241982000000.0,28.2,1729.0,0.3458,28200.0,12.303552500372462,0.0508176623026845,0.0173054244962702,-0.0053389970270131,-0.0002488634553944,836773756.0,2.2920209426623983,0.7925808419726574,1917902973.022276,2.4563396457259173e-08,1.0257924225298933e-08
475,475,28250,500000.0,0.01715,0.00243,0.81,241413000000.0,28.25,1605.0,0.321,28250.0,12.2009913994807,0.0597661915493384,0.0136152451027324,-0.0059771833694233,-3.120297501923377e-05,774935730.0,2.3153856170411187,0.7432387830701991,1794275043.3732595,2.274814838347482e-08,9.499858164548736e-09
476,476,28300,500000.0,0.01715,0.00243,0.81,240845000000.0,28.3,1675.0,0.335,28300.0,12.209006734166906,0.0560187924894544,0.0156543925434679,-0.005930122787716,7.588109372237148e-05,806830750.0,2.317960880536043,0.7765168949795745,1870202115.713556,2.368442299253678e-08,9.890855965302416e-09
477,477,28350,500000.0,0.01715,0.00243,0.81,240278000000.0,28.35,1660.0,0.332,28350.0,12.09129374717304,0.0499704701573189,0.0168020747270316,-0.0061328109209598,-6.53400872090696e-05,797722960.0,2.3446622497802,0.7784278669270263,1870390910.0949204,2.3417064874508685e-08,9.77920449558312e-09
478,478,28400,500000.0,0.01715,0.00243,0.81,239712000000.0,28.4,1682.0,0.3364,28400.0,12.553901999730442,0.0621366952771433,0.0133185559333245,-0.0068810701498334,-3.602019732185943e-05,806391168.0,2.26224483834666,0.7610191636198161,1824254257.4963336,2.3671519113962613e-08,9.8854671743485e-09
479,479,28450,500000.0,0.01715,0.00243,0.81,239148000000.0,28.45,1619.0,0.3238,28450.0,12.41311883482922,0.0556967744584597,0.0158902768123408,-0.0057962460746959,-0.0001125134477376,774361224.0,2.29193004421853,0.7421269483179599,1774781754.3634348,2.2731283826545435e-08,9.492815354024721e-09
480,480,28500,500000.0,0.01715,0.00243,0.81,238584000000.0,28.5,1608.0,0.3216,28500.0,12.499228748933092,0.0499237238641921,0.0139674331278483,-0.0073301183731312,-8.317772884482214e-05,767286144.0,2.2801406848748726,0.7332932442557591,1749520353.8751602,2.2523595674568043e-08,9.406082669105371e-09
481,481,28550,500000.0,0.01715,0.00243,0.81,238022000000.0,28.55,1739.0,0.3478,28550.0,12.5606354453339,0.0549104842065354,0.0187553248202556,-0.0058540686698324,0.0001498679294149,827840516.0,2.272974175889001,0.7905404183741946,1881660114.622625,2.4301162234215683e-08,1.0148412546246692e-08
482,482,28600,500000.0,0.01715,0.00243,0.81,237461000000.0,28.6,1663.0,0.3326,28600.0,12.39157066394182,0.0576250005989124,0.0166158827252403,-0.0053697863813895,-0.0002114478131117,789795286.0,2.3080205710502075,0.7676476419312991,1822863767.006482,2.318434892464816e-08,9.682019947679025e-09
483,483,28650,500000.0,0.01715,0.00243,0.81,236901000000.0,28.65,1700.0,0.3399999999999999,28650.0,12.610092880160664,0.0535768310246332,0.0152157244021833,-0.0068066092556639,0.000273814548135,805463399.9999999,2.271989609614594,0.7724764672689618,1830004475.7248435,2.3644284592037243e-08,9.874093760956388e-09
484,484,28700,500000.0,0.01715,0.00243,0.81,236342000000.0,28.7,1739.0,0.3478,28700.0,12.777805914840428,0.0550446611219318,0.01592568990144,-0.0070626407392214,-0.0001541907536524,821997476.0,2.2460820105795456,0.781187323279566,1846273743.585392,2.4129640473397426e-08,1.0076783314168588e-08
485,485,28750,500000.0,0.01715,0.00243,0.81,235784000000.0,28.75,1756.0,0.3512,28750.0,12.641856173351698,0.062529978438219,0.0161277053632916,-0.0056904901543186,5.621836241602082e-05,828073408.0,2.274191353371298,0.798696003304,1883197384.430304,2.430799875183673e-08,1.0151267545547936e-08
486,486,28800,500000.0,0.01715,0.00243,0.81,235227000000.0,28.8,1697.0,0.3394,28800.0,12.83672235222184,0.0517085452182271,0.0169351935566041,-0.0071003495466025,7.313729009323684e-05,798360438.0,2.2435633653021374,0.7614654061835453,1791172231.0033684,2.3435777967186974e-08,9.787019273439626e-09
487,487,28850,500000.0,0.01715,0.00243,0.81,234671000000.0,28.85,1693.0,0.3386,28850.0,12.181042516167508,0.0435560436156284,0.0165338170541887,-0.0067690136201052,-0.0002137733950558,794596006.0,2.368434389889725,0.8019518844166612,1881948506.6794224,2.332527350288061e-08,9.740871485067436e-09
488,488,28900,500000.0,0.01715,0.00243,0.81,234117000000.0,28.9,1662.0,0.3324,28900.0,12.633941469153797,0.0568793320515487,0.0118142805178432,-0.0062828345079792,-0.0003192991650066,778204908.0000001,2.2874888308261,0.7603612873665957,1780135035.144053,2.284411472411057e-08,9.539934684590812e-09
489,489,28950,500000.0,0.01715,0.00243,0.81,233563000000.0,28.95,1731.0,0.3461999999999999,28950.0,12.403393937998771,0.061249725533593,0.0175603492982302,-0.0068794102856853,-0.0001860743397784,808595105.9999999,2.334038582077878,0.8080441571153613,1887292174.683351,2.37362154580736e-08,9.912485025755945e-09
490,490,29000,500000.0,0.01715,0.00243,0.81,233011000000.0,29.0,1699.0,0.3398,29000.0,13.215459391289189,0.0539253311572704,0.0153347883820856,-0.0071862788519624,-0.000222680083015,791771378.0,2.194399690646774,0.7456570148817739,1737462866.9461703,2.324235687588225e-08,9.706244658185144e-09
491,491,29050,500000.0,0.01715,0.00243,0.81,232460000000.0,29.05,1710.0,0.3419999999999999,29050.0,12.712348700570146,0.0497162797286055,0.0192921756709661,-0.0049175336058522,-0.0003535249388439,795013199.9999999,2.2851796064009093,0.781531425389111,1816747951.4595275,2.3337520184314048e-08,9.74598582381021e-09
492,492,29100,500000.0,0.01715,0.00243,0.81,231910000000.0,29.1,1786.0,0.3572,29100.0,13.1601191756381,0.0630619450997146,0.0178625221831747,-0.0073413171289295,-0.0001044390776191,828382520.0,2.211226175965767,0.789849990054972,1831741111.9364853,2.4317072698708573e-08,1.0155056918063976e-08
493,493,29150,500000.0,0.01715,0.00243,0.81,231361000000.0,29.15,1705.0,0.3409999999999999,29150.0,13.21403309823654,0.0519587480088053,0.0144557945320873,-0.0061774755209258,-2.9826440726925013e-05,788941009.9999999,2.205988117578589,0.7522419480942988,1740394493.5304506,2.31592717518503e-08,9.671547465227637e-09
494,494,29200,500000.0,0.01715,0.00243,0.81,230813000000.0,29.2,1732.0,0.3464,29200.0,13.04906922713053,0.0507854278744598,0.0144426179501201,-0.0061594152098879,-0.0001243664764443,799536232.0,2.237707494055577,0.7751418759408517,1789128218.115358,2.3470293263546323e-08,9.801433212297149e-09
495,495,29250,500000.0,0.01715,0.00243,0.81,230266000000.0,29.25,1730.0,0.346,29250.0,13.240783928409655,0.0501909484349216,0.0147617653250409,-0.005793959704727,-0.0003749008791053,796720360.0,2.20908370366506,0.7643429614681106,1760021963.6541598,2.3387633667911373e-08,9.766913724326802e-09
496,496,29300,500000.0,0.01715,0.00243,0.81,229720000000.0,29.3,1687.0,0.3374,29300.0,13.926622920927912,0.0583639395162132,0.0132220817844118,-0.0063950870793976,9.109964099231335e-06,775075280.0,2.1038840619408243,0.7098504824988341,1630668528.3963215,2.2752244857522957e-08,9.50156889378155e-09
497,497,29350,500000.0,0.01715,0.00243,0.81,229176000000.0,29.35,1698.0,0.3396,29350.0,13.239187658575249,0.0462422528003094,0.0170981638668829,-0.0070915547925585,0.0001763853686623,778281696.0,2.216903389913769,0.752860391214716,1725375330.1702375,2.2846368826935423e-08,9.54087602085974e-09
498,498,29400,500000.0,0.01715,0.00243,0.81,228632000000.0,29.4,1825.0,0.365,29400.0,13.49335984301797,0.0545873641094189,0.013617225248345,-0.0069119660168458,0.0001363433056903,834506800.0,2.1788494742629125,0.795280058105963,1818264702.4488256,2.4496850227074637e-08,1.0230133842649688e-08
499,499,29450,500000.0,0.01715,0.00243,0.81,228090000000.0,29.45,1688.0,0.3376,29450.0,13.36873593506607,0.0513952801292265,0.0158786618602144,-0.0059009812911603,0.0002518730024212,770031840.0,2.2029008683426023,0.7436993331524626,1696303808.987452,2.260419526187048e-08,9.439741876641162e-09
500,500,29500,500000.0,0.01715,0.00243,0.81,227548000000.0,29.5,1750.0,0.35,29500.0,13.180321373529296,0.0536770217855423,0.0138318247420551,-0.0076360565614843,0.0001876037858998,796418000.0000001,2.238185182589428,0.7833648139062996,1782530966.747507,2.3378757925215626e-08,9.763207123890878e-09
501,501,29550,500000.0,0.01715,0.00243,0.81,227008000000.0,29.55,1625.0,0.325,29550.0,12.99319958333217,0.064675143779986,0.0155278669259021,-0.0065532432386659,-3.5981764417077976e-05,737776000.0,2.274266612352133,0.7391366490144432,1677899324.1947072,2.165732882360001e-08,9.04432082026739e-09
502,502,29600,500000.0,0.01715,0.00243,0.81,226469000000.0,29.6,1712.0,0.3424,29600.0,13.576756578408094,0.0599150974540933,0.0137626939861676,-0.0065773851593237,-2.0636031655302515e-05,775429856.0,2.180196708179522,0.7464993528806684,1690589619.4753208,2.2762653394836383e-08,9.505915604841776e-09
503,503,29650,500000.0,0.01715,0.00243,0.81,225931000000.0,29.65,1716.0,0.3432,29650.0,13.009374155750264,0.0538674050512213,0.0148142453348475,-0.0064603636422441,-1.4670887729932516e-05,775395192.0,2.279125778459867,0.7821959671674263,1767223170.5810382,2.2761635837140904e-08,9.5054906623973e-09
504,504,29700,500000.0,0.01715,0.00243,0.81,225394000000.0,29.7,1734.0,0.3468,29700.0,13.497433835600532,0.0633833703127391,0.0153541416137181,-0.0052419431550562,-0.0001459280601841,781666392.0,2.2004182692612235,0.7631050557797923,1719993009.424305,2.2945726185049423e-08,9.582368664294978e-09
505,505,29750,500000.0,0.01715,0.00243,0.81,224858000000.0,29.75,1701.0,0.3402,29750.0,13.541897095827151,0.0556970121632154,0.0124322095881604,-0.0060221627098109,-0.0001513775362394,764966916.0,2.196885694041145,0.7473805131127975,1680544874.1751742,2.2455515005892322e-08,9.377651489333532e-09
506,506,29800,500000.0,0.01715,0.00243,0.81,224324000000.0,29.8,1689.0,0.3378,29800.0,13.923808111263495,0.0494500067614479,0.0165428326169878,-0.0056489961407986,6.1404306834376815e-06,757766472.0,2.140219095370443,0.7229660104161356,1621786273.2058923,2.2244146808249784e-08,9.289381979910118e-09
507,507,29850,500000.0,0.01715,0.00243,0.81,223790000000.0,29.85,1730.0,0.346,29850.0,13.821563200413948,0.047858430600572,0.0172036787170624,-0.0065703290052218,-0.0001664577466479,774313400.0,2.1596688860132702,0.7472454345605914,1672260558.0031476,2.2729879958577843e-08,9.49222908448097e-09
508,508,29900,500000.0,0.01715,0.00243,0.81,223257000000.0,29.9,1725.0,0.345,29900.0,13.456599066124909,0.0491156190711071,0.0159136348558569,-0.0061914002359853,-9.182652258545149e-05,770236650.0,2.2219581525074217,0.7665755626150604,1711433603.8275056,2.2610207435641868e-08,9.442252621565362e-09
509,509,29950,500000.0,0.01715,0.00243,0.81,222726000000.0,29.95,1763.0,0.3526,29950.0,13.290016700833805,0.0520326806593642,0.0128364039262239,-0.0060551386618527,-0.0005048016172977,785331876.0,2.253571283933824,0.7946092347150665,1769801364.1114788,2.3053326042303723e-08,9.627303459215871e-09
510,510,30000,500000.0,0.01715,0.00243,0.81,222196000000.0,30.0,1747.0,0.3494,30000.0,13.943982560907898,0.05063606987198,0.015176740006965,-0.0061432487302167,-0.0001164121919419,776352824.0,2.1514656855714462,0.7517221105386632,1670296460.7324882,2.2789747013319044e-08,9.517230175522904e-09
511,511,30050,500000.0,0.01715,0.00243,0.81,221666000000.0,30.05,1702.0,0.3404,30050.0,13.73960395781978,0.0532835148351279,0.0143134080457799,-0.0047518615086022,-9.082930281280312e-05,754551064.0,2.187108164998984,0.7444916193656541,1650284792.9830709,2.2149758879721297e-08,9.249964620820022e-09
512,512,30100,500000.0,0.01715,0.00243,0.81,221138000000.0,30.1,1753.0,0.3506,30100.0,14.241111350398567,0.0511348719328898,0.0162782921600616,-0.0078949231858696,0.0001921989089149,775309828.0,2.113599090646643,0.7410278411807131,1638694147.430205,2.275912998683173e-08,9.504444193818083e-09
513,513,30150,500000.0,0.01715,0.00243,0.81,220611000000.0,30.15,1714.0,0.3428,30150.0,13.930705057016894,0.0593565440256401,0.0152273623694768,-0.0053971608265089,-0.000293785154328,756254508.0,2.1642838518653043,0.7419165044194264,1636749419.564741,2.2199763280570053e-08,9.270846967271193e-09
514,514,30200,500000.0,0.01715,0.00243,0.81,220085000000.0,30.2,1771.0,0.3542,30200.0,13.706718207780796,0.0503348745638903,0.0141668245628661,-0.0062754772049239,-0.000162180836916,779541070.0,2.203299107940848,0.7804085440326483,1717562144.1342535,2.2883337604491064e-08,9.556314558422232e-09
515,515,30250,500000.0,0.01715,0.00243,0.81,219560000000.0,30.25,1779.0,0.3558,30250.0,14.253067225261477,0.0531947732318262,0.0149389785255164,-0.0056993183841097,0.0002721418884608,781194480.0,2.1223501946574914,0.7551321992591354,1657968256.6933577,2.29318732630788e-08,9.576583543164809e-09
516,516,30300,500000.0,0.01715,0.00243,0.81,219036000000.0,30.3,1788.0,0.3576,30300.0,13.991211953041784,0.0560340900754297,0.0147588692401209,-0.0060538667560351,-3.235604061253913e-05,783272736.0000001,2.165645127934223,0.7744346977492781,1696290784.562109,2.2992880226671573e-08,9.602060671738582e-09
517,517,30350,500000.0,0.01715,0.00243,0.81,218513000000.0,30.35,1806.0,0.3612,30350.0,13.937941836084065,0.0529081176631457,0.0151311381359039,-0.0066525161758613,-0.0001429232472202,789268956.0,2.1775094455787305,0.7865164117430374,1718640606.7920632,2.31688985686055e-08,9.67556772183089e-09
518,518,30400,500000.0,0.01715,0.00243,0.81,217992000000.0,30.4,1783.0,0.3566,30400.0,13.84052236215939,0.0652906144938729,0.016355137198882,-0.0054896387673672,-0.0003515487116034,777359472.0000001,2.1964488914894544,0.7832536747051395,1707430350.563228,2.2819297048486385e-08,9.529570570798816e-09
