,Simulation Number,Dipole.photonEnergy,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
692,692,25350,500000.0,0.01715,0.00243,0.81,801276000000.0,25.35,507.0,0.1013999999999999,25350.0,10.260274371947162,0.0616981423928632,0.0137817718742381,-0.0070444503628774,-0.0003324868794774,812493863.9999999,2.4706941628490933,0.250528388112898,2007423847.135505,2.3850663046514587e-08,9.960279502877162e-09
693,693,25400,500000.0,0.01715,0.00243,0.81,799437000000.0,25.4,515.0,0.103,25400.0,9.427052995830309,0.0537760480593474,0.0173352569566194,-0.0063751831649469,-0.0002003712447331,823420110.0000001,2.694373311705652,0.2775204511056822,2218601168.705733,2.417140172929845e-08,1.0094223239438348e-08
694,694,25450,500000.0,0.01715,0.00243,0.81,797601000000.0,25.45,533.0,0.1066,25450.0,8.928957369043928,0.0663440885609197,0.0154302678079932,-0.0080029278326744,9.6564943464586e-05,850242666.0000001,2.850276795836586,0.3038395064361801,2423426941.7300367,2.4958774746557657e-08,1.0423038220792563e-08
695,695,25500,500000.0,0.01715,0.00243,0.81,795768000000.0,25.5,519.0,0.1038,25500.0,9.82724769143897,0.0468519926395332,0.0142192809318373,-0.0072933184486874,-4.062803566796299e-05,826007184.0,2.59482622201681,0.2693429618453449,2143345100.617464,2.424734498620704e-08,1.0125937916036356e-08
696,696,25550,500000.0,0.01715,0.00243,0.81,793939000000.0,25.55,513.0,0.1026,25550.0,9.795646278540517,0.0487995110497178,0.0175371411107643,-0.0062577185572681,0.000185154064701,814581414.0,2.6083016141541173,0.2676117456122124,2124674016.996144,2.3911942834398323e-08,9.985870565650075e-09
697,697,25600,500000.0,0.01715,0.00243,0.81,792113000000.0,25.6,524.0,0.1048,25600.0,9.778883059661894,0.0509982890019583,0.0178108670252748,-0.0068173461632177,0.0001307091457756,830134424.0,2.6178858918561527,0.2743544414665248,2173197196.933734,2.436849963723108e-08,1.01765333307181e-08
698,698,25650,500000.0,0.01715,0.00243,0.81,790290000000.0,25.65,523.0,0.1046,25650.0,9.95805426910738,0.0451138531906509,0.0140900782517531,-0.0051926690991585,0.0002040563235663,826643340.0,2.5758043998186824,0.2694291402210341,2129271552.252811,2.42660192717288e-08,1.0133736487629546e-08
699,699,25700,500000.0,0.01715,0.00243,0.81,788471000000.0,25.7,558.0,0.1116,25700.0,9.940792813642474,0.0413735115891347,0.017368642058553,-0.0062276011076721,0.0003581396168001,879933636.0,2.585306874591533,0.2885202472044151,2274898478.335124,2.583034972376163e-08,1.0787016797142206e-08
700,700,25750,500000.0,0.01715,0.00243,0.81,786655000000.0,25.75,552.0,0.1104,25750.0,9.515609893416697,0.0491305681586511,0.0129327015136793,-0.0079683920066357,-0.0004535681501666,868467120.0,2.7060798297138,0.2987512132004035,2350141356.2016344,2.5493751477853564e-08,1.0646449945693082e-08
701,701,25800,500000.0,0.01715,0.00243,0.81,784842000000.0,25.8,580.0,0.116,25800.0,9.70004456933384,0.0510522786812107,0.0138884453654393,-0.0072103901764778,-4.657977693275036e-05,910416720.0,2.6597815933305387,0.3085346648263425,2421509634.1163626,2.6725177115470525e-08,1.1160705818318226e-08
702,702,25850,500000.0,0.01715,0.00243,0.81,783033000000.0,25.85,535.0,0.107,25850.0,10.257421695645462,0.0343819208783551,0.0100637666095318,-0.0072847586455127,8.743345720100527e-05,837845310.0,2.5201264769073486,0.2696535330290863,2111476149.2836456,2.459485180052088e-08,1.02710602966163e-08
703,703,25900,500000.0,0.01715,0.00243,0.81,781227000000.0,25.9,544.0,0.1088,25900.0,9.896752515433036,0.0613934719405109,0.0158624111027009,-0.0054432116808566,-3.4962242163356616e-05,849974976.0,2.617020073969864,0.2847317840479211,2224401574.564053,2.4950916737686684e-08,1.0419756636354495e-08
704,704,25950,500000.0,0.01715,0.00243,0.81,779424000000.0,25.95,568.0,0.1136,25950.0,9.769191181363569,0.0533488694215241,0.0145917211207185,-0.0046396677297686,0.0004470689951402,885425664.0,2.656309976766976,0.3017568133607284,2351965024.968724,2.5991567568072668e-08,1.0854343008872992e-08
705,705,26000,500000.0,0.01715,0.00243,0.81,777625000000.0,26.0,556.0,0.1112,26000.0,8.343180049261719,0.0571815083374953,0.0159771978020925,-0.0067905064147402,0.0002446095923072,864719000.0,3.1163177405359628,0.346534532747599,2694739160.278517,2.5383725850413376e-08,1.0600502124467045e-08
706,706,26050,500000.0,0.01715,0.00243,0.81,775829000000.0,26.05,530.0,0.106,26050.0,9.86791132091821,0.0655904228741215,0.0176933910975478,-0.0051754466190871,-0.0004702667769871,822378740.0,2.6398696900304173,0.2798261871432242,2170972709.451405,2.4140832433852364e-08,1.008145719070187e-08
707,707,26100,500000.0,0.01715,0.00243,0.81,774036000000.0,26.1,571.0,0.1142,26100.0,10.243729606932902,0.0459063137406273,0.013718520927997,-0.0061078525216683,-0.0001630696933067,883949112.0,2.5479001302743933,0.2909701948773357,2252214057.620734,2.5948223555541574e-08,1.0836242108334334e-08
708,708,26150,500000.0,0.01715,0.00243,0.81,772247000000.0,26.15,520.0,0.104,26150.0,9.103743206076617,0.058189682265794,0.0180368841209548,-0.0056117185841056,-0.0007154833241115,803136880.0,2.872444818362765,0.2987342611097275,2306966369.392038,2.3575989867548124e-08,9.845573189299452e-09
709,709,26200,500000.0,0.01715,0.00243,0.81,770461000000.0,26.2,580.0,0.116,26200.0,9.439995827357052,0.0560485481466414,0.0100159816559442,-0.0047215691886734,-0.0001805296579841,893734760.0,2.7754249555992976,0.3219492948495185,2480493756.590549,2.62354801164598e-08,1.0956203370216273e-08
710,710,26250,500000.0,0.01715,0.00243,0.81,768679000000.0,26.25,547.0,0.1094,26250.0,10.831375112902606,0.0605637921572615,0.0148883037962715,-0.0060808683476934,-0.0001755347938518,840934826.0,2.423514994760946,0.2651325404268475,2038018160.427687,2.4685544184005534e-08,1.030893435850412e-08
711,711,26300,500000.0,0.01715,0.00243,0.81,766899000000.0,26.3,526.0,0.1052,26300.0,9.672510433283604,0.04301685276332,0.0141509267629478,-0.0061604858825514,-0.0001741131389543,806777748.0,2.719045916921459,0.2860436304601375,2193665741.56249,2.368286712498036e-08,9.890206219184197e-09
712,712,26350,500000.0,0.01715,0.00243,0.81,765123000000.0,26.35,550.0,0.11,26350.0,10.201472353022837,0.055619204301093,0.0166865362098278,-0.0049213995436289,0.0001015155014107,841635300.0,2.582960487286145,0.2841256536014759,2173910724.605221,2.470610651694992e-08,1.031752139790667e-08
713,713,26400,500000.0,0.01715,0.00243,0.81,763351000000.0,26.4,580.0,0.116,26400.0,9.768786645439832,0.0461171521039668,0.0144773148091943,-0.0062894607842786,0.0001550758249092,885487160.0,2.7024850637232194,0.3134882673918934,2393015824.0186925,2.5993372776012933e-08,1.0855096882071853e-08
714,714,26450,500000.0,0.01715,0.00243,0.81,761582000000.0,26.45,534.0,0.1067999999999999,26450.0,10.46782403324687,0.0466650519637581,0.0159482668720088,-0.0057454359182134,-0.0003862098038032,813369575.9999999,2.5267906602166903,0.2698612425111425,2055214647.9412093,2.3876369470603707e-08,9.971014767068676e-09
715,715,26500,500000.0,0.01715,0.00243,0.81,759816000000.0,26.5,548.0,0.1096,26500.0,10.669708103221636,0.0613557685878625,0.0167592662340456,-0.0066575227918343,0.000117153051712,832758336.0,2.483666820463301,0.2722098835227778,2068294248.5874293,2.444552426935273e-08,1.02086996006051e-08
716,716,26550,500000.0,0.01715,0.00243,0.81,758053000000.0,26.55,581.0,0.1162,26550.0,10.604478252855188,0.0511928013712533,0.0179138921806833,-0.0058885231944503,0.0001965748938562,880857586.0000001,2.503659243475895,0.290925204091899,2205367237.3747635,2.5857472168740285e-08,1.079834340606129e-08
717,717,26600,500000.0,0.01715,0.00243,0.81,756294000000.0,26.6,555.0,0.111,26600.0,10.490926502072398,0.0601504279549723,0.0139087266041544,-0.0065682666017958,5.550092492342254e-05,839486340.0000001,2.535524388122001,0.2814432070815422,2128538088.5652783,2.4643024045645952e-08,1.0291177516200137e-08
718,718,26650,500000.0,0.01715,0.00243,0.81,754538000000.0,26.65,582.0,0.1164,26650.0,10.950106426651471,0.064357739731083,0.0179033162023976,-0.007264290020217,0.0001094860254667,878282232.0,2.433766299762762,0.2832903972923855,2137533697.92202,2.5781872951071e-08,1.076677240374926e-08
719,719,26700,500000.0,0.01715,0.00243,0.81,752786000000.0,26.7,569.0,0.1137999999999999,26700.0,9.81958661168028,0.0645431573714077,0.014482629917974,-0.0078168882033792,0.0003173766846234,856670467.9999999,2.7190553997701565,0.3094285044938438,2329334461.839027,2.5147462127994555e-08,1.0501835990653816e-08
720,720,26750,500000.0,0.01715,0.00243,0.81,751037000000.0,26.75,555.0,0.111,26750.0,10.29285888960294,0.0471938218906294,0.0125870469050457,-0.0061471123853661,-0.0005733839907808,833651070.0000001,2.598889218914757,0.288476703299538,2166566778.1597524,2.4471730372275592e-08,1.0219643535760433e-08
721,721,26800,500000.0,0.01715,0.00243,0.81,749291000000.0,26.8,539.0,0.1077999999999999,26800.0,10.284536302242486,0.0517821490094467,0.0140372722531537,-0.0062338143596293,-0.0001121521822056,807735698.0,2.6058539940353374,0.2809110605570093,2104841294.758221,2.3710987636011572e-08,9.9019496306394e-09
722,722,26850,500000.0,0.01715,0.00243,0.81,747548000000.0,26.85,557.0,0.1114,26850.0,10.901098629976332,0.0560670832165341,0.0117263283031738,-0.0054666236256116,-0.0004679406165344,832768472.0,2.463054496742802,0.2743842709371482,2051154129.705232,2.4445821810455946e-08,1.0208823856796457e-08
723,723,26900,500000.0,0.01715,0.00243,0.81,745809000000.0,26.9,547.0,0.1094,26900.0,10.917089156740984,0.0562469160255989,0.0112244272423346,-0.0052290439843671,0.0001220113853769,815915046.0,2.4640267761658823,0.2695645293125475,2010436520.420617,2.395109144692255e-08,1.0002219424469253e-08
724,724,26950,500000.0,0.01715,0.00243,0.81,744073000000.0,26.95,555.0,0.111,26950.0,11.29824146690953,0.0593210251097483,0.0140007615740678,-0.0063078810378475,-0.0005360882075228,825921030.0000001,2.385326962512847,0.264771292838926,1970091701.765382,2.4244815945539584e-08,1.0124881762927621e-08
725,725,27000,500000.0,0.01715,0.00243,0.81,742340000000.0,27.0,563.0,0.1126,27000.0,10.678526474250248,0.0442417827053522,0.0189956523246749,-0.0065444402800543,0.0003719717761326,835874840.0,2.5284387377890267,0.2847022018750444,2113458325.3992047,2.4537008882444065e-08,1.0246904505635414e-08
726,726,27050,500000.0,0.01715,0.00243,0.81,740611000000.0,27.05,554.0,0.1108,27050.0,11.481634153256891,0.0479661711043596,0.0115613600838508,-0.0080778578775548,0.0005007564262507,820596988.0000001,2.3559364145326795,0.2610377547302209,1933274325.6850364,2.4088529310755246e-08,1.0059614874456626e-08
727,727,27100,500000.0,0.01715,0.00243,0.81,738885000000.0,27.1,608.0,0.1216,27100.0,11.261975720997723,0.0519072732260993,0.0174708220108544,-0.0078325143634768,8.54432441051888e-05,898484160.0000001,2.4063273329095,0.2926094036817953,2162046992.394233,2.637489820205055e-08,1.1014425780953106e-08
728,728,27150,500000.0,0.01715,0.00243,0.81,737162000000.0,27.15,512.0,0.1023999999999999,27150.0,10.720834647498124,0.0561389680629412,0.0126035736996934,-0.0057881900913114,-0.00032696527362,754853887.9999999,2.532452079776818,0.2593230929691462,1911631298.5932176,2.2158648243083177e-08,9.253676909384674e-09
729,729,27200,500000.0,0.01715,0.00243,0.81,735443000000.0,27.2,592.0,0.1183999999999999,27200.0,10.786477913919953,0.0626418041080285,0.0178039438632694,-0.0060388479571174,0.0003869781140724,870764511.9999999,2.5216757700767545,0.2985664111770877,2195785771.353109,2.5561191153284463e-08,1.0674613440165542e-08
730,730,27250,500000.0,0.01715,0.00243,0.81,733727000000.0,27.25,532.0,0.1064,27250.0,11.195732438103732,0.0540319811871238,0.020525763605133,-0.0065355233044213,0.0003401072153936,780685528.0000001,2.4339631328859666,0.2589736773390668,1900159793.5296152,2.2916933036208552e-08,9.570344352448223e-09
731,731,27300,500000.0,0.01715,0.00243,0.81,732014000000.0,27.3,613.0,0.1226,27300.0,10.785934069997891,0.0453343781519391,0.0134536761196708,-0.0069409583625772,0.0003265574392376,897449164.0000001,2.5310742512266566,0.3103097032003881,2271510470.7852893,2.6344516014634443e-08,1.1001737870433257e-08
732,732,27350,500000.0,0.01715,0.00243,0.81,730305000000.0,27.35,538.0,0.1075999999999999,27350.0,11.555984804035688,0.0670807293598952,0.0111238895935208,-0.0060154900033424,-0.000258110685463,785808179.9999999,2.36673900699909,0.2546611171531021,1859802871.6249616,2.306730789092444e-08,9.63314242142659e-09
733,733,27400,500000.0,0.01715,0.00243,0.81,728599000000.0,27.4,571.0,0.1142,27400.0,9.821218238717847,0.0423822099851441,0.0143104372461564,-0.007902367261266,-0.0011006362180166,832060058.0,2.7898779289907165,0.3186040594907398,2321345991.408935,2.4425026399733387e-08,1.0200139481742824e-08
734,734,27450,500000.0,0.01715,0.00243,0.81,726896000000.0,27.45,568.0,0.1136,27450.0,11.31786768103484,0.0518934894619867,0.0175156799083597,-0.0048952508386277,-0.0002614477986091,825753856.0,2.4253685211391454,0.2755218640014069,2002757408.551667,2.4239908572178625e-08,1.0122832393893108e-08
735,735,27500,500000.0,0.01715,0.00243,0.81,725196000000.0,27.5,574.0,0.1148,27500.0,11.87968187025399,0.0494716460591981,0.0208503652302282,-0.0064854775833262,-3.104472188216566e-05,832525008.0,2.3148768039705128,0.2657478570958149,1927192829.7445648,2.4438674953002308e-08,1.0205839256424276e-08
736,736,27550,500000.0,0.01715,0.00243,0.81,723500000000.0,27.55,607.0,0.1214,27550.0,11.5925145775509,0.0605205637250804,0.0141028401374862,-0.0044684735067171,-7.614938517659436e-05,878329000.0,2.376533565319041,0.2885111748297316,2087378349.893108,2.5783245820281197e-08,1.0767345727896594e-08
737,737,27600,500000.0,0.01715,0.00243,0.81,721807000000.0,27.6,499.0,0.0998,27600.0,11.187141803169652,0.0548410930506592,0.0120251080479029,-0.007050227262296,0.00014588996152,720363386.0,2.4671180973302844,0.2462183861135624,1777221546.2547214,2.114618356124881e-08,8.830861359217587e-09
738,738,27650,500000.0,0.01715,0.00243,0.81,720117000000.0,27.65,562.0,0.1124,27650.0,11.557433204288827,0.0512003004177926,0.0153833590078605,-0.0071552321651173,0.0002719649771941,809411508.0,2.3923997233001018,0.2689057288989314,1936435867.7751176,2.3760180843998657e-08,9.922493214699887e-09
739,739,27700,500000.0,0.01715,0.00243,0.81,718431000000.0,27.7,603.0,0.1206,27700.0,11.815055369643233,0.0412575169539734,0.0132757267248596,-0.0067486049459013,-0.0001881969615213,866427786.0,2.344466372216115,0.2827426444892634,2031310808.230661,2.5433887065051924e-08,1.0621449957951982e-08
740,740,27750,500000.0,0.01715,0.00243,0.81,716748000000.0,27.75,559.0,0.1118,27750.0,12.027343051082426,0.0596748062115311,0.0101064593691402,-0.0060383191439504,-0.0002522615322459,801324264.0000001,2.307242745312946,0.2579497389259874,1848849594.757236,2.352278073531433e-08,9.823352514422597e-09
741,741,27800,500000.0,0.01715,0.00243,0.81,715068000000.0,27.8,612.0,0.1224,27800.0,11.63703493992216,0.0507989976950012,0.0152708892620014,-0.0060059699343472,-9.43286295040644e-05,875243232.0000001,2.388924682577773,0.2924043811475194,2090890160.1839447,2.56926634589014e-08,1.0729517612358933e-08
742,742,27850,500000.0,0.01715,0.00243,0.81,713392000000.0,27.85,593.0,0.1186,27850.0,11.976447688288316,0.0500766369904264,0.012072130723937,-0.0062281148899805,0.0001043466567578,846082912.0,2.325397373649811,0.2757921285148675,1967478981.454784,2.4836665650838512e-08,1.0372044220297304e-08
743,743,27900,500000.0,0.01715,0.00243,0.81,711718000000.0,27.9,581.0,0.1162,27900.0,11.97031199355115,0.0408973192556427,0.0177845925465201,-0.0062331875569401,-0.0001270483978785,827016316.0000001,2.330766317121121,0.2708350460494743,1927581773.0423973,2.4276967938905984e-08,1.01383087624152e-08
744,744,27950,500000.0,0.01715,0.00243,0.81,710048000000.0,27.95,612.0,0.1224,27950.0,11.9032470481543,0.0499653087892465,0.0125086347411662,-0.0067398138906478,0.000241581392264,869098752.0000001,2.3480987907693547,0.287407291990169,2040729728.630356,2.5512292961880577e-08,1.0654193058031174e-08
745,745,28000,500000.0,0.01715,0.00243,0.81,708382000000.0,28.0,625.0,0.125,28000.0,11.926172716724976,0.0514464678597581,0.0141191560466357,-0.0067102767932121,-0.0001821790011226,885477500.0,2.347777502897763,0.2934721878622204,2078904153.822154,2.5993089207834464e-08,1.0854978461116e-08
746,746,28050,500000.0,0.01715,0.00243,0.81,706718000000.0,28.05,567.0,0.1134,28050.0,11.126535952003906,0.0508991088927785,0.0082365130815001,-0.0066731556311639,4.010635757625136e-05,801418212.0,2.521000257492374,0.2858814291996352,2020375518.811078,2.3525538567946894e-08,9.824504213383284e-09
747,747,28100,500000.0,0.01715,0.00243,0.81,705058000000.0,28.1,560.0,0.1119999999999999,28100.0,11.621628579752723,0.0533360140554383,0.0131801899459361,-0.0063129315337497,0.0002628360680766,789664959.9999999,2.417905529088755,0.2708054192579405,1909335272.9116504,2.3180523220049106e-08,9.680422294522478e-09
748,748,28150,500000.0,0.01715,0.00243,0.81,703401000000.0,28.15,643.0,0.1286,28150.0,12.383462442761813,0.0668759647417813,0.0140106765621031,-0.0062921830042884,0.0002775606770322,904573686.0,2.273192988642187,0.2923326183393852,2056270560.725419,2.6553655530781576e-08,1.108907665979351e-08
749,749,28200,500000.0,0.01715,0.00243,0.81,701748000000.0,28.2,528.0,0.1056,28200.0,11.98981532675316,0.0410504415966226,0.0143511085562736,-0.008177579198661,-0.0002782581561873,741045888.0000001,2.35199619272506,0.2483707979517663,1742937107.2105613,2.1753316006203336e-08,9.084406044127132e-09
750,750,28250,500000.0,0.01715,0.00243,0.81,700097000000.0,28.25,591.0,0.1182,28250.0,12.322584423265653,0.0471481919415573,0.0139104313086667,-0.0061348471858933,-7.904854754140799e-05,827514654.0000001,2.292538564123172,0.2709780582793589,1897109256.672044,2.429159659303853e-08,1.0144417837187124e-08
751,751,28300,500000.0,0.01715,0.00243,0.81,698450000000.0,28.3,567.0,0.1134,28300.0,10.5528668278821,0.0582255905033497,0.0124631849845701,-0.0062481908420346,-0.0002258775282764,792042300.0,2.681735727511275,0.3041088314997786,2124048133.610204,2.3250309759737985e-08,9.709565863381936e-09
752,752,28350,500000.0,0.01715,0.00243,0.81,696806000000.0,28.35,547.0,0.1094,28350.0,12.300463799998395,0.0559079700553549,0.0201565023344995,-0.0063797494437713,0.0001768086521611,762305764.0,2.304791141290436,0.2521441508571737,1756955571.821838,2.2377397197894253e-08,9.3450286980805e-09
753,753,28400,500000.0,0.01715,0.00243,0.81,695166000000.0,28.4,537.0,0.1074,28400.0,11.571080882251408,0.0627753022066093,0.014657920577265,-0.0070094478062181,9.825646648441082e-05,746608284.0000001,2.454394735375331,0.2636019945793106,1832471441.6372104,2.1916599494984586e-08,9.152594890000913e-09
754,754,28450,500000.0,0.01715,0.00243,0.81,693529000000.0,28.45,589.0,0.1178,28450.0,11.90167998466859,0.0474781456725805,0.0150044051104464,-0.0079143594722232,-6.873849912714303e-07,816977162.0,2.390418834706402,0.2815913387284142,1952917595.569784,2.398226973879001e-08,1.0015239796306152e-08
