,Simulation Number,Dipole.photonEnergy,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
501,501,27000,100000.0,0.01715,0.00243,0.81,742340000000.0,27.0,127.0,0.127,27000.0,8.433848108910752,0.0389333666497605,0.0139221618208953,-0.0067185108146675,0.0006997818634765,942771800.0,3.2013856132259777,0.4065759728796992,3018176077.0751586,2.7674956732419143e-08,1.1557343447741542e-08
502,502,27050,100000.0,0.01715,0.00243,0.81,740611000000.0,27.05,113.0,0.1129999999999999,27050.0,6.40789896708884,0.0420613580094111,0.0222024863426484,-0.0085708098754487,-0.0007061214446923,836890429.9999999,4.221352449364387,0.4770128267781757,3532809466.530114,2.4566821408983225e-08,1.0259354519978326e-08
503,503,27100,100000.0,0.01715,0.00243,0.81,738885000000.0,27.1,113.0,0.1129999999999999,27100.0,10.346332352186437,0.0340267142764846,0.0247895200894269,-0.0098947439690477,6.447156720346891e-05,834940049.9999999,2.619285663510809,0.2959792799767214,2186946502.855998,2.4509568230523948e-08,1.0235445010260696e-08
504,504,27150,100000.0,0.01715,0.00243,0.81,737162000000.0,27.15,116.0,0.116,27150.0,9.557227516583223,0.0452195042120987,0.0180200754628215,-0.0078108312530728,0.0005189890558706,855107920.0,2.840782010566419,0.3295307132257046,2429175196.2288685,2.5101593712867665e-08,1.0482680873912333e-08
505,505,27200,100000.0,0.01715,0.00243,0.81,735443000000.0,27.2,102.0,0.102,27200.0,8.860642009868954,0.0478312971577274,0.0070208842492575,-0.0076908225048677,0.0004240696596648,750151860.0,3.069754987246379,0.3131150086991306,2302782413.4271474,2.202062075705249e-08,9.196035227169642e-09
506,506,27250,100000.0,0.01715,0.00243,0.81,733727000000.0,27.25,116.0,0.116,27250.0,11.067518733274484,0.0696431745504198,0.0158866069264872,-0.0076239788661784,-0.0005300651977072,851123320.0,2.462159826129131,0.2856105398309792,2095601645.5856483,2.4984626242483e-08,1.043383406845859e-08
507,507,27300,100000.0,0.01715,0.00243,0.81,732014000000.0,27.3,141.0,0.141,27300.0,9.200729668678832,0.0315475818701716,0.0136552210899925,-0.0035809342719945,0.0004418681946199,1032139740.0,2.967155973828336,0.4183689923097953,3062519595.366626,3.0298342235427865e-08,1.2652895919503173e-08
508,508,27350,100000.0,0.01715,0.00243,0.81,730305000000.0,27.35,132.0,0.132,27350.0,11.016866889738594,0.0694771853696439,0.0183428268443004,-0.005008552525464,-0.0001007665581629,964002600.0,2.4825569986213165,0.3276975238180137,2393191401.319145,2.829818440150581e-08,1.1817609661973144e-08
509,509,27400,100000.0,0.01715,0.00243,0.81,728599000000.0,27.4,105.0,0.105,27400.0,8.538849276625115,0.0670727741178183,0.0173730033299792,-0.0054786725612162,-0.0003882978137337,765028950.0,3.2088632920371145,0.336930645663897,2454873315.0006967,2.245733600676012e-08,9.378411957819584e-09
510,510,27450,100000.0,0.01715,0.00243,0.81,726896000000.0,27.45,126.0,0.126,27450.0,9.697325618391917,0.0444299554870706,0.0116440420135582,-0.005635797484499,-0.0010694752986393,915888960.0,2.830677351695649,0.3566653463136517,2592586135.7400823,2.6885814085338963e-08,1.1227789450972989e-08
511,511,27500,100000.0,0.01715,0.00243,0.81,725196000000.0,27.5,120.0,0.12,27500.0,10.816637778749282,0.0511654367147175,0.0168404828661561,-0.0093831375867147,-0.0002824286671727,870235200.0,2.542379671253057,0.3050855605503668,2212468281.688839,2.5545653260978026e-08,1.0668124658283215e-08
512,512,27550,100000.0,0.01715,0.00243,0.81,723500000000.0,27.55,116.0,0.116,27550.0,5.583822259468434,0.0609960208607592,0.0133933028379254,-0.0049444466884441,0.0005208970536158,839260000.0,4.933896302534295,0.5723319710939783,4140821810.864933,2.46363798612242e-08,1.0288402837199381e-08
513,513,27600,100000.0,0.01715,0.00243,0.81,721807000000.0,27.6,114.0,0.1139999999999999,27600.0,8.570417894003189,0.0567384994505264,0.0134278674693891,-0.0067714072687164,0.000443132308204,822859979.9999999,3.2203797225934583,0.3671232883756542,2649921594.1256585,2.415495917818e-08,1.0087356662833715e-08
514,514,27650,100000.0,0.01715,0.00243,0.81,720117000000.0,27.65,112.0,0.1119999999999999,27650.0,7.884247351545559,0.0523967623462513,0.0119626231341909,-0.0070670487944846,0.0013149603707307,806531039.9999999,3.5069929654832217,0.3927832121341208,2828498683.723867,2.367562504028336e-08,9.887181850946508e-09
515,515,27700,100000.0,0.01715,0.00243,0.81,718431000000.0,27.7,112.0,0.1119999999999999,27700.0,11.486588292253144,0.0572199145533542,0.0174407254782802,-0.0060477728068728,-0.0014889496620161,804642719.9999999,2.4115080383512657,0.2700889002953417,1940402387.2808263,2.3620193625918865e-08,9.864033128446282e-09
516,516,27750,100000.0,0.01715,0.00243,0.81,716748000000.0,27.75,112.0,0.1119999999999999,27750.0,8.548979552951923,0.0405551409962802,0.0087284957900199,-0.0063299845535546,0.0008337532315229,802757759.9999999,3.246001447087103,0.3635521620737555,2605752850.620401,2.3564860843964264e-08,9.840925595843741e-09
517,517,27800,100000.0,0.01715,0.00243,0.81,715068000000.0,27.8,124.0,0.124,27800.0,9.44147012760368,0.047450829869171,0.0130959792104303,-0.0071812710021936,0.0005821799200595,886684320.0,2.944456702640213,0.3651126311273864,2610803589.14998,2.6028515268821677e-08,1.0869772744546632e-08
518,518,27850,100000.0,0.01715,0.00243,0.81,713392000000.0,27.85,109.0,0.109,27850.0,11.054699771913874,0.0414187293519366,0.0071041672083041,-0.0061754052200487,-0.0006382236824511,777597280.0,2.519290489530716,0.2746026633588481,1958993432.1889527,2.282627787471668e-08,9.532485834843221e-09
519,519,27900,100000.0,0.01715,0.00243,0.81,711718000000.0,27.9,117.0,0.117,27900.0,11.933548584973323,0.0703431782795505,0.0205627902971198,-0.0061496942838622,0.0002402890848978,832710060.0,2.337946655291752,0.273539758669135,1946831699.604794,2.4444107132977623e-08,1.02081077900394e-08
520,520,27950,100000.0,0.01715,0.00243,0.81,710048000000.0,27.95,124.0,0.124,27950.0,12.128178604056302,0.0184374100743454,0.0106646675685079,-0.0085463907913742,-7.698095546700208e-05,880459520.0,2.3045504945525823,0.2857642613245202,2029063422.249529,2.5845786987526067e-08,1.0793463555521775e-08
521,521,28000,100000.0,0.01715,0.00243,0.81,708382000000.0,28.0,117.0,0.117,28000.0,9.6380888719832,0.0505873418757889,0.0054672695578199,-0.0037187842309244,0.0003812658546255,828806940.0,2.905140258811344,0.3399014102809272,2407800408.1762376,2.4329531498533066e-08,1.0160259839604577e-08
522,522,28050,100000.0,0.01715,0.00243,0.81,706718000000.0,28.05,102.0,0.102,28050.0,11.603164023828867,0.0631734777866863,0.0105689001407613,-0.0101320411698113,0.0003556935061707,720852360.0,2.4174440646012627,0.2465792945893288,1742620259.1358128,2.1160537336248533e-08,8.836855641667505e-09
523,523,28100,100000.0,0.01715,0.00243,0.81,705058000000.0,28.1,122.0,0.122,28100.0,11.250159989289386,0.0377091789436127,0.0235449597420734,-0.0088308466876867,-8.441307203306118e-05,860170760.0,2.497742256710336,0.304724555318661,2148484855.238645,2.525021279326778e-08,1.0544745713676273e-08
524,524,28150,100000.0,0.01715,0.00243,0.81,703401000000.0,28.15,122.0,0.122,28150.0,3.0434765739773866,0.0550664935981324,0.0218808084159296,-0.0045558979871436,-5.265064088583909e-05,858149220.0,9.249290840839953,1.128413482582474,7937271720.619949,2.5190870721270235e-08,1.0519963860768338e-08
525,525,28200,100000.0,0.01715,0.00243,0.81,701748000000.0,28.2,122.0,0.122,28200.0,11.134290277241234,0.0501871975544205,0.0142858574245402,-0.0092690386337708,0.0001140114835781,856132560.0,2.5327164370450714,0.3089914053194987,2168341007.001476,2.5131671901106122e-08,1.0495241831283236e-08
526,526,28250,100000.0,0.01715,0.00243,0.81,700097000000.0,28.25,113.0,0.1129999999999999,28250.0,12.301657767184224,0.0655195990024172,0.0178287228879931,-0.0090063286147907,0.0005295705324495,791109609.9999999,2.296438458510804,0.2594975458117208,1816734533.3014832,2.3222930753074054e-08,9.698132111693273e-09
527,527,28300,100000.0,0.01715,0.00243,0.81,698450000000.0,28.3,113.0,0.1129999999999999,28300.0,7.048120865012606,0.0503614730419521,0.0144153192717017,-0.0057748127546764,0.0007656284907071,789248499.9999999,4.01525463907455,0.4537237742154241,3169033701.0076294,2.3168298085100452e-08,9.675316953810922e-09
528,528,28350,100000.0,0.01715,0.00243,0.81,696806000000.0,28.35,114.0,0.1139999999999999,28350.0,12.121560228959424,0.0612892485567723,0.0126901111500597,-0.0080285395326457,0.0003255784481074,794358839.9999999,2.338807832037123,0.266624092852232,1857852676.4399235,2.3318311522485786e-08,9.737964091235622e-09
529,529,28400,100000.0,0.01715,0.00243,0.81,695166000000.0,28.4,103.0,0.103,28400.0,10.971558629000356,0.0327063334875052,0.0033093110237131,-0.007371533422937,0.0013376366956586,716020980.0,2.5885109819248706,0.2666166311382617,1853428170.018608,2.101871273727572e-08,8.777628246462695e-09
530,530,28450,100000.0,0.01715,0.00243,0.81,693529000000.0,28.45,125.0,0.125,28450.0,11.5556759230858,0.046107093469663,0.0132143334962557,-0.0040134604229638,-0.000469810163131,866911250.0,2.4619935856078228,0.3077491982009778,2134329936.79126,2.5448079094641356e-08,1.0627376693873253e-08
531,531,28500,100000.0,0.01715,0.00243,0.81,691894000000.0,28.5,104.0,0.104,28500.0,11.456084197568998,0.033196309586045,0.0215356644927019,-0.0098165718378882,0.0002196198642414,719569760.0,2.4877610454406187,0.2587271487258243,1790117618.405055,2.1122886762159442e-08,8.821132378937251e-09
532,532,28550,100000.0,0.01715,0.00243,0.81,690264000000.0,28.55,117.0,0.117,28550.0,11.830494033627474,0.0091205164214291,0.0179654127953979,-0.0049183230453575,-0.0007553715916671,807608880.0,2.4132550947448457,0.282350846085147,1948966244.2211783,2.370726490834525e-08,9.900394981697464e-09
533,533,28600,100000.0,0.01715,0.00243,0.81,688636000000.0,28.6,106.0,0.106,28600.0,10.457658416406048,0.036072810661039,0.01710049372568,-0.0041515460811896,-0.0009548247805123,729954160.0,2.734837844304813,0.2898928114963102,1996306261.3757308,2.1427719618522064e-08,8.948433680587055e-09
534,534,28650,100000.0,0.01715,0.00243,0.81,687012000000.0,28.65,113.0,0.1129999999999999,28650.0,10.986699720997422,0.0248587045166151,0.013953092465996,-0.0053155946623278,0.0002862308109004,776323559.9999999,2.6076984651946984,0.2946699265670008,2024417755.906484,2.278888797199661e-08,9.516871431128284e-09
535,535,28700,100000.0,0.01715,0.00243,0.81,685391000000.0,28.7,107.0,0.107,28700.0,5.979360018751322,0.0583500820702554,0.0151726312458427,-0.0047290924007249,-0.0002452182797918,733368370.0,4.799844784391066,0.513583391929844,3520054345.781877,2.152794335667948e-08,8.99028813314144e-09
536,536,28750,100000.0,0.01715,0.00243,0.81,683773000000.0,28.75,124.0,0.124,28750.0,9.58767800332862,0.0726316724388612,0.0099748868817885,-0.0063831923718184,-0.0003700643758121,847878520.0,2.99864054571072,0.3718314276681292,2542482907.909198,2.4889375515206946e-08,1.0394056395834916e-08
537,537,28800,100000.0,0.01715,0.00243,0.81,682158000000.0,28.8,117.0,0.117,28800.0,11.736682438917342,0.0488802355035978,0.0088252387102312,-0.0054006064088253,-0.0008649248674449,798124860.0,2.453845040954919,0.2870998697917255,1958474729.773839,2.3428862602347767e-08,9.784131346738033e-09
538,538,28850,100000.0,0.01715,0.00243,0.81,680547000000.0,28.85,112.0,0.1119999999999999,28850.0,12.950964498450048,0.0185475383550635,0.0147606055901893,-0.0034470801037223,0.0010555722426496,762212639.9999999,2.227633316688709,0.2494949314691353,1697930271.2652564,2.2374663553686024e-08,9.34388710045186e-09
539,539,28900,100000.0,0.01715,0.00243,0.81,678938000000.0,28.9,133.0,0.133,28900.0,11.94120732914962,0.0246591384716659,0.0141610559387701,-0.0101760062548453,0.0005290053298299,902987540.0,2.4201907900428425,0.321885375075698,2185402127.831443,2.6507094399104432e-08,1.106963225757416e-08
540,540,28950,100000.0,0.01715,0.00243,0.81,677333000000.0,28.95,131.0,0.131,28950.0,11.330842918559938,0.0377772583571558,0.0086730025758118,-0.0072735220233452,0.0019838229515254,887306230.0,2.5549732008533854,0.3347014893117935,2267043638.6002502,2.6046771364667412e-08,1.0877396675877186e-08
541,541,29000,100000.0,0.01715,0.00243,0.81,675732000000.0,29.0,109.0,0.109,29000.0,1.030703418669873,0.045557033947566,0.0069707454182013,-0.0069314911224225,0.0010450912291467,736547880.0,28.13612478109816,3.066837601139699,20723603058.93331,2.1621277503585755e-08,9.029265422306784e-09
542,542,29050,100000.0,0.01715,0.00243,0.81,674133000000.0,29.05,119.0,0.119,29050.0,11.19563439295962,0.0527422083045655,0.0184475881314796,-0.0065753824514494,0.0001932732908039,802218270.0,2.5947614025577783,0.3087766069043756,2081565003.4226744,2.35490241776495e-08,9.834312042896337e-09
543,543,29100,100000.0,0.01715,0.00243,0.81,672538000000.0,29.1,119.0,0.119,29100.0,13.219679118705244,0.0406052337236032,0.0174609501906181,-0.0023430344474009,4.489923829923281e-05,800320220.0,2.201263717424489,0.2619503823735142,1761715862.6071851,2.3493307140264665e-08,9.811044041317389e-09
544,544,29150,100000.0,0.01715,0.00243,0.81,670946000000.0,29.15,122.0,0.122,29150.0,10.116310120691196,0.0582767344582792,0.0112226736396541,-0.0038748358174366,-0.0010469340482044,818554120.0,2.8814854084374715,0.3515412198293715,2358651752.796375,2.402856115779389e-08,1.0034571563769565e-08
545,545,29200,100000.0,0.01715,0.00243,0.81,669357000000.0,29.2,125.0,0.125,29200.0,10.575066941193654,0.059847276479469,0.0124051341010044,-0.0038504156811529,-0.0002347422135017,836696250.0,2.761211835572936,0.3451514794466169,2310295588.279492,2.4561121277627684e-08,1.025697408714115e-08
546,546,29250,100000.0,0.01715,0.00243,0.81,667771000000.0,29.25,133.0,0.133,29250.0,4.6917286722236895,0.0543361460398646,0.0104048530854471,-0.0070839790489223,0.0004489790884996,888135430.0,6.234375865162016,0.8291719900665482,5536970089.787289,2.6071112434396613e-08,1.0887561754199286e-08
547,547,29300,100000.0,0.01715,0.00243,0.81,666188000000.0,29.3,124.0,0.124,29300.0,8.700998359458026,0.0450778711936589,0.0192544153874687,-0.0070744349953487,0.0005314122014053,826073120.0,3.3674296660624883,0.4175612785917485,2781743130.6247983,2.424928052983181e-08,1.0126746218742876e-08
548,548,29350,100000.0,0.01715,0.00243,0.81,664609000000.0,29.35,110.0,0.11,29350.0,12.779075441882014,0.0633567346266666,0.0157242337574423,-0.001989579756202,-0.0003840138891025,731069900.0,2.2967232749725075,0.2526395602469758,1679065254.9618237,2.1460472036683736e-08,8.962111423576803e-09
549,549,29400,100000.0,0.01715,0.00243,0.81,663033000000.0,29.4,118.0,0.118,29400.0,8.860069794602168,0.0316347752408432,0.0166938871896554,-0.0027025248690653,-0.0018278773903264,782378940.0,3.3182582848175075,0.3915544776084659,2596135399.52174,2.2966642948862025e-08,9.591103717633444e-09
550,550,29450,100000.0,0.01715,0.00243,0.81,661460000000.0,29.45,132.0,0.132,29450.0,12.464224288421974,0.0705912033578585,0.019965480653454,-0.0087776189787604,-0.0001583650801172,873127200.0,2.3627623603785857,0.3118846315699733,2062992083.9827447,2.563054758521445e-08,1.0703577391649733e-08
551,551,29500,100000.0,0.01715,0.00243,0.81,659890000000.0,29.5,108.0,0.108,29500.0,7.622069125231064,0.0439609093753717,0.0125490428692411,-0.0106433593285867,0.000220270319532,712681200.0,3.8703401288171473,0.4179967339122519,2758318647.4135594,2.092067388312692e-08,8.73668622369547e-09
552,552,29550,100000.0,0.01715,0.00243,0.81,658324000000.0,29.55,107.0,0.107,29550.0,6.79311065422371,0.0738243442990452,0.0245204317290186,-0.0051101755921233,0.0004445913809762,704406680.0,4.349995385637783,0.4654495062632428,3064165807.6124306,2.0677776309205493e-08,8.635249726013629e-09
553,553,29600,100000.0,0.01715,0.00243,0.81,656760000000.0,29.6,115.0,0.1149999999999999,29600.0,12.162529272638494,0.069761767756951,0.0156139954870653,-0.0129921325347875,0.0006403048959148,755274000.0,2.433704317291126,0.2798759964884794,1838113594.5377376,2.217098058206783e-08,9.258827019592171e-09
554,554,29650,100000.0,0.01715,0.00243,0.81,655200000000.0,29.65,110.0,0.11,29650.0,11.295141572627472,0.051830272134496,0.0128444976548002,-0.0036961859147414,-0.0006179374438346,720720000.0,2.62502243193246,0.2887524675125706,1891906167.1423628,2.115665192381564e-08,8.835233053912182e-09
555,555,29700,100000.0,0.01715,0.00243,0.81,653643000000.0,29.7,113.0,0.1129999999999999,29700.0,11.92418018783428,0.0520889340335328,0.0146701728645831,-0.0018987825948631,-0.000519221815562,738616589.9999999,2.490737269326205,0.2814533114338612,1839699868.4556327,2.168200424545682e-08,9.05462552743909e-09
556,556,29750,100000.0,0.01715,0.00243,0.81,652089000000.0,29.75,117.0,0.117,29750.0,10.022243570732826,0.0608540743989078,0.0117983271987768,-0.0058868947179253,0.0002865200120279,762944130.0,2.9683972246370662,0.3473024752825367,2264721238.045141,2.239613635770944e-08,9.35285436183854e-09
557,557,29800,100000.0,0.01715,0.00243,0.81,650539000000.0,29.8,124.0,0.124,29800.0,6.257472608314856,0.0311418548002359,0.0145994823944147,-0.0025386774418859,-0.0008687495041057,806668360.0,4.762306104289152,0.5905259569318548,3841601654.964919,2.36796560529404e-08,9.888865242836513e-09
558,558,29850,100000.0,0.01715,0.00243,0.81,648991000000.0,29.85,129.0,0.129,29850.0,13.63169594034116,0.0524056119128603,0.0104243445108713,-0.007420933921147,0.0007932265106731,837198390.0,2.189749546251466,0.2824776914664391,1833254794.6249576,2.457586153902881e-08,1.0263129770243732e-08
559,559,29900,100000.0,0.01715,0.00243,0.81,647447000000.0,29.9,129.0,0.129,29900.0,13.446046633227525,0.0651803710299872,0.0092002073939375,-0.0043263652301514,-0.0009413967329214,835206630.0,2.223701941216825,0.2868575504169704,1857250604.4481623,2.45173936554738e-08,1.0238712987321848e-08
560,560,29950,100000.0,0.01715,0.00243,0.81,645906000000.0,29.95,138.0,0.1379999999999999,29950.0,13.6906963720794,0.0540030197851706,0.0208522144924949,-0.0026971437394104,0.001105460418218,891350279.9999999,2.187616990840552,0.3018911447359961,1949933017.3184829,2.616548398289988e-08,1.0926972272824229e-08
561,561,30000,100000.0,0.01715,0.00243,0.81,644367000000.0,30.0,130.0,0.13,30000.0,10.391538963223866,0.0387760729017171,0.0144460934845471,-0.0078250657493385,-0.0002698372648741,837677100.0,2.886964106680577,0.3753053338684751,2418343720.688277,2.45899140155002e-08,1.0268998227363332e-08
562,562,30050,100000.0,0.01715,0.00243,0.81,642833000000.0,30.05,121.0,0.121,30050.0,13.097831574705197,0.0432913987930143,0.009385547815405,-0.0023633388529886,0.0003711695637452,777827930.0,2.294272897662937,0.2776070206172153,1784549538.8442645,2.283304857868802e-08,9.535313349694877e-09
563,563,30100,100000.0,0.01715,0.00243,0.81,641301000000.0,30.1,131.0,0.131,30100.0,12.625115631082735,0.0496804807083951,0.0162239428988388,-0.004783028759272,-0.0001043920129341,840104310.0,2.3841365797786844,0.3123218919510077,2002923416.300732,2.4661164483249122e-08,1.0298753147472091e-08
