,Simulation Number,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
407,407,0.02,4570,1000000.0,17.15,2.43,0.81,1.907023573753288,,6155.9,0.3406142380459159,4570.0,0.5620546768064741,0.0001393706146519,0.0002126828083961,8.678453163872391e-07,-5.816291260329193e-07,2612511205812.176,2414707835399.7046,3145961447326.857,8.149806441535452,2.7761862002053226,21293348155574.824,19681146063132.707,25641249780255.64,0.0004992590639633,0.0004614582211033,0.0006012030738712,0.00012555864132,0.0001160521089146,0.0001511965361499
408,408,0.02,4580,1000000.0,17.15,2.43,0.81,1.905514519399374,,6197.8,0.3505801112522781,4580.0,0.5504421938646373,0.0001349127707737,0.0002139019680082,5.381050315000964e-07,-5.209978483552899e-07,2688949453304.9736,2470793920018.844,3227679937649.398,8.332156911847727,2.9215557071111027,22408332273542.16,20590335408194.266,26897837155918.61,0.0005145372632998,0.0004727926515026,0.0006176247009347,0.0001289212627379,0.0001184618296719,0.0001547506119031
409,409,0.02,4590,1000000.0,17.15,2.43,0.81,1.904010847951196,,6188.0,0.3522049072147667,4590.0,0.5532022858612435,0.0001388333528462,0.000213783354799,5.345193933996027e-07,1.5075500166164105e-07,2701411638337.261,2467612815207.0986,3232263263193.079,8.30169876615329,2.923803919899125,22425576065626.293,20484711808675.613,26832402971907.363,0.0005176333944161,0.0004728338249207,0.0006193530007899,0.000129203453111,0.0001180212938084,0.0001545930909017
410,410,0.02,4600,1000000.0,17.15,2.43,0.81,1.9025125292600675,,6212.5,0.3520617701210234,4600.0,0.5528402991320036,0.0001376619078321,0.0002121434331222,-2.140351592641293e-07,9.307121089968586e-09,2700313776828.25,2451983688955.7705,3220578222980.204,8.354807010879432,2.9414844598418632,22561185806987.09,20486382018615.06,26908007624187.35,0.0005181124796688,0.0004704650845001,0.0006179362499997,0.0001288372962974,0.0001169889780074,0.0001536601391748
411,411,0.02,4610,1000000.0,17.15,2.43,0.81,1.901019533409316,,6251.5,0.3499526880951176,4610.0,0.548152746147116,0.000138107956887,0.0002201911628087,3.1316966226199537e-07,-3.317778095197188e-07,2684137117689.552,2422756030506.251,3190975529622.065,8.43299585742184,2.950856756003984,22633071318550.55,20429064396343.77,26906813464079.887,0.0005157119000978,0.0004654919108757,0.000613092394834,0.0001277533932256,0.0001153127766145,0.0001518767237793
412,412,0.02,4620,1000000.0,17.15,2.43,0.81,1.9149861329455031,,6152.6,0.34109420722306,4620.0,0.5513549856770623,0.000137013603478,0.0002118415770507,-1.8609809109285307e-08,1.0570718391929708e-07,2616192569400.87,2347257279884.8506,3100152850416.195,8.414114648039455,2.869902796112691,22012154446184.336,19749383273261.227,26084105638205.24,0.0005032830931271,0.0004515473814896,0.0005963836660852,0.0001242168207107,0.0001114477734199,0.0001471952543938
413,413,0.02,4630,1000000.0,17.15,2.43,0.81,1.9134824183607848,,6219.3,0.3533625846238552,4630.0,0.5767315518635769,0.0001384715872746,0.0002159044533081,1.3744085183888593e-07,2.7351172088407684e-08,2710291024064.9697,2417002294262.3887,3201248485628.567,8.042775282061685,2.841868472710204,21797131185687.266,19438398170661.348,25745586942384.336,0.0005220712583121,0.0004655763598465,0.0006166422019711,0.0001283664646207,0.000114475544043,0.0001516194928235
414,414,0.02,4640,1000000.0,17.15,2.43,0.81,1.91198400614754,,6205.1,0.3553924649702892,4640.0,0.5703746554657301,0.0001324097404076,0.0002164667880189,-7.40161834389731e-08,4.153060318392463e-07,2725860206322.118,2416121761519.1416,3209168396846.184,8.158005323831356,2.8982453903759406,22229542144183.46,19703607836748.195,26170947416899.12,0.0005257585257831,0.0004660167871054,0.0006189780537543,0.0001287854618192,0.0001141516194217,0.0001516197467079
415,415,0.02,4650,1000000.0,17.15,2.43,0.81,1.910490866937479,,6305.3,0.3600861778116803,4650.0,0.5612238689197511,0.0001386560037636,0.0002195240653093,-2.64470402252622e-09,1.1894244015504944e-07,2761860983815.589,2433071855257.459,3240944452537.503,8.303442163349711,2.990459580567999,22936824982956.547,20206282518209.46,26915538516583.125,0.0005333770964719,0.0004698805657741,0.0006258988240361,0.0001301628759721,0.0001146674767423,0.0001527414497979
416,416,0.02,4660,1000000.0,17.15,2.43,0.81,1.909002971585538,,6250.2,0.3530767585592623,4660.0,0.5665916218084022,0.0001348560052946,0.0002121914032332,-3.166551054255979e-07,6.391730054019355e-07,2708098738149.542,2371041308290.804,3167455050280.209,8.2429264108188,2.91109662482884,22328111112437.203,19549092888640.504,26115476260157.508,0.0005236136470193,0.000458443249937,0.0006124306574509,0.0001273135257766,0.0001114677336052,0.0001489088505192
417,417,0.02,4670,1000000.0,17.15,2.43,0.81,1.907520291168212,,6298.3,0.3496051236589498,4670.0,0.5758789921826064,0.0001319472942154,0.0002161477103402,4.15323484642825e-07,2.571906308514703e-07,2681471298464.146,2333203772352.613,3126508130208.9966,8.134070767421369,2.843923337310092,21812891997168.4,18979849578424.99,25433121067370.484,0.0005191163361561,0.0004516938870474,0.0006052727271204,0.0001257454441566,0.0001094137180698,0.0001466150891555
418,418,0.02,4680,1000000.0,17.15,2.43,0.81,1.9217673495324727,,6263.0,0.3562326805498673,4680.0,0.5678127280316403,0.0001334021598204,0.0002079008086955,-5.283268659738471e-07,6.411452473745912e-08,2732304659817.4824,2362885293409.9155,3176091224302.079,8.261116149647066,2.943029109145202,22573033267143.69,19521061878271.49,26239391938980.6,0.0005296188236415,0.0004580120759957,0.0006156406065294,0.0001278085826063,0.0001105283113751,0.0001485675164912
419,419,0.02,4690,1000000.0,17.15,2.43,0.81,1.9202736743136133,,6308.8,0.3629711848686979,4690.0,0.5818884314861862,0.0001296607456086,0.0002092976091594,6.910753505690777e-07,4.637633789334402e-07,2783988987942.913,2393872779342.8525,3226300040908.2954,8.080587596598416,2.933112710788758,22496974491749.773,19344507139435.07,26071220122417.2,0.000540288106185,0.0004645783428025,0.0006261273110764,0.0001299002175716,0.0001116974945742,0.000150538338722
420,420,0.02,4700,1000000.0,17.15,2.43,0.81,1.9187851957862736,,6282.6,0.3614121050901613,4700.0,0.5451154026332006,0.000136073849224,0.0002114345573929,3.069162576918597e-07,2.29001112357976e-07,2772030846041.5376,2369940299889.7983,3202614237449.114,8.633066400131042,3.1204024132458725,23933486509595.84,20461869779319.93,27651108124169.605,0.000538571718673,0.0004604504391741,0.0006222288098174,0.0001290192803503,0.0001103046859676,0.0001490600238975
421,421,0.02,4710,1000000.0,17.15,2.43,0.81,1.917301885542076,,6282.5,0.3583616118487467,4710.0,0.5690429075649263,0.0001388164493264,0.0002072691425429,8.796160145827964e-08,2.9370779012309e-07,2748633562879.888,2335673913921.756,3165664518167.922,8.288514904126046,2.970415800777765,22783089191965.457,19360116904223.29,26239808042543.297,0.0005346643318697,0.0004543354012398,0.0006157852132011,0.0001276060149897,0.0001084342578421,0.0001469667835731
422,422,0.02,4720,1000000.0,17.15,2.43,0.81,1.9158237153860087,,6355.8,0.3570820488418381,4720.0,0.5894431035274466,0.0001395683821064,0.000212983881151,2.390346745394419e-07,3.356605719522844e-07,2738819314616.8984,2312499329007.2803,3143841890435.157,8.018154315951248,2.8630506878343107,21959598775689.164,18541404744384.727,25207032154224.84,0.0005333685856775,0.000450345333082,0.0006122442958343,0.0001268288977159,0.0001070869258521,0.0001455846318261
423,423,0.02,4730,1000000.0,17.15,2.43,0.81,1.930377830614504,,6275.0,0.3558872498750777,4730.0,0.5663974085965492,0.0001349281707375,0.0002287960900596,-2.7438503424228985e-07,2.3668466294911026e-07,2729655206541.8457,2289976481047.7134,3122838439630.3,8.366335823149752,2.9784980790743028,22845080266499.902,19165313037542.42,26135716570242.89,0.0005322136998959,0.0004464874731183,0.0006088744820774,0.0001260816542589,0.0001057730742888,0.0001442426265076
424,424,0.02,4740,1000000.0,17.15,2.43,0.81,1.928888377367968,,6277.6,0.3621689959537001,4740.0,0.580025720224512,0.0001280977655986,0.0002161773165129,2.4233080998791363e-07,5.821919938960041e-07,2777836198964.88,2315350546340.4414,3167290298152.061,8.18384775643273,2.963964129271572,22733604871512.96,18948656684349.992,25920868256521.63,0.0005421832358139,0.0004519144259572,0.0006181976112393,0.0001279802166745,0.0001066726197565,0.0001459231105058
425,425,0.02,4750,1000000.0,17.15,2.43,0.81,1.9274040478083128,,6320.2,0.3660697928032208,4750.0,0.5723005192759046,0.0001366149092917,0.0002137891322277,3.394076798688036e-07,-2.259695220890701e-07,2807755310800.704,2325080145763.372,3190619981784.948,8.314038110763885,3.043689323636328,23345097112290.637,19331891774153.8,26528427543760.277,0.0005486448700728,0.0004543285127354,0.0006234579197924,0.0001290281290577,0.0001068471814346,0.0001466223659876
426,426,0.02,4760,1000000.0,17.15,2.43,0.81,1.925924814230016,,6357.2,0.3663350151883319,4760.0,0.5789702699050394,0.0001316081035589,0.0002200530789939,2.451708337824291e-07,-8.311310276730423e-07,2809789566494.507,2311881062166.635,3182139805257.1284,8.247779382851297,3.0210938514448307,23171789840581.85,19065634931437.54,26242490074714.426,0.0005496411080959,0.000452242005575,0.0006224789463005,0.000128792539855,0.0001059698695552,0.0001458599863064
427,427,0.02,4770,1000000.0,17.15,2.43,0.81,1.9244506491338216,,6346.1,0.3612962931538702,4770.0,0.5889276252779382,0.0001313026900733,0.0002085934049065,-1.1034414909591825e-07,5.258660303601577e-09,2771142568490.1846,2266437114432.5366,3127727984907.9634,8.116481628372883,2.9322167204368648,22490102245750.742,18394002176843.46,25384086325014.07,0.0005426481342968,0.0004438161665273,0.0006124750761283,0.000126693255268,0.0001036187380442,0.0001429959051932
428,428,0.02,4780,1000000.0,17.15,2.43,0.81,1.939322904312526,,6298.8,0.3537852165532259,4780.0,0.5897756932564334,0.0001384595111646,0.0002132154109785,3.82086923098244e-07,-3.5222190276043296e-07,2713532610963.243,2205957891257.106,3052282789380.2896,8.126544123954622,2.8742195878464347,22045264238782.152,17921628955521.074,24797336266207.49,0.0005319405513863,0.0004324394157893,0.0005983465919702,0.0001237400469218,0.0001005940860518,0.0001391874245588
429,429,0.02,4790,1000000.0,17.15,2.43,0.81,1.9378371643589385,,6320.7,0.3643055441066234,4790.0,0.6054640245081828,0.0001320119339729,0.000208956172573,5.198075117316939e-07,7.03287733710471e-08,2794223523297.8022,2256977856113.218,3132314926677.373,7.9232550857271935,2.8862735905900485,22137718439825.664,17881296856518.766,24816305973191.293,0.0005483469837368,0.0004429162482677,0.000614695076409,0.0001270898801655,0.00010265429479,0.000142467317075
430,430,0.02,4800,1000000.0,17.15,2.43,0.81,1.93635647826721,,6349.7,0.3696253205376187,4800.0,0.5849559215289446,0.000133443533718,0.0002182687547827,4.833372822305164e-07,-5.087708427698161e-07,2835026208523.536,2274579451790.6504,3167490393665.214,8.213466993768723,3.035469993797298,23282054852425.28,18679504056637.617,26012346858779.105,0.0005569488496986,0.0004468475125253,0.0006222623712893,0.0001286128633686,0.0001031878207597,0.0001436953238729
431,431,0.02,4810,1000000.0,17.15,2.43,0.81,1.93488081900334,,6374.7,0.370872046210895,4810.0,0.5652391848438129,0.0001387944046846,0.0002173163425672,1.7126862331215634e-07,3.424114278595006e-07,2844588594437.5645,2266843734423.925,3168089017820.4946,8.554221271041289,3.1709235285356114,24320983463868.137,19381315487204.277,27086883764191.26,0.0005593558996463,0.0004457489631034,0.0006229685678231,0.0001287103392397,0.0001025688658921,0.0001433479038138
432,432,0.02,4820,1000000.0,17.15,2.43,0.81,1.933410159732219,,6411.0,0.3699359857206921,4820.0,0.5963485898767431,0.0001370044559992,0.0002154748924786,3.854478635591343e-07,-1.4833784516097666e-07,2837409010477.708,2247076704130.645,3150033246081.381,8.103522284209546,2.9979531442443763,22994300616354.367,18210260505970.42,25527800590056.98,0.0005585124619886,0.0004423121015218,0.0006200490719238,0.0001280517463197,0.0001014101580053,0.0001421604205232
433,433,0.02,4830,1000000.0,17.15,2.43,0.81,1.9319444738155247,,6421.0,0.3651969006965454,4830.0,0.5929704620607481,0.0001379772936205,0.0002137062239931,7.128759660028728e-07,7.106632224314869e-07,2801060228342.504,2204497700958.6694,3099748753780.926,8.16404038151622,2.981529956142836,22868334763615.555,17997896261222.184,25306878969363.82,0.0005519162491775,0.0004343705608763,0.0006107693395053,0.0001260798921678,9.922772441978444e-05,0.0001395243074995
434,434,0.02,4840,1000000.0,17.15,2.43,0.81,1.9471296336782868,,6353.2,0.3632606646390848,4840.0,0.5933882567979708,0.0001327853223022,0.0002043376906475,-1.8067795899936958e-07,-5.3429559009851454e-08,2786209297781.7803,2178679456483.683,3073436039416.635,8.161699227220565,2.964655786354238,22738909881337.008,17780715849575.367,25083034925620.223,0.0005495433154925,0.0004297160062113,0.0006061950307897,0.0001250834709079,9.780915907140282e-05,0.0001379781654342
435,435,0.02,4850,1000000.0,17.15,2.43,0.81,1.945652090922484,,6393.5,0.3725294567682204,4850.0,0.6027168767683179,0.0001398414535663,0.000214347780326,4.743106136270388e-07,-1.679411146400386e-08,2857300933412.251,2218793035926.497,3140903453181.489,8.058112612714035,3.0017259701848893,23023238191318.1,17878341047671.23,25308418687342.207,0.0005640635154061,0.0004380148360182,0.0006200498598644,0.0001279387522879,9.934886776619508e-05,0.0001406373630996
436,436,0.02,4860,1000000.0,17.15,2.43,0.81,1.9441795088716889,,6397.7,0.3749365930943389,4860.0,0.5985476091433156,0.00012881671089,0.0002129987586845,1.4334687735618426e-07,7.623948796544952e-07,2875763669033.5806,2217553381276.722,3150153400517.284,8.143111914763761,3.0534609099024514,23420045178951.805,18059620453335.566,25654658536505.05,0.0005682518136449,0.0004381892518964,0.0006224713116656,0.0001284287474056,9.90337301111744e-05,0.0001406827201137
437,437,0.02,4870,1000000.0,17.15,2.43,0.81,1.94271186132522,,6421.8,0.3751540236265153,4870.0,0.6048623282974404,0.0001298834674434,0.0002130070828618,6.91350313913117e-08,3.45985715768078e-07,2877431361215.373,2204176907501.92,3140928495180.921,8.075590293185277,3.027557184492561,23221363605057.94,17788084924936.344,25347830578059.93,0.0005691226291136,0.0004359606882505,0.0006212393133438,0.0001281629550657,9.817569578229536e-05,0.0001398993154166
438,438,0.02,4880,1000000.0,17.15,2.43,0.81,1.9412491222726824,,6448.8,0.3729858094035141,4880.0,0.5986979915149278,0.0001346058885381,0.0002150677915681,1.5177394884997865e-07,-5.288451296879982e-07,2860801158124.954,2177350918427.0325,3111787556413.1,8.166979147021994,3.046922187762263,23369893180136.56,17786786136741.855,25420201815185.35,0.0005663689512238,0.000431062449976,0.000616058145024,0.0001270857169946,9.67247240625403e-05,0.000138235316222
439,439,0.02,4890,1000000.0,17.15,2.43,0.81,1.939791265892196,,6448.7,0.3671352247247964,4890.0,0.5999323158606785,0.0001344567842738,0.0002075730059923,-2.7380859178861645e-08,5.4330015362419695e-08,2815927173639.1885,2129331487169.7231,3052628546084.4023,8.193879558556878,3.0087974331242213,23077476312062.78,17450592265205.035,25017324177012.258,0.0005579434660713,0.0004219024559612,0.0006048431108498,0.0001247591887624,9.43396801709158e-05,0.0001352462040097
440,440,0.02,4900,1000000.0,17.15,2.43,0.81,1.955301065398921,,6388.2,0.3696438266522551,4900.0,0.606826322040979,0.0001292162215139,0.0002178234831111,1.4580560613415237e-07,5.969290520213536e-07,2835168150422.798,2129920103134.525,3063435247699.765,8.091795109220612,2.9908167108522408,22939564172236.688,17233347828172.1,24786490861792.773,0.0005622814046964,0.0004224139112535,0.0006075522095634,0.0001252780765508,9.411515634017608e-05,0.0001353645551543
441,441,0.02,4910,1000000.0,17.15,2.43,0.81,1.9538310678854989,,6427.4,0.3775999151754409,4910.0,0.6019471414754662,0.0001333882501293,0.0002094486428378,2.156776304331996e-07,-1.228215742678492e-07,2896191349395.632,2161502377694.2104,3119103608055.992,8.164576431842775,3.0825193046824237,23642923066914.188,17645323895964.46,25462656898823.72,0.0005748952503801,0.000429059167959,0.0006191434312823,0.0001276327517405,9.525561783630112e-05,0.0001374563101788
442,442,0.02,4920,1000000.0,17.15,2.43,0.81,1.952365942280483,,6446.9,0.3801329753322325,4920.0,0.6099970063082765,0.0001336969341617,0.0002052842181944,1.0673915695722402e-08,9.740577396252821e-08,2915619920798.224,2161645537017.6008,3129690682497.964,8.084603496801668,3.0747945340274128,23583674075990.26,17484975819099.604,25315235531278.8,0.0005792640433501,0.0004294673407636,0.0006217947909625,0.0001281467251868,9.500819863650992e-05,0.0001375555191364
443,443,0.02,4930,1000000.0,17.15,2.43,0.81,1.9509056631733168,,6417.2,0.3767054922838261,4930.0,0.6211165108635214,0.0001403702566717,0.0002148880087959,4.407490599701782e-07,4.649804976506829e-07,2889331125816.947,2127927883323.2937,3091228049742.4546,7.956535148418764,2.998575333224014,22999072805828.188,16938303774464.969,24606172113742.44,0.0005744775311017,0.000423089879125,0.0006146201251289,0.0001266511695289,9.327575946151122e-05,0.0001355011352913
444,444,0.02,4940,1000000.0,17.15,2.43,0.81,1.9494502053360063,,6497.7,0.3773513314668741,4940.0,0.6214214613964032,0.0001343769636581,0.000212987925925,1.9620410273298636e-08,-7.807608843285357e-08,2894284712350.9253,2117324601063.9253,3086266551604.536,7.959068183097562,3.0030744912256395,23033581347700.65,16850300949998.787,24561430108694.65,0.0005759653853668,0.0004213495910041,0.0006141699523044,0.0001265294264483,9.256306618157964e-05,0.0001349222952997
445,445,0.02,4950,1000000.0,17.15,2.43,0.81,1.9479995437207804,,6528.3,0.3730118615284689,4950.0,0.6176339744195503,0.0001362434635923,0.0002166154088164,4.862849452494289e-07,3.135400705119281e-07,2861000977923.357,2078887794971.444,3040631839050.704,8.029067863853188,2.9959109561636823,22978637033775.445,16696956220290.5,24421374170099.637,0.0005698137051143,0.0004140434645462,0.0006055900391043,0.0001247381732217,9.06384401399301e-05,0.0001325699865081
