,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7
255,255,2.25,0.02,1375,1,100000.0,,989.0,0.989,1375.0,0.1437334000565897,0.0433050915941389,0.0072528569895979,0.0008886522981689,4.699816224047788e-05,3113352220000.0,629194295235.2942,1929271562164.9487,2452069237999.9995,9.56632208977624,9.461092546788702,29783330115439.9,6019075285270.589,18456033162315.664,23457284117140.188,0.0001870917202124,3.7810384025038615e-05,0.0001159363637058,0.0001473530199603,0.0001223869324569,2.473384129768517e-05,7.584031991402628e-05,9.639167399149322e-05
256,256,2.25,0.02,1380,1,100000.0,,987.0,0.987,1380.0,0.1423758739033473,0.0422344004794449,0.0072865574424666,0.0004587150108809,-8.729239166653745e-05,3107056260000.0,609608964499.9999,1904562616701.031,2428769476304.348,9.69265341217024,9.566648917812026,30115619460293.902,5908728409850.49,18460265345459.13,23541220751876.27,0.0001873717235293,3.67626051152778e-05,0.0001148550750931,0.0001464674871483,0.0001225576195773,2.4045983500185383e-05,7.51253408713003e-05,9.580264424239496e-05
257,257,2.25,0.02,1385,1,100000.0,,926.0,0.926,1385.0,0.151255200972173,0.0486067304840443,0.0076277555071949,0.0013401715532452,4.982362216427906e-05,2915029479999.9995,555251801952.3806,1767426530204.081,2261536383478.2607,9.15670992533211,8.479113390857533,26692079372151.69,5084279685995.903,16183812051415.004,20708232649095.074,0.0001764219628018,3.360467309912124e-05,0.0001069673084632,0.0001368715789869,0.0001153685812776,2.197528810003446e-05,6.99497184166003e-05,8.95051819749105e-05
258,258,2.25,0.02,1390,1,100000.0,,1008.0,1.008,1390.0,0.1254466876907827,0.0519038139456688,0.0065655945670239,-0.000368119723384,-0.0001082411814299,3173163840000.0,586119408000.0,1902905897142.8567,2443213846956.522,11.080404158826836,11.16904739209745,35159937809374.93,6494439925972.322,21084966416557.824,27071796870720.355,0.0001927238105136,3.559827712071676e-05,0.0001155740119445,0.0001483899055414,0.000126007205032,2.3274962195819305e-05,7.556491427119168e-05,9.702069091732806e-05
259,259,2.25,0.02,1395,1,100000.0,,978.0,0.978,1395.0,0.1365415341631433,0.0556163176438833,0.0052617433319514,0.000613109079664,-7.938445200416389e-05,3078724440000.0,551438430988.2355,1826023207272.728,2352541772903.2256,10.216671495233228,9.991904722338097,31454316227825.88,5633865299253.641,18655879251377.64,24035146472565.824,0.0001876674825352,3.361361633155468e-05,0.0001113075187592,0.0001434021136622,0.0001226595659319,2.196987742858935e-05,7.275065318470216e-05,9.37276974034891e-05
260,260,2.25,0.02,1400,1,100000.0,,954.0,0.954,1400.0,0.1200007650693351,0.0501126095509774,0.0059144468722441,-1.0161365437539534e-05,-0.0001688898555259,3003172920000.0,521404815857.1429,1761549725454.5452,2277344177419.355,11.666592285399975,11.129929040271575,35036794020194.12,6083017402249.339,20551282437336.445,26568846011481.203,0.0001837048097235,3.1894457974130126e-05,0.0001077544203259,0.0001393056909916,0.0001200448061525,2.0841936749549023e-05,7.041382596122433e-05,9.10315015497142e-05
261,261,2.25,0.02,1405,1,100000.0,,973.0,0.973,1405.0,0.1564462327733053,0.0497920644222182,0.006004339082204,0.0001308293029602,3.0918274706537856e-05,3062984540000.0005,515285371000.0,1776710383636.3638,2304952121276.596,8.980721204299506,8.73824173178342,27507810206819.57,4627634257605.037,15956140616222.203,20700132390443.85,0.0001880050763932,3.1628062196875155e-05,0.0001090539527843,0.0001414772728965,0.000122832604742,2.0664108316206323e-05,7.125010310838092e-05,9.243379101816011e-05
262,262,2.25,0.02,1410,1,100000.0,,965.0,0.965,1410.0,0.1469942635878851,0.0574788601413237,0.0080763344615723,8.485374939009677e-05,5.530093938520557e-05,3037800700000.0,494958988630.95233,1742466578787.8792,2268479041935.484,9.592211053576165,9.256483666700998,29139225453101.4,4747751081812.699,16714107177536.137,21759729740859.41,0.000187115993429,3.048743219537745e-05,0.0001073287542881,0.0001397289524308,0.0001222189423626,1.9913539457460043e-05,7.010414552925639e-05,9.126705029633336e-05
263,263,2.25,0.02,1415,1,100000.0,,1000.0,1.0,1415.0,0.1217283323849187,0.0459717213769841,0.0061286631630448,0.0002232994775498,-4.347762676663301e-05,3147980000000.0,496560166666.6664,1785451515151.5154,2332664042553.1914,11.624245336127746,11.624245336127746,36592891833223.42,5772137201481.814,20754526447882.223,27115459117401.832,0.0001945687714782,3.069114212713312e-05,0.0001103542931775,0.0001441761310526,0.0001270550723467,2.004157837736026e-05,7.206229754612296e-05,9.414824703058106e-05
264,264,2.25,0.02,1420,1,100000.0,,983.0,0.983,1420.0,0.1551958030850073,0.0499063910435673,0.0068439369658557,-0.0005487153270673,4.143584358921764e-06,3094464340000.0,472363096428.5717,1735350747700.0002,2275273012105.2627,9.149731962933336,8.99418651956347,28313519279855.41,4321995721502.665,15877994203130.955,20818138203259.133,0.0001919087758523,2.929444764370519e-05,0.0001076209001217,0.000141105151169,0.0001252941314135,1.9125870385323745e-05,7.026394255717156e-05,9.212526772258286e-05
265,265,2.25,0.02,1425,1,100000.0,,965.0,0.965,1425.0,0.1443008313535756,0.0490271306540564,0.0054438220758565,-9.795411954539724e-05,1.369113946540164e-05,3037800700000.0,448527623035.7144,1684312624257.4258,2216297215789.4736,9.875202981390792,9.529570877042117,29998898529511.035,4429301320238.412,16632929048661.082,21886384873012.324,0.0001890511041514,2.7913168358051697e-05,0.0001048196352552,0.0001379265716057,0.0001233845113441,1.821757483715728e-05,6.841070584215762e-05,9.00180018273102e-05
266,266,2.25,0.02,1430,1,100000.0,,912.0,0.912,1430.0,0.1375074697079981,0.0488443521802515,0.0062619199196232,-6.483960022905763e-05,-6.036739593031052e-05,2870957760000.0,409835971428.5715,1573735912871.287,2078270208000.0,10.399435049140637,9.48428476481626,29856338753946.297,4262062565672.887,16365964410405.0,21612836042660.0,0.0001792751586359,2.55919504690229e-05,9.82709531160416e-05,0.0001297762810789,0.0001169737837969,1.6698282706227753e-05,6.412001144376894e-05,8.467666552583972e-05
267,267,2.25,0.02,1435,1,100000.0,,937.0,0.937,1435.0,0.1347670300731351,0.047123421851648,0.0079149074302529,-0.0002100208415295,0.0001157786118276,2949657260000.0,406930399285.71423,1598392860990.0989,2118549972500.0,10.648004925397974,9.9771806150979,31407965032715.887,4332996895888.449,17019695056543.531,22558330541881.74,0.0001848335188367,2.5499361787414505e-05,0.0001001596290479,0.0001327540835197,0.000120548919327,1.6630752508248925e-05,6.532438011202539e-05,8.658257119853853e-05
268,268,2.25,0.02,1440,1,100000.0,,968.0,0.968,1440.0,0.1134226414649219,0.0479774391059756,0.0055660598418752,0.000556865769632,-0.0001011680816694,3047244640000.0,406067841142.8569,1632343524705.8823,2171468621666.6665,12.695877837101389,12.289609746314143,38687445689202.0,5155387704725.205,20724033977849.37,27568700347778.93,0.0001915858130802,2.553022376014048e-05,0.0001026284064304,0.0001365241818786,0.0001249203533728,1.6646559171207777e-05,6.691715107327289e-05,8.901832954133955e-05
269,269,2.25,0.02,1445,1,100000.0,,921.0,0.921,1445.0,0.176353369824028,0.0572866159919975,0.0053781013720299,0.0012933685990506,-7.087421031404053e-05,2899289580000.0,372992062142.8569,1535168940294.1177,2049762250000.0,8.193775947927021,7.546467648040786,23756129226679.44,3056213387553.8423,12578830338986.557,16795292623018.775,0.0001828762648218,2.352693418533667e-05,9.683267363432396e-05,0.0001292912810913,0.0001192129842415,1.5336687005390856e-05,6.31230739936521e-05,8.428212086635625e-05
270,270,2.25,0.02,1450,1,100000.0,,949.0,0.949,1450.0,0.1588068116332124,0.0397467781895707,0.0068187731651501,0.0013720298839169,2.6855484338682228e-05,2987433020000.0,370872770047.6188,1563506342156.8623,2095389651958.763,9.130590716404452,8.664930589867826,27277028198292.12,3386287471163.991,14275736492736.932,19132145303424.64,0.0001890811084426,2.3473341153533643e-05,9.89577039059764e-05,0.0001326217509678,0.0001232083564977,1.5295614717186406e-05,6.448246554859829e-05,8.641851164922518e-05
271,271,2.25,0.02,1455,1,100000.0,,926.0,0.926,1455.0,0.1233802059280151,0.0376068336750266,0.0065939091881943,-0.000530590844489,8.547787381934094e-07,2915029479999.9995,349025041590.3612,1507832680970.8738,2028363975714.285,11.79281546060074,10.920147116516285,34376404719850.934,4115987906603.628,17781592552152.387,23920122052529.008,0.0001851143470642,2.2164284487129444e-05,9.5752534969263e-05,0.0001288080534173,0.0001205780856199,1.4437168350138725e-05,6.237040803670143e-05,8.390180847571752e-05
272,272,2.25,0.02,1460,1,100000.0,,923.0,0.923,1460.0,0.1015298879233341,0.0386290546512738,0.0069922870037314,0.0008310225974904,-1.0047049772403806e-05,2905585540000.0,335361237714.2855,1485368217961.1648,2005679282551.0205,14.380002084730505,13.272741924206258,41782326122562.81,4822495297469.229,21359598070873.99,28841672264384.46,0.0001851079152784,2.136506350403261e-05,9.462926162817e-05,0.0001277770368826,0.0001205442081986,1.3913152548520593e-05,6.162356373703694e-05,8.32097412680529e-05
273,273,2.25,0.02,1465,1,100000.0,,936.0,0.936,1465.0,0.1671996514392049,0.0483342634296556,0.0059395289844998,0.0005406148877426,3.6847584345360864e-05,2946509280000.0,327643157493.97565,1488586320000.0,2017681120000.0,8.761979988532964,8.201213269266853,25817255347386.67,2870802789341.9688,13042963547043.928,17678881596680.78,0.000188344096791,2.0943309083341867e-05,9.515206615467828e-05,0.0001289723846241,0.0001225972851017,1.3632457180291116e-05,6.193655750903405e-05,8.395094126874164e-05
274,274,2.25,0.02,1470,1,100000.0,,946.0,0.946,1470.0,0.1556781709432471,0.0406137073124518,0.0065601533092382,-0.0002614196135335,-3.468805222811123e-05,2977989080000.0,318861928530.1203,1486691030000.0002,2022857026666.6665,9.442556982095406,8.932658905062254,28119831579957.87,3010871929566.4937,14038164765545.111,19100942740932.09,0.0001909709314702,2.044781154865421e-05,9.533774744651912e-05,0.0001297207210086,0.0001242682451323,1.3305761449583976e-05,6.203799959940245e-05,8.441162344942317e-05
275,275,2.25,0.02,1475,1,100000.0,,928.0,0.928,1475.0,0.1726466421239365,0.0446179621185828,0.0075817935792563,0.0001791870961434,-5.459541310866967e-05,2921325440000.0,301018949012.04803,1441079778461.5386,1968394204444.4443,8.543461847008603,7.928332594023984,24958232439335.617,2571743906111.06,12311810105781.764,16816900785543.96,0.0001879399179891,1.936568785383521e-05,9.27101142760391e-05,0.0001266342463212,0.000122250883092,1.2596964323208889e-05,6.030593959535484e-05,8.237285941226701e-05
276,276,2.25,0.02,1480,1,100000.0,,916.0,0.916,1480.0,0.1593908924241986,0.0491098330836865,0.0068611982218812,0.0004550644321154,-5.640784901052438e-05,2883549680000.0,285793666457.83124,1405476028190.4758,1927207208000.0,9.28534860110556,8.505379318612693,26774763987406.387,2653693821049.052,13050334872245.832,17894790752843.35,0.0001861179940983,1.844648084133326e-05,9.071609930444054e-05,0.0001243911080335,0.0001210146709137,1.199397629092673e-05,5.89839738875729e-05,8.087960047171197e-05
277,277,2.25,0.02,1485,1,100000.0,,933.0,0.933,1485.0,0.2066980158015212,0.0439342404575809,0.005746998699212,0.0003123436898633,-4.10388477810785e-05,2937065340000.0,279803631216.86743,1414396899999.9998,1947053068800.0,7.184394074812744,6.703039671800289,21101034826033.875,2010219550225.5525,10161584707793.512,13988396530832.688,0.0001901776556004,1.8117539943229816e-05,9.158348739037252e-05,0.0001260734594192,0.000123616202327,1.1776470144294291e-05,5.952961651209723e-05,8.194823002960914e-05
278,278,2.25,0.02,1490,1,100000.0,,965.0,0.965,1490.0,0.1762078679789738,0.0478143184575849,0.0057063371897322,5.403712746761455e-05,1.7744415071085712e-05,3037800700000.0,278000859939.0245,1445244657142.857,1997432270000.0,8.455922071412814,8.159964798913366,25687405987683.297,2350753607430.14,12220876194925.73,16890131618045.203,0.0001973481487214,1.806009033177849e-05,9.388909467850264e-05,0.0001297614951109,0.0001282259381199,1.1734450210587331e-05,6.100395327942497e-05,8.431185977797477e-05
279,279,2.25,0.02,1495,1,100000.0,,956.0,0.956,1495.0,0.1342078849306744,0.0501450020948428,0.0071192600850553,0.0006160838321981,3.90776727077642e-05,3009468880000.0005,264392292682.927,1414439518490.5662,1962597577821.7825,11.13943492047615,10.6492997839752,33523782733958.25,2945180737816.948,15756056965175.28,21862227993229.87,0.0001961204110729,1.7229859218709525e-05,9.217588580087024e-05,0.0001278981305608,0.0001274159374239,1.1193932605096564e-05,5.98850310018551e-05,8.309313707343723e-05
280,280,2.25,0.02,1500,1,100000.0,,923.0,0.923,1500.0,0.1505755492560183,0.0555930674623977,0.0062163516726854,-0.0012713308663334,-0.0001213623553049,2905585540000.0,244898171731.7072,1348989774672.8972,1879296905148.515,9.961776712164616,9.194719905327943,28944794367574.258,2439620904008.6123,13438334922284.664,18721136144951.52,0.0001899349634048,1.600872686259491e-05,8.818199290940586e-05,0.000122847592677,0.0001233925274445,1.040017716240396e-05,5.728802525418398e-05,7.980876548034887e-05
281,281,2.25,0.02,1505,1,100000.0,,903.0,0.903,1505.0,0.1726736096600234,0.0479173742309989,0.0071377607227306,0.0010880297202202,8.145116760600895e-05,2842625940000.0,229710139536.5853,1303634861886.7927,1823428168217.8213,8.715865747888111,7.870426770342966,24775946064504.246,2002122737129.5225,11362306440471.943,15892755115104.07,0.0001864113433091,1.5063739157586912e-05,8.548867523138593e-05,0.0001195752453681,0.0001210813110704,9.784475850261331e-06,5.552817063026761e-05,7.766870418783581e-05
282,282,2.25,0.02,1510,1,100000.0,,966.0,0.966,1510.0,0.1428141765270538,0.0474591262450453,0.0080494835576891,-0.0005850236496232,-7.12360852553462e-05,3040948680000.0,235423530146.34155,1377412838490.5662,1934508380000.0,10.57318003520438,10.213691914007432,32152497871457.12,2489175368760.636,14563633924162.65,20453905381351.57,0.0002000351584732,1.5486280143718238e-05,9.060692054511064e-05,0.0001272529500106,0.0001299189831884,1.0058040721438128e-05,5.88474500028012e-05,8.264834041825989e-05
283,283,2.25,0.02,1515,1,100000.0,,980.0,0.98,1515.0,0.1311440735867108,0.0391273066797771,0.0061220058786016,-0.0003068386121653,-0.0001729335765485,3085020400000.0,228664755061.72824,1380117056074.766,1946276384466.0195,11.552180426958447,11.32113681841928,35638712281647.52,2641576507759.3447,15943361242098.43,22483735954079.805,0.0002035537684304,1.5087606098179796e-05,9.106196757700806e-05,0.0001284179166093,0.0001321918375829,9.798189393516785e-06,5.913744029766603e-05,8.339713141178746e-05
284,284,2.25,0.02,1520,1,100000.0,,919.0,0.919,1520.0,0.1253713408666499,0.0383839123664643,0.0066568286799429,-0.0009608112734041,0.0002160042378001,2892993620000.0,205144694000.00003,1278159629158.8784,1809916341456.311,12.123982957291126,11.141940337750546,35074605344431.96,2487170773834.703,15496385560619.783,21943394877939.02,0.0001914783369974,1.3577895429636084e-05,8.459744899422884e-05,0.0001197927879172,0.000124331437486,8.816450379054856e-06,5.493113532339475e-05,7.778430581631358e-05
285,285,2.25,0.02,1525,1,100000.0,,880.0,0.88,1525.0,0.1670754078566005,0.0448654992338897,0.006819374023892,2.043527851602936e-05,0.0001310498626796,2770222400000.0,187780103703.70355,1208639829629.63,1718605312621.3591,9.127615006685453,8.032301205883199,25285523550096.19,1713984492522.875,11031999046605.156,15686767642052.06,0.0001839082414356,1.2466258538938782e-05,8.023862112887266e-05,0.0001140939733814,0.0001197752729316,8.118991880307998e-06,5.225759688823874e-05,7.430682113502211e-05
286,286,2.25,0.02,1530,1,100000.0,,899.0,0.899,1530.0,0.1568551888049114,0.04412465102667,0.0063224826590755,0.0001203000434635,-5.1962081750831134e-06,2830034020000.0,183241449691.3581,1219254515833.3333,1740978677500.0,9.754219874121835,8.769043666835529,27604774082324.914,1787377390342.3413,11892876629954.297,16981888816492.85,0.0001884672348016,1.220303681168605e-05,8.119673668042539e-05,0.0001159411635613,0.0001231059751355,7.970970380595517e-06,5.303735398559865e-05,7.573226196897593e-05
287,287,2.25,0.02,1535,1,100000.0,,952.0,0.952,1535.0,0.1476837025734312,0.044599289388974,0.007205104620014,-0.0006294029355144,1.3728995723587692e-05,2996876960000.0,185201022222.2221,1274877940000.0002,1828101250769.231,10.393834751243238,9.894930683183564,31149043892048.19,1924948820739.104,13250870636365.396,19000982309036.46,0.0002001788302537,1.237065267779558e-05,8.515650730804205e-05,0.0001221095076137,0.0001307275572965,8.078702451611899e-06,5.561178559276935e-05,7.974408499032615e-05
288,288,2.25,0.02,1540,1,100000.0,,867.0,0.8670000000000001,1540.0,0.1604243608665001,0.0541131875813331,0.0076751295096511,0.0013535245735297,7.349685665433914e-05,2729298660000.0,160845666599.99997,1146330457706.422,1650784422980.7695,9.5995395691901,8.322800806487818,26200010482807.52,1544044341059.4585,11004244588120.6,15846770388606.549,0.0001828389427558,1.077524129514329e-05,7.67940321107709e-05,0.000110587999415,0.0001193887588252,7.035933728773522e-06,5.014437318821125e-05,7.221089660729682e-05
289,289,2.25,0.02,1545,1,100000.0,,890.0,0.89,1545.0,0.1582363412501308,0.0520161028204582,0.0053797696273335,-0.0008587915683964,-7.765244067889834e-05,2801702200000.0,157321728875.00006,1161786158715.5962,1680203537142.8572,9.763875907354008,8.689849557545068,27355472610160.72,1536069838265.8926,11343535884580.568,16405298835760.129,0.000188257111002,1.0571050048025212e-05,7.806486565275184e-05,0.0001128993166361,0.0001228929945301,6.900711419692167e-06,5.096022698211661e-05,7.369992574504043e-05
290,290,2.25,0.02,1550,1,100000.0,,893.0,0.893,1550.0,0.152612284568022,0.0437873513935415,0.0075504272071823,-0.0002593490955974,0.0001191075697368,2811146140000.0,150266382525.00003,1150794974363.6365,1671501898867.9248,10.156456306170671,9.069715481410409,28551282941170.344,1526173948401.491,11687998874485.07,16976536001533.389,0.0001894471363843,1.0126665227087834e-05,7.755370998205024e-05,0.0001126448901733,0.000123647301981,6.609415466985117e-06,5.061732354954592e-05,7.352043962084893e-05
