,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7
261,261,2.25,0.02,1405,1,100000.0,,100000.0,100.0,1405.0,1.4034759153546474,0.15254835635254,0.0345287535949422,4.286099666288965e-06,-1.6682235055023077e-05,314798000000000.0,52958414285714.27,182601272727272.72,236891276595744.62,1.0010859357319055,100.10859357319056,315139850396532.44,53015923720092.2,182799565974018.72,237148525297576.72,0.0193222072346624,0.0032505716543551,0.0112080115913997,0.0145403158167037,0.0126241114842849,0.002123752139384,0.0073227238549209,0.0094998757469845
262,262,2.25,0.02,1410,1,100000.0,,100000.0,100.0,1410.0,1.4080653217813506,0.1562541875041261,0.0377945409433115,-9.113270961129648e-05,0.0001484149982174,314798000000000.0,51291086904761.9,180566484848484.88,235075548387096.8,1.0013739974905438,100.1373997490544,315230531662028.2,51361560729456.31,180814582745543.0,235398541600668.84,0.0193902583864303,0.0031593193984847,0.0111221507034402,0.0144796841897268,0.0126651753743653,0.0020635792183896,0.0072646782931871,0.0094577254193091
263,263,2.25,0.02,1415,1,100000.0,,100000.0,100.0,1415.0,1.4018418598664084,0.1352272655985853,0.0401869482506093,-0.0004785857552775,2.4450404736082497e-05,314798000000000.0,49656016666666.64,178545151515151.53,233266404255319.12,1.0093863227445965,100.93863227445964,317752795627353.6,50122104065311.04,180221033931755.6,235455918011131.03,0.0194568771478258,0.0030691142127133,0.0110354293177537,0.0144176131052637,0.012705507234678,0.002004157837736,0.0072062297546122,0.0094148247030581
264,264,2.25,0.02,1420,1,100000.0,,100000.0,100.0,1420.0,1.4191817846351569,0.1537396304772303,0.0378579310934946,2.570768947394644e-05,-7.460403129635221e-05,314798000000000.0,48053214285714.31,176536190000000.03,231462157894736.8,1.0005765402104942,100.0576540210494,314979493705183.1,48080918895993.52,176637970212142.47,231595605135970.88,0.0195227645831506,0.0029801065761653,0.0109482095749539,0.0143545423366317,0.0127460967867323,0.0019456633148854,0.0071479087036797,0.009371848191514
265,265,2.25,0.02,1425,1,100000.0,,100000.0,100.0,1425.0,1.4191240683824162,0.1390630363820726,0.0392460046697717,-0.0001053193583227,-2.318943118306067e-06,314798000000000.0,46479546428571.44,174540168316831.7,229668105263157.88,1.0041405341143157,100.41405341143158,316101431858118.3,46671996576176.86,175262857838065.9,230619053887970.25,0.0195907879949643,0.0028925563065338,0.0108621383684154,0.0142929089746938,0.0127859597247833,0.0018878315893427,0.0070891923152494,0.0093282903447989
266,266,2.25,0.02,1430,1,100000.0,,100000.0,100.0,1430.0,1.4273149882380949,0.139199225702925,0.0327695222100728,0.0001477815227026,0.0001044553923508,314798000000000.0,44938154761904.766,172558762376237.62,227880505263157.88,1.001881162731444,100.18811627314442,315390186265533.1,45022690743862.73,172883373489003.9,228309185576881.6,0.0196573638855211,0.002806134919849,0.0107753238065835,0.0142298553814646,0.0128260727847585,0.0018309520511214,0.0070307030091851,0.0092847220971315
267,267,2.25,0.02,1435,1,100000.0,,100000.0,100.0,1435.0,1.432691645518844,0.1402511820311903,0.0349032386515271,0.0001604055206581,9.562630891205656e-05,314798000000000.0,43429071428571.42,170586217821782.16,226099250000000.0,1.0016112011879013,100.16112011879014,315305202911548.94,43499044400046.586,170861066538576.2,226463541380183.6,0.0197260959270788,0.0027213833284327,0.0106893947756658,0.0141679918377517,0.0128654129484583,0.0017748935441034,0.0069716520930656,0.0092404024758312
268,268,2.25,0.02,1440,1,100000.0,,100000.0,100.0,1440.0,1.437087720089039,0.1390916752157354,0.0391508267334165,8.097651273225508e-05,-0.0001017613545637,314798000000000.0,41949157142857.125,168630529411764.72,224325270833333.3,1.0020265150625465,100.20265150625464,315435942888659.5,42034167741668.25,168972261719622.84,224779869373586.84,0.0197919228388669,0.0026374198099318,0.0106021081023225,0.0141037377973851,0.012904995183143,0.0017196858647941,0.0069129288298835,0.0091961084236921
269,269,2.25,0.02,1445,1,100000.0,,100000.0,100.0,1445.0,1.4426591554151855,0.1413428436727878,0.0376807461494097,9.849997112410398e-05,-5.266587574314016e-05,314798000000000.0,40498595238095.22,166685009803921.6,222558333333333.38,1.0016225901842637,100.16225901842635,315308788144825.8,40564307861205.016,166955471264693.3,222919454300426.1,0.0198562719676297,0.0025544988257694,0.0105138625010123,0.0140381412694142,0.0129438636527173,0.0016652211732237,0.0068537539623943,0.0091511531885294
270,270,2.25,0.02,1450,1,100000.0,,100000.0,100.0,1450.0,1.445261751791577,0.1532486080136236,0.0334911933288729,-5.174814036669174e-05,-2.627503231730282e-05,314798000000000.0,39080376190476.16,164753039215686.25,220799752577319.6,1.003278470631738,100.3278470631738,315830055997929.9,39208500056093.92,165293177216244.47,221523638081639.38,0.0199242474649765,0.0024734816810888,0.0104275768077951,0.0139748947279083,0.0129829669649853,0.0016117612979121,0.0067947803528554,0.0091062709851659
271,271,2.25,0.02,1455,1,100000.0,,100000.0,100.0,1455.0,1.4509608588978151,0.1583994389888,0.0355838154835275,-0.0002729986129923,-5.63053116322214e-05,314798000000000.0,37691689156626.48,162832902912621.38,219045785714285.7,1.0027837698566542,100.27837698566542,315674325183335.0,37796614144747.08,163286192239421.03,219655558769784.25,0.0199907502229263,0.0023935512405107,0.0103404465409571,0.013910156956521,0.013021391535628,0.0015590894546586,0.0067354652307452,0.0090606704617405
272,272,2.25,0.02,1460,1,100000.0,,100000.0,100.0,1460.0,1.4578797723938806,0.1541144204072378,0.0350729186241749,5.20022720835086e-05,1.210457993457831e-05,314798000000000.0,36333828571428.55,160928300970873.75,217300030612244.9,1.0014543226720527,100.14543226720528,315255817868516.8,36386669682082.45,161162342647550.6,217616054973402.1,0.020055028740896,0.0023147414413903,0.0102523577061939,0.013843665967783,0.0130600442252083,0.0015073838080737,0.0066764424417158,0.0090151398990306
273,273,2.25,0.02,1465,1,100000.0,,100000.0,100.0,1465.0,1.4611372598021717,0.1617401238570578,0.0376377388128726,-0.0004855603691129,8.096559381611337e-05,314798000000000.0,35004610843373.47,159037000000000.0,215564222222222.25,1.0026436532036362,100.26436532036364,315630216741198.3,35097150894971.6,159457438674546.7,216134099268889.4,0.0201222325631478,0.0022375330217245,0.0101658190336194,0.0137791009213833,0.01309800054506,0.0014564591004584,0.006617153580025,0.0089691176569168
274,274,2.25,0.02,1470,1,100000.0,,100000.0,100.0,1470.0,1.4688881760921504,0.1435212861550606,0.0367500150896811,0.000227415731939,-5.5756237428306256e-05,314798000000000.0,33706334939759.016,157155500000000.03,213832666666666.62,1.000756915281875,100.0756915281875,315036275416903.7,33731847779770.92,157274453399580.72,213994519879830.75,0.0201872020581635,0.0021615022778704,0.0100779859880041,0.0137125497895029,0.0131361781323808,0.0014065286944591,0.0065579280760467,0.0089230045929622
275,275,2.25,0.02,1475,1,100000.0,,100000.0,100.0,1475.0,1.4711512035542,0.1354663524985052,0.0336603400981355,7.148762151076839e-05,-4.877986021264329e-05,314798000000000.0,32437386746987.934,155288769230769.25,212111444444444.44,1.0026161800612348,100.26161800612348,315621568250916.56,32522248791433.965,155695032612564.47,212666366176159.7,0.0202521463350389,0.0020868198118356,0.0099903140383662,0.0136459317156569,0.0131735865400911,0.0013574315003457,0.006498484870189,0.0088763857125287
276,276,2.25,0.02,1480,1,100000.0,,100000.0,100.0,1480.0,1.4779749881333828,0.1492732557494007,0.035762314069241,-0.0002374767041326,-3.211266984562985e-05,314798000000000.0,31200181927710.832,153436247619047.6,210393800000000.0,1.0013701259377703,100.13701259377702,315229312904958.2,31242930106233.137,153646474601704.56,210682066002526.1,0.0203185583076832,0.0020138079521106,0.0099035042908777,0.0135798152875019,0.0132112086150385,0.0013093860579614,0.006439298459342,0.0088296507065187
277,277,2.25,0.02,1485,1,100000.0,,100000.0,100.0,1485.0,1.4810955347538766,0.1436509871850137,0.0333223541159777,-0.0001734955396591,-9.125887392217725e-05,314798000000000.0,29989671084337.344,151596666666666.66,208687360000000.0,1.0026362008084593,100.26362008084593,315627870742101.4,30068729879495.297,151996305921893.03,209237501787147.2,0.0203834571919059,0.0019418585148156,0.0098160222283357,0.0135126966151369,0.0132493250082598,0.0012622154495492,0.006380451930557,0.0087833043976001
278,278,2.25,0.02,1490,1,100000.0,,100000.0,100.0,1490.0,1.4884093341368043,0.1419018172551669,0.032865932026592,-0.0003701074223819,1.0112546786942889e-06,314798000000000.0,28808379268292.688,149766285714285.7,206987800000000.0,1.001068701886446,100.10687018864458,315134425216449.4,28839166837562.16,149926341226354.53,207209008252331.28,0.0204505853597366,0.0018715119514796,0.0097294398630572,0.0134467870581264,0.0132876619813431,0.0012160052031696,0.0063216531895777,0.008736980287873
279,279,2.25,0.02,1495,1,100000.0,,100000.0,100.0,1495.0,1.4942190661249697,0.1400082598270659,0.0347810529396989,-0.0007842267400802,2.4426664301373848e-05,314798000000000.0,27656097560975.625,147953924528301.88,205292633663366.4,1.000522636802551,100.05226368025512,314962525020169.44,27670551655375.934,148031250694342.22,205399927149011.47,0.0205146873507238,0.0018022865291537,0.0096418290586684,0.0133784655398403,0.0133280269271886,0.0011709134524159,0.006264124581784,0.0086917507398992
280,280,2.25,0.02,1500,1,100000.0,,100000.0,100.0,1500.0,1.4973786980776822,0.1600220555252253,0.0340813729958581,4.741482088619082e-05,4.460652936506468e-05,314798000000000.0,26532846341463.4,146152738317757.0,203607465346534.62,1.0017505938382074,100.17505938382074,315349083439080.0,26579294578778.87,146408592400893.22,203963899320783.3,0.0205780025357317,0.001734423278721,0.0095538453856344,0.0133095983398716,0.0133686378596454,0.0011267797575735,0.0062067199625334,0.0086466701495502
281,281,2.25,0.02,1505,1,100000.0,,100000.0,100.0,1505.0,1.5034533363555056,0.1416777248593464,0.0326356190309434,9.454720745797772e-05,3.2172440835780365e-05,314798000000000.0,25438553658536.58,144367094339622.7,201930029702970.25,1.001028740704546,100.1028740704546,315121845516309.7,25464723334149.89,144515610645966.88,202137763343995.88,0.0206435596134179,0.0016681881680605,0.0094671844110061,0.0132419983796355,0.0134087830642756,0.001083552142886,0.0061492990731193,0.0086011854028611
282,282,2.25,0.02,1510,1,100000.0,,100000.0,100.0,1510.0,1.5092592622340817,0.1398806697230212,0.0333199914259536,0.0001873230974385,3.417314498766374e-05,314798000000000.0,24370965853658.547,142589320754717.0,200259666666666.7,1.000490795573997,100.04907955739968,314952501465103.1,24382927015833.55,142659302962242.62,200357953224716.8,0.0207075733409138,0.001603134590447,0.0093795984001149,0.0131731832309193,0.013449170102322,0.0010412050436271,0.0060918685303106,0.008555728821766
283,283,2.25,0.02,1515,1,100000.0,,100000.0,100.0,1515.0,1.5138579247350208,0.1417317668909711,0.0340149900842112,-0.0001170903544893,5.087956083934497e-05,314798000000000.0,23333138271604.92,140828271028037.38,198599631067961.2,1.0007544137704858,100.07544137704858,315035487946121.4,23350741112425.67,140934513814974.62,198749457364452.25,0.0207707926969884,0.0015395516426714,0.0092920375078579,0.0131038690417696,0.0134889630186674,0.0009998152442364,0.0060344326834353,0.0085099113685497
284,284,2.25,0.02,1520,1,100000.0,,100000.0,100.0,1520.0,1.519517246142641,0.1337544267901909,0.0348581565851735,0.0001596657524708,0.0001741099247907,314798000000000.0,22322600000000.004,139081570093457.92,196944106796116.53,1.0003177021245298,100.03177021245295,314898011993397.75,22329691937445.03,139125756603759.56,197006676357259.28,0.0208355100106005,0.001477464138154,0.0092053807393067,0.0130351238212417,0.0135289921094703,0.0009593525983737,0.0059772726140799,0.0084640158668458
285,285,2.25,0.02,1525,1,100000.0,,100000.0,100.0,1525.0,1.5206872394010134,0.1434576005808032,0.0338082706999057,9.7588664283086e-05,3.702376099053358e-05,314798000000000.0,21338648148148.13,137345435185185.2,195296058252427.2,1.002836060228062,100.2836060228062,315690786087673.44,21399165839481.7,137734955111419.77,195849929635934.1,0.0208986637995101,0.0014166202885157,0.0091180251282809,0.0129652242478891,0.0136108264695073,0.0009226127136713,0.0059383632827544,0.0084439569471616
286,286,2.25,0.02,1530,1,100000.0,,100000.0,100.0,1530.0,1.524223097822869,0.1375008630084565,0.0371289806105713,0.0005282920117333,-1.3744128206417865e-05,314798000000000.0,20382808641975.32,135623416666666.69,193657250000000.0,1.0037900634004184,100.37900634004184,315991104378324.94,20460060779007.0,136137438014414.72,194391223255450.7,0.0209640973083084,0.0013574012026347,0.0090318950701251,0.0128966811525467,0.0136936568560068,0.0008866485406669,0.0058995944366628,0.008424055836371
287,287,2.25,0.02,1535,1,100000.0,,100000.0,100.0,1535.0,1.5347699805042794,0.1406018759715639,0.0335369271820729,0.0003423672956142,-8.777630730731156e-05,314798000000000.0,19453888888888.88,133915750000000.02,192027442307692.3,1.0001498722926838,100.0149872292684,314845179497992.3,19456804487818.28,133935820260479.0,192056221900729.2,0.0210271880518671,0.0012994383064911,0.0089450112718531,0.0128266289510191,0.0137318862706437,0.0008486031986987,0.0058415741168875,0.0083764795157905
288,288,2.25,0.02,1540,1,100000.0,,100000.0,100.0,1540.0,1.5369894429736632,0.1417697547325042,0.0373064871995163,-0.0002664179336871,-6.524158469106188e-05,314798000000000.0,18551980000000.0,132218045871559.64,190401894230769.25,1.0019587363075912,100.19587363075912,315414606272157.06,18588318436803.703,132477026158527.0,190774841334033.2,0.021088690052583,0.0012428190651837,0.0088574431500312,0.0127552479140826,0.0137703297376271,0.0008115263816347,0.0057836647275906,0.0083288231380965
289,289,2.25,0.02,1545,1,100000.0,,100000.0,100.0,1545.0,1.5439540363493052,0.1571681284976293,0.0342824859542681,9.820430186051787e-05,3.749033056959936e-05,314798000000000.0,17676598750000.008,130537770642201.84,188786914285714.28,1.0006774577649784,100.06774577649784,315011262349499.75,17688573899081.605,130626204468546.4,188914809446723.47,0.0211524843822578,0.0011877584323623,0.0087713332194103,0.0126853164759725,0.0138082016326065,0.0007753608336732,0.0057258682002378,0.0082808905331506
290,290,2.25,0.02,1550,1,100000.0,,100000.0,100.0,1550.0,1.5468651973446867,0.1524633887758597,0.0323831760386046,-1.6002384851309716e-05,-4.9856910678314665e-05,314798000000000.0,16827142500000.002,128868418181818.2,187178264150943.4,1.0020265519327052,100.20265519327052,315435954495311.75,16861243578155.283,129129576723749.22,187557590623918.9,0.0212146849254618,0.0011340050646234,0.0086846259778331,0.0126142094259084,0.013846282416693,0.0007401361105246,0.0056682333202179,0.0082329719620211
291,291,2.25,0.02,1555,1,100000.0,,100000.0,100.0,1555.0,1.5536959253902296,0.1397975844001528,0.038423257060305,0.0001288528425689,-0.0001199994032846,314798000000000.0,16003837499999.998,127212236363636.4,185578276190476.16,1.0008393370855,100.08393370855002,315062221635841.25,16017270114324.064,127319010311345.78,185734038919946.0,0.0212752765513105,0.001081601753171,0.0085974990608169,0.0125421036597051,0.0138836859038676,0.0007058248562777,0.0056105017592275,0.0081846469711045
292,292,2.25,0.02,1560,1,100000.0,,100000.0,100.0,1560.0,1.5562643746015965,0.1535265968454008,0.0381311094326124,-0.0007464145895209,-8.188769816204406e-05,314798000000000.0,15206782278481.01,125490663636363.69,183983867924528.3,1.0024003796908607,100.24003796908606,315553634725923.5,15243284329825.611,125791888876749.02,184425499064540.3,0.0213389649647957,0.001030810215655,0.0085065371277623,0.0124715700599404,0.0139212920173177,0.0006724885696303,0.0055495656704579,0.0081363069392212
293,293,2.25,0.02,1565,1,100000.0,,100000.0,100.0,1565.0,1.561628144108454,0.1597797550882266,0.0341346277368279,-0.0001320821633275,2.914395839692663e-05,314798000000000.0,14434233333333.332,123863459459459.48,182400603773584.9,1.00215919257364,100.215919257364,315477709503796.7,14465399622752.85,124130904521269.69,182794441802680.25,0.0214002551331326,0.0009812523458995,0.008420350936489,0.0123997593923473,0.0139583287145219,0.0006400224067776,0.0054921787395504,0.0080877501928188
294,294,2.25,0.02,1570,1,100000.0,,100000.0,100.0,1570.0,1.5667251641423263,0.1413143367650786,0.034227114927536,-1.434961632283815e-05,-2.507796339501909e-05,314798000000000.0,13687158227848.104,122247945945945.92,180825635514018.7,1.002090242713033,100.20902427130328,315456004225577.3,13715767710595.992,122503473824142.69,181203604980981.4,0.0214630836080315,0.0009331972293364,0.0083349255228685,0.0123287814201895,0.013995563004886,0.0006085155729569,0.0054350053993493,0.0080393032190007
295,295,2.25,0.02,1575,1,100000.0,,100000.0,100.0,1575.0,1.5729130633644672,0.1397512629138285,0.0338193508203528,0.0001000272674472,6.17328112114926e-05,314798000000000.0,12965646153846.164,120645026785714.3,179254542056074.75,1.0013267971918731,100.13267971918732,315215673102407.3,12982848936753.91,120805098268467.05,179492376479105.28,0.0215226992918482,0.0008864595813624,0.008248485163711,0.0122556102814213,0.0140321520189176,0.0005779449610679,0.0053777640143315,0.0079902889605788
