,Simulation Number,PG.orderDiffraction,PG.cFactor,PG.lineDensity,SU.numberRays,SU.photonEnergy,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
372,372,2,25,3000,1000000.0,2010,17.15,2.43,0.81,,2874.75,0.2874749999999999,2010.0,0.0034030298629658,0.0161050987785574,0.0014378128464409,0.0001093739895792,7.361302808136458e-06,1566738750000.0,1884050119972.786,2170479079473.6384,2.382448113898604,0.6855445118827337,3736217589760.899,4492913191962.256,5175963200589.41,0.0001342404248312,0.0001614281184457,0.0001859697628056,8.285414551339004e-05,9.963458349054294e-05,0.0001147818610374
373,373,2,25,3000,1000000.0,2015,17.15,2.43,0.81,,2826.75,0.282675,2015.0,0.003347213826089,0.0154164423635046,0.0014250934162914,0.0001126611637705,-1.0932384187734492e-05,1540578750000.0,1843421937492.5903,2128736359546.682,2.4211523760653644,0.6849894130793872,3733192301282.6606,4467054076309.246,5158439442917.248,0.0001323488611226,0.0001583656752345,0.0001828766188138,8.158440681556406e-05,9.76220691614309e-05,0.0001127314609267
374,374,2,25,3000,1000000.0,2020,17.15,2.43,0.81,,2797.0,0.2797,2020.0,0.0033505533411357,0.0150683664397894,0.0015006253096363,7.690422696688716e-05,-8.830106498548124e-06,1524365000000.0,1814947381495.9453,2100888472708.9023,2.415237582937345,0.6751336407570532,3679478342125.94,4380879633363.739,5071077881317.434,0.0001313039821396,0.0001563338298664,0.0001809638915206,8.0838578981699e-05,9.624844918814574e-05,0.0001114121871945
375,375,2,25,3000,1000000.0,2025,17.15,2.43,0.81,,2718.25,0.271825,2025.0,0.0032269824142189,0.0150923858698204,0.001575191261148,0.0001024782783984,-3.875644082450204e-06,1481446250000.0,1755029156617.847,2036446788803.1196,2.5275236191704464,0.6872846346697753,3745701258950.276,4437430599617.036,5148969326835.239,0.0001279269702901,0.0001515516089611,0.0001758527977971,7.867019186345991e-05,9.31984406974551e-05,0.000108142741996
376,376,2,25,3000,1000000.0,2030,17.15,2.43,0.81,,2657.0,0.2657,2030.0,0.0033646681490608,0.0151316162504243,0.0015252748320269,0.000208026308368,6.086512595725088e-06,1448065000000.0,1706863923325.2373,1984960466758.396,2.4263648813870438,0.645142495315788,3516026599471.0444,4144412685956.114,4819655056935.275,0.0001253586446561,0.0001477628062556,0.0001718375582649,7.700302574274274e-05,9.07650462010836e-05,0.0001055532465186
377,377,2,25,3000,1000000.0,2035,17.15,2.43,0.81,,2640.75,0.2640749999999999,2035.0,0.0035161246723873,0.0145613162518942,0.0014466157447579,0.0001136859878438,9.73891685467797e-06,1439208750000.0,1687858267906.772,1967213365442.926,2.321675265290785,0.6130842681705381,3341309261529.4326,3918581277876.419,4567140268817.107,0.0001249191443713,0.0001465012011962,0.0001707484132563,7.663497967257807e-05,8.987506784629285e-05,0.0001047501665566
378,378,2,25,3000,1000000.0,2040,17.15,2.43,0.81,,2543.25,0.254325,2040.0,0.0033882565652447,0.0150482956658101,0.0014243192150722,0.0002147706572447,-2.8540343715143302e-06,1386071250000.0,1617289976052.0022,1889181018563.139,2.412355656872452,0.6136488123506755,3344386027311.181,3902282799689.231,4558315888554.839,0.0001206237259711,0.0001407456816431,0.0001644071713435,7.390488035063025e-05,8.623338964169184e-05,0.0001007305339732
379,379,2,25,3000,1000000.0,2045,17.15,2.43,0.81,,2502.5,0.25025,2045.0,0.0036021297412389,0.014990751963773,0.0013804160531073,9.158948797972751e-05,4.312456590833722e-06,1363862500000.0,1583258325518.7168,1853597350531.9531,2.27338215858625,0.5688875757955509,3100437288085.753,3599184777871.992,4213740272708.008,0.0001189990215583,0.0001381416320272,0.0001617291120449,7.28154497501388e-05,8.452880480495434e-05,9.896197361143343e-05
380,380,2,25,3000,1000000.0,2050,17.15,2.43,0.81,,2432.75,0.2432749999999999,2050.0,0.0034009952813675,0.0142768798242976,0.0014972984068854,0.000208145408959,4.315994401535035e-06,1325848750000.0,1531237600027.2795,1796768063866.4436,2.424457496112576,0.5903532588879756,3217425260939.468,3715840539750.928,4360200932974.59,0.0001159832646104,0.0001339503738609,0.0001571785814898,7.087826098577997e-05,8.185809900712497e-05,9.605303452723424e-05
381,381,2,25,3000,1000000.0,2055,17.15,2.43,0.81,,2355.25,0.2355249999999999,2055.0,0.0036196909506997,0.0146738700863983,0.0013868391409522,-6.407593209193658e-05,-9.39742288353148e-06,1283611250000.0,1474816481317.0562,1734527490395.763,2.2800966550029718,0.5367656182018732,2925372619200.209,3361132704929.248,3953018663285.959,0.0001125784603593,0.0001293480162154,0.0001521258358555,6.870734599059001e-05,7.89419119335979e-05,9.284335924354938e-05
382,382,2,25,3000,1000000.0,2060,17.15,2.43,0.81,,2280.5,0.22805,2060.0,0.0034850022124146,0.0146168666894774,0.0014603922468686,0.0001567699348348,-8.872253981964e-06,1242872500000.0,1420611271733.3862,1674635452640.944,2.367755362901743,0.5402026406148412,2944104391350.8853,3365130279664.911,3966860309510.4927,0.0001092878071575,0.0001249166674063,0.0001472534281733,6.66112409291158e-05,7.613707736557867e-05,8.975139896031556e-05
383,383,2,25,3000,1000000.0,2065,17.15,2.43,0.81,,2087.0,0.2086999999999999,2065.0,0.003415287190819,0.0154058023047134,0.0014170295467825,0.0001310166155473,9.94265649228508e-06,1137415000000.0,1293302410082.4614,1528111528449.2656,2.439779006245304,0.5090911048420697,2774546521389.2803,3154809548844.236,3727589776426.165,0.000100260677432,0.0001140018161879,0.0001346997331968,6.103485283464356e-05,6.93999307817049e-05,8.200002835712836e-05
384,384,2,25,3000,1000000.0,2070,17.15,2.43,0.81,,1980.75,0.198075,2070.0,0.0035683573186133,0.0146059408935867,0.001497356523129,0.0002346430755551,-1.4028748560414445e-05,1079508750000.0,1221034397644.5315,1446108949940.4048,2.3272186880377106,0.4605547921222443,2510023617066.2314,2839092481036.411,3362425378396.6685,9.539091753063303e-05,0.0001078968480132,0.000127785587272,5.799943854634544e-05,6.560327510931055e-05,7.769599567709724e-05
385,385,2,25,3000,1000000.0,2075,17.15,2.43,0.81,,1840.75,0.184075,2075.0,0.0033701292794602,0.013960382094711,0.0015105181575206,0.0003044389972792,-6.274239976062391e-06,1003208750000.0,1128760004621.757,1339988993851.151,2.473456976101,0.4545551565223361,2477325603046.732,2787362110971.049,3308971380351.583,8.887557682384214e-05,9.999832687503854e-05,0.0001187113796267,5.3966274062578165e-05,6.07201360238283e-05,7.208291722237229e-05
386,386,2,25,3000,1000000.0,2080,17.15,2.43,0.81,,1669.0,0.1669,2080.0,0.0034381659789914,0.0152284494006948,0.0013152920312407,0.0002120304645296,2.9272883709208687e-06,909605000000.0,1018027606243.8252,1211418318367.064,2.4237024723073235,0.4046990478054804,2205609810539.868,2468512899260.4463,2937446614363.493,8.07898993963798e-05,9.04198502549744e-05,0.0001075965546228,4.899120468365407e-05,5.4830831878784345e-05,6.524682998955463e-05
387,387,2,25,3000,1000000.0,2085,17.15,2.43,0.81,,1532.75,0.1532749999999999,2085.0,0.0034484640226537,0.0147740068895527,0.0014035480172895,6.085688318888272e-05,5.328393017630215e-06,835348750000.0,929947950792.5692,1109268768906.9592,2.43653821915093,0.3731528683913765,2033683132733.0024,2263987899480.868,2700550141475.1445,7.438361676800866e-05,8.280720116711669e-05,9.87748206950375e-05,4.504563347623284e-05,5.014683333562886e-05,5.981659084402164e-05
388,388,2,25,3000,1000000.0,2090,17.15,2.43,0.81,,1387.25,0.138725,2090.0,0.003649051377124,0.0135030543869864,0.0013884398058809,-2.9291468453015048e-05,-4.624457847147284e-06,756051250000.0,837170146663.2457,1001023140332.8412,2.3214352734028747,0.322644619627472,1758413176969.723,1947078345890.3435,2328165293573.524,6.749455770938493e-05,7.473624146053153e-05,8.936380187669114e-05,4.08184323761088e-05,4.519795849669024e-05,5.404421374952577e-05
389,389,2,25,3000,1000000.0,2095,17.15,2.43,0.81,,706.25,0.0706249999999999,2095.0,0.0029711759074188,0.0148690813905584,0.0013881431223854,5.419970086321531e-05,8.163950303183e-06,384906250000.0,423912861537.0096,508122008943.1694,2.874801960801817,0.2030312542213616,1106520335506.4211,1218655716225.494,1460738389709.163,3.44480480818116e-05,3.793903226233728e-05,4.54755187672349e-05,2.0805180941055648e-05,2.291358944552902e-05,2.7465312231732614e-05
390,390,2,25,3000,1000000.0,2100,17.15,2.43,0.81,,212.5,0.0212499999999999,2100.0,0.0029768869674171,0.0128763771372537,0.0010876484856843,0.000135327290501,-2.0206650063983684e-06,115812500000.0,126898546566.83774,152435057659.39587,2.9454291510461363,0.0624362650058247,340277644281.74524,372850413284.7568,447881207350.5989,1.0391063076866354e-05,1.138573816935714e-05,1.3676954553822276e-05,6.26735105824544e-06,6.867287556312822e-06,8.249230609263416e-06
