,Simulation Number,PG.orderDiffraction,PG.cFactor,PG.lineDensity,ExitSlit.openingHeight,SU.numberRays,SU.photonEnergy,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
363,363,2,25,3000,0.0012,100000.0,1965,17.15,2.43,0.81,,159.2,0.1592,1965.0,0.0021312180428139,0.0171736515218411,0.0021776597198326,0.000294194070246,-2.96352940236156e-05,867640000000.0,1089843011139.914,1231685634789.0093,3.849193709136695,0.6142889776360753,3347874928116.6104,4205267268196.982,4752581088967.217,7.259435055554216e-05,9.118579779770248e-05,0.0001030535922111,4.527990731511296e-05,5.687611282610176e-05,6.427851572611039e-05
364,364,2,25,3000,0.0012,100000.0,1970,17.15,2.43,0.81,,149.6,0.1496,1970.0,0.0024089030889171,0.0144171630436008,0.0021011600663396,9.929073674779342e-05,1.1705534187850574e-05,815320000000.0,1019270802770.9705,1154236598660.8723,3.499026031650033,0.5221709060352563,2845831437892.1475,3557710953062.839,4028801941856.953,6.839552820426525e-05,8.550454415285532e-05,9.682654888642252e-05,4.261462231607117e-05,5.32745919367654e-05,6.032889750689261e-05
365,365,2,25,3000,0.0012,100000.0,1975,17.15,2.43,0.81,,153.2,0.1531999999999999,1975.0,0.0024095484600365,0.0166862089353904,0.001718821201997,8.398529203067712e-05,-2.535672034894209e-05,834940000000.0,1038828893783.6012,1178759369454.8645,3.87895784048397,0.5832237983034512,3178569700753.809,3954763271670.0015,4487470735895.87,7.02218219788185e-05,8.736970039251323e-05,9.913841784764754e-05,4.370566958233222e-05,5.4378413280338425e-05,6.170319725785395e-05
366,366,2,25,3000,0.0012,100000.0,1980,17.15,2.43,0.81,,138.4,0.1384,1980.0,0.0023975133088696,0.0145601837164846,0.001878083245206,0.0005660498459768,-2.98814339115946e-05,754280000000.0,933982351303.56,1061945723380.9436,3.8636378750612552,0.5265944771397821,2869939900411.813,3553684594960.1343,4040569024238.552,6.361773562953289e-05,7.877425134947152e-05,8.956698080680298e-05,3.954285714285714e-05,4.896368814173316e-05,5.567212180240858e-05
367,367,2,25,3000,0.0012,100000.0,1985,17.15,2.43,0.81,,138.0,0.1379999999999999,1985.0,0.0024821533326757,0.0115037203100535,0.0020239860081338,0.0003522120184519,-4.744471614372772e-06,752100000000.0,926806250493.974,1055946289455.4308,3.402100246122421,0.4623147437439517,2519615353404.5366,3104899957952.2764,3537532885630.175,6.359644780329274e-05,7.836934627483774e-05,8.928923425134019e-05,3.948694793876136e-05,4.865942050601538e-05,5.543956409766632e-05
368,368,2,25,3000,0.0012,100000.0,1990,17.15,2.43,0.81,,138.8,0.1387999999999999,1990.0,0.0017455539461479,0.0176343405689732,0.0020717926246191,0.0002374599789129,7.474780381291248e-05,756460000000.0,927676358442.735,1059120503766.8274,5.040068992499798,0.7012710635595452,3821927296399.521,4686978289079.125,5351084741457.38,6.412865592841e-05,7.864346826467293e-05,8.978660388227684e-05,3.977474682679062e-05,4.8777321066889e-05,5.568866813366008e-05
369,369,2,25,3000,0.0012,100000.0,1995,17.15,2.43,0.81,,138.0,0.138,1995.0,0.0021229772334208,0.0176685454024451,0.0018066197579768,0.0001081888237174,9.9047107600719e-05,752100000000.0,917852790789.8508,1050085836190.422,3.865408125585076,0.5308172606542887,2892954070565.873,3530522493412.772,4039157152307.74,6.393846868736177e-05,7.802965286999667e-05,8.927121440806198e-05,3.960307409581933e-05,4.833106246869434e-05,5.529401300042505e-05
370,370,2,25,3000,0.0012,100000.0,2000,17.15,2.43,0.81,,134.4,0.1344,2000.0,0.0023152359950926,0.0183140561408608,0.0021677826274945,0.0003651913010163,5.712134174915865e-06,732480000000.0,889548891637.4265,1019971964474.8948,3.903437055300991,0.5221399930227252,2845662961973.852,3455870923161.747,3962560672725.4233,6.242892220076712e-05,7.581582916913982e-05,8.693172566782279e-05,3.862618847985319e-05,4.690897109877641e-05,5.378662809083309e-05
371,371,2,25,3000,0.0012,100000.0,2005,17.15,2.43,0.81,,135.4,0.1354,2005.0,0.0022266797898282,0.0163937685942801,0.0018531185950922,0.0004736619972202,-1.9720276532289666e-05,737930000000.0,891775206998.5084,1024925607082.7964,3.683045464182361,0.4908159957168263,2674947176656.704,3232625821111.9043,3715287166735.712,6.305972144834298e-05,7.62065455366557e-05,8.758489733159987e-05,3.8968761304257134e-05,4.709305107338009e-05,5.412448516394553e-05
372,372,2,25,3000,0.0012,100000.0,2010,17.15,2.43,0.81,,140.8,0.1407999999999999,2010.0,0.0026103725850588,0.0128846011372295,0.0022305012801404,0.0005545238459855,4.241481766670667e-05,767360000000.0,922773308608.2904,1063060977093.272,3.175814202490085,0.4472814665986798,2437683992962.805,2931387775656.4795,3377041711066.0806,6.574850618748184e-05,7.906454153288584e-05,9.108459032277872e-05,4.058044591107163e-05,4.879919768838529e-05,5.6218057340888856e-05
373,373,2,25,3000,0.0012,100000.0,2015,17.15,2.43,0.81,,138.6,0.1386,2015.0,0.0020610828088591,0.0124899068867107,0.0020843621362663,0.0003114179121923,-4.728799135694631e-05,755370000000.0,903858779646.1414,1043752929806.9164,4.060383508517475,0.5658898477193566,3084099670070.4937,3690364409623.0767,4261538142172.2095,6.489272893468138e-05,7.764918223229536e-05,8.966728351501877e-05,4.000211827942753e-05,4.786563645803247e-05,5.527400896598395e-05
374,374,2,25,3000,0.0012,100000.0,2020,17.15,2.43,0.81,,130.8,0.1308,2020.0,0.0015076878855779,0.0128017046247819,0.0020907592723387,-0.0001576820413842,3.50582918938927e-05,712860000000.0,848749079369.5734,982467687630.7632,5.9701593285480286,0.7844351415862005,4275171521644.792,5090126943780.034,5892065593658.293,6.140350684257564e-05,7.310856255463816e-05,8.462666074691389e-05,3.780366868361184e-05,4.5010000549908695e-05,5.210123019323235e-05
375,375,2,25,3000,0.0012,100000.0,2025,17.15,2.43,0.81,,126.0,0.126,2025.0,0.0020040304187204,0.0142259368605853,0.0021961578416014,-0.0001524631553661,-2.854806956482441e-05,686700000000.0,813514848648.3904,943961355243.9731,5.063783350649458,0.6449244267332579,3514838125696.2554,4163933312726.6367,4831616951500.546,5.929843927732784e-05,7.024925127971623e-05,8.151366696385444e-05,3.646627122154309e-05,4.320060159249276e-05,5.0127786228312384e-05
376,376,2,25,3000,0.0012,100000.0,2030,17.15,2.43,0.81,,119.4,0.1193999999999999,2030.0,0.0016457719604204,0.0159857863367286,0.0017256906197864,0.0002641760018131,-1.5205059455332572e-06,650730000000.0,767028801072.7638,891999547350.2162,5.845182431154585,0.6902079553591414,3761633356707.32,4433914409464.035,5156324822092.732,5.633354223543019e-05,6.640150194554412e-05,7.722018990155367e-05,3.460354261830441e-05,4.078790559431457e-05,4.743341224815432e-05
377,377,2,25,3000,0.0012,100000.0,2035,17.15,2.43,0.81,,117.0,0.1169999999999999,2035.0,0.0024256936206256,0.0166216584396484,0.0019744407905485,0.0001833269532561,1.2781267355499388e-05,637650000000.0,747815648376.7578,871585586506.9482,3.59103822769474,0.424002344938803,2310812779916.477,2710047764903.22,3158584038408.616,5.534617018444888e-05,6.4908228874232e-05,7.565110044871992e-05,3.395358372315303e-05,3.981968356723001e-05,4.641018455791909e-05
378,378,2,25,3000,0.0012,100000.0,2040,17.15,2.43,0.81,,112.2,0.1121999999999999,2040.0,0.00227084431217,0.0141440714419564,0.0026729638075624,0.0004128648540252,-3.68566595231753e-05,611490000000.0,713496256022.9417,833445828301.5203,3.741507565483837,0.4144144606685617,2258558810643.661,2635322336263.6846,3078360101889.815,5.321530346592422e-05,6.209246232327855e-05,7.25311496107442e-05,3.260445325996545e-05,3.8043394545553226e-05,4.443906777473075e-05
379,379,2,25,3000,0.0012,100000.0,2045,17.15,2.43,0.81,,112.8,0.1127999999999999,2045.0,0.0022182381464949,0.0185394441606744,0.0022181121732257,-0.0003283879306331,-9.869673385901296e-05,614760000000.0,713652503970.0748,835507616943.074,4.187459829802947,0.4712064442316494,2568075121062.4897,2981184918552.767,3490217848476.995,5.363871980731465e-05,6.226723713357953e-05,7.289927607861072e-05,3.2821509417844784e-05,3.810129543256283e-05,4.460703545802941e-05
380,380,2,25,3000,0.0012,100000.0,2050,17.15,2.43,0.81,,117.6,0.1176,2050.0,0.0023978645746865,0.0182722415846182,0.0019105949917367,8.771055276734e-05,7.859736008485277e-05,640920000000.0,740205700393.4153,868564070745.8381,3.738137991688942,0.428762137651913,2336753650202.926,2698743013629.356,3166729486910.1445,5.6066722508263065e-05,6.475208700460605e-05,7.598068516375565e-05,3.42628033785951e-05,3.957049611854033e-05,4.643237842113965e-05
381,381,2,25,3000,0.0012,100000.0,2055,17.15,2.43,0.81,,116.2,0.1162,2055.0,0.0023711563222604,0.0190433663983816,0.0019642904275011,0.0006805543502746,-2.7716133930261165e-05,633290000000.0,727624138112.905,855756689880.0027,4.4712800183046015,0.5489435962622072,2991742599629.029,3437389080059.268,4042703570294.0713,5.554237169628313e-05,6.381589845766491e-05,7.505369759651345e-05,3.3897860541796246e-05,3.894724622305096e-05,4.580574607409168e-05
382,382,2,25,3000,0.0012,100000.0,2060,17.15,2.43,0.81,,105.2,0.1051999999999999,2060.0,0.0030104298657036,0.0174784678402389,0.0023448075004703,0.0004196480291111,-2.8147007218891504e-05,573340000000.0,655331312371.6388,772513262959.1199,2.9342814165168853,0.3093777023641349,1686108477884.5352,1927232848943.068,2271847702852.788,5.04147218284579e-05,5.762435172619113e-05,6.792835186953358e-05,3.072792170902426e-05,3.512221240455547e-05,4.140253089508966e-05
383,383,2,25,3000,0.0012,100000.0,2065,17.15,2.43,0.81,,104.2,0.1041999999999999,2065.0,0.0028077497689127,0.0155423430225629,0.0023157381822552,-0.0002590176681002,6.259992722748445e-05,567890000000.0,645721663299.4369,762957456944.9615,3.1278857044469093,0.3299024920650237,1797968581754.3796,2044387580641.6167,2415562057444.6826,5.005827785541917e-05,5.691897099562703e-05,6.725305318215657e-05,3.0473558530761183e-05,3.4650085229773124e-05,4.0941077886021925e-05
384,384,2,25,3000,0.0012,100000.0,2070,17.15,2.43,0.81,,95.6,0.0955999999999999,2070.0,0.0032776641041661,0.0169925054821796,0.0026803307440561,6.639172623090001e-05,-5.575837371582289e-05,521020000000.0,589326711673.9479,697957923081.1697,2.6141640182142143,0.2546983826413218,1388106185395.2043,1570089542998.7778,1859505796657.6367,4.603999351724608e-05,5.207592412001173e-05,6.167513387963533e-05,2.7993165846424963e-05,3.166312306171949e-05,3.749961977397701e-05
385,385,2,25,3000,0.0012,100000.0,2075,17.15,2.43,0.81,,95.6,0.0955999999999999,2075.0,0.0024862869173867,0.0151991558463292,0.0021170282765317,0.0001107459820971,4.837343197608424e-06,521020000000.0,586225486577.971,695928006585.1963,3.9998520150879626,0.3935133718041458,2144647876332.5952,2413049873021.165,2864612723894.1265,4.615784405464788e-05,5.193448349454158e-05,6.165317339300114e-05,2.8027574631984097e-05,3.1535216644726256e-05,3.7436517106933545e-05
386,386,2,25,3000,0.0012,100000.0,2080,17.15,2.43,0.81,,80.4,0.0803999999999999,2080.0,0.0032171760013909,0.0160805585417542,0.0025358497708931,-9.660063902492208e-05,1.6949771441968326e-05,438180000000.0,490409943331.3574,583571197104.3254,2.6089257316223544,0.2111914731863793,1150993528865.768,1288189034793.5105,1532901254049.7705,3.891856148273778e-05,4.3557555185739615e-05,5.1832013131725736e-05,2.360031669602029e-05,2.6413414518000368e-05,3.1431067292751305e-05
387,387,2,25,3000,0.0012,100000.0,2085,17.15,2.43,0.81,,67.0,0.067,2085.0,0.0034443160281621,0.0156960623168803,0.0026924910807482,-6.082563763237996e-05,-3.862822051525959e-05,365150000000.0,406501469274.84686,484886690698.1979,2.434347828805392,0.1637176090763477,892260969466.0953,993305203517.916,1184843129463.455,3.251477620914423e-05,3.619691716324788e-05,4.317672801545787e-05,1.969047426460676e-05,2.1920325124691787e-05,2.614719678061948e-05
388,388,2,25,3000,0.0012,100000.0,2090,17.15,2.43,0.81,,68.0,0.0679999999999999,2090.0,0.0032733864966193,0.016190415434319,0.0026951364823686,0.0009804275257868,-7.856250844604624e-05,370600000000.0,410362731829.8844,490679931826.5143,2.564540118828856,0.172462560899315,939920956901.2672,1040767759250.305,1244469376833.853,3.3084375017034974e-05,3.663409204769251e-05,4.3804206362335534e-05,2.0008314302219486e-05,2.2155063454856272e-05,2.6491306793784483e-05
389,389,2,25,3000,0.0012,100000.0,2095,17.15,2.43,0.81,,31.0,0.031,2095.0,0.0031347397950144,0.0174720885579685,0.0026985418088625,-0.0005518116350438,-9.22960581268354e-05,168950000000.0,186071486125.97943,223034085341.42657,2.7175572686298515,0.083902209750793,457267043141.8224,503606737341.4103,603646858383.634,1.5120559158034124e-05,1.6652884957627692e-05,1.9960935671281867e-05,9.132185616604957e-06,1.0057646340692383e-05,1.2055570678707416e-05
390,390,2,25,3000,0.0012,100000.0,2100,17.15,2.43,0.81,,9.2,0.0091999999999999,2100.0,0.0027050862549787,0.0146979144660574,0.0023893803595839,0.0006465402524711,-6.3717130420377e-06,50140000000.0,54939606043.05446,65995413198.4208,3.196278700319532,0.0285547973228161,155623645409.3482,170520577777.69427,204835396534.39288,4.498719073278611e-06,4.9293548780275605e-06,5.921316795066585e-06,2.7133943405109662e-06,2.973131553791904e-06,3.5714316049516903e-06
