,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
375,375,2.25,0.02,1975,100000.0,17.15,2.43,0.81,,756.4,0.7564,1975.0,0.1527551020564942,0.0156022241573412,0.0068840580366882,0.0001305306438727,-4.75380440287218e-05,4122380000000.0,5129048141370.209,5819932030389.423,13.136441425977,9.93625554564604,54152592723770.914,67376431833124.336,76452051708408.12,0.0003467087868457,0.0004313736382303,0.0004894797601825,0.0002157896114364,0.0002684845418096,0.0003046494674009
376,376,2.25,0.02,1980,100000.0,17.15,2.43,0.81,,708.0,0.708,1980.0,0.1463940053236228,0.0149097576910908,0.0071776279518243,3.068171160589754e-06,2.4489924467724166e-05,3858600000000.0,4777886594818.79,5432496908625.06,13.885690511564448,9.833752194651243,53593949460849.27,66362362694341.84,75454559883655.03,0.0003254433296654,0.0004029781066143,0.0004581894682891,0.0002022857142856,0.0002504789826903,0.0002847966924573
377,377,2.25,0.02,1985,100000.0,17.15,2.43,0.81,,712.1,0.7121000000000001,1985.0,0.1489256257070564,0.0147192022436203,0.0068390570414061,6.874825343174061e-05,1.8854242928252817e-05,3880945000000.0,4782454572295.354,5448835889284.147,14.000811963926967,10.038057234720233,54707411929225.27,67415465130108.44,76809052828580.22,0.0003281668875414,0.0004043971846543,0.0004607453892056,0.00020375837411,0.0002510896619009,0.0002860761854633
378,378,2.25,0.02,1990,100000.0,17.15,2.43,0.81,,676.7,0.6767000000000001,1990.0,0.1511060569954452,0.0154019165613229,0.0069844786681416,2.447890584113089e-05,-3.1560122646595404e-05,3688015000000.0,4522756424770.885,5163593983422.278,13.459710190766376,9.101991287655837,49605852517724.3,60833588849496.15,69453210359245.84,0.0003126502987517,0.0003834152375698,0.0004377420378035,0.0001939162188593,0.0002378070112821,0.0002715023179109
379,379,2.25,0.02,1995,100000.0,17.15,2.43,0.81,,661.7,0.6617000000000001,1995.0,0.144876355995143,0.0149096707636171,0.0065034981314938,9.272796354217137e-05,-5.695950067207393e-07,3606265000000.0,4401037620765.538,5035085491356.539,13.977366948464882,9.23415313628163,50326134592734.89,61417342222586.6,70265604475526.85,0.0003065803241334,0.0003741465311889,0.000428049004158,0.0001898938705014,0.0002317439422864,0.0002651307855244
380,380,2.25,0.02,2000,100000.0,17.15,2.43,0.81,,632.5,0.6325000000000001,2000.0,0.1564468275356375,0.0146595254389769,0.007164103802709,-3.389408392288707e-05,8.736391230636572e-05,3447125000000.0,4186307097921.669,4800091276267.642,13.173645055388794,8.343791843895218,45473665549228.94,55224782639809.45,63321679748418.25,0.0002937968250891,0.0003567969639097,0.0004091094976554,0.0001817787515885,0.0002207583647319,0.0002531253144899
381,381,2.25,0.02,2005,100000.0,17.15,2.43,0.81,,604.2,0.6042,2005.0,0.1392625919887222,0.0149949578877365,0.0068256876115066,6.696343857026982e-05,1.8175141638682655e-06,3292890000000.0,3979398671111.512,4573560205313.336,14.527440841049506,8.779389452505928,47847672516157.31,57823056472149.15,66456580978035.0,0.0002813935280582,0.000340059045888,0.0003908330499833,0.0001738916217136,0.0002101449147601,0.0002415215209457
382,382,2.25,0.02,2010,100000.0,17.15,2.43,0.81,,590.1,0.5901000000000001,2010.0,0.1494620383889468,0.0139363711420976,0.0067640735578504,2.310921471353645e-05,0.0001352923943834,3216045000000.0,3867390123648.807,4455342916070.595,13.721081514040137,8.116588395678189,44235406756446.14,53194397219400.695,61281451637596.35,0.0002755553515712,0.0003313635366374,0.0003817401757774,0.0001700747239497,0.0002045199329254,0.0002356127531026
383,383,2.25,0.02,2015,100000.0,17.15,2.43,0.81,,556.7,0.5567,2015.0,0.1531673352928464,0.0157504095253055,0.0070783427635156,0.0001352042575398,4.651367121154417e-06,3034015000000.0,3630434218102.5024,4192332294541.922,13.297806240559392,7.404272349313705,40353284303759.69,48285833837073.26,55759242118935.92,0.0002606477792058,0.0003118852795722,0.0003601571192842,0.0001606722889332,0.0001922568529305,0.0002220132813229
384,384,2.25,0.02,2020,100000.0,17.15,2.43,0.81,,543.2,0.5432,2020.0,0.1547258769026029,0.014546220714667,0.0069651534254174,0.000171291677215,-2.964743250247381e-06,2960440000000.0,3524774464170.889,4080095167591.9766,13.31875570934383,7.244235230823579,39481082007988.51,47007171123074.47,54413050733031.72,0.0002550029427895,0.0003036129295082,0.0003514464993709,0.0001569950522089,0.0001869222652806,0.000216371469732
385,385,2.25,0.02,2025,100000.0,17.15,2.43,0.81,,521.8,0.5218,2025.0,0.1617462974366389,0.0148519120568783,0.0066293247615583,5.8631568537632674e-06,-5.9754572962116016e-05,2843810000000.0,3368984508132.7783,3909198691796.073,12.75832268933063,6.666691421280556,36333468245979.016,43043273512448.98,49945230706550.49,0.0002455708382135,0.0002909211056964,0.0003375700906486,0.0001510166692332,0.0001789053484996,0.0002075926893168
386,386,2.25,0.02,2030,100000.0,17.15,2.43,0.81,,482.7,0.4826999999999999,2030.0,0.152752443761392,0.0131324329331563,0.0067930740778715,-0.0001080436011033,-2.4460153205055487e-06,2630715000000.0,3100877741020.293,3606098672579.1406,13.506323205881944,6.512201145932307,35491496245331.08,41834554751332.8,48650590238066.82,0.0002277403755195,0.0002684422528401,0.000312179109426,0.0001398922112382,0.0001648938193498,0.0001917596992644
387,387,2.25,0.02,2035,100000.0,17.15,2.43,0.81,,477.3,0.4772999999999999,2035.0,0.1552146059815413,0.0149578971296219,0.0067842222269477,0.0001399126335303,-1.8905729185974517e-05,2601285000000.0,3050704350172.8765,3555622225980.909,13.50343869604808,6.469510422374097,35258831801938.84,41350437018699.82,48194290905108.914,0.0002257839917011,0.0002647922875356,0.0003086176943945,0.0001385132094961,0.0001624438886037,0.0001893297529016
388,388,2.25,0.02,2040,100000.0,17.15,2.43,0.81,,434.4,0.4344,2040.0,0.1631362601046475,0.0145512247703874,0.0066307244824095,0.0001278175014604,9.883225870352265e-06,2367480000000.0,2762413312088.8223,3226817003691.448,12.622558016142047,5.482959086056494,29882127019007.887,34866940996686.97,40728604073277.2,0.0002060314422958,0.0002404007632194,0.0002808157877977,0.0001262332842791,0.0001472910034811,0.0001720528613309
389,389,2.25,0.02,2045,100000.0,17.15,2.43,0.81,,426.0,0.426,2045.0,0.1273035624968542,0.0149937441600537,0.0064999175543568,0.0001427370731131,-1.1135515488608142e-05,2321700000000.0,2695177009674.219,3155374510795.652,16.656192095354633,7.091465227436271,38648485489527.67,44865619826033.77,52526358269591.79,0.0002025717609743,0.0002351581827916,0.0002753110958287,0.0001239535728014,0.0001438931901973,0.0001684627402935
390,390,2.25,0.02,2050,100000.0,17.15,2.43,0.81,,395.7,0.3957,2050.0,0.1533742182729383,0.0136566713574857,0.0068478004611539,0.0001155243431772,1.8645154163388024e-05,2156565000000.0,2490641119436.007,2922540840086.1235,13.66875812632721,5.395189488554931,29403782712624.37,33958758623562.883,39847514835241.73,0.0001886530790519,0.0002178775580588,0.0002556594993136,0.00011528734096,0.0001331466438273,0.0001562354773914
391,391,2.25,0.02,2055,100000.0,17.15,2.43,0.81,,373.3,0.3732999999999999,2055.0,0.1508339385647559,0.0142408637198536,0.0059470744843729,0.0002404646968729,5.982869993203657e-05,2034485000000.0,2337539507379.927,2749173600105.0347,13.984449292470458,5.209741403656933,28393090649930.28,32622492242917.312,38367220815182.93,0.000178433453995,0.0002050126927215,0.0002411148477863,0.0001088990648902,0.0001251205422982,0.0001471539157439
392,392,2.25,0.02,2060,100000.0,17.15,2.43,0.81,,347.8,0.3478,2060.0,0.1557577919576487,0.0134674075896789,0.0069181739912394,0.0002194389540085,-6.06516121902725e-05,1895510000000.0,2166580137289.5051,2553993468224.163,13.855151507629458,4.825165442015483,26297151658984.37,30057813702721.336,35432550379552.9,0.0001666752875658,0.0001905109270947,0.0002245768135001,0.0001015890795664,0.0001161169721891,0.0001368802304686
393,393,2.25,0.02,2065,100000.0,17.15,2.43,0.81,,301.3,0.3013,2065.0,0.152871477055487,0.0142965613185339,0.0061653862749108,0.0002110222798784,3.597378915947968e-05,1642085000000.0,1867139512016.5105,2206133222432.9834,14.045891139927624,4.229877971388275,23052834944066.094,26212320913996.977,30971371787312.0,0.0001447462487316,0.0001645843182435,0.0001944658821859,8.811596147138527e-05,0.000100192616888,0.0001183833662865
394,394,2.25,0.02,2070,100000.0,17.15,2.43,0.81,,278.2,0.2782,2070.0,0.1367501948752306,0.015113563603766,0.0065637033612053,0.0004006139723013,-9.576806059131234e-05,1516190000000.0,1714965388992.5972,2031086759426.584,17.221313671579253,4.795159636745394,26133620020262.4,29559787245552.363,35008573858843.85,0.0001339783074947,0.0001515431180981,0.0001794772201392,8.146128387526594e-05,9.214101292645828e-05,0.0001091254625639
395,395,2.25,0.02,2075,100000.0,17.15,2.43,0.81,,239.2,0.2392,2075.0,0.1414101375145037,0.0148884545350733,0.0061093637133111,0.0003373538353645,2.3946163223087706e-05,1303640000000.0,1466790129596.764,1741275932794.7583,15.50011662440943,3.7053151973081526,20193967825329.43,22721236448396.68,26973144550549.125,0.0001154911746638,0.0001299448582833,0.0001542619150167,7.01275716733326e-05,7.890401486839455e-05,9.366961184077932e-05
396,396,2.25,0.02,2080,100000.0,17.15,2.43,0.81,,220.5,0.2205,2080.0,0.1274920428407313,0.0152108143093011,0.0059291684546216,0.0002065592065145,-5.8451637170322506e-05,1201725000000.0,1344967568464.73,1600465783103.2808,17.548772190506224,3.863845132126952,21057955970091.883,23568010849347.258,28045133447525.457,0.0001067356070515,0.0001194582203787,0.000142151230044,6.472474914766759e-05,7.243977489078458e-05,8.620087485138882e-05
397,397,2.25,0.02,2085,100000.0,17.15,2.43,0.81,,203.0,0.2029999999999999,2085.0,0.1573296037364798,0.013582777821618,0.0060638810854912,0.0001978849436717,-6.579638980970878e-05,1106350000000.0,1231638780041.7004,1469134301667.6743,13.426017273680856,2.7190479135020045,14818811128585.926,16496969729362.262,19678061860116.81,9.851491896202076e-05,0.0001096712564796,0.000130819041599,5.965919814500257e-05,6.6415313437499e-05,7.922210367859333e-05
398,398,2.25,0.02,2090,100000.0,17.15,2.43,0.81,,172.4,0.1724,2090.0,0.1726052766650354,0.0137662963456243,0.0067906270070197,0.0001922999639272,1.62776459761313e-05,939580000000.0,1040390220109.8832,1244017944807.2214,12.357920666054277,2.1329928346767986,11624810948988.553,12872070097228.527,15391423216259.63,8.387862136671805e-05,9.287819807384272e-05,0.0001110565467185,5.072696155445059e-05,5.616960205319443e-05,6.716325428306536e-05
399,399,2.25,0.02,2095,100000.0,17.15,2.43,0.81,,86.8,0.0867999999999999,2095.0,0.1935498284559103,0.0160726718103011,0.0072270798799628,-2.6062314968089996e-05,2.495691508952644e-05,473060000000.0,521000161152.7425,624495438955.9943,10.863431870046051,0.942741356429957,5137940392543.265,5658622103978.832,6782692133706.169,4.233756564249554e-05,4.662807788135753e-05,5.589061987958922e-05,2.557011972649388e-05,2.816140975393868e-05,3.375559790038076e-05
400,400,2.25,0.02,2100,100000.0,17.15,2.43,0.81,,25.5,0.0255,2100.0,0.1703741151224239,0.0178933537663942,0.006979805298636,0.0004799041014,-0.0001865855240685,138975000000.0,152278255880.2053,182922069191.27505,12.839419128847842,0.3176516598248197,1731201546045.268,1896919244532.386,2278647015576.433,1.2469275692239629e-05,1.3662885803228564e-05,1.641234546458673e-05,7.520821269894526e-06,8.240745067575386e-06,9.8990767311161e-06
