,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.numberRays,SU.photonEnergy,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7
247,247,2.25,0.02,100000.0,1335,226.5,18.76,5.23,,884.1,0.8841000000000001,1335.0,0.1406198268854722,0.0309525393647246,0.0070322155640894,0.0010196129056324,2.0749288646184368e-05,2783129118000.0,580310215697.561,1744248414255.3188,2209212187159.091,9.637294375540474,8.50820967021255,26783673877635.703,5584663487072.865,16785919268657.4,21260536697588.96,0.0001624297531802,3.386822569393699e-05,0.0001017983095287,0.0001289346541496,0.0001057194942565,2.2043570353479546e-05,6.625673922931743e-05,8.391877819153564e-05
248,248,2.25,0.02,100000.0,1340,226.5,18.76,5.23,,859.1,0.8591000000000001,1340.0,0.1423707862366654,0.0295929808631939,0.0067275772574477,0.0009061740233852,-7.568023700165636e-06,2704429618000.0,546846967056.09735,1676198601000.0,2130309401247.191,9.534052865339696,8.199755582027537,25812666577111.047,5219429019477.435,15998625113649.746,20332925624866.016,0.0001584394321124,3.203711508561188e-05,9.820035717792122e-05,0.0001248045094281,0.0001031075907004,2.0848785592244425e-05,6.390582255654004e-05,8.121900024580205e-05
249,249,2.25,0.02,100000.0,1345,226.5,18.76,5.23,,867.9,0.8679,1345.0,0.1362162993083074,0.0318129244930412,0.0071335645020642,0.0007990510469838,-1.375392999574377e-05,2732131842000.0,535908140121.9513,1674600216159.5747,2135584482640.45,10.152411419953534,8.83912863855987,27825400171613.7,5457957125232.51,17054968001837.36,21749862841999.383,0.000160653731336,3.151225758597691e-05,9.84691767382797e-05,0.000125575790467,0.0001045399942604,2.050553821425652e-05,6.4075493830432e-05,8.171420797712052e-05
250,250,2.25,0.02,100000.0,1350,226.5,18.76,5.23,,883.1,0.8831,1350.0,0.1400662942448662,0.0300509029465971,0.0069948693696553,0.0013668691707105,-2.176582307038975e-06,2779981138000.0,529063145886.7471,1684931653484.211,2156226707966.6667,9.704125893045486,8.567727670160039,26971035351110.4,5132905621419.771,16346999830013.793,20919446528121.508,0.0001640509801855,3.122083329142879e-05,9.94304189771308e-05,0.0001272422679812,0.0001067564683337,2.0317013021564454e-05,6.470452272177888e-05,8.280313313031546e-05
251,251,2.25,0.02,100000.0,1355,226.5,18.76,5.23,,865.2,0.8652,1355.0,0.1508355424114597,0.0312024541708209,0.007360710762041,0.0010938012412565,-5.6130862255094175e-05,2723632296000.0,502169845697.5612,1632270017810.5264,2096148880000.0,9.12962413069167,7.894384484691754,24851364470119.957,4581971611829.497,14893397021996.02,19125988437212.207,0.0001613269414227,2.9744663183849205e-05,9.668306912659584e-05,0.0001241596701852,0.0001052739674974,1.9409893212026244e-05,6.309057983138147e-05,8.102044809319782e-05
252,252,2.25,0.02,100000.0,1360,226.5,18.76,5.23,,884.3,0.8843,1360.0,0.1493467642990935,0.0305681088889605,0.00671771811037,0.0011124800238238,-2.211301238819704e-05,2783758714000.0,497296953851.2194,1649512055916.6667,2125771005043.956,9.239010171443654,8.167797602509236,25712063496747.023,4593261186702.629,15235644708386.553,19634589300556.0,0.0001654907444886,2.9563640954556176e-05,9.806129274203688e-05,0.0001263742523616,0.0001083035530067,1.9347591704225503e-05,6.417510809571792e-05,8.270420549283384e-05
253,253,2.25,0.02,100000.0,1365,226.5,18.76,5.23,,854.1,0.8541000000000001,1365.0,0.1439726116470637,0.0321382956325277,0.0070603655976099,0.0012431343575918,4.975234234180364e-05,2688689718000.0,465189752173.1708,1575137625750.0,2037128551714.2856,9.610114953805176,8.207420908623268,25836796871927.87,4470212034262.216,15136187195339.848,19575660307801.504,0.0001604090225792,2.7753531008231045e-05,9.397376174832532e-05,0.0001215364486504,0.0001049681025674,1.816129443742163e-05,6.149434304403585e-05,7.953075333609032e-05
254,254,2.25,0.02,100000.0,1370,226.5,18.76,5.23,,854.8,0.8548,1370.0,0.1475097417259348,0.0319937078175717,0.006943728875904,0.0008223277462511,-1.7960277684149994e-05,2690893304000.0,450695145117.0734,1558490592999.9998,2022819385494.505,9.475055182037195,8.098199752785083,25492970857772.39,4269793299916.381,14764819998772.2,19163775675643.99,0.0001611285503932,2.6987266754156407e-05,9.332117690375602e-05,0.000121124815617,0.0001054202207996,1.7656731926515288e-05,6.105646113283238e-05,7.924731387145767e-05
255,255,2.25,0.02,100000.0,1375,226.5,18.76,5.23,,859.3,0.8593,1375.0,0.1498134022120666,0.0316482168563105,0.0070262543553368,0.0010760267325563,2.73523210354272e-06,2705059214000.0,438433680765.8536,1548766884948.4543,2017446233173.9128,9.365201551926312,8.048573189628222,25336747429485.85,4106558324731.837,14506416417060.568,18896268665006.406,0.0001625560315252,2.6346942375039848e-05,9.307056838979269e-05,0.0001212350738139,0.0001063367958141,1.7234976797695373e-05,6.0882551907276897e-05,7.930649615835435e-05
256,256,2.25,0.02,100000.0,1380,226.5,18.76,5.23,,867.6,0.8676,1380.0,0.1527882528808049,0.0307776173524529,0.0070906515540479,0.000778999981629,3.5287013000485186e-05,2731187448000.0,428157954878.0487,1545754759346.939,2020845606260.8696,9.130703067788296,7.938467708939588,24990137578387.64,3917609611716.232,14143527251055.045,18490568914308.848,0.0001647048706525,2.58201613472937e-05,9.321708690675395e-05,0.000121867546818,0.0001077315002484,1.6888660958119296e-05,6.0972189720135806e-05,7.971211536304598e-05
257,257,2.25,0.02,100000.0,1385,226.5,18.76,5.23,,875.2,0.8751999999999999,1385.0,0.1504444731445118,0.0302287448325134,0.0069503837614599,0.0009492049468154,-3.2178686636256014e-05,2755112096000.0,417569062790.244,1541266358432.9895,2022375629913.0437,9.389923430328045,8.208625646334617,25840589362148.445,3916439805685.452,14455757035724.178,18968149522653.49,0.0001667435225098,2.527190691148088e-05,9.32797551519772e-05,0.0001223972109372,0.0001090395057604,1.652619662684851e-05,6.099894164478669e-05,8.003987912791907e-05
258,258,2.25,0.02,100000.0,1390,226.5,18.76,5.23,,857.5,0.8574999999999999,1390.0,0.1403231174109578,0.0297365314392061,0.0069829153909499,0.0009057635582649,-2.112138395716795e-05,2699392850000.0,395338798750.0,1492573775000.0,1965684905434.7827,9.991252816534764,8.562180628054298,26953573373502.37,3947477789125.956,14903424212532.8,19627462645099.05,0.000163949074916,2.4011114326509e-05,9.065227006706516e-05,0.0001193869287393,0.0001071936292807,1.5699011958748966e-05,5.9270513334709965e-05,7.805788588199626e-05
259,259,2.25,0.02,100000.0,1395,226.5,18.76,5.23,,861.8,0.8618,1395.0,0.1410797645733964,0.0312250755409778,0.0071038199103341,0.001053143879879,-4.187755762439789e-05,2712929164000.0,383769892239.50616,1482541700938.7756,1959761926666.6667,10.066065945590902,8.667347933383208,27284637947331.68,3859674149915.038,14910309524003.39,19709838112111.195,0.000165369975919,2.339317173491677e-05,9.037017576301214e-05,0.0001194597289602,0.0001080859038037,1.528978942975552e-05,5.906599471862372e-05,7.80789420877366e-05
260,260,2.25,0.02,100000.0,1400,226.5,18.76,5.23,,881.0,0.8809999999999999,1400.0,0.1545694938434735,0.0292107091573023,0.0066710520405477,0.0011630812519179,7.19017336480616e-05,2773370380000.0,378744134731.7074,1497794240303.0298,1987325791505.376,9.30868812214294,8.187257222122755,25773321990097.984,3519722647467.4287,13919213066032.744,18468498795928.727,0.0001696477330884,2.3167869802450036e-05,9.162043387095944e-05,0.0001215651965811,0.0001108589876524,1.5139410032805854e-05,5.987081797262792e-05,7.943869559242983e-05
261,261,2.25,0.02,100000.0,1405,226.5,18.76,5.23,,866.9,0.8669,1405.0,0.1423630118662686,0.0310648760412845,0.0067423967967505,0.0008772368000231,6.9786933015674095e-06,2728983862000.0,359602108592.6832,1456444013999.9998,1939767693234.0425,10.066484326794871,8.71855378838708,27445832954766.76,3616576682642.4272,14647693477717.594,19508558046414.277,0.0001675042145172,2.207227004062733e-05,8.939609865434837e-05,0.000119062361755,0.0001094384224572,1.4420857530409872e-05,5.840669763897939e-05,7.778906985749834e-05
262,262,2.25,0.02,100000.0,1410,226.5,18.76,5.23,,855.2,0.8552,1410.0,0.1465963514232043,0.029170482224321,0.0068064834426652,0.0009239708164434,-4.323252945080631e-05,2692152496000.0,342109858093.82715,1419770818828.2825,1898091194105.2632,9.720053215963484,8.28681757943264,26086736003702.363,3315016354243.6064,13757462324873.348,18392347374506.297,0.0001658254897207,2.1072556194716437e-05,8.74520264633011e-05,0.0001169145887035,0.0001083125798015,1.3764005330585192e-05,5.712122190060441e-05,7.636534491922331e-05
263,263,2.25,0.02,100000.0,1415,226.5,18.76,5.23,,851.9,0.8518999999999999,1415.0,0.1531535235855471,0.0311614910074187,0.0068405672763756,0.0010287836636584,2.2157236686163923e-06,2681764162000.0,328489170065.8539,1397429073250.0,1875419695755.3188,9.340603370926758,7.947088609269341,25017276000207.707,3064364997885.534,13036145874265.629,17495159645188.955,0.0001657531364222,2.0303094131355937e-05,8.637159639205258e-05,0.0001159150014323,0.0001082382161321,1.3258094164464463e-05,5.64013913688374e-05,7.569348760944117e-05
264,264,2.25,0.02,100000.0,1420,226.5,18.76,5.23,,861.6,0.8615999999999999,1420.0,0.1609795758700556,0.0302595293632488,0.0067081718141083,0.0012198314570055,-2.023452988643331e-05,2712299568000.0,320072986459.2592,1396437510720.0,1881300879157.8943,8.83311410944582,7.609218653712183,23953668137512.883,2826723931192.156,12332635045629.098,16614704901269.01,0.0001682081396483,1.984990236300767e-05,8.660258571168656e-05,0.0001166722602235,0.0001098203699144,1.295967974456057e-05,5.6541425511790624e-05,7.617342896305285e-05
265,265,2.25,0.02,100000.0,1425,226.5,18.76,5.23,,853.8,0.8538,1425.0,0.1577424992997975,0.0301079892534006,0.0068308545637666,0.0011164258066702,-3.661048377588642e-05,2687745324000.0,305369285822.2224,1367145812910.891,1849013737812.5,9.097482770353208,7.752135302085757,24403566888259.92,2772621247124.813,12413093604316.293,16788246276572.754,0.0001672661479009,1.9004011901971497e-05,8.50814292941519e-05,0.0001150694608518,0.0001091665241301,1.240299935104028e-05,5.5528533541460864e-05,7.510027122866623e-05
266,266,2.25,0.02,100000.0,1430,226.5,18.76,5.23,,863.3,0.8633,1430.0,0.1515809465141273,0.0308766539081593,0.0072421086108967,0.0009815553716104,-3.143536971866184e-06,2717651134000.0,297126821059.2592,1365632644762.3762,1854232610104.1667,9.605168312587764,8.296269904844078,26116491735051.05,2855373918077.056,13123661545018.793,17819082821484.625,0.0001697020224236,1.855389818775844e-05,8.527607491801297e-05,0.0001157863936403,0.0001107274863507,1.2106081465606476e-05,5.564108952078652e-05,7.55485181515412e-05
267,267,2.25,0.02,100000.0,1435,226.5,18.76,5.23,,864.3,0.8643000000000001,1435.0,0.1602095180504647,0.0303198871746154,0.0074020529343167,0.0010528870179145,2.2847613825804035e-06,2720799114000.0,286080739111.1112,1350601445470.5884,1841049528742.2683,9.04367517390058,7.822422122930971,24624828394544.23,2589198545143.1216,12223735538946.754,16662578460077.7,0.0001704926470976,1.7926594522822283e-05,8.46323473230587e-05,0.0001153651535602,0.0001111957641134,1.169177328084873e-05,5.519744510690616e-05,7.524146419555993e-05
268,268,2.25,0.02,100000.0,1440,226.5,18.76,5.23,,846.1,0.8461000000000002,1440.0,0.1571001721214543,0.0324115837742917,0.0069389445986586,0.0008099207607876,-1.1070798489142844e-05,2663505878000.0,269167568070.3703,1306013083882.353,1787362873216.4949,9.286234744455165,7.861686396448427,24748431542291.72,2501017619978.6494,12135049397401.67,16607595303017.48,0.0001674594591395,1.6923054587304343e-05,8.211141806094761e-05,0.0001123747548324,0.0001091891642445,1.1034397198859132e-05,5.3539388930754224e-05,7.327209597706335e-05
269,269,2.25,0.02,100000.0,1445,226.5,18.76,5.23,,843.2,0.8432000000000001,1445.0,0.1575333283432428,0.0306424965911527,0.0068923926978016,0.0009946153236113,-1.9199449765774995e-05,2654376736000.0,257651037800.00012,1285676639999.9995,1766427938144.3296,9.31883371744856,7.865134380382007,24759285726754.945,2403297006098.061,11992433044731.996,16476747043128.88,0.0001674280852309,1.625165686979857e-05,8.109563919169867e-05,0.0001114196200452,0.0001091426583196,1.0594094953793655e-05,5.2864449995374216e-05,7.26319810916553e-05
270,270,2.25,0.02,100000.0,1450,226.5,18.76,5.23,,842.8,0.8427999999999999,1450.0,0.1641373435824107,0.0316211165565545,0.0070392832110481,0.0008988904587239,3.681185366367837e-05,2653117544000.0,247198770875.0,1269088240000.0002,1750851921938.1443,8.915412993653883,7.517192059214318,23663970258565.49,2204841762540.448,11319387802764.924,15616386051795.86,0.0001679215576347,1.5645745792385998e-05,8.032334433081372e-05,0.0001108152115553,0.0001094204455808,1.0195024987627335e-05,5.234001072297604e-05,7.220901232887138e-05
271,271,2.25,0.02,100000.0,1455,226.5,18.76,5.23,,850.9,0.8509,1455.0,0.1610370628865211,0.0316105536942072,0.0070209140408897,0.0011859484168261,5.7738630894153904e-05,2678616182000.0,239406352212.49985,1265409739126.2134,1752894461163.265,9.24252850606881,7.864792980934411,24758211008121.902,2212811609439.3936,11696069613686.553,16201847519656.428,0.0001701012936468,1.5203122601992404e-05,8.03578486030104e-05,0.0001113147966005,0.0001107990205766,9.90287056549102e-06,5.234275842336807e-05,7.25072112892734e-05
272,272,2.25,0.02,100000.0,1460,226.5,18.76,5.23,,834.6,0.8346,1460.0,0.1560962187946188,0.0293780256414229,0.0065942474113153,0.0008768815691817,-1.65780326452003e-05,2627304108000.0,225102135960.0001,1225694856466.0195,1704850109326.531,9.442348894910712,7.870141512689685,24775048079116.867,2122676329755.4688,11558102050998.615,16076457726245.238,0.0001673792698714,1.4340719465545796e-05,7.808609195101124e-05,0.0001086119287335,0.0001089991291035,9.338826329349196e-06,5.085047882151932e-05,7.07292226289742e-05
273,273,2.25,0.02,100000.0,1465,226.5,18.76,5.23,,841.9,0.8419000000000001,1465.0,0.166154526525338,0.0294172309143538,0.0067030890154808,0.0009894050039263,-1.4674533970627375e-05,2650284362000.0,217524902220.0001,1220930245980.5825,1705238515777.7778,9.03082237368568,7.598604169900192,23920253954762.406,1963280234072.9585,11019557736388.314,15390702573540.13,0.000169409075949,1.3904429731913277e-05,7.804319707559316e-05,0.0001090007115359,0.0001102720665888,9.050696916250073e-06,5.080002105265581e-05,7.095094317344675e-05
274,274,2.25,0.02,100000.0,1470,226.5,18.76,5.23,,836.5,0.8365,1470.0,0.1625056448170653,0.0305740137188458,0.0069260442372147,0.0011697683044439,-3.461717804505543e-05,2633285270000.0,206882448062.5,1197818131730.769,1679932912000.0,9.0801404190674,7.597202125418923,23915840346776.258,1878933382106.7483,10878740533473.19,15257369862053.316,0.0001688659452164,1.3266849793598493e-05,7.681305679890287e-05,0.0001077298621296,0.0001098841300773,8.632979530403686e-06,4.9983647763362384e-05,7.010177314494119e-05
275,275,2.25,0.02,100000.0,1475,226.5,18.76,5.23,,850.8,0.8507999999999999,1475.0,0.1636309370239132,0.0318122806823585,0.0068788900537427,0.0008567428300715,3.14351970604882e-07,2678301384000.0,201279033113.92395,1202889836307.6926,1694131252200.0,9.098337392256449,7.743775875634005,24377251580978.34,1831993089913.661,10948412430000.996,15419573014743.756,0.0001723052610184,1.2949041711822607e-05,7.738645413831855e-05,0.0001089898729671,0.000112080874283,8.423073721663279e-06,5.033822755162202e-05,7.089557322832337e-05
276,276,2.25,0.02,100000.0,1480,226.5,18.76,5.23,,843.5,0.8434999999999999,1480.0,0.1609452458232453,0.0310599549974475,0.0073179081659095,0.0009221781493761,8.55354818266588e-06,2655321130000.0,190732187968.3543,1177397122932.6926,1665242760999.9998,9.28157207126969,7.82947750318672,24647038590481.73,1770401155698.6497,10928754340626.3,15457001463656.238,0.0001713870393252,1.2310761448252567e-05,7.599480331389157e-05,0.0001074826782121,0.0001114365446678,8.004506778482309e-06,4.941212782104711e-05,6.98856711613599e-05
277,277,2.25,0.02,100000.0,1485,226.5,18.76,5.23,,834.6,0.8346,1485.0,0.1567282630606314,0.029284187991205,0.0062803792079748,0.0011900066960405,6.335047634866953e-05,2627304108000.0,180227696999.9999,1150069261714.286,1633558740839.9998,9.683925225766044,8.106884397674563,25520309946191.57,1750641151255.8325,11171194049888.146,15867567539900.191,0.0001701203337235,1.1669907517186563e-05,7.446803208368553e-05,0.0001057744161791,0.0001105788665188,7.585484447306447e-06,4.840450520798105e-05,6.875377441239417e-05
278,278,2.25,0.02,100000.0,1490,226.5,18.76,5.23,,832.5,0.8325000000000001,1490.0,0.1540605409223417,0.028516597948286,0.0073431267466586,0.0009311456925304,-1.2420331068299252e-05,2620693350000.0,171552611107.59482,1132455404716.9814,1615416959405.941,9.82200421066702,8.165798025380258,25705768867936.543,1682719487124.5952,11107990519722.676,15845247588327.7,0.0001702511231197,1.11447700339315e-05,7.356900590302259e-05,0.0001049441941177,0.0001106197859946,7.241256642083275e-06,4.780108077822724e-05,6.818694691680136e-05
279,279,2.25,0.02,100000.0,1495,226.5,18.76,5.23,,832.6,0.8326,1495.0,0.1640590002515182,0.0305801634937131,0.0069413649831525,0.0010404810597701,3.44572880004077e-05,2621008148000.0,163584423189.74353,1117974121283.019,1601667477470.5884,9.228992429265158,7.686589439302582,24197229823135.742,1510216550233.8306,10321172320523.229,14786644628392.783,0.000170805286882,1.0660433983653293e-05,7.285589350733284e-05,0.000104377116564,0.0001109691521957,6.925894056320312e-06,4.733317617125941e-05,6.781195327838896e-05
280,280,2.25,0.02,100000.0,1500,226.5,18.76,5.23,,825.8,0.8258000000000001,1500.0,0.1706707709279271,0.0303609328610863,0.0067678723388342,0.0010322877793635,-5.871490769728988e-06,2599601884000.0,154563884933.33334,1094439751509.434,1574816873117.647,8.944428790832905,7.381503889214048,23236826613168.04,1381586240939.0078,9782769777521.607,14076673375778.418,0.00016993314494,1.0103672882580866e-05,7.154233502680071e-05,0.000102944064474,0.0001103982114449,6.563919096860956e-06,4.647795950777935e-05,6.687830441098404e-05
281,281,2.25,0.02,100000.0,1505,226.5,18.76,5.23,,824.3,0.8242999999999998,1505.0,0.1623075728675757,0.0295769697300192,0.0065706513026656,0.0003860422042201,3.129108316993128e-07,2594879914000.0,146839470438.4616,1078214444579.4392,1558282095509.8042,9.419918569167672,7.738069508101316,24359288050112.773,1378447202214.733,10121676958382.328,14628284809274.094,0.0001701648618933,9.629315820300954e-06,7.070624388567886e-05,0.0001021877182611,0.0001105285987987,6.254609636600147e-06,4.592641498400303e-05,6.637483901306828e-05
