,Simulation Number,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,M1.grazingIncAngle,PG.cFactor,M3.grazingIncAngle,KB_ver.grazingIncAngle,KB_hor.grazingIncAngle,KB2_ver.grazingIncAngle,KB2_hor.grazingIncAngle,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
2372,2372,0.02,4450,1000000.0,17.15,2.43,0.81,0.4,1.8803955170882107,0.4,0.4,0.4,0.4,0.4,,26206.1,1.4585419387706569,4450.0,0.5315675802171427,0.0003664238630696,0.0004337029904146,1.281192510130561e-06,7.456721857171913e-07,11187016670370.94,11081724952667.416,13986907391106.36,8.385472680489862,12.233071904896644,93827661510557.28,92944559613094.58,117310883762965.2,0.0021004807594901,0.0020807111253073,0.0026261898704058,0.0005530597785376,0.0005478544037902,0.0006914797869783
2373,2373,0.02,4450,1000000.0,17.15,2.43,0.81,0.5,1.8803955170882107,0.5,0.5,0.5,0.5,0.5,,32530.1,1.8105141597720893,4450.0,0.5314183178320491,0.0003675432899937,0.0004457391178748,9.2425503582462e-07,-1.0480389044608317e-07,13886643605451.922,13755943115639.73,17362197966253.238,8.392947752912614,15.19512894267981,116546638990354.12,115449707058146.7,145715975432504.4,0.0026073642836702,0.0025828238836515,0.0032599363927974,0.0006865229813595,0.0006800614567118,0.0008583462101718
2374,2374,0.02,4450,1000000.0,17.15,2.43,0.81,0.6,1.8803955170882107,0.6,0.6,0.6,0.6,0.6,,31000.0,1.7253540245168248,4450.0,0.5332659197001703,0.0003719542640421,0.0004460920033713,1.800036542103382e-06,-5.416668511818233e-07,13233465368044.045,13108912563589.771,16545542035033.72,8.349200548712126,14.404506376086715,110482563904585.12,109442706785160.86,138134181363849.05,0.0024847231577455,0.0024613370507068,0.0031066005999588,0.000654231386382,0.0006480737888314,0.0008179726627132
2375,2375,0.02,4450,1000000.0,17.15,2.43,0.81,0.7,1.8803955170882107,0.7,0.7,0.7,0.7,0.7,,19076.9,1.061755038396936,4450.0,0.5459375581387576,0.0003620745568086,0.000430902917975,2.290370543001129e-06,-1.183009681496578e-06,8143661144504.498,8067013357559.539,10181859704778.545,8.161682710614151,8.665767977193287,66466440385072.52,65840861119036.52,83101685970016.11,0.0015290585550966,0.0015146671220202,0.0019117519027533,0.0004026034430603,0.0003988141568438,0.0005033671835262
2376,2376,0.02,4460,1000000.0,17.15,2.43,0.81,0.2,1.8788840445169697,0.2,0.2,0.2,0.2,0.2,,8520.6,0.4683612074095542,4460.0,0.5479051880891348,0.0003652773291153,0.0004347713161493,-2.891261718818558e-07,7.452708072168633e-07,3592330460831.281,3539061701598.9546,4477622749264.816,8.152970091656366,3.8181981070352657,29285579480960.49,28851319186881.24,36502704397358.7,0.000675577397248,0.000665559619065,0.0008420663844236,0.0001771916552395,0.0001745641743538,0.0002208586863406
2377,2377,0.02,4460,1000000.0,17.15,2.43,0.81,0.3,1.8788840445169697,0.3,0.3,0.3,0.3,0.3,,17303.6,0.951146044707176,4460.0,0.5323256542502349,0.000369771112748,0.0004292355467545,2.8877201303746856e-07,6.845604371102657e-08,7295290162904.037,7187112182215.769,9093138159774.977,8.388494214413026,7.978267060259503,61193308352190.4,60285905304284.83,76273759490695.47,0.0013719598444971,0.0013516157811015,0.0017100650059283,0.0003598400964255,0.0003545042188754,0.0004485189264798
2378,2378,0.02,4460,1000000.0,17.15,2.43,0.81,0.4,1.8788840445169697,0.4,0.4,0.4,0.4,0.4,,26347.8,1.4482885501708158,4460.0,0.5347148252058105,0.0003527180336622,0.000429391009875,6.309523031623458e-07,-4.28224781701112e-08,11108373179810.154,10943653017556.152,13845915624847.955,8.349288915080386,12.0924377764731,92748997745548.66,91373672150140.1,115606018657002.62,0.0020890521967013,0.0020580747519191,0.0026038772719665,0.0005479203687441,0.0005397955487925,0.0006829496157508
2379,2379,0.02,4460,1000000.0,17.15,2.43,0.81,0.5,1.8788840445169697,0.5,0.5,0.5,0.5,0.5,,32453.9,1.783929276007433,4460.0,0.5253462567346106,0.0003725954158319,0.0004248730258507,1.0165602834179485e-06,-5.946136207758306e-07,13682737546977.01,13479843503687.805,17054705178316.72,8.496032443602466,15.156129190621956,116247510892070.4,114523738333675.56,144895494718850.3,0.0025731898331749,0.00253503336868,0.0032073255678529,0.0006749008590921,0.0006648931129338,0.0008412231205115
2380,2380,0.02,4460,1000000.0,17.15,2.43,0.81,0.6,1.8788840445169697,0.6,0.6,0.6,0.6,0.6,,31009.5,1.7045333499010131,4460.0,0.5311365007205495,0.000373302954624,0.0004402190821116,1.2681422764630706e-06,4.663044192045244e-07,13073770793740.768,12879906794795.293,16295664934784.793,8.4086103354761,14.330881203342372,109917858829636.02,108287945317733.28,137005966074782.08,0.0024586669131241,0.0024222086481466,0.0030645796713595,0.0006448635815731,0.0006353012422396,0.0008037834699528
2381,2381,0.02,4460,1000000.0,17.15,2.43,0.81,0.7,1.8788840445169697,0.7,0.7,0.7,0.7,0.7,,18949.3,1.0416070496873302,4460.0,0.5413880323618286,0.0003698528018402,0.0004450212250256,2.877873779011681e-06,-4.303316569290997e-07,7989126071101.822,7870659566475.256,9957962674300.377,8.246233904185132,8.589829891915981,65883995270995.58,64907036519672.29,82120417164962.11,0.0015024433459701,0.0014801644120777,0.0018727048022861,0.0003940635439559,0.0003882201850907,0.0004911763848877
2382,2382,0.02,4470,1000000.0,17.15,2.43,0.81,0.2,1.892019580094373,0.2,0.2,0.2,0.2,0.2,,8507.8,0.4637989085424814,4470.0,0.5468645060399467,0.0003606883138583,0.0004332285017022,6.358489692940997e-07,1.8222601304557413e-07,3557337628520.833,3485319395714.501,4420343176409.647,8.189438142790054,3.798920117848085,29137717303894.82,28547824769823.05,36206490164944.016,0.0006699615899119,0.0006563982302334,0.0008324934126804,0.0001750593668304,0.0001715152932698,0.0002175285447834
2383,2383,0.02,4470,1000000.0,17.15,2.43,0.81,0.3,1.892019580094373,0.3,0.3,0.3,0.3,0.3,,17211.5,0.93827721789169,4470.0,0.5424443213230916,0.0003638673734326,0.0004313972470024,6.293499101779817e-09,-7.522916037947886e-07,7196586261229.261,7050891508890.678,8942468861606.367,8.25344113827254,7.7436193708944385,59393560574760.35,58191139067626.48,73802362222919.23,0.0013553496679247,0.0013279106396087,0.0016841557596969,0.0003541496382381,0.0003469798855302,0.0004400658864267
2384,2384,0.02,4470,1000000.0,17.15,2.43,0.81,0.4,1.892019580094373,0.4,0.4,0.4,0.4,0.4,,26298.8,1.4336673095250254,4470.0,0.5314700036857175,0.0003573988956678,0.0004268996254892,6.455519119485425e-07,-8.613880860100764e-07,10996228264056.943,10773609831450.729,13663899142876.191,8.414482310583136,12.063820224774725,92529501124022.12,90656243129060.72,114977039466515.4,0.0020709449987984,0.0020290187565838,0.0025733536003904,0.0005411329928302,0.0005301777656557,0.0006724111631153
2385,2385,0.02,4470,1000000.0,17.15,2.43,0.81,0.5,1.892019580094373,0.5,0.5,0.5,0.5,0.5,,32129.6,1.7515307614079447,4470.0,0.5361592822763669,0.0003604973012001,0.0004481241650495,6.199944877031139e-07,-2.1649395339955129e-07,13434240939998.936,13162264987017.63,16693370568275.162,8.350247986191805,14.623793710580223,112164497760150.31,109893729630768.48,139375461112937.84,0.0025301015420245,0.0024788796843025,0.0031439009323279,0.00066110950334,0.0006477253539862,0.0008214938212553
2386,2386,0.02,4470,1000000.0,17.15,2.43,0.81,0.6,1.892019580094373,0.6,0.6,0.6,0.6,0.6,,30749.1,1.6762734218791715,4470.0,0.5444653899214245,0.0003763280316387,0.0004416782001713,2.492852316957966e-06,-3.546575427322808e-07,12857017145813.246,12596727077595.236,15976113021666.932,8.220445007103464,13.78075640876961,105698401655262.9,103558539518862.0,131340698383055.22,0.0024213916552296,0.0023723706271035,0.0030088181663713,0.0006327038689916,0.0006198947911663,0.0007861970164322
2387,2387,0.02,4470,1000000.0,17.15,2.43,0.81,0.7,1.892019580094373,0.7,0.7,0.7,0.7,0.7,,18632.4,1.015736945335684,4470.0,0.5400805301317633,0.0003672945572353,0.0004319654076145,2.6682134771552376e-06,-7.229234257509961e-07,7790702370724.697,7632979749019.825,9680716777561.191,8.304481045563577,8.435752170399567,64702219146964.67,63392323947742.33,80398894558616.97,0.0014672409233733,0.0014375366587134,0.001823191690264,0.0003833865566341,0.0003756249030679,0.0004763956437414
2388,2388,0.02,4480,1000000.0,17.15,2.43,0.81,0.2,1.890498235050168,0.2,0.2,0.2,0.2,0.2,,8523.5,0.4758673424725056,4480.0,0.5393055438538795,0.0003559580373784,0.0004242135740551,8.487766322493237e-07,3.226645307247572e-07,3649902516764.12,3556240562270.468,4521345539196.988,8.318992964050826,3.959094437585384,30366254336279.887,29587010858207.824,37616437139034.22,0.0006884607775271,0.0006707938448571,0.0008528362198955,0.000179199644378,0.0001746011136337,0.0002219849733007
2389,2389,0.02,4480,1000000.0,17.15,2.43,0.81,0.3,1.890498235050168,0.3,0.3,0.3,0.3,0.3,,17189.1,0.9596681335712028,4480.0,0.53804662191842,0.000356830040301,0.0004415183810937,8.992400367908331e-07,6.057694360983744e-07,7360654584491.127,7171769185067.555,9118068939732.615,8.337114133193836,8.00100495384178,61367707995966.46,59792920875680.94,76019732451456.6,0.0013883992668494,0.0013527708662679,0.0017198905458328,0.0003613868255035,0.0003521130993561,0.0004476707813181
2390,2390,0.02,4480,1000000.0,17.15,2.43,0.81,0.4,1.890498235050168,0.4,0.4,0.4,0.4,0.4,,26343.0,1.470730733003252,4480.0,0.547988995428841,0.0003597472486228,0.0004231079344413,9.39341820476564e-07,1.1809533561205429e-07,11280504722134.94,10991030108745.344,13973814224094.123,8.181964273012317,12.033245105633032,92294989960205.31,89926562554284.2,114331146990952.3,0.0021277787601803,0.0020731767765675,0.0026358027266625,0.0005538401163667,0.0005396277510945,0.0006860738137694
2391,2391,0.02,4480,1000000.0,17.15,2.43,0.81,0.5,1.890498235050168,0.5,0.5,0.5,0.5,0.5,,32263.0,1.801244567394903,4480.0,0.547233156704533,0.0003607647760941,0.0004345665519327,5.67846858284156e-07,-4.341182340171504e-07,13815545831918.902,13461018274245.568,17114116399496.973,8.199545050379891,14.770641644999554,113290821417146.6,110383609591245.95,140339898858586.95,0.0026059494415859,0.0025390768835136,0.0032281404308664,0.0006783032940188,0.0006608970175593,0.0008402535570604
2392,2392,0.02,4480,1000000.0,17.15,2.43,0.81,0.6,1.890498235050168,0.6,0.6,0.6,0.6,0.6,,30660.3,1.7117657629389065,4480.0,0.5532500550775694,0.000371188071133,0.0004322769372419,1.5643259509747885e-06,-2.8660256402004125e-07,13129243401741.41,12792327390318.676,16263953849409.447,8.109489493712672,13.882492403014597,106478716731121.95,103746313694271.95,131901350433461.77,0.0024764960376858,0.0024129454474659,0.0030677790054395,0.0006446078320555,0.0006280662315182,0.0007985130377069
2393,2393,0.02,4480,1000000.0,17.15,2.43,0.81,0.7,1.890498235050168,0.7,0.7,0.7,0.7,0.7,,18456.5,1.0304271257516044,4480.0,0.5495097641473876,0.0003630432887966,0.0004280871605703,3.0341712549675384e-06,-6.157132112849117e-07,7903376054514.807,7700563610904.544,9790369442622.07,8.17205338348616,8.420956035840266,64588732794894.84,62931289363446.36,80009802333977.47,0.001490769794149,0.0014525144128124,0.0018467028441957,0.0003880328780974,0.0003780753744097,0.0004806787891977
2394,2394,0.02,4490,1000000.0,17.15,2.43,0.81,0.2,1.8889824450107364,0.2,0.2,0.2,0.2,0.2,,8588.6,0.4826626950848093,4490.0,0.5431772152443954,0.0003503418627868,0.0004440695467787,6.540973702888917e-08,3.465842997640824e-07,3702022871300.488,3586971372699.961,4571691206489.186,8.28040119694607,3.996135822643237,30650361759673.617,29697809553571.24,37850654683607.6,0.0006993712690275,0.00067763620272,0.0008636655125691,0.0001813339311454,0.0001756984336753,0.0002239323654325
2395,2395,0.02,4490,1000000.0,17.15,2.43,0.81,0.3,1.8889824450107364,0.3,0.3,0.3,0.3,0.3,,17344.0,0.9746992272955936,4490.0,0.5487632780193963,0.0003725837765396,0.0004447685032848,3.036827467338692e-07,-1.0386934569524897e-07,7475943073357.203,7243605650293.195,9232169653418.3,8.184176825677671,7.977032714431869,61183840919692.44,59282368985923.98,75556969050688.28,0.0014123250925662,0.0013684328412053,0.0017441043534453,0.0003661895654456,0.0003548091229845,0.0004522137421771
2396,2396,0.02,4490,1000000.0,17.15,2.43,0.81,0.4,1.8889824450107364,0.4,0.4,0.4,0.4,0.4,,26331.0,1.4797512311992775,4490.0,0.5384669018434579,0.0003635450364737,0.0004303792233768,9.628299175231529e-07,-4.874075876734099e-07,11349691943298.46,10996966119572.77,14015928225562.572,8.352064293324455,12.359766894413792,94799412080153.77,91853235137049.4,117069411414775.05,0.0021441381464692,0.0020775026027317,0.0026478327796684,0.0005559350465723,0.0005386576924185,0.0006865336741966
2397,2397,0.02,4490,1000000.0,17.15,2.43,0.81,0.5,1.8889824450107364,0.5,0.5,0.5,0.5,0.5,,32393.0,1.8204238970125783,4490.0,0.541984125394265,0.0003657979772452,0.0004203149990754,1.3324930783298004e-06,-3.78569062592993e-07,13962651290086.477,13528719893331.838,17242716304380.707,8.289765832447419,15.091099832699967,115748735716808.77,112151495513736.48,142940088604283.34,0.0026377679153309,0.0025557913413957,0.0032574246033876,0.0006839240425208,0.0006626690452514,0.0008445894690005
2398,2398,0.02,4490,1000000.0,17.15,2.43,0.81,0.6,1.8889824450107364,0.6,0.6,0.6,0.6,0.6,,30696.8,1.7251007403394472,4490.0,0.5407662733358848,0.0003797554096741,0.0004333324312011,1.93212378071938e-06,-4.915288450360897e-07,13231522678403.562,12820313302924.36,16339833107532.916,8.308869038520195,14.333478610698416,109937780944056.84,106521133643337.48,135764041410775.9,0.0024996460390619,0.002421962017984,0.003086855541792,0.000648111615116,0.0006279695967732,0.0008003640913782
2399,2399,0.02,4490,1000000.0,17.15,2.43,0.81,0.7,1.8889824450107364,0.7,0.7,0.7,0.7,0.7,,18337.5,1.0305320041820194,4490.0,0.5430410945235963,0.0003668592581952,0.0004251762605813,2.2227902013016984e-06,-5.068144708272171e-07,7904180472076.088,7658534283455.456,9761007323544.63,8.276225833528962,8.529502723266635,65421285887455.086,63388122602572.11,80789862139297.7,0.0014932259792974,0.0014468194894836,0.0018440102387744,0.0003871656570779,0.0003751333194609,0.0004781174756211
2400,2400,0.02,4500,1000000.0,17.15,2.43,0.81,0.2,1.8874721781515744,0.2,0.2,0.2,0.2,0.2,,8594.0,0.4806541749251233,4500.0,0.5526761974080727,0.0003687906221508,0.0004306884055711,1.050683486690868e-06,-5.96651638828952e-08,3686617521675.6953,3552076181482.487,4538507215909.143,8.157478977346653,3.9216478929167535,30079039338671.508,28981319208889.863,37029590480578.31,0.0006975070741519,0.0006720518876567,0.0008586843822483,0.000180158407369,0.0001735836126061,0.0002217887337224
2401,2401,0.02,4500,1000000.0,17.15,2.43,0.81,0.3,1.8874721781515744,0.3,0.3,0.3,0.3,0.3,,17347.6,0.9702346247301684,4500.0,0.5566765753832442,0.0003582073258142,0.0004350340289018,8.028268396691533e-07,1.5565648598301322e-07,7441699571680.394,7170118311133.998,9161299485537.053,8.091060678098861,7.851276659408701,60219291977664.73,58021617768033.54,74134539200406.12,0.0014079676192178,0.0013565845155124,0.0017333154746907,0.0003636625538371,0.0003503908631657,0.0004476963273356
2402,2402,0.02,4500,1000000.0,17.15,2.43,0.81,0.4,1.8874721781515744,0.4,0.4,0.4,0.4,0.4,,26488.2,1.4814596132478068,4500.0,0.5443355841120138,0.000361481289385,0.0004424456664196,1.254085073901969e-06,-3.7390639072070484e-07,11362795233610.676,10948115465481.078,13988467167377.766,8.286622582230821,12.275037683577487,94149539033039.31,90713596713121.0,115905259974391.5,0.0021498378963871,0.0020713805923469,0.0026466143418515,0.0005552794887216,0.0005350148298154,0.0006835913819625
2403,2403,0.02,4500,1000000.0,17.15,2.43,0.81,0.5,1.8874721781515744,0.5,0.5,0.5,0.5,0.5,,32456.5,1.8152609062668448,4500.0,0.5512423397742168,0.0003713989457861,0.0004228651271589,8.212851005728035e-07,-4.985286137592999e-07,13923051151066.7,13414936069849.469,17140337381097.863,8.18059100596438,14.850898412690608,113906390825336.95,109749431664776.56,140227450680584.88,0.0026342376486167,0.002538102407695,0.0032429473647248,0.0006803946181958,0.0006555639425822,0.0008376176444103
2404,2404,0.02,4500,1000000.0,17.15,2.43,0.81,0.6,1.8874721781515744,0.6,0.6,0.6,0.6,0.6,,30717.3,1.7179891188535596,4500.0,0.5508164081147697,0.000376594531874,0.0004372931571493,1.7350204775648524e-06,3.392347643714643e-07,13176976541606.8,12696089095817.078,16221862660373.035,8.180927158066275,14.053793709723148,107792597753576.56,103858758542048.62,132700905328479.1,0.0024930805269777,0.0024020967475818,0.0030691721869721,0.0006439352858597,0.000620435176112,0.0007927334268527
2405,2405,0.02,4500,1000000.0,17.15,2.43,0.81,0.7,1.8874721781515744,0.7,0.7,0.7,0.7,0.7,,18120.1,1.0134398085944527,4500.0,0.5434445752371175,0.0003666069256927,0.0004441089673475,3.144407267153144e-06,-1.8011100745787826e-07,7773083331919.451,7489408379809.263,9569258157202.145,8.291926825305737,8.402320599720843,64445798999858.88,62093880441374.375,79337691549554.58,0.0014706653402769,0.00141699411328,0.0018105011490317,0.0003798566857538,0.0003659939979968,0.0004676325382736
2406,2406,0.02,4510,1000000.0,17.15,2.43,0.81,0.2,1.8859674028984272,0.2,0.2,0.2,0.2,0.2,,8646.4,0.4772227404078492,4510.0,0.539264602336516,0.0003590617062321,0.0004246615554839,3.882417315391178e-07,-1.0454776450086328e-07,3660298418928.204,3506891532440.012,4492047819651.418,8.376564648257787,3.997335912377477,30659566447935.25,29374592357972.168,37626505506136.65,0.0006935110343503,0.0006644452707572,0.0008511012964538,0.0001784501657075,0.0001709711349889,0.0002190003617294
2407,2407,0.02,4510,1000000.0,17.15,2.43,0.81,0.3,1.8859674028984272,0.3,0.3,0.3,0.3,0.3,,17410.5,0.9609417239395424,4510.0,0.5430178610668918,0.0003618463997914,0.0004262207516277,-4.5821719634613354e-08,1.8978692906136548e-07,7370423022616.291,7061520982784.375,9045244097432.574,8.317560732867014,7.992550163561705,61302859754518.29,58733593598750.4,75233040037023.81,0.001396462558239,0.0013379353703876,0.0017137882959278,0.0003593295024578,0.0003442696319537,0.0004409818881721
2408,2408,0.02,4510,1000000.0,17.15,2.43,0.81,0.4,1.8859674028984272,0.4,0.4,0.4,0.4,0.4,,26619.7,1.4692272139659075,4510.0,0.5382201147026535,0.0003653989429291,0.0004355324842793,7.015627960199262e-07,-8.41412610613643e-08,11268972731118.512,10796678447225.824,13829682335396.797,8.394464856914366,12.331005005937794,94578808395542.88,90614912870332.66,116070462408590.05,0.0021351146929471,0.0020456298313723,0.0026202883490486,0.0005493951096509,0.0005263693932811,0.0006742371309598
2409,2409,0.02,4510,1000000.0,17.15,2.43,0.81,0.5,1.8859674028984272,0.5,0.5,0.5,0.5,0.5,,32512.9,1.794491954640817,4510.0,0.5476822561860899,0.0003641079911777,0.0004474336869419,1.461280005837733e-06,-2.3470772116329946e-07,13763753292095.068,13186900178695.049,16891365372356.656,8.246460897419501,14.798268048074188,113502715928729.05,108745699897320.72,139294551770851.8,0.0026077968760098,0.0024985014160349,0.0032003806603299,0.000671022898852,0.0006428996362396,0.0008235030603344
2410,2410,0.02,4510,1000000.0,17.15,2.43,0.81,0.6,1.8859674028984272,0.6,0.6,0.6,0.6,0.6,,30633.4,1.690756279608833,4510.0,0.538105312845073,0.0003715097909601,0.0004390774617172,2.162155273362124e-06,-5.952739426056243e-07,12968100664599.746,12424594174436.512,15914912296274.72,8.388671222366105,14.18350867415225,108787511530747.78,104228114584742.22,133507885982720.58,0.0024570458132483,0.0023540684859844,0.003015373618476,0.0006322325252344,0.0006057350072366,0.0007758981403826
