,Simulation Number,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,PG.cFactor,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
443,443,0.02,4930,1000000.0,17.15,2.43,0.81,1.9509056631733168,,4.93,1925.3,0.113019866030987,4930.0,0.5439314474155253,0.0001138538375158,0.0001783616753083,-3.48355444046501e-07,7.16962429604418e-07,866862372457.6711,638424788655.8527,927435854293.0168,9.116488926630767,1.0303876186500258,7903073035045.697,5820436891067.377,8455313697625.763,0.000172355792344,0.0001269361940222,0.0001843994463177,3.799811392729992e-05,2.7984762776794796e-05,4.065329673010994e-05
444,444,0.02,4940,1000000.0,17.15,2.43,0.81,1.9494502053360063,,4.94,1917.4,0.1113522389390991,4940.0,0.5441544572658131,0.0001156612762746,0.0001641727879196,3.9284842566610886e-07,-7.712155672347154e-07,854071672662.8906,624799265906.3931,910723407674.4906,9.099039933405807,1.0129956540571388,7769676666618.258,5683935474053.857,8285049881457.107,0.0001699610677474,0.0001243356427337,0.0001812348164039,3.733744590734142e-05,2.7314345552512548e-05,3.981408944822556e-05
445,445,0.02,4950,1000000.0,17.15,2.43,0.81,1.9479995437207804,,4.950000000000001,1918.7,0.1096300505054414,4950.0,0.5289839339086939,0.0001130685426517,0.0001688884063878,2.3028084973584905e-07,1.0164011405510185e-06,840862487376.736,610995513718.9941,893656895299.9382,9.413650188954348,1.0318300552053836,7914136523425.292,5750645299754.01,8411033647806.619,0.0001674710959978,0.000121689443718,0.0001779859393761,3.666117258101268e-05,2.6639090589661003e-05,3.896298165115347e-05
446,446,0.02,4960,1000000.0,17.15,2.43,0.81,1.963846284811124,,4.96,1880.4,0.1096901978319246,4960.0,0.535716441544173,0.0001156744757093,0.000165438810051,1.1421969893765085e-08,1.3068876899797037e-07,841323817370.8619,607187889110.9763,891164410923.058,9.290890228572453,1.0187355241001836,7813701469848.409,5639190052228.402,8276590444409.846,0.0001676875413802,0.0001210209935564,0.0001776214650624,3.658295470289906e-05,2.640211365097277e-05,3.875015375116025e-05
447,447,0.02,4970,1000000.0,17.15,2.43,0.81,1.962383194876298,,4.97,1925.9,0.1138825046119045,4970.0,0.5298342583635531,0.0001095583144255,0.0001629433452099,1.5799504523149989e-07,4.89773255056128e-07,873478810373.3083,626093146007.5569,922127507674.2242,9.423218894271749,1.0728805571995896,8228993873720.854,5898387690335.48,8687310466292.393,0.0001742318635162,0.0001248861154594,0.0001839357659895,3.7878361775244194e-05,2.7150495705029768e-05,3.9988009925118464e-05
448,448,0.02,4980,1000000.0,17.15,2.43,0.81,1.9609248922077431,,4.980000000000001,1927.6,0.1143052240436872,4980.0,0.5585083773888073,0.0001147636672895,0.0001648495044351,-3.51042775270826e-07,4.7660641221986507e-07,876721068415.081,624100071858.6946,922251443258.9229,8.947601067267398,1.0232193133259797,7848092133210.264,5586719699966.466,8255663696740.769,0.0001750206047402,0.0001245896510649,0.0001841098738662,3.791636148405585e-05,2.699102916461e-05,3.9885455433405685e-05
449,449,0.02,4990,1000000.0,17.15,2.43,0.81,1.959471352144688,,4.990000000000001,1937.9,0.1143599593462047,4990.0,0.5390922401452372,0.0001099020457545,0.0001577555815682,-3.97645055813567e-07,3.973541555968972e-07,877140888185.3906,620079792690.0443,919324118614.7804,9.320527985089116,1.0666525234874968,8181224855149.1,5783577393851.091,8574674183424.474,0.0001752386374593,0.0001238819663416,0.0001836661682285,3.7831523139960216e-05,2.6744350128638624e-05,3.9650906866797085e-05
450,450,0.02,5000,1000000.0,17.15,2.43,0.81,1.958022550201222,,5.0,1920.7,0.1121156253135896,5000.0,0.5536082347351112,0.0001122539243147,0.0001726111701263,-8.32538807358149e-08,8.628791611094007e-07,859926846155.2334,603676219742.9045,897979392804.1012,9.092739933932997,1.0185390586836829,7812194580103.846,5484229400557.358,8157891310027.508,0.0001719165065958,0.0001206869017721,0.0001795239686913,3.6988646365136245e-05,2.596635552308565e-05,3.862542767691975e-05
451,451,0.02,5010,1000000.0,17.15,2.43,0.81,1.9565784620645184,,5.009999999999999,1954.0,0.112221885318701,5010.0,0.55648888526066,0.0001139774034681,0.0001709887948664,5.684021393273172e-07,9.297398977165602e-07,860741860394.4377,600009908126.515,895524511268.5515,9.042256537699208,1.014933819449602,7784542395178.448,5426484736315.22,8099116407208.195,0.0001722094208374,0.0001200445377756,0.0001791684179978,3.692316992730851e-05,2.573857368302247e-05,3.841523832532812e-05
452,452,0.02,5020,1000000.0,17.15,2.43,0.81,1.9727750474488848,,5.019999999999999,1913.6,0.1120816695179651,5020.0,0.5389934593538783,0.0001143219321638,0.0001526828970196,-3.37164227017998e-07,-5.82923983470916e-07,859666405202.7931,595027061816.7205,891185791188.6324,9.394805218951378,1.0536255160341366,8081307707981.83,5593561353584.482,8377606196996.447,0.0001721232138314,0.000119136876324,0.0001784340548519,3.677717241509276e-05,2.5455703179324934e-05,3.812559534496823e-05
453,453,0.02,5030,1000000.0,17.15,2.43,0.81,1.97131824033402,,5.03,1936.5,0.1150386111129129,5030.0,0.5535133967475303,0.0001160408910435,0.0001708425700946,-3.3400072407736294e-08,-1.8268401557118868e-06,882346147236.0426,606380362213.5381,911568826194.3424,9.122137491341311,1.0493719563007016,8048682904826.381,5531347612792.263,8315249577443.106,0.000176788548321,0.000121495519986,0.0001826436597275,3.764403850114519e-05,2.587035232488899e-05,3.8890782372877166e-05
454,454,0.02,5040,1000000.0,17.15,2.43,0.81,1.9698661398059096,,5.04,1907.6,0.1137169589746717,5040.0,0.5639602641344936,0.0001124437200107,0.0001593950267042,-4.256646771886486e-07,8.247871717138319e-07,872209075335.7323,595119031127.2781,898003709119.9495,9.027274983355568,1.0257823186559143,7867750384090.864,5368263319123.484,8100430535676.237,0.0001748654312063,0.0001193128447524,0.0001800368859492,3.710991070805639e-05,2.532055069169899e-05,3.820739591378054e-05
455,455,0.02,5050,1000000.0,17.15,2.43,0.81,1.9684187219156923,,5.049999999999999,1970.2,0.1169685439127247,5050.0,0.5760574767087746,0.0001083732102698,0.000153290853708,4.6920440893537917e-07,-3.875246860698469e-07,897148731810.599,607718078034.051,920500195686.5367,8.825419516260366,1.0308108500162985,7906319219625.01,5355648344703.399,8112109097158.588,0.0001799900684688,0.0001219231712609,0.0001846749456054,3.80662307021185e-05,2.5785620310252035e-05,3.905703878066272e-05
456,456,0.02,5060,1000000.0,17.15,2.43,0.81,1.96697596288201,,5.0600000000000005,1941.5,0.1141126672508643,5060.0,0.5932701730172084,0.0001152504090264,0.0001597635855882,4.69807244476993e-07,-6.990828597619274e-07,875244157814.1299,588570304414.9297,894922404740.7513,8.595583249241848,0.9808717481785114,7523286308529.185,5059140210510.309,7692433493754.208,0.0001757161266942,0.0001181627929254,0.000179666778977,3.703514428312049e-05,2.490480621910776e-05,3.786781103977317e-05
457,457,0.02,5070,1000000.0,17.15,2.43,0.81,1.965537839089632,,5.07,1959.0,0.1133992754762161,5070.0,0.5495949736238799,0.0001146432583213,0.000160377369386,-3.4122041264834765e-07,-3.603539707745381e-07,869772442902.5784,580607845267.7357,886244026480.3131,9.302942543409513,1.0550837112137603,8092492065009.545,5402061676076.484,8245746126446.727,0.0001747366195946,0.0001166436727445,0.0001780457481571,3.670274363188818e-05,2.450054732064165e-05,3.739781314598699e-05
458,458,0.02,5080,1000000.0,17.15,2.43,0.81,1.9820978085850207,,5.079999999999999,1911.8,0.1120661901018184,5080.0,0.5533955093194891,0.0001151069945745,0.0001695291821473,2.18227505062611e-07,4.809223487505235e-07,859547678080.9476,569748635218.2708,872778238478.5925,9.221599238583668,1.033334396966445,7925674824732.635,5253510107382.274,8047670523324.752,0.0001727782115768,0.0001145255263339,0.0001754376947235,3.6172138607184695e-05,2.3976595050994653e-05,3.672891710447856e-05
459,459,0.02,5090,1000000.0,17.15,2.43,0.81,1.980646671103616,,5.090000000000001,1928.9,0.1149654489194192,5090.0,0.5475536371219277,0.0001132029181121,0.0001716151120793,8.613063505424283e-08,7.509855443086475e-07,881784993211.9463,580580774769.5066,892231613394.459,9.32839954952646,1.0719175039025906,8221607254932.87,5413232416819.1045,8319009693104.591,0.0001773597575038,0.0001167763867804,0.0001794609613534,3.700547635025058e-05,2.436497365631519e-05,3.744388498623325e-05
460,460,0.02,5100,1000000.0,17.15,2.43,0.81,1.9792001633138585,,5.1000000000000005,1913.5,0.1146713598827747,5100.0,0.5748296335385931,0.0001087412965234,0.0001633812826395,-1.856837915902878e-07,2.373523085334027e-07,879529330300.8827,575197809098.4109,886830997062.6243,8.930620602695122,1.0238372122620187,7852831418049.685,5135623419557.966,7918023966126.641,0.0001770164536759,0.0001157658679715,0.0001784860068921,3.680916914497946e-05,2.4072595100020127e-05,3.711475109388533e-05
461,461,0.02,5110,1000000.0,17.15,2.43,0.81,1.9777582619426608,,5.11,1959.6,0.1171556480402001,5110.0,0.5603977042897895,0.0001077435940586,0.0001643428055832,-3.4871049014105897e-07,-1.1101376786646429e-06,898583820468.3356,583313231568.7438,902857870705.7614,9.205458941038003,1.0784979603057148,8272079355544.83,5369797709200.994,8311424914554.725,0.0001809632472408,0.0001174717974426,0.000181823986097,3.750216793095133e-05,2.434442983319639e-05,3.7680544334018254e-05
462,462,0.02,5120,1000000.0,17.15,2.43,0.81,1.9763209438778893,,5.119999999999999,1928.2,0.1143145599183422,5120.0,0.5380648258567817,0.0001209988866305,0.0001632824167878,-4.81696002510812e-07,-1.9986540000891933e-07,876792674573.6858,564850152566.2317,877854513631.5947,9.567908624946051,1.0936303084779797,8388144466026.102,5403836983111.395,8398302921583.161,0.0001766614088405,0.0001138093720783,0.0001768753544965,3.649136712976376e-05,2.3508584056794813e-05,3.6535559970350296e-05
463,463,0.02,5130,1000000.0,17.15,2.43,0.81,1.9748881861671344,,5.130000000000001,1935.2,0.1131868587394186,5130.0,0.598687381748914,0.0001202518693082,0.0001695682522282,-6.024934325050013e-07,-4.801429960520668e-07,868143206531.3411,555003139548.7915,866116673169.3284,8.618993995612243,0.9747031872897248,7475973446512.1875,4779382828526.313,7458522051985.458,0.0001750248315159,0.0001118932110042,0.0001746162656738,3.60312111018976e-05,2.303471954033716e-05,3.5947102338709243e-05
464,464,0.02,5140,1000000.0,17.15,2.43,0.81,1.9918257557910668,,5.14,1933.7,0.1129040343638659,5140.0,0.5515355005146375,0.0001097022937805,0.0001676834299274,1.6544990931841605e-07,-3.9633065083034294e-07,865973943570.8519,549352188106.56433,860882267358.6951,9.353454917519043,1.0563086521498777,8101887361989.56,5139634492637.286,8054250608642.784,0.0001746853467362,0.0001108160103108,0.0001736582474439,3.584180884776508e-05,2.273714614902381e-05,3.5631069382835765e-05
465,465,0.02,5150,1000000.0,17.15,2.43,0.81,1.990379685043704,,5.15,1923.7,0.1147609368640268,5150.0,0.5650418796967642,0.0001162073975433,0.0001648451288317,1.3413757614854584e-07,9.959887112223418e-07,880216385747.0863,554052961936.6091,871920266659.8821,9.15555027733316,1.0512968415223536,8063446774476.451,5075543515387.988,7987448058958.775,0.0001776568569483,0.0001118262615811,0.0001759824249952,3.633024268196095e-05,2.2868102539049915e-05,3.598782685712855e-05
466,466,0.02,5160,1000000.0,17.15,2.43,0.81,1.9889381707106528,,5.159999999999999,1948.0,0.1172581541862857,5160.0,0.5878442017153247,0.0001153058139797,0.0001668935999926,-9.249738949362996e-08,-1.046778418032143e-06,899370042608.8121,561913764629.4504,887704790808.893,8.835064337272573,1.0356952301696585,7943782415401.278,4963163626717.429,7840747827045.823,0.0001816075001126,0.0001134658141127,0.0001792519655526,3.701812040998758e-05,2.312840145169252e-05,3.653797800443265e-05
467,467,0.02,5170,1000000.0,17.15,2.43,0.81,1.9875011901609607,,5.170000000000001,1942.4,0.1169722569792903,5170.0,0.6033068374875257,0.0001088391457756,0.0001564971312802,-5.278472103660923e-07,-1.0500679632155888e-06,897177211031.157,556567701725.4648,882359567942.2717,8.623756819669872,1.0099405406562585,7746243946833.505,4805415404542.854,7618308153689.925,0.0001812556970894,0.0001124427432098,0.0001782621054173,3.682434158322247e-05,2.2844137045090232e-05,3.621615632856552e-05
468,468,0.02,5180,1000000.0,17.15,2.43,0.81,1.9860687209184664,,5.18,1965.8,0.1176831156807888,5180.0,0.5608964181556985,0.0001096953496999,0.000162071728838,7.229257766757214e-08,-1.799187073486443e-07,902629497271.6506,555949875304.3839,884521641282.018,9.25192059635619,1.0889212625595033,8352026083831.391,5144201329427.193,8184474185732.766,0.0001824552379987,0.000112378298206,0.0001787949619006,3.694456030090253e-05,2.2754988347428943e-05,3.620340705967657e-05
469,469,0.02,5190,1000000.0,17.15,2.43,0.81,1.984640740660336,,5.19,1955.2,0.1157523947022552,5190.0,0.6005388687895902,0.0001095558979176,0.0001709445134707,-7.358130825178128e-08,1.2016719295322438e-07,887820867366.2981,542894357867.19415,866862429116.1372,8.664641530393244,1.003026418993708,7693212633681.742,4704329314863.072,7511601986922.914,0.0001795351578482,0.0001097841105308,0.0001752969419447,3.6236551093082975e-05,2.2158320287469093e-05,3.5381129074521835e-05
470,470,0.02,5200,1000000.0,17.15,2.43,0.81,1.9832172272155888,,5.200000000000001,1949.6,0.1136011056258559,5200.0,0.591894442863395,0.0001113879883294,0.0001698623313605,2.7708201185216134e-07,3.309602932798589e-07,871320480150.3157,528943098176.5887,847662421652.5012,8.84162738864745,1.0049981376308663,7708335715628.745,4679415976204.909,7499039295499.061,0.0001762838710822,0.0001070147426268,0.000171497418532,3.546364502797446e-05,2.15285313510541e-05,3.450073757000583e-05
471,471,0.02,5210,1000000.0,17.15,2.43,0.81,2.000529246851564,,5.21,1947.4,0.1157587275779266,5210.0,0.5653929364240866,0.0001174145762008,0.0001634507809551,-7.200897694397952e-08,-1.8030585383594332e-07,887869440522.6975,535054533146.3462,860614246504.4948,9.25212665910437,1.0708171010008125,8213167164676.229,4949480320396.724,7961045113437.031,0.0001797180732705,0.0001083030515557,0.0001742012137729,3.603666053883125e-05,2.1716682319200516e-05,3.493043238193498e-05
472,472,0.02,5220,1000000.0,17.15,2.43,0.81,1.9990921355812343,,5.22,1974.4,0.119093281626979,5220.0,0.5737580457368494,0.000113329668763,0.0001567149181685,-9.560756839372668e-07,3.970418899978045e-07,913445470078.93,546419243211.69495,882166686494.0759,9.127643738166846,1.0876544552261218,8342309671584.354,4990334603105.359,8056646972099.102,0.0001849825475946,0.0001106557829393,0.0001786482569744,3.697186853981462e-05,2.2116416457680973e-05,3.570585418792933e-05
473,473,0.02,5230,1000000.0,17.15,2.43,0.81,1.9976594888901007,,5.230000000000001,1956.8,0.1185829887272995,5230.0,0.5692871002152969,0.0001094062114298,0.0001617378447667,1.8784036562477266e-07,-3.2077664593992784e-07,909531523538.3876,540047173783.16095,875162165552.0383,9.25078893059686,1.0972695746542942,8416057637598.436,4997152956171.72,8098031829482.33,0.0001842531751479,0.0001094029221901,0.00017729062006,3.6709813774820144e-05,2.179696983131672e-05,3.5322624107846754e-05
474,474,0.02,5240,1000000.0,17.15,2.43,0.81,1.996231284906487,,5.240000000000001,1969.5,0.1190613952575681,5240.0,0.6148420869900292,0.0001184018558701,0.0001637093863657,5.724991196022982e-07,4.995739748947842e-07,913200901625.548,537916641189.2674,875455268326.2712,8.545016011685247,1.0178740260044217,7807093779453.914,4598731402715.453,7484400603825.443,0.0001850819060733,0.0001090216151589,0.0001774318547598,3.675444343659132e-05,2.16500298313317e-05,3.52352599342458e-05
475,475,0.02,5250,1000000.0,17.15,2.43,0.81,1.994807501906064,,5.25,1991.8,0.1194518743840371,5250.0,0.601602532682682,0.0001118900873874,0.0001667324817253,-2.0451637055930196e-07,-3.461176897580558e-07,916195876525.5652,535169291835.7246,875078188483.6667,8.743774987848933,1.0444476165468983,8010913218914.709,4679342992223.565,7651393776505.537,0.000185765842209,0.0001085097376767,0.0001774289110522,3.677057524117765e-05,2.147846679559268e-05,3.512035929868568e-05
476,476,0.02,5260,1000000.0,17.15,2.43,0.81,1.9933881183107005,,5.259999999999999,1999.2,0.1183754324336483,5260.0,0.610521684178184,0.0001171897955748,0.0001583552050288,-3.186375940481651e-07,5.66783300217549e-07,907939566766.0828,525875738168.1174,863973420541.5378,8.660265708242225,1.0250944479516002,7862474415788.775,4553920424415.317,7481741256331.287,0.0001841670036758,0.0001066689486274,0.000175248884332,3.633633221806784e-05,2.1045889205554765e-05,3.4576778439336214e-05
477,477,0.02,5270,1000000.0,17.15,2.43,0.81,2.0111081273387645,,5.269999999999999,1948.4,0.1144242118524777,5270.0,0.6104912177154802,0.0001206955764525,0.0001730849130701,3.680515835196169e-07,-4.816966121440109e-08,877633704908.5042,504405420172.22833,832023547519.3276,8.663365359204127,0.99176554903387,7606841761089.783,4371906175921.259,7211518236004.752,0.0001780765942599,0.0001023465699279,0.0001688220482619,3.5024581511374944e-05,2.012979749386828e-05,3.320437261751712e-05
478,478,0.02,5280,1000000.0,17.15,2.43,0.81,2.0096748364256736,,5.28,1977.5,0.1189210589965393,5280.0,0.5975663102011822,0.0001123002868296,0.0001700389594486,-3.425249708363412e-07,-8.048583746377999e-07,912124522503.4568,520186264564.2072,861488067684.6029,8.892925109739025,1.0579166983698784,8114221076496.969,4627554952745.084,7663761321503.7295,0.0001851483719352,0.0001055904513155,0.000174869888089,3.62988404463295e-05,2.070129434516627e-05,3.428371581269661e-05
479,479,0.02,5290,1000000.0,17.15,2.43,0.81,2.0082459441761618,,5.29,1955.1,0.1188772133251206,5290.0,0.5915083954000693,0.000111529330959,0.0001633341791748,-5.033334855100185e-07,5.842778113204402e-07,911788226203.6758,515953740795.7427,857937805777.5385,8.974390712686063,1.067000420841678,8183893227855.67,4631020892610.048,7700550628798.898,0.0001851447072491,0.0001047678633573,0.0001742100186465,3.618350832190467e-05,2.047516730012075e-05,3.404650207458781e-05
480,480,0.02,5300,1000000.0,17.15,2.43,0.81,2.006821429293145,,5.299999999999999,1986.6,0.1210765671575793,5300.0,0.6070362102647777,0.0001207228280509,0.0001548623840412,7.061848148629386e-07,-5.836413505224613e-07,928657270098.6344,521383830583.54846,870518118007.6195,8.806736971042264,1.0663212672103992,8178684119503.761,4591827138667.417,7666652635727.519,0.000188642658175,0.0001059112278529,0.0001768325700535,3.674968816922312e-05,2.0632685283759607e-05,3.4448951634267765e-05
