,Simulation Number,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
1123,1123,0.02,3588,100000.0,17.15,2.43,0.81,3.54416106998752,,3116.0,1.705700968474334,3588.0,0.1449234627734767,0.0054807532460387,0.0062621057431458,9.831208777398895e-05,8.594506784132798e-05,13082726428198.145,19644975646117.92,19786131234302.28,24.75789586678755,42.22956695736624,323900778562999.0,486368261352164.8,489862976705448.3,0.0020351756656443,0.003056012567914,0.0030779710197489,0.0007503275649028,0.0011266892126825,0.0011347848439209
1124,1124,0.02,3592,100000.0,17.15,2.43,0.81,3.55991899214664,,3150.0,1.7246125283639744,3592.0,0.1570195256226725,0.0053928078530598,0.0063290239446418,0.0001128421700143,5.600911485130252e-05,13227778092551.684,19836730259963.93,20005505329022.105,22.87613585479678,39.45247049573885,302600448702316.94,453787736341893.06,457648657750570.6,0.0020599732083376,0.003089190988134,0.0031154744741482,0.0007583526302889,0.0011372459126334,0.0011469218398112
1125,1125,0.02,3596,100000.0,17.15,2.43,0.81,3.56217722625713,,3128.0,1.7130493185340994,3596.0,0.145916581763231,0.004634589049575,0.0058586217143189,-3.7080135075826206e-05,2.9884664980867944e-05,13139088273156.54,19677849281859.395,19871372094995.55,24.644217651938867,42.21676025445989,323802551151707.4,484945200624191.8,489714418951734.8,0.0020484387750793,0.0030678589443286,0.0030980299597027,0.0007529761972611,0.0011277001732916,0.0011387905982046
1126,1126,0.02,3600,100000.0,17.15,2.43,0.81,3.56437602059034,,3107.0,1.702187635726981,3600.0,0.1452163359499536,0.0050386889232146,0.0058400684062889,6.66138898068459e-05,-3.079349037784542e-05,13055779166025.943,19527365610153.55,19745376574432.98,24.79059932513845,42.19825165351232,323660590182439.44,484095096716804.5,489499719180742.9,0.0020377184485588,0.0030477899977895,0.0030818166888243,0.0007479121672992,0.0011186428745011,0.001131131830596
1127,1127,0.02,3604,100000.0,17.15,2.43,0.81,3.58031652977732,,3116.0,1.7074176518735398,3604.0,0.128279729672613,0.0052662645879404,0.006357688563653,0.0001481813347462,2.382226309995802e-05,13095893389870.05,19561569749329.64,19806044761733.062,28.094851846023445,47.96964596867234,367927184579716.8,549579403983070.1,556447893236599.1,0.0020462165033998,0.0030564701209653,0.0030946690273061,0.0007498793741336,0.0011201082082758,0.0011341070065124
1128,1128,0.02,3608,100000.0,17.15,2.43,0.81,3.58252485099205,,3192.0,1.750041183576083,3608.0,0.1366216809597062,0.0063803178164561,0.0055910179813673,-4.285709796732206e-05,4.281286831102915e-05,13422815878028.557,20023461582701.59,20300477729482.56,26.4086927832787,46.21629997514621,354479020809371.44,528793445395349.75,536109079711696.1,0.0020995957046915,0.0031320681378721,0.003175398979716,0.0007682604370512,0.0011460511331296,0.0011619062672483
1129,1129,0.02,3612,100000.0,17.15,2.43,0.81,3.58470712605549,,3243.0,1.7789787177666974,3612.0,0.1410759103191594,0.0049268424654409,0.0058828751905042,-9.264053070402271e-06,-6.734972029014938e-05,13644766765270.568,20327681134820.36,20636153126093.688,25.60323723468085,45.54761414642911,349350200503111.3,520454442525752.25,528352324098577.7,0.0021366636316092,0.0031831556920613,0.003231459990439,0.0007806198591067,0.0011629507382873,0.001180598483134
1130,1130,0.02,3616,100000.0,17.15,2.43,0.81,3.58686317822613,,3211.0,1.7618718179967057,3616.0,0.1502200607137638,0.0050902413237459,0.0060053309615953,2.2489561101580195e-05,-7.524219683607102e-08,13513556844034.732,20105590555216.145,20437713088761.785,24.071352273582768,42.410637191896406,325289587261845.44,483968752923026.4,491963391425998.3,0.0021184593183904,0.0031518626927774,0.0032039280434588,0.0007727728922482,0.0011497384103262,0.0011687308409491
1131,1131,0.02,3620,100000.0,17.15,2.43,0.81,3.60295263305225,,3205.0,1.7597623091829386,3620.0,0.115906884501328,0.005150838954895,0.0059936771301655,8.818965916444691e-05,9.372295068987448e-06,13497376911433.14,20054932925020.63,20413242786522.09,31.231967070588663,54.9608384924646,421549631237203.6,626355004717108.6,637545726512589.4,0.0021182673762461,0.0031474048940495,0.0032036377528625,0.0007715079287235,0.0011463367929339,0.0011668177279261
1132,1132,0.02,3624,100000.0,17.15,2.43,0.81,3.60508192616363,,3149.0,1.730222466375636,3624.0,0.1329553167147423,0.0046158650537753,0.0053361660493577,-2.2778377640710225e-05,1.3489598128321803e-05,13270806317101.129,19692146714708.016,20070580609957.38,27.25727777983747,47.16115438691621,361726054147647.3,536754313084110.2,547069390888228.0,0.0020848840060725,0.0030936960987684,0.0031531492138775,0.0007582200062562,0.0011250996547199,0.0011467212610916
1133,1133,0.02,3628,100000.0,17.15,2.43,0.81,3.60721944768807,,3180.0,1.7483186596122486,3628.0,0.1507165262669332,0.006205904916344,0.0056890710498895,0.0001010599978139,4.010457830700123e-05,13409604119225.947,19871692459542.02,20280496451502.08,24.07168005965364,42.08496741650854,322791700084620.56,478345023129927.25,488185622031499.1,0.0021088913324602,0.0031251660836996,0.0031894575562631,0.0007658097331651,0.0011348534501599,0.0011581998571989
1134,1134,0.02,3632,100000.0,17.15,2.43,0.81,3.60932996871887,,3182.0,1.749860572340476,3632.0,0.1349469436654544,0.0052929540956931,0.0055272070138853,0.0001088652601758,3.041157471047437e-05,13421430589851.451,19862782711448.203,20298382639149.523,26.91428128230939,47.09623964879447,361228158106253.6,534592520945308.9,546316379926016.0,0.002113000244326,0.0031270932290944,0.0031956718167121,0.0007661447271143,0.0011338408479124,0.0011587064973307
1135,1135,0.02,3636,100000.0,17.15,2.43,0.81,3.62560190646296,,3227.0,1.7755885546203471,3636.0,0.141367230266951,0.0051847008034823,0.0060760611278008,3.004378054952548e-05,-6.029692588879989e-05,13618764213938.062,20127998663015.195,20596827233596.027,25.720246432882305,45.66857518824063,350277971693805.7,517697085813476.5,529755472183591.3,0.0021463957149464,0.0031722885720077,0.0032461786562423,0.0007770641549167,0.0011484703035855,0.0011752208861843
1136,1136,0.02,3640,100000.0,17.15,2.43,0.81,3.62768394658344,,3162.0,1.7410640132279445,3640.0,0.1411016204301631,0.0057045492703789,0.0059130387612432,3.3045211750841145e-05,5.798548697467037e-06,13353960981458.336,19710327380805.84,20196342553444.16,25.797010614782995,44.91424683025796,344492273188078.6,508467524663496.1,521005263230992.3,0.002106949183037,0.0031098382142978,0.0031865202768226,0.0007616168282483,0.0011241396499772,0.0011518585668423
1137,1137,0.02,3644,100000.0,17.15,2.43,0.81,3.62973824337172,,3253.0,1.7925304841511762,3644.0,0.1553427361263857,0.0055774375071068,0.0053883167496058,6.126922221002361e-05,4.4534839220196846e-05,13748708813439.52,20265891646803.01,20793353616153.645,23.457807496291736,42.04883502845292,322514564668233.9,475393384991411.8,487766486330053.8,0.0021715791418098,0.0032009542268694,0.0032842657164269,0.0007837809273905,0.0011553098959955,0.0011853792382959
1138,1138,0.02,3648,100000.0,17.15,2.43,0.81,3.63180044515753,,3280.0,1.807444499227287,3648.0,0.141590975528743,0.004310037481304,0.0052352693216707,7.566264510342133e-05,9.23188135842438e-06,13863099309073.29,20390277892579.12,20966356191036.523,25.764353881857783,46.56763969990904,357173796498302.3,525342335373829.75,540184620518944.8,0.0021920193318503,0.0032240902503728,0.0033151791720291,0.0007899498960686,0.0011618828908995,0.0011947090996605
1139,1139,0.02,3652,100000.0,17.15,2.43,0.81,3.6338346826993,,3292.0,1.813208555565859,3652.0,0.1405676639278681,0.0052547346199618,0.0061617886070176,-2.0347143744983425e-05,8.689359491716845e-05,13907309621190.14,20400518991300.13,21033219244563.965,25.98037057707677,47.10783020712711,361317057688665.0,530013043358669.75,546450830402674.56,0.0022013884817782,0.0032291987992645,0.0033293489424547,0.0007921161293278,0.0011619486859663,0.0011979852803394
1140,1140,0.02,3656,100000.0,17.15,2.43,0.81,3.65028608558341,,3153.0,1.7354194694697729,3656.0,0.1384343541431008,0.0054430503345883,0.006226932272906,2.080802697814401e-05,2.855144582046184e-06,13310667330833.158,19472874822135.902,20130865845849.367,26.4096294783935,45.83178517828692,351529792317460.75,514271408931747.1,531648708068128.3,0.0021092212386099,0.0030856906066986,0.0031899565016786,0.0007577957578564,0.0011086192425004,0.0011460796337854
1141,1141,0.02,3660,100000.0,17.15,2.43,0.81,3.65228949266039,,3172.0,1.7444924906099015,3660.0,0.1427800197302531,0.0049992807409887,0.0054585927649078,1.581839822211261e-05,-4.572770952853277e-05,13380257402977.943,19521973198933.703,20236112891074.86,25.63383873258071,44.71803917449228,342987360468355.8,500423112723229.3,518729254424110.5,0.0021225406734631,0.0030968150232873,0.0032101006274018,0.0007614186357881,0.001110919898874,0.0011515588233562
1142,1142,0.02,3664,100000.0,17.15,2.43,0.81,3.65426418403657,,3175.0,1.7429791690134826,3664.0,0.1493645389668927,0.0053189404863888,0.005460824749992,7.831112993877705e-05,-3.428833742376874e-05,13368650226333.41,19452375300768.504,20218558360556.395,24.530588219551504,42.756304270325806,327940853753398.9,477178208395326.5,495973129535779.25,0.0021228879396006,0.0030889590365109,0.0032106258278184,0.0007604076143049,0.0011064493456403,0.001150029768701
1143,1143,0.02,3668,100000.0,17.15,2.43,0.81,3.65624645237704,,3187.0,1.7451327505387213,3668.0,0.1364468845895317,0.0053776317244349,0.0058188433320806,9.3412963571496e-05,-9.599858690435824e-05,13385168196631.992,19423682227545.57,20243539906249.168,26.882255399486137,46.91310430598964,359823510026940.5,522152386439339.8,544192009949479.8,0.0021277066973446,0.0030875890504716,0.0032179136491783,0.0007609965431026,0.0011043085011965,0.001150920456322
1144,1144,0.02,3672,100000.0,17.15,2.43,0.81,3.65819978485237,,3192.0,1.742287091268609,3672.0,0.1460034390934197,0.0057823613946749,0.005301601866307,4.057050724964367e-05,-1.9691303169322907e-05,13363341990030.23,19339377105919.74,20210530258715.863,25.15009251015304,43.81868152465096,336089287294072.9,486387123302617.1,508296705685951.2,0.0021264750086716,0.0030774264498878,0.0032160508605725,0.0007594059242733,0.0010990093314193,0.0011485148268019
1145,1145,0.02,3676,100000.0,17.15,2.43,0.81,3.67482730630873,,3262.0,1.7736316533820564,3676.0,0.1496628706431693,0.0056685840007372,0.0063442433365739,1.9348883657336656e-05,8.624251380797362e-05,13603754781440.371,19660507054270.773,20574127179231.85,24.561870183316405,43.56371042339091,334133658947408.25,482898822005175.1,505339040911334.5,0.0021670560720466,0.0031318868853473,0.0032774250894056,0.0007727123112171,0.0011167443172625,0.0011686392190507
1146,1146,0.02,3680,100000.0,17.15,2.43,0.81,3.67674738856024,,3273.0,1.7715048799654165,3680.0,0.1286832887312812,0.0054997537782729,0.0058622511711526,3.302692388443338e-05,7.218617702586332e-06,13587442429334.746,19610169621769.71,20549456607598.832,28.59734186374925,50.6603306656711,388564736205697.3,560798724679858.8,587659835721784.8,0.0021667845262515,0.0031272266517121,0.0032770144073687,0.0007714308181507,0.0011133728274525,0.0011667011069815
1147,1147,0.02,3684,100000.0,17.15,2.43,0.81,3.67863777590497,,3297.0,1.775154899845358,3684.0,0.1761107586808066,0.0050416970612023,0.006052775725302,4.832422260203109e-05,3.400602216226051e-05,13615438081813.896,19623757009336.88,20591796838206.152,20.918653849405622,37.13385087894135,284816636241480.2,410502580103165.5,430752670195719.7,0.0021735410050107,0.0031326968897998,0.0032872328107072,0.0007726342536822,0.0011135878816563,0.001168521165934
1148,1148,0.02,3688,100000.0,17.15,2.43,0.81,3.68049829642054,,3293.0,1.76245997645954,3688.0,0.1351925445842425,0.0056351331136767,0.0054446506119762,5.98574933742277e-06,1.3159724373335483e-05,13518068019444.674,19456793035986.867,20444535726930.668,27.279610805031453,48.07922221726116,368767634406393.06,530773741535768.06,557718977720229.44,0.0021602774855532,0.0031093253766923,0.0032671732506411,0.0007667259198024,0.0011035621004025,0.0011595854849684
1149,1149,0.02,3692,100000.0,17.15,2.43,0.81,3.69730310353362,,3176.0,1.6884561067675454,3692.0,0.131331885995678,0.0056548504816195,0.0059285785333991,7.8310847668856e-05,1.7760372371891764e-05,12950458338907.074,18614314681949.76,19586090838503.527,28.11198493046464,47.46585262920024,364063089665965.8,523285333829898.3,550603890498722.8,0.002071768341191,0.0029778519680011,0.0031333132669903,0.0007341654528652,0.0010552512050629,0.0011103414932512
1150,1150,0.02,3696,100000.0,17.15,2.43,0.81,3.69916552933537,,3297.0,1.7406825707614697,3696.0,0.1482065496238647,0.0050442321580144,0.005754094794869,5.790241002846747e-05,-5.782569354759471e-06,13351035317740.473,19163786427784.31,20191917820833.047,24.938169125319533,43.40943634314552,332950376751926.1,477909747017588.2,503549461580488.0,0.0021381323956106,0.0030690288512204,0.0032336813284333,0.0007564968874261,0.0010858592190715,0.0011441152404359
1151,1151,0.02,3700,100000.0,17.15,2.43,0.81,3.70099744748659,,3267.0,1.7126206785568583,3700.0,0.1461482691329365,0.0052765728468456,0.0056148047646207,9.15496505957117e-05,-4.257482475446031e-05,13135800604531.104,18828970377588.426,19866399871259.56,25.31675552472317,43.35799902560949,332555852526424.8,476688439831660.8,502952788697070.1,0.002105912331011,0.0030186329780864,0.0031849521564182,0.0007439303067021,0.0010663561460465,0.0011251097206967
1152,1152,0.02,3704,100000.0,17.15,2.43,0.81,3.70279868708409,,3230.0,1.6809078785943845,3704.0,0.1646281119519699,0.0053630129851789,0.0051867571132092,-2.044713737628537e-05,-4.179819998356894e-05,12892563428818.93,18454918386073.527,19498531391694.863,22.499195040763382,37.81907420605087,290072299160410.2,415220808229638.4,438701260790190.2,0.0020689949999738,0.0029616401793579,0.0031291189047843,0.0007297911496492,0.0010446515295437,0.0011037258586612
1153,1153,0.02,3708,100000.0,17.15,2.43,0.81,3.71974177904936,,3129.0,1.6168642326965186,3708.0,0.137862910016338,0.005799190452506,0.0062183262401289,-8.495281095452581e-07,2.7676764746609687e-05,12401348664782.297,17727348204422.867,18755625099279.613,26.896284138790985,43.48763981645383,333550197392200.9,476799794333443.6,504456621870864.4,0.0019921679347531,0.0028477430653447,0.0030129267331338,0.0007016361430493,0.0010029673833754,0.0010611446231254
1154,1154,0.02,3712,100000.0,17.15,2.43,0.81,3.72154350436325,,3235.0,1.6606611091811792,3712.0,0.124674366738418,0.0054523166242113,0.006014502982616,-2.7805701582730312e-05,-9.958186980393157e-05,12737270707419.645,18182450632998.78,19263668866501.68,29.77356209707668,49.44379665640607,379233920354634.6,541356322998620.4,573548041214310.4,0.002048231997399,0.0029238506453304,0.0030977172320507,0.0007202831255574,0.0010282039750164,0.0010893460569056
1155,1155,0.02,3716,100000.0,17.15,2.43,0.81,3.72331390205457,,3198.0,1.631684921206099,3716.0,0.1581309777484421,0.0050052543082422,0.0056828747986203,-3.07727992185166e-05,-3.2791018971243886e-05,12515023345650.78,17840542483207.188,18927545085990.75,23.499506882904925,38.34379103661491,294096877250836.3,419243950878885.0,444787976024732.9,0.0020146011354956,0.0028718745584296,0.0030468543900585,0.0007073631960237,0.0010083675276646,0.0010698061374023
1156,1156,0.02,3720,100000.0,17.15,2.43,0.81,3.72505280252451,,3201.0,1.624155084013013,3720.0,0.1473383246866433,0.0048485977893265,0.005674492811813,6.223435929888062e-05,-5.572807825517523e-05,12457269494379.809,17733676285674.312,18840198974550.95,25.24801342699962,41.006689368690246,314521307457854.2,447740096970769.8,475677596676806.8,0.0020074067936328,0.0028576649375698,0.0030359737687276,0.000703748848637,0.0010018290343463,0.0010643398493077
1157,1157,0.02,3724,100000.0,17.15,2.43,0.81,3.72676003765611,,3286.0,1.6600245393356898,3724.0,0.1643899132031947,0.0056679895908173,0.0060370981638791,4.262052407173802e-05,1.370960241593754e-05,12732388216704.742,18100246191286.527,19256284656294.004,22.653458034234355,37.60529623764027,288432622142700.9,410033167503619.6,436221436356627.1,0.0020538823013725,0.0029197802226918,0.0031062626722192,0.0007189312923601,0.0010220261246248,0.0010873015634129
1158,1158,0.02,3728,100000.0,17.15,2.43,0.81,3.74386944840887,,3215.0,1.6189727926278894,3728.0,0.1401742145171738,0.0056152755734846,0.0056041888218959,7.383785014953832e-05,4.545538171648379e-05,12417521319455.912,17628176077617.906,18780084394483.52,26.59547629955333,43.057352535956696,330249893950787.9,468829739076640.0,499465289417097.7,0.0020051839463711,0.002846601569289,0.0030326119658285,0.0007008018118076,0.0009948730842686,0.0010598827923036
1159,1159,0.02,3732,100000.0,17.15,2.43,0.81,3.74553639320653,,3290.0,1.653499897829004,3732.0,0.1626077250343769,0.004897013593621,0.0052579278560826,-5.8338379684120274e-05,-1.5823914328097908e-05,12682344216348.46,17979144380041.832,19180598814816.445,22.950939134109515,37.94937551332976,291071710187239.3,412638248349707.25,440212755954625.3,0.0020500843188352,0.0029063051223673,0.0031005186569086,0.0007153897824414,0.001014173402575,0.0010819454336794
1160,1160,0.02,3736,100000.0,17.15,2.43,0.81,3.74720977948172,,3309.0,1.6620986576835406,3736.0,0.1328695816350773,0.0055889883365363,0.0064607075746901,4.617001865900911e-05,-5.085892366764709e-06,12748296704432.758,18047532233343.098,19280344429129.07,28.117797572817093,46.7345536027968,358454026133451.6,507456858026032.8,542120821792442.9,0.0020628919849942,0.0029203987368871,0.0031198887908647,0.0007187508360855,0.0010175225116533,0.0010870286438843
1161,1161,0.02,3740,100000.0,17.15,2.43,0.81,3.74885067802124,,3227.0,1.6219915731333538,3740.0,0.1477665777997572,0.0060896816556503,0.0052401060172396,-2.0781019715703743e-05,-2.1231325128608685e-05,12440675365932.822,17587534406681.234,18815102248346.902,25.31018891882428,41.05291314074617,314875843789523.06,445143818449424.06,476213792432655.5,0.0020152127068444,0.0028489307674937,0.003047779321955,0.0007010569023269,0.0009910926881413,0.001060268587613
