,Simulation Number,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,PG.cFactor,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
445,445,0.02,4950,500000.0,17.15,2.43,0.81,1.9479995437207804,,0.495,6932.0,0.7921566791095221,4950.0,0.3297613878266929,0.0001703879058763,0.0001058627419336,7.529916669308947e-07,-1.4024636274197751e-06,4317253901146.896,93474488134.9236,179057400179.81534,1.5010853855944732,1.1890948141123543,6480566736912.332,140313188065.25784,268780446592.462,0.0008598495632524,1.8616926323629973e-05,3.566212015022417e-05,0.0001882300527399,4.07543967400331e-06,7.806810683610095e-06
446,446,0.02,4960,500000.0,17.15,2.43,0.81,1.963846284811124,,0.496,6915.0,0.8067514550178246,4960.0,0.3966181578480245,0.0001813792212473,0.00010818837237,-3.3701128316586135e-07,-1.676848660988711e-07,4396795429847.144,95196671692.1033,178359348882.5112,1.2505731020768251,1.0089016697066333,5498514099901.151,119050397025.38272,223051404216.40475,0.0008763424978119,1.89740210535431e-05,3.55494995848025e-05,0.0001911841371027,4.139399665710193e-06,7.755529852224839e-06
447,447,0.02,4970,500000.0,17.15,2.43,0.81,1.962383194876298,,0.497,6914.0,0.8176786301331413,4970.0,0.3809859267676074,0.0001585701038876,0.00011820599252,-1.942112222311405e-08,-5.383810423634058e-07,4456348534225.62,96486078355.71068,176724003471.38257,1.30451012775377,1.066670054256512,5813351795697.989,125867066402.2684,230538252345.61096,0.0008889029709426,1.9245972581876674e-05,3.5250943797617834e-05,0.0001932493152339,4.184113614238911e-06,7.663626934461803e-06
448,448,0.02,4980,500000.0,17.15,2.43,0.81,1.9609248922077431,,0.498,6992.0,0.8292406375943777,4980.0,0.3483636791597746,0.0001544567036268,0.0001132848136291,1.7432294183916273e-06,1.8582389308746546e-08,4519361474889.358,97850395236.13657,175114441152.827,1.4295405341944267,1.1854331040423938,6460610417031.046,139881106277.00244,250333191750.7708,0.0009022041409422,1.953396121673062e-05,3.4958251254007284e-05,0.0001954529776144,4.231825937339672e-06,7.573335113107449e-06
449,449,0.02,4990,500000.0,17.15,2.43,0.81,1.959471352144688,,0.499,6998.0,0.8259363181843655,4990.0,0.3990805405519495,0.0001618716457937,0.0001248700219405,-3.8927716677410616e-06,-1.3744413704308117e-07,4501352934104.792,97460485545.75513,170324577878.682,1.2503741708624945,1.0327294390349977,5628375442740.736,121862073806.12968,212969452842.5614,0.0008992978956077,1.947103700581963e-05,3.402811037011984e-05,0.0001941455927792,4.203519256505918e-06,7.346183829888227e-06
450,450,0.02,5000,500000.0,17.15,2.43,0.81,1.958022550201222,,0.5,6901.0,0.8056541159880075,5000.0,0.4165354097003728,0.0001585742375769,0.0001056904795738,-2.944532869886569e-07,-3.6752548218073013e-07,4390814932134.6406,95067185686.58488,162365254125.24063,1.200378139183091,0.9670895885748828,5270638257733.11,114116571451.83617,194899701614.84604,0.0008778113715333,1.900582419099707e-05,3.246004867341245e-05,0.0001888652523242,4.089192619130129e-06,6.9839324050360725e-06
451,451,0.02,5010,500000.0,17.15,2.43,0.81,1.9565784620645184,,0.501,7015.0,0.8057692175134991,5010.0,0.4007517158725022,0.0001625329498156,0.0001115076242195,-1.6193392628558406e-06,7.493691471978049e-07,4391442235448.569,95080767666.59288,158681383818.7147,1.2501506048682556,1.007332874658722,5489964166890.034,118865279209.72916,198375627962.298,0.0008785999134068,1.9022897207707785e-05,3.174753135928696e-05,0.0001883793217761,4.078671554051952e-06,6.806941742503321e-06
452,452,0.02,5020,500000.0,17.15,2.43,0.81,1.9727750474488848,,0.502,6819.0,0.7987927512991272,5020.0,0.3680472587811891,0.0001441282603568,0.0001153848390501,-1.2197695210977504e-06,-1.795696229701209e-06,4353420494580.243,94257544653.297,153632526838.4813,1.3639552748264,1.089517586627537,5937870847120.078,128563075222.04936,209547895366.255,0.0008716459339949,1.887233398374372e-05,3.0760448597796913e-05,0.0001862425880034,4.032408327413776e-06,6.57251451715428e-06
453,453,0.02,5030,500000.0,17.15,2.43,0.81,1.97131824033402,,0.503,7034.0,0.8357155595850555,5030.0,0.3520762537464179,0.0001701788541845,0.0001053062914737,-2.535405450386676e-07,6.170765549040771e-07,4554649799738.552,98614436031.03654,157163624746.58286,1.4286677804811128,1.1939598936259126,6507081420261.222,140887267447.85764,224534606939.06705,0.0009125782763706,1.975857552508864e-05,3.148960207382537e-05,0.0001943176302833,4.20724410521846e-06,6.70516164146314e-06
454,454,0.02,5040,500000.0,17.15,2.43,0.81,1.9698661398059096,,0.504,6914.0,0.8243227661468657,5040.0,0.3695498542856512,0.000176678561215,0.0001100248699355,8.346727506492712e-08,4.395405136285334e-07,4492559075500.418,97270086405.33014,151520469272.02185,1.3638214009696854,1.1242290297776247,6127048212288.056,132659025513.75972,206646858678.153,0.0009006937696162,1.950125959903004e-05,3.037768460004817e-05,0.0001911450715854,4.138553843500521e-06,6.446746822673395e-06
455,455,0.02,5050,500000.0,17.15,2.43,0.81,1.9684187219156923,,0.505,7015.0,0.8329452193155662,5050.0,0.3870236984130315,0.0001593426116019,0.0001062642424492,1.1362538762601238e-06,5.213637051482462e-07,4539551445269.836,98287535879.23682,149568122489.9502,1.3048296579013727,1.0868516255701142,5923341359357.122,128248491817.27348,195160922101.5124,0.0009107455057122,1.97188935181738e-05,3.000703858031652e-05,0.0001926142304755,4.170363155249545e-06,6.346210449291635e-06
456,456,0.02,5060,500000.0,17.15,2.43,0.81,1.96697596288201,,0.506,7014.0,0.8245029596678475,5060.0,0.3706975017676086,0.0001508726051138,0.0001137896560045,9.14081007543938e-07,4.086620237132089e-07,4493541130189.769,97291349240.806,144550780001.05957,1.3649943622150789,1.1254418915762583,6133658309090.607,132802143205.99847,197310999755.2385,0.0009021341479276,1.953244577164434e-05,2.9020362998886053e-05,0.000190140022773,4.116793153617261e-06,6.116532107962644e-06
457,457,0.02,5070,500000.0,17.15,2.43,0.81,1.965537839089632,,0.507,6914.0,0.8004518536422245,5070.0,0.3886059915021178,0.0001481654923548,0.0001192933064678,-6.712233746174126e-07,-4.469645607620034e-07,4362462602350.124,94453318729.7825,136934904102.09236,1.304663363630195,1.044320207796889,5691545132493.046,123229784520.03291,178653952584.21402,0.000876415405504,1.897559960540924e-05,2.751011766648592e-05,0.0001840876286715,3.9857504923371416e-06,5.778392636520021e-06
458,458,0.02,5080,500000.0,17.15,2.43,0.81,1.9820978085850207,,0.508,6913.0,0.8104546209581244,5080.0,0.3892959657950996,0.0001767253345026,0.00011938655978,-1.9505733804509493e-07,2.677453309370991e-07,4416977684221.777,95633645273.05869,135283686591.45908,1.3049197644842243,1.0575782531058269,5763801479426.756,124794233866.48756,176534356445.48438,0.0008878594222471,1.9223378316544245e-05,2.71934576997354e-05,0.0001858786116149,4.024527737717459e-06,5.693110908754437e-06
459,459,0.02,5090,500000.0,17.15,2.43,0.81,1.980646671103616,,0.509,7006.0,0.8351370575244458,5090.0,0.4067999399521795,0.0001594524502141,0.0001185477678491,7.055459262145666e-07,7.684854819837795e-08,4551496963508.2295,98546172787.8846,136152739403.56398,1.2512292899055844,1.0449479474601515,5694966313657.825,123303857800.29788,170358295442.62143,0.0009154753187474,1.9821300479301595e-05,2.738537969005604e-05,0.0001910106369896,4.135643149501001e-06,5.713861107646893e-06
460,460,0.02,5100,500000.0,17.15,2.43,0.81,1.9792001633138585,,0.51,7037.0,0.84342028690367,5100.0,0.3566548834096466,0.0001795595234142,0.0001161177123304,-2.66881645828327e-06,1.5323817293108217e-07,4596640563625.002,99523593854.63306,134219894061.792,1.4299537836811962,1.2060520304913829,6572983566178.037,142314139597.9832,191928245358.9488,0.0009251323217586,2.0030387883948657e-05,2.7013459177600182e-05,0.000192373937032,4.165160471519695e-06,5.617234824279934e-06
461,461,0.02,5110,500000.0,17.15,2.43,0.81,1.9777582619426608,,0.511,6956.0,0.8317357499159344,5110.0,0.374063625128656,0.0001542292035908,0.0001219907265062,1.324367997126885e-06,-1.8470249099598762e-07,4532959837041.842,98144818490.08025,129255380331.91296,1.3660777623706286,1.1362157121288163,6192375631102.048,134073454031.20032,176572900738.18423,0.0009128799262113,1.976510665925565e-05,2.603037447974016e-05,0.000189181929566,4.096049117209124e-06,5.394440528274788e-06
462,462,0.02,5120,500000.0,17.15,2.43,0.81,1.9763209438778893,,0.512,6975.0,0.8270345974799687,5120.0,0.3583194905149867,0.0001665494175554,0.0001130228643388,1.1207313991706968e-07,-4.159207270115332e-07,4507338556265.829,97590082502.6363,125598003957.99751,1.428892409017828,1.181743458334242,6440501847921.618,139445728083.44055,179466034443.37372,0.000908165410778,1.9663030912259563e-05,2.5306233697235464e-05,0.0001875916060941,4.06161642552404e-06,5.227282350899286e-06
463,463,0.02,5130,500000.0,17.15,2.43,0.81,1.9748881861671344,,0.513,7087.0,0.8290153657361099,5130.0,0.4098787997036197,0.0001823824387347,0.0001028023743897,2.811830910637094e-09,-7.533420234135001e-07,4518133743261.799,97823813156.86098,122965007840.37724,1.2515894951652695,1.037586923085909,5654848730818.204,122435256924.13728,153901712085.93112,0.0009108930315088,1.9722087654687144e-05,2.4790759885821548e-05,0.0001875195583693,4.0600564931336575e-06,5.1035107137973965e-06
464,464,0.02,5140,500000.0,17.15,2.43,0.81,1.9918257557910668,,0.514,7078.0,0.8265343695789866,5140.0,0.4282280836741847,0.0001693405819719,0.0001174361734347,1.0302603172596089e-06,1.3116703227332656e-06,4504612314205.478,97531055610.32042,119671983111.33871,1.2002949353295438,0.992085017681455,5406863346363.931,117066032086.41168,143641675229.38257,0.0009086760287206,1.9674086493401263e-05,2.4140382074570657e-05,0.0001864414682424,4.036714358276579e-06,4.953105546597356e-06
465,465,0.02,5150,500000.0,17.15,2.43,0.81,1.990379685043704,,0.515,6898.0,0.8230191219920544,5150.0,0.3602453715620868,0.0001452770861407,0.0001104784057154,4.915677758321643e-07,1.473244030179879e-07,4485454214856.697,97116256395.06242,116250431284.5536,1.429581170652853,1.1765726398870842,6412320887384.61,138835571506.67596,166189427644.67117,0.0009053134100895,1.9601281172581977e-05,2.346319220515492e-05,0.0001851336135105,4.008397503531521e-06,4.798145602420055e-06
466,466,0.02,5160,500000.0,17.15,2.43,0.81,1.9889381707106528,,0.516,6977.0,0.8399488108395442,5160.0,0.3781238557949109,0.000146397061655,0.0001216338601247,1.1687254557461948e-06,8.145540696656748e-08,4577721019075.516,99113959679.06622,115669228951.44748,1.3646322285464876,1.1462212176009394,6246905635925.119,135254103676.91086,157845957678.26767,0.000924367536277,2.0013829225815383e-05,2.3356792548819505e-05,0.0001884192488732,4.079536030650503e-06,4.760951824273216e-06
467,467,0.02,5170,500000.0,17.15,2.43,0.81,1.9875011901609607,,0.517,7150.0,0.8611528391700227,5170.0,0.3961749916206827,0.0001615856118744,0.0001185227238867,6.032000715559852e-07,-6.860839458034293e-07,4693282973476.624,101616035022.0627,115541693647.30232,1.3049788879531323,1.123786274417779,6124635195576.896,132606780381.29791,150779470888.07806,0.0009481786502556,2.0529372611039675e-05,2.3342757670883937e-05,0.0001926342457622,4.170796513750485e-06,4.74237056142139e-06
468,468,0.02,5180,500000.0,17.15,2.43,0.81,1.9860687209184664,,0.518,6925.0,0.8291337634443614,5180.0,0.3970371168661586,0.0001637884398665,0.0001174929566544,-1.7867375535094214e-06,4.824910331715071e-07,4518779010771.77,97837784086.43465,108311437400.73103,1.3046639167859413,1.081740903354789,5895487923283.598,127645426595.86504,141310024151.95306,0.0009134145320602,1.977668161158055e-05,2.1893799337018026e-05,0.000184953299393,4.004493454749289e-06,4.433179330416299e-06
469,469,0.02,5190,500000.0,17.15,2.43,0.81,1.984640740660336,,0.519,7178.0,0.8499086427708555,5190.0,0.3632683920041017,0.0001579464585284,0.0001020395020397,6.984729640702567e-07,-3.87364095110248e-08,4632002103101.163,100289219846.96095,108017555512.61925,1.4286957286229842,1.2142608476464791,6617721619673.312,143282780022.28452,154324220177.1752,0.0009366835803271,2.028048852818364e-05,2.1843312758430005e-05,0.0001890559087332,4.093320592756979e-06,4.408753852445817e-06
470,470,0.02,5200,500000.0,17.15,2.43,0.81,1.9832172272155888,,0.52,6873.0,0.8009647096496804,5200.0,0.4155400878407818,0.0001668010618095,0.0001165332547982,2.061014360372252e-07,9.363406987205408e-07,4365257667590.758,94513835738.66228,99238573505.19672,1.2513834771080934,1.0023140034022913,5462611318542.488,118273052401.47037,124185511176.18018,0.000883170472226,1.9121856095903883e-05,2.007775588514074e-05,0.0001776705034551,3.846810900496645e-06,4.039112615904203e-06
471,471,0.02,5210,500000.0,17.15,2.43,0.81,2.000529246851564,,0.521,7111.0,0.8453941787066205,5210.0,0.3991542008261604,0.0001658436131492,0.0001119697502425,1.4384561622129569e-06,-3.822530680080821e-07,4607398273951.082,99756513087.38124,102050739257.45831,1.305259969509643,1.103459179922233,6013852530576.171,130208183230.82352,133202744811.6266,0.0009326064202605,2.0192212401971387e-05,2.065659814171532e-05,0.0001870041246918,4.04889664470385e-06,4.142014220235788e-06
472,472,0.02,5220,500000.0,17.15,2.43,0.81,1.9990921355812343,,0.522,6876.0,0.8295030434229218,5220.0,0.4001139450847404,0.0001691162152009,0.0001193919432798,6.856933842988086e-07,-6.013506431220119e-07,4520791586654.924,97881359123.9048,97533905723.72832,1.304628360027405,1.0821931951785877,5897952913723.303,127698797031.07336,127245499471.4152,0.0009155089955963,1.9822029629425867e-05,1.975166657301975e-05,0.0001829798468684,3.961765491830279e-06,3.9477022534040965e-06
473,473,0.02,5230,500000.0,17.15,2.43,0.81,1.9976594888901007,,0.523,6917.0,0.8383468244345168,5230.0,0.3834630440305773,0.0001796193296828,0.0001104358651614,-6.909283022601922e-07,8.167516372387878e-07,4568990193168.116,98924925283.27298,96200261833.72745,1.363886320055124,1.143409765307892,6231583220928.012,134922352306.33128,131206221100.7419,0.0009255874354262,2.004024172115449e-05,1.94882785634232e-05,0.0001844100779241,3.9927319623943485e-06,3.88276118596347e-06
474,474,0.02,5240,500000.0,17.15,2.43,0.81,1.996231284906487,,0.524,6918.0,0.8364221704918575,5240.0,0.3840889834909831,0.0001601811220901,0.0001020769617626,-2.2369866089868832e-06,1.410284247988377e-07,4558500829180.623,98697816118.03918,93611351246.54204,1.3642671946416332,1.1411033280729923,6219013137997.808,134650192712.61308,127710895551.73248,0.0009238887311652,2.0003462436237647e-05,1.897256922104685e-05,0.0001834702096587,3.972382521051243e-06,3.7676628530363866e-06
475,475,0.02,5250,500000.0,17.15,2.43,0.81,1.994807501906064,,0.525,6913.0,0.8291704062826076,5250.0,0.4198895379122405,0.0001580000384452,0.0001137238444258,-7.713042719575075e-07,-4.335569745683544e-07,4518978714240.212,97842107941.3477,90452230384.45958,1.250328842700835,1.036735674489114,5650209425965.672,122334809589.71544,113095032536.31064,0.0009162580931486,1.983824862230166e-05,1.833989345246215e-05,0.0001813645434155,3.926791949180272e-06,3.630206845829763e-06
476,476,0.02,5260,500000.0,17.15,2.43,0.81,1.9933881183107005,,0.526,7083.0,0.8387887034088948,5260.0,0.4201542254322703,0.0001788408213284,0.0001062409665644,-8.941244950894019e-07,-5.44110571246503e-08,4571398433578.477,98977067002.24956,89126752898.40067,1.251921242631397,1.050097395876842,5723030807528.789,123911492713.46732,111579675240.26724,0.0009272651869546,2.007656735057694e-05,1.807852375805701e-05,0.0001829503397184,3.96112662142664e-06,3.56691064182721e-06
477,477,0.02,5270,500000.0,17.15,2.43,0.81,2.0111081273387645,,0.527,7029.0,0.8255879543328537,5270.0,0.4039968758343093,0.0001553150809771,0.000108736342783,5.266038554219874e-07,-6.244842749984171e-07,4499454351114.053,97419378611.27672,85386745766.43942,1.3044655330853048,1.0769510309576122,5869383118718.987,127080221652.99825,111384066834.6378,0.0009129634634512,1.9766915355457546e-05,1.7325429499791602e-05,0.0001795640992317,3.887809854925611e-06,3.407611877667676e-06
478,478,0.02,5280,500000.0,17.15,2.43,0.81,2.0096748364256736,,0.528,6847.0,0.8235170578501187,5280.0,0.4047406858444446,0.0001794297606807,0.0001142729778008,7.318024417664894e-08,2.9061558453007625e-07,4488167965283.147,97175012826.314,82841083349.31801,1.3045389763531905,1.0743100996571848,5854990043131.657,126768591759.5478,108069422072.50862,0.0009110345914872,1.9725152623026293e-05,1.68155677575548e-05,0.0001786108024165,3.867169667000183e-06,3.296737663235648e-06
479,479,0.02,5290,500000.0,17.15,2.43,0.81,2.0082459441761618,,0.529,7068.0,0.859520376228278,5290.0,0.422970003561204,0.0001682740546252,0.0001043859792772,5.626395407031256e-07,6.570295285669125e-07,4684386050444.116,101423404394.9368,84029400800.20493,1.2506797067075073,1.0749846920503092,5858666571674.186,126848193661.93648,105093866347.60788,0.00095119596747,2.0594701681002235e-05,1.7062732731538862e-05,0.000185895712149,4.024897987814469e-06,3.334632358435054e-06
480,480,0.02,5300,500000.0,17.15,2.43,0.81,2.006821429293145,,0.53,6995.0,0.8526432973595774,5300.0,0.4236802076738968,0.0001558794209924,0.0001204868537648,7.055466499972159e-07,-7.124339883359397e-07,4646905970609.696,100611909088.43011,80943136454.77353,1.2509434955902794,1.066608586890612,5813016798553.834,125859813253.0922,101255290060.7754,0.000943948561876,2.0437785376399475e-05,1.6442372136098486e-05,0.0001838916798158,3.981507929957108e-06,3.2031569879766968e-06
481,481,0.02,5310,500000.0,17.15,2.43,0.81,2.0054012706216646,,0.531,7043.0,0.8550093310483018,5310.0,0.3892849921339802,0.0001781055662044,0.0001176212777536,-2.669084043425419e-06,-7.253933774683818e-07,4659800854213.245,100891101063.69962,78929784874.02771,1.3640392276341484,1.1662662675431157,6356151158109.98,137619419570.08765,107663322796.89824,0.0009468078394736,2.04996926711728e-05,1.6037453407290814e-05,0.0001838780534221,3.981212899782163e-06,3.114608467986793e-06
482,482,0.02,5320,500000.0,17.15,2.43,0.81,2.003985447147292,,0.532,7282.0,0.8759610342301233,5320.0,0.4431327915326619,0.0001781477061673,0.0001103398502815,-3.002150407239847e-07,2.678754674397354e-07,4773987636554.172,103363402039.15456,78662972207.96352,1.200543065567261,1.0516289453521008,5731377752168.949,124092215551.5479,94438285801.18076,0.0009703302052706,2.100898426090533e-05,1.5988532811711394e-05,0.000187850208806,4.067215530111772e-06,3.0952857190960622e-06
483,483,0.02,5330,500000.0,17.15,2.43,0.81,2.002573937995342,,0.533,7118.0,0.8445904270764011,5330.0,0.4441340159755782,0.000167527776079,0.0001071200573144,-1.608713474201183e-06,1.182382195114578e-06,4603017827566.386,99661670395.01532,73723695014.15726,1.2000882184833783,1.013583020978234,5524027464331.375,119602796475.4316,88474937809.55193,0.0009358841879149,2.026318058237948e-05,1.4989479298822346e-05,0.0001806093069568,3.910440040532578e-06,2.892707775985579e-06
