,Simulation Number,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
771,771,0.02,2180,100000.0,17.15,2.43,0.81,2.08431552800331,,2594.0,0.8381300098351931,2180.0,0.0912985849199685,0.005131621921301,0.0060321734291445,2.328151909624695e-05,-3.3608920769633595e-05,12099482751751.68,14667275172115.88,9722308114088.24,23.87769757779889,20.012614905722355,288907789994120.6,350220760850141.25,232146332906379.3,0.0011287773212273,0.0013683301937918,0.000907007442742,0.0006812196465248,0.000825790342714,0.0005473810271704
772,772,0.02,2184,100000.0,17.15,2.43,0.81,2.08693452270082,,2544.0,0.824508511149998,2184.0,0.0843145784538137,0.0057283311562953,0.0055769480533233,-5.242351013032595e-06,-3.978092249228943e-05,11828103824424.766,14428898945124.965,9564298729339.977,25.902993765145403,21.35723882362772,306383299617567.2,373751679413485.0,247743970354081.5,0.0011055781950243,0.001348675687053,0.0008939793125608,0.0006665365213739,0.000813096355333,0.0005389667269636
773,773,0.02,2188,100000.0,17.15,2.43,0.81,2.08955792453638,,2617.0,0.8506719403928842,2188.0,0.1019777738169978,0.0060992432762801,0.0060079055336536,-3.9096967257620265e-05,1.6009211105415736e-05,12126327315114.238,14886758956875.473,9867794508557.455,21.455655660089544,18.25172423276994,260178303294629.28,319405174073473.94,211720001100131.3,0.0011356332240261,0.0013941482552944,0.0009241211292237,0.0006839540407876,0.0008396490279539,0.0005565673556723
774,774,0.02,2192,100000.0,17.15,2.43,0.81,2.09217863907272,,2661.0,0.8674577082950164,2192.0,0.0901106537098712,0.0059918472120763,0.0062309181802378,8.065654241618905e-05,-5.698965431040027e-06,12286978078923.293,15180509895162.79,10062509416222.191,24.32564752063136,21.101470451039223,298888697841612.1,369275732893186.4,244777057232055.0,0.0011528940154391,0.0014243957217983,0.0009441708784492,0.0006936309178572,0.0008569780905025,0.0005680540485617
775,775,0.02,2196,100000.0,17.15,2.43,0.81,2.09479650912681,,2723.0,0.8901465313129194,2196.0,0.0918662985623086,0.0056330053367306,0.0059974845098047,-9.401527718793913e-06,1.858095455714494e-05,12527663674255.996,15577564297976.088,10325699763229.863,23.90430478169919,21.27833398487637,299465090672036.8,372370844735336.4,246828674224565.84,0.0011777440521452,0.0014644696869179,0.0009707341924713,0.0007078415943958,0.0008801679416204,0.000583425607017
776,776,0.02,2200,100000.0,17.15,2.43,0.81,2.09741847379187,,2718.0,0.8908365355895924,2200.0,0.1071428477398512,0.0052382568586441,0.0061982125301791,2.8705866768622982e-06,-3.750469942701576e-05,12456625187595.432,15589639372817.863,10333703812839.271,20.533335135367327,18.29184513609068,255776059632554.9,320107289881586.94,212185403578652.0,0.0011733278476349,0.0014684360920587,0.0009733633524503,0.0007044486838959,0.0008816273086172,0.0005843929588548
777,777,0.02,2204,100000.0,17.15,2.43,0.81,2.10289476177627,,2707.0,0.8896879224301169,2204.0,0.0896744298688645,0.0056574114207676,0.00501831891464,4.384514675556532e-05,4.988128289446158e-05,12363290534655.06,15569538642527.045,10320379900189.355,24.57779774260089,21.8665698115222,303862454193764.0,382664971701638.4,253652209813657.5,0.0011667698376784,0.001469355429588,0.0009739727418983,0.00069976559194,0.0008812401030196,0.0005841362968587
778,778,0.02,2208,100000.0,17.15,2.43,0.81,2.10553041825287,,2638.0,0.8694766086689487,2208.0,0.0946726642532667,0.0053733478947423,0.0057957609703418,8.072907461354827e-05,4.662695071715103e-05,12043024314765.787,15215840651706.602,10085928660559.805,23.32246607207753,20.27833870614659,280873025986329.88,354870927357565.3,235228728991300.47,0.0011387290923221,0.0014387349856125,0.0009536757618917,0.0006822191885876,0.0008619544552741,0.0005713526674959
779,779,0.02,2212,100000.0,17.15,2.43,0.81,2.10816995675061,,2675.0,0.8842003960813608,2212.0,0.1029853166564862,0.0050509819859334,0.0064482518265441,2.211524842479202e-06,1.9768142211203708e-05,12206889016490.916,15473506931423.814,10256724594543.783,21.478790101488546,18.991554715084582,262189206977374.4,332352207513980.2,220302034694981.2,0.0011563837698175,0.0014658372213824,0.0009716406724592,0.0006919534394763,0.0008771232643711,0.0005814074209545
780,780,0.02,2216,100000.0,17.15,2.43,0.81,2.11081331072047,,2782.0,0.9220966197477763,2216.0,0.1068050241942728,0.0056608265362017,0.0062806010603216,5.990631300073858e-05,-3.440755546712004e-05,12651621723267.072,16136690845586.086,10696320789074.207,20.748087617762344,19.131741458569355,262496956021130.62,334805475524963.7,221928200919404.5,0.001200697504566,0.0015314467073115,0.0010151303888465,0.0007174886987765,0.0009151311642575,0.0006066012288792
781,781,0.02,2220,100000.0,17.15,2.43,0.81,2.11345312535308,,2683.0,0.8917503194419208,2220.0,0.0962789300601798,0.0054603626399147,0.0056935350569077,9.89635863089574e-06,1.6100205383504842e-05,12154425343372.87,15605630590233.615,10344303705526.28,23.058004473173654,20.561982854645844,280256793936346.8,359834699956302.25,238519001113891.8,0.0011556164080466,0.0014837495199081,0.0009835139674819,0.000689604960135,0.0008854158018197,0.0005869041886348
782,782,0.02,2224,100000.0,17.15,2.43,0.81,2.1160965544645,,2783.0,0.927565707902381,2224.0,0.0853851787524035,0.0051430466711047,0.0052284231731504,3.509445776145799e-05,-2.510378717124117e-05,12558505825060.717,16232399888291.668,10759762211667.62,26.046674990856005,24.1600025263966,327107319596128.4,422800044211940.5,280256029306200.5,0.0011963060598116,0.0015462761750604,0.0010249602074686,0.0007125732985322,0.0009210311236559,0.000610512059109
783,783,0.02,2228,100000.0,17.15,2.43,0.81,2.11873617584526,,2728.0,0.9117292390871924,2228.0,0.1064601746593325,0.0061871249091994,0.0060200123986497,5.112275823030572e-05,1.2610663059745337e-05,12261449352162.002,15955261684025.867,10576059173411.432,20.92801375847347,19.08068205961931,256607780740872.0,333911936043337.94,221335911891584.0,0.0011702341626868,0.0015227720443964,0.0010093803265713,0.0006957592839498,0.0009053596459665,0.0006001241081835
784,784,0.02,2232,100000.0,17.15,2.43,0.81,2.12433937210387,,2630.0,0.8814349616160135,2232.0,0.0972185428017837,0.004979573603313,0.0056226131294794,6.645326179697716e-05,2.560489472026524e-05,11792683024871.123,15425111828280.238,10224645554745.758,22.95858316402421,20.236497869939736,270743293953480.3,354138712723945.44,234743375291300.97,0.0011276338005607,0.0014749720176751,0.0009776957374304,0.0006688978812769,0.0008749344486438,0.0005799565488153
785,785,0.02,2236,100000.0,17.15,2.43,0.81,2.12699896312527,,2729.0,0.9172286863195844,2236.0,0.095079520143372,0.0055425117930603,0.0057172521317381,9.950888823583406e-05,3.785825514553485e-05,12229994931556.053,16051502010592.729,10639852761307.18,23.51715697164117,21.5706109950699,287614710567779.7,377485692413723.2,250219087542810.8,0.001171666685675,0.0015377774288631,0.0010193267528464,0.0006931194087998,0.0009096984623619,0.0006030001236228
786,786,0.02,2240,100000.0,17.15,2.43,0.81,2.1296543824546,,2729.0,0.919898054486899,2240.0,0.096027373286688,0.0049673094463055,0.0060433469755761,1.7046916814660075e-05,-8.257724307713678e-05,12213147356206.266,16098215953520.73,10670817432048.027,23.326682000480407,21.45816938987649,284892204603231.6,375517964322838.56,248914764922567.3,0.0011722744686127,0.001545181352695,0.0010242344966435,0.0006915829462678,0.0009115792427686,0.0006042468123494
787,787,0.02,2244,100000.0,17.15,2.43,0.81,2.13231297181552,,2634.0,0.8903225561683284,2244.0,0.0946184963340783,0.0047626580043749,0.0057829007791453,5.974074353400318e-05,4.637615932867379e-05,11739783745329.951,15580644732945.746,10327741651552.61,23.716293187295005,21.11515077335,278424153259685.38,369515138533625.0,244935748970860.0,0.0011289466871414,0.0014982999377466,0.0009931588158777,0.0006637783903546,0.0008809442751138,0.0005839402052183
788,788,0.02,2248,100000.0,17.15,2.43,0.81,2.13497465690059,,2670.0,0.9048982627558256,2248.0,0.1005971709132609,0.0053002629033087,0.0059058709083785,-6.376263387403282e-05,-1.3096424795842778e-05,11849957063427.588,15835719598226.947,10496819847967.576,22.34655288604805,20.221356885166063,264805692215283.28,353873745490406.1,234567739867926.4,0.0011416770212222,0.0015256829272076,0.0010113098260347,0.000669001522248,0.0008940218483832,0.0005926087680711
789,789,0.02,2252,100000.0,17.15,2.43,0.81,2.13763178087011,,2594.0,0.8814237861783979,2252.0,0.0937204265883338,0.0053399859538404,0.0062850897807389,0.000102829441544,-5.1305786322341845e-05,11462656618770.805,15424916258121.965,10224515919669.414,24.02891324739581,21.17965569227188,275435181477130.97,370643974614757.8,245684006030353.7,0.0011063859392901,0.0014888268078071,0.0009868794840321,0.0006463012406993,0.0008697061114945,0.0005764909081906
790,790,0.02,2256,100000.0,17.15,2.43,0.81,2.14029939748533,,2745.0,0.9350934883612608,2256.0,0.0974513798455518,0.005995097647777,0.0058031298363914,9.979191147890808e-05,-2.401336568930048e-05,12075856531754.623,16364136046322.068,10847084464990.629,23.15000571131446,21.64741959617616,279556147679133.6,378829842933082.7,251110067315643.3,0.0011676584424116,0.0015823077689781,0.0010488440068654,0.0006801406556008,0.0009216666486241,0.0006109333213736
791,791,0.02,2260,100000.0,17.15,2.43,0.81,2.1429622327596,,2667.0,0.91083907977903,2260.0,0.1006799687488637,0.0055484195008906,0.0063810037089864,2.744938304263935e-05,2.81302045718962e-05,11680071306073.768,15939683896133.023,10565733325436.748,22.447364933508737,20.445937219501165,262186823056841.88,357803901341270.4,237172871746213.5,0.0011314132952715,0.0015440291253301,0.0010234707345045,0.0006571399567952,0.0008967927431562,0.0005944454754635
792,792,0.02,2264,100000.0,17.15,2.43,0.81,2.1487071089915,,2764.0,0.9465375492087724,2264.0,0.100613806704132,0.0061655453933119,0.0061918046789521,6.763103218528652e-05,-9.349091499915432e-06,12052049250384.129,16564407111153.518,10979835570821.76,22.501881940095824,21.29887618416344,271193789368364.0,372730333222860.2,247066963736295.9,0.0011696285448704,0.0016075443257454,0.0010655722387798,0.0006779292109336,0.0009317498799708,0.0006176170632949
793,793,0.02,2268,100000.0,17.15,2.43,0.81,2.15138114921377,,2714.0,0.932043286702234,2268.0,0.1060710816955179,0.0053589424238839,0.0052122814506406,5.33871620765334e-05,3.376108528138807e-05,11783013934655.268,16310757517289.098,10811702125745.916,21.381888105095427,19.928845265372548,251943085491579.2,348754792144019.6,231174605078321.6,0.0011456613127728,0.0015858933862937,0.0010512207589147,0.0006626602622887,0.0009172942436014,0.0006080350414729
794,794,0.02,2272,100000.0,17.15,2.43,0.81,2.15405772683046,,2755.0,0.9486731686027384,2272.0,0.0998260103979191,0.005618392468381,0.0057803806221845,4.686442667786866e-05,-2.604142247439197e-05,11907261451938.44,16589932108471.494,11004608755791.766,22.75959933632046,21.59142121851591,271004499838932.4,377580207805569.3,250460486134784.6,0.001159896521522,0.0016160394749517,0.0010719683504116,0.0006696590674997,0.0009330103744244,0.0006188942829002
795,795,0.02,2276,100000.0,17.15,2.43,0.81,2.1567367606925,,2726.0,0.9411021231153116,2276.0,0.1017375392912072,0.0056888522060122,0.0056091310627855,-4.72039566250412e-06,3.380692952883611e-05,11745353332904.22,16443315999801.676,10916784628137.615,22.37129004550935,21.05366855865728,262758706097390.25,367858191541527.9,244222555280424.53,0.0011462401424811,0.0016047187632638,0.0010653793387838,0.0006607109774799,0.0009249853179643,0.0006141015291884
796,796,0.02,2280,100000.0,17.15,2.43,0.81,2.1594103182928,,2737.0,0.9472648009945304,2280.0,0.0988562513134638,0.0064913467613159,0.0053032229141808,9.317887691949296e-06,-6.711171792035664e-05,11779335125033.596,16536682323333.61,10988271691536.55,23.063791815960474,21.84751816472507,271676133054205.6,381398598432040.0,253431210710810.84,0.0011516856651518,0.0016168196064376,0.0010743420454217,0.0006627806356432,0.000930459376981,0.0006182703538895
797,797,0.02,2284,100000.0,17.15,2.43,0.81,2.16209398331161,,2739.0,0.9502920712904888,2284.0,0.113525628276875,0.0060751099942302,0.0059965888309402,7.34946436141299e-05,2.082970739611456e-05,11764200417054.912,16575174073684.805,11023388026969.672,20.11880519550709,19.11874106112828,236681656471630.97,333472698270084.2,221777396309088.03,0.0011523215613674,0.0016235638455152,0.001079757846048,0.0006621854007073,0.0009329863396296,0.0006204864214323
798,798,0.02,2288,100000.0,17.15,2.43,0.81,2.16477985579773,,2706.0,0.9413715209079062,2288.0,0.0917671730367146,0.0045738224535442,0.0062304981763229,1.5122888057166477e-05,-3.953693203377776e-05,11568437779594.52,16405358706260.51,10919909642531.713,24.93266300232008,23.470898890778333,288431960621938.1,409029280055370.9,272262427133028.7,0.0011352344137451,0.0016098913377941,0.0010715930238269,0.0006514185487112,0.00092378548972,0.000614899939553
799,799,0.02,2292,100000.0,17.15,2.43,0.81,2.17064802790797,,2752.0,0.9601283883578058,2292.0,0.0995688476564282,0.0058568126773528,0.0060459784033379,-1.7629327142580563e-05,-5.676700245058062e-05,11711909061033.797,16717731370796.885,11137489304950.549,23.01924802734248,22.101433509700936,269599339549616.8,384829604878857.7,256376628712530.88,0.0011513832351481,0.0016434994098517,0.0010949127422809,0.0006598013291355,0.000941809001513,0.0006274408559991
800,800,0.02,2296,100000.0,17.15,2.43,0.81,2.17335195265406,,2720.0,0.9517579606013832,2296.0,0.0936963963476955,0.0058015871503248,0.0063546925274072,3.857607314368328e-05,3.710509478746927e-05,11523532596121.34,16557607317496.764,11040392342976.049,24.504677762417167,23.32252213235224,282380452952663.94,405738831831898.7,270541256735285.9,0.0011348564716476,0.0016306204423448,0.0010872760236885,0.0006495358592901,0.0009332866989397,0.0006223031581313
801,801,0.02,2300,100000.0,17.15,2.43,0.81,2.17604981157174,,2778.0,0.9748726884735276,2300.0,0.1136859752341479,0.0058015066619539,0.0058769487415749,3.844434119598461e-05,-7.912750204076769e-05,11715030234070.588,16945003504845.371,11308523186292.92,20.23116743523477,19.7228125885454,237008738174319.6,342817203097166.75,228784626027126.62,0.001155748011568,0.0016717117852399,0.0011156439996474,0.0006606828580491,0.0009556333292828,0.0006377574167334
802,802,0.02,2304,100000.0,17.15,2.43,0.81,2.17874950360458,,2562.0,0.9015168674264062,2304.0,0.1011446407351286,0.0052496423201362,0.0053116737516876,0.0001523521268171,5.954194885523605e-05,10751798719932.828,15656330730198.27,10457595662146.312,22.77925931867783,20.535886503268213,244918011183578.25,356639617682171.06,238216283437911.25,0.0010626551910524,0.0015473951435153,0.0010335775999698,0.0006066983368487,0.0008834493708997,0.0005900971605707
803,803,0.02,2308,100000.0,17.15,2.43,0.81,2.18145093996494,,2801.0,0.988179920018296,2308.0,0.0972309939779734,0.0056577346559695,0.0059196984867631,-2.05539168375508e-05,-2.5846960162087848e-05,11695801336764.088,17146449192702.38,11462887072212.232,23.737286903832864,23.4567102740809,277626591901001.1,407010183869169.8,272097839179338.47,0.0011580682950216,0.0016977681657306,0.001135006119334,0.0006603342906967,0.0009680729040806,0.0006471841634633
804,804,0.02,2312,100000.0,17.15,2.43,0.81,2.18414586892674,,2668.0,0.943599911499216,2312.0,0.0937742629312197,0.0049114190248006,0.0060987234079508,-9.995329800598754e-06,1.4053768802634504e-05,11082635929484.46,16358661902164.707,10945758973390.906,24.65495251821681,23.26441101420676,273241862618122.9,403322032459433.1,269867167764798.4,0.0010993556601657,0.0016227175258042,0.0010857779826722,0.000625916960884,0.0009238924753174,0.0006181865248291
805,805,0.02,2316,100000.0,17.15,2.43,0.81,2.18684229136386,,2673.0,0.9475892020924408,2316.0,0.0932711915729669,0.0050882191747764,0.0057503749331194,3.2811897041809053e-05,-1.5392103497147174e-05,11043598993756.023,16413506497532.662,10992034744272.312,24.830818186644176,23.529415192784622,274221598740162.4,407560795645536.4,272941216236301.6,0.0010974752644223,0.0016311183875529,0.0010923509848854,0.0006237658089908,0.0009270695327309,0.0006208533512121
806,806,0.02,2320,100000.0,17.15,2.43,0.81,2.1928483402054,,2781.0,0.9883511652253882,2320.0,0.1069359130633529,0.005674879147409,0.0058941904684771,5.409033753557195e-05,-4.0035170997275576e-05,11446971124693.834,17104626666682.664,11464873516614.504,21.69523720834125,21.44251297470528,248344753867265.6,371088932893799.75,248733150506581.2,0.0011396332121214,0.001702895937969,0.0011414155316701,0.000646604632196,0.0009661884103824,0.0006476158839427
807,807,0.02,2324,100000.0,17.15,2.43,0.81,2.19556172859706,,2783.0,0.991628350486062,2324.0,0.0934700845737097,0.0047569513842672,0.0057759142800213,-1.4820859175564196e-05,-3.919113282917843e-06,11439984248295.725,17146361641056.94,11502888865638.316,24.863570099450502,24.655421004912675,284438850294110.3,426319764612948.5,286002883656987.0,0.0011409981888865,0.0017101393807736,0.0011472721533346,0.0006458013959431,0.0009679335253272,0.0006493524401412
808,808,0.02,2328,100000.0,17.15,2.43,0.81,2.19828470873631,,2686.0,0.959601699577196,2328.0,0.1116530295321354,0.0051691362403579,0.0056326663663012,3.04566706930708e-05,-3.626427876946182e-05,11018611704294.05,16578088238424.008,11131379715095.473,20.850307508494136,20.007990521858144,229741442351223.6,345658237674090.44,232092690053554.44,0.0011009633133178,0.0016564579499918,0.00111223092544,0.0006216213670789,0.0009352624587277,0.0006279832397828
