,Simulation Number,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,PG.cFactor,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,PhotonFlux9,PhotonFlux11,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,FluxPerMilPerBwAbs9,FluxPerMilPerBwAbs11,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,AXUVCurrentAmp9,AXUVCurrentAmp11,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7,GaAsPCurrentAmp9,GaAsPCurrentAmp11
248,248,0.02,2980,100000.0,17.15,2.43,0.81,1.641410541744751,,0.298,72080.0,28.523587996642537,2980.0,0.2971993720625505,0.0035801812390242,0.0020474195908552,-1.831137233475909e-05,-3.046849303997072e-06,0.0,205733699345015.7,232662133534215.7,230099784368915.3,180925118662703.6,144243784499021.3,1.0026939085769029,28.600427934990737,0.0,206287927122239.2,233288904051264.03,230719652151570.25,181412514391646.25,144632364067248.16,0.0,0.0265223887883548,0.0299938978474023,0.0296635697534149,0.023324163003088,0.0185953479909532,0.0,0.0120743533529168,0.0136547625453647,0.013504380233989,0.0106183567403238,0.0084655573129146
249,249,0.02,2990,100000.0,17.15,2.43,0.81,1.6471606637192069,,0.299,71888.0,29.179634261905576,2990.0,0.2975976176762742,0.0031198439895145,0.0020322310220452,-2.861611654275673e-05,1.713375266730404e-06,0.0,209149336900965.88,237158909898299.0,235392109590792.25,185086420123267.03,147561410462456.5,1.004712343918194,29.317138733954792,0.0,210134920506705.44,238276484245003.72,236501358166813.28,185958610989475.25,148256770577609.38,0.0,0.0270562042288722,0.0306796091060208,0.0304510503610597,0.0239433509904799,0.0190889998358595,0.0,0.0122760393081589,0.0139200637368991,0.013816361232526,0.01086366422436,0.0086611303772014
250,250,0.02,3000,100000.0,17.15,2.43,0.81,1.6454280499468952,,0.3,72175.0,28.92863825579856,3000.0,0.2964877094623261,0.0030573950329423,0.0021238938562366,-1.875779388911946e-05,-2.741906847012841e-06,0.0,206045343635867.1,234271794366153.5,233367324809526.9,183494352456530.25,146292123659573.28,1.0118463276067775,29.271336381794704,0.0,208486224278428.62,237047054791242.6,236131870591937.88,185668086669723.8,148025148082735.8,0.0,0.0267467791937493,0.0304108593024482,0.030293449963845,0.0238194314020911,0.0189902040990658,0.0,0.0120942760665782,0.0137510885015879,0.0136979987092217,0.0107705969768927,0.0085869318795753
251,251,0.02,3010,100000.0,17.15,2.43,0.81,1.651275330850999,,0.301,72007.0,29.390969632804627,3010.0,0.2955799840719919,0.0032922964165138,0.0020025644295212,-1.2721137976912013e-05,-2.265622873592161e-06,0.0,208012519086331.28,237155204751385.0,237096952027834.9,186426920380879.7,148630133433093.0,1.018336884160221,29.92990843831793,0.0,211826820552693.03,241503892268904.62,241444571371910.8,189845409224250.62,151355546972573.8,0.0,0.0270961582947605,0.0308923472327302,0.0308847591076243,0.0242843717639347,0.0193608809727601,0.0,0.0122096003408111,0.0139201730812937,0.0139167538521221,0.0109426019194261,0.0087240639928327
252,252,0.02,3020,100000.0,17.15,2.43,0.81,1.649544870675258,,0.302,72402.0,29.3920905329712,3020.0,0.2943465677071799,0.0037411692966063,0.0020225834888953,-1.444922447837402e-05,3.278753009753325e-06,0.0,206694603971222.0,236303544576514.1,236835999932045.38,186434030250636.28,148635801825235.3,1.0260014320956303,30.156326979112865,0.0,212068959680912.9,242447775144777.03,242994075102079.12,191281582028512.88,152500545533373.72,0.0,0.0270129338400398,0.0308825285864793,0.0309521152182316,0.0243650778875369,0.0194252244801,0.0,0.012131887327876,0.0138697765829394,0.0139010289149128,0.0109426980948058,0.00872414066931
253,253,0.02,3030,100000.0,17.15,2.43,0.81,1.6554914070875484,,0.303,72318.0,29.61259117995433,3030.0,0.3021739405171502,0.0038518701695492,0.0021556663684587,-1.8430556584728984e-05,-1.9262411919059503e-06,0.0,206909440441307.7,237208311376032.53,237955700228701.47,187832665854450.4,149750873597029.06,1.0027337217810248,29.693543765455555,0.0,207475073285341.7,237856772903481.28,238606204909335.7,188346148104284.6,150160250821908.75,0.0,0.0271335639955239,0.0311068788512696,0.0312048894747588,0.0246318855656917,0.0196379387207477,0.0,0.012143855597499,0.013922146199483,0.013966011681322,0.0110242082998468,0.0087891252360595
254,254,0.02,3040,100000.0,17.15,2.43,0.81,1.6537628569622336,,0.304,72325.0,29.71987763820171,3040.0,0.2999322828427466,0.0034856334160165,0.0020264551529659,-1.958413476767913e-05,-7.594579201455799e-08,0.0,206318439266237.3,237196529466905.03,238158380637972.8,188513183859113.44,150293421216386.03,1.0135621184845451,30.12294214007718,0.0,209116554385112.44,240413416903658.1,241388312814272.4,191069821994509.6,152331718402370.3,0.0,0.0271483702758266,0.0312114575556618,0.0313380225482784,0.0248054693292733,0.019776329559851,0.0,0.0121082449171769,0.0139203925858684,0.0139768409071846,0.0110633049009133,0.0088202952678415
255,255,0.02,3050,100000.0,17.15,2.43,0.81,1.6598108140031744,,0.305,72595.0,29.711668796774028,3050.0,0.3037622761203238,0.0037372262377104,0.0019998608100311,-1.0693891217789294e-05,-9.421481320448784e-07,0.0,204921188579622.3,236260066783092.3,237433348323490.9,188461115177937.7,150251909105286.25,1.0040746464488102,29.83273334252503,0.0,205756169972954.25,237222743025205.7,238400805273066.4,189229027591636.25,150864132513149.06,0.0,0.0270562165149042,0.0311939607856869,0.0313488718498379,0.0248829551118544,0.0198381056283537,0.0,0.0120250445144486,0.0138640510517505,0.0139329007536729,0.0110591457865606,0.0088169793855647
256,256,0.02,3060,100000.0,17.15,2.43,0.81,1.6580839317055875,,0.306,72481.0,30.107809272611146,3060.0,0.3045705063732384,0.0032437147840351,0.0020687983369157,-2.5391557679475365e-05,-8.242913933086143e-07,0.0,206295233320008.53,238527521366121.6,239930964609463.2,190973834216172.5,152255191491594.56,1.004693473586079,30.24911948016685,0.0,207263474548530.03,239647043987206.4,241057074254340.2,191870164862698.4,152969797211203.78,0.0,0.0273269385274373,0.0315965948828436,0.0317825022672282,0.0252973863912744,0.0201685137916876,0.0,0.0121041836569214,0.0139953836032999,0.0140777293487448,0.0112052146131425,0.0089334337535333
257,257,0.02,3070,100000.0,17.15,2.43,0.81,1.664235545444668,,0.307,72323.0,29.42058133063788,3070.0,0.2977965429481628,0.0037325647776968,0.0021079015432003,-2.0936391969848083e-05,3.032718012867008e-07,0.0,200259293400165.12,232220579882028.6,233801610769151.6,186614747380236.03,148779879789035.72,1.0309051843272714,30.32982981967672,0.0,206448343775946.4,239397399707868.56,241027292645985.2,192382110546209.4,153377949398105.16,0.0,0.0266170324085596,0.0308650979223387,0.0310752372354611,0.0248034969793357,0.0197747570904147,0.0,0.0117482381921849,0.0136232513321108,0.0137160027202524,0.0109477790776806,0.0087281915175517
258,258,0.02,3080,100000.0,17.15,2.43,0.81,1.662510089914163,,0.308,72446.0,30.349405563210965,3080.0,0.3067406510549517,0.0032732869076849,0.002097546214568,-1.6444045256362026e-05,-2.888197757969824e-08,0.0,205212559724504.84,238662272176246.7,240509457016583.6,192506279487447.12,153476943933157.84,1.0041055821610767,30.474007541290565,0.0,206055076748938.62,239642119743415.5,241496888352881.1,193296629834406.03,154107056136306.38,0.0,0.027367268024696,0.0318281414100521,0.0320744830700583,0.025672750996541,0.020467775782675,0.0,0.0120369156250076,0.0139989366972212,0.0141072848806695,0.0112916180500127,0.0090023194827233
259,259,0.02,3090,100000.0,17.15,2.43,0.81,1.6607940163096742,,0.309,72592.0,30.012204286974075,3090.0,0.3069338405593953,0.0035350060220204,0.0020291663149316,-6.795113909623728e-06,5.717621968623384e-07,0.0,201586170177258.7,235130824922002.03,237171323718060.03,190367411792276.56,151771717079227.9,1.0067316117272669,30.2142347933134,0.0,202943170004478.75,236713634340488.9,238767868982171.9,191648891293986.9,152793385349785.84,0.0,0.026973929153523,0.0314624867751518,0.0317355227176191,0.0254727646956591,0.0203083353406823,0.0,0.0118219877184378,0.0137892084660858,0.0139088731816031,0.0111640654823699,0.0089006273284479
260,260,0.02,3100,100000.0,17.15,2.43,0.81,1.6670434010698585,,0.31,72754.0,30.623306136059387,3100.0,0.3072996189607693,0.0034247967353576,0.0020736909497459,-6.585280774521432e-06,-2.9295868769047867e-06,0.0,204335027039883.88,239020836220265.0,241321074668122.44,194243630821024.7,154862059130052.3,1.008787453262594,30.89240700747612,0.0,206130611539907.7,241121220647336.72,243441672333047.6,195950537648421.03,156222902236806.72,0.0,0.0274292191211966,0.0320853207900455,0.0323940967514227,0.0260745853996278,0.02078814100046,0.0,0.011988326265944,0.01402334103202,0.0141582959117675,0.0113962645323139,0.0090857496042742
261,261,0.02,3110,100000.0,17.15,2.43,0.81,1.665328442026192,,0.311,72645.0,30.50644223672585,3110.0,0.3104544042303132,0.0034611016288257,0.0020376367123711,-2.9745103502443e-05,-2.1848514846247387e-06,0.0,202204626709411.5,237214446093375.72,239723265239371.7,193502363107552.03,154271078391122.6,1.001757410306481,30.56005457272673,0.0,202559983204408.75,237631329205786.44,240144557376406.62,193842426154805.7,154542195974279.1,0.0,0.0272338231003411,0.0319491020897184,0.032287001068217,0.0260617633341411,0.020777918521323,0.0,0.0118642406771857,0.0139184217807322,0.0140656253074171,0.0113536403438058,0.0090517671793514
262,262,0.02,3120,100000.0,17.15,2.43,0.81,1.6716860116113317,,0.312,72745.0,30.565202199594857,3120.0,0.3114626648102785,0.002894761559228,0.0021425383749018,-2.0227959837964824e-05,-4.64252633785791e-06,0.0,201240879431477.3,236775389332008.0,239508311286580.1,193875077552030.2,154568227523351.22,1.0017251993591232,30.617933266841067,0.0,201588060067701.88,237183874081939.7,239921510871716.4,194209550711572.88,154834888530415.3,0.0,0.0271941903905223,0.0319960588299712,0.0323653655044651,0.0261988309026567,0.0208871965749227,0.0,0.0118085940787985,0.0138937201445852,0.0140540850073395,0.011376376903516,0.0090698940566105
263,263,0.02,3130,100000.0,17.15,2.43,0.81,1.6699719300409566,,0.313,72981.0,31.01884334462322,3130.0,0.3105795756255247,0.0034799713261022,0.0020529407903086,-2.0787549547057904e-05,-1.7263431475044736e-06,0.0,202854338827717.7,239380285967376.03,242377351324214.1,196752523334945.1,156862290793759.62,1.0077932503114553,31.260580955179684,0.0,204435233466966.9,241245836455547.6,244266258692911.25,198285864998704.75,158084757890343.7,0.0,0.0275021154903654,0.0324541457128149,0.0328604748948885,0.0266748576887679,0.0212667121759576,0.0,0.0119042131168135,0.014047685430774,0.0142235638711317,0.0115461369107772,0.0092052363799149
264,264,0.02,3140,100000.0,17.15,2.43,0.81,1.668267011431913,,0.314,72706.0,30.22322234285146,3140.0,0.3071832608488876,0.0031112692322119,0.001924709142714,-1.0656899703342964e-05,2.792470086987825e-06,0.0,196313122680449.4,232357829546468.44,235492373226538.4,191705899320706.84,152838835387799.84,1.022191115271954,30.89390935375157,0.0,200669529815248.53,237514108926275.2,240718211626474.56,195960067030846.28,156230499601921.72,0.0,0.0266993308860721,0.0316015480286002,0.0320278578837353,0.0260727309967308,0.020786662565106,0.0,0.0115212640664144,0.0136366630796321,0.013820623810187,0.0112508744143332,0.0089698363413657
265,265,0.02,3150,100000.0,17.15,2.43,0.81,1.674726707000734,,0.315,72994.0,31.265681622652465,3150.0,0.3120464410526438,0.0037127760787732,0.0021187802832419,-1.984480111333396e-05,-3.36223140813347e-06,0.0,201700118079319.72,239459881874665.3,242923836018803.2,198318218532484.56,158110551965753.5,1.0094651262081145,31.56161524519359,0.0,203609235153132.1,241726399878389.2,245223140785680.4,200195325500262.9,159607088294944.0,0.0,0.0275223995985367,0.0326747977122214,0.0331474614421875,0.0270609323886191,0.0215745128628799,0.0,0.0118383203375603,0.0140545420430138,0.0142578507925743,0.0116398275921612,0.009279931914482
266,266,0.02,3160,100000.0,17.15,2.43,0.81,1.673022362549477,,0.316,72758.0,30.83194338302912,3160.0,0.3148294198863368,0.0034802484416246,0.0020046889125424,-1.632501846022569e-05,-1.4262442904106724e-06,0.0,197536967370836.97,235238160579899.6,238872284318631.6,195567016878553.7,155917137687978.22,1.0037181408080789,30.94658088991393,0.0,198271437630322.62,236112809184369.12,239760445106875.6,196294162584724.1,156496859560294.72,0.0,0.027042898666834,0.0322042087807906,0.0327017219365169,0.0267732115685124,0.0213451254772138,0.0,0.0115948585616165,0.0138078114518096,0.0140211241866705,0.0114792280665481,0.0091518928476326
267,267,0.02,3170,100000.0,17.15,2.43,0.81,1.6795950817105958,,0.317,72919.0,31.26892095941566,3170.0,0.3152918634759771,0.0032659042060204,0.0020819555529741,-2.111466672261869e-05,-4.232830775412782e-06,0.0,198952256457659.84,237659636235985.5,241566582713095.1,198338765645573.6,158126933291764.97,1.0054176359173728,31.43832458870288,0.0,200030107348087.2,238947189617367.3,242875302508038.56,199413292866142.4,158983607445070.44,0.0,0.0273218338497887,0.0326374639305622,0.033173999400972,0.0272375840185245,0.0217153495793281,0.0,0.0116769381741255,0.0139487579996528,0.0141780651373305,0.0116409310716645,0.0092808116710401
268,268,0.02,3180,100000.0,17.15,2.43,0.81,1.677891077460996,,0.318,73213.0,31.513799066753386,3180.0,0.3170349182050813,0.0035329207026836,0.0020485633937617,-1.592201595605595e-05,-2.76097015719358e-06,0.0,199115101625657.4,238601159892368.28,242761752997496.75,199892027480416.72,159365281880571.88,1.003044086753543,31.609729805046303,0.0,199721225268946.44,239327482522576.62,243500740834063.28,200500516153408.7,159850403624119.16,0.0,0.0274324853998575,0.0328725585437616,0.0334457717690736,0.0275395240272315,0.0219560733100599,0.0,0.0116855014305383,0.0140028263676967,0.014246999794448,0.0117310970087395,0.0093526970791732
269,269,0.02,3190,100000.0,17.15,2.43,0.81,1.684579448019938,,0.319,73065.0,31.045618813649607,3190.0,0.3090008648041475,0.0036914284029263,0.0021120198859917,-5.799506238791358e-06,4.173369168366424e-06,0.0,194782483338695.0,234150404873042.25,238468922944065.6,196922360134979.44,156997694340626.06,1.0323595702626598,32.05024169699765,0.0,201085560794228.84,241727411351561.7,246185674811534.84,203294683084056.1,162078072261717.12,0.0,0.0269229470840308,0.0323644038829695,0.0329613119391494,0.0272187220878464,0.0217003117764842,0.0,0.011429857221831,0.0137399711219368,0.0139933822301413,0.0115554254240359,0.0092126417104445
270,270,0.02,3200,100000.0,17.15,2.43,0.81,1.6828755503052293,,0.32,73024.0,31.75589120624511,3200.0,0.3178587513298225,0.0035426726140649,0.0019374419082913,-1.2327019589337858e-05,-4.940868682134408e-06,0.0,197832844923886.0,238580639716822.5,243222721760309.9,201427617921212.75,160589541829981.53,1.006736478581191,31.96981408718261,0.0,199165541646371.7,240187833086161.7,244861186415907.2,202784530754999.3,161671349838882.47,0.0,0.027433332325835,0.0330837984884666,0.0337275125261017,0.0279318168030185,0.0222688314004201,0.0,0.0116074564601308,0.0139982538734083,0.0142706189866172,0.0118183727570004,0.0094222782645674
271,271,0.02,3210,100000.0,17.15,2.43,0.81,1.6811805480762223,,0.321,73090.0,31.36786379211206,3210.0,0.3187482839748554,0.0035057532901539,0.0019685793150192,-2.171481561462713e-05,-1.110635299445737e-06,0.0,194026751723120.0,234749991382136.72,239557368530942.4,198966360033366.8,158627287196710.7,1.0070642451688374,31.58945407236224,0.0,195397404266605.25,236408322874642.6,241249660514246.5,200371907180993.7,159747869243935.84,0.0,0.0269876283028463,0.0326519176106094,0.0333205867835526,0.0276746898129458,0.0220638351543539,0.0,0.0113827722453012,0.0137718415773019,0.0140538711360929,0.0116725592766111,0.009306027473092
272,272,0.02,3220,100000.0,17.15,2.43,0.81,1.6879782631459612,,0.322,72949.0,31.786606906669054,3220.0,0.319518924998647,0.0034752687189245,0.002103381328418,-1.2931962306834324e-05,-6.401556873081744e-07,0.0,195242165828618.1,236956134659899.4,242051058625470.62,201622447609001.72,160744871127025.4,1.0077650330144403,32.03343095871638,0.0,196758227692088.25,238796106868507.7,243930593086877.7,203188052571138.0,161993060358228.75,0.0,0.0272443050851015,0.0330651178604905,0.0337760691158933,0.0281346165739951,0.0224305149006295,0.0,0.0114526983598149,0.0138995955266633,0.0141984583624459,0.0118269589216728,0.0094291236428976
273,273,0.02,3230,100000.0,17.15,2.43,0.81,1.6862830739180388,,0.3229999999999999,73597.0,32.15093597875344,3230.0,0.3223436093530836,0.003332760270068,0.0020061384188703,-2.2461655489003456e-05,4.041903027332714e-07,0.0,196096233593950.84,238733790974835.84,244109582862608.56,203933386913233.03,162587283244556.12,1.00203630730646,32.2164051645965,0.0,196495545787187.5,239219926337696.8,244606664989768.6,204348657959035.6,162918360917364.5,0.0,0.0274504920049563,0.0334191019397009,0.0341716310909806,0.0285475743435087,0.0227597482981434,0.0,0.01150094182816,0.0140016123313364,0.0143168997218612,0.0119605867829431,0.0095356593664423
274,274,0.02,3240,100000.0,17.15,2.43,0.81,1.6932017891609203,,0.324,73482.0,31.66901529645768,3240.0,0.3218292187084444,0.0035194766703004,0.0020522387365114,-9.383935014429446e-06,-1.047130156825273e-06,0.0,191793883110443.5,234231129985793.7,239745479060808.6,200876564025431.0,160150210354186.44,1.0067451342680052,31.882627056767785,0.0,193087558603805.5,235811050407294.4,241362594507220.9,202231503421078.03,161230445026074.7,0.0,0.0269343366247312,0.0328939588724819,0.0336683596606822,0.0282098516789752,0.0224904966010685,0.0,0.011246797264469,0.0137353182971989,0.0140586798407811,0.0117794058608021,0.0093912116408759
275,275,0.02,3250,100000.0,17.15,2.43,0.81,1.6915061812478929,,0.325,73305.0,32.36502539594171,3250.0,0.322719307528132,0.0033469523739892,0.0020167322149547,-1.4176666810332283e-05,-3.687770986972263e-06,0.0,194616102571046.25,238436211901892.7,244293955253832.1,205291356086458.25,163669933427277.2,1.0070671088424703,32.593752553104146,0.0,195991475750413.2,240121266563389.7,246020407225168.53,206742172444339.6,164826606661047.62,0.0,0.0274129986823997,0.0335853584382456,0.0344104613391216,0.0289166805806919,0.0230540207625034,0.0,0.0114088134040148,0.0139776422115727,0.0143210356923176,0.0120346196645909,0.0095946825861321
276,276,0.02,3260,100000.0,17.15,2.43,0.81,1.68981928051093,,0.326,73383.0,32.03836204607356,3260.0,0.3238064958313771,0.0036412630193775,0.0020459454530507,-2.555177060099732e-05,7.317695737307392e-07,0.0,191272925820152.28,235100315106443.84,241114982562650.1,203219330458244.6,162017996866994.0,1.006774120336873,32.25539376596996,0.0,192568631636843.7,236692912932211.6,242748324469552.5,204595962657547.5,163115526274510.12,0.0,0.0270269863646658,0.0332198244130222,0.0340697007592425,0.0287150209564725,0.0228932462520702,0.0,0.0112094121885271,0.0137778848019435,0.0141303700604005,0.0119095226363864,0.009494948127417
