,Simulation Number,SU.numberRays,SU.photonEnergy,PG.cFactor,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,ExitSlit.openingHeight,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,PhotonFlux9,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,FluxPerMilPerBwAbs9,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,AXUVCurrentAmp9,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7,GaAsPCurrentAmp9
613,613,1000000.0,1170,5.0,17.15,2.43,0.81,0.005,,0.0233999999999999,7307.0,0.7306999999999999,1170.0,0.008447743888837,0.0178077041626735,0.0005885078201057,-0.0003940858723721,-3.3586079811518755e-06,5131199579307.994,8285962404639.533,7517309907575.508,6922578771415.076,6476688642205.322,2.769990949037232,2.0240648765910327,14213604548044.336,22952409295175.39,20823214657689.023,19175788349057.02,17940656900648.508,0.0002624843887506,0.0004238649741404,0.0003845448740867,0.0003541216491988,0.0003313123243603,0.0001672964491008,0.0002701536095515,0.000245092640598,0.0002257021636322,0.0002111644645712
614,614,1000000.0,1170,10.0,17.15,2.43,0.81,0.0025,,0.0233999999999999,1672.5,0.16725,1170.0,0.0040385677204994,0.0191377533600633,0.0006431521203538,-0.0001691339645448,-7.976109543049495e-06,1174480812425.4304,1896574807959.4387,1720637856907.0806,1584509784479.5017,1482449945817.4902,5.885305189008983,0.9837679087880112,6908320076241.615,11155691675254.297,10120826943324.148,9320118846825.36,8719800795693.712,6.008007940132699e-05,9.701849859722098e-05,8.801851675245654e-05,8.105494160191075e-05,7.583411283601762e-05,3.8292501864134565e-05,6.18354881586186e-05,5.609928033396303e-05,5.166099201792885e-05,4.833345654789626e-05
615,615,1000000.0,1175,1.8,17.15,2.43,0.81,0.02,,0.0235,25609.0,2.5609,1175.0,0.0232435142352187,0.0185760289556952,0.0009848191044209,-0.0004626746529614,1.8468000102084756e-06,17623537630236.92,28967065944853.45,26301698301699.95,24230745682542.984,22674646776806.09,1.0110477306985954,2.589200111504244,17818292630445.812,29287176529487.816,26592354318994.297,24498515921383.61,22925220806289.07,0.0009053110816684,0.001488021664748,0.001351103248327,0.0012447195928391,0.0011647836791144,0.0005769734170868,0.0009483468853897,0.0008610859557665,0.0007932854588192,0.0007423406529689
616,616,1000000.0,1175,5.0,17.15,2.43,0.81,0.005,,0.0235,7384.5,0.73845,1175.0,0.0080882356428446,0.0191008340372929,0.0006470817729794,-0.0003701803792236,1.859403686322464e-06,5081846758189.876,8352817309140.158,7584243473345.437,6987072571859.059,6538362650760.457,2.915041043507385,2.151032313622657,14802920427577.996,24330936341996.258,22092156253704.08,20352656076505.39,19045608152169.05,0.0002610515710328,0.0004290794635999,0.000389598263785,0.0003589219349963,0.000335871962139,0.0001663735483024,0.0002734611884556,0.0002482990058322,0.0002287483490432,0.0002140581261216
617,617,1000000.0,1175,10.0,17.15,2.43,0.81,0.0025,,0.0235,1655.5,0.1655499999999999,1175.0,0.0041173635401037,0.0169835077593231,0.0005431009802567,-0.0005265234567074,5.095131586632683e-07,1139277853366.286,1872582985345.1868,1700279649282.0596,1566402416238.4282,1465808026045.6274,5.779637661895499,0.9529780497439908,6558180530459.22,10779404900984.816,9787551701553.691,9016895921118.53,8437830709514.051,5.852405387567073e-05,9.619352048070724e-05,8.734239632963134e-05,8.046519918565053e-05,7.529772270584491e-05,3.729858612157507e-05,6.130611381790638e-05,5.56651099133751e-05,5.1282130386790165e-05,4.798879108868375e-05
618,618,1000000.0,1180,1.8,17.15,2.43,0.81,0.02,,0.0236,25593.0,2.5593000000000004,1180.0,0.0235206548398991,0.0191618129214242,0.0010419063813103,-0.0004796427717962,3.218451376511266e-06,17252863785273.566,28876088810807.05,26240913891731.312,24184661162459.85,22636152156273.77,1.0033735539742508,2.5679326765860626,17311058757821.4,28973489637507.38,26329426111068.645,24266237514649.53,22712505292177.344,0.0008901063738563,0.0014897695259429,0.0013538160969418,0.0012477303083235,0.0011678399345552,0.0005671869823518,0.0009492998889091,0.0008626686531374,0.0007950694536663,0.0007441623021757
619,619,1000000.0,1180,5.0,17.15,2.43,0.81,0.005,,0.0236,7306.0,0.7305999999999999,1180.0,0.0077444426532337,0.018763560068623,0.000613784847132,-0.0004067391519224,-2.068338858185088e-06,4925152300051.134,8243219038477.564,7490959125268.195,6903963367050.822,6461912540684.41,3.0473611721068488,2.226319079992459,15008158414279.47,25119129244346.688,22826807046301.945,21038085644174.957,19691047334476.12,0.0002540974941349,0.0004252825443104,0.0003864720980055,0.0003561879276603,0.0003333817278888,0.0001619141207776,0.0002709953889098,0.000246264884141,0.0002269674297068,0.0002124350322234
620,620,1000000.0,1180,10.0,17.15,2.43,0.81,0.0025,,0.0236,1710.5,0.1710499999999999,1180.0,0.003700930652144,0.0182465577303574,0.0006317703394878,-4.6755834953375e-05,3.746855810435339e-06,1153089653604.909,1929924194540.9084,1753803118501.4028,1616374122548.6494,1512880016539.9238,6.475519543526271,1.1075976358671753,7466585058612.67,12496810729473.094,11356376426943.191,10466484401121.098,9796330486233.926,5.948997587158525e-05,9.956827156352731e-05,9.048186745668954e-05,8.339165757775607e-05,7.805220990336047e-05,3.790776123599639e-05,6.344615558860647e-05,5.765618455013604e-05,5.313821359341743e-05,4.973585034469132e-05
621,621,1000000.0,1185,1.8,17.15,2.43,0.81,0.02,,0.0237,25679.5,2.56795,1185.0,0.0233628572385668,0.017459077281155,0.0010841808477844,-0.0004677428424245,2.9293017166874248e-06,16950296934259.418,28900559694888.17,26285102204159.094,24235350998743.617,22688248340874.52,1.014530856255116,2.6053184373531133,17196955206073.334,29321116463683.65,26667599213460.8,24588020324675.69,23018404452472.438,0.0008782018972966,0.0014973499553089,0.0013618420205768,0.001255643562546,0.0011754875337329,0.0005595191498844,0.0009539901663306,0.0008676554810181,0.0007999944213697,0.0007489254892281
622,622,1000000.0,1185,5.0,17.15,2.43,0.81,0.005,,0.0237,7198.5,0.71985,1185.0,0.0085567608060727,0.0182242691848246,0.0005522211670625,-0.0002721811171977,-8.85139577803164e-08,4751522127816.602,8101430283442.144,7368262941904.604,6793674883251.464,6359989707034.22,2.769843609986994,1.993838838707077,13160754825889.885,22439322564707.406,20408597384698.848,18817104729840.29,17615884547700.312,0.0002461783273696,0.0004197384549267,0.0003817527516159,0.000351983106563,0.0003295136981473,0.0001568448996453,0.0002674233615269,0.0002432219466932,0.0002242551390108,0.0002099394510877
623,623,1000000.0,1185,10.0,17.15,2.43,0.81,0.0025,,0.0237,1741.0,0.1740999999999999,1185.0,0.003992461414441,0.0171006179873992,0.0005409178001151,-0.0005284237988981,1.2540406074787238e-05,1149183861155.6162,1959379054452.0068,1782058176266.7104,1643090639958.4355,1538201303041.8247,5.982029689682957,1.0426758064283863,6882402120418.834,11734618815046.729,10672653337399.148,9840384020985.611,9212207260760.078,5.953969131772528e-05,0.000101516239498,9.2329171433413e-05,8.512920587989482e-05,7.969484593660789e-05,3.793387098459176e-05,6.467792907111569e-05,5.882467308369569e-05,5.423743794095397e-05,5.0775103749928205e-05
624,624,1000000.0,1190,1.8,17.15,2.43,0.81,0.02,,0.0237999999999999,25502.0,2.5502,1190.0,0.0235562335068379,0.0196234848177299,0.0010691324733842,-0.0003971289899392,-2.8022231662299123e-06,16474750140582.924,28628175369634.668,26059222277603.56,24036997547817.875,22507182811406.844,1.0103482982093153,2.576588712425877,16645225963556.816,28924411228432.75,26328875372547.367,24285725261672.035,22740080456582.46,0.000857102334132,0.0014893868326908,0.0013557365088518,0.0012505298428175,0.001170940910046,0.0005460549258574,0.000948879712621,0.0008637318664789,0.0007967053097501,0.0007459996622994
625,625,1000000.0,1190,5.0,17.15,2.43,0.81,0.005,,0.0237999999999999,7345.0,0.7344999999999999,1190.0,0.0082538990768625,0.0181014418163784,0.0005581898274525,-0.000438392182831,-5.801836572939271e-07,4745001952104.995,8245390482705.93,7505489280409.309,6923054936425.467,6482442857414.449,2.8902754165802773,2.1232715175291847,13716715446596.217,23835538138646.32,21696652980549.637,20012968496667.14,18739259745620.97,0.0002468597225394,0.0004289681705793,0.0003904746552237,0.0003601733862243,0.0003372504503288,0.0001572728974363,0.0002732931334483,0.0002487691380788,0.0002294643753475,0.0002148603058422
626,626,1000000.0,1190,10.0,17.15,2.43,0.81,0.0025,,0.0237999999999999,1704.0,0.1703999999999999,1190.0,0.0044309496472577,0.0198371452518845,0.0005792566850282,-0.0002460472458668,1.4404517756123456e-06,1100814612169.7632,1912885688567.8564,1741232639049.348,1606111043113.546,1503891440304.1826,5.417362584631716,0.9231685332573218,5963834571038.662,10363356076315.2,9433398952177.008,8701356666194.363,8147566051196.322,5.72701112603366e-05,9.951827946456452e-05,9.058799353319916e-05,8.355826414246664e-05,7.82402678503018e-05,3.648645571567469e-05,6.340251863800257e-05,5.771308526704391e-05,5.323448544484003e-05,4.984642085163265e-05
627,627,1000000.0,1195,1.8,17.15,2.43,0.81,0.02,,0.0239,25687.5,2.56875,1195.0,0.0236319584657848,0.0182814027891413,0.0010768161568993,-0.0005011557080269,4.362178280020467e-07,16233595442730.531,28763266799208.227,26204260088298.4,24180781318486.68,22646480917300.37,1.0114093680421492,2.5980845749468475,16418979626544.287,29091737146901.67,26503507127320.05,24456920663249.883,22905098880025.79,0.0008481669276815,0.0015028125911621,0.0013691105491489,0.0012633885741573,0.0011832250107616,0.0005402212800285,0.0009571834448436,0.0008720248682457,0.0008046875802743,0.0007536291607392
628,628,1000000.0,1195,5.0,17.15,2.43,0.81,0.005,,0.0239,7154.0,0.7154,1195.0,0.0079049972496249,0.0174823803758297,0.0005881272358318,-0.0004812426370505,-3.853733314394834e-06,4521076079700.019,8010604795388.248,7297918313253.012,6734377014207.444,6307072485931.559,3.0534037997864187,2.185978897865228,13814616865903.684,24477233773912.1,22299546311315.75,20577587424274.69,19271914120146.453,0.0002362155211925,0.0004185351348778,0.0003812989535226,0.0003518552548718,0.0003295296049435,0.0001504522836914,0.0002665767538457,0.0002428599866639,0.000224106470045,0.0002098866380896
629,629,1000000.0,1195,10.0,17.15,2.43,0.81,0.0025,,0.0239,1717.0,0.1717,1195.0,0.004391597109361,0.0176059060592594,0.0005862566580072,-0.0003700230149826,2.935667994203786e-06,1085083537719.448,1922589940408.39,1751541199867.9648,1616288137181.1826,1513732661216.73,5.488833167579859,0.9431914516647532,5960637839948.354,10561271967675.254,9621658048655.152,8878678825954.803,8315315702768.537,5.669304583276719e-05,0.0001004507725167,9.15138807937283e-05,8.444722848966724e-05,7.908894767796696e-05,3.610938930643524e-05,6.39799114276051e-05,5.828775469695291e-05,5.3786805852305096e-05,5.037396667598661e-05
630,630,1000000.0,1200,1.8,17.15,2.43,0.81,0.02,,0.024,25490.5,2.5490500000000003,1200.0,0.0238934293680585,0.0187082068422251,0.0009998138660524,-0.0005050127056533,1.0120339033562609e-06,15734324800411.713,28470091237185.72,25959123006271.664,23964514805337.24,22448572282699.62,1.0044643311837442,2.5604738488113328,15804839912970.629,28597683092166.383,26075461680090.71,24071914422438.957,22549178036132.406,0.0008255208890504,0.0014937186900358,0.0013619776237583,0.0012573280276537,0.001177792220753,0.0005257164317378,0.0009512448081707,0.0008673481506841,0.000800704152965,0.0007500533685284
631,631,1000000.0,1200,5.0,17.15,2.43,0.81,0.005,,0.024,7209.0,0.7209000000000001,1200.0,0.0082799008176834,0.018820034058339,0.0005569762432769,-0.0004114648788239,4.303161266478877e-06,4449843960933.212,8051661902625.365,7341531855091.6,6777434229680.71,6348708639923.955,2.90451521294108,2.094350593199957,12927636758534.775,23391597838824.98,21328535990716.43,19689725897219.438,18444197123149.44,0.0002334665890886,0.0004224404400254,0.000385182585264,0.0003555865028679,0.0003330928824231,0.0001486785177378,0.0002690227269807,0.0002452958089594,0.000226448137099,0.0002121235257731
632,632,1000000.0,1200,10.0,17.15,2.43,0.81,0.0025,,0.024,1670.0,0.1669999999999999,1200.0,0.0043166627451682,0.0187225646943501,0.0005217352555789,-0.0003269018656456,5.755689535781639e-07,1030828050320.2196,1865206738435.8936,1700701650437.3662,1570025685055.734,1470709311787.0725,5.559986764287785,0.9285232924063802,5731424282563.952,10370586238269.832,9455934705778.848,8729373761979.236,8177172768582.358,5.408367371037395e-05,9.786038768795714e-05,8.922942396879472e-05,8.237334717568374e-05,7.716259032414927e-05,3.444210356808277e-05,6.232042641945832e-05,5.68239701709484e-05,5.245781508607732e-05,4.913944902777787e-05
633,633,1000000.0,1205,1.8,17.15,2.43,0.81,0.02,,0.0241,25728.5,2.57285,1205.0,0.0238859257215153,0.0175694419731156,0.0010522426557621,-0.0004915937313827,6.611065223498722e-07,15501308261161.94,28662646187039.867,26156912009407.49,24157157503504.625,22633713627186.312,1.0089671051084226,2.5958854622871104,15640095909820.38,28919271060347.81,26391102327591.598,24373443447355.125,22836359742069.15,0.0008167738994281,0.0015102532573186,0.0013782245123433,0.0012728561616102,0.0011925849242116,0.0005199792113473,0.0009614659555417,0.0008774130704833,0.0008103328761314,0.0007592301477684
634,634,1000000.0,1205,5.0,17.15,2.43,0.81,0.005,,0.0241,7316.5,0.7316499999999999,1205.0,0.0079018042836195,0.0190173999018052,0.0005916332469705,-0.0003984763021395,3.1377322993172325e-06,4408159118984.446,8150893010765.383,7438328962700.115,6869652054118.646,6436425199809.886,3.081338036440823,2.2555652426810955,13589681532138.367,25127958685019.703,22931232518136.406,21178088433790.484,19842516186438.73,0.0002322687383705,0.0004294757936595,0.0003919303357972,0.0003619663838319,0.0003391393823189,0.0001478682356073,0.0002734153045735,0.0002495129032081,0.0002304370829319,0.0002159048283478
635,635,1000000.0,1205,10.0,17.15,2.43,0.81,0.0025,,0.0241,1735.5,0.1735499999999999,1205.0,0.0042431874854855,0.0159842775316686,0.0005086801671598,-0.0003181693524854,2.477569122905978e-06,1045631128408.0514,1933421010070.8435,1764398266215.547,1629506067098.0537,1526743105893.536,5.701171339947326,0.989560763411438,5962060142173.638,11024128900728.424,10060381995264.045,9291243259816.31,8705301488914.77,5.5094976483577975e-05,0.0001018731961861,9.29672791329486e-05,8.585972242744838e-05,8.044507592628159e-05,3.5074874994399835e-05,6.485508933061994e-05,5.918535413350421e-05,5.466050125448835e-05,5.121339842790128e-05
636,636,1000000.0,1210,1.8,17.15,2.43,0.81,0.02,,0.0242,25410.0,2.5410000000000004,1210.0,0.023945251024088,0.018634528997179,0.0010282255106118,-0.0004605827261688,-1.0596489696453883e-06,14934191634949.684,28235465638283.094,25789074088133.36,23827385220668.81,22329370825095.05,1.0106529866738938,2.5680086760134,15092929432427.203,28535584703026.05,26063190084485.96,24080650127269.164,22566713108526.008,0.0007901572724402,0.0014939180546346,0.0013644812480208,0.0012606897095979,0.00118143085195,0.0005029448072793,0.000950897187542,0.0008685090706091,0.0008024444818114,0.0007519952455955
637,637,1000000.0,1210,5.0,17.15,2.43,0.81,0.005,,0.0242,7297.0,0.7297,1210.0,0.0086385578362069,0.0180629855105272,0.000636566743288,-0.000468008827811,4.467563715785268e-06,4288657865416.286,8108390112654.535,7405858859547.781,6842519872303.043,6412334471102.662,2.8022042293156524,2.0453356150201136,12021028741636.385,22727667641344.77,20758485521783.367,19179456751136.484,17973655021471.07,0.0002269097842186,0.0004290090533124,0.0003918386330896,0.0003620327749286,0.00033927197665,0.0001444308641761,0.0002730695307947,0.0002494101018588,0.0002304383071144,0.0002159507795006
638,638,1000000.0,1210,10.0,17.15,2.43,0.81,0.0025,,0.0242,1656.0,0.1656,1210.0,0.0044167521018607,0.0160228950110797,0.0005221684162913,-7.126546176949531e-05,-1.3963244861473106e-07,973279077035.6816,1840138964856.23,1680704710348.2422,1552859107651.6155,1455231723193.916,5.57416049380552,0.9227898658618578,5423502831786.895,10253995099920.645,9365563250094.488,8653156084856.2705,8109136996642.719,5.149549166316659e-05,9.736042103404632e-05,8.892487000088849e-05,8.21606516762863e-05,7.699525741162167e-05,3.277751282387329e-05,6.197110360369205e-05,5.660177177996e-05,5.229626374969658e-05,4.900842686762814e-05
639,639,1000000.0,1215,1.8,17.15,2.43,0.81,0.02,,0.0243,25540.0,2.5540000000000003,1215.0,0.0237242778906647,0.0177464636463932,0.0010354248352157,-0.0004737136581036,-6.534403233674958e-07,14633454947849.955,28307192835115.984,25876753688727.51,23918406869828.07,22419294533386.484,1.0244884169894115,2.6165614817038705,14991908598587.75,29000591396839.57,26510617452413.062,24504299968407.742,22968466140576.832,0.0007773879012066,0.0015037917775101,0.0013746770883438,0.0012706418397437,0.0011910029713389,0.0004947294826293,0.0009570127434645,0.0008748441847926,0.0008086361763643,0.0007579540187156
640,640,1000000.0,1215,5.0,17.15,2.43,0.81,0.005,,0.0243,7267.0,0.7267,1215.0,0.007891189436691,0.0175584090986436,0.0006144850419235,-0.0004034456182935,2.7309328477979006e-06,4163716409789.57,8054360623836.645,7362817895692.359,6805601516172.303,6379052990372.734,3.0793876410906944,2.2378042633983,12821772854559.738,24802645579976.65,22673104826758.85,20957209423256.24,19643693378697.92,0.0002211933390003,0.000427879986185,0.0003911424589269,0.0003615408868213,0.0003388809159247,0.0001407673903784,0.0002723027254015,0.0002489229714521,0.0002300845377305,0.0002156637374317
641,641,1000000.0,1215,10.0,17.15,2.43,0.81,0.0025,,0.0243,1689.5,0.16895,1215.0,0.0043036589095208,0.0180562956314557,0.0005442094595783,-0.0003378565496007,-5.14591493413504e-06,968019660704.4832,1872552948117.794,1711776638884.3042,1582229773162.6675,1483061789904.3254,5.668774041449563,0.9568660256165388,5482480766244.268,10605399805989.977,9694826334373.844,8961124087945.07,8399475825093.234,5.142509236838983e-05,9.947753359837064e-05,9.09364503037201e-05,8.405440047952307e-05,7.878619890669983e-05,3.2726917028283304e-05,6.330747964304701e-05,5.787193618665812e-05,5.34922012516665e-05,5.013951897494905e-05
642,642,1000000.0,1220,1.8,17.15,2.43,0.81,0.02,,0.0243999999999999,25757.0,2.5757,1220.0,0.0242357572158198,0.0183651955690557,0.0010517203007038,-0.0004059790675049,-4.538215856098473e-07,14377441929460.2,28473496344363.22,26052018541474.656,24090217197005.137,22584879902670.914,1.0067884313370894,2.593177800648938,14475002229139.82,28666707546321.93,26228798440752.656,24253684997509.42,22738133010027.79,0.0007669868256681,0.0015189626001611,0.001389785130165,0.0012851298101735,0.0012048252693097,0.0004879680534301,0.0009663858601326,0.0008842012951942,0.0008176180748985,0.0007665271706281
