,Simulation Number,SU.numberRays,SU.photonEnergy,PG.cFactor,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,ExitSlit.openingHeight,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,PhotonFlux9,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,FluxPerMilPerBwAbs9,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,AXUVCurrentAmp9,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7,GaAsPCurrentAmp9
719,719,1000000.0,1345,10.0,17.15,2.43,0.81,0.0025,,0.0269,2723.0,0.2723,1345.0,0.0048340581704451,0.0751225747971245,0.002411711852135,0.0004198687983859,2.89541897036581e-07,465551628479.5328,2810011890256.8955,2634883867756.676,2461019306898.696,2320241551946.903,5.565260432609902,1.5153013421900434,2590712477024.593,15637219202630.39,14662662729807.504,13695137197573.275,12911733888616.42,2.737518193487344e-05,0.0001652332029986,0.0001549353945826,0.0001447118797362,0.0001364339221083,1.7813475843684768e-05,0.0001075199309065,0.0001008189795887,9.416637230431052e-05,8.877977072512138e-05
720,720,1000000.0,1350,1.8,17.15,2.43,0.81,0.02,,0.027,39660.0,3.966,1350.0,0.0268407424636052,0.0809649963491427,0.0188319576183425,0.0003421281552918,4.429270370996605e-05,6129274156335.291,40807585834023.92,38306096626874.2,35792536243629.59,33753534472566.37,1.005943626498715,3.989577548186233,6165712193846.04,41050183620550.78,38533823263043.29,36005319967278.52,33954196496137.383,0.0003616979336401,0.0024081186607967,0.0022605019195364,0.0021121728395327,0.0019918481961131,0.0002353755762712,0.0015670875191634,0.0014710256611601,0.0013745002474473,0.0012961987708547
721,721,1000000.0,1350,5.0,17.15,2.43,0.81,0.005,,0.027,11222.5,1.12225,1350.0,0.0098392040816861,0.0729243818775452,0.0049772688804611,-0.0001359635045895,9.895506477189618e-06,1734386768014.9468,11547229753462.766,10839389041732.111,10128132576755.746,9551160882964.602,2.7441246594790227,3.0796027964703336,4759387249668.056,31687129463354.32,29744720699441.4,27792938655735.613,26209651828661.93,0.0001023488416609,0.0006814198605847,0.0006396490870397,0.0005976767446206,0.0005636287539303,6.66036914953283e-05,0.0004434351912206,0.000416252785738,0.0003889392089504,0.0003667824182026
722,722,1000000.0,1350,10.0,17.15,2.43,0.81,0.0025,,0.027,2715.5,0.2715499999999999,1350.0,0.0045819809831754,0.0693947206387763,0.0024133300467169,0.0001144269164982,1.5305196700316117e-05,419668279665.3677,2794074617556.529,2622798925624.7324,2450696726413.922,2311087313672.5664,6.00460322323561,1.6325587783406432,2523045972965.613,16797978435760.217,15768268863380.832,14733590328697.203,13894258447607.602,2.4765273292987796e-05,0.0001648826581793,0.0001547754150907,0.0001446193985312,0.0001363808314811,1.611604582361898e-05,0.0001072976842734,0.0001007203777831,9.411133186947672e-05,8.875006964841425e-05
723,723,1000000.0,1355,1.8,17.15,2.43,0.81,0.02,,0.0271,39463.5,3.94635,1355.0,0.0269595051113355,0.0777762327498507,0.0191654577077077,0.0001394041150898,1.091702171536605e-05,5450732724259.267,40486266657570.734,38045627514180.586,35563691912740.83,33546136761637.168,1.0052127109540163,3.9669152328396513,5479137601581.627,40697248831128.88,38243891020549.7,35749021547675.17,33720952506153.97,0.0003228593082148,0.0023980937438171,0.0022535291310761,0.0021065184351107,0.0019870140504119,0.0002106819854111,0.0015648771408913,0.0014705414384429,0.0013746095432966,0.0012966269038215
724,724,1000000.0,1355,5.0,17.15,2.43,0.81,0.005,,0.0271,11145.0,1.1145,1355.0,0.0094392210419299,0.0841052541848504,0.0049727963169871,0.0005062489743053,8.631055972163759e-06,1539357031481.484,11433842459453.06,10744574572593.477,10043644034804.229,9473860509292.035,2.87757792737891,3.2064552265858723,4428783669067.311,32895562058387.37,30912514397249.008,28895912884132.816,27256625882427.047,9.11796214237104e-05,0.0006772525187791,0.000636425612676,0.0005949079012076,0.0005611583258413,5.949930258104788e-05,0.0004419414328489,0.0004152998170827,0.0003882074159676,0.0003661841155267
725,725,1000000.0,1355,10.0,17.15,2.43,0.81,0.0025,,0.0271,2768.0,0.2768,1355.0,0.0048862154374091,0.0759871779601316,0.0024739643016571,-3.465575951709441e-05,-1.1899330206266595e-05,382318552098.766,2839737633716.1123,2668549342031.2915,2494464485270.3545,2352951627610.62,5.58844072390872,1.5450830243029334,2134082025736.5603,15851265936882.031,14895701907107.336,13923969403604.691,13134052083913.027,2.2645598214520445e-05,0.0001682041248973,0.0001580642526592,0.0001477528102774,0.0001393706815548,1.4777395203619609e-05,0.0001097616766375,0.0001031448984912,9.641616217125386e-05,9.09464003390024e-05
726,726,1000000.0,1360,1.8,17.15,2.43,0.81,0.02,,0.0272,39664.5,3.96645,1360.0,0.0270943365259199,0.0777345765812623,0.0194654042778372,2.0598563982800004e-05,-3.340656765492353e-06,4827020424883.048,40572735814549.54,38167092548747.016,35693060506650.09,33676631245619.47,1.0039005046460203,3.9819127600004345,4845838022066.212,40730904069906.695,38315882673920.81,35832205895674.36,33807915811559.83,0.0002869599293066,0.0024119950562259,0.0022689827710628,0.0021219048643187,0.002002030832874,0.000187797692315,0.0015785029865638,0.001484910207979,0.0013886567291612,0.0013102065200039
727,727,1000000.0,1360,5.0,17.15,2.43,0.81,0.005,,0.0272,11118.5,1.11185,1360.0,0.0097968030636365,0.077420722073833,0.0049718972667022,0.0002120195301854,-5.387554003853353e-06,1353079620165.694,11373090878595.951,10698756280887.031,10005251377004.352,9440018770044.248,2.776874161797576,3.087547798342653,3757429511377.3457,31582463194279.66,29709872195041.95,27784046284062.227,26214425659723.383,8.043877961390762e-05,0.0006761150911431,0.000636026798272,0.000594798856255,0.0005611965312888,5.264225294673035e-05,0.0004424759030395,0.0004162405714786,0.0003892594093756,0.0003672687464272
728,728,1000000.0,1360,10.0,17.15,2.43,0.81,0.0025,,0.0272,2758.5,0.2758499999999999,1360.0,0.0049646581866226,0.0763421968653132,0.0024236934555159,0.0005275729766662,3.2159011360412267e-06,335699072017.5443,2821664000414.348,2654361577625.298,2482303001615.91,2342068784203.54,5.480794974257066,1.5116483241180494,1839619139471.8333,15462619747872.32,14545808339389.607,13602933378089.16,12834454785609.852,1.995686230741234e-05,0.000167744163234,0.0001577982572319,0.0001475696042613,0.0001392328669838,1.306054366628193e-05,0.0001097782775134,0.0001032692913993,9.657526471760088e-05,9.11193809434407e-05
729,729,1000000.0,1365,1.8,17.15,2.43,0.81,0.02,,0.0273,39603.0,3.9603,1365.0,0.027176392322076,0.0744705414450313,0.0190095084461433,0.0002679670536777,1.820873443018559e-05,4169071627699.812,40390273133301.766,38035713112848.05,35586030051460.53,33584111527168.14,1.0045486003964368,3.978309740051399,4188030771267.3535,40573950713216.36,38208683167094.44,35747860001385.56,33736837613187.258,0.0002487295950831,0.0024097106451707,0.0022692360232919,0.002123086297321,0.0020036505024,0.0001627631240964,0.0015768611396854,0.0014849376663022,0.0013893005308141,0.0013111443986346
730,730,1000000.0,1365,5.0,17.15,2.43,0.81,0.005,,0.0273,11265.0,1.1265,1365.0,0.0094699659623528,0.0769369778439747,0.0049448582292833,0.0007184342132735,9.986667511126637e-06,1185884702826.5127,11488938384633.598,10819188147772.473,10122380338098.195,9552938321681.416,2.890899323996256,3.257562210548912,3429288232574.943,33223197089309.6,31286443372394.395,29271445779131.83,27624758878307.97,7.075067264128063e-05,0.0006854377299156,0.0006454799838997,0.0006039079650359,0.0005699346743816,4.629766919037619e-05,0.0004485352306278,0.0004223877688784,0.0003951839628215,0.0003729525957785
731,731,1000000.0,1365,10.0,17.15,2.43,0.81,0.0025,,0.0273,2728.5,0.2728499999999999,1365.0,0.0044806901455558,0.075554424174326,0.0023845419609696,0.0004314351899582,-1.2353509994407977e-05,287233591803.1193,2782740202616.313,2620519739120.923,2451745650466.128,2313820879778.7617,6.093027446040286,1.6623247126009977,1749956012253.8855,16953702794786.168,15965382892429.65,14937135362953.465,14096835730212.27,1.7136547740944005e-05,0.0001660201372458,0.0001563419561535,0.0001462727814114,0.0001380440975632,1.12137763325292e-05,0.000108639891413,0.0001023067046058,9.571766023600552e-05,9.03329922398484e-05
732,732,1000000.0,1370,1.8,17.15,2.43,0.81,0.02,,0.0274,39340.0,3.934,1370.0,0.027326381358307,0.0811313882868802,0.0191983948569519,3.1551472168198735e-05,3.203023355731352e-06,3495240392072.781,40003284415768.914,37711399633784.14,35298361456805.47,33321046146902.656,1.0026958214003274,3.944596965521077,3504655476445.6,40111040751733.25,37812982349002.94,35393444201927.04,33410802623045.24,0.0002092922141556,0.0023953648475408,0.0022581286100278,0.0021136378036021,0.0019952377358323,0.0001369318558013,0.00156719520226,0.0014774068039593,0.0013828720199018,0.0013054074038762
733,733,1000000.0,1370,5.0,17.15,2.43,0.81,0.005,,0.0274,11279.5,1.12795,1370.0,0.0099637661895712,0.0802913200983609,0.0049588425982857,0.0001155165523631,-2.2921256173269387e-06,1002149567930.4762,11469675815141.47,10812550385594.008,10120688054195.152,9553755465530.977,2.7499649934777284,3.1018137486094,2755867997668.089,31541112758099.688,29734046228615.945,27831454720412.64,26272414605112.08,6.000791890109448e-05,0.0006867950634935,0.0006474469155264,0.0006060187495101,0.0005720712771052,3.92608761441731e-05,0.0004493436269417,0.0004235996452785,0.0003964947877092,0.0003742842606004
734,734,1000000.0,1370,10.0,17.15,2.43,0.81,0.0025,,0.0274,2745.0,0.2744999999999999,1370.0,0.0041999902784937,0.0720141307474667,0.0024630497859755,-0.0001045591315676,-1.3621004660716854e-05,243884973976.60864,2791281538416.006,2631362277446.301,2462989379738.9688,2325019615486.726,6.589155334359317,1.810888286854695,1608919645588.7166,18414204164777.043,17359209933328.965,16248446697328.996,15338254238223.385,1.460363822718244e-05,0.0001671397180096,0.0001575638798811,0.0001474818447099,0.0001392203249837,9.55459949605525e-06,0.0001093530968531,0.0001030879938197,9.649170550663135e-05,9.10865105144964e-05
735,735,1000000.0,1375,1.8,17.15,2.43,0.81,0.02,,0.0275,39363.0,3.9363,1375.0,0.0273427880598546,0.0777099109560257,0.0187656410507252,2.102814563861449e-05,-5.725936885065064e-06,2839924210268.459,39907842263170.36,37661683854295.94,35267623572902.42,33300327255944.06,1.0057587048103542,3.959003866504999,2856304379502.0654,40138023479857.484,37878909635507.08,35471040847385.5,33492397521064.02,0.0001706605190246,0.0023981953635114,0.0022632162121367,0.0021193491438813,0.0020011277458194,0.0001116383845914,0.0015687908243051,0.0014804935748938,0.0013863822526751,0.0013090471667443
736,736,1000000.0,1375,5.0,17.15,2.43,0.81,0.005,,0.0275,11189.5,1.11895,1375.0,0.0094639829221704,0.0738337912487896,0.0048271958136544,0.0006603760769287,-7.794710302906904e-06,807289382181.2087,11344379264886.94,10705876368357.2,10025330233188.316,9466097904895.104,2.913304759947235,3.262326764107684,2353672423137.508,33074822018882.81,31213250824183.09,29229101513694.24,27598645647082.508,4.851271187732703e-05,0.0006817215918504,0.0006433518229226,0.0006024555355399,0.0005688493994829,3.173481961197584e-05,0.000445951399247,0.000420851633673,0.0003940991341185,0.0003721155214868
737,737,1000000.0,1375,10.0,17.15,2.43,0.81,0.0025,,0.0275,2745.0,0.2744999999999999,1375.0,0.0049289693655509,0.0823157726524335,0.0024370506425763,8.895962122210002e-05,-3.758393519006497e-06,198043643959.7317,2782994868592.3994,2626357802505.967,2459406719701.6777,2322216251748.252,5.579324985410514,1.5315342532744245,1104956737222.6362,15527329573538.123,14653395030573.53,13721914877801.13,12956479901868.82,1.1901103186314194e-05,0.0001672394449822,0.0001578266011816,0.0001477939537116,0.0001395497208614,7.785162861153197e-06,0.000109400472848,0.0001032430166166,9.668011288756762e-05,9.128710902912311e-05
738,738,1000000.0,1380,1.8,17.15,2.43,0.81,0.02,,0.0276,39314.5,3.93145,1380.0,0.0272314256898198,0.0777952385744636,0.0187988724266327,0.0003181476240689,1.27823774586857e-05,2179424373791.9448,39739024423888.1,37543604880356.67,35172857921193.29,33218058219580.42,1.0136784395487226,3.985116931523031,2209174979453.448,40281488782470.52,38056100288473.73,35652991041931.44,33671507012213.742,0.0001314306749049,0.0023964707667315,0.0022640754995336,0.0021211070732745,0.0020032224395261,8.596724389557921e-05,0.0015675030737023,0.0014809049014411,0.0013873909513798,0.001310284012164
739,739,1000000.0,1380,5.0,17.15,2.43,0.81,0.005,,0.0276,11105.5,1.11055,1380.0,0.009598495774071,0.077315425916098,0.0049369390549552,5.0092287268201286e-05,1.420068837179226e-05,615640473187.9191,11225419011801.988,10605260247460.885,9935575262150.402,9383386423776.225,2.8811731879219917,3.1980368769583354,1772852132909.8594,32325698040657.29,30539834641502.133,28611351206295.957,27021219948661.977,3.712633659735207e-05,0.0006769514072399,0.0006395525940827,0.0005991670910796,0.0005658672195286,2.428389594379567e-05,0.0004427858776024,0.0004183237579761,0.0003919080799844,0.0003701270293933
740,740,1000000.0,1380,10.0,17.15,2.43,0.81,0.0025,,0.0276,2696.0,0.2695999999999999,1380.0,0.0045581411400234,0.0800366936544339,0.0024836489697887,8.435335713354998e-05,-3.088887377640189e-06,149454478926.17438,2725111850508.141,2574560499496.1543,2411986034555.625,2277935239160.84,6.095295598557291,1.6414107716275883,909926526622.4446,16591349945526.906,15674745311869.04,14684940126613.188,13868796137346.691,9.01288581932026e-06,0.0001643384803852,0.0001552594474491,0.0001454553579353,0.0001373713947006,5.895221598709929e-06,0.000107491848725,0.0001015533610826,9.514062254181656e-05,8.98529981760995e-05
741,741,1000000.0,1385,1.8,17.15,2.43,0.81,0.02,,0.0277,39115.0,3.9115,1385.0,0.0276285416509836,0.0744427927309529,0.0195717751453581,0.0002781061596634,3.1818026422660086e-05,1514698185570.4648,39416832216151.24,37281779734221.69,34943323259167.184,33008464671328.67,1.0025864163508618,3.9216163530987207,1518615665228.709,39518776378935.75,37378201988584.5,35033697539247.062,33093834806535.58,9.167180942222842e-05,0.0023855658938325,0.002256349310559,0.0021148224120881,0.0019977218639967,5.9947448878995416e-05,0.0015600061825911,0.0014755068739277,0.0013829574133622,0.0013063812100054
742,742,1000000.0,1385,5.0,17.15,2.43,0.81,0.005,,0.0277,11043.0,1.1043,1385.0,0.0100172987071118,0.0767229190024719,0.00491653991285,0.0001528884983535,1.7487443822235152e-06,427631651879.1933,11128213681783.41,10525442761217.184,9865246548663.766,9318994640559.44,2.765473782531792,3.0539153652901647,1182605154720.894,30774810061605.188,29107861428020.73,27282104516290.9,25771457866396.062,2.588090991818148e-05,0.0006734962077359,0.0006370156061997,0.0005970595397338,0.0005639995537291,1.6924445301565806e-05,0.0004404230672211,0.0004165671074724,0.0003904384178897,0.0003688193200073
743,743,1000000.0,1385,10.0,17.15,2.43,0.81,0.0025,,0.0277,2741.0,0.2741,1385.0,0.0054227073450192,0.0717515916003478,0.0023807713018513,0.0001811338315267,-1.4687091297488624e-05,106143109463.08691,2762151018905.038,2612536322421.1084,2448668005966.439,2313081980419.5806,5.110145353435039,1.401054404395109,542547504594.8562,14118656879391.98,13353905586174.006,12516297317258.914,11823253179109.14,6.423940422506151e-06,0.0001671695286972,0.0001581146225295,0.0001481970658707,0.0001399911959405,4.200842576436826e-06,0.0001093180863219,0.0001033967618927,9.691131969899352e-05,9.154521019110152e-05
744,744,1000000.0,1390,1.8,17.15,2.43,0.81,0.02,,0.0278,38960.0,3.896,1390.0,0.0275055403210444,0.0739959632470449,0.0186656500254645,0.0002432309809147,-1.3133690699341584e-05,913612000000.0,39140575832149.49,37063015284009.55,34754005280298.32,32836795748251.758,1.0107159085772808,3.937737810170929,923399516485.0828,39559888440995.25,37460071006875.61,35126324601414.48,33188576022266.65,5.548871563183637e-05,0.002377223900317,0.0022510421443159,0.0021108031812911,0.0019943604303965,3.6279782705381536e-05,0.00155428298463,0.00147178248634,0.0013800910667886,0.0013039581512584
745,745,1000000.0,1390,5.0,17.15,2.43,0.81,0.005,,0.0278,10966.5,1.09665,1390.0,0.0101208379580838,0.0764468549280225,0.0048868523678592,0.0004240159035593,1.5880908727808704e-06,257164425000.0,11017328666921.648,10432534833472.557,9782592374394.035,9242934306293.707,2.7468081460161944,3.0122886653334584,706381692020.696,30262503319766.07,28656186048024.305,26870917910878.285,25388579989304.07,1.561901950658454e-05,0.0006691433753292,0.0006336256076909,0.0005941510032758,0.0005613745805939,1.021206973918292e-05,0.0004375011383712,0.0004142788151038,0.0003884694220722,0.0003670394524069
746,746,1000000.0,1390,10.0,17.15,2.43,0.81,0.0025,,0.0278,2695.0,0.2694999999999999,1390.0,0.0041929167040279,0.0759365662639461,0.002485096367743,0.0006393814794616,-1.2508363419750071e-05,63197750000.0,2707491064364.55,2563778906324.582,2404056576755.7485,2271436461538.4614,6.635350338764964,1.7889642476385808,419512116071.2472,17972559239143.258,17018585537160.0,15958334935496.955,15077991170593.668,3.8383492974281054e-06,0.000164440924316,0.0001557124891922,0.0001460116676996,0.0001379569137555,2.509599958701315e-06,0.0001075152115907,0.0001018083624405,9.546574499474826e-05,9.01993639025058e-05
747,747,1000000.0,1395,1.8,17.15,2.43,0.81,0.02,,0.0279,38793.0,3.8793,1395.0,0.0277531582657956,0.0744526542741602,0.0189652596675221,0.0004680732944023,-2.4182171222003477e-05,909695850000.0,38853256114304.445,36833422166547.34,34554403043380.984,32655350584615.39,1.0052976394251438,3.899809770869416,914505391268.878,39058672395704.47,37028159631804.56,34737091386367.902,32827998680444.77,5.5451643487212586e-05,0.0023683486149438,0.0022452271211233,0.0021063066721421,0.0019905475644062,3.624322353808305e-05,0.0015479539084773,0.0014674816349384,0.001376683155943,0.0013010229418466
748,748,1000000.0,1395,5.0,17.15,2.43,0.81,0.005,,0.0279,11003.0,1.1003,1395.0,0.0100831156853473,0.0736811833856117,0.0049377845620206,0.0001916207407893,-3.819606641278292e-06,258020350000.0,11020090661348.486,10447197795955.98,9800791294468.611,9262156123076.922,2.767184768326991,3.044879629153653,714024273036.5315,30496091580629.297,28910715032850.406,27121902901130.547,25631328275195.58,1.5727951777119588e-05,0.0006717433508681,0.0006368219527677,0.000597419439424,0.0005645862617266,1.0279797607545892e-05,0.0004390518097331,0.000416227165448,0.0003904736618678,0.0003690138795436
