,Simulation Number,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,PG.cFactor,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
330,330,0.02,3800,500000.0,17.15,2.43,0.81,1.7780407068622284,,0.3799999999999999,84551.6,8.430219847416726,3800.0,0.1390883998457411,0.0161413744336134,0.0062728021661381,8.24372210879302e-05,8.123588502703339e-07,64659786229686.3,88656947886636.03,97070558526997.6,2.732081483809708,23.032034403707875,176655703876439.44,242217867482833.5,265204524205385.2,0.0106337315169361,0.0145802242152271,0.0159638983944122,0.0036140351025182,0.0049553105636055,0.0054255732410164
331,331,0.02,3810,500000.0,17.15,2.43,0.81,1.7877013645296769,,0.381,84452.6,8.37755768753902,3810.0,0.1357030994588967,0.0164037787182342,0.0062192742405537,8.861601406478102e-05,-2.215882597186989e-06,64255867463424.29,87786719175044.06,96084491520015.95,2.8128670813216083,23.564680415486563,180741098786781.97,246929482223794.5,270269739702482.9,0.0105939363757024,0.0144734940836563,0.0158415570443304,0.0035864373861541,0.0048998104622338,0.0053629501276775
332,332,0.02,3820,500000.0,17.15,2.43,0.81,1.7860941426011698,,0.382,84661.3,8.576393749922465,3820.0,0.1385899524402702,0.0154024318369703,0.0062775494277306,7.257265748916525e-05,1.8565318089464832e-06,65780940061905.3,89546369707703.78,97976301319983.22,2.758594869176714,23.658493906649927,181460648264004.9,247019004008705.2,270273473369372.3,0.010871024143162,0.0147985228868553,0.0161916618416354,0.003666432946253,0.0049910469477132,0.0054609061344143
333,333,0.02,3830,500000.0,17.15,2.43,0.81,1.7844938706914268,,0.383,84753.2,8.567910300969448,3830.0,0.1401277149043835,0.016034399435439,0.0062962711203344,7.720371769021334e-05,-6.379252454016245e-06,65715872008435.67,89134202148232.06,97582626779204.86,2.7332257359817325,23.418042400070355,179616385208539.7,243623993702123.7,266715454661925.44,0.0108874911939385,0.0147673280641097,0.0161670226274043,0.0036573329071242,0.0049606501550363,0.0054308364353347
334,334,0.02,3840,500000.0,17.15,2.43,0.81,1.7829005019012547,,0.3839999999999999,84926.8,8.439352862276166,3840.0,0.1380023648698624,0.0157450630145698,0.0062938157194242,7.625152264138903e-05,1.978495649164002e-07,64729836453658.19,87478049344310.22,95927203517287.31,2.786644515206772,23.51699105891447,180375321421874.0,243765195963920.44,267309499227915.2,0.010750536912953,0.0145286323907588,0.0159318947624295,0.0035970812306493,0.0048612149609787,0.0053307402302452
335,335,0.02,3850,500000.0,17.15,2.43,0.81,1.7927345996572543,,0.3849999999999999,84806.4,8.575125804752599,3850.0,0.1409822619139504,0.0157900951593266,0.0062754569727364,6.504618682016158e-05,2.3162873821338544e-06,65771214922452.45,88561538626881.75,97276168716866.34,2.7308422700140182,23.417322739419944,179610865411350.94,241847662593578.56,265645949641300.4,0.0109503161426482,0.0147447002033811,0.0161956077875588,0.003649506014746,0.0049140930158435,0.0053976494617322
336,336,0.02,3860,500000.0,17.15,2.43,0.81,1.791135474322307,,0.386,85049.2,8.682503682148319,3860.0,0.1412269144184847,0.0160657154420927,0.0062098791176705,7.203861698089151e-05,-3.422945054777956e-06,66594803242077.61,89255388490670.38,98297510509644.12,2.733194616584165,23.73098384213737,182016646069193.7,243952465744501.03,268666356966002.6,0.0111133517833841,0.0148949539989434,0.0164039048175209,0.0036897080826468,0.0049452256377526,0.0054462075323369
337,337,0.02,3870,500000.0,17.15,2.43,0.81,1.789543188913593,,0.387,85179.0,8.619971530238237,3870.0,0.1390027765533431,0.0160739406973165,0.0062719673559726,8.081417891373481e-05,1.662140611418028e-06,66115181636927.27,87961447625626.58,97394228074461.22,2.788141137151496,24.031666399913547,184322881287336.9,245228207306399.6,271525908194949.6,0.0110602563904258,0.0147148678885133,0.016292855994356,0.0036576324694927,0.0048662143691272,0.0053880558462742
338,338,0.02,3880,500000.0,17.15,2.43,0.81,1.799568525683947,,0.3879999999999999,85052.6,8.482792921429333,3880.0,0.1394381338883249,0.0164743064585231,0.0061687672861742,7.465198388733112e-05,-4.461177607929932e-06,65063021707362.98,85920871395658.36,95652064405487.86,2.786628061985116,23.63703232722511,181296037949816.6,239415771854103.4,266531431270324.2,0.0109107497936458,0.0144085089387105,0.0160403823029921,0.0035940265317742,0.0047461965848753,0.0052837394924342
339,339,0.02,3890,500000.0,17.15,2.43,0.81,1.7979702235081925,,0.389,85209.3,8.725517341115676,3890.0,0.1385062887545245,0.015892425677641,0.0064733254969936,8.42633900643977e-05,-3.876734191313318e-07,66924718006357.25,87924010916899.31,98191299618583.95,2.813682772600619,24.55170143606803,188311550014641.75,247398977126699.5,276288886676686.75,0.0112502038311321,0.0147802347762129,0.0165061903592617,0.0036911050752622,0.0048492809921433,0.0054155537022109
340,340,0.02,3900,500000.0,17.15,2.43,0.81,1.796378700332287,,0.39,85330.9,8.756843201852949,3900.0,0.1426798141333165,0.0158027698673,0.0063134986753022,8.528416146987572e-05,-2.0655836588744124e-06,67164987358212.1,87908940404059.7,98345382659061.12,2.733396100582739,23.93593730572336,183588639134898.16,240290117982117.03,268817067905995.7,0.0113162608986892,0.0148112959455211,0.0165696749470956,0.0036985939865531,0.0048409073109572,0.0054156139264664
341,341,0.02,3910,500000.0,17.15,2.43,0.81,1.794793911258819,,0.391,85358.9,8.644167042167869,3910.0,0.1431435252442497,0.0158116731403122,0.0063072545225136,6.439609522930141e-05,-2.1022743593258777e-06,66300761213427.55,86451322648118.84,96884067262091.86,2.7315277052018376,23.61180590541318,181102551294519.1,236144424405026.6,264641784495848.84,0.0111972181538131,0.0146003500059457,0.0163622862981947,0.0036451120715284,0.0047529583977149,0.0053265343663098
342,342,0.02,3920,500000.0,17.15,2.43,0.81,1.8050030365856649,,0.3919999999999999,85214.5,8.653358294187294,3920.0,0.1409277055702204,0.0160996450269264,0.0063606508500543,6.972667323430967e-05,-1.7541381790333608e-06,66371258116416.54,86184710881559.12,96664369200950.69,2.791666141334006,24.152569393902603,185250207251233.0,240551949831841.3,269801943438776.0,0.0112357076371551,0.0145898426779773,0.0163638994060785,0.0036431092975972,0.0047306670151198,0.0053058940296816
343,343,0.02,3930,500000.0,17.15,2.43,0.81,1.8034119551775305,,0.3929999999999999,85473.3,8.833790270811246,3930.0,0.1425510956276411,0.0158956396139798,0.0062904999173975,8.15855780822157e-05,-5.550555707710552e-06,67755171377122.266,87614759603220.83,98279566250561.12,2.7591205145582083,24.373834859135822,186947313369571.8,241743081545411.9,271168982326166.44,0.0114971114598983,0.01486700773117,0.0166766772845134,0.0037130800800715,0.0048014138550732,0.0053858604783375
344,344,0.02,3940,500000.0,17.15,2.43,0.81,1.801827549899249,,0.3939999999999999,85623.9,8.82560583093239,3940.0,0.1442556754685938,0.0161629223706527,0.0061632053786217,6.114105024315126e-05,-3.204924608819452e-06,67692396723251.45,87156171620063.1,97788521226008.84,2.7312632983331597,24.10504217338264,184885673469844.9,238046342972723.03,267086075832217.2,0.0115122685926975,0.0148224218046746,0.0166306376510647,0.0037036727228745,0.0047685995929366,0.005350330261694
345,345,0.02,3950,500000.0,17.15,2.43,0.81,1.8002497769950705,,0.395,85763.3,8.697243856110862,3950.0,0.1445922900902587,0.0165125951812891,0.0063617858693942,8.363273389361793e-05,-2.7230013229671875e-06,66707860376370.31,85494373808899.45,95972086592575.77,2.731821285935947,23.75932420210255,182234016630126.5,233555431857204.1,262178680675157.6,0.0113710920553184,0.0145734608981277,0.0163595028416132,0.0036438444516507,0.0046700373523187,0.005242371037995
346,346,0.02,3960,500000.0,17.15,2.43,0.81,1.8106480940068173,,0.3959999999999999,85556.6,8.803027192598964,3960.0,0.1436626198084922,0.0163326878020073,0.0061705397303898,7.412526590755281e-05,1.7485796651124564e-06,67519218567234.06,86135260277868.22,96786857019278.69,2.758713116450026,24.28456702507733,186262629082343.12,237617975688975.6,267002119271804.75,0.0115359644334521,0.0147165995122141,0.0165364730797084,0.0036821501217344,0.0046973730716679,0.0052782562493811
347,347,0.02,3970,500000.0,17.15,2.43,0.81,1.809063754558712,,0.3970000000000001,85680.1,8.922978601267214,3970.0,0.1439080810681388,0.0158390677080642,0.0062694121412732,8.681941530058247e-05,-3.231489683633775e-06,68439245871719.55,86904549293258.27,97903488226440.72,2.7609346374079093,24.636505781907022,188961999347226.9,239945037056719.97,270313306973192.6,0.0117187655734167,0.0148805561408438,0.0167638905533224,0.0037259839543403,0.0047312759236533,0.0053300824922795
348,348,0.02,3980,500000.0,17.15,2.43,0.81,1.8074859923513016,,0.3980000000000001,85912.5,8.896226335648974,3980.0,0.1430680361299437,0.0160566110342878,0.0062858856217456,7.52098872287219e-05,-2.5863557884972592e-06,68234055994427.625,86240808295848.84,97408365433752.77,2.7858626582823813,24.78352065555115,190089603428077.3,240253650605403.5,271364750138720.2,0.0117104503338331,0.0148008012652896,0.0167173973302274,0.0037085136931528,0.0046871787674448,0.0052941343112918
349,349,0.02,3990,500000.0,17.15,2.43,0.81,1.8059147647217035,,0.3989999999999999,86036.4,8.749280546288286,3990.0,0.1447260300818015,0.0162981977032593,0.0062485893801416,8.569035843811194e-05,-5.102966799119575e-07,67106981790031.15,84419772847614.6,95601131466846.92,2.759251327825164,24.14176186551083,185167313508468.1,232938244698557.3,263790804025038.16,0.0115433831185871,0.0145214365893129,0.016444793934335,0.0036409843085036,0.0045803142991489,0.0051869747418396
350,350,0.02,4000,500000.0,17.15,2.43,0.81,1.8165078971895,,0.3999999999999999,86004.5,8.94047265872487,4000.0,0.1450182985245191,0.0156363131660197,0.0063002927172132,7.626674145005133e-05,-3.1791282499113508e-06,68573425292419.75,85859346053919.27,97487640467807.16,2.760451337270644,24.679938838416028,189295130890650.97,237012458983275.5,269112058846128.7,0.0118221195814606,0.0148022277129512,0.0168069560242933,0.0037141601874275,0.0046504219888704,0.0052802483097166
351,351,0.02,4010,500000.0,17.15,2.43,0.81,1.8149298297747805,,0.4009999999999999,86070.5,9.027243379015951,4010.0,0.146814701312769,0.0160006561027686,0.0063378070311887,6.816853581332843e-05,-1.2757376309683777e-06,69238956717052.35,86283516390143.39,98229231273874.2,2.73133663533019,24.65646392368871,189115078294692.38,235669552681815.84,268297352299808.1,0.0119626963563962,0.0149075543029263,0.0169714640827651,0.0037436682292761,0.0046652473453641,0.0053111379740887
352,352,0.02,4020,500000.0,17.15,2.43,0.81,1.8133582445358425,,0.402,86132.4,8.967634772175483,4020.0,0.1472273547484746,0.0158371157933386,0.0062390672743139,8.645612669552046e-05,-6.671572247849422e-07,68781758702585.94,85307342406890.33,97377391553029.95,2.730471798942601,24.485879909789453,187806698908085.03,232929350343253.6,265886287306681.44,0.0119102385199,0.014771805995223,0.0168618538071589,0.0037124745618649,0.0046044379294706,0.0052559151708314
353,353,0.02,4030,500000.0,17.15,2.43,0.81,1.811793099856339,,0.403,86357.7,8.822455350849305,4030.0,0.1475185196100937,0.0162419479361024,0.0063538163405754,9.304819803750167e-05,-1.7175161610315388e-06,67668232541014.16,83526429105089.23,95600999567727.0,2.7318642482087365,24.101709678140995,184860113231341.4,228182480350993.25,261168512040089.5,0.0117430729647852,0.0144950874972908,0.016590495588159,0.0036459668121075,0.0045004070154548,0.0051509853078692
354,354,0.02,4040,500000.0,17.15,2.43,0.81,1.8225869024136407,,0.4039999999999999,86224.2,9.039725909104003,4040.0,0.1478959181349182,0.0161105220169848,0.00642876542589,7.9474343230468e-05,7.169572147717327e-07,69334697722827.73,85173736822746.83,97750517802357.95,2.7316554707648675,24.69345411856464,189398793089390.8,232665656402370.4,267021140982549.1,0.0120589847755121,0.0148137776517747,0.0170011847558537,0.0037292157356984,0.00458112965167,0.0052575807082694
355,355,0.02,4050,500000.0,17.15,2.43,0.81,1.821014645293049,,0.4050000000000001,86321.5,9.117914808195245,4050.0,0.1482948503348779,0.0157303655760844,0.0062321723565791,7.05602977798182e-05,-1.825493732570662e-06,69934406578857.52,85497207086338.8,98305299612120.5,2.7310475475578566,24.901434593720165,190994003333833.7,233496710047416.9,268476185619441.84,0.0121888579123989,0.0149012962297357,0.0171336168793658,0.0037546054009039,0.0045901336865796,0.005277768510768
356,356,0.02,4060,500000.0,17.15,2.43,0.81,1.8194487789598404,,0.406,86506.0,9.06451183491444,4060.0,0.1486671959407431,0.0163382802240128,0.0062971856370638,7.088683952265881e-05,3.917335976135129e-07,69524805773793.766,84585639427613.84,97318715098022.4,2.7309342835359507,24.75456455564976,189867510141833.7,230997621253758.9,265770783826178.44,0.012143770335113,0.014774418531994,0.0169984815103813,0.0037258139351346,0.0045329195901251,0.0052152813780068
357,357,0.02,4070,500000.0,17.15,2.43,0.81,1.8178892628002,,0.4069999999999999,86614.1,8.902352434843284,4070.0,0.1489494131235005,0.0156934208178736,0.0062625497618128,8.39328584341737e-05,6.621759846263977e-07,68281043175247.98,82668978693857.06,95174265811239.23,2.7324747047675024,24.325455926792383,186576246958497.6,225890921803946.7,260061306862524.8,0.0119523382650196,0.0144708919404861,0.0166598951363588,0.0036524571693486,0.0044220897905462,0.0050910166765842
358,358,0.02,4080,500000.0,17.15,2.43,0.81,1.82888983180397,,0.408,86395.4,9.115289963192437,4080.0,0.1494421113441148,0.0159550655747732,0.006172405560205,7.41545009172413e-05,2.3832381701062134e-06,69914274017686.0,84233236328667.2,97037643407968.48,2.730154758693117,24.886128810180917,190876607974087.6,229969554214757.97,264927534180310.5,0.0122641853057233,0.0147759814966287,0.0170220982354043,0.0037329820393023,0.004497524471865,0.0051811991909768
359,359,0.02,4090,500000.0,17.15,2.43,0.81,1.8273229307559096,,0.4089999999999999,86613.2,9.20465725735408,4090.0,0.1497840626937431,0.0163732217656066,0.0062519611084847,8.642529017645571e-05,-1.977010044054293e-06,70599721163905.8,84641896119304.78,97571841991783.3,2.7305996959339334,25.134239510147896,192779617042834.38,231123183642277.0,266429697217508.25,0.012409689722354,0.0148779577459479,0.0171507233285735,0.0037626695427168,0.0045110586743894,0.0052001706527555
360,360,0.02,4100,500000.0,17.15,2.43,0.81,1.825762332643879,,0.41,86593.6,9.131877146588916,4100.0,0.148806209484519,0.0163548053260811,0.0063293827478321,8.426794135904613e-05,-1.8121404816674867e-07,70041497714336.98,83558770969678.27,96592190240340.05,2.757581199319879,25.181195449827005,193139769100173.03,230413715554721.3,266353432303612.2,0.0123375285583891,0.0147185419613219,0.0170143264278544,0.0037260872512627,0.0044451829472739,0.0051385384432235
361,361,0.02,4110,500000.0,17.15,2.43,0.81,1.824207997814918,,0.4109999999999999,86945.1,9.000314612442683,4110.0,0.1505101716164972,0.0159065503255702,0.0063375256262496,9.098532008317233e-05,-1.4713962060476424e-06,69032413077435.36,81947036307532.36,94996637043456.84,2.7307149592376376,24.57727683325655,188507713311077.7,223773843884390.62,259408559298326.7,0.0121853491785544,0.0144649912561344,0.0167684590695744,0.0036654832755857,0.0043512239783961,0.0050441317172136
362,362,0.02,4120,500000.0,17.15,2.43,0.81,1.835421682888796,,0.412,86871.6,9.207191620818596,4120.0,0.1494450477348436,0.0166497215648244,0.0062476293723759,7.538296448086962e-05,-8.046777737537575e-06,70619159731678.61,83413349174692.97,96971543222840.38,2.759135840064436,25.40473784466281,194854339268563.8,230156420741462.9,267566564857658.6,0.0124915700247853,0.0147546883335421,0.0171529486782639,0.003742681477782,0.0044207492434357,0.0051393078035911
363,363,0.02,4130,500000.0,17.15,2.43,0.81,1.8338596905608369,,0.4129999999999999,86914.8,9.292993852709008,4130.0,0.149793641445558,0.0161276080994274,0.0062212968208323,7.667840480081774e-05,-5.11110941706332e-06,71277262850278.1,83769510106288.28,97664639098636.48,2.7595052878381536,25.644103350476808,196690272698157.03,231162745702048.1,269506483962900.38,0.012632921718609,0.0148470019927938,0.017309723901729,0.0037702663752255,0.0044310535308613,0.0051660472094109
364,364,0.02,4140,500000.0,17.15,2.43,0.81,1.8323039167231907,,0.414,86935.7,9.23716975141144,4140.0,0.1516038532186939,0.0156220953488696,0.0063737915951687,6.982349334658034e-05,-3.751146724639732e-06,70849091993325.75,82847655107780.92,96868634225570.12,2.730803742543545,25.224831692443672,193474459081042.97,226240094363110.6,264528536378096.56,0.0125832092290284,0.0147142235563696,0.0172044306835351,0.0037403963758776,0.0043738467240243,0.005114068200446
365,365,0.02,4150,500000.0,17.15,2.43,0.81,1.830754322643766,,0.4149999999999999,87228.1,9.111416638915491,4150.0,0.1505823038800371,0.0159543754576479,0.0064304649920158,7.760745923786343e-05,1.2668862578753263e-06,69884565620481.81,81306840086563.64,95343409860373.64,2.758177719332885,25.13018640391664,192748529718040.7,224252290095252.44,262966534966993.2,0.0124372375454315,0.0144700403479167,0.0169681048497119,0.0036823503547735,0.0042842116679126,0.0050238251609275
366,366,0.02,4160,500000.0,17.15,2.43,0.81,1.8421877389505807,,0.416,87113.9,9.25871809216818,4160.0,0.1509383107992107,0.0166237183038928,0.006337006141852,7.355938053514215e-05,-8.693931679862328e-07,71014367766929.95,82201684257248.6,96674986502326.34,2.758319315084649,25.53865991671367,195881521561193.84,226739904804179.6,266662142443266.16,0.0126626071664069,0.0146574231229201,0.0172381648304516,0.0037346695363598,0.0043230142812871,0.0050841701246036
367,367,0.02,4170,500000.0,17.15,2.43,0.81,1.840630214230436,,0.4169999999999999,87255.3,9.38440710081776,4170.0,0.1526690929795222,0.0163155691962365,0.0063594947812045,6.820331581720566e-05,-4.386194807410372e-06,71978402463272.22,82892274325333.97,97774710407703.34,2.731401041535468,25.632532790514727,196601526503248.0,226411633350743.6,267061460962210.9,0.012860547906453,0.014810554674088,0.0174696340041648,0.003777997189968,0.0043508437080271,0.0051319919382585
