,Simulation Number,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,PG.cFactor,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
347,347,0.02,3970,100000.0,17.15,2.43,0.81,1.809063754558712,,3.97,3456.0,1.7995902225825773,3970.0,0.2962331896437717,0.0107783590878493,0.0064253370725541,6.570976435946353e-05,-8.251813363780752e-05,13802857007208.367,17526947468402.848,19745218277673.527,13.401604340060716,24.117396137293493,184980428373041.1,234889215260563.7,264617602965515.7,0.0023634457605516,0.0030011170635162,0.0033809487706178,0.0007514580717226,0.0009542057952865,0.0010749733656542
348,348,0.02,3980,100000.0,17.15,2.43,0.81,1.8074859923513016,,3.98,3420.0,1.7707024046512143,3980.0,0.2793964610700641,0.0106867647003292,0.0067806323365119,4.268775248716037e-05,-4.885092700678496e-05,13581287443674.816,17165346391491.523,19388133844518.227,14.244990737380665,25.223639352914216,193465313836852.1,244520200350727.3,276183787030258.62,0.002330844763085,0.0029459473491803,0.0033274260945367,0.000738141529497,0.0009329347524901,0.0010537430143819
349,349,0.02,3990,100000.0,17.15,2.43,0.81,1.8059147647217035,,3.99,3365.0,1.710980993989758,3990.0,0.2899309487929713,0.0115381926767423,0.0064805160404706,1.1848882295886335e-05,4.107489787517567e-05,13123224223901.443,16508857624925.213,18695447937497.37,13.76189750218459,23.54634506747296,180600466667517.6,227193206512379.3,257284838273267.2,0.00225738665228,0.0028397651530653,0.0032158906921394,0.0007120191104064,0.0008957114440304,0.0010143479972599
350,350,0.02,4000,100000.0,17.15,2.43,0.81,1.8165078971895,,4.0,3372.0,1.7526567682633036,4000.0,0.2317821264778103,0.0095962695658272,0.0059154028564396,8.9480161916015e-05,-1.977306523376701e-05,13442877412579.54,16831544564169.068,19111111840511.004,17.257586082173336,30.246625050807683,231991614139694.9,290471829212084.4,329811657713660.75,0.0023175640361077,0.0029017732704725,0.0032947726987493,0.0007281100495907,0.0009116513058311,0.0010351200983881
351,351,0.02,4010,100000.0,17.15,2.43,0.81,1.8149298297747805,,4.01,3392.0,1.7787981678752949,4010.0,0.3148269629045899,0.0107122110683211,0.0061302630421646,-1.5219599825368902e-05,6.643121342526868e-06,13643381947603.512,17001974404433.943,19355850871145.24,12.737155556829652,22.656828968431213,173777878187867.44,216556792762511.28,246538483480573.7,0.002357222628014,0.002937500316341,0.0033441891338344,0.0007376814723804,0.0009192765811442,0.0010465478885395
352,352,0.02,4020,100000.0,17.15,2.43,0.81,1.8133582445358425,,4.02,3420.0,1.7803585480516126,4020.0,0.2707477316703262,0.0111839641154842,0.0064376529863404,3.061417907253995e-05,6.098032078948529e-05,13655350063555.87,16936200026445.62,19332485749344.17,14.847769823220238,26.434353924272934,202751494599173.44,251464799672681.1,287044298516947.7,0.0023645582694815,0.002932669733089,0.0033476101920115,0.0007370433774966,0.0009141262590378,0.0010434650540472
353,353,0.02,4030,100000.0,17.15,2.43,0.81,1.811793099856339,,4.03,3485.0,1.780168815155442,4030.0,0.2830234367220328,0.0095459169652227,0.0055939309740997,-4.705740893317606e-05,-4.06780448843329e-05,13653894812242.24,16853714575031.293,19290085510239.887,14.239103470282584,25.34800795356869,194419221003871.84,239981785692480.25,274673523530904.56,0.0023694823554979,0.0029247756672571,0.0033475808830442,0.000735672345384,0.0009080787497154,0.0010393505036565
354,354,0.02,4040,100000.0,17.15,2.43,0.81,1.8225869024136407,,4.04,3456.0,1.811631348383832,4040.0,0.2839174658788579,0.0097001855937348,0.0062427102012781,9.594561421690156e-05,-6.453234767697461e-05,13895212442103.99,17069479012818.5,19589963694934.2,14.22948738815452,25.778585423813105,197721750200646.5,242889936335269.12,278755141331471.12,0.002416714297388,0.0029687962059684,0.0034071695948603,0.0007473638249223,0.0009180939965909,0.0010536600471665
355,355,0.02,4050,100000.0,17.15,2.43,0.81,1.821014645293049,,4.05,3355.0,1.7718994793588527,4050.0,0.3000588663830967,0.0105130853715116,0.0064910924260277,9.554095411592354e-05,3.860244764753894e-05,13590469006682.4,16614813793473.623,19103831617769.867,13.49735153244633,23.91595015306507,183435337674009.03,224255982416651.7,257851130961702.8,0.0023686809367364,0.0028957935653784,0.0033296041328216,0.0007296386832963,0.0008920082782664,0.0010256374920284
356,356,0.02,4060,100000.0,17.15,2.43,0.81,1.8194487789598404,,4.06,3499.0,1.833209656576748,4060.0,0.2882960916090269,0.0104637737865915,0.0057303245721647,0.0001310263431119,-5.8698390433622274e-05,14060718065943.658,17106625688230.924,19681766821259.82,14.082743811546267,25.81662194642305,198013490329064.84,240908227047372.47,277173279902393.38,0.0024559598410839,0.0029879829401109,0.0034377781197156,0.0007535097541809,0.0009167390496525,0.0010547401071397
357,357,0.02,4070,100000.0,17.15,2.43,0.81,1.8178892628002,,4.07,3443.0,1.7693885541248726,4070.0,0.2586716504210926,0.0111691019382397,0.0071852415696174,4.050078104293991e-05,2.3532363844739325e-05,13571210210137.771,16430886751865.451,18916377194249.94,15.734232929563138,27.83997165350368,213532582582373.2,258527399393124.1,297634684957804.6,0.0023755890003165,0.0028761645592977,0.0033112402573301,0.0007259447384471,0.0008789131994011,0.0010118658750411
358,358,0.02,4080,100000.0,17.15,2.43,0.81,1.82888983180397,,4.08,3414.0,1.8009986604807071,4080.0,0.2595236170400312,0.0104973571137426,0.0055620127335504,-7.205888788657274e-05,2.8451929867241053e-05,13813659725887.023,16642799780200.67,19172694066744.543,15.721112577475616,28.31370269329998,217166099657610.84,261643328948921.2,301416081836789.75,0.0024231572881044,0.002919437888446,0.0033632255522672,0.0007375624559975,0.0008886207221071,0.0010237011483247
359,359,0.02,4090,100000.0,17.15,2.43,0.81,1.8273229307559096,,4.09,3400.0,1.8066434836147305,4090.0,0.2715997258155767,0.0098189308423182,0.0064414584201875,2.0683521318253745e-05,2.05139342878994e-05,13856955519324.982,16613082463506.506,19150906719302.785,15.058925364222263,27.20610937951273,208670858940862.62,250175168887614.25,288392074943163.25,0.0024357110149494,0.0029201701551393,0.0033662570668876,0.0007385177112286,0.000885407737673,0.0010206631448421
360,360,0.02,4100,100000.0,17.15,2.43,0.81,1.825762332643879,,4.1,3478.0,1.833892384416184,4100.0,0.2657653947999279,0.010407711185871,0.0062596793193478,0.0001319070002858,-8.625157226312836e-07,14065954588472.129,16780536057661.36,19397948442835.41,15.427140177849491,28.29171488547911,216997453171624.8,258875682020999.7,299254869790319.25,0.0024776614164371,0.0029558240413539,0.0034168707223211,0.0007482845995484,0.0008926956663436,0.0010319375049386
361,361,0.02,4110,100000.0,17.15,2.43,0.81,1.824207997814918,,4.11,3505.0,1.8141391933882185,4110.0,0.2459119694321998,0.0093584562211665,0.0068036718608949,1.8737395087916346e-05,-4.336141504811408e-05,13914447613287.637,16517570412703.012,19147899814786.36,16.713297890663124,30.320248754224608,232556307944902.75,276063074737508.9,320024553585097.7,0.0024561274224098,0.0029156211421202,0.003379917271868,0.0007388293808925,0.0008770500030639,0.0010167152415049
362,362,0.02,4120,100000.0,17.15,2.43,0.81,1.835421682888796,,4.12,3569.0,1.891323913379146,4120.0,0.279171546224461,0.0109326665688649,0.0060877211022527,-3.2913904506681524e-05,4.64605600167008e-05,14506454415618.049,17134612646968.582,19919711261351.09,14.75795100080656,27.912065640303148,214085543461125.2,252871773861762.75,293974122745233.94,0.0025659947220069,0.0030308802107024,0.0035235263211869,0.0007688145604664,0.0009081019602391,0.0010557069025444
363,363,0.02,4130,100000.0,17.15,2.43,0.81,1.8338596905608369,,4.13,3404.0,1.8197908224273345,4130.0,0.2989615063706878,0.0103580665932113,0.0064244381433245,8.646075448860942e-05,7.89846494949903e-06,13957795608017.656,16404076889195.238,19125076022251.59,13.814487524287282,25.139477613234902,192819793293511.7,226613915533236.9,264203124110440.4,0.0024738287109989,0.0029073986699313,0.0033896586174901,0.0007383084780306,0.0008677064331421,0.0010116358031563
364,364,0.02,4140,100000.0,17.15,2.43,0.81,1.8323039167231907,,4.14,3497.0,1.8578318585279583,4140.0,0.301252231253784,0.0086866265538841,0.0063653794860484,4.620404190206942e-05,-1.4546094849834422e-05,14249570354909.44,16662789274826.676,19482767947277.05,13.742636802289235,25.53150847147173,195826669976188.2,228990661117023.47,267744603802710.75,0.0025308062553078,0.0029594079173817,0.003460252468222,0.0007522896880363,0.0008796928070926,0.001028570339743
365,365,0.02,4150,100000.0,17.15,2.43,0.81,1.830754322643766,,4.15,3572.0,1.8655674165897305,4150.0,0.260156589338294,0.0104333773332561,0.0060740505192381,0.0001075024483822,3.564165106025889e-05,14308902085243.232,16647618874491.436,19521614022388.12,15.951931144836612,29.759402975490097,228254620822009.03,265561670011369.7,311407442721212.2,0.0025465310210976,0.0029627484791459,0.0034742285182854,0.0007539631992013,0.0008771946240823,0.001028630881266
366,366,0.02,4160,100000.0,17.15,2.43,0.81,1.8421877389505807,,4.16,3536.0,1.8790817064731744,4160.0,0.3024674166699697,0.0089878172366103,0.0062725974051898,1.378127384036423e-05,-3.977550846998904e-05,14412556688649.246,16683052620398.758,19620448187500.844,13.753547558278278,25.844039615869505,198223783853719.1,229451157631913.38,269850767261527.7,0.002569910137212,0.0029747633938238,0.0034985318554488,0.0007579612140294,0.0008773673603541,0.0010318459832815
367,367,0.02,4170,100000.0,17.15,2.43,0.81,1.840630214230436,,4.17,3372.0,1.8133122425776709,4170.0,0.2631402194956536,0.0124229176081345,0.0063552247283857,7.793091229086475e-05,7.692113909708208e-06,13908104900570.734,16016949630854.863,18892624487840.6,15.847064382603351,28.735675853891216,220402633799345.6,253821632013072.03,299392636615158.7,0.0024849933207816,0.0028617854938912,0.0033755889821044,0.0007300076055306,0.0008406964954259,0.0009916347096284
368,368,0.02,4180,100000.0,17.15,2.43,0.81,1.839078826836328,,4.18,3574.0,1.914632552312592,4180.0,0.2848864462794154,0.0092846146808491,0.0059773241925738,8.988475899868439e-05,-2.440357905818659e-05,14685231676237.584,16825135949596.203,19904878116677.68,14.67251269616482,28.092470432296967,215469248215717.7,246867020835149.5,292054576882566.56,0.0026290547201455,0.0030121556173303,0.0035635129850386,0.0007692993214052,0.0008814001681376,0.00104273528436
369,369,0.02,4190,100000.0,17.15,2.43,0.81,1.837533538919229,,4.19,3461.0,1.8268415891762275,4190.0,0.2811813415555662,0.0095084172374327,0.0057581093911972,4.552300628167172e-05,-8.416698808313236e-06,14011874988981.664,15970863920489.912,18950789003188.586,14.901415495138698,27.22252556411444,208796771076757.7,237988479095540.0,282393580897218.44,0.0025134721228545,0.0028648786314194,0.0033994222688304,0.0007325455552031,0.0008349621579488,0.0009907536473737
370,370,0.02,4200,100000.0,17.15,2.43,0.81,1.849193580209916,,4.2,3449.0,1.8329976711213087,4200.0,0.2863862022122703,0.0109879929046275,0.0061112491194655,4.0704083077172415e-05,-1.984930135325829e-06,14059092137500.443,15941608383102.984,18973111937242.195,14.665511004217125,26.88184751653392,206183770451815.2,233791833167316.75,278250381899868.62,0.0025266364828479,0.0028649537923281,0.0034097619067398,0.0007335357106521,0.0008317563410119,0.000989925594914
371,371,0.02,4210,100000.0,17.15,2.43,0.81,1.847640087613381,,4.21,3471.0,1.875916244470683,4210.0,0.3223275728296357,0.0098373073229227,0.006114079939506,4.394819930169735e-05,2.1368343249133333e-05,14388277595090.14,16229852654152.662,19374846391928.16,13.061246864614866,24.5018051663728,187928845626079.4,211982112092212.75,253059651688966.28,0.0025908852969256,0.0029224962011618,0.0034888126334293,0.0007491885038695,0.0008450781511288,0.0010088359836777
372,372,0.02,4220,100000.0,17.15,2.43,0.81,1.8460926543429432,,4.22,3511.0,1.89714658071778,4220.0,0.275236765271984,0.0107849664059802,0.0062865782872707,0.0001487309714579,-3.329231706193595e-05,14551114274105.371,16327549621680.246,19551126630118.707,15.332254017118212,29.08753328327226,223101380282698.25,250338138276703.9,299762839813824.44,0.0026253487212682,0.0029458576651414,0.0035274635557689,0.00075613379031,0.0008484444386425,0.0010159543252279
373,373,0.02,4230,100000.0,17.15,2.43,0.81,1.8445512433965008,,4.23,3448.0,1.8413432068599889,4230.0,0.2809511617260796,0.0100169190794477,0.0064507386407963,0.0001195853686208,-7.934908135879744e-05,14123102396616.115,15763832706413.154,18902797800389.848,15.055997540683409,27.72325879403809,212637394950272.16,237340226459501.1,284600477194705.25,0.0025530153678223,0.0028496081119468,0.0034170348641525,0.0007324006988749,0.0008174862552785,0.0009802677861356
374,374,0.02,4240,100000.0,17.15,2.43,0.81,1.8564450958913872,,4.24,3413.0,1.805972388906676,4240.0,0.2903773526732038,0.0113750296296677,0.0060389072915508,-5.985951702021105e-05,-1.3532767306220535e-05,13851808222914.2,15379172084745.916,18457840310961.85,14.601689701234298,26.370248431812104,202259805471998.84,224561898643344.44,269515656775598.9,0.0025084819431095,0.0027850786593147,0.0033426075775618,0.0007168745360545,0.0007959204080603,0.0009552511481931
375,375,0.02,4250,100000.0,17.15,2.43,0.81,1.854895204965564,,4.25,3469.0,1.880502830273297,4250.0,0.3044972125871936,0.0087454540351987,0.0062508569471218,-9.770427156756456e-05,2.656446218573656e-05,14423456708196.184,15928626072944.898,19134347763302.54,13.95743482802162,26.24699569744974,201314456999439.5,222322760313054.4,267066411882996.47,0.0026169859906681,0.0028900832946515,0.0034717281058347,0.0007449266850803,0.0008226640020113,0.0009882295582023
376,376,0.02,4260,100000.0,17.15,2.43,0.81,1.8533512984196907,,4.26,3508.0,1.910875978601578,4260.0,0.3086213412570942,0.0106908706343531,0.0063640918287684,6.418686284707305e-05,9.731298939355688e-05,14656418755874.104,16103262614173.424,19356794959879.008,13.803322811857155,26.376437986061028,202307279353088.1,222278532187546.5,267188089434139.5,0.0026643111867187,0.002927325115381,0.003518767183829,0.0007554076258052,0.000829979518306,0.0009976700834903
377,377,0.02,4270,100000.0,17.15,2.43,0.81,1.851813340064136,,4.27,3551.0,1.919353750103663,4270.0,0.3500616684468696,0.0110155566926185,0.0060429748376905,0.0001165003848118,1.0329833636922988e-05,14721443263295.094,16094967303064.36,19369089671528.89,12.197850792818455,23.411990662401045,179569968380615.97,196324009678070.75,236261265806030.44,0.0026811043592768,0.0029312538333966,0.003527544808262,0.0007571590424983,0.0008278026694987,0.0009961986150043
378,378,0.02,4280,100000.0,17.15,2.43,0.81,1.850281294009451,,4.28,3576.0,1.8999541401518147,4280.0,0.2927354020512211,0.0102865718985633,0.0068040696393138,-6.807763379837199e-05,1.16566510806098e-05,14572648254964.418,15853356664901.336,19125959102875.13,14.620711980886789,27.77868226005309,213062492934607.2,231787361727794.4,279635139401357.12,0.0026586220563015,0.0028922734535476,0.003489324371876,0.0007479289804436,0.0008136602681636,0.0009816238504863
379,379,0.02,4290,100000.0,17.15,2.43,0.81,1.8624017819627336,,4.29,3617.0,1.959252461440364,4290.0,0.3120035712836397,0.0093270509066926,0.0060360229565228,1.2590520395553132e-05,-8.375441483775189e-05,15027466379247.594,16260074114813.91,19674049635662.625,13.74984261350008,26.93941298491764,206625297594318.3,223573459962537.9,270515086060549.7,0.0027466615509842,0.0029719527736883,0.0035959458715578,0.0007696368002318,0.0008327652245185,0.0010076131416341
380,380,0.02,4300,100000.0,17.15,2.43,0.81,1.860860979085564,,4.3,3590.0,1.967915782272096,4300.0,0.3143039969527308,0.0110907574355237,0.0068531161269444,5.728560650294743e-05,-2.493866986503908e-05,15093914050026.97,16242781656735.695,19711989150120.12,13.681022327713798,26.923099756324905,206500175131012.0,222217858509981.2,269680163686445.4,0.0027638855426911,0.0029742576541344,0.0036095131885028,0.0007714043200741,0.0008301194705693,0.0010074201785739
381,381,0.02,4310,100000.0,17.15,2.43,0.81,1.859326053181756,,4.31,3552.0,1.94211220057276,4310.0,0.3015118156108656,0.0103009808224133,0.0062914993972583,-0.0001225332455524,-2.1672005327349845e-06,14896000578393.07,15941783556721.45,19405111872388.81,14.294630514787295,27.76177632544808,212932824416186.8,227881905690044.8,277388904313910.28,0.0027325483787927,0.0029243886359785,0.0035597076348198,0.0007596686434434,0.0008130016526832,0.0009896250295095
382,382,0.02,4320,100000.0,17.15,2.43,0.81,1.8577969691322087,,4.32,3619.0,1.9536661186544169,4320.0,0.2782655079763572,0.0097171060450631,0.0064302991218081,9.507131180231691e-06,0.0001056771995529,14984619130079.377,15948080684870.203,19463626922402.312,15.524741213586015,30.33016090986085,232632334178632.72,247589825485999.6,302167771048081.5,0.0027534193071281,0.0029304550811847,0.0035764356564328,0.0007625643949496,0.0008115947687755,0.0009905002428666
383,383,0.02,4330,100000.0,17.15,2.43,0.81,1.8701663697024928,,4.33,3472.0,1.8666986458855708,4330.0,0.3037595712512484,0.0092231104313795,0.0061109579013397,-3.262680227153626e-05,-8.656727896768591e-06,14317578613942.328,15153550211322.645,18542212566241.004,14.25469486332179,26.609219598874787,204092714323369.6,216009234358429.7,264313582222616.4,0.0026355501611892,0.0027894340781303,0.0034132120126914,0.0007270426709089,0.0007694930767597,0.000941568411267
384,384,0.02,4340,100000.0,17.15,2.43,0.81,1.868628251215016,,4.34,3450.0,1.8960373229860708,4340.0,0.2921115067974824,0.0094240403139318,0.0063985733314092,9.545749740542878e-05,1.5077902949085988e-05,14542606267303.162,15310128664020.7,18777783248386.016,14.85734008762918,28.170071326442063,216064447073810.62,227467788346715.3,278987911813057.25,0.002681638348887,0.002823168515821,0.0034625996702652,0.0007368754917434,0.0007757659377274,0.000951472384707
