,Simulation Number,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,PG.cFactor,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
344,344,0.02,3940,100000.0,17.15,2.43,0.81,1.801827549899249,,0.3939999999999999,17167.0,8.847364771962988,3940.0,0.0830083547671165,0.0201374297768689,0.0063777998058222,0.0002240403160687,-2.986569825588117e-05,67859287800956.125,87371049333283.28,98029612286224.6,4.746510168830398,41.994106857474165,322094799596826.8,414707574121811.5,465298551563066.5,0.011540651321117,0.0148589654944968,0.0166716393761455,0.0037128038803177,0.004780356256369,0.0053635211431914
345,345,0.02,3950,100000.0,17.15,2.43,0.81,1.8002497769950705,,0.395,17071.0,8.655838212129696,3950.0,0.0845488319882861,0.0197650430305208,0.0064491014053723,0.0001524261133717,-4.638219675659677e-07,66390279087034.77,85087354106693.81,95515184829750.06,4.6718563782729206,40.4388329606366,310165848808082.75,397515897993724.06,446233225468784.8,0.011316956814648,0.0145040798915119,0.0162816188864689,0.003626496918503,0.0046478043429668,0.0052174132752362
346,346,0.02,3960,100000.0,17.15,2.43,0.81,1.8106480940068173,,0.396,17209.0,8.853279288648427,3960.0,0.0795768281095661,0.0179728135269253,0.0064889467298932,0.0001283358676198,1.6546168469694443e-05,67904652143933.43,86626963561071.5,97339364961018.02,4.976323000142248,44.05677735078416,337915482280514.5,431083751201444.5,484392120674754.3,0.0116018175064974,0.0148006092461419,0.0166308715650636,0.0037031696821127,0.0047241880340227,0.0053083871843669
347,347,0.02,3970,100000.0,17.15,2.43,0.81,1.809063754558712,,0.397,17107.0,8.907867458831062,3970.0,0.080713723172721,0.0179350670738973,0.0066036912099006,0.0001046441721113,8.273808433912289e-07,68323343409234.24,86757375677652.64,97737687811389.2,4.918618351311226,43.81440035405456,336056450715598.44,426726420119704.5,480734384883826.5,0.0116989197412492,0.0148553557886496,0.0167355007578006,0.00371967396787,0.0047232634664256,0.0053210559508816
348,348,0.02,3980,100000.0,17.15,2.43,0.81,1.8074859923513016,,0.398,17329.0,8.972076599473947,3980.0,0.0850893879960494,0.017021425220836,0.0065169009023143,0.0001113904547565,8.25197714049416e-06,68815827517965.18,86976107490689.08,98238880523876.14,4.677434041698341,41.96629651110453,321881494240171.75,406825005991363.2,459505883980714.4,0.0118102949998542,0.0149269946239606,0.0168599318105928,0.0037401329136415,0.0047271422005559,0.0053392727181945
349,349,0.02,3990,100000.0,17.15,2.43,0.81,1.8059147647217035,,0.3989999999999999,17350.0,8.821848512844666,3990.0,0.0856741850370781,0.0187491845578961,0.0066110062726392,0.0001043211475731,-1.7919069518272214e-05,67663578093518.586,85119964277103.25,96394062916962.69,4.657178820286653,41.08492604979748,315121382801946.7,396418894814881.75,448924388218257.75,0.0116391258297353,0.0146418797639476,0.0165811897499612,0.0036711832289902,0.0046183041765017,0.0052299963603148
350,350,0.02,4000,100000.0,17.15,2.43,0.81,1.8165078971895,,0.4,17368.0,9.02732584555073,4000.0,0.0851296228884166,0.0192544428378296,0.0064293367546572,0.0001445060923212,-8.584536383062598e-06,69239589235374.09,86693435940239.73,98434694675562.02,4.69871692635475,42.41684875020892,325337229914102.44,407347914856255.75,462516766012625.1,0.0119369668384101,0.0149460255520663,0.0169702290130125,0.0037502417975363,0.0046955990153249,0.0053315438519589
351,351,0.02,4010,100000.0,17.15,2.43,0.81,1.8149298297747805,,0.401,17308.0,9.076485462731604,4010.0,0.0889142640166937,0.0183571548400271,0.0068355169079668,0.0001054936965,-2.6807213866043987e-05,69616643499151.4,86754178358473.67,98765055093685.66,4.509962540146671,40.93460943310536,313968454351918.06,391258094597919.25,445426698748044.5,0.0120279508389347,0.0149888724868015,0.0170640405449311,0.0037640893054131,0.0046906954794943,0.0053401093322061
352,352,0.02,4020,100000.0,17.15,2.43,0.81,1.8133582445358425,,0.402,17198.0,8.952808862395214,4020.0,0.0844616430176756,0.0176186916312038,0.0063940747122368,7.140725795156706e-05,-1.168199271576165e-05,68668043974571.3,85166306448775.38,97216400560590.95,4.759556949606956,42.61140363951588,326829465915086.9,405353885730624.5,462706994903934.2,0.0118905476954805,0.0147473842308961,0.0168339766322266,0.0037063368439144,0.004596825556413,0.0052472257308492
353,353,0.02,4030,100000.0,17.15,2.43,0.81,1.811793099856339,,0.403,17192.0,8.781825615538697,4030.0,0.0913722860768757,0.018182991304996,0.006527850207406,9.093092872602748e-05,-1.5175459269293887e-06,67356602471181.805,83141767854788.52,95160731733728.58,4.410527713632309,38.73248525361953,297078161895261.75,366699071283928.56,419709044561139.4,0.0116889930145538,0.0144283337938264,0.0165140919774167,0.0036291761726953,0.0044796814534025,0.0051272636610799
354,354,0.02,4040,100000.0,17.15,2.43,0.81,1.8225869024136407,,0.4039999999999999,17299.0,9.068116520744187,4040.0,0.0794260581092203,0.0177280755579989,0.0063953264492679,9.231902119260698e-05,-4.421037784011362e-06,69552453714107.92,85441237685980.11,98057517927854.95,5.086491884621187,46.12490109156462,353777991372300.7,434596162101727.75,498768769166130.9,0.01209685782133,0.0148603025367618,0.0170545795201065,0.00374092789564,0.0045955173747185,0.0052740929270641
355,355,0.02,4050,100000.0,17.15,2.43,0.81,1.821014645293049,,0.405,17330.0,9.152613406047369,4050.0,0.0833332370730204,0.0191377984857764,0.0064981590577531,7.023481441058531e-05,8.424353692051412e-06,70200544824383.3,85822570205930.81,98679404451848.52,4.8600056139079335,44.48175253531922,341175041945898.4,417098173000831.5,479582459613075.3,0.0122352431098784,0.0149580037222083,0.0171988195594035,0.0037688937053726,0.0046076016281242,0.00529785327477
356,356,0.02,4060,100000.0,17.15,2.43,0.81,1.8194487789598404,,0.406,17256.0,9.04083047553254,4060.0,0.0834084976468148,0.0187452646118935,0.0064206771631822,0.0001155484087963,1.8466180735588e-05,69343169747334.586,84364656437871.62,97064466495472.8,4.867609553635263,44.00723279549904,337535475541477.6,410654207666140.6,472471924431873.3,0.012112044303442,0.0147358198383979,0.0169540723731961,0.0037160801137888,0.0045210771765658,0.0052016562700209
357,357,0.02,4070,100000.0,17.15,2.43,0.81,1.8178892628002,,0.407,17182.0,8.829983774897926,4070.0,0.0919474269803686,0.0195896480701223,0.0064619409877847,0.0001416892870292,-1.1631503486771454e-05,67725975553467.09,81996949221769.44,94400578841592.34,4.4264425157530205,39.08541559461753,299785137610716.5,362954782197281.8,417858735696119.4,0.0118551757779373,0.0143532557240352,0.0165244641595836,0.0036227657554456,0.0043861419088327,0.0050496309802371
358,358,0.02,4080,100000.0,17.15,2.43,0.81,1.82888983180397,,0.408,17544.0,9.255044083032669,4080.0,0.0850046489067608,0.0189452412461016,0.0066187070869002,0.0001675080714379,-5.274532302277592e-05,70986188116860.56,85524686392454.77,98525408525766.34,4.799737487858146,44.42178203711162,340715068224646.06,410496043415176.6,472896096807659.3,0.0124522177687475,0.0150025244038951,0.0172830782334438,0.0037902155032282,0.0045664797740621,0.005260636481022
359,359,0.02,4090,100000.0,17.15,2.43,0.81,1.8273229307559096,,0.409,17320.0,9.203254451825623,4090.0,0.0938191351269779,0.0178229847789576,0.0064077453901407,7.360432711930057e-05,9.833342790731027e-06,70588961645502.55,84628996549391.95,97556971875977.7,4.359451826607076,40.12114443074092,307729177783782.9,368936033591170.6,425294919242986.1,0.0124077984643895,0.0148756903197099,0.0171481095289687,0.0037620961054352,0.0045103711813225,0.0051993781378431
360,360,0.02,4100,100000.0,17.15,2.43,0.81,1.825762332643879,,0.41,17218.0,9.07876914171301,4100.0,0.0899571139743784,0.017800911939501,0.0064769575927591,3.810514925236946e-05,-4.618965871522238e-06,69634159316938.8,83072820540774.39,96030441716141.52,4.557727364583706,41.37855455392352,317373513428593.44,378623267431838.9,437680572042719.0,0.0122657775354266,0.0146329437446902,0.0169153766811172,0.0037044175488859,0.0044193312199841,0.0051086543875889
361,361,0.02,4110,100000.0,17.15,2.43,0.81,1.824207997814918,,0.411,17454.0,9.033947355605696,4110.0,0.086464659781086,0.0195940659965145,0.0065728714087177,3.4148825019064613e-05,8.006220620122922e-06,69290376217495.69,82253259339035.19,95351624355857.66,4.753387118397073,42.94184898841341,329363981741130.9,390981583388343.6,453243182931370.4,0.012230883888942,0.0145190446261245,0.0168311201321496,0.0036791806031665,0.0043674838098366,0.0050629808345868
362,362,0.02,4120,100000.0,17.15,2.43,0.81,1.835421682888796,,0.412,17141.0,9.083548108498723,4120.0,0.081789518104415,0.0173836247830036,0.0066510598195337,9.761380517222932e-05,1.3531876149086538e-05,69670813992185.21,82293190076124.55,95669310936065.84,5.037320301533359,45.75674129689556,350954205747188.94,414537157048405.7,481916962211951.8,0.0123238205463492,0.0145565474058982,0.0169226014770145,0.0036924209529157,0.0043613829365254,0.0050702919631592
363,363,0.02,4130,100000.0,17.15,2.43,0.81,1.8338596905608369,,0.413,17184.0,9.186629110631996,4130.0,0.0842723580262827,0.0164257674988214,0.0064394603167177,9.563570406331947e-05,-8.40088247896231e-06,70461445278547.4,82810710124539.06,96546799755103.2,4.900776597128019,45.02161695188028,345315802020921.7,405836790169893.3,473154296767414.8,0.0124883291920696,0.0146770677861636,0.017111602139527,0.0037271130688833,0.0043803370584942,0.0051069182260397
364,364,0.02,4140,100000.0,17.15,2.43,0.81,1.8323039167231907,,0.414,17430.0,9.259939746680674,4140.0,0.0937357802195038,0.0169124403721642,0.0064320726826201,0.0001726883552922,-2.313306341401794e-05,71023737857040.77,83051877912561.89,97107419308275.36,4.416669910150897,40.89809724897484,313688405899637.06,366812730157937.94,428891416911265.94,0.0126142273463011,0.0147504947097408,0.0172468402977152,0.0037496166035097,0.0043846284322634,0.0051266745844213
365,365,0.02,4150,100000.0,17.15,2.43,0.81,1.830754322643766,,0.415,17288.0,9.02909560414425,4150.0,0.0818945100709243,0.019688975835238,0.0064297147756165,0.0002035839122066,1.862044316657725e-05,69253163283786.39,80572238270494.95,94481988583159.52,5.0674947519753335,45.754894589084536,350940041498278.4,408299394590639.3,478786981301354.2,0.0123248679430952,0.0143393045093717,0.0168147991668866,0.0036490805676912,0.0042455041044614,0.0049784352394535
366,366,0.02,4160,100000.0,17.15,2.43,0.81,1.8421877389505807,,0.416,17525.0,9.313039283354744,4160.0,0.089180130546083,0.0186962524659335,0.0065071456890437,0.000142640801809,2.5540147052113555e-05,71431011303330.89,82683964132491.02,97242181698515.9,4.6647162036282905,43.44268525009167,333205395868203.2,385697227269051.2,453607180645233.5,0.0127368990821948,0.0147434186868672,0.0173393016874267,0.0037565809603695,0.0043483775424793,0.0051139991111452
367,367,0.02,4170,100000.0,17.15,2.43,0.81,1.840630214230436,,0.417,17276.0,9.29026758682439,4170.0,0.0829784752768318,0.0175256181023502,0.0064046356129067,0.0001273755834823,-1.157629135753642e-05,71256352390943.06,82060741940287.27,96793885128094.4,5.0253996426038094,46.68730741052105,358091647838696.4,412388023218523.1,486427955728959.8,0.0127315375473973,0.0146619828566027,0.0172943876793703,0.0037400982779205,0.0043071982962569,0.005080510451821
368,368,0.02,4180,100000.0,17.15,2.43,0.81,1.839078826836328,,0.418,17565.0,9.40977078381944,4180.0,0.0852798414898643,0.0199494366102998,0.006465047379968,5.136822298071745e-05,2.4577910534718697e-05,72172941911895.12,82689846937509.05,97825737022787.77,4.901510048534507,46.12208605129742,353756400013451.25,405305115675980.94,479493833022488.3,0.0129209138666357,0.0148037250750999,0.0175134598719091,0.0037808457136216,0.00433178342287,0.005124690898093
369,369,0.02,4190,100000.0,17.15,2.43,0.81,1.837533538919229,,0.419,17628.0,9.30469908523506,4190.0,0.0989277355656668,0.0175737730892806,0.0064468064797586,0.0001075283611923,2.6215789836096982e-06,71367041983752.9,81344810514416.7,96522539308930.48,4.235414847051399,39.40926065295015,302269029208127.6,344529018183343.25,408812996064146.5,0.012801931979682,0.0145917597557533,0.0173143645636934,0.0037310930503095,0.0042527341578508,0.0050462309436303
370,370,0.02,4200,100000.0,17.15,2.43,0.81,1.849193580209916,,0.42,17599.0,9.353124387957068,4200.0,0.089062476194158,0.0183140172171444,0.0066437206846268,8.072282790842846e-05,-2.101820484306457e-05,71738464055630.7,81344263825523.17,96812930409836.3,4.715790734185193,44.10737732440949,338303584078220.75,383602525627517.94,456549520176021.9,0.0128925124562602,0.0146188233665363,0.0173987821967859,0.0037429675186333,0.0042441518832905,0.005051232399215
371,371,0.02,4210,100000.0,17.15,2.43,0.81,1.847640087613381,,0.421,17457.0,9.434707542415648,4210.0,0.0967950274807663,0.018431467892519,0.0065912123954662,8.601821384736487e-05,-9.67942588858178e-06,72364206850328.02,81626199303815.34,97443587860527.2,4.349396977893881,41.03528847229522,314740662582504.4,355024744568978.06,423820846555713.75,0.0130305631312102,0.0146983624844952,0.0175465866153202,0.003767958430438,0.0042502245128944,0.0050738259196375
372,372,0.02,4220,100000.0,17.15,2.43,0.81,1.8460926543429432,,0.422,17505.0,9.45871572072479,4220.0,0.0939886909709457,0.01793308956512,0.0066536750685508,1.1602695432054852e-05,9.25280854243182e-06,72548349577959.14,81405228176449.08,97477206397102.8,4.489901876923159,42.46870546776482,325734970937756.2,365501486780796.7,437663091959578.06,0.0130893561281119,0.0146873364933924,0.0175870833220551,0.0037699008827619,0.0042301395324514,0.0050653034642879
373,373,0.02,4230,100000.0,17.15,2.43,0.81,1.8445512433965008,,0.423,17565.0,9.380276516385068,4230.0,0.088363595357805,0.0182290049682336,0.0064332269602051,0.0001374460383642,7.562450892255483e-06,71946720880673.45,80305023633453.33,96295720233134.48,4.787039258499763,44.90375193951871,344411777376108.44,384423300788092.4,460971393181524.7,0.013005717788805,0.0145166376120495,0.0174072556232134,0.003731037782987,0.0041644855202923,0.004993736561332
374,374,0.02,4240,100000.0,17.15,2.43,0.81,1.8564450958913872,,0.424,17460.0,9.238874277852492,4240.0,0.0919406751818314,0.0177534601999447,0.006488381913865,-9.566698135536008e-07,-1.7104612614883786e-05,70862165711128.61,78675752885925.5,94425400477408.14,4.6116694179312185,42.60663396328371,326792882498386.06,362826563516736.5,435458731657571.0,0.0128327262603844,0.014247721474256,0.0170998910941196,0.0036673394080025,0.0040717170596933,0.0048868107376068
375,375,0.02,4250,100000.0,17.15,2.43,0.81,1.854895204965564,,0.425,17660.0,9.573271831255814,4250.0,0.0938993932359153,0.0193214790625965,0.0064467747413531,4.029730396169961e-05,8.116923296182229e-07,73426994945732.1,81089517569387.98,97409219227420.84,4.526120833733383,43.32978508243989,332339451582313.9,367020954868196.2,440885896542931.9,0.0133225634462955,0.0147128483665456,0.0176738882528224,0.0037922759465316,0.0041880214112196,0.0050308832510385
376,376,0.02,4260,100000.0,17.15,2.43,0.81,1.8533512984196907,,0.426,17790.0,9.690559766055324,4260.0,0.085439780170418,0.0178298011205975,0.0065384015282924,9.490317641962848e-05,-5.353313757882121e-06,74326593405644.33,81663923006312.78,98163449924814.02,4.985967884635246,48.31681977769029,370590007694884.56,407173697442801.0,489439808770122.9,0.013511429877915,0.0148452433872942,0.0178446032498057,0.0038308727659851,0.0042090466450011,0.00505945005282
377,377,0.02,4270,100000.0,17.15,2.43,0.81,1.851813340064136,,0.427,17786.0,9.613524584439242,4270.0,0.0903962774582396,0.0186581515742598,0.0063930374336676,0.0001109337669928,1.228756260394506e-06,73735733562648.98,80615344537398.69,97014539255931.52,4.72364584036396,45.41088541452309,348301491129392.1,380798336893590.8,458262324811107.1,0.0134289276637844,0.0146818588230899,0.0176685192790055,0.0037924051618911,0.0041462400111813,0.0049896898244062
378,378,0.02,4280,100000.0,17.15,2.43,0.81,1.850281294009451,,0.428,17718.0,9.413698952799177,4280.0,0.0968901613605339,0.0164646017959071,0.0066240652597756,0.0001512955266907,-1.349832412192752e-05,72203070967969.67,78548594348076.58,94763351058372.92,4.4173731779368905,41.58382125926767,318947909058583.06,346978453837838.75,418605085216674.0,0.0131726693494269,0.0143303414569233,0.0172885484398492,0.0037057622135069,0.0040314408924284,0.0048636497155806
379,379,0.02,4290,100000.0,17.15,2.43,0.81,1.8624017819627336,,0.429,17538.0,9.49996396702823,4290.0,0.0981071036148932,0.0204431828090438,0.0066136435744264,3.2475055356611856e-05,-5.641307716862983e-06,72864723627106.52,78841354665636.27,95394935723044.28,4.372772043948865,41.5411768535426,318620826466671.75,344755271588951.7,417140308064026.9,0.0133179293008463,0.0144103145548648,0.0174359133799782,0.0037317915959266,0.0040378867867309,0.0048856840691122
380,380,0.02,4300,100000.0,17.15,2.43,0.81,1.860860979085564,,0.43,17523.0,9.60551204812087,4300.0,0.0967275544853691,0.0200692253696289,0.0063975282008024,0.0001898931996602,4.545103982991257e-06,73674277409087.08,79281967401387.08,96215372110739.48,4.445475772521892,42.70107109258847,327517215280153.6,352446065280736.7,427723105662470.9,0.0134906870096313,0.0145175255914757,0.0176182450145225,0.0037652696102115,0.0040518616943693,0.0049172768214904
381,381,0.02,4310,100000.0,17.15,2.43,0.81,1.859326053181756,,0.431,17880.0,9.776172901531798,4310.0,0.0995059811266401,0.019506598108176,0.0066498451327859,6.229312631011553e-05,-4.663809491247981e-07,74983246154748.89,80247491552415.39,97681137465740.95,4.33139792322103,42.34449500274454,324782276671050.7,347583818253829.2,423095875956978.3,0.0137550577175713,0.0147207400932706,0.0179187985671675,0.0038240076984146,0.0040924745354661,0.0049815584255715
