,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.orderDiffraction,CPMU20.numberRays,PG.cFactor,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,PhotonFlux9,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,FluxPerMilPerBwAbs9,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,AXUVCurrentAmp9,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7,GaAsPCurrentAmp9
1094,1094,0.02,3472,2,200000.0,3.38595510319115,,3.4720000000000004,3697.0,1.9891032108042743,3472.0,0.2556889146935646,0.0078763015600576,0.0061952482492854,-0.0002550526466106,-7.836106386341883e-05,2627605341472.4463,507949850828.07465,2963442704910.4604,4160704572091.0913,3264118368929.8145,13.57900088926846,27.010034268357987,35680255268500.9,6897451476098.207,40240591125275.27,56498211084408.266,44323466234375.46,0.0003956545593906,7.648510651501213e-05,0.0004462236391382,0.0006265026593768,0.0004914982073884,0.0001522689829635,2.9435549532987568e-05,0.0001717306627541,0.0002411116477822,0.0001891547320538
1095,1095,0.02,3476,2,200000.0,3.38847523968999,,3.4760000000000004,3572.0,1.922372063728312,3476.0,0.2203811891931764,0.0078665289496422,0.0061260183156358,-0.0001452023491298,-2.097703289532052e-05,2539453496185.1,483655572676.4283,2851646719334.5776,4009388229131.085,3154612556578.16,15.772671037513518,30.32094217289264,40053964610391.17,7628540243285.515,44978085619268.93,63238761599763.48,49756666105716.81,0.0003828099682388,7.290866900810065e-05,0.0004298715419269,0.0006043953090524,0.0004755421331415,0.0001471130381895,2.8018642924797952e-05,0.0001651986985998,0.0002322678027201,0.0001827498074709
1096,1096,0.02,3480,2,200000.0,3.4030358993495,,3.48,3552.0,1.9122816216017755,3480.0,0.2428160750177994,0.0081690609067538,0.0064015627691814,-0.0003768981984111,9.501955671731215e-06,2526124022135.946,473901565066.6846,2824547784201.666,3976673178405.331,3138054141048.5137,14.331835319160405,27.40650528465365,36203993481027.48,6791879188028.102,40480953694277.69,56993025111027.375,44974075172116.65,0.0003812282929991,7.151853318239503e-05,0.0004262647125912,0.0006001369348195,0.0004735773117422,0.0001462935585426,2.744471203513448e-05,0.0001635759539135,0.0002302981426613,0.0001817318164788
1097,1097,0.02,3484,2,200000.0,3.40557393942413,,3.4840000000000004,3582.0,1.9296493481115944,3484.0,0.230652517004728,0.00905025787805,0.0062691392892299,-0.0002095177805723,-5.264827794921843e-05,2549066788855.4155,470924781582.8992,2837959948175.6924,4001014178375.555,3166554580251.126,15.104972819041832,29.14730095350742,38503584559583.3,7113306025622.903,42867307878723.2,60435210412963.75,47830720864705.67,0.0003851377788343,7.11518918099154e-05,0.0004287865644163,0.0006045120984986,0.0004784338342673,0.0001475740246912,2.726341485004459e-05,0.0001642990184862,0.0002316321281698,0.0001833224636777
1098,1098,0.02,3488,2,200000.0,3.40806163350019,,3.488,3549.0,1.912781961606806,3488.0,0.2510742271838353,0.0083995038279795,0.0064948495393415,-0.0003041543088863,1.6938013625948876e-05,2526784971282.591,459652410122.9368,2801018920111.2305,3954629741952.9824,3138875198996.769,13.892306028870513,26.572952377145,35102870090208.543,6385631948335.736,38912612030841.62,54938926606084.055,43606214850894.95,0.0003822154423245,6.952956078470337e-05,0.0004236975831648,0.0005981991238783,0.0004748035888376,0.0001462363066884,2.660213337532724e-05,0.0001621074474072,0.0002288720466348,0.0001816606958938
1099,1099,0.02,3492,2,200000.0,3.41055941146117,,3.4920000000000004,3522.0,1.898723595497388,3492.0,0.2658959431155381,0.0087740417855938,0.0063444925689845,-0.0002159189358867,-1.95373697012398e-05,2508213869652.05,449425886861.9852,2768387515877.72,3914410830049.3975,3115805420211.2144,13.132957047346313,24.93585542445016,32940265015698.656,5902290868123.976,36357114336431.86,51407789296705.97,40919738751522.71,0.0003798441899036,6.806110674306401e-05,0.0004192449160859,0.0005927988153962,0.0004718579225071,0.000145114147287,2.6001791605502828e-05,0.0001601666423216,0.0002264704763046,0.0001802667037835
1100,1100,0.02,3496,2,200000.0,3.42527476229752,,3.4960000000000004,3537.0,1.907312580564864,3496.0,0.2231789297370596,0.008959499954551,0.0063334110132705,-0.0002083885332916,-2.208265429239686e-05,2519559918926.1846,444579694589.8329,2768811223947.9487,3920913852889.897,3129899944706.941,15.664561184690893,29.87721461658898,39467800508514.04,6964145827373.628,43372212826391.52,61419394948495.89,49028509185822.51,0.00038199925707,6.740427634447361e-05,0.0004197891157778,0.0005944634091012,0.00047453503471,0.0001457230292391,2.571302208262047e-05,0.0001601389020019,0.0002267727152415,0.0001810230817421
1101,1101,0.02,3500,2,200000.0,3.42778962844707,,3.5,3590.0,1.9371605421214824,3500.0,0.2513581807552327,0.0075346272271972,0.0060500753565222,-0.0001848168162743,-1.5369819552415032e-05,2558989076142.4785,444550171634.127,2799919601921.535,3970893737997.033,3178880449621.353,13.924352847732557,26.97370691120441,35632266829701.03,6190073448353.653,38987068482438.336,55292125528722.37,44263853041286.44,0.0003884219220255,6.747704932105206e-05,0.0004249921046691,0.0006027310519812,0.0004825135306917,0.0001479552187042,2.5702930302568097e-05,0.0001618853010818,0.0002295884952905,0.0001837959984054
1102,1102,0.02,3504,2,200000.0,3.43025294485365,,3.5040000000000004,3507.0,1.8934142610101432,3504.0,0.2356885903132024,0.0097136436883525,0.0058439326981854,-0.0003174758208485,-5.258239258580218e-05,2501200238794.3994,427681968029.9326,2724752444108.7964,3870097909454.128,3107092802317.645,14.86707521710574,28.149532235578487,37185532083199.18,6358379987700.822,40509099534558.18,57537036717418.21,46193382398584.29,0.0003800890636811,6.49916932920796e-05,0.0004140606534338,0.000588110407133,0.0004721621146864,0.0001445668508216,2.4719586345909195e-05,0.0001574879427899,0.0002236877553677,0.0001795868298246
1103,1103,0.02,3508,2,200000.0,3.43269526011256,,3.508,3501.0,1.8916480956779027,3508.0,0.2656010402943138,0.0080481371959655,0.0058108562760818,-0.0002751877678816,-3.3856757698352054e-05,2498867134390.5093,420672703243.6118,2710284483815.8623,3855335666350.752,3104194525007.4385,13.207779593456287,24.98447111609505,33004486344361.56,5556152345425.068,35796840097804.36,50920423739951.66,40999517101511.984,0.0003801738744973,6.400051018574987e-05,0.0004123385909645,0.0005865449497465,0.0004722674701363,0.0001443849322291,2.4306534314109783e-05,0.0001566006596076,0.0002227618952787,0.00017936084314
1104,1104,0.02,3512,2,200000.0,3.44759560503871,,3.5120000000000005,3609.0,1.95203124916606,3512.0,0.2385585733168227,0.0091027109757166,0.0058537719775175,-0.0002887175835928,1.7196495919731752e-05,2578633280148.365,427305341468.2951,2784492239397.1084,3966662673134.5327,3203283279881.5044,14.72175135510982,28.73731868762716,37961997986355.48,6290682989806.538,40992602398637.16,58396221583481.85,47157939966396.16,0.0003927509314484,6.508275999017669e-05,0.0004241052533733,0.0006041613096398,0.0004878912025033,0.0001489452942505,2.468172590100719e-05,0.0001608359820406,0.0002291197215172,0.0001850259105716
1105,1105,0.02,3516,2,200000.0,3.450022442743,,3.516,3564.0,1.9299106052711616,3516.0,0.2449970549068894,0.0082177517550642,0.0063302446493078,-0.0001147167455246,-1.6592079614900985e-06,2549411909563.205,415744453891.9941,2740770488790.2407,3910106152381.353,3166983303249.9766,14.351192920813878,27.696519416171125,36587102148762.06,5966428863562.418,39333326036302.09,56114687733686.07,45449988361936.81,0.0003887250118197,6.339119510148537e-05,0.000417902668711,0.000596198697668,0.000482890041178,0.0001472094719425,2.4006133057939663e-05,0.0001582589988134,0.0002257793884825,0.0001828696014062
1106,1106,0.02,3520,2,200000.0,3.45245900553819,,3.52,3533.0,1.9148278235392744,3520.0,0.2189120919447305,0.0078416072646036,0.0063372956803854,-0.0003556495405419,-4.044071930405807e-05,2529487554895.3813,405829190527.4957,2707354246356.272,3868032460569.729,3142232458427.949,16.07951378441309,30.789500383377483,40672930006441.65,6525536063204.074,43532939923574.99,62196081268288.25,50525570129122.445,0.000386109401732,6.194711875799908e-05,0.0004132595656833,0.0005904293525146,0.0004796408238019,0.0001460114382382,2.3425971665011672e-05,0.0001562785658169,0.0002232772332194,0.0001813813551468
1107,1107,0.02,3524,2,200000.0,3.46753898002341,,3.5240000000000005,3491.0,1.89392357532922,3524.0,0.2562008302393224,0.0089756901133807,0.0060970638106954,-0.0001936251181264,2.993935128456317e-05,2501873043009.8994,394977761634.9087,2666269726573.639,3814415576504.242,3107928587115.249,13.75483442699292,26.050605196031874,34412849463958.1,5432853713632.445,36674098626724.09,52466654690558.61,42749043126688.31,0.0003823274629542,6.035911612347977e-05,0.0004074499875046,0.0005829056090966,0.0004749427454261,0.0001443647595362,2.2791272218985603e-05,0.0001538508874424,0.0002201019708061,0.0001793357837993
1108,1108,0.02,3528,2,200000.0,3.46995919067321,,3.528,3502.0,1.9023429358467807,3528.0,0.2691761429523467,0.0084663618915161,0.0061156542969006,-0.0002710855243672,-7.50929210534465e-05,2512995018253.598,390392476151.3569,2666543041873.283,3819932348653.661,3121744757724.568,13.10665930979097,24.933360750531303,32936969551451.85,5116741182021.532,34949471184726.8,50066551880253.2,40915644991621.87,0.0003844632308032,5.972616402827286e-05,0.0004079545504499,0.0005844116369295,0.000477595883231,0.0001449536653942,2.251847693665269e-05,0.0001538105666916,0.0002203399495316,0.0001800673466403
1109,1109,0.02,3532,2,200000.0,3.47235720805989,,3.5320000000000005,3627.0,1.972225550995635,3532.0,0.2356940261011004,0.0096032616553284,0.0064012678619709,-0.0003359642364676,-5.34049319013139e-05,2605309952865.234,398159468320.16864,2752493715778.5576,3948698561085.733,3236422129183.837,14.985530428696382,29.554846006697577,39041951574847.5,5966630827985.461,41247578332595.15,59173342440899.87,48499502296990.72,0.0003990413540757,6.098395056673628e-05,0.0004215847017439,0.0006048009830537,0.0004957054216792,0.0001502237781349,2.295812042074771e-05,0.0001587104846477,0.0002276843935248,0.0001866140953212
1110,1110,0.02,3536,2,200000.0,3.47476477788348,,3.536,3624.0,1.9720589842225136,3536.0,0.229868638773496,0.0083406720243043,0.0066465050744003,-0.0001999117795688,-2.130663240446048e-05,2605089918157.9404,391552311317.38,2740257413187.401,3936958672521.284,3236148793109.145,15.382698652878185,30.335589079995984,40073313174674.69,6023131211833.201,42152554018377.29,60561048868230.25,49780701680273.41,0.000399465174153,6.004073454056128e-05,0.0004201917934399,0.0006036942797214,0.00049623190824,0.0001501563715494,2.2568923218122124e-05,0.0001579473734889,0.0002269247695004,0.0001865303601155
1111,1111,0.02,3540,2,200000.0,3.47714994222949,,3.54,3522.0,1.9179156736900136,3540.0,0.2559621436835186,0.0085262549352191,0.0065013781266781,-0.0002781699707614,2.949288887583785e-05,2533566604944.5083,374509526603.8904,2653348777530.248,3817775380301.104,3147299620525.3125,13.830170153509073,26.52510010721487,35039657241630.84,5179530477041.9375,36696265069848.62,52800483117442.07,43527689275939.6,0.0003889437523228,5.749331407894045e-05,0.0004073322673814,0.0005860907224788,0.0004831617695396,0.0001459806173803,2.157872297564982e-05,0.0001528823011454,0.0002199749578117,0.0001813430682219
1112,1112,0.02,3544,2,200000.0,3.49238843434827,,3.5440000000000005,3506.0,1.9113343707428176,3544.0,0.2257168636588176,0.0084988307318701,0.006121718689648,-0.0004152144477359,4.764212182702261e-05,2524872703751.262,367135195139.1253,2632640079155.405,3793619568315.475,3136499702388.964,15.701086496385733,30.010026278547976,39643244713961.88,5764421454746.859,41335309596670.79,59563948976502.78,49246453123097.23,0.0003880291563004,5.642231380869088e-05,0.000404591133343,0.0005830135508342,0.0004820256211121,0.0001454237142888,2.114568534245845e-05,0.0001516307329583,0.0002184990345864,0.0001806512605207
1113,1113,0.02,3548,2,200000.0,3.49475526278848,,3.548,3575.0,1.9506875734020528,3548.0,0.2485257148364326,0.0081676321426616,0.0064992114846034,-0.0002570095813036,-1.9283227041662946e-06,2576858284464.112,368479703799.0813,2675042611327.426,3860445084995.09,3201078307952.768,14.27618869272791,27.848383878447223,36787715103428.79,5260485780876.174,38189413080397.94,55112442471303.93,45699197944531.9,0.0003964480771191,5.669037793398142e-05,0.0004115536759884,0.0005939271243582,0.0004924839474281,0.0001483608184108,2.121496193757572e-05,0.000154013712548,0.0002222624331703,0.0001842998508798
1114,1114,0.02,3552,2,200000.0,3.4971314644563,,3.5520000000000005,3479.0,1.8994995931921297,3552.0,0.2338443243102119,0.0081995028406876,0.0065065588427528,-0.000292088039565,-1.0911940614087348e-05,2509238962606.803,352758927105.9659,2593354616372.5728,3748121741695.004,3117078832428.285,15.189592522622046,28.8526248174748,38114317383884.2,5358264361456.955,39391999889360.2,56932441981527.56,47347157325476.14,0.0003864715272253,5.433172501011181e-05,0.0003994269713495,0.0005772835331053,0.0004800906708378,0.0001444121427366,2.030204109374246e-05,0.0001492531809873,0.0002157125327727,0.0001793946451407
1115,1115,0.02,3556,2,200000.0,3.49945201048734,,3.556,3550.0,1.9389556829463264,3556.0,0.2409097293198101,0.0085522945477108,0.0065071697526437,-0.0003613069842832,-4.214947340613895e-05,2561360457172.097,353942723942.7169,2635492414054.528,3814494727869.3975,3181826275714.922,14.76071560098502,28.62037339888441,37807513259926.3,5224447887156.396,38901753992412.34,56304671839536.93,46966032747569.31,0.0003949432554455,5.4575407863335545e-05,0.0004063738669791,0.0005881674957095,0.0004906145966586,0.0001473551972746,2.0362342896518216e-05,0.0001516200125216,0.0002194480755547,0.0001830506273488
1116,1116,0.02,3560,2,200000.0,3.50178171544752,,3.56,3477.0,1.899235519190311,3560.0,0.2581994621700687,0.009870337155263,0.0060326839057133,-0.0003514109014784,3.909682454763565e-05,2508890120850.401,340921116550.94714,2570012838374.0054,3725106356501.374,3116645486991.3003,13.787790145182903,26.186260774873507,34592050483607.91,4700548811065.902,35434797685926.66,51360984711927.84,42971653931567.43,0.000387288599494,5.262680125752902e-05,0.0003967238997769,0.0005750316491687,0.0004811056712867,0.0001442811288149,1.9605674686204823e-05,0.0001477961710271,0.0002142232318606,0.0001792318943113
1117,1117,0.02,3564,2,200000.0,3.51720839570066,,3.5640000000000005,3635.0,1.9862718082206552,3564.0,0.2421563058296669,0.0086629255373064,0.0063641359797974,-0.0002609089677646,3.772147183946224e-05,2623865058659.4854,350509075482.6055,2675771645744.5806,3884054271725.413,3259472037290.095,14.717766641629074,29.23348496023822,38617433632474.69,5158710778726.139,39381382668356.52,57164604394677.2,47972148819750.92,0.0004054912107,5.4167552904337865e-05,0.0004135128369536,0.0006002404216134,0.0005037176962594,0.0001508348112145,2.014927179845303e-05,0.00015381869952,0.0002232777142594,0.0001873731454981
1118,1118,0.02,3568,2,200000.0,3.51951777807398,,3.568,3575.0,1.9543239312248013,3568.0,0.2717749421558437,0.0097507700492037,0.0067260314079962,-0.0003948760520736,5.4968000773291465e-05,2581661913147.963,338933006154.16907,2620959012342.118,3810008425377.112,3207045571139.8994,13.128509831322138,25.65736094467293,33893373807912.95,4449685303454.575,34409286161025.86,50019733069983.59,42103729310208.3,0.0003994171792393,5.24374104059677e-05,0.0004054969592571,0.0005894586004433,0.0004961722870035,0.0001483514236101,1.9476289174569e-05,0.0001506095739045,0.0002189365582661,0.0001842881802757
1119,1119,0.02,3572,2,200000.0,3.52180316451671,,3.5720000000000005,3544.0,1.938055214918308,3572.0,0.2348859954372528,0.0094012964538003,0.0062810502714614,-0.0003662179785007,-1.87198476905912e-05,2560170938907.084,330222640162.37354,2587490943527.514,3766815071074.446,3180348607680.9424,15.207377491154938,29.47273725196412,38933485909844.59,5021820345075.036,39348951533167.57,57283378725200.71,48364761830473.11,0.0003965362942029,5.114707772122198e-05,0.000400767798133,0.0005834293587713,0.0004925935342823,0.0001470596883982,1.8968435984617985e-05,0.000148628986489,0.0002163709626524,0.0001826835341874
1120,1120,0.02,3576,2,200000.0,3.5240643801977,,3.576,3420.0,1.87055120448932,3576.0,0.2666570802357455,0.0089632018400603,0.0062741041523921,-0.0001378901195766,3.3085825228803754e-05,2470998141130.392,313251701208.5101,2486122378885.5386,3624772771298.8257,3069574526566.9736,13.410482094975835,25.084993435539506,33137276328347.69,4200856330277.445,33340099647963.24,48609950347858.84,41164474227720.33,0.0003831529616571,4.857280750816772e-05,0.0003854981259015,0.0005620572510919,0.0004759682135346,0.0001418827144767,1.798665929453117e-05,0.0001427511359747,0.0002081315204543,0.0001762524863409
1121,1121,0.02,3580,2,200000.0,3.53967455909756,,3.58,3518.0,1.924751987955623,3580.0,0.255848257686921,0.010088174040142,0.0062877462951676,-9.443295914885347e-05,3.6121384421012914e-05,2542597376089.378,316724141086.3167,2546589852196.64,3718839270528.631,3158518012235.1777,13.992669062381545,26.932417594624017,35577723642498.33,4431816090287.871,35633589039406.7,52036487208695.52,44196097272778.016,0.0003946968811893,4.9166270625363465e-05,0.0003953166481578,0.0005772893009036,0.0004903085405236,0.0001459375736024,1.8179029478336445e-05,0.0001461667299294,0.0002134503814336,0.000181289597488
1122,1122,0.02,3584,2,200000.0,3.54191343874789,,3.5840000000000005,3594.0,1.9670303173660912,3584.0,0.2627466282642672,0.0087652766866913,0.0063026957784707,-0.0002868720146911,4.846152756610975e-05,2598447049240.6064,317953785032.2366,2590703081451.8857,3789320643764.837,3227896750797.756,13.6405175726756,26.83131161001783,35444162636833.555,4337054192030.944,35338530908129.28,51688294829776.68,44030182352039.27,0.0004037927338591,4.9409291652313886e-05,0.0004025893389601,0.0005888517692372,0.0005016077791542,0.000149085334044,1.824252923143246e-05,0.0001486410255772,0.000217411447403,0.0001851998737065
