,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
2014,2014,5.0,0.02,756,100000.0,17.15,2.43,0.81,,0.7560000000000001,1317.0,1.317,756.0,0.0244232390285787,0.0110841659323596,0.0061118092009102,0.0001588439176997,1.768358003980723e-06,42539100000000.0,23047500000000.0,15277200000000.0,30.954125254040573,40.76658295957143,1316760629594157.5,713415201792500.1,472892362331028.7,0.0014009750119344,0.0007590421891285,0.0005031365367938,0.0007911472212179,0.0004286401353347,0.0002841271754219
2015,2015,5.0,0.02,757,100000.0,17.15,2.43,0.81,,0.757,1316.0,1.316,757.0,0.024009794474523,0.0112590483528881,0.0060973939411781,3.806301718392828e-05,-9.495546012858228e-06,42506800000000.0,23030000000000.0,15265600000000.0,31.52879966562225,41.49190035995889,1340188381626672.0,726108256299280.5,481306044175523.1,0.0014019176471167,0.0007595529047846,0.0005034750683143,0.0007914601518876,0.0004288096798152,0.0002842395591918
2016,2016,5.0,0.02,758,100000.0,17.15,2.43,0.81,,0.758,1299.0,1.299,758.0,0.020236649921685,0.011901793012218,0.0048403615433533,0.0003454749214821,-1.1942176731596885e-05,41957700000000.0,22732500000000.0,15068400000000.0,37.4567926476678,48.656373649320464,1571600868873051.2,851486538863108.2,564413934332117.5,0.0013854319618205,0.000750621031946,0.0004975545126042,0.0007821400569748,0.0004237600927882,0.0002808924043624
2017,2017,5.0,0.02,759,100000.0,17.15,2.43,0.81,,0.759,1312.0,1.312,759.0,0.0249961615577376,0.0114207235229384,0.0062723999667221,0.000377211689868,-0.0001264166295658,42377600000000.0,22960000000000.0,15219200000000.0,30.36466212009455,39.83843670156405,1286781505460518.8,697172642277370.9,462125865738143.0,0.0014010914515497,0.0007591052756074,0.0005031783541169,0.0007908825745338,0.0004284967509084,0.0002840321320307
2018,2018,5.0,0.02,760,100000.0,17.15,2.43,0.81,,0.76,1251.0,1.251,760.0,0.0269911127716113,0.010463431910168,0.0056244597229053,0.0003231614609922,4.533217686660623e-05,40407300000000.0,21892500000000.0,14511600000000.0,28.15741634777468,35.224927851066134,1137765169589436.0,616436237393657.2,408609163072367.1,0.0013378569928194,0.0007248451199486,0.000480468765223,0.000754985930651,0.0004090481048418,0.0002711404580666
2019,2019,5.0,0.02,761,100000.0,17.15,2.43,0.81,,0.7610000000000001,1290.0,1.29,761.0,0.0224031758780256,0.0117733021521544,0.0067444097048709,0.0001344599499509,-2.142686082092221e-05,41667000000000.0,22575000000000.0,14964000000000.0,33.968398237074666,43.81923372582632,1415361249344190.0,766836590201960.5,508303111219585.3,0.0013814815872505,0.0007484807361264,0.0004961358022324,0.000779394228476,0.0004222724148089,0.0002799062863876
2020,2020,5.0,0.02,762,100000.0,17.15,2.43,0.81,,0.762,1241.0,1.241,762.0,0.0255343587828065,0.010233335358928,0.0053285463288535,0.0002803809978324,-8.031058738292313e-05,40084300000000.0,21717500000000.0,14395599999999.998,29.842143540063763,37.03410013321913,1196201434302977.8,648096752331334.8,429595561545341.9,0.0013307041630586,0.0007209697477871,0.0004778999471046,0.0007506296710355,0.0004066879022638,0.0002695759809291
2021,2021,5.0,0.02,763,100000.0,17.15,2.43,0.81,,0.763,1347.0,1.347,763.0,0.0256204338437555,0.0117027058219248,0.0053964276842244,0.0001979161455562,-0.0002677995342444,43508100000000.0,23572500000000.0,15625200000000.0,29.780916461177146,40.11489447320561,1295711091484541.2,702010653281098.1,465332775889185.1,0.0014464212979111,0.0007836647898899,0.0005194578035842,0.0008156588593587,0.0004419204346371,0.0002929301166737
2022,2022,5.0,0.02,764,100000.0,17.15,2.43,0.81,,0.764,1286.0,1.286,764.0,0.0247641599037251,0.0105323912360899,0.0057886434401021,0.0001155211222504,-2.0263260509439347e-05,41537800000000.0,22505000000000.0,14917600000000.0,30.851036456321506,39.67443288282946,1281484182115391.2,694302575449515.4,460223421440821.7,0.0013825253974431,0.0007490462679645,0.0004965106690507,0.0007795958048992,0.0004223816280414,0.0002799786791588
2023,2023,5.0,0.02,765,100000.0,17.15,2.43,0.81,,0.765,1301.0,1.3010000000000002,765.0,0.0275817077239253,0.0113181904670153,0.0062804190291236,0.0002356546195457,-0.000115357099134,42022300000000.0,22767500000000.0,15091600000000.0,27.735773566203545,36.08424140963082,1165520997531075.2,631474224668539.2,418577200351717.44,0.0014005849829731,0.0007588308731278,0.0005029964644733,0.0007895759878319,0.0004277888478965,0.0002835628934628
2024,2024,5.0,0.02,766,100000.0,17.15,2.43,0.81,,0.7660000000000001,1239.0,1.239,766.0,0.0271549035136331,0.0135023639463379,0.0062106264771965,-4.815226929013564e-05,2.2116170266798022e-05,40006460193716.05,21682500000000.004,14372400000000.002,28.208533299167463,34.95037275766849,1128523564556256.8,611631523259198.6,405424323988954.5,0.0013351409227594,0.0007236129594459,0.0004796520188327,0.0007525457369283,0.0004078609520047,0.0002703535453288
2025,2025,5.0,0.02,767,100000.0,17.15,2.43,0.81,,0.767,1349.0,1.349,767.0,0.0265950554503433,0.0117513140111522,0.0063937423902671,0.0005819841379394,-7.836503451215003e-05,43543000022094.31,23607500000000.0,15648400000000.0,28.83994738917146,38.905089027992304,1255777829803891.5,680839057989865.2,451299032724710.7,0.0014551704388193,0.0007889427948693,0.0005229563668848,0.0008199933527883,0.000444571873002,0.0002946876415327
2026,2026,5.0,0.02,768,100000.0,17.15,2.43,0.81,,0.7680000000000001,1287.0,1.287,768.0,0.021217311633336,0.0098925223739905,0.0046046032451015,0.0002718379214518,-2.774424961893345e-05,41527182792957.695,22522500000000.0,14929200000000.0,36.19685723017516,46.58535525523543,1503153506728076.2,815243716966620.0,540390120960731.1,0.0013897151104499,0.0007537197678725,0.0004996085318469,0.000782914282565,0.0004246179428299,0.0002814610363901
2027,2027,5.0,0.02,769,100000.0,17.15,2.43,0.81,,0.769,1274.0,1.274,769.0,0.0259797592526638,0.0122684050726644,0.0057100602522119,5.190630514514351e-06,-0.0001179813103435,41093281356204.9,22295000000000.0,14778400000000.0,29.59996636308902,37.71035714657541,1216359745892618.2,659931250065069.8,437440142900274.8,0.0013768332436713,0.0007469955222501,0.0004951513176058,0.0007756090773594,0.0004208036888034,0.000278932730864
2028,2028,5.0,0.02,770,100000.0,17.15,2.43,0.81,,0.77,1324.0,1.324,770.0,0.024092932827898,0.0112194913398403,0.0059474645628634,0.0006631613509289,-1.3676135317878152e-05,42691046036027.305,23170000000000.0,15358400000000.0,31.95957941278077,42.31448314252174,1364387876003094.0,740503454994130.4,490848004453252.1,0.0014321738275569,0.0007772933827035,0.0005152344708206,0.0008066770977725,0.0004378133142864,0.0002902076826127
2029,2029,5.0,0.02,771,100000.0,17.15,2.43,0.81,,0.7710000000000001,1313.0,1.313,771.0,0.0271070139265248,0.0118881043294211,0.0064682893394044,0.0003153085929168,9.615864375371232e-05,42321485288877.336,22977500000000.0,15230800000000.0,28.44282303059429,37.34542663917031,1203742516463437.8,653544966185480.2,433206949014375.5,0.0014217244461068,0.0007718933595415,0.0005116550268961,0.0008005968188531,0.0004346660633395,0.0002881215048421
2030,2030,5.0,0.02,772,100000.0,17.15,2.43,0.81,,0.772,1315.0,1.315,772.0,0.0291077247528619,0.012196692193857,0.0054958232057152,0.000505591283836,0.000156522165909,42371051122248.91,23012500000000.0,15254000000000.0,26.5221691683097,34.87665245632726,1123772185703384.0,610341417985727.0,404569168493396.1,0.0014253929173938,0.0007741572050428,0.0005131556330569,0.0008024403870376,0.0004358201866039,0.0002888865236917
2031,2031,5.0,0.02,773,100000.0,17.15,2.43,0.81,,0.7730000000000001,1296.0,1.2959999999999998,773.0,0.0287988970092101,0.0096626880992989,0.0059219769469596,0.000248824422842,-5.369228737435479e-05,41744161607921.31,22680000000000.0,15033599999999.998,26.841305753924825,34.78633225708657,1120467805159466.2,608760814499015.0,403521454182204.25,0.0014060712460688,0.000763931880112,0.0005063777033885,0.0007914626418702,0.0004300091803547,0.0002850346566922
2032,2032,5.0,0.02,774,100000.0,17.15,2.43,0.81,,0.774,1327.0,1.327,774.0,0.0238721965877175,0.0133936112276813,0.0058899782420457,5.174353704921822e-05,3.459381366081099e-05,42729400000000.0,23222500000000.0,15393199999999.998,32.422655249003334,43.02486351542743,1385400605196763.0,752935111519979.8,499088416778958.06,0.0014412249805683,0.000783274445961,0.0005191990613227,0.0008110603381939,0.0004407936620619,0.0002921832274239
2033,2033,5.0,0.02,775,100000.0,17.15,2.43,0.81,,0.775,1314.0,1.314,775.0,0.021417912728566,0.0097751291730743,0.0064371583623669,0.0003226482509037,-2.106449520452677e-05,42310800000000.0,22995000000000.0,15242400000000.0,36.18466513622245,47.5466499889963,1531002129645680.8,832066374807435.1,551541139872357.06,0.0014287921673313,0.0007765174822453,0.0005147201596597,0.0008040255626267,0.000436970414471,0.0002896489604493
2034,2034,5.0,0.02,776,100000.0,17.15,2.43,0.81,,0.7760000000000001,1332.0,1.332,776.0,0.0259654266681081,0.009988221186777,0.0060623253079077,0.000367897161088,-2.1455559298969016e-05,42890400000000.0,23310000000000.0,15451200000000.0,29.885894421027,39.80801136880795,1281817966075616.0,696640198954139.1,461772931878172.3,0.0014503401709052,0.0007882283537528,0.0005224827944876,0.0008159649889791,0.0004434592331408,0.0002939501202533
2035,2035,5.0,0.02,777,100000.0,17.15,2.43,0.81,,0.777,1352.0,1.352,777.0,0.0265301423966093,0.0105991213209647,0.0056227373510893,0.0004539581892275,-6.414648868309392e-05,43534400000000.0,23660000000000.0,15683200000000.0,29.287441747742143,39.59662124294738,1275011204022905.5,692940871751579.1,459320806418189.6,0.0014739599127227,0.0008010651699579,0.0005309917698007,0.0008291581229285,0.000450629414635,0.0002987029262723
2036,2036,5.0,0.02,778,100000.0,17.15,2.43,0.81,,0.7780000000000001,1364.0,1.364,778.0,0.0276366291183194,0.0133369763020933,0.0066751161102755,0.000558207163183,2.2867886449573586e-05,43920800000000.0,23870000000000.0,15822400000000.0,28.15104536335399,38.398025875614834,1236416433194798.0,671965452823259.8,445417100157132.1,0.0014891204638617,0.0008093045999248,0.0005364533348073,0.0008374694392145,0.0004551464343557,0.0003016970650586
2037,2037,5.0,0.02,779,100000.0,17.15,2.43,0.81,,0.779,1250.0,1.25,779.0,0.0283362214032649,0.0107873315305543,0.0066593042171034,0.0004034008111263,-5.930116082920951e-05,40250000000000.0,21875000000000.0,14500000000000.0,27.491315405597504,34.36414425699688,1106525445075299.6,601372524497445.4,398624073381163.8,0.0013665177193341,0.0007426726735511,0.0004922858864682,0.0007683500117781,0.0004175815281403,0.000276796898653
2038,2038,5.0,0.02,780,100000.0,17.15,2.43,0.81,,0.78,1334.0,1.334,780.0,0.0237270378065659,0.0120528763694673,0.0061108287568139,0.0003469244937525,-1.6828084430186217e-07,42954799999999.99,23345000000000.0,15474399999999.998,32.87388869857797,43.85376752390301,1412091314269676.8,767440931668302.6,508703703277274.9,0.0014600050643075,0.0007934810132106,0.0005259645573281,0.0008209183702721,0.0004461512881913,0.0002957345681725
2039,2039,5.0,0.02,781,100000.0,17.15,2.43,0.81,,0.7810000000000001,1322.0,1.322,781.0,0.0280908099493899,0.0110268781900597,0.0056779430403209,0.000276297649743,-2.4859025582503604e-05,42568400000000.0,23135000000000.0,15335200000000.002,27.80268712105829,36.75515237403907,1183515906444057.8,643215166545683.6,426359767538853.25,0.0014490461445718,0.0007875250785716,0.0005220166235103,0.0008144781662091,0.0004426511772875,0.0002934144946591
2040,2040,5.0,0.02,782,100000.0,17.15,2.43,0.81,,0.782,1298.0,1.298,782.0,0.0231708094115674,0.0086561199323322,0.0064431814487006,0.0001894096578073,0.0001181119063896,41795600000000.0,22715000000000.0,15056800000000.0,33.74936050397987,43.80666993416588,1410574771880141.2,766616723847902.9,508157371236324.2,0.0014243519355181,0.0007741043127816,0.0005131205730438,0.0008006212555522,0.0004351202475827,0.0002884225641119
2041,2041,5.0,0.02,783,100000.0,17.15,2.43,0.81,,0.7830000000000001,1374.0,1.374,783.0,0.0305622138470198,0.0100688199193435,0.0059290542027084,0.0004164117653268,-2.446387728161595e-05,44238262820256.88,24045000000000.0,15938400000000.0,25.61987177759216,35.20170382241163,1133378621118403.8,616029816892203.5,408339764339974.9,0.0015096342889952,0.0008205375655544,0.0005438991863103,0.0008483979975229,0.0004611331582644,0.0003056654077638
2042,2042,5.0,0.02,784,100000.0,17.15,2.43,0.81,,0.784,1315.0,1.315,784.0,0.0286382388134143,0.0122905032801223,0.0060256304670486,0.0004580637692293,8.208170843094672e-05,42323758159141.5,23012500000000.0,15254000000000.0,27.375985133302606,35.999420450292924,1158654574150152.5,629989857880126.2,417593277223397.94,0.0014460930739745,0.0007862774553173,0.0005211896275246,0.0008126272863988,0.0004418460515235,0.0002928808112955
2043,2043,5.0,0.02,785,100000.0,17.15,2.43,0.81,,0.785,1389.0,1.389,785.0,0.0325080030920617,0.0110747142827095,0.0052271784753122,0.0002303558925654,0.0001002849734543,44689737408923.33,24307500000000.0,16112400000000.0,24.14789975800431,33.54143276386798,1079163299162215.8,586975073367689.8,389080620060868.6,0.0015290486883331,0.0008316753050385,0.0005512819164826,0.0008590554065913,0.0004672546876847,0.0003097231072652
2044,2044,5.0,0.02,786,100000.0,17.15,2.43,0.81,,0.786,1358.0,1.358,786.0,0.0271458216493556,0.0088947968910523,0.0056735891826888,0.000286584336485,0.000106806757112,43676955564874.2,23765000000000.004,15752800000000.002,28.954732339761662,39.320526517396345,1264654557796596.0,688109214054436.1,456118107601797.6,0.0014960802776393,0.0008140299006255,0.0005395855341289,0.0008405673525531,0.0004573597879036,0.0003031642022675
2045,2045,5.0,0.02,787,100000.0,17.15,2.43,0.81,,0.787,1430.0,1.43,787.0,0.0227364666959601,0.0125701584452019,0.00606957486984,0.0003148296024102,9.469974487305233e-05,45976467953974.97,25025000000000.0,16588000000000.0,34.61399743962126,49.4980163386584,1591429344041718.5,866215285926522.0,574176989528437.5,0.0015769657531791,0.0008583427507483,0.0005689586233532,0.0008858560227707,0.000482171596827,0.0003196108870396
2046,2046,5.0,0.02,788,100000.0,17.15,2.43,0.81,,0.7880000000000001,1364.0,1.364,788.0,0.0314518820724742,0.0111437098279996,0.0068597959755301,5.149033436744159e-05,4.099461590629581e-05,43839022446176.586,23870000000000.0,15822400000000.0,25.05414455593528,34.173853174295715,1098349205557399.6,598042430550175.0,396416696821830.3,0.0015055632452862,0.000819767245246,0.0005433885739916,0.0008456611339862,0.0004604557798485,0.0003052164026424
2047,2047,5.0,0.02,789,100000.0,17.15,2.43,0.81,,0.789,1387.0,1.387,789.0,0.0249545596680036,0.0149709901357348,0.0057974926297528,0.0003255683968625,3.905545524759589e-05,44562528220572.71,24272500000000.0,16089200000000.0,31.617468330312555,43.85342857414352,1408954324732617.2,767435000047511.5,508699771460064.7,0.0015324654092446,0.0008347095223542,0.0005532931691033,0.0008606248836758,0.0004687686790485,0.000310726667255
2048,2048,5.0,0.02,790,100000.0,17.15,2.43,0.81,,0.79,1344.0,1.344,790.0,0.0277316640008393,0.0116400641699609,0.0066304563865744,0.0004147959145512,0.0001234851321633,43165765388634.2,23520000000000.0,15590400000000.0,28.48729163803833,38.28691996152352,1229675747405163.2,670021099326661.5,444128271553672.8,0.001486422668255,0.0008099163965378,0.0005368588685622,0.0008346274916303,0.0004547686905678,0.0003014466748906
2049,2049,5.0,0.02,791,100000.0,17.15,2.43,0.81,,0.791,1366.0,1.366,791.0,0.030531723212789,0.0117227013317355,0.0056507876993487,0.0003650010878481,-8.697903455578757e-05,43856870517820.125,23905000000000.0,15845600000000.0,25.90747972157259,35.38961729966816,1136220983592059.5,619318302744192.8,410519560676150.6,0.0015119659556968,0.0008241250628278,0.000546277184503,0.0008489457884042,0.0004627336340279,0.0003067262945556
2050,2050,5.0,0.02,792,100000.0,17.15,2.43,0.81,,0.792,1337.0,1.337,792.0,0.0283294551167045,0.011779501914325,0.0060649205659316,8.247887103170204e-05,2.236308974388758e-05,42917700000000.0,23397500000000.0,15509200000000.0,27.95676784948093,37.378198614756,1199840175533667.8,654118475758230.1,433587103931169.7,0.001481730870128,0.0008077972033408,0.0005354541462145,0.0008317032342432,0.0004534207663319,0.0003005531936829
2051,2051,5.0,0.02,793,100000.0,17.15,2.43,0.81,,0.7930000000000001,1326.0,1.3259999999999998,793.0,0.025021329015999,0.010126405689815,0.0064229439356874,0.0003881925236449,-5.796982605032806e-06,42564600000000.0,23205000000000.0,15381600000000.0,31.69296081327024,42.024866038396326,1348998199832522.2,735435155671935.9,487488446045397.5,0.001471179276887,0.0008020447771191,0.0005316411094046,0.0008257920373614,0.0004501981512095,0.0002984170602303
2052,2052,5.0,0.02,794,100000.0,17.15,2.43,0.81,,0.794,1381.0,1.381,794.0,0.0243988017945184,0.0107870045617036,0.0064286662941561,0.0003613003908669,5.301772459923295e-05,44330100000000.0,24167500000000.0,16019600000000.0,32.54258166802203,44.941305283538426,1442615899601583.5,786472842461922.5,521319141289045.75,0.0015342459867727,0.0008364269398294,0.000554431571544,0.0008610167160783,0.0004694016364913,0.0003111462276171
2053,2053,5.0,0.02,795,100000.0,17.15,2.43,0.81,,0.795,1381.0,1.381,795.0,0.0241474142662809,0.0117565823980541,0.0058981590804216,0.0003142999103577,-2.6120019068247422e-05,44330100000000.0,24167500000000.0,16019600000000.0,32.92277969116238,45.46635875349525,1459470115987197.5,795661278186166.8,527409761540544.9,0.0015361782865042,0.0008374803742624,0.0005551298480825,0.0008619912867713,0.0004699329445015,0.0003114984089267
2054,2054,5.0,0.02,796,100000.0,17.15,2.43,0.81,,0.796,1292.0,1.2919999999999998,796.0,0.0289405318617355,0.0115876295385462,0.0063893376297409,0.0002014818787159,0.0001108518908684,41473199999999.99,22610000000000.0,14987199999999.996,27.50467765426428,35.536043529309445,1140706997290833.0,621880761762915.2,412218104939989.5,0.0014390912133938,0.0007845512845604,0.0005200454229086,0.0008073531799318,0.0004401458146045,0.0002917537971093
2055,2055,5.0,0.02,797,100000.0,17.15,2.43,0.81,,0.797,1397.0,1.397,797.0,0.0241145992059728,0.0104961668667024,0.0059611173485543,0.0005561693971148,-4.846858168309385e-05,44843700000000.0,24447500000000.0,16205200000000.0,33.05051820237575,46.171573928718914,1482107523111877.2,808002543752581.1,535590257573139.4,0.0015577710010666,0.0008492521033852,0.0005629328228153,0.0008739565860272,0.0004764560827251,0.000315822317692
