,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
1607,1607,2.25,0.02,2250,500000.0,17.15,2.43,0.81,,2.25,4334.5,0.8668999999999999,2250.0,0.1873581920192918,0.014433561431128,0.006307412119244,6.589910881074255e-05,8.674832109437707e-06,11313067836601.92,15170750000000.0,10056040000000.0,12.047215599720442,10.440993934015111,136255245884256.69,182717393845264.44,121115529634575.3,0.0010909730427476,0.0014629877171527,0.0009697518582269,0.0006382116774379,0.0008558376865881,0.0005672981236812
1608,1608,2.25,0.02,2275,500000.0,17.15,2.43,0.81,,2.2749999999999995,4280.5,0.8561,2275.0,0.1846123654660459,0.0144298828511177,0.0062304135270993,8.671611271817632e-05,-1.922500278746876e-05,10694190651422.176,14961357916720.328,9930760000000.0,12.375628227723508,10.60232518098062,132441638633081.22,185288145990080.28,122986972099375.2,0.0010431740335641,0.001459418537999,0.0009687045334449,0.0006015440885268,0.0008415705970176,0.0005586014096152
1609,1609,2.25,0.02,2300,500000.0,17.15,2.43,0.81,,2.3000000000000003,4241.0,0.8482,2300.0,0.191910572395227,0.0143089381028731,0.0064570181405847,7.187481588990755e-05,1.3134297617620591e-05,10192806467988.871,14743209182847.191,9839120000000.0,12.006448532073488,10.185644530055676,122400735023092.38,177044432879903.44,118153476548645.84,0.001005572804534,0.0014544934461757,0.0009706798145946,0.0005748352649767,0.0008314605583698,0.0005548887021548
1610,1610,2.25,0.02,2325,500000.0,17.15,2.43,0.81,,2.325,4199.3,0.8398599999999998,2325.0,0.1919936851169041,0.0141964923617759,0.0062737183093656,7.859065421190602e-05,2.3926534735272915e-05,9679582817018.066,14518945393220.818,9742376000000.0,12.140159047812237,10.197638533013448,117530167787867.34,176290044770112.53,118292606982955.95,0.0009658565849832,0.0014487420873552,0.0009721222691993,0.0005463381808083,0.0008194830669191,0.00054988237419
1611,1611,2.25,0.02,2350,500000.0,17.15,2.43,0.81,,2.3500000000000005,4165.8,0.83316,2350.0,0.1969524442574766,0.0145420836983707,0.0061447455998491,0.0001509071740824,7.648551783921441e-06,9151386005078.217,14324453541338.053,9664656000000.0,11.947515029806528,9.955164355514698,109347006290881.31,171158348104751.66,115479906523970.48,0.0009233194869867,0.0014452507071403,0.000975105324469,0.0005143453069629,0.0008050928514771,0.0005431931790717
1612,1612,2.25,0.02,2375,500000.0,17.15,2.43,0.81,,2.375,4105.6,0.82112,2375.0,0.2047420570522263,0.0142053836524794,0.0063979863635653,9.471359099843548e-05,7.048877678541192e-06,8587859923112.919,14039920907216.717,9524992000000.0,11.619637219514228,9.537990812820167,99755125984554.69,163085342734015.47,110640693428713.92,0.000875987188923,0.0014321135833986,0.0009715774408637,0.0004833724005567,0.0007902446399112,0.000536119392904
1613,1613,2.25,0.02,2400,500000.0,17.15,2.43,0.81,,2.3999999999999995,3990.5,0.7980999999999998,2400.0,0.2113631917607108,0.0139995365700824,0.0063290914669091,9.507325396691148e-05,-2.087303081321598e-06,7929774247665.967,13570956388369.05,9257960000000.0,11.374984029644166,9.079269770803428,90209948147010.56,154384631121176.28,105319529341319.78,0.0008178207402934,0.0013996123033759,0.0009548004097387,0.0004475521781491,0.0007659374531337,0.0005225142650735
1614,1614,2.25,0.02,2425,500000.0,17.15,2.43,0.81,,2.4250000000000003,3923.6,0.7847200000000001,2425.0,0.2091847912601678,0.0141700696216866,0.0059751282674199,3.139659206072265e-05,2.1683157921292117e-05,7380423757079.148,13198457558809.469,9102752000000.0,11.64223110148885,9.133140710395038,85898726521238.52,153613225156468.34,105944432240582.44,0.0007693337332806,0.0013758042846153,0.0009488688468018,0.00041758531616,0.0007467704096575,0.0005150348675034
1615,1615,2.25,0.02,2450,500000.0,17.15,2.43,0.81,,2.45,3832.0,0.7664000000000001,2450.0,0.2133311086912272,0.0139453316313917,0.006306557426855,0.0001089354605804,-1.1553267793479524e-05,6788671117290.892,12810560581202.031,8890240000000.0,11.551772811280935,8.84860607751516,78379797112097.9,147906581700418.1,102643830499175.84,0.0007151746155146,0.0013495701264498,0.0009365712175449,0.0003853718014572,0.0007272157869425,0.0005046713480434
1616,1616,2.25,0.02,2475,500000.0,17.15,2.43,0.81,,2.4750000000000005,3796.6,0.75932,2475.0,0.2083266744297361,0.0145234577199107,0.0063107282336503,8.558167196336404e-05,2.510620146332298e-06,6310976289375.55,12620521404146.195,8808112000000.0,11.907191297057402,9.041373650770293,75146044794547.98,150275048309579.5,104879934348935.4,0.000671956917659,0.0013437614519733,0.0009378377478425,0.0003594072855208,0.0007187330662861,0.0005016180507306
1617,1617,2.25,0.02,2500,500000.0,17.15,2.43,0.81,,2.5,3624.8,0.72496,2500.0,0.2110362433993031,0.0146972804435047,0.0063075632604082,8.073990392552632e-05,1.7620052275661976e-05,5621942049534.962,11980979387778.242,8409536000000.0,11.940499010603668,8.655334196783638,67120651172031.36,143041520368016.06,100401876682690.22,0.000604821611962,0.0012889416508304,0.0009047174578745,0.0003210887000704,0.000684275480483,0.000480297903935
1618,1618,2.25,0.02,2525,500000.0,17.15,2.43,0.81,,2.5249999999999995,3396.3,0.67926,2525.0,0.2146542443457746,0.0147694098902102,0.0062848893201681,0.0001336342161625,2.0260941031143934e-05,5209924200000.0,11161587383102.057,7879416000000.0,11.836838664577684,8.038948434607374,61658734493438.58,132095847571065.12,93251801841445.52,0.0005663092773766,0.0012132442320948,0.0008564781769973,0.0002984731928788,0.0006394401330889,0.0004514066541584
1619,1619,2.25,0.02,2550,500000.0,17.15,2.43,0.81,,2.5500000000000003,2401.4,0.48028,2550.0,0.2238787396021507,0.0141903937809922,0.0063099019541339,8.164437892578815e-05,-1.029917768684064e-05,3683747600000.0,7846603944370.966,5571248000000.0,11.471132214334007,5.51068794335994,42266976525570.734,90031202116610.39,63923980142975.29,0.0004045332675617,0.0008616801902712,0.0006118104176944,0.0002115758773188,0.0004506693437694,0.0003199843776922
1620,1620,2.25,0.02,2575,500000.0,17.15,2.43,0.81,,2.575,3509.2,0.70184,2575.0,0.2335240508560672,0.0141174661899405,0.0064089421294051,2.148521371649528e-05,4.8157053310107e-06,5383112800000.0,11400086180186.045,8141344000000.0,11.090592550790092,7.78880764756493,59740154656823.016,126514701959324.56,90350168711753.2,0.0005971100125907,0.001264529623564,0.000903060775235,0.0003101568209447,0.0006568345527039,0.00046907680873
1621,1621,2.25,0.02,2600,500000.0,17.15,2.43,0.81,,2.6000000000000005,3611.6,0.7223200000000001,2600.0,0.2284005238597728,0.0143530641693049,0.0062194307823016,9.32079246406819e-05,-1.602458370506345e-05,5540194400000.0,11627504456773.557,8378912000000.0,11.439809407653044,8.262505835471645,63373419758067.52,133005210192247.23,95845067691471.06,0.0006206758408857,0.0013026458252278,0.0009387014021218,0.0003200260170866,0.0006716558429716,0.0004840028420085
1622,1622,2.25,0.02,2625,500000.0,17.15,2.43,0.81,,2.625,3669.0,0.7338,2625.0,0.2403057703523245,0.0144359312425289,0.0062172160852223,8.734123129167833e-05,5.271840426701489e-06,5628246000000.0,11707266092526.842,8512080000000.0,10.946603904847317,8.034025260025837,61620973744398.17,128177257445086.72,93194693016299.72,0.000636861249732,0.0013247296075247,0.0009631799865569,0.0003259227559768,0.0006779491212414,0.000492920986875
1623,1623,2.25,0.02,2650,500000.0,17.15,2.43,0.81,,2.6499999999999995,3688.1,0.7376199999999999,2650.0,0.2419811150959958,0.0142414921651889,0.0063101077775616,4.8795419990468486e-05,-1.968697113715252e-05,5657545400000.0,11698565323689.438,8556392000000.0,10.970014235672178,8.089912262603677,62049627054170.21,128305044693724.88,93842982246202.66,0.0006464441126743,0.0013367049039034,0.0009776729735362,0.0003284801723236,0.0006792250846922,0.0004967887873474
1624,1624,2.25,0.02,2675,500000.0,17.15,2.43,0.81,,2.6750000000000003,3704.7,0.7409399999999999,2675.0,0.2334754450207128,0.0141965681725096,0.0061187013291476,5.279443372973675e-05,-3.3733386755568485e-06,5683009800000.0,11681260834359.99,8594904000000.0,11.48954775440669,8.516021541213508,65317885221107.61,134259007333850.7,98785849878076.69,0.0006556722725523,0.0013477152261011,0.0009916295125955,0.0003303192053287,0.0006789614890412,0.0004995701149691
1625,1625,2.25,0.02,2700,500000.0,17.15,2.43,0.81,,2.7,3706.4,0.74128,2700.0,0.2513267508336866,0.0137559866907761,0.0059685659153135,8.055206448749869e-05,-4.488797326887612e-06,5685617600000.0,11616629694692.18,8598848000000.0,10.801357466006897,8.012666530380816,61457152288020.85,125566830280714.38,92946931752417.48,0.0006623274064603,0.0013532412411092,0.0010016946434081,0.0003310114167612,0.0006763094748459,0.0005006170057927
1626,1626,2.25,0.02,2725,500000.0,17.15,2.43,0.81,,2.7250000000000005,3682.7,0.73654,2725.0,0.2403329117767043,0.0138453547238287,0.0061764865751415,1.6802135547484616e-05,1.8788416185714083e-05,5649261800000.0,11472804947719.346,8543864000000.0,11.442953010381434,8.4257112860399,64625205563926.05,131244117265231.08,97738250918062.86,0.0006643313585677,0.0013491575301928,0.0010047253923579,0.0003293895759356,0.000668940914815,0.0004981641565649
1627,1627,2.25,0.02,2750,500000.0,17.15,2.43,0.81,,2.75,3706.3,0.7412599999999999,2750.0,0.2533056298681458,0.0138035447673105,0.006264845733593,0.0001502862099043,-1.0810680374292357e-05,5685464200000.0,11463143115576.45,8598616000000.0,10.905096527071915,8.084610136043068,62008959743450.33,125023666490977.05,93781477578099.6,0.0006748751294203,0.0013606963163515,0.0010206716429303,0.000331297589912,0.000667968621983,0.0005010498100365
1628,1628,2.25,0.02,2775,500000.0,17.15,2.43,0.81,,2.7749999999999995,3658.6,0.7317199999999999,2775.0,0.2475972368062685,0.0145030328407862,0.0063122708281163,0.0001290940968764,-1.561404468185741e-05,5612292400000.0,11186375612451.91,8487952000000.0,11.23656641512383,8.229586253170291,63120926561816.125,125812117972767.78,95463200536775.36,0.0006724930177492,0.0013404076190497,0.0010170689707812,0.0003265932316322,0.000650962975757,0.0004939350048153
1629,1629,2.25,0.02,2800,500000.0,17.15,2.43,0.81,,2.8000000000000003,3613.0,0.7226,2800.0,0.2477607796426582,0.014341668383778,0.0064726600784217,0.0001412566666544,-5.059498568904169e-06,5542342000000.0,10978723362570.955,8382160000000.0,11.368857135240022,8.216933487960135,63023879852654.25,124842844800663.7,95316428460337.6,0.0006702207802353,0.0013276280204381,0.0010136324707602,0.0003230556073676,0.0006399349127168,0.0004885847516903
1630,1630,2.25,0.02,2825,500000.0,17.15,2.43,0.81,,2.825,3621.6,0.7243199999999999,2825.0,0.263947419028409,0.014307446846641,0.0064016230114179,0.0001104399786371,-2.3875107783688893e-05,5555534400000.0,10936465292947.91,8402112000000.0,10.75098929734411,7.788749715938961,59739710321251.84,117601876164988.31,90349496704891.95,0.0006780134981721,0.0013347178789694,0.0010254180676397,0.000324296199007,0.0006384001735414,0.0004904610050171
1631,1631,2.25,0.02,2850,500000.0,17.15,2.43,0.81,,2.8500000000000005,3569.1,0.7138199999999999,2850.0,0.2624182271545578,0.0145523271179247,0.0062693278242397,9.841412225735764e-05,1.167722910817887e-05,5474999400000.0,10710527774451.1,8280312000000.0,10.915879302002333,7.79657666426016,59799743014875.41,116983904777388.88,90440289305417.84,0.000674275024944,0.0013190579312725,0.0010197640533704,0.0003200107196296,0.0006260244888274,0.0004839797063498
1632,1632,2.25,0.02,2875,500000.0,17.15,2.43,0.81,,2.875,3393.3,0.67866,2875.0,0.2528787807559183,0.0140594309590123,0.00625449239477,0.0001809221155057,2.1429760317505847e-06,5205322200000.0,10118889925639.588,7872456000000.0,11.44746695678181,7.768564574502849,59584890286436.85,115830091370667.9,90115349064233.05,0.0006468160682968,0.0012573785724985,0.0009782355139822,0.0003045882724681,0.0005921045966657,0.0004606550144238
1633,1633,2.25,0.02,2900,500000.0,17.15,2.43,0.81,,2.8999999999999995,2937.8,0.58756,2900.0,0.2631006346457525,0.0141804755611519,0.0062732154566835,4.15696482324886e-05,-4.137328339237812e-06,4506585200000.0,8655559920339.307,6815696000000.0,11.042775587962437,6.487671497086616,49760440382654.336,95572246896505.23,75256989366204.75,0.0005650398724651,0.0010852422081143,0.0008545583468834,0.0002639566806456,0.0005069676405324,0.0003992043670781
1634,1634,2.25,0.02,2925,500000.0,17.15,2.43,0.81,,2.9250000000000003,3024.8,0.6049599999999999,2925.0,0.2685814673652658,0.0145992414145288,0.006291979633649,3.888323861110178e-05,-6.432938503192281e-06,4640043200000.0,8845278626265.129,7017536000000.0,10.96169557849951,6.630383512562581,50855041541354.98,96944574133183.2,76912448745725.94,0.0005868951780132,0.0011187937590621,0.0008876120032534,0.0002719901521723,0.0005184927329048,0.0004113540762971
1635,1635,2.25,0.02,2950,500000.0,17.15,2.43,0.81,,2.95,2953.8,0.59076,2950.0,0.2755873696829894,0.0145937299382363,0.0063690674914165,3.0269678555550315e-05,-1.1913903159254889e-05,4531129200000.0,8581876947470.078,6852816000000.0,10.763913859416268,6.359528111536775,48777580615487.055,92383857568530.95,73770526093826.6,0.0005781265072769,0.0010949611733697,0.0008743503891021,0.0002657772016469,0.0005033772243743,0.0004019576974062
1636,1636,2.25,0.02,2975,500000.0,17.15,2.43,0.81,,2.9750000000000005,2694.6,0.5389200000000001,2975.0,0.2759411893303877,0.014243345409194,0.0062865765596578,-1.1040931939696128e-05,-1.0711605494831414e-05,4133516400000.0,7777920705441.669,6251472000000.0,10.835391005133587,5.836998081420638,44769775284496.29,84242017804321.38,67709177744479.4,0.0005319911425615,0.0010010326614021,0.0008045759131309,0.0002425736946347,0.0004564440489688,0.0003668650401255
1637,1637,2.25,0.02,3000,500000.0,17.15,2.43,0.81,,3.0,2305.6,0.46112,3000.0,0.2836074797401579,0.0142284703283334,0.0063887525341627,8.440441494339747e-05,1.8172693833291773e-05,3536790400000.0,6582951017594.534,5348992000000.0,10.603721870701634,4.891735657409038,37519612492327.31,69834438375573.17,56744133625944.84,0.0004591113306134,0.0008545339302693,0.0006943535117491,0.00020759954451,0.0003864005152198,0.0003139706279421
1638,1638,2.25,0.02,3025,500000.0,17.15,2.43,0.81,,3.0249999999999995,1880.3,0.37606,3025.0,0.2794836616069915,0.0146018784309432,0.0062242996107069,2.6880275093791148e-05,1.9568765527273757e-05,2884380200000.0,5318835601046.774,4362296000000.0,10.884742348146217,4.093851194037951,31399838658271.08,57901721736523.17,47488673850840.24,0.0003776038796801,0.0006963065958974,0.0005710827906504,0.0001692934923918,0.0003121794603774,0.0002560370940998
1639,1639,2.25,0.02,3050,500000.0,17.15,2.43,0.81,,3.0500000000000003,1443.6,0.28872,3050.0,0.2762313779473061,0.0146824948136637,0.0063689590525645,0.0001167653787991,-3.844400756965851e-05,2214482400000.0,4056274139629.041,3349152000000.0,11.12399656010488,3.2123769718071395,24638931373760.76,45131205449851.58,37263572872962.83,0.0002923832118002,0.0005355592173083,0.0004421962525271,0.0001299487360044,0.0002380274945208,0.0001965326385465
1640,1640,2.25,0.02,3075,500000.0,17.15,2.43,0.81,,3.075,1044.8,0.2089599999999999,3075.0,0.2784122639097404,0.0148256498063562,0.0058054240521164,-1.7008529863163793e-05,1.313472839239178e-05,1602723200000.0,2915982928196.0967,2423936000000.0,11.160207586854256,2.3321118334190083,17887297762323.79,32544019395549.04,27052497267660.49,0.0002133807024483,0.000388223297414,0.0003227139698045,9.401652465940255e-05,0.0001710529808734,0.0001421892680637
1641,1641,2.25,0.02,3100,500000.0,17.15,2.43,0.81,,3.1000000000000005,707.6,0.1415199999999999,3100.0,0.2777054675360432,0.0145573030827953,0.0057695216981384,0.0001703988503316,-2.1403232373254283e-05,1085458400000.0,1955897686742.8013,1641632000000.0,11.374563402148883,1.604967173791098,12310098222977.725,22181681617553.285,18617619215976.74,0.0001457081379137,0.000262552862353,0.0002203669360885,6.368379242570916e-05,0.0001147524237579,9.631447094370168e-05
1642,1642,2.25,0.02,3125,500000.0,17.15,2.43,0.81,,3.125,438.6,0.08772,3125.0,0.267700650334109,0.0121763770039908,0.0055710989958359,8.536663587903306e-05,-1.7959968408237795e-05,672812400000.0,1198772973053.899,1017552000000.0,12.129889912715896,1.0617755265880455,8143818288930.31,14510120892884.406,12316596108421.326,9.1067679158775e-05,0.0001622584133322,0.0001377294756507,3.9481457465645806e-05,7.034546947498781e-05,5.9711200339177496e-05
1643,1643,2.25,0.02,3150,500000.0,17.15,2.43,0.81,,3.1499999999999995,247.4,0.0494799999999999,3150.0,0.2846499680835223,0.0133250399032908,0.0054842238544581,0.0003122196589193,-4.7596272699951606e-05,379511600000.0,671516945217.7203,573968000000.0,12.053838690618791,0.5940322723239656,4556227528724.816,8061898481643.7,6890774358958.0,5.178514522917858e-05,9.162988043568104e-05,7.831912446655431e-05,2.2274552615052325e-05,3.941312868473933e-05,3.368771973071799e-05
1644,1644,2.25,0.02,3175,500000.0,17.15,2.43,0.81,,3.1750000000000003,128.6,0.0257199999999999,3175.0,0.2796570660946599,0.0124595590073049,0.0051257532223635,0.0001426713900437,3.958062944373726e-05,197272400000.0,346630051942.892,298352000000.0,12.662521790951422,0.3245479933634972,2489283109098.024,4373953646872.099,3764756723016.568,2.7134806626452147e-05,4.767894257071661e-05,4.103829946112712e-05,1.1577851107253896e-05,2.034360169336657e-05,1.7510178988806412e-05
1645,1645,2.25,0.02,3200,500000.0,17.15,2.43,0.81,,3.2,66.7,0.0133399999999999,3200.0,0.3528284529080477,0.0167223966888947,0.0060106818971906,0.0001562159287021,5.571465847233767e-05,102317800000.0,178524457953.42017,154744000000.0,9.195635384163763,0.1231461616231456,944531059649.5276,1648021120900.7769,1428495474828.4902,1.4188332636717938e-05,2.475585277667122e-05,2.145823449620966e-05,6.003297425426554e-06,1.047457450030628e-05,9.0793024947781e-06
1646,1646,2.25,0.02,3225,500000.0,17.15,2.43,0.81,,3.2250000000000005,32.9,0.0065799999999999,3225.0,0.3264068155359566,0.0152704249225518,0.0061570332208291,0.0002300961927123,7.987930240437996e-05,50468600000.0,87359018181.24136,76328000000.0,9.980053520187456,0.0654215571514396,501783343351.5428,868565805568.0465,758890062956.7009,7.053622446726221e-06,1.2209522981956464e-05,1.0667799267539006e-05,2.960195787748016e-06,5.123974067874144e-06,4.476958427363361e-06
1647,1647,2.25,0.02,3250,500000.0,17.15,2.43,0.81,,3.25,14.4,0.0028799999999999,3250.0,0.3140171581115158,0.0154485816522216,0.0054463128749485,0.0004151342692266,-1.9270633799349043e-05,22089600000.0,37710152021.67573,33408000000.0,10.604676985143223,0.0306702685635448,235240959882.3891,401590447943.3676,355775115337.1204,3.111470056665424e-06,5.311730807608338e-06,4.705743501606118e-06,1.2949397364348356e-06,2.210650003615564e-06,1.9584486235520326e-06
