,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,PhotonFlux9,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,FluxPerMilPerBwAbs9,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,AXUVCurrentAmp9,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7,GaAsPCurrentAmp9
232,232,5.0,0.02,610,200000.0,17.15,2.43,0.81,,0.61,1772.4,0.8862,610.0,0.0190409777432477,0.0153362934916226,0.005794981924141,0.0004327200885745,4.117135017085558e-05,16671623511847.316,12375937388150.756,10468838004939.744,9163308000000.0,8171650200000.0,32.26376102174059,28.571224744162585,537495714519357.6,399002131050033.6,337516952662338.1,295426463854641.1,263455263365923.2,0.0004413465395795,0.0003276271885837,0.000277140701001,0.0002425795108693,0.0002163274342094,0.0002514930248307,0.0001866921914742,0.000157923416064,0.0001382293718867,0.0001232701197454
233,233,5.0,0.02,620,200000.0,17.15,2.43,0.81,,0.62,1876.6,0.9383,620.0,0.018545756305707,0.016792635035459,0.005940820011902,0.0003096920978699,-2.7220145963639667e-05,17521105998055.455,13071720497220.717,11068321933100.54,9702022000000.0,8652064300000.0,33.73632144296665,31.65878544228166,591172264205383.9,441047420423090.6,373451592546232.7,327351841473192.4,291925660563279.1,0.000471595311676,0.0003518363568322,0.0002979131986502,0.0002611380862306,0.000232877591212,0.000268256701754,0.0002001344337066,0.0001694614219019,0.0001485427017194,0.000132467335837
234,234,5.0,0.02,630,200000.0,17.15,2.43,0.81,,0.63,1940.2,0.9701,630.0,0.0189070571087312,0.0155631438257838,0.0058969094043055,0.0002801536643282,1.878417826160078e-05,17979839455119.43,13481549155156.045,11422498687681.16,10030834000000.0,8945292100000.0,33.543050101132984,32.534410774991365,602992972375273.1,452133035869585.0,383078305722934.3,336405807413410.6,299999801756195.3,0.0004919295166496,0.0003688560165478,0.0003125202687369,0.0002744442370317,0.0002447437436817,0.0002792915353578,0.0002094169178731,0.0001774324628463,0.0001558149079012,0.0001389525402086
235,235,5.0,0.02,640,200000.0,17.15,2.43,0.81,,0.64,1975.8,0.9879,640.0,0.0205743023456533,0.0156194923775834,0.006092066152111,0.000373920576397,-1.0598675307184912e-05,18170835299986.605,13691394715199.09,11608223500724.64,10214886000000.0,9109425900000.0,31.28665724091089,30.931607858011763,568937293199416.2,428683927887228.4,363458869574421.5,319832825251841.6,285220356058726.5,0.0005053073786193,0.0003807399417232,0.0003228096502301,0.0002840627402285,0.0002533213276254,0.0002865140443766,0.0002158831340577,0.0001830361129971,0.0001610662499763,0.0001436355794034
236,236,5.0,0.02,650,200000.0,17.15,2.43,0.81,,0.65,2017.6,1.0088,650.0,0.0202501592777252,0.0154403442665389,0.0061074772466131,0.0003832825711843,-4.112642655817064e-05,18402142670416.496,13942733553965.94,11830245433514.582,10430992000000.0,9302144800000.0,32.21710168182213,32.52355275807936,593282174864189.6,449511528880109.6,381405245338956.1,336293535518540.56,299899679982249.8,0.0005198314916558,0.0003938602211127,0.0003341857652394,0.0002946590637799,0.0002627709117132,0.0002951610873882,0.000223634414245,0.0001897511702177,0.0001673078508518,0.0001492017110933
237,237,5.0,0.02,660,200000.0,17.15,2.43,0.81,,0.66,2082.6,1.0413,660.0,0.0215162417151531,0.0161644686269783,0.0061135372658745,0.0003846709043274,-3.322297149733882e-05,18836947796303.73,14352369010065.2,12191577143845.771,10767042000000.0,9601827300000.0,30.721252552100065,31.97098391641989,578349903995071.4,440660096786053.75,374317407837977.06,330579973695781.7,294804442693307.9,0.0005404398527066,0.0004117754254918,0.0003497814097661,0.0003089109050728,0.0002754804115741,0.0003071663842305,0.0002340381967204,0.0001988030497211,0.0001755737392151,0.000156573060861
238,238,5.0,0.02,670,200000.0,17.15,2.43,0.81,,0.67,2128.0,1.0639999999999998,670.0,0.0190380311104263,0.015838253818263,0.0062311411966159,0.0004145360873387,1.1914907833417666e-05,19086094317217.98,14624444721303.73,12437120638807.56,11001760000000.0,9811144000000.0,35.34623721573613,37.60462306265709,674553930956112.5,516867228613996.3,439561309781157.2,388831802467874.3,346752229260761.0,0.0005560486625301,0.0004260642744592,0.0003623394174834,0.0003205220424777,0.0002858349858497,0.0003162604092709,0.0002423299809823,0.0002060855824144,0.0001823013688642,0.0001625726230461
239,239,5.0,0.02,680,200000.0,17.15,2.43,0.81,,0.68,2205.6,1.1027999999999998,680.0,0.0211474831903842,0.0153568779902569,0.0063479718996889,0.0002660561742961,-1.6200313048272594e-05,19614709176376.05,15115416917217.762,12868230580603.496,11402952000000.0,10168918800000.0,32.3186752117078,35.67854759435181,634588624318736.1,489024412304519.8,416321887219038.06,368916182125597.7,328991887367518.0,0.0005800851139548,0.0004470231124027,0.0003805648575068,0.0003372307308184,0.0003007354515354,0.0003301078134198,0.0002543865005901,0.00021656724152,0.0001919071813608,0.0001711388896835
240,240,5.0,0.02,690,200000.0,17.15,2.43,0.81,,0.69,2168.8,1.0844,690.0,0.0218912357960561,0.0158404179699078,0.0063406577417547,0.000308715287411,-3.585071359015707e-05,19114137105875.98,14821600137576.76,12630182001937.498,11212696000000.0,9999252400000.0,31.602975804642774,34.273391453438826,604118686208399.0,468449376135661.3,399187727665604.5,354386867628557.5,316034942592159.44,0.0005738266001759,0.0004449601030379,0.0003791714142066,0.0003366169861001,0.0003001881265792,0.0003265632193748,0.0002532256324417,0.0002157854614621,0.0001915678475752,0.0001708362787709
241,241,5.0,0.02,700,200000.0,17.15,2.43,0.81,,0.7,2268.2,1.1341,700.0,0.0226950408955871,0.0149262338249067,0.0061691632250569,0.0004280352318853,2.6537404728016997e-05,19803553378512.36,15455640769516.422,13184631307236.914,11726594000000.0,10457536100000.0,30.92452210562584,35.08682426985531,612683006181608.9,478167138398760.2,407906570619746.3,362797762950303.9,323535606592335.8,0.0006032287303076,0.0004707885690657,0.0004016121880262,0.0003571994517472,0.000318543147443,0.0003433401939092,0.0002679591181123,0.0002285859402666,0.0002033075065317,0.0001813054659312
242,242,5.0,0.02,710,200000.0,17.15,2.43,0.81,,0.71,2273.6,1.1368,710.0,0.0235368744496781,0.0154606556708677,0.0058461940778159,0.0002924005609858,1.1841406783310358e-05,19663637279510.09,15445531239478.465,13189743533216.072,11754512000000.0,10482432800000.0,30.284118129146517,34.402556542615415,595073357971345.9,467422380187271.7,399156313937422.5,355722434650643.4,317225973879456.6,0.0006076800444075,0.0004773247683572,0.000407612478915,0.0003632584487098,0.0003239464367072,0.0003456473762114,0.0002715015167962,0.0002318492850713,0.0002066207880919,0.0001842601824947
243,243,5.0,0.02,720,200000.0,17.15,2.43,0.81,,0.72,2342.4,1.1712000000000002,720.0,0.0217800175307729,0.0167723204215502,0.0061282439283134,0.000309498835032,2.092559766734397e-05,20065942551771.543,15864594078230.73,13561139160600.73,12110208000000.0,10799635200000.0,33.1956673757781,38.85845943744475,665754452460819.0,526360728723066.3,449935942621027.3,401796470583178.8,358313854472678.1,0.0006289162094274,0.0004972355694751,0.000425039602022,0.0003795638351443,0.0003384872460219,0.0003573001830802,0.0002824897138034,0.0002414737056262,0.0002156379908083,0.0001923015389984
244,244,5.0,0.02,730,200000.0,17.15,2.43,0.81,,0.73,2386.2,1.1930999999999998,730.0,0.0240351157117856,0.0147229953806183,0.0063543038644483,0.0003200708589169,6.905016310644065e-06,20244823442667.0,16112014061313.746,13786466229096.195,12336654000000.0,11001575100000.0,30.58142976148325,36.4844819137762,619077943794800.5,492698420597191.5,421584173824781.3,377249542988445.9,336423407726930.3,0.0006435486982493,0.0005121736776168,0.0004382484451059,0.0003921613663332,0.0003497214660502,0.0003650366562145,0.0002905175120188,0.0002485853012023,0.0002224435761462,0.0001983706204685
245,245,5.0,0.02,740,200000.0,17.15,2.43,0.81,,0.74,2489.0,1.2445,740.0,0.0229907077777169,0.0153441074689564,0.0059673942971115,0.0002401369817025,2.306241257718968e-05,20898600073542.336,16755123112152.162,14349176973751.275,12868130000000.0,11475534500000.0,32.78280249884101,40.7909792633266,684993461014400.2,549182707450609.2,470323005530005.4,421778725582797.0,376133619787134.56,0.0006734315783821,0.00053991315034,0.0004623845072833,0.0004146595975917,0.0003697849274074,0.0003814497168785,0.000305821296398,0.0002619069925648,0.0002348743230638,0.0002094561057032
246,246,5.0,0.02,750,200000.0,17.15,2.43,0.81,,0.75,2502.8,1.2514,750.0,0.0260057869718138,0.0146403826830073,0.0061678092747206,0.0003094033861188,4.985987626274532e-05,20792031655005.37,16796763450733.432,14396843556065.24,12939476000000.0,11539159400000.0,28.87881975057531,36.123702781478016,600195917954688.0,484865982567594.2,415588379103993.7,373519086760482.7,333096663348008.75,0.0006792764233341,0.0005487508671456,0.0004703453977144,0.0004227331471468,0.0003769847533695,0.0003840327375774,0.000310239381964,0.000265912409862,0.0002389945568355,0.000213130445704
247,247,5.0,0.02,760,200000.0,17.15,2.43,0.81,,0.76,2503.2,1.2516,760.0,0.0246505077550409,0.0147716129193206,0.0060190042636309,0.0003213160188186,-1.0269159228449344e-05,20572880588573.1,16748183046463.406,14367248449541.283,12922905819353.916,11541003600000.0,30.901493898343432,38.68157180786758,635819237601131.0,517614289839473.1,444029843865776.1,399391426508188.1,356682773640346.94,0.0006811534588517,0.0005545204407552,0.0004756893879519,0.0004278682297002,0.0003821144290861,0.0003843918152743,0.0003129296578599,0.0002684433367626,0.0002414566693824,0.000215636663266
248,248,5.0,0.02,770,200000.0,17.15,2.43,0.81,,0.77,2573.2,1.2866,770.0,0.0249077641069561,0.0159635563414232,0.0062312941386302,0.0003459429080805,-3.614363974478466e-05,20919489475183.125,17163834222768.35,14737474693442.035,13261245436859.824,11863738600000.0,31.08202900626879,39.952424203503206,649606962251855.1,532983666894642.4,457638613897706.7,411797686274051.6,368401303580503.1,0.0007017945938107,0.0005758021045825,0.0004944040378494,0.0004448803765419,0.0003979976481615,0.0003952883478769,0.0003243226217925,0.0002784748657638,0.0002505804840861,0.000224173617449
249,249,5.0,0.02,780,200000.0,17.15,2.43,0.81,,0.78,2616.0,1.308,780.0,0.0270883313489775,0.0163263811975764,0.0061870426499838,0.000342339036767,-1.1816725354118048e-06,21034943786697.92,17393315760965.275,14951239760220.598,13458445336048.88,12061068000000.0,29.20047535951062,38.157481372997886,613639507433473.8,507404527648091.0,436163343007525.06,392614967293421.6,351850135740413.5,0.0007149637399312,0.000591187226948,0.0005081826889566,0.000457443599978,0.0004099476743217,0.0004020033098079,0.0003324073777114,0.0002857363409329,0.0002572072274033,0.0002305016502532
250,250,5.0,0.02,790,200000.0,17.15,2.43,0.81,,0.79,2677.8,1.3389,790.0,0.02615902675534,0.0156545515932699,0.0059451703280787,0.0002214916197836,-1.720814521667752e-05,21282372572834.863,17746857417311.215,15272341589377.771,13753661640529.531,12345996900000.0,30.289283266276705,40.55131889124807,644580085864051.4,537499794194412.0,462554032419843.6,416557710887623.5,373923711496198.5,0.0007328632016991,0.0006111169561776,0.0005259064569201,0.0004736103773425,0.0004251371309912,0.0004115032613572,0.0003431426492075,0.0002952968871812,0.0002659325975669,0.0002387148318012
251,251,5.0,0.02,800,200000.0,17.15,2.43,0.81,,0.8,2744.6,1.3723,800.0,0.0265236787689445,0.0154388386209619,0.006384446721801,0.0002652864566311,1.3516874871457173e-05,21552712976108.84,18130781616078.445,15618655896557.553,14073467532586.56,12653978300000.0,30.24686353760653,41.51118008771404,651955512446305.5,548444320335238.0,472454155541818.3,425713215188950.7,382774591588811.1,0.0007516222710708,0.000632286954764,0.0005446799031313,0.0004907935089383,0.0004412907051873,0.0004214741520461,0.0003545565616746,0.0003054306786064,0.0002752137422894,0.0002474549157646
252,252,5.0,0.02,810,200000.0,17.15,2.43,0.81,,0.8100000000000002,2819.4,1.4097000000000002,810.0,0.0267630867642992,0.0156347687806468,0.0057841016969951,0.0002598693142326,-3.582061927196546e-06,21872432337462.68,18564520767129.16,16004607088399.344,14432788391937.506,12998843700000.0,30.404407752505755,42.85248234896096,664884741909599.2,564329856345549.6,486512834473780.5,438732219487685.75,395142739739768.94,0.0007723634809328,0.0006555538798943,0.0005651577223346,0.000509653362277,0.0004590176352283,0.0004324375603004,0.0003670371884033,0.0003164254041842,0.0002853491419814,0.0002569987722273
253,253,5.0,0.02,820,200000.0,17.15,2.43,0.81,,0.82,2866.4,1.4332,820.0,0.0297150701353984,0.0148664325694975,0.0062321803670811,0.0003870384864432,3.656749696564619e-06,21964920528112.68,18811064044023.074,16231033200292.977,14645742117465.52,13215537200000.0,27.635091704703623,39.61232954388905,607090197017117.2,519920505151440.2,448610826100899.6,404794838942129.2,365265290724200.8,0.0007853493997163,0.0006725841705682,0.0005803359117239,0.0005236542861891,0.0004725177217766,0.0004388946275049,0.000375875475443,0.0003243222875013,0.0002926456083895,0.0002640678016224
254,254,5.0,0.02,830,200000.0,17.15,2.43,0.81,,0.8299999999999998,2901.6,1.4508,830.0,0.0288052830562718,0.0149802120464656,0.006162116402092,0.000192612697213,3.030641175200949e-05,21959182671385.91,18977942726513.293,16389483822637.896,14797611525122.96,13377826800000.0,28.91548961398015,41.93317164096996,634696840401598.2,548528625409001.4,473713150152726.2,427702497904174.56,386665775701384.0,0.0007949235847026,0.0006870025395844,0.0005933001891137,0.0005356743269828,0.000484278044157,0.0004433162474867,0.0003831303960825,0.0003308740846699,0.000298737057351,0.0002700741673883
255,255,5.0,0.02,840,200000.0,17.15,2.43,0.81,,0.8400000000000001,2959.4,1.4797,840.0,0.0296664984208291,0.0149092311182742,0.0062904611176267,0.0002201635083881,6.489713959661611e-06,22109942321734.25,19290581632478.062,16676204910228.266,15063839756582.12,13644313700000.0,28.3637496152114,41.97684041671781,627225464933617.5,547244486539298.1,473078591790996.7,427338242566099.1,387068445482554.9,0.00081008375025,0.0007067855033697,0.0006109976415603,0.0005519223716464,0.0004999125122465,0.0004508258498983,0.0003933385593206,0.0003400309300825,0.0003071545037146,0.0002782101025218
256,256,5.0,0.02,850,200000.0,17.15,2.43,0.81,,0.85,3021.2,1.5106,850.0,0.0291410337576052,0.0146359139375842,0.0064270397727107,0.0001580111201844,3.3114457085211133e-06,22264321572330.58,19626651024862.43,16984492052212.553,15350815897189.44,13929242600000.0,29.21262069129205,44.12534530889825,650351434825525.6,573303822143053.2,496125100423750.0,448404642020924.56,406879809093350.7,0.000825481546277,0.0007276861405189,0.0006297243199817,0.0005691534414043,0.0005164465794549,0.0004583776985161,0.0004040733555311,0.0003496766048795,0.000316042491501,0.0002867751502923
257,257,5.0,0.02,860,200000.0,17.15,2.43,0.81,,0.86,3040.0,1.52,860.0,0.0306268913606799,0.0151690062397871,0.0060941951997534,0.0003439615810478,1.088163102256025e-05,22093619082362.848,19680422026323.344,17049977136509.111,15418598710305.39,14015920000000.0,28.18153067326657,42.83845018218832,622668684476346.1,554657091144141.0,480522760638023.3,434545311006954.3,395013349129958.4,0.0008289113646903,0.0007383727138005,0.0006396833295385,0.0005784770548874,0.0005258511668585,0.0004591168089929,0.000408969328505,0.0003543073258905,0.000320406440096,0.0002912580524499
258,258,5.0,0.02,870,200000.0,17.15,2.43,0.81,,0.8699999999999999,3059.4,1.5297,870.0,0.0299068133452692,0.0157994075379767,0.0062292265977108,0.0002666423116964,8.749841017564227e-06,21923391248351.34,19733885159621.145,17118322150421.88,15489076085351.016,14105363700000.0,29.211719131532693,44.68757154409962,640454412564547.2,576491733616797.8,500082529784874.7,452486890054341.3,412064097208142.6,0.0008321195339949,0.0007490151107059,0.0006497393623651,0.0005879000483159,0.0005353801579286,0.0004597091457557,0.0004137976367982,0.0003589521877977,0.0003247887087851,0.0002957737981157
259,259,5.0,0.02,880,200000.0,17.15,2.43,0.81,,0.8800000000000001,3128.8,1.5644,880.0,0.0315476913402335,0.0155692316345515,0.0065402185389993,0.0002770339027428,-1.1970053836740718e-05,22102425761751.09,20107767067776.457,17463976883397.834,15809839625603.863,14425332400000.0,27.989210654500745,43.73616120264336,617920772235619.4,562155805357628.8,488242973799236.1,441998014864068.94,403291142449574.4,0.0008487757681172,0.0007721770280802,0.000670650387128,0.0006071283268487,0.000553960579718,0.0004675238921164,0.0004253316637111,0.0003694086129897,0.0003344193001787,0.0003051333650621
260,260,5.0,0.02,890,200000.0,17.15,2.43,0.81,,0.89,3135.8,1.5678999999999998,890.0,0.0325415353726611,0.0146799783525673,0.0064879850013048,0.0001780442854333,-8.015714809095207e-06,21832883203171.04,20078823506744.85,17460260896248.885,15813650671296.297,14457605900000.0,27.393369288544147,42.95395562721608,598130426891511.0,550076467858550.4,478338715337132.8,433228426072553.7,396078424838559.4,0.0008479523688299,0.0007798276479301,0.0006781270915795,0.0006141755269696,0.0005615090346259,0.0004657324067521,0.0004283153401924,0.0003724569610919,0.000337331973892,0.0003084052403441
261,261,5.0,0.02,900,200000.0,17.15,2.43,0.81,,0.9,3215.4,1.6077,900.0,0.0308332056802555,0.0161138208970365,0.0060486209750808,0.000396216954035,1.5919372104621494e-05,22045270529716.24,20512702902046.008,17859602986454.305,16182707569444.443,14824601700000.0,29.25525866905217,47.06341484406397,645347833731202.0,600483825497310.5,522817630342590.5,473728605859885.6,433971748277113.9,0.0008659485256355,0.0008057485532274,0.0007015335490534,0.0006356643136522,0.0005823172806133,0.0004741183491918,0.0004411580626452,0.0003840989600805,0.0003480346765505,0.0003188264655657
262,262,5.0,0.02,910,200000.0,17.15,2.43,0.81,,0.91,3239.6,1.6198,910.0,0.0340875412124205,0.015107285808613,0.0064849765340098,0.0003329576656561,-1.075771926027402e-05,21856155767260.707,20589314788479.81,17949815227051.703,16272005107414.45,14936175800000.0,26.79040380792345,43.390875094652166,585478284323046.6,551542404168046.6,480836023267740.4,435891184810076.8,400107259247787.6,0.0008680909865354,0.0008177741217233,0.0007129374888479,0.0006462975976664,0.0005932406285605,0.0004737712138189,0.0004463101728827,0.0003890943054443,0.0003527247743427,0.0003237682881624
