,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
2055,2055,5.0,0.02,797,500000.0,17.15,2.43,0.81,,0.7969999999999999,500000.0,100.0,797.0,0.7966461167360649,0.0506935783016775,0.0371345365801522,-1.103958881079802e-05,9.994186702286533e-06,3210000000000000.0,1750000000000000.0,1160000000000000.0,1.0004443472603466,100.04443472603468,3211426354705713.0,1750777607705606.8,1160515442822002.5,0.111508303583867,0.0607911312373107,0.0402958355630173,0.0625595265588576,0.0341056608965735,0.0226071809371573
2056,2056,5.0,0.02,798,500000.0,17.15,2.43,0.81,,0.7980000000000002,500000.0,100.0,798.0,0.7977308824526517,0.0507063336226842,0.0370490920104434,7.198882548063011e-06,4.900313424125531e-06,3210000000000000.0,1750000000000000.0,1160000000000000.0,1.0003374791460238,100.03374791460236,3211083308058736.5,1750590588505541.5,1160391475809387.5,0.1116605259565769,0.0608741185121525,0.0403508442709125,0.0626305779260967,0.034144396065629,0.0226328568206455
2057,2057,5.0,0.02,799,500000.0,17.15,2.43,0.81,,0.7990000000000002,500000.0,100.0,799.0,0.7980581053226615,0.0507266362424902,0.0373596264359751,1.634078280330127e-05,-2.6293923399261416e-06,3210000000000000.0,1750000000000000.0,1160000000000000.0,1.0011828746775413,100.11828746775412,3213797027714907.0,1752070030685697.2,1161372134625948.0,0.1117963421745145,0.0609481616216201,0.0403999242749024,0.0627017908686268,0.0341832193209024,0.0226585910927125
2058,2058,5.0,0.02,800,500000.0,17.15,2.43,0.81,,0.7999999999999999,500000.0,100.0,800.0,0.7996167265678651,0.0505826344847069,0.0365737455567205,2.455978517599741e-06,6.677166677210896e-06,3210000000000000.0,1750000000000000.0,1160000000000000.0,1.0004794423217795,100.04794423217793,3211539009852912.5,1750839024063114.0,1160556153093264.2,0.1119444912950052,0.061028928276093,0.0404534610287246,0.0627731659382241,0.0342221309632063,0.0226843839527539
2059,2059,5.0,0.02,801,500000.0,17.15,2.43,0.81,,0.8009999999999999,500000.0,100.0,801.0,0.8006046766384429,0.0505739462180857,0.0372042808618042,1.5903016497685373e-05,9.744173407632566e-06,3209275044114951.5,1750000000000000.0,1160000000000000.0,1.0004939727799684,100.04939727799687,3210860338630176.0,1750864452364945.0,1160573008424763.5,0.1120673456497027,0.0611097061458204,0.0405070052166581,0.0628274355998595,0.0342594544837697,0.0227091241149559
2060,2060,5.0,0.02,802,500000.0,17.15,2.43,0.81,,0.8019999999999998,500000.0,100.0,802.0,0.8016193716721091,0.0507271090717565,0.0368190893004185,3.3975850557119024e-06,7.637792369467216e-06,3208142003121300.5,1750000000000000.0,1160000000000000.0,1.0004749259961578,100.0474925996158,3209665633157949.0,1750831120493276.2,1160550914155543.2,0.1121552730644182,0.0611792519382786,0.0405531041419446,0.0628738260306755,0.0342968595051688,0.022733918300569
2061,2061,5.0,0.02,803,500000.0,17.15,2.43,0.81,,0.8030000000000002,500000.0,100.0,803.0,0.8024148378382165,0.0506746737244732,0.0368936485161255,8.739474455805013e-07,-1.4250140487905984e-05,3207008962127651.5,1750000000000000.0,1160000000000000.0,1.0007304286792835,100.07304286792836,3209351453448309.0,1751278250188746.2,1160847297267969.2,0.1122760874111693,0.0612667926064017,0.0406111310991005,0.0629203178718443,0.0343343462946471,0.0227587666867374
2062,2062,5.0,0.02,804,500000.0,17.15,2.43,0.81,,0.804,500000.0,100.0,804.0,0.8035639924783027,0.051281265127368,0.0367215538607239,1.3505617921965012e-05,2.001540868975888e-06,3205875921134001.0,1750000000000000.0,1160000000000000.0,1.0005432053061645,100.05432053061644,3207617369945266.0,1750950609285787.5,1160630118155150.5,0.1123638025192674,0.0613363271836055,0.0406572225902757,0.0629669114562575,0.0343719151206178,0.0227836694513809
2063,2063,5.0,0.02,805,500000.0,17.15,2.43,0.81,,0.8049999999999999,500000.0,100.0,805.0,0.8044035738223556,0.0508658275896961,0.0372586359277063,7.396095019178071e-07,5.782649458105901e-06,3204742880140352.0,1750000000000000.0,1160000000000000.0,1.0007421222767698,100.07421222767698,3207121191223023.0,1751298713984347.2,1160860861841052.8,0.1124720634331515,0.061417130287655,0.04071078350496,0.0630136071182647,0.0344095662526703,0.0228086267731986
2064,2064,5.0,0.02,806,500000.0,17.15,2.43,0.81,,0.806,500000.0,100.0,806.0,0.8053076822769298,0.0507241245766936,0.0366559158613786,-9.88553368921208e-06,9.036800476355742e-06,3203609839146703.0,1750000000000000.0,1160000000000000.0,1.0008614843761556,100.0861484376156,3206369698970426.0,1751507597658272.5,1160999321876340.5,0.1125678292392709,0.061491164985682,0.0407598579333662,0.0630604051936824,0.0344472999615764,0.0228336388316735
2065,2065,5.0,0.02,807,500000.0,17.15,2.43,0.81,,0.8070000000000002,500000.0,100.0,807.0,0.8067884663293625,0.0505190137926166,0.0366281374004623,9.863740821741796e-07,-2.2931624089481917e-05,3202476798153052.5,1750000000000000.0,1160000000000000.0,1.000262206607816,100.0262206607816,3203316508730906.0,1750458861563678.0,1160304159665066.8,0.1126759109255579,0.0615719821087999,0.0408134281406902,0.0631073060198017,0.0344851165192969,0.0228587058070768
2066,2066,5.0,0.02,808,500000.0,17.15,2.43,0.81,,0.808,500000.0,100.0,808.0,0.8076686473359359,0.0512207851545262,0.0368160964072157,-6.933653715153933e-06,4.5299300427808856e-06,3201343757159403.5,1750000000000000.0,1160000000000000.0,1.0004103677135814,100.04103677135814,3202657485277416.0,1750718143498766.8,1160476026547754.5,0.1127631868073832,0.0616414830402402,0.0408594973295307,0.0631543099353966,0.0345230161989881,0.0228838278804721
2067,2067,5.0,0.02,809,500000.0,17.15,2.43,0.81,,0.8089999999999999,500000.0,100.0,809.0,0.8087033437695823,0.0504412894497009,0.0367347801115816,1.4107035620358628e-05,-3.2700808286927605e-06,3200210716165752.5,1750000000000000.0,1160000000000000.0,1.0003669526239716,100.03669526239716,3201385041885312.0,1750642167091950.0,1160425665043807.0,0.1128710819014634,0.0617223085747988,0.040913073112438,0.0632014172807317,0.0345609992750088,0.0229090052337201
2068,2068,5.0,0.02,810,500000.0,17.15,2.43,0.81,,0.8100000000000003,500000.0,100.0,810.0,0.8096314963950022,0.051279988885789,0.03690530677974,5.118552547254863e-06,7.184342851487753e-06,3199077681546752.5,1750000000000000.0,1160000000000000.0,1.0004553262642455,100.0455326264246,3200534305636524.0,1750796820962430.2,1160528178466525.5,0.112966438106759,0.0617963320575711,0.0409621401067328,0.0632486285236034,0.0345990660229262,0.0229342380494825
2069,2069,5.0,0.02,811,500000.0,17.15,2.43,0.81,,0.8110000000000002,500000.0,100.0,811.0,0.8106673179841664,0.0510212206613112,0.0365912351487428,8.997993457891527e-06,6.747340877066049e-06,3197944648384119.5,1750000000000000.0,1160000000000000.0,1.0004105904686444,100.04105904686443,3199257693975998.0,1750718533320127.8,1160476284943627.5,0.1130783094826131,0.0618794455040248,0.0410172324483821,0.0632929749199544,0.0346355920093511,0.0229584495604842
2070,2070,5.0,0.02,812,500000.0,17.15,2.43,0.81,,0.812,500000.0,100.0,812.0,0.7857593704820081,0.050429909856899,0.0366066420856726,-1.5655648705242157e-06,1.3691799691955498e-05,3196811615221484.5,1750000000000000.0,1160000000000000.0,1.0474844599352582,104.74844599352582,3348610488285037.0,1833097804886702.0,1215081973524899.5,0.1131859450120306,0.0619602990767193,0.0410708268165683,0.0633374150476036,0.0346721951977225,0.0229827122453475
2071,2071,5.0,0.02,813,500000.0,17.15,2.43,0.81,,0.8130000000000004,493704.7,98.74094,813.0,0.8127254156749473,0.0504889021596389,0.0363555303874564,2.0914832032382215e-05,3.0508712436637903e-06,3155443071303581.0,1727966450000000.0,1145394904000000.0,1.000338022192783,98.77453157392884,3156516550037001.0,1728554302543754.5,1145784566257574.5,0.11184240208508,0.0612465235858584,0.0405976956340547,0.0625839324343848,0.0342718702609988,0.0227173540015763
2072,2072,5.0,0.02,814,500000.0,17.15,2.43,0.81,,0.8140000000000001,500000.0,100.0,814.0,0.8135870524501911,0.0505927710525049,0.0366426075805528,1.0383976726885905e-05,-7.649400887001879e-06,3194545548896216.0,1750000000000000.0,1160000000000000.0,1.0005078346296068,100.05078346296068,3196167849751802.0,1750888710601812.0,1160589088170344.0,0.1133884646705381,0.0621151929550678,0.0411734993302164,0.0634265776879861,0.034745634161431,0.0230313917870056
2073,2073,5.0,0.02,815,500000.0,17.15,2.43,0.81,,0.8149999999999997,500000.0,100.0,815.0,0.814617077272328,0.0512971647549758,0.0365626632898897,-1.755203494208394e-05,1.3584030019012596e-05,3193412515733582.5,1750000000000000.0,1160000000000000.0,1.0004703021641566,100.04703021641566,3194914384550776.5,1750823028787274.2,1160545550510421.5,0.1134749871604394,0.0621846462216772,0.041219536924083,0.0634713007994717,0.0347824704299312,0.0230558089706972
2074,2074,5.0,0.02,816,500000.0,17.15,2.43,0.81,,0.8160000000000001,500000.0,100.0,816.0,0.815358634018071,0.0502597030153555,0.0365032955005994,5.078837851700914e-06,-4.39680960727168e-06,3192279482570947.5,1750000000000000.0,1160000000000000.0,1.0007878788799995,100.07878788799994,3194794612154320.0,1751378788039999.2,1160913939500799.5,0.1135822566114581,0.0622655222248805,0.0412731461604922,0.0635161188397732,0.0348193848867156,0.0230802779820515
2075,2075,5.0,0.02,817,500000.0,17.15,2.43,0.81,,0.817,494476.2,98.89524,817.0,0.816420969839146,0.0503549467838319,0.0366179106056263,6.801962113128738e-06,-3.840712061359117e-06,3155891939893829.0,1730666700000000.0,1147184784000000.0,1.0007104030802343,98.96609281953654,3158152957128775.5,1731906624341889.5,1148006676706623.5,0.1124210533084722,0.0616508350239784,0.0408656963587513,0.0628588352530996,0.0344712984618179,0.0228495464089764
2076,2076,5.0,0.02,818,500000.0,17.15,2.43,0.81,,0.8179999999999998,500000.0,100.0,818.0,0.7915514637587469,0.0503620574185951,0.0364853864439066,4.386114808321279e-06,-1.2615481336906416e-05,3190013416245679.5,1750000000000000.0,1160000000000000.0,1.047434046679057,104.74340466790572,3341328661538694.5,1833009581688349.2,1215023494147706.0,0.1137840003392862,0.0624204273184835,0.0413758261082519,0.0636060409183652,0.034893449363025,0.0231293721492051
2077,2077,5.0,0.02,819,500000.0,17.15,2.43,0.81,,0.8190000000000002,500000.0,100.0,819.0,0.7923933934845874,0.0505954515082174,0.0366582867891734,4.060703096786442e-06,2.489665009540025e-06,3190000000000000.0,1750000000000000.0,1160000000000000.0,1.0476100401674813,104.76100401674812,3341876028134265.0,1833317570293092.5,1215227646594278.2,0.1139309931963823,0.0625013285560091,0.0414294520714116,0.063673493503108,0.0349305998841501,0.0231539976374937
2078,2078,5.0,0.02,820,500000.0,17.15,2.43,0.81,,0.8200000000000001,500000.0,100.0,820.0,0.8193129381771656,0.0503073187237465,0.0366202880656924,6.743050198802876e-06,1.3584896778539531e-06,3190000000000000.0,1750000000000000.0,1160000000000000.0,1.0008395282386937,100.08395282386934,3192678095081432.5,1751469174417713.5,1160973852756884.5,0.1140575301371447,0.0625707453730417,0.0414754655044162,0.0637413579506853,0.0349678295967709,0.023178675618431
2079,2079,5.0,0.02,821,500000.0,17.15,2.43,0.81,,0.821,500000.0,100.0,821.0,0.820587208720076,0.050416462466189,0.0363300442377485,5.890367978852604e-06,-1.1823202141845532e-06,3190000000000000.0,1750000000000000.0,1160000000000000.0,1.0005039331520724,100.05039331520724,3191607546755110.5,1750881883016126.5,1160584562456403.5,0.1141924285947942,0.062644749229119,0.0415245194890159,0.0638066486527896,0.035003647380057,0.0232024176919234
2080,2080,5.0,0.02,822,500000.0,17.15,2.43,0.81,,0.8220000000000001,500000.0,100.0,822.0,0.8213761310617087,0.0504760073488749,0.0363699276124362,-6.8145972701293525e-06,-2.068972947430717e-06,3190000000000000.0,1750000000000000.0,1160000000000000.0,1.000760522384566,100.07605223845664,3192426066406767.0,1751330914172991.0,1160882205966097.2,0.1143399204372902,0.0627256616818989,0.0415781528862873,0.0638720732474523,0.0350395386153735,0.023226208453619
2081,2081,5.0,0.02,823,500000.0,17.15,2.43,0.81,,0.8230000000000002,500000.0,100.0,823.0,0.8219348271328158,0.0502504225735069,0.0364044493882446,4.541884281419056e-06,-2.3254196427172507e-06,3190000000000000.0,1750000000000000.0,1160000000000000.0,1.0013010787243746,100.13010787243743,3194150441130754.5,1752276887767655.5,1161509251320274.5,0.1144916390367946,0.0628088928885237,0.041633323286107,0.0639376321469594,0.0350755035288963,0.0232500480534398
2082,2082,5.0,0.02,824,500000.0,17.15,2.43,0.81,,0.8240000000000001,500000.0,100.0,824.0,0.823642804780377,0.0502315427987544,0.0361482418956699,-2.570525386954352e-06,-3.679724383971296e-06,3190000000000000.0,1750000000000000.0,1160000000000000.0,1.0004339328667269,100.0433932866727,3191384245844859.0,1750759382516772.0,1160503362125403.5,0.1146139083329357,0.062875968521203,0.0416777848483401,0.0640033257652911,0.0351115423477301,0.023273936641924
2083,2083,5.0,0.02,825,500000.0,17.15,2.43,0.81,,0.825,500000.0,100.0,825.0,0.8244645459342224,0.05027617651229,0.0362248130594495,4.260331470608745e-06,7.462800041170763e-06,3190000000000000.0,1750000000000000.0,1160000000000000.0,1.000650171166204,100.0650171166204,3192074046020190.5,1751137799540856.8,1160754198552796.5,0.1147740855574082,0.0629638400393305,0.0417360311117848,0.0640691545181305,0.0351476552999149,0.0232978743702292
2084,2084,5.0,0.02,826,500000.0,17.15,2.43,0.81,,0.8260000000000003,500000.0,100.0,826.0,0.82505902777134,0.0510096484668508,0.0363673456205228,9.384824348216316e-06,-8.391794901113247e-07,3190000000000000.0,1750000000000000.0,1160000000000000.0,1.0011425140336263,100.11425140336264,3193644619767269.0,1751999399558846.5,1161325316279006.8,0.1149005407229442,0.0630332119953455,0.0417820148083433,0.0641351188228731,0.0351838426144289,0.0233218613901357
2085,2085,5.0,0.02,827,500000.0,17.15,2.43,0.81,,0.8270000000000002,500000.0,100.0,827.0,0.8267603719234785,0.0504424541721893,0.0362751898191664,-6.991612045993361e-06,6.468904276663563e-06,3189816046262516.5,1750000000000000.0,1160000000000000.0,1.0002899019177771,100.02899019177772,3190740780051685.0,1750507328356110.2,1160336286224621.5,0.1150414646730774,0.0631141608977025,0.041835672366477,0.0641975168872857,0.0352201045211947,0.023345897854049
2086,2086,5.0,0.02,828,500000.0,17.15,2.43,0.81,,0.8280000000000001,500000.0,100.0,828.0,0.7994960187449396,0.050270084515112,0.0362202702757034,-5.201568786914326e-06,-5.844256062783714e-06,3188683005268867.5,1750000000000000.0,1160000000000000.0,1.049563936272874,104.95639362728738,3346726686536409.0,1836736888477529.2,1217494166076534.0,0.1151354287217645,0.0631881563423387,0.0418847207754931,0.0642409228820522,0.0352564412510838,0.0233699839150041
2087,2087,5.0,0.02,829,500000.0,17.15,2.43,0.81,,0.829,500000.0,100.0,829.0,0.8284808039030622,0.0501024212697816,0.0364188406175084,2.5622323102757524e-05,7.703860730875153e-06,3187549964275216.5,1750000000000000.0,1160000000000000.0,1.0006268886205758,100.06268886205756,3189548203075338.5,1751097055086007.5,1160727190799867.8,0.1152419879136768,0.0632691192637635,0.0419383876262662,0.0642844185336124,0.0352928530359214,0.0233941197266679
2088,2088,5.0,0.02,830,500000.0,17.15,2.43,0.81,,0.8299999999999998,500000.0,100.0,830.0,0.8032231444201615,0.0501022357214625,0.0362757133410424,-5.783819099192575e-06,-4.484080849456959e-06,3186416923281567.5,1750000000000000.0,1160000000000000.0,1.0474013777170146,104.74013777170148,3337457475425925.0,1832952411004776.0,1214985598151737.2,0.1153484626872221,0.0633500934004428,0.0419920619111505,0.0643280041200382,0.0353293401084913,0.0234183054433428
2089,2089,5.0,0.02,831,500000.0,17.15,2.43,0.81,,0.8310000000000002,500000.0,100.0,831.0,0.830627806119469,0.0503386008900492,0.0360714551084609,2.0494910483142308e-05,-3.829378974981115e-06,3185283882287918.5,1750000000000000.0,1160000000000000.0,1.000448211907551,100.0448211907551,3186711564452890.5,1750784370838214.5,1160519925812759.2,0.115433648411996,0.0634194289068811,0.0420380214468468,0.0643688961301457,0.0353643732836911,0.0234415274337609
2090,2090,5.0,0.02,832,500000.0,17.15,2.43,0.81,,0.8320000000000001,500000.0,100.0,832.0,0.8315666951143725,0.0510899941753833,0.0363857838000506,1.7186905513188494e-05,-6.598141506354203e-06,3184150841294268.0,1750000000000000.0,1160000000000000.0,1.0005214123717336,100.05214123717334,3185811096936384.5,1750912471650533.5,1160604838351211.0,0.1155272027739868,0.0634934131362632,0.0420870624217515,0.0644098693191783,0.035399476006842,0.0234647955245352
2091,2091,5.0,0.02,833,500000.0,17.15,2.43,0.81,,0.833,500000.0,100.0,833.0,0.7793022862764587,0.0504545712263092,0.0363608558994832,-8.225613336121095e-06,4.951389415903592e-06,3183017800300619.0,1750000000000000.0,1160000000000000.0,1.0946645132149735,109.46645132149736,3484336630920672.0,1915662898126203.5,1269810835329369.2,0.115633395446477,0.0635743984881967,0.0421407441407474,0.0644509239291115,0.0354346484852496,0.0234881098530798
2092,2092,5.0,0.02,834,500000.0,17.15,2.43,0.81,,0.8339999999999999,500000.0,100.0,834.0,0.8336181324970312,0.0500739460311125,0.0361717850918605,4.82742171207714e-06,3.0245601487706705e-06,3181884759306968.5,1750000000000000.0,1160000000000000.0,1.0004583075745803,100.04583075745806,3183343041193601.0,1750802038255516.2,1160531636786513.5,0.1157395036425101,0.0636553950553846,0.0421944332938549,0.064492060202883,0.0354698909270451,0.0235114705573555
2093,2093,5.0,0.02,835,500000.0,17.15,2.43,0.81,,0.835,500000.0,100.0,835.0,0.7811437171671987,0.050555079782052,0.0361209980181989,-9.37377857253308e-06,1.8448526375301856e-06,3180751718313319.5,1750000000000000.0,1160000000000000.0,1.0947072723314355,109.47072723314356,3481992037518300.0,1915737726580012.5,1269860435904465.2,0.115832761524036,0.0637293792847668,0.0422434742687596,0.0645332783843979,0.0355052035411874,0.0235348777758727
2094,2094,5.0,0.02,836,500000.0,17.15,2.43,0.81,,0.8360000000000001,454933.6,90.98672,836.0,0.8354513275512204,0.0504054507340405,0.0361426295271746,2.5801328489417327e-06,9.948053956315514e-06,2893377696000000.0,1592267600000000.0,1055445952000000.0,1.000657023975166,91.04615129722823,2895267611251857.0,1593307647701494.0,1056135355047847.6,0.1055053376394075,0.058061113480806,0.0384862237929914,0.0587613373658697,0.032337213959205,0.0214349532529587
2095,2095,5.0,0.02,837,500000.0,17.15,2.43,0.81,,0.837,452213.9,90.44278,837.0,0.8098069797968035,0.0509363754728477,0.036068868537501,1.4962146904566455e-05,5.5803856274208284e-06,2876080404000000.0,1582748650000000.0,1049136248000000.0,1.047625400703469,95.19404688224752,3027170690855471.0,1665895820439331.5,1104250943834071.2,0.1049846224475029,0.0577745563783428,0.0382962773707872,0.0584683153484591,0.0321759597043406,0.0213280647183058
