,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,PhotonFlux9,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,FluxPerMilPerBwAbs9,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,AXUVCurrentAmp9,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7,GaAsPCurrentAmp9
240,240,5.0,0.02,690,200000.0,17.15,2.43,0.81,,0.69,200000.0,100.0,690.0,0.6895780905443644,0.0533529633412063,0.0401573674681381,-7.04700463034413e-06,-5.747742931189606e-06,1762646357974546.5,1366801930798299.5,1164716156578522.5,1034000000000000.0,922100000000000.0,1.000612025927327,100.06120259273273,1763725143246335.5,1367638449017468.8,1165428993064325.2,1034632834808856.2,922664349107588.4,0.0529165068402756,0.0410328387161564,0.0349660101629171,0.031041772971249,0.0276824166893507,0.0301146458294814,0.0233516813391541,0.0198990650555348,0.0176657919195232,0.0157539910338417
241,241,5.0,0.02,700,200000.0,17.15,2.43,0.81,,0.7,200000.0,100.0,700.0,0.6995697241785137,0.053410688915361,0.0396306650047823,3.4444157866156967e-06,4.008564340094353e-06,1746191110000208.2,1362811107443472.5,1162563381292382.8,1034000000000000.0,922100000000000.0,1.0006151301692583,100.06151301692584,1747265244833260.0,1363649413670661.2,1163278509101890.8,1034636044595013.0,922667211529073.2,0.0531900829122377,0.041512086153404,0.03541241407515,0.0314962923681631,0.0280877477685523,0.0302742433567827,0.0236274683107654,0.0201557129236132,0.0179267707020393,0.0159867265612674
242,242,5.0,0.02,710,200000.0,17.15,2.43,0.81,,0.71,200000.0,100.0,710.0,0.7097730512059798,0.0528180410869208,0.0403485398325451,-1.3212999467466776e-05,3.8756971376556265e-06,1729735862025870.0,1358685014028717.5,1160251894195643.2,1034000000000000.0,922100000000000.0,1.0003197645226831,100.03197645226832,1730288970188159.0,1359119473293705.2,1160622901588783.2,1034330636516454.6,922394854866366.2,0.0534553170661087,0.0419884560483196,0.0358561293908432,0.0319544729688502,0.0284963438342135,0.0304052934739198,0.0238829624205029,0.0203949054425989,0.01817564990253,0.0162086719295192
243,243,5.0,0.02,720,200000.0,17.15,2.43,0.81,,0.72,200000.0,100.0,720.0,0.7193300606670618,0.0528506136903349,0.0381062029569465,-4.969056851547567e-05,-2.940660286932909e-05,1713280614051532.0,1354558920613962.8,1157884149641455.8,1034000000000000.0,922100000000000.0,1.0009313937906732,100.09313937906732,1714876352977140.0,1355820548381723.5,1158962595748750.5,1034963061179556.0,922958838214379.6,0.0536984468431963,0.0424552228035532,0.0362909496262071,0.0324081143395199,0.0289008919076125,0.0305071877630039,0.0241196818479727,0.020617631969456,0.0184117136960713,0.0164191887806068
244,244,5.0,0.02,730,200000.0,17.15,2.43,0.81,,0.73,200000.0,100.0,730.0,0.7293778607608601,0.0527585436379978,0.0382316838756198,-1.876409085559381e-05,-1.850214317528853e-05,1696825366077193.8,1350432827199207.8,1155516405087268.2,1034000000000000.0,922100000000000.0,1.00085321442736,100.08532144273602,1698273121960241.5,1351585035970554.8,1156502308355140.0,1034882223717890.4,922886749023468.8,0.0539392086371118,0.0429279756614559,0.0367319122542938,0.0328691112508017,0.0293119995013193,0.0305956463175457,0.0243498040414789,0.020835244422297,0.0186441686485862,0.0166264873412586
245,245,5.0,0.02,740,200000.0,17.15,2.43,0.81,,0.74,200000.0,100.0,740.0,0.7395384840360976,0.0530434170839251,0.0377781005582092,2.2264435282838425e-05,-5.093872589904139e-06,1679276823908584.8,1346333717328418.2,1153007390417941.0,1034000000000000.0,922100000000000.0,1.0006241810416343,100.06241810416344,1680324996665724.5,1347174073310487.5,1153727075771904.0,1034645403197050.0,922675557338491.0,0.0541126218065216,0.0433839413692326,0.0371542392353096,0.0333193730487578,0.0297135337410634,0.0306508410509111,0.0245738285575017,0.0210451581008361,0.0188729869878603,0.0168305428447833
246,246,5.0,0.02,750,200000.0,17.15,2.43,0.81,,0.75,200000.0,100.0,750.0,0.749552065031844,0.0522566571937489,0.0389664623646098,5.0332623821585416e-06,-3.4353346301028565e-05,1661501650551811.8,1342237769756547.0,1150458970438328.2,1034000000000000.0,922100000000000.0,1.000597617279955,100.05976172799554,1662494592648856.0,1343039914241562.5,1151146504598941.8,1034617936267474.0,922651062893846.8,0.054281318789695,0.0438509563006013,0.0375855360168238,0.0337808172564283,0.0301250402245189,0.0306882481682525,0.0247913842068171,0.0212491936920304,0.0190981745913009,0.0170313605325324
247,247,5.0,0.02,760,200000.0,17.15,2.43,0.81,,0.76,200000.0,100.0,760.0,0.759750928564722,0.0509189825027478,0.0374643460502391,2.6288426821028163e-05,9.107526038519143e-06,1643726477195038.5,1338141822184676.0,1147910550458715.5,1032510851658190.6,922100000000000.0,1.00032783966834,100.032783966834,1644265355938163.5,1338580518155852.8,1148286881072861.8,1032849349673355.6,922402300958176.2,0.0544226157599698,0.0443049249564783,0.0380065027126879,0.0341857006791559,0.0305300758298327,0.0307120338186611,0.0250023695957197,0.021448013483756,0.0192918399954072,0.0172288800947672
248,248,5.0,0.02,770,200000.0,17.15,2.43,0.81,,0.77,200000.0,100.0,770.0,0.7691808807287999,0.0505207917581558,0.037644055414876,4.797747452726446e-06,5.575451677350896e-06,1625951303838265.5,1334045874612805.0,1145458937777245.0,1030720148986462.2,922100000000000.0,1.0010656443535495,100.10656443535494,1627683989664347.2,1335467493066462.0,1146679589626510.0,1031818530093319.2,923082630658408.0,0.0545464475214349,0.0447537777539692,0.038427175334176,0.0345779866735592,0.030934062502845,0.0307234842124228,0.0252077274827114,0.021644245745676,0.0194761762852657,0.0174237227925573
249,249,5.0,0.02,780,200000.0,17.15,2.43,0.81,,0.78,200000.0,100.0,780.0,0.7793533338512362,0.0501700380269854,0.0381450930659917,3.658571767904673e-06,6.493793344480247e-06,1608176130481492.5,1329764201908660.2,1143061143747752.0,1028933129667345.6,922100000000000.0,1.0008300099625895,100.08300099625892,1609510932691390.8,1330867919444139.2,1144009895884911.5,1029787154415807.8,922865352186503.6,0.054660836386189,0.0451978002253883,0.0388518875349176,0.0349727522919004,0.0313415653151214,0.0307341979975555,0.0254134080819156,0.0218452860040506,0.0196641611164646,0.0176224503251773
250,250,5.0,0.02,790,200000.0,17.15,2.43,0.81,,0.79,200000.0,100.0,790.0,0.7894969250065514,0.0493887381003907,0.0376635880860337,-2.9986805525616462e-05,-2.476160751997982e-06,1589541606754415.2,1325480425521787.8,1140663349718259.2,1027235913102512.0,922100000000000.0,1.0006373218642988,100.06373218642987,1590554656374612.5,1326325183177673.0,1141390319410839.2,1027890593009725.2,922687674491070.0,0.0547362164238717,0.045643211306123,0.0392789944671158,0.0353730956264548,0.0317527172299114,0.0307344283633821,0.0256286988727805,0.022055186136482,0.0198620208803508,0.0178291755770651
251,251,5.0,0.02,800,200000.0,17.15,2.43,0.81,,0.8,200000.0,100.0,800.0,0.7994950057649021,0.0506767502357569,0.0375986442824769,-4.937041870028074e-06,4.529888141823732e-06,1570554031633669.0,1321196649134915.2,1138137134486450.0,1025538696537678.2,922100000000000.0,1.0006319864902622,100.06319864902622,1571546600563888.5,1322031627568148.5,1138856421779511.5,1026186823139131.2,922682754742670.8,0.0547709882001715,0.046074980307811,0.0396910225993895,0.0357643014602034,0.032157014150506,0.030712974717348,0.0258366655741968,0.0222568446117049,0.0200549254747133,0.0180321296920985
252,252,5.0,0.02,810,200000.0,17.15,2.43,0.81,,0.8100000000000002,200000.0,100.0,810.0,0.8095891924849639,0.0507915109445678,0.0397745510524324,-1.3896933086308764e-05,-2.1195550298329745e-05,1551566456512922.8,1316912872748042.5,1135320074370387.0,1023819847622721.6,922100000000000.0,1.000507499033794,100.0507499033794,1552353874990470.5,1317581204758553.5,1135896248211177.2,1024339435206169.4,922567964859061.6,0.0547892091177495,0.0465030772429874,0.0400906378899536,0.0361533207261861,0.0325613701658779,0.0306758572959134,0.026036545960372,0.022446293834454,0.0202418345734176,0.0182307421598516
253,253,5.0,0.02,820,200000.0,17.15,2.43,0.81,,0.82,200000.0,100.0,820.0,0.8191163640327204,0.0502737662495524,0.0380446662104722,-2.113166071256701e-05,3.442021388826642e-05,1532578881392176.5,1312521912086455.0,1132503014254324.2,1021891021313530.8,922100000000000.0,1.0010788997400557,100.1078899740056,1534232380348925.5,1313937991636222.5,1133724871462015.5,1022993539270791.2,923094853450305.4,0.0547969159723949,0.046928842490114,0.0404923187080626,0.0365374187963466,0.0329694196048467,0.0306234040960751,0.0262263100364954,0.0226292413830141,0.0204190349141496,0.0184250489549614
254,254,5.0,0.02,830,200000.0,17.15,2.43,0.81,,0.8299999999999998,200000.0,100.0,830.0,0.8293484409138955,0.0505296595292777,0.0360848029563184,-5.979667559671336e-05,-1.582048181562559e-05,1513591306271430.2,1308101924904417.8,1129685954138261.2,1019962195004340.0,922100000000000.0,1.00078567526257,100.078567526257,1514780497518408.5,1309129668227734.8,1130573520446900.2,1020763554069711.0,922824471159615.4,0.054792086069939,0.0473533594971393,0.0408946918330441,0.0369226858962546,0.0333800692140276,0.0305566754540108,0.0264082158865829,0.0228063195940206,0.0205911950200638,0.0186155340080227
255,255,5.0,0.02,840,200000.0,17.15,2.43,0.81,,0.8400000000000001,200000.0,100.0,840.0,0.839426847058553,0.0516857263389779,0.0354202200312776,2.4287545428061475e-06,8.128802891789501e-07,1494217903746316.8,1303681937722380.5,1126999047795381.8,1018033368695149.0,922100000000000.0,1.0006828938602492,100.06828938602492,1495238295978659.5,1304572214113369.2,1127768668525628.0,1018728577432160.0,922729696428535.8,0.0547464857910431,0.0477654594424369,0.0412919944286279,0.0372996128706131,0.0337847207032873,0.0304673818948664,0.0265823179915335,0.0229797208949534,0.0207578903639067,0.0188017910739919
256,256,5.0,0.02,850,200000.0,17.15,2.43,0.81,,0.85,200000.0,100.0,850.0,0.8493170053450285,0.0499143238094998,0.0349844150131656,1.5003465313857122e-05,-1.722082112095566e-05,1473872737477199.5,1299261950540343.5,1124354034967069.6,1016206533641562.2,922100000000000.0,1.000804495251876,100.08044952518756,1475058461096369.2,1300307200610495.8,1125258572449628.0,1017024066972802.0,922841825071754.6,0.0546459384533996,0.0481719939440632,0.0416870329658245,0.0376773097712437,0.0341881755233018,0.0303440817235691,0.0267491960499947,0.0231481930941091,0.020921653084937,0.0189841884213126
257,257,5.0,0.02,860,200000.0,17.15,2.43,0.81,,0.86,200000.0,100.0,860.0,0.8593414901108872,0.0492062876125454,0.034675740034102,-2.0312318185132367e-05,-7.87865058979288e-06,1453527571208082.0,1294764606994956.8,1121709022138757.4,1014381494099038.8,922100000000000.0,1.0007664029361805,100.07664029361806,1454641559006475.2,1295756918391420.5,1122568703226864.6,1015158919054523.4,922806700147452.2,0.0545336424138373,0.0485771522237245,0.0420844295749056,0.0380577009794414,0.0345954715038568,0.0302050532232259,0.0269058768753366,0.0233096924928049,0.0210793710589551,0.0191617139769751
258,258,5.0,0.02,870,200000.0,17.15,2.43,0.81,,0.8699999999999999,200000.0,100.0,870.0,0.8694414078610407,0.0497149308418807,0.0362336546479522,-1.1070012671000072e-05,-2.0195312130792867e-05,1433182404938964.5,1290049366517692.5,1119064009310445.2,1012556454556515.4,922100000000000.0,1.000642727142106,100.06427271421056,1434103550170207.0,1290878516260209.8,1119783262122982.4,1013207252072773.0,922692658697735.6,0.0543975638357221,0.0489648369422786,0.0424749534134258,0.0384323755191205,0.0349990297397319,0.0300522419922743,0.0270509012746503,0.0234655283910455,0.0212321833552426,0.0193354120491426
259,259,5.0,0.02,880,200000.0,17.15,2.43,0.81,,0.8800000000000001,200000.0,100.0,880.0,0.8787073762910268,0.0487469339099803,0.0371338062295728,8.057169442534482e-06,-2.9416481644678186e-06,1412837238669847.0,1285334126040428.0,1116337054678972.0,1010600845410628.0,922100000000000.0,1.0014728072243,100.14728072242995,1414918075561719.5,1287227175426899.2,1117981203957856.4,1012089265636632.2,923458075541526.8,0.054255674259605,0.0493593088775456,0.0428694954697062,0.038809021148609,0.0354104180336321,0.0298851887059861,0.0271881656680611,0.0236134372915986,0.0213768409728216,0.0195048175058962
260,260,5.0,0.02,890,200000.0,17.15,2.43,0.81,,0.89,200000.0,100.0,890.0,0.8894093628643531,0.0487565715071279,0.0345535773267874,-3.557065058914412e-05,-6.02562671700706e-06,1392492072400729.5,1280618885563163.8,1113608067877344.4,1008587962962963.0,922100000000000.0,1.000664147123158,100.0664147123158,1393416892004634.8,1281469404911872.5,1114347667471950.6,1009257813757016.6,922712410062264.0,0.0540820440608437,0.0497370781255295,0.0432506595815806,0.0391718557924416,0.0358128091476507,0.02970421626074,0.0273177715538254,0.0237551477193718,0.021514890866258,0.0196699560140447
261,261,5.0,0.02,900,200000.0,17.15,2.43,0.81,,0.9,200000.0,100.0,900.0,0.8992469759858068,0.0497795780728883,0.034924629325446,-1.998059440762163e-05,-2.6395394348064017e-05,1371230361990187.2,1275903645085899.5,1110879081075717.0,1006575080515298.0,922100000000000.0,1.0008378965819045,100.08378965819044,1372379311223502.5,1276972720388956.5,1111809882860659.8,1007418486334692.0,922872624438174.2,0.0538625692377667,0.0501180912625168,0.0436358492911314,0.0395387394198129,0.0362205187916485,0.0294904739187607,0.0274403223639579,0.0238912085638275,0.0216479863501034,0.0198312163690873
262,262,5.0,0.02,910,200000.0,17.15,2.43,0.81,,0.91,200000.0,100.0,910.0,0.908374493907968,0.0492548617416676,0.0353212305575939,-2.437762468959992e-05,2.769764797950038e-05,1349311999460471.0,1271102283521410.5,1108150094274089.6,1004568780554046.8,922100000000000.0,1.001793304887744,100.17933048877438,1351731727264195.2,1273381757459271.5,1110137345254505.2,1006370278658289.4,923753606436988.6,0.0535924797219087,0.050486116910938,0.0440139207833045,0.0398998393422962,0.0366243134066338,0.029248747611987,0.0275534123276188,0.0240211325746622,0.0217758225918509,0.0199881644747823
263,263,5.0,0.02,920,200000.0,17.15,2.43,0.81,,0.9200000000000002,200000.0,100.0,920.0,0.91727473271726,0.0488682696707184,0.0355660624134767,-4.079089073666571e-05,3.5654787616333245e-05,1327393636930754.8,1266162886127892.5,1105364200543895.2,1002586162411732.8,922100000000000.0,1.0029953555438182,100.29953555438182,1331369652819964.2,1269955494148232.5,1108675159329932.4,1005589264431468.0,924862017346954.8,0.053313019228004,0.0508537666716589,0.0443954989974222,0.0402675543013589,0.037034933468426,0.0289941054122462,0.0276566492169956,0.0241443421588173,0.0218993733803333,0.0201413234603497
264,264,5.0,0.02,930,200000.0,17.15,2.43,0.81,,0.93,200000.0,100.0,930.0,0.9289517631513264,0.0487406074369108,0.033762590014746,3.633355066132419e-05,-8.138684018592009e-06,1305475274401038.5,1261223488734374.5,1102574994770239.2,1000603544269418.8,922100000000000.0,1.0011287170484398,100.11287170484395,1306948786599571.5,1262647053188001.8,1103819489964020.0,1001732942548565.0,923140789990366.4,0.053004562843674,0.0512078635110194,0.0447664591939331,0.0406262412500803,0.0374388610466608,0.0287260461253988,0.0277523173531131,0.0242613711477706,0.0220175625916075,0.0202901484628908
265,265,5.0,0.02,940,200000.0,17.15,2.43,0.81,,0.9399999999999998,200000.0,100.0,940.0,0.9394395762861903,0.0477011621941822,0.0334515077055789,-1.5972887800156425e-05,3.310799933795284e-05,1283556911871322.2,1256284091340856.5,1099785788996583.2,998620926127104.8,922100000000000.0,1.000596726144499,100.05967261444988,1284322843838588.0,1257033748903077.5,1100442059930225.8,999216829342168.6,922650241177842.4,0.0526808110299355,0.0515614572316499,0.0451383236595791,0.040986231162234,0.0378455956268291,0.0284456722138177,0.0278412629305357,0.0243730104757116,0.0221310354591573,0.0204352094603429
266,266,5.0,0.02,950,200000.0,17.15,2.43,0.81,,0.95,200000.0,100.0,950.0,0.9496095662323342,0.0488619453411319,0.0339202731609079,-4.157683583873772e-06,-2.701337547924408e-05,1261638549341606.2,1251344693947338.5,1096996583222927.2,996547177016325.4,922100000000000.0,1.0004112759306718,100.04112759306716,1262157430910158.0,1251859341900933.0,1097447751513636.0,996957032884011.0,922479237535672.4,0.0523340036913774,0.0519070044795324,0.0455044935538605,0.0413377537233787,0.0382496118472302,0.028153216775859,0.0279235114117313,0.0244792635941322,0.0222377547963735,0.0205764806430233
267,267,5.0,0.02,960,200000.0,17.15,2.43,0.81,,0.96,200000.0,100.0,960.0,0.9591430943468596,0.0473414126856125,0.0337486702885472,1.0086881812966264e-05,9.905437043347128e-06,1238703308431163.2,1246385865550357.0,1094042637429572.0,994394379661190.8,922100000000000.0,1.0008935399997647,100.08935399997648,1239810139385087.2,1247499561176367.5,1095020208287563.6,995282910814959.2,922923933233783.0,0.0519349286175751,0.0522570340425545,0.0458697622689412,0.0416918246475255,0.0386607489883258,0.0278253369700893,0.0279979123876073,0.024575784079142,0.0223373575471266,0.0207133887876793
268,268,5.0,0.02,970,200000.0,17.15,2.43,0.81,,0.97,200000.0,100.0,970.0,0.9694173451834333,0.0481516027594405,0.0339000414182473,6.016187328920224e-06,-1.782481425785805e-06,1215224119530416.2,1241285081084884.0,1090997106745850.4,992241582306056.0,921516573816156.0,1.0006011621607287,100.06011621607288,1215954666287882.8,1242031294706309.5,1091652972923890.6,992838080399640.2,922070554710818.8,0.0514774775629619,0.0525814324155103,0.0462151616160053,0.0420318301532192,0.0390358848134526,0.0274734329925692,0.028062611621829,0.0246649448653564,0.0224323087287471,0.0208333783335893
269,269,5.0,0.02,980,200000.0,17.15,2.43,0.81,,0.98,200000.0,100.0,980.0,0.9790708831648772,0.0491171244308227,0.0328956808553506,4.311794517817836e-07,3.3844306224028966e-05,1191744930629669.2,1236184296619411.2,1087951576062128.8,990088784950921.4,919873119777158.8,1.0009491015600571,100.09491015600572,1192876017602520.2,1237357561063851.2,1088984152600236.2,991028479761313.6,920746172790194.0,0.0510126859889275,0.0529149146995493,0.0465698075942246,0.0423807871883913,0.0393752030344731,0.0271098189629564,0.0281207258574157,0.0247487272733133,0.0225225440674551,0.0209252778049349
270,270,5.0,0.02,990,200000.0,17.15,2.43,0.81,,0.99,200000.0,100.0,990.0,0.989272567695366,0.0471174239964689,0.033494262930869,-1.6024192516688397e-05,9.230419039081418e-06,1168265741728922.0,1231083512153938.2,1084906045378407.2,987952761803508.4,918229665738161.6,1.0007355500424182,100.0735550042418,1169125059644806.5,1231989035683523.5,1085704048066105.0,988679450499360.0,918905069607745.0,0.0505197937188707,0.0532362482808735,0.0469150362448876,0.0427224457137963,0.039707381328317,0.0267341368927014,0.0281716342136032,0.0248265661628856,0.0226079250928733,0.0210124089973354
