,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
1127,1127,2.25,0.02,1627,100000.0,17.15,2.43,0.81,,1.6270000000000002,100000.0,100.0,1627.0,1.6256894576795275,0.0484438668673193,0.027260789515933,-1.2202295439921963e-05,-4.547425256545199e-06,2363384735661356.5,1750000000000000.0,1160000000000000.0,1.0008061455490664,100.08061455490666,2365289967746741.0,1751410754710866.5,1160935128836917.0,0.1662353190792237,0.1230911768190101,0.0815918657771724,0.1081272929004625,0.080064307651906,0.0530711982149776
1128,1128,2.25,0.02,1628,100000.0,17.15,2.43,0.81,,1.628,100000.0,100.0,1628.0,1.6233178018217131,0.0417856012457196,0.0248100812367129,-1.773581470506806e-05,9.556174338150822e-06,2362251693897437.0,1750000000000000.0,1160000000000000.0,1.0028843385891737,100.28843385891736,2369065227615486.0,1755047592531054.0,1163345832763441.5,0.1662392625987289,0.1231531382956885,0.0816329373845706,0.1081274474341205,0.0801028245629132,0.0530967294245596
1129,1129,2.25,0.02,1629,100000.0,17.15,2.43,0.81,,1.629,100000.0,100.0,1629.0,1.6278457487012474,0.0425265021705336,0.0258568684474962,8.50125986424387e-05,4.8433228221698604e-06,2361118652133517.0,1750000000000000.0,1160000000000000.0,1.0007090667525922,100.0709066752592,2362792842868671.0,1751240866817036.2,1160822517433007.0,0.1662554279892506,0.1232242177741841,0.081680052924602,0.1081276021165346,0.0801413785507782,0.0531222852108016
1130,1130,2.25,0.02,1630,100000.0,17.15,2.43,0.81,,1.63,100000.0,100.0,1630.0,1.6288884661726115,0.047059151911352,0.0256361147123094,1.727255005020654e-05,-1.769994691852171e-05,2359985610385902.5,1750000000000000.0,1160000000000000.0,1.0006823879292364,100.06823879292362,2361596036079601.0,1751194178876163.5,1160791569997914.0,0.1662653305521576,0.1232907214288894,0.0817241353471495,0.1081277569486666,0.0801799696690628,0.0531478656092074
1131,1131,2.25,0.02,1631,100000.0,17.15,2.43,0.81,,1.6310000000000002,100000.0,100.0,1631.0,1.6281508077008766,0.042222289525616,0.0256973793682041,-4.145525061918127e-05,-8.580014123090266e-06,2358852569905765.0,1750000000000000.0,1160000000000000.0,1.001749956014914,100.17499560149142,2362980458148767.5,1753062423026100.0,1162029948977300.5,0.1662566398342732,0.1233434948084107,0.081759116558718,0.1081267224419264,0.0802177154636377,0.0531728856787541
1132,1132,2.25,0.02,1632,100000.0,17.15,2.43,0.81,,1.632,100000.0,100.0,1632.0,1.6294944804790248,0.0465723402619701,0.0284593242233658,-2.8964587792695467e-05,-1.3676253809021078e-05,2357719529425628.0,1750000000000000.0,1160000000000000.0,1.001537605405229,100.1537605405229,2361344771718086.5,1752690809459150.8,1161783622270065.5,0.1662601727297697,0.123405391797377,0.0818001454199756,0.1081256869607118,0.0802554968136274,0.0531979293164616
1133,1133,2.25,0.02,1633,100000.0,17.15,2.43,0.81,,1.633,100000.0,100.0,1633.0,1.632050155142224,0.0488191645780073,0.0242627775299215,-1.524768974155593e-05,7.98330586394233e-07,2356586488945490.5,1750000000000000.0,1160000000000000.0,1.000581994894448,100.05819948944482,2357958010250382.5,1751018491065284.2,1160675114077559.8,0.1662759341713996,0.1234764292186688,0.081847233082089,0.1081246505036451,0.0802933137692939,0.0532229965556462
1134,1134,2.25,0.02,1634,100000.0,17.15,2.43,0.81,,1.634,100000.0,100.0,1634.0,1.6329031453342395,0.0411390591651341,0.0280731897542925,7.043522590393598e-05,-4.558067414249436e-05,2355453448465353.0,1750000000000000.0,1160000000000000.0,1.0006717205909577,100.06717205909578,2357035655047730.0,1751175511034176.0,1160779195885511.0,0.166285429593895,0.1235428796009154,0.0818912801926068,0.1081236130693461,0.0803311663809937,0.0532480874296872
1135,1135,2.25,0.02,1635,100000.0,17.15,2.43,0.81,,1.635,100000.0,100.0,1635.0,1.6234288137238764,0.0470984055331231,0.0245122309438327,1.6323389739918638e-06,2.61953439226014e-05,2354320407985216.0,1750000000000000.0,1160000000000000.0,1.0071276215983755,100.71276215983757,2371101112974668.0,1762473337797157.5,1168268041054115.8,0.1662886565907873,0.1236047345326776,0.0819322811759463,0.1081225746564322,0.0803690546991786,0.0532732019720269
1136,1136,2.25,0.02,1636,100000.0,17.15,2.43,0.81,,1.636,100000.0,100.0,1636.0,1.6344042651594464,0.04187617464411,0.0281831452970872,-2.572572919519397e-05,1.993421320534111e-05,2353187367505079.0,1750000000000000.0,1160000000000000.0,1.0009763403550578,100.09763403550578,2355484879294986.5,1751708595621351.2,1161132554811867.0,0.1663041170556742,0.1236757467196464,0.0819793521113085,0.1081215352635179,0.0804069787743954,0.0532983402161707
1137,1137,2.25,0.02,1637,100000.0,17.15,2.43,0.81,,1.6370000000000002,100000.0,100.0,1637.0,1.6358037695747498,0.0403938824239637,0.0252723984276975,4.653153506719208e-05,3.689976897994305e-05,2352054327024941.0,1750000000000000.0,1160000000000000.0,1.0007312799050228,100.07312799050229,2353774337089816.5,1751279739833789.8,1160848284689826.5,0.1662948024646594,0.1237283939275557,0.0820142496891226,0.1081204948892154,0.0804449386572866,0.0533235021956871
1138,1138,2.25,0.02,1638,100000.0,17.15,2.43,0.81,,1.638,100000.0,100.0,1638.0,1.6348739863560695,0.0418016873048752,0.0250399278816377,-1.322216714268298e-05,3.099890248601452e-05,2350921286544804.5,1750000000000000.0,1160000000000000.0,1.0019120823195051,100.19120823195053,2355416441571355.5,1753346144059134.2,1162218015490626.2,0.1663038910931768,0.1237947910373446,0.0820582614876112,0.108119453532134,0.0804829343985901,0.0533486879442083
1139,1139,2.25,0.02,1639,100000.0,17.15,2.43,0.81,,1.639,100000.0,100.0,1639.0,1.6318029727515295,0.0410224066432613,0.0257720436712492,-0.0001501795302744,4.034838455838107e-05,2349576492129334.5,1750000000000000.0,1160000000000000.0,1.0044104756325667,100.44104756325666,2359939241994722.5,1757718332356991.8,1165116151733777.2,0.1662855513610014,0.1238519860309081,0.0820961735976305,0.1081086679729161,0.0805209660491398,0.0533738974954298
1140,1140,2.25,0.02,1640,100000.0,17.15,2.43,0.81,,1.64,100000.0,100.0,1640.0,1.6396841608768682,0.0473551276253787,0.0282196058469102,6.236940863921482e-05,-3.709866227015251e-06,2347310411169060.0,1750000000000000.0,1160000000000000.0,1.0001926219272392,100.01926219272391,2347762554624288.0,1750337088372668.8,1160223441435597.5,0.1662265326443234,0.1239275516111596,0.0821462627822543,0.1080554619562983,0.0805590336598659,0.0533991308831111
1141,1141,2.25,0.02,1641,100000.0,17.15,2.43,0.81,,1.6410000000000002,100000.0,100.0,1641.0,1.639403432844574,0.0427091881270271,0.0255838774836503,-3.495832346578416e-05,-6.274748438796378e-05,2345044330208785.0,1750000000000000.0,1160000000000000.0,1.0009738708138824,100.09738708138823,2347328100439236.5,1751704273924294.5,1161129690144103.8,0.1661488216241216,0.1239893140170726,0.0821872024341738,0.1080011610577182,0.0805963577815092,0.0534238714437432
1142,1142,2.25,0.02,1642,100000.0,17.15,2.43,0.81,,1.642,100000.0,100.0,1642.0,1.6404669720186575,0.0443327187606312,0.0280341740423133,7.729133722278399e-05,2.1673061794566525e-05,2342778249248511.0,1750000000000000.0,1160000000000000.0,1.0009345070687137,100.09345070687137,2344967592082862.5,1751635387370248.8,1161084028199707.8,0.166064764799869,0.1240464557381776,0.0822250792321634,0.1079468098190906,0.0806337165047541,0.0534486349402941
1143,1143,2.25,0.02,1643,100000.0,17.15,2.43,0.81,,1.643,100000.0,100.0,1643.0,1.642370934565406,0.0419807240102854,0.0248212573000621,5.024349831005718e-05,1.0677277553900408e-05,2340512168288236.5,1750000000000000.0,1160000000000000.0,1.000383022751654,100.0383022751654,2341408637699214.0,1750670289815394.5,1160444306391918.8,0.1659805299902383,0.1241035750287737,0.08226294116193,0.1078924081703809,0.0806711098777394,0.053473421404673
1144,1144,2.25,0.02,1644,100000.0,17.15,2.43,0.81,,1.644,100000.0,100.0,1644.0,1.642878056127529,0.0406101423023048,0.0251150193997871,-1.1903772868102204e-05,1.7827682711669638e-05,2338246087327962.0,1750000000000000.0,1160000000000000.0,1.0006829136637907,100.06829136637906,2339842907530303.0,1751195098911633.5,1160792179849997.0,0.1659207528804195,0.1241791097670756,0.0823130099027473,0.1078379560414243,0.0807085379486933,0.0534982308688481
1145,1145,2.25,0.02,1645,100000.0,17.15,2.43,0.81,,1.645,100000.0,100.0,1645.0,1.643346138660263,0.0416636840753527,0.0252336487568975,-1.7978632067518814e-05,3.453272027716593e-05,2335980006367687.5,1750000000000000.0,1160000000000000.0,1.0010063986526203,100.10063986526204,2338330933498645.0,1751761197642086.2,1161167422437040.0,0.1658423101301585,0.1242408076852758,0.0823539068085257,0.107783453361926,0.0807460007659335,0.0535230633648473
1146,1146,2.25,0.02,1646,100000.0,17.15,2.43,0.81,,1.646,100000.0,100.0,1646.0,1.6433240632709385,0.0453432002046361,0.0258014059893112,0.0001463518551384,-3.1787042507531063e-05,2333713925407413.0,1750000000000000.0,1160000000000000.0,1.0016283682499818,100.16283682499818,2337514071068087.0,1752849644437468.2,1161888907169979.0,0.1657575307201081,0.124297873703414,0.082391733426263,0.1077289000614606,0.0807834983778673,0.0535479189247577
1147,1147,2.25,0.02,1647,100000.0,17.15,2.43,0.81,,1.6470000000000002,100000.0,100.0,1647.0,1.6448806920398056,0.0421779264422132,0.0247138914099146,4.749027549456567e-05,-4.270717333638088e-05,2331447844447139.0,1750000000000000.0,1160000000000000.0,1.0012884265530326,100.12884265530325,2334451743756935.0,1752254746467807.0,1161494574801517.8,0.1656971824339221,0.1243733888150197,0.0824417891573845,0.1076742960694718,0.0808210308329923,0.0535727975807263
1148,1148,2.25,0.02,1648,100000.0,17.15,2.43,0.81,,1.648,100000.0,100.0,1648.0,1.6465086947412146,0.0412376362237445,0.0253023901157669,2.707820175823032e-06,2.5895808778264703e-05,2329590881279884.0,1750000000000000.0,1160000000000000.0,1.0009057378582624,100.09057378582624,2331700879935322.5,1751585041251959.2,1161050655915584.5,0.1656349772838719,0.1244258005025866,0.0824765306188574,0.1076385445674057,0.080858598179896,0.0535976993649596
1149,1149,2.25,0.02,1649,100000.0,17.15,2.43,0.81,,1.649,100000.0,100.0,1649.0,1.6469625248846569,0.0425365157864101,0.0254731091205625,-1.4215999860943584e-06,-4.378170713190726e-05,2328457839515964.5,1750000000000000.0,1160000000000000.0,1.0012371107930862,100.1237110793086,2331338399840475.5,1752164943887900.5,1161435048519980.0,0.1656364199623613,0.1244874311292613,0.0825173829199675,0.1076362240943076,0.0808962004672564,0.0536226243097242
1150,1150,2.25,0.02,1650,100000.0,17.15,2.43,0.81,,1.65,100000.0,100.0,1650.0,1.648819343556852,0.0398843078620157,0.0254625743564194,-1.6277669996959636e-05,-1.5143304656746396e-05,2327324797752045.0,1750000000000000.0,1160000000000000.0,1.000716061737001,100.07160617370008,2328991305989288.5,1751253108039751.5,1160830631614921.0,0.1656377604623022,0.1245490449330534,0.0825582240699096,0.1076339014619909,0.0809338377438421,0.0536475724473467
1151,1151,2.25,0.02,1651,100000.0,17.15,2.43,0.81,,1.6510000000000002,100000.0,100.0,1651.0,1.6501506702707047,0.0425146236202375,0.0248374131566771,-8.767600959212057e-06,-1.3981859115754798e-05,2326191755988126.0,1750000000000000.0,1160000000000000.0,1.0005146982906452,100.05146982906452,2327389042908646.5,1750900722008629.2,1160597050017148.5,0.1656513052912658,0.1246199001064617,0.0826051909277118,0.1076304810671161,0.0809706858355897,0.0536719974681623
1152,1152,2.25,0.02,1652,100000.0,17.15,2.43,0.81,,1.652,100000.0,100.0,1652.0,1.6494264922453112,0.0440855413084987,0.0257851695393812,3.647441072662324e-05,3.321819566674428e-05,2325058714224206.5,1750000000000000.0,1160000000000000.0,1.0015602439798246,100.15602439798243,2328686373085813.0,1752730426964693.0,1161809883016596.5,0.1656524429882227,0.1246814858721178,0.0826460134923752,0.1076270575563028,0.0810075674955052,0.0536964447398777
1153,1153,2.25,0.02,1653,100000.0,17.15,2.43,0.81,,1.653,100000.0,100.0,1653.0,1.649542726450818,0.0464780200867062,0.028430892712932,1.5802237771800023e-05,-3.466322448290515e-05,2323925672460287.0,1750000000000000.0,1160000000000000.0,1.0020958981502837,100.20958981502837,2328796383978593.0,1753667821762996.2,1162431241854329.0,0.1656473239075017,0.1247384201110166,0.0826837527593024,0.1076236309252912,0.0810444827694798,0.0537209142929123
1154,1154,2.25,0.02,1654,100000.0,17.15,2.43,0.81,,1.654,100000.0,100.0,1654.0,1.6528570144803325,0.0423501318355037,0.0276184844341365,-3.461659632899178e-06,5.1351675711732285e-05,2322792630696367.5,1750000000000000.0,1160000000000000.0,1.0006915211114176,100.06915211114176,2324398890837939.0,1751210161944980.8,1160802164489244.2,0.165666722972828,0.1248138819501647,0.0827337731783949,0.1076202011698135,0.0810814317034884,0.0537454061577409
1155,1155,2.25,0.02,1655,100000.0,17.15,2.43,0.81,,1.655,100000.0,100.0,1655.0,1.6531306878387113,0.0479756138220918,0.025716939301978,8.67784099385665e-05,-5.991429237797436e-05,2321659588932448.0,1750000000000000.0,1160000000000000.0,1.0011307709517707,100.11307709517708,2324284854155513.0,1751978849165598.5,1161311694304054.0,0.1656552436831173,0.1248661422317974,0.0827684142793628,0.1076167682855946,0.0811184143435898,0.0537699203648938
1156,1156,2.25,0.02,1656,100000.0,17.15,2.43,0.81,,1.656,100000.0,100.0,1656.0,1.652729493888728,0.0423394529329793,0.0278199103319925,0.0001370267369798,-4.6709808576163256e-05,2320526547168528.5,1750000000000000.0,1160000000000000.0,1.001978851423276,100.1978851423276,2325118524429143.0,1753462989990733.2,1162295467651000.2,0.1656559732250106,0.124927660705928,0.082809192239358,0.1076133322683512,0.0811554307359267,0.0537944569449571
1157,1157,2.25,0.02,1657,100000.0,17.15,2.43,0.81,,1.6570000000000005,100000.0,100.0,1657.0,1.655428831341169,0.0478645753005124,0.0274892158799409,9.298596362643373e-05,-2.134569839399308e-06,2319393506091792.0,1750000000000000.0,1160000000000000.0,1.0009491006977076,100.09491006977076,2321594844086682.0,1751660926220988.5,1161100956809340.8,0.1656504433076726,0.1249845164380461,0.0828468794675049,0.1076098931456747,0.0811924809267263,0.0538190159285728
1158,1158,2.25,0.02,1658,100000.0,17.15,2.43,0.81,,1.658,100000.0,100.0,1658.0,1.6562793618784326,0.0425299149213814,0.0257110431547839,-6.343592688328137e-05,5.292788583297442e-05,2318260465611655.0,1750000000000000.0,1160000000000000.0,1.0010388574301958,100.1038857430196,2320668807721485.0,1751818000502842.8,1161205074619027.2,0.1656694431260735,0.1250599446314308,0.0828968775842627,0.1076064509091052,0.0812295649623002,0.0538435973464389
1159,1159,2.25,0.02,1659,100000.0,17.15,2.43,0.81,,1.659,100000.0,100.0,1659.0,1.6505088809374229,0.0414209885173906,0.0256042467884698,-3.79736487277465e-05,-2.102479377721577e-05,2317127425131517.0,1750000000000000.0,1160000000000000.0,1.0051445461218933,100.51445461218933,2329047994040410.5,1759002955713313.2,1165967673501396.2,0.1656575504716263,0.1251121151910287,0.082931459212339,0.1076030055266693,0.0812666828890445,0.0538682012293095
1160,1160,2.25,0.02,1660,100000.0,17.15,2.43,0.81,,1.66,100000.0,100.0,1660.0,1.659764089660257,0.0490147269807171,0.0262001974431008,4.697072759979516e-05,1.9831640892312724e-05,2315994384651380.5,1750000000000000.0,1160000000000000.0,1.0001421348619437,100.01421348619436,2316323568193505.0,1750248736008401.5,1160164876439854.5,0.1656578724732107,0.125173566373632,0.0829721925676646,0.1075995569940523,0.0813038347534403,0.0538928276079947
1161,1161,2.25,0.02,1661,100000.0,17.15,2.43,0.81,,1.6610000000000005,100000.0,100.0,1661.0,1.653710116551565,0.0410693420763081,0.0274373318463468,2.075186261092841e-06,-1.533055577650437e-05,2314861344171243.0,1750000000000000.0,1160000000000000.0,1.0044081991005998,100.44081991005996,2325065713866632.0,1757714348426049.2,1165113510956695.8,0.1656519322940222,0.1252303435989702,0.0830098277570317,0.1075949550593919,0.0813401510323924,0.0539169001129001
1162,1162,2.25,0.02,1662,100000.0,17.15,2.43,0.81,,1.662,100000.0,100.0,1662.0,1.6593806670930462,0.0424960414184925,0.0281904616277914,-9.902602385240956e-05,3.09236596357307e-05,2313728303691106.0,1750000000000000.0,1160000000000000.0,1.001578500315749,100.15785003157488,2317380524549039.5,1752762375552560.5,1161831060366268.8,0.1656643720764419,0.1253010782083937,0.0830567146981352,0.1075903490117687,0.0813764997688907,0.0539409941325218
1163,1163,2.25,0.02,1663,100000.0,17.15,2.43,0.81,,1.663,100000.0,100.0,1663.0,1.5694202752210913,0.0434256154691771,0.0279089859859218,-6.046821488646551e-05,1.3536778711426291e-05,2312595263210968.5,1750000000000000.0,1160000000000000.0,1.059626937574593,105.96269375745932,2450488236605748.5,1854347140755537.2,1229167247586528.0,0.1656643893853159,0.1253624817261659,0.0830974164584871,0.1075857388456662,0.0814128810064679,0.0539651096957158
1164,1164,2.25,0.02,1664,100000.0,17.15,2.43,0.81,,1.664,100000.0,100.0,1664.0,1.6628725417276655,0.0424675943494935,0.025309565250071,1.474302594381428e-05,3.8060739422679e-05,2311462222730831.5,1750000000000000.0,1160000000000000.0,1.0006780184554394,100.06780184554393,2313029436776893.0,1751186532297018.8,1160786501408309.8,0.1656581425434932,0.1254192028752321,0.0831350144772967,0.1075811245555582,0.0814492947887345,0.0539892468313897
1165,1165,2.25,0.02,1665,100000.0,17.15,2.43,0.81,,1.665,100000.0,100.0,1665.0,1.6640605246980158,0.0421011714090138,0.0254690131091908,7.141610430660083e-05,5.289199637873187e-06,2310329182250694.5,1750000000000000.0,1160000000000000.0,1.0005645679877868,100.05645679877868,2311633520148243.0,1750987993978627.0,1160654898865832.8,0.1656764450394062,0.1254945749923441,0.0831849754234967,0.1075765061359086,0.0814857411593791,0.0540134055685027
1166,1166,2.25,0.02,1666,100000.0,17.15,2.43,0.81,,1.666,100000.0,100.0,1666.0,1.6626885698306069,0.0423268018197079,0.0255505103815046,7.817021876770476e-05,5.654705220687024e-06,2308392305400111.0,1750000000000000.0,1160000000000000.0,1.0019916117963874,100.19916117963876,2312989726746236.0,1753485320643678.2,1162310269683809.5,0.165606163099162,0.1255465913421943,0.0832194548325402,0.1075344375665622,0.0815222201621686,0.054037585936066
1167,1167,2.25,0.02,1667,100000.0,17.15,2.43,0.81,,1.6670000000000005,100000.0,100.0,1667.0,1.6659291453051992,0.0418142594323952,0.0279854420242547,0.0001016714751517,-6.050215109847824e-05,2306126255250155.0,1750000000000000.0,1160000000000000.0,1.0006427972629082,100.0642797262908,2307608626894950.0,1751124895210089.2,1160745644824973.5,0.1655244226475092,0.1256079275684408,0.0832601119882236,0.1074769901961816,0.0815587318409483,0.0540617879631429
1168,1168,2.25,0.02,1668,100000.0,17.15,2.43,0.81,,1.668,100000.0,100.0,1668.0,1.667092399648709,0.0412434189987936,0.0242587896901666,-1.7364237185454815e-05,-1.4343121187495457e-05,2303860205100199.0,1750000000000000.0,1160000000000000.0,1.0005444211439525,100.05444211439524,2305114475308566.0,1750952737001916.8,1160631528526985.0,0.165436344285435,0.1256645702107259,0.0832976579682526,0.1074194913443823,0.081595276239642,0.0540860116788484
