,Simulation Number,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
1118,1118,0.02,3568,100000.0,17.15,2.43,0.81,3.51951777807398,,1051.0,0.5745439025782563,3568.0,0.329402655546346,0.000293644503381,0.0003552483080988,1.8166826461466623e-06,-1.2275847824143422e-05,4406751732775.226,6660562176147.197,6664709269907.772,10.831728099101472,6.223303333724317,47732736569665.52,72145398479186.05,72190318671202.08,0.000681782667881,0.0010304768966827,0.0010311185068344,0.0002532275390996,0.0003827394578055,0.0003829777644792
1119,1119,0.02,3572,100000.0,17.15,2.43,0.81,3.52180316451671,,932.0,0.5096691479412705,3572.0,0.3263613649551189,0.0003652182491729,0.0004548099852428,-7.550906064210159e-07,5.232384498241124e-06,3909162364709.545,5900783504866.843,5912162116118.738,10.944922970558174,5.578289564687224,42785480961151.01,64583620926707.88,64708158950371.805,0.0006054770538881,0.0009139525757262,0.0009157149706782,0.0002245475841147,0.0003389490015467,0.0003396026043978
1120,1120,0.02,3576,100000.0,17.15,2.43,0.81,3.5240643801977,,1068.0,0.5841370428054368,3576.0,0.3147007567890796,0.0003620090813686,0.000481716302057,-2.843683972709168e-06,-9.901692725567226e-07,4480331118317.7,6754123747847.648,6775989696543.066,11.36317572441278,6.637651864537009,50910789800998.86,76748295011222.27,76996761628629.3,0.0006947201248814,0.0010472944007163,0.0010506849346316,0.0002572569886802,0.0003878163222001,0.0003890718472869
1121,1121,0.02,3580,100000.0,17.15,2.43,0.81,3.53967455909756,,1020.0,0.558057711118458,3580.0,0.3515123398710784,0.0003149062739104,0.0004566167621023,8.827326024842e-06,-1.1575015698940742e-05,4280302644278.573,6444148911501.581,6473469448974.113,10.184564221310154,5.683574598083285,43593017167298.805,65630848440873.78,65929465337766.12,0.000664447356129,0.0010003492889627,0.0010049008254364,0.0002456767194305,0.0003698750989525,0.0003715580111335
1122,1122,0.02,3584,100000.0,17.15,2.43,0.81,3.54191343874789,,977.0,0.5347213745316279,3584.0,0.3522477023939245,0.0003512783271718,0.0004639647459639,5.707434569612477e-06,1.205940055649466e-06,4101312942657.586,6166595243858.102,6202767944566.884,10.174658274965704,5.440607258179263,41729457670234.95,62742999326284.98,63111044194879.445,0.0006373346595658,0.0009582748098899,0.0009638959649235,0.0002353119376644,0.000353807060303,0.0003558824611352
1123,1123,0.02,3588,100000.0,17.15,2.43,0.81,3.54416106998752,,1006.0,0.5506852292314441,3588.0,0.3370912132108969,0.0002952346196462,0.0004141729954804,3.690269216691272e-06,-6.675778366622039e-06,4223755708205.176,6342376604619.584,6387948659084.752,10.64400334207232,5.861495420369353,44957669874232.94,67508277776252.14,67993346876284.48,0.0006570560717709,0.0009866330691019,0.0009937223510486,0.0002422431098499,0.0003637513953654,0.0003663650683518
1124,1124,0.02,3592,100000.0,17.15,2.43,0.81,3.55991899214664,,1032.0,0.565015914054483,3592.0,0.3478330799284777,0.0003276710187729,0.0004550892214254,7.544138672330712e-06,2.64802198833072e-06,4333672060797.885,6498890675645.325,6554184603032.003,10.326792381962626,5.834802036945486,44752931623371.88,67112694720462.09,67683703628567.625,0.0006748864606363,0.0010120778094458,0.0010206887801019,0.0002484507664946,0.0003725834228056,0.0003757534408524
1125,1125,0.02,3596,100000.0,17.15,2.43,0.81,3.56217722625713,,1005.0,0.5503882880840056,3596.0,0.3188751717098057,0.0003845820124225,0.000477725418858,-2.632659954159653e-07,-1.2423009405862107e-05,4221478169604.323,6322326895226.5625,6384504141774.465,11.277140144584733,6.206805858661407,47606200935932.99,71297766437347.22,71998947960472.31,0.0006581460898192,0.0009856771863971,0.0009953708789965,0.0002419248971379,0.0003623205480045,0.0003658838079269
1126,1126,0.02,3600,100000.0,17.15,2.43,0.81,3.56437602059034,,974.0,0.5336114442221047,3600.0,0.2988756343520435,0.0003420620838512,0.000407869386592,1.002032585909835e-05,8.418632448606193e-06,4092799777183.544,6121549438136.324,6189892752976.415,12.045143819785538,6.427426589538721,49298361941761.99,73734943382279.39,74558148438649.17,0.0006387955484056,0.0009554385123421,0.0009661053926343,0.0002344597524781,0.0003506785193962,0.0003545936282589
1127,1127,0.02,3604,100000.0,17.15,2.43,0.81,3.58031652977732,,1042.0,0.5709657231233083,3604.0,0.3107430170612133,0.0003219369002669,0.0004992385215957,-3.7355493357881146e-06,-8.264797241811804e-06,4379307096355.7744,6541449190886.228,6623202388230.376,11.59800800701516,6.622065028515331,50791238768712.58,75867780093381.3,76815954330777.83,0.0006842611028699,0.0010220930250468,0.0010348668570131,0.0002507619729933,0.0003745676357584,0.0003792488770173
1128,1128,0.02,3608,100000.0,17.15,2.43,0.81,3.58252485099205,,1057.0,0.5795092515789222,3608.0,0.3321383107249858,0.0003948244711819,0.0003860341254667,6.182399337508469e-07,-6.497304437483141e-06,4444835959610.333,6630576094271.798,6722307318315.498,10.862944392426517,6.2951767747985405,48284005862704.8,72027579401827.14,73024050587663.06,0.0006952608583518,0.0010371541421462,0.0010515027323182,0.0002544020306902,0.0003795037743477,0.000384754049023
1129,1129,0.02,3612,100000.0,17.15,2.43,0.81,3.58470712605549,,1016.0,0.557336533225706,3612.0,0.3668721131784878,0.000349048533842,0.000476260654792,1.064199749663364e-06,4.566586296172393e-06,4274771209841.165,6368462544858.923,6465103785418.189,9.845392632071542,5.487196997804662,42086800973161.766,62700014216777.625,63651485174534.08,0.0006693956983395,0.0009972513669856,0.0010123846285186,0.0002445605232354,0.0003643410268578,0.000369869891725
1130,1130,0.02,3616,100000.0,17.15,2.43,0.81,3.58686317822613,,1032.0,0.5662571523427593,3616.0,0.306161932384839,0.000331753780319,0.0004072076545119,1.5352637293888474e-06,-1.2130104083538833e-07,4343192358468.964,6461840377758.66,6568582967176.008,11.810743327340791,6.6879178835912425,51296330167144.83,76319138123954.39,77579847449658.4,0.0006808626647707,0.001012993553082,0.0010297271070848,0.0002483655013392,0.0003695204109176,0.0003756244870319
1131,1131,0.02,3620,100000.0,17.15,2.43,0.81,3.60295263305225,,997.0,0.5474205997676723,3620.0,0.3846216386264132,0.0003611475754593,0.000408691665263,8.022254998349197e-07,-3.058801231407451e-06,4198716000218.047,6238617200076.62,6350078957304.999,9.411846959333824,5.152238907400066,39517672419758.5,58716910324988.84,59765971325840.76,0.0006589430808478,0.0009790835193034,0.0009965762370059,0.0002399979422581,0.000356598372092,0.0003629695084999
1132,1132,0.02,3624,100000.0,17.15,2.43,0.81,3.60508192616363,,1019.0,0.5598909791161554,3624.0,0.3083283415503501,0.0003611916646784,0.0004058432652905,-1.442711405061658e-06,-8.219633967958824e-06,4294363809820.912,6372276120129.396,6494735357747.402,11.75370380088202,6.580792729317111,50474680233862.25,74897846053434.62,76337195660078.48,0.0006746576062838,0.0010011039455843,0.0010203426640016,0.0002453560452128,0.0003640763887455,0.000371073027962
1133,1133,0.02,3628,100000.0,17.15,2.43,0.81,3.60721944768807,,972.0,0.5343917412399704,3628.0,0.3288607400099863,0.0003264896460439,0.000358738397697,2.484186378140678e-07,-4.85980856557506e-06,4098784655310.5728,6073989015935.486,6198944198383.656,11.032025287937474,5.895423203024292,45217895967196.32,67008400422454.734,68386909155081.79,0.0006446045204878,0.0009552394444515,0.0009748908002162,0.000234077692024,0.0003468797338224,0.0003540158054079
1134,1134,0.02,3632,100000.0,17.15,2.43,0.81,3.60932996871887,,1006.0,0.5532243041403265,3632.0,0.3588633819394999,0.0003969172552723,0.0003884558181521,9.749154157761378e-06,3.632467012496864e-06,4243230412756.3047,6279685546108.389,6417401928027.788,10.120843147524903,5.599096407602857,42945069446313.92,63555712427942.266,64949518328193.14,0.0006680321325556,0.0009886410397451,0.0010103223908273,0.0002422192317652,0.0003584675967944,0.0003663289554728
1135,1135,0.02,3636,100000.0,17.15,2.43,0.81,3.62560190646296,,982.0,0.540324747640899,3636.0,0.3252053049450296,0.0003802695720116,0.000466610039136,3.293333777049588e-06,1.9266617043513147e-06,4144290814405.6953,6125099066340.542,6267767072634.429,11.180629419973956,6.041170769813839,46335779804472.14,68482462821382.08,70077580929840.53,0.0006531641128222,0.0009653509072549,0.0009878362071366,0.00023646637748,0.0003494880192503,0.0003576284196569
1136,1136,0.02,3640,100000.0,17.15,2.43,0.81,3.62768394658344,,981.0,0.5401593285821041,3640.0,0.3310548567469595,0.00034622141853,0.0003663389316788,-5.769606857497777e-06,-8.627650486181612e-07,4143022050224.738,6115063618143.746,6265848211552.407,10.995156620771825,5.939136417931185,45553176325532.19,67236082227474.12,68893982448001.73,0.0006536739875266,0.0009648169791986,0.0009886073344601,0.0002362890918759,0.0003487605934938,0.0003573602954055
1137,1137,0.02,3644,100000.0,17.15,2.43,0.81,3.62973824337172,,975.0,0.5372632099746071,3644.0,0.3464023563205956,0.0003619567270281,0.000385526625669,-1.5583410369677226e-07,-4.554260328006515e-06,4120808820505.237,6074160576585.594,6232253235705.442,10.519558927675066,5.6517719969997415,43349091216988.016,63897490121552.91,65560555165197.0,0.0006508729367551,0.0009594006674447,0.0009843710647144,0.0002349174313574,0.0003462733318769,0.0003552858153515
1138,1138,0.02,3648,100000.0,17.15,2.43,0.81,3.63180044515753,,1036.0,0.5708879576827649,3648.0,0.3361753445224167,0.0003400030735098,0.0004788960730789,2.1106273212381625e-07,-1.6700140253400713e-06,4378710635426.807,6440343870948.77,6622300309120.073,10.85147991796509,6.194979208202627,47515490526914.15,69887262180390.12,71861758815150.47,0.0006923573255478,0.0010183407010323,0.0010471114701896,0.0002495085647338,0.0003669849618816,0.0003773532400147
1139,1139,0.02,3652,100000.0,17.15,2.43,0.81,3.6338346826993,,987.0,0.5436320912343569,3652.0,0.2976445907629568,0.0003339401370672,0.0004537384380675,2.610795751513622e-06,-3.4928308961104667e-06,4169658139767.517,6116437498302.924,6306132258318.539,12.269666956280895,6.670184706192068,51160316696493.17,75046651063084.77,77374142591828.0,0.0006600153194152,0.0009681710859277,0.0009981978755172,0.0002374904676933,0.0003483728289941,0.0003591772392755
1140,1140,0.02,3656,100000.0,17.15,2.43,0.81,3.65028608558341,,1022.0,0.5625114804307351,3656.0,0.3498642225722506,0.0002981155807103,0.0003259880386233,-5.320801810736187e-06,6.276279159907955e-06,4314463054903.738,6311854763153.471,6525133172996.526,10.449768121817597,5.878114536361517,45085138493892.84,65957418693543.68,68186128621793.6,0.0006836739948808,0.0010001826197418,0.0010339789231574,0.0002456286915728,0.000359343122688,0.0003714853744778
1141,1141,0.02,3660,100000.0,17.15,2.43,0.81,3.65228949266039,,1042.0,0.5730646832331393,3660.0,0.2952002405240819,0.0003585708418275,0.000514604819651,-9.673652096388366e-06,-4.395263330620308e-06,4395406120398.178,6412955886913.279,6647550325504.416,12.398363881757827,7.1050644705087445,54495844488802.07,79510160643611.83,82418747857901.44,0.0006972532729346,0.0010173017825552,0.0010545160320784,0.0002501255417689,0.0003649364863262,0.000378286347395
1142,1142,0.02,3664,100000.0,17.15,2.43,0.81,3.65426418403657,,1018.0,0.5588512737183388,3664.0,0.3510576562498499,0.000417299488533,0.0003754818965274,-2.6659435319546686e-06,7.768678099409188e-06,4286389269419.658,6237013561002.312,6482674775132.7295,10.437032022433112,5.832748639575834,44737182065546.65,65095910260530.71,67659884219079.68,0.0006806613929176,0.0009904126926513,0.0010294227063682,0.0002438094334999,0.0003547607665706,0.000368733954185
1143,1143,0.02,3668,100000.0,17.15,2.43,0.81,3.65624645237704,,1070.0,0.5859090188504649,3668.0,0.3383808246303488,0.0003304539658696,0.0004917369165335,6.02635548320883e-08,-6.567943675652962e-06,4493922174583.065,6521286471124.491,6796544618665.393,10.839857737231318,6.351170411299822,48713477054669.63,70689817610720.73,73673576771077.92,0.000714353990009,0.0010366238732364,0.0010803789157893,0.0002554961722999,0.0003707593650079,0.000386408813387
1144,1144,0.02,3672,100000.0,17.15,2.43,0.81,3.65819978485237,,1035.0,0.564933314368111,3672.0,0.3025120805650658,0.0003576267790841,0.0004440397369649,6.557160756560169e-06,-1.3587652717549991e-06,4333038521203.411,6270756674381.87,6553226446670.088,12.138358220739578,6.857362940629817,52595973754630.69,76116690828740.77,79545410111305.88,0.0006895055244283,0.0009978497417399,0.0010427984463322,0.0002462359434908,0.0003563517099057,0.000372403773728
1145,1145,0.02,3676,100000.0,17.15,2.43,0.81,3.67482730630873,,987.0,0.5366567878259011,3676.0,0.3621895353235231,0.0003805452280539,0.0004367549762263,1.2615142196719128e-05,6.15651343433892e-06,4116157562624.661,5948780031442.443,6225218738780.452,10.149382136942306,5.446734816029037,41776456038942.71,60376441787721.02,63182123865936.83,0.0006556972235162,0.0009476310103733,0.0009916672480819,0.0002338035104755,0.000337899031618,0.0003536011370947
1146,1146,0.02,3680,100000.0,17.15,2.43,0.81,3.67674738856024,,1000.0,0.5412480537627303,3680.0,0.3483382154936407,0.0003399088074424,0.000392650307595,9.477939580200658e-06,-4.164388884422451e-06,4151372572360.142,5991496981903.363,6278477423647.672,10.564445232587987,5.717985421221203,43856948180766.63,63296841726534.31,66328630886165.96,0.0006620178815311,0.0009554618550907,0.0010012265222636,0.0002356953309351,0.0003401689054239,0.0003564622997193
1147,1147,0.02,3684,100000.0,17.15,2.43,0.81,3.67863777590497,,1005.0,0.5411072715634166,3684.0,0.3208717826246356,0.0003392941372979,0.0003780748970835,4.538102704358839e-06,-5.573097262949065e-06,4150292772891.406,5981763965539.449,6276844350135.634,11.48122147066338,6.212572424205979,47650430493659.87,68677956873592.055,72065840120789.38,0.0006625443463863,0.000954916704352,0.0010020227402974,0.000235516355763,0.0003394467155185,0.0003561916201891
1148,1148,0.02,3688,100000.0,17.15,2.43,0.81,3.68049829642054,,1009.0,0.54003101009647,3688.0,0.30203162509315,0.0003748694994697,0.0003884926284327,6.367287791097732e-07,2.739478165816284e-06,4142037847439.925,5961707917798.587,6264359717119.053,12.210641845411317,6.594125249703697,50576940665227.36,72796280171191.39,76491852896562.89,0.0006619252908968,0.0009527207121416,0.0010010864894919,0.0002349305961374,0.0003381397386292,0.0003553057255794
1149,1149,0.02,3692,100000.0,17.15,2.43,0.81,3.69730310353362,,1054.0,0.5603377633920004,3692.0,0.3334761002465711,0.0003749608747283,0.0003714560193587,4.335370269557254e-06,-6.791857771168281e-06,4297790645216.643,6177420552511.036,6499918055347.204,11.071258171935405,6.20364404199769,47581949802122.29,68391817773469.52,71962270887173.2,0.0006875452870325,0.0009882418055016,0.0010398338108966,0.0002436430690554,0.0003501998646525,0.0003684823469416
1150,1150,0.02,3696,100000.0,17.15,2.43,0.81,3.69916552933537,,1034.0,0.5459101541302274,3696.0,0.3719999935638043,0.0003517643263085,0.0003905191801276,5.129691918318278e-06,7.3101941098982255e-06,4187130882178.844,6010116823272.361,6332557787910.638,9.935484042867529,5.4238816252002255,41601172065285.73,59713419793392.21,62917026852322.62,0.0006705577485779,0.0009625040437252,0.0010141420969366,0.0002372513744612,0.0003405454754382,0.0003588156380378
1151,1151,0.02,3700,100000.0,17.15,2.43,0.81,3.70099744748659,,1028.0,0.5388962526955772,3700.0,0.3243078553064151,0.0004045983446649,0.0005115315152721,6.69837540570506e-06,-8.088870246594287e-06,4133334258175.0767,5924757131362.383,6251196531268.694,11.408912671893614,6.148220286214553,47156849595265.62,67595036713892.34,71319355320088.81,0.0006626500998712,0.0009498483934719,0.0010021826803789,0.0002340864264737,0.00033554151152,0.0003540290152666
1152,1152,0.02,3704,100000.0,17.15,2.43,0.81,3.70279868708409,,1026.0,0.5339354437888044,3704.0,0.3472325370876206,0.0003183992791548,0.000431090802325,1.940938741669322e-06,-1.3157887355078208e-05,4095284853860.1294,5862150546164.531,6193651147950.132,10.6672031113989,5.695597827270087,43685235335161.57,62532750545535.05,66068934796333.01,0.0006572101764622,0.0009407562922666,0.0009939554168138,0.0002318160122415,0.000331830485855,0.0003505952727512
1153,1153,0.02,3708,100000.0,17.15,2.43,0.81,3.71974177904936,,1011.0,0.5224192199604283,3708.0,0.3577403391959706,0.0003092426917468,0.0003175112443297,8.605085811068712e-06,1.296569505989529e-05,4006955417096.485,5727820081390.705,6060062951540.968,10.365059775852544,5.414906442944098,41532332417381.23,59369197528943.24,62812914738151.53,0.0006436822569624,0.0009201240776808,0.0009734959818467,0.0002267031449737,0.0003240652044079,0.0003428626442888
1154,1154,0.02,3712,100000.0,17.15,2.43,0.81,3.72154350436325,,966.0,0.4958882941171619,3712.0,0.3691233392341928,0.000405836387404,0.0003125516967834,2.8670835083780667e-06,-3.381221161610738e-06,3803463215878.632,5429442754706.9,5752304211759.078,10.056259264724783,4.986781251984278,38248612202719.41,54599884004314.12,57846662523017.625,0.0006116204356993,0.0008730880134124,0.0009250061348256,0.0002150829982344,0.0003070309242243,0.0003252884979817
1155,1155,0.02,3716,100000.0,17.15,2.43,0.81,3.72331390205457,,1005.0,0.5127715277711475,3716.0,0.3013578655363744,0.0004431383036544,0.0003942030612091,-3.269588379298601e-06,1.2186320149417048e-05,3932957618004.701,5606549467049.163,5948149722145.312,12.330854525353253,6.322911113689156,48496728241995.82,69133545867380.05,73345768918794.22,0.0006331063605919,0.0009025121736153,0.0009575011450934,0.0002222951882438,0.0003168884819584,0.0003361961125982
1156,1156,0.02,3720,100000.0,17.15,2.43,0.81,3.72505280252451,,965.0,0.489631257754626,3720.0,0.2812523396573851,0.0002949704505244,0.0003365419503456,-2.712051214083248e-06,-2.807699301453332e-06,3755471746977.981,5346141085809.345,5679722589953.661,13.226556637827848,6.476135562342447,49671959763166.56,70711037865275.77,75123172523172.38,0.0006051694957374,0.0008614953654342,0.0009152498240619,0.0002121579628037,0.0003020196870178,0.0003208647155832
