,Simulation Number,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
735,735,0.02,2036,100000.0,17.15,2.43,0.81,1.97930653618638,,2210.0,0.6367436751663399,2036.0,0.0917241913634825,0.0055739174700188,0.0060788978805812,3.277733819781077e-05,-2.742565242319214e-05,3470253029656.552,4065671227809.822,4740685763662.079,22.196979550703105,14.133786336706788,77029135535051.98,90245621103576.6,105228904952316.5,0.0003013661755947,0.000353073905182,0.0004116939963979,0.0001848337166261,0.0002165470693906,0.0002524999075186
736,736,0.02,2040,100000.0,17.15,2.43,0.81,1.98181774079886,,1983.0,0.5732198465317725,2040.0,0.0946820988033323,0.0059828486371022,0.0056108534000384,-5.182435321128192e-05,-2.1248283380763764e-05,3124048163598.16,3645189076456.906,4258000800281.136,21.545783477374734,12.350470698307545,67310065305776.12,78538454575432.1,91741963289345.7,0.00027187226458,0.0003172248816731,0.0003705552089896,0.0001665732593041,0.0001943603278337,0.0002270352549897
737,737,0.02,2044,100000.0,17.15,2.43,0.81,1.98433038297522,,2103.0,0.6098841235908901,2044.0,0.0934273831367136,0.0059988397224136,0.0055704071922798,3.094820430829279e-05,0.0001163462261318,3323868473570.351,3862514844102.647,4519990978698.615,21.877954100555144,13.343016862578793,72719441901054.42,84503922471990.61,98888155166891.62,0.0002898619938575,0.0003368353058848,0.0003941713120484,0.0001774122657131,0.0002061626431044,0.0002412555872502
738,738,0.02,2048,100000.0,17.15,2.43,0.81,1.98684435208453,,2094.0,0.6092512461888191,2048.0,0.0928062468965436,0.0060229625338921,0.006045828196339,-5.588018966046879e-06,1.99544069493324e-05,3320419291729.0645,3842695275187.36,4504951341028.944,22.06748002947498,13.444639708204509,73273286409714.58,84798601244554.9,99412923751912.77,0.000290163315166,0.0003358037350881,0.0003936766718079,0.0001774130087011,0.0002053186873088,0.0002407036284408
739,739,0.02,2052,100000.0,17.15,2.43,0.81,1.99171610403242,,2207.0,0.6442776732770973,2052.0,0.0904744982608463,0.0054839657107922,0.0054985049114885,-7.699398092526862e-05,5.759682504692336e-05,3511313319360.18,4046894872595.552,4753001004443.447,22.68042420178883,14.612490933666074,79638075588480.11,91785292410511.28,107800079012305.8,0.0003074813366341,0.0003543815465805,0.0004162143816138,0.0001878057156818,0.0002164517713775,0.0002542184858167
740,740,0.02,2056,100000.0,17.15,2.43,0.81,1.99424960220818,,2308.0,0.6761570481352088,2056.0,0.0918996169266392,0.0065248266060352,0.0056790779950094,0.000118667628882,0.0001144670101526,3685055912336.888,4229590554693.162,4976697568636.028,22.372236890184684,15.1271456558489,82442943824376.5,94625401838083.05,111339856936331.36,0.0003233629871428,0.0003711458031282,0.0004367043079355,0.00019729857178,0.0002264530567532,0.0002664533037846
741,741,0.02,2060,100000.0,17.15,2.43,0.81,1.99677823265283,,2291.0,0.6735124607594983,2060.0,0.0934230358070635,0.0060612745149631,0.0053176264286305,-2.7189545554028897e-05,-1.971501715020556e-05,3670642911139.266,4195568486769.7134,4945791907841.695,22.050236135060885,14.851108799652865,80938542958108.12,92513275854092.28,109055879442782.66,0.000322765621266,0.0003689231837526,0.0004348915534504,0.0001967265985196,0.0002248597690485,0.0002650676850268
742,742,0.02,2064,100000.0,17.15,2.43,0.81,1.99930776680493,,2268.0,0.6689893020929786,2064.0,0.1016854005902132,0.0057055484957292,0.0050382298963067,3.5126426949568766e-05,-1.0337256282663554e-05,3645991696406.733,4150030222203.07,4901213125065.633,20.297899088953884,13.579077345472964,74005971532827.66,84236894666386.77,99484329426038.52,0.0003212283292512,0.0003656363989897,0.0004318190041466,0.0001955991536753,0.0002226396730387,0.0002629389255576
743,743,0.02,2068,100000.0,17.15,2.43,0.81,2.00184408840046,,2293.0,0.6785801255183608,2068.0,0.0857302662298025,0.0051391321937607,0.0058053401789386,1.4551652086960208e-05,-3.030433607153417e-05,3698261684075.0654,4191915960930.815,4959951458652.786,24.122169345148947,16.36882470200633,89210094625934.48,101118106690205.88,119644789029341.05,0.0003264754363374,0.0003700542874853,0.0004378549856677,0.0001986002137338,0.0002251099237731,0.0002663541695926
744,744,0.02,2072,100000.0,17.15,2.43,0.81,2.0043751062766,,2343.0,0.6956179875099922,2072.0,0.088154990628027,0.0058895340034235,0.0051628373796335,-3.5649869962588523e-05,2.202877061380263e-05,3791118031929.457,4279114581343.948,5072670159511.299,23.504057855815272,16.349845423980643,89106657560694.5,100576556691570.88,119228332912621.23,0.0003353450725034,0.0003785110295816,0.0004487053497412,0.0002037878324513,0.0002300196084634,0.0002726764104523
745,745,0.02,2076,100000.0,17.15,2.43,0.81,2.0069127312489,,2280.0,0.6790699829814126,2076.0,0.107768996535924,0.0055340028583129,0.0064274917052737,-4.841207273915437e-05,7.038658832243175e-06,3700931407248.698,4159696039949.2026,4940461595355.888,19.26342516614209,13.081213799735826,71292615208560.25,80129993379459.08,95170212228337.12,0.0003280382983163,0.0003687016754176,0.0004379061474805,0.0001991356142029,0.0002238203129596,0.0002658308803859
746,746,0.02,2080,100000.0,17.15,2.43,0.81,2.00945084213495,,2219.0,0.662971964744123,2080.0,0.1091698397881373,0.0057850411285964,0.0065178910668599,2.819986481338306e-05,-3.5574741544905e-05,3613197207855.47,4043881140055.2734,4812081381994.211,19.05288130894572,12.63152615542832,68841817547084.336,77047587388957.23,91684015420123.2,0.0003209193429256,0.0003591721136932,0.0004274026316241,0.0001946063224943,0.0002178029019726,0.0002591780651378
747,747,0.02,2084,100000.0,17.15,2.43,0.81,2.01444614549323,,2286.0,0.6852590160104136,2084.0,0.0879893587889455,0.005173374659877,0.0050331923396022,5.959293867097118e-05,1.1003217346901196e-05,3734661637256.7534,4162039950375.372,4962208238091.579,23.684682201159777,16.230142019686106,88454274007289.28,98576593533171.5,117528325135176.05,0.0003323834968396,0.0003704200077703,0.000441634687804,0.0002013409735142,0.0002243815522814,0.0002675197740728
748,748,0.02,2088,100000.0,17.15,2.43,0.81,2.01699648624426,,2167.0,0.6518089996137456,2088.0,0.0865635193231355,0.0058772043571428,0.0057645508080165,0.0001252309626182,1.6766561349743515e-05,3552359047894.9136,3941959677098.003,4708912462239.344,24.121015600181902,15.722295048022117,85686508011720.53,95084070866568.94,113583750961566.2,0.0003168041143792,0.0003515492177407,0.0004199470892935,0.000191696321977,0.0002127203813841,0.0002541075345573
749,749,0.02,2092,100000.0,17.15,2.43,0.81,2.01955316934847,,2315.0,0.6987419111174916,2092.0,0.100936667247879,0.0062290555186523,0.005847422366586,-2.901325212003383e-05,-5.359480073783543e-05,3808143415590.3296,4207663102858.465,5036104048466.401,20.725867586478667,14.48203232694418,78927076181845.78,87207468318356.52,104377625660243.78,0.0003403042244573,0.0003760061984887,0.0004500375367912,0.0002056945990775,0.0002272744170959,0.0002720221614872
750,750,0.02,2096,100000.0,17.15,2.43,0.81,2.02210370595017,,2346.0,0.7105300186701989,2096.0,0.0939459082378562,0.0058394173285726,0.0053725842182611,1.718416367565615e-05,-5.718915548023024e-05,3872388601752.584,4260208670944.4326,5108995918073.279,22.31071091136039,15.852429840394308,86395742630148.97,95048284079512.1,113985330975453.2,0.0003467427152803,0.0003814690296204,0.0004574714211758,0.0002093619858928,0.0002303296077421,0.0002762195743583
751,751,0.02,2100,100000.0,17.15,2.43,0.81,2.02466039073176,,2256.0,0.6855228350349792,2100.0,0.0814395298157251,0.0050585261419504,0.0057505554770843,4.4528103242203846e-05,-9.383868138577904e-07,3736099450940.6367,4093734183732.562,4917539429900.687,25.78600348935846,17.67689421624688,96339073478545.5,105561043946233.86,126803688898476.92,0.0003352146362108,0.0003673027533564,0.0004412171604885,0.0002021841066168,0.0002215379969225,0.0002661193390173
752,752,0.02,2104,100000.0,17.15,2.43,0.81,2.02721689950583,,2265.0,0.6904606128833528,2104.0,0.0904008679463004,0.0056202117231026,0.0051634145699327,5.125230815637436e-05,5.501362443153701e-05,3763010340214.273,4106931208702.582,4941231475937.405,23.27411282433494,16.069858205006604,87580727217285.98,95585180313126.16,115002778862122.22,0.0003382805557333,0.0003691977555287,0.0004441982292273,0.0002038283848914,0.0002224573092941,0.0002676482762621
753,753,0.02,2108,100000.0,17.15,2.43,0.81,2.02977310298733,,2173.0,0.6644830976521781,2108.0,0.089042091032752,0.0051922777861137,0.006070827776423,4.817288101974394e-05,3.615628916302547e-05,3621432882204.3706,3936737255658.672,4744037858060.531,23.6741969505705,15.731103724142836,85734515296578.45,93199093133111.84,112311286592687.64,0.0003261825773952,0.0003545820525595,0.0004272956440548,0.0001963408778388,0.0002134355305589,0.0002572044237322
754,754,0.02,2112,100000.0,17.15,2.43,0.81,2.03233521383596,,2215.0,0.6794197136958805,2112.0,0.1021294670617862,0.0061885045386154,0.0059304811883547,-3.449617355950884e-05,-2.5744556295741703e-05,3702837439642.548,4009199998702.486,4839135816475.445,20.67963400535795,14.050151015255894,76573323033144.61,82908788627448.98,100071557586931.23,0.0003341725532178,0.0003618210687793,0.0004367208654225,0.0002009377928129,0.0002175628316977,0.0002626000427873
755,755,0.02,2116,100000.0,17.15,2.43,0.81,2.03745069602055,,2185.0,0.6724254475776773,2116.0,0.0982691511162556,0.0053595460845152,0.0059402027816831,-9.393684413269802e-06,4.0300061238813374e-05,3664718689298.341,3951210874871.175,4777897157944.776,21.532698471127546,14.479134407003109,78911282518166.92,85080232364441.06,102881018828082.12,0.0003313979352953,0.0003573052222732,0.0004320618818082,0.0001990489828059,0.0002146097892293,0.0002595112066903
756,756,0.02,2120,100000.0,17.15,2.43,0.81,2.04003001214845,,2226.0,0.6873391338139154,2120.0,0.0843998129198553,0.0049262763242075,0.0063662186590979,4.506141402295421e-05,6.627568741781328e-05,3745998279285.839,4021006957519.272,4872190217511.406,25.118539089809563,17.26495490066068,94094004208600.7,101001820442844.06,122382300431548.02,0.0003394310066155,0.0003643499909612,0.0004414770927944,0.0002036477359692,0.0002185983287134,0.0002648721203355
757,757,0.02,2124,100000.0,17.15,2.43,0.81,2.04260218266353,,2317.0,0.7178096744050675,2124.0,0.0989441861634077,0.0057868204410778,0.0058663786280234,8.835474114807415e-05,-7.204000470501271e-05,3912062725507.6177,4180634494265.0366,5075986809481.867,21.46664783812749,15.408967495254538,83978872849137.23,89744208428315.77,108964421270127.58,0.0003551824809325,0.0003795665447446,0.0004608570247141,0.0002128654608206,0.0002274791460632,0.0002761975835087
758,758,0.02,2128,100000.0,17.15,2.43,0.81,2.04517995483563,,2305.0,0.7162903761095815,2128.0,0.0977489178894757,0.0057256858696177,0.0047507845859746,2.238516120361681e-05,-3.9633179726929416e-05,3903782549797.219,4153196931509.284,5053075660226.074,21.770061970467243,15.593685876754876,84985588028314.08,90415354574511.5,110005770264581.3,0.0003551361212305,0.0003778259239976,0.000459689971807,0.0002126046362699,0.0002261880398606,0.0002751965046932
759,759,0.02,2132,100000.0,17.15,2.43,0.81,2.04775676532043,,2224.0,0.6931657413634302,2132.0,0.0994743408364229,0.006088497193112,0.0064319329575067,1.3807584078513907e-05,-6.39389399045767e-05,3777753290430.695,4001126643684.9766,4878168128228.099,21.4326627557743,14.856387568498672,80967312248317.77,85754797997243.22,104552132358279.6,0.0003443402374539,0.0003647006018258,0.000444642474634,0.0002059223881596,0.0002180982955885,0.0002659051435025
760,760,0.02,2136,100000.0,17.15,2.43,0.81,2.0503324759798,,2324.0,0.7264105616106854,2136.0,0.0826713976293831,0.0055944891000017,0.0057825869700343,1.021183318263671e-05,-1.270629093270744e-05,3958937560778.2354,4174171986471.381,5099789883427.396,25.83723102850775,18.768437501883344,102287984385264.2,107849045967186.2,131764449414960.23,0.0003615423092715,0.0003811981765604,0.0004657284392461,0.000215986502719,0.0002277289791174,0.000278227621581
761,761,0.02,2140,100000.0,17.15,2.43,0.81,2.05291352466854,,2259.0,0.7080730447082615,2140.0,0.0996307899031307,0.0045748371402677,0.0058534482957666,-5.099011157660792e-06,-4.356847738352078e-05,3858998093660.0254,4050422937552.1006,4959022831439.804,21.47930375821253,15.20891601029115,82888592256086.77,87000264624913.08,106516357740406.7,0.0003530879592992,0.0003706028182985,0.000453737267854,0.0002107176138858,0.0002211702198121,0.0002707836160798
762,762,0.02,2144,100000.0,17.15,2.43,0.81,2.05814131396956,,2262.0,0.711121552260484,2144.0,0.1067222881802081,0.0053713193284977,0.0056269906669473,0.0001112539834547,1.8413021912434657e-05,3875612459819.6377,4049406138587.003,4968293451432.294,20.08952428362204,14.286093692743991,77859210625454.75,81350642955391.73,99810651940709.4,0.0003553062610791,0.0003712392220864,0.000455480466242,0.0002137184138158,0.000223302165995,0.0002739736768885
763,763,0.02,2148,100000.0,17.15,2.43,0.81,2.06073846590942,,2316.0,0.7303170877490527,2148.0,0.080971176868843,0.0058214415919899,0.0056944617409916,-3.5989750841963105e-05,-2.340897231538228e-05,3980228128232.337,4139863084212.494,5089998395086.192,26.527958257039128,19.37382121820925,105587325639240.4,109822115087846.3,135027264953242.69,0.0003656169640778,0.0003802807587363,0.0004675585671013,0.0002216804491407,0.0002305713839314,0.0002834895624059
764,764,0.02,2152,100000.0,17.15,2.43,0.81,2.0633407928715,,2198.0,0.6952553280407465,2152.0,0.0926850737969289,0.0044871000148376,0.0061965304345095,-7.295742647595994e-06,-7.835042837090291e-05,3789141537822.069,3924709581054.0273,4833822666622.002,23.218409522065954,16.142722928848357,87977839962223.55,91125514308088.31,112233674230674.56,0.0003487514343547,0.0003612290758093,0.0004449035676217,0.0002121672468238,0.0002197581742681,0.0002706625858588
765,765,0.02,2156,100000.0,17.15,2.43,0.81,2.06593479278044,,2273.0,0.7212230885365245,2156.0,0.0837341564702001,0.0054014493558338,0.0055255456690085,-1.99672991143824e-05,1.371158332763144e-05,3930665832524.0586,4054281680022.251,5002114422831.9,25.7481545272065,18.570163532227568,101207391250640.23,104390271194035.3,128795215121844.12,0.0003624925167738,0.0003738925750799,0.0004613032813218,0.0002202367077737,0.0002271629509197,0.0002802703814902
766,766,0.02,2160,100000.0,17.15,2.43,0.81,2.0685337389747,,2243.0,0.7139061735941684,2160.0,0.0820862603309251,0.0060281333398852,0.0058505279805569,-8.806342769801756e-06,7.41691815524021e-05,3890788646088.218,3996307361805.016,4939240183997.291,26.313782492857,18.78557177226476,102381366158842.95,105157962693140.38,129970091881683.7,0.0003595257546961,0.0003692761419192,0.000456407226479,0.0002181461140346,0.0002240622662303,0.0002769299878332
767,767,0.02,2164,100000.0,17.15,2.43,0.81,2.07113757726197,,2335.0,0.7454329089313431,2164.0,0.0976816519896601,0.0057176167859964,0.0065596706178756,7.416563660008307e-05,6.501704620308425e-05,4062609353675.82,4155201036258.864,5144698860309.257,22.153597486548083,16.514020617691628,90001412366419.38,92052651232966.38,113973587740793.95,0.0003761353220482,0.0003847078918711,0.0004763202154578,0.0002279519248261,0.0002331472193845,0.0002886676777814
768,768,0.02,2168,100000.0,17.15,2.43,0.81,2.07373261653831,,2260.0,0.723580922843891,2168.0,0.0921943737480432,0.0046893967820704,0.0057592069573824,-1.2090135115409297e-05,3.771448339197795e-05,3943516029499.2056,4014919799107.843,4981593274430.985,23.515534754050144,17.015392338503194,92733888244842.4,94412986070644.5,117144829775424.3,0.0003658230004173,0.0003724468206437,0.0004621209562428,0.0002214371162417,0.0002254465952733,0.0002797274413816
769,769,0.02,2172,100000.0,17.15,2.43,0.81,2.07633916158625,,2361.0,0.7581144646518385,2172.0,0.0895264508340005,0.0055283129500668,0.0050824327871659,5.480431614222948e-05,-5.169184481135408e-05,4131723832352.52,4186860791964.51,5206466335153.385,24.26098633159612,18.39260466470357,100239695422634.44,101577372446146.7,126314008593071.62,0.0003840153404143,0.0003891399419544,0.0004839052713044,0.0002321988902012,0.0002352975340967,0.0002925983811954
770,770,0.02,2176,100000.0,17.15,2.43,0.81,2.08169409330203,,2286.0,0.7362847796574561,2176.0,0.0946736527266693,0.0057918136309465,0.0057046010248712,7.059176637908854e-05,5.600410875098156e-05,4012752049133.136,4047193262684.261,5044040570202.726,22.984219340118745,16.92293087243797,92229973254786.94,93021577661385.88,115933334825997.06,0.0003736551267168,0.0003768621865741,0.000469685541331,0.0002257182902812,0.0002276556170193,0.0002837285233861
771,771,0.02,2180,100000.0,17.15,2.43,0.81,2.08431552800331,,2364.0,0.7638162464342315,2180.0,0.091156849643994,0.0053556339459949,0.0057254078369079,7.925690644712777e-05,-6.172055929053354e-05,4162798543066.5615,4178705005642.546,5219674678734.5,23.914823828530928,18.26653097084441,99552593791102.02,99932994041341.8,124827600384179.31,0.0003883531787812,0.0003898371144655,0.0004869506013128,0.0002343720149236,0.0002352675734393,0.0002938757806905
772,772,0.02,2184,100000.0,17.15,2.43,0.81,2.08693452270082,,2284.0,0.7402427041928441,2184.0,0.0953785725782836,0.0049254810760609,0.0057323131256988,5.067778597286079e-05,-7.694472867441155e-06,4034322737851.001,4031545588303.145,5046006352453.588,22.89822484193128,16.950243878206972,92378829136228.02,92315237341461.52,115544588012295.8,0.0003770899644496,0.0003768303830298,0.0004716524878406,0.00022734188706,0.0002271853893131,0.0002843522149383
773,773,0.02,2188,100000.0,17.15,2.43,0.81,2.08955792453638,,2368.0,0.7697329594384217,2188.0,0.0851528692473948,0.0050686103095884,0.0061372245165221,-1.8588588732209e-05,7.43393792656638e-05,4195044628939.398,4173996969583.871,5233957072282.378,25.694965059171384,19.778261497662832,107791525162262.42,107250706290544.8,134486344093498.69,0.0003928668535079,0.0003908957355732,0.0004901612326596,0.0002366106118273,0.0002354234731915,0.0002952077736211
