,Simulation Number,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
487,487,0.02,5370,100000.0,17.15,2.43,0.81,1.62828594070926,,3861.0,2.364121373550133,5370.0,0.7554840413877173,0.0003327774710873,0.0004236185009401,5.534798107108818e-07,-8.925410711548173e-07,18132810935129.52,9641578038217.572,16547689995675.783,7.108025723661972,16.80423553705342,128888486569199.7,68532584712344.84,117621406156447.31,0.0036907121768684,0.0019624254395625,0.0033680801716056,0.0007034499174216,0.0003740383826347,0.0006419562417884
488,488,0.02,5380,100000.0,17.15,2.43,0.81,1.62934485109385,,3877.0,2.363387598159872,5380.0,0.773714579821899,0.000374282433199,0.000476791201854,-2.5056975744738606e-06,1.364283721505001e-06,18127182877886.21,9558251406857.207,16483642491092.229,6.953468553272474,16.43374134299883,126046796100801.05,66463000581853.984,114618489705195.77,0.0036901873033724,0.0019457925824235,0.0033556084607147,0.0007012354911204,0.0003697532685962,0.0006376564530496
489,489,0.02,5390,100000.0,17.15,2.43,0.81,1.630404114292,,3755.0,2.267859312452245,5390.0,0.7143779341595291,0.0003634627119325,0.0003982668727506,7.728802889029005e-06,1.835107679051152e-06,17394480926508.725,9094819270117.05,15760842320176.805,7.545025878131824,17.11105720041444,131241808727178.72,68620646749965.14,118915963166889.22,0.0035419033798406,0.0018519075819489,0.0032092582077511,0.0006709869405924,0.0003508299548046,0.0006079698160729
490,490,0.02,5400,100000.0,17.15,2.43,0.81,1.63146370843972,,3792.0,2.2591823053709863,5400.0,0.772720557071807,0.0004086738904495,0.0003525268019868,2.6664909355377893e-06,1.3976367516087363e-06,17327928282195.465,8983229749265.027,15644226161479.623,6.988296028337954,15.787834731915448,121092692393791.48,62777468778436.15,109326483550688.78,0.0035292010337549,0.0018296257464396,0.003186279296765,0.0006665331241636,0.0003455473783331,0.0006017681265017
491,491,0.02,5410,100000.0,17.15,2.43,0.81,1.63252361152239,,3852.0,2.294052004528929,5410.0,0.7981236183959481,0.0004188254825872,0.0004024021631839,-4.199542610608053e-07,3.728766139187798e-07,17595378874736.89,9043905510422.793,15828506263167.088,6.778398577995853,15.549998845347432,119268491143814.84,61303196251378.71,107291924346050.28,0.0035843614566555,0.0018423375000885,0.0032244311514988,0.0006748790412182,0.0003468832540176,0.0006071098103002
492,492,0.02,5420,100000.0,17.15,2.43,0.81,1.63358637842757,,3736.0,2.272382395500079,5420.0,0.6894756870469791,0.0003659805642784,0.0004244815745498,2.008842434530962e-06,-2.3898113915330034e-06,17429172973485.604,8881655984817.22,15619222519605.531,7.861045866916399,17.86330223819948,137011528166990.0,69819105070820.72,122783424632192.62,0.0035510123753081,0.0018095448569645,0.0031822538306428,0.0006665916912453,0.0003396855429104,0.0005973687891628
493,493,0.02,5430,100000.0,17.15,2.43,0.81,1.63464684081556,,3779.0,2.3210987517188983,5430.0,0.7780012461262231,0.0003960952822142,0.0004268973902686,-6.486893569150113e-07,-4.435015498071088e-07,17802827425683.953,9001934577499.252,15890956652810.502,6.979423268326019,16.199930635829357,124253467976811.16,62828311650146.84,110909712618585.77,0.0036279472158174,0.0018344582411832,0.0032383368420494,0.0006789543256702,0.0003433107716348,0.0006060404620279
494,494,0.02,5440,100000.0,17.15,2.43,0.81,1.63571013845086,,3747.0,2.305971953289633,5440.0,0.8796677922273375,0.000302354569606,0.0004530038511264,3.937062047925267e-06,-5.048322864521455e-07,17686804881731.49,8873594903425.145,15724687490858.0,6.184152754104826,14.26048280582457,109377903120674.44,54875666360827.15,97243869454027.2,0.0036049292650176,0.0018086184682406,0.0032050099776699,0.0006726248471862,0.0003374606355313,0.0005980060045505
495,495,0.02,5450,100000.0,17.15,2.43,0.81,1.63677367170429,,3819.0,2.3412508060254886,5450.0,0.8489460085438623,0.0003315309628397,0.0004104833083932,-2.764798603615349e-06,-5.084719858385856e-06,17957393682215.496,8935064666409.787,15901592255012.885,6.419725100478421,15.030186565957164,115281530960891.42,57360658913348.76,102083850937079.44,0.0036606935676493,0.0018214521733881,0.0032416094180169,0.000680970397842,0.0003388306036112,0.0006030114278189
496,496,0.02,5460,100000.0,17.15,2.43,0.81,1.63783741784768,,3674.0,2.2331130093521097,5460.0,0.7521521424187085,0.0003785746291738,0.0004190477716767,-3.176715958862735e-07,-4.169803217426033e-06,17127976781730.682,8446465593258.988,15106403620341.928,7.259169644112406,16.210546169361336,124334889119001.48,61314326634625.53,109659946592495.88,0.0034918767338867,0.0017219790209042,0.003079739072909,0.0006476731976725,0.0003193926200117,0.0005712299159907
497,497,0.02,5470,100000.0,17.15,2.43,0.81,1.63890135400087,,3765.0,2.259299532732664,5470.0,0.7064377310562122,0.0003854871016995,0.0004773536052782,1.7642172918260198e-08,-4.69155589370184e-07,17328827416059.53,8468716767581.401,15222111083320.602,7.743074526641817,17.49392465995605,134178402141862.88,65573905076403.984,117865940570971.84,0.0035333716109088,0.0017267829316407,0.0031038092692908,0.0006533916039741,0.0003193169566248,0.000573956871853
498,498,0.02,5480,100000.0,17.15,2.43,0.81,1.63996545713164,,3703.0,2.2023576142378456,5480.0,0.7541267194919783,0.0003391510833675,0.0004280137813173,-4.183086325486774e-06,-3.491297419223161e-06,16892082901204.275,8186683035182.68,14778574041171.217,7.266683248793562,16.003835183235108,122749415855413.28,59490032474944.414,107391216426034.23,0.0034448314018752,0.0016695242950048,0.0030138199196462,0.0006351051761345,0.0003078012819039,0.0005556418900103
499,499,0.02,5490,100000.0,17.15,2.43,0.81,1.64102970405558,,3782.0,2.3035675136905374,5490.0,0.7501157791812147,0.0003768081280075,0.0004378386262707,1.4709829518608915e-06,-2.26263082589748e-06,17668362830006.42,8493303467584.828,15395086092890.668,7.318870169605795,16.859511559622664,129312453662305.84,62161385390316.055,112674636363770.52,0.0036034981583919,0.0017322263357716,0.0031398587926778,0.0006623988344151,0.0003184196731407,0.0005771721569093
500,500,0.02,5500,100000.0,17.15,2.43,0.81,1.642094071436,,3729.0,2.2983593968375,5500.0,0.78853435273777,0.0003667333866394,0.000484257723135,2.372608579500279e-06,1.6288874925051492e-06,17628416573743.625,8404657736515.905,15297780049404.443,6.974965619321655,16.030977773786418,122957599524941.84,58622198754364.2,106701489896540.72,0.0035955309525621,0.0017142326374532,0.0031201691566016,0.0006590234725298,0.0003142010346631,0.0005718945934811
501,501,0.02,5510,100000.0,17.15,2.43,0.81,1.64315853578386,,3682.0,2.2777776126761777,5510.0,0.7112682733841211,0.0003651619066025,0.0003600637948014,1.1609377258959069e-06,2.743048955306768e-06,17470554289226.283,8260572687969.786,15102879874803.469,7.746725400507663,17.64531768882625,135339586673297.36,63992388264635.41,116997863146956.05,0.0035636425908014,0.0016849911094929,0.0030806845091799,0.0006512654647985,0.0003079367501493,0.00056300354978
502,502,0.02,5520,100000.0,17.15,2.43,0.81,1.6452904916716,,3837.0,2.3682108387544583,5520.0,0.8005852504038558,0.000368993336037,0.0004326051773067,4.5755916022880536e-06,-2.9155396613831245e-06,18164177133246.69,8516983403602.837,15643468054741.48,6.89495590533979,16.32870930775975,125241200390517.28,58724225014352.37,107861022444034.12,0.0037055869696888,0.0017375090811948,0.0031913491571436,0.0006752030396942,0.0003165952985897,0.0005815026524151
503,503,0.02,5530,100000.0,17.15,2.43,0.81,1.64636106025239,,3719.0,2.27919623482982,5530.0,0.733391095252955,0.0003616261614716,0.0004261482890941,-5.019632484655131e-06,-5.738556993738307e-06,17481435121144.72,8127988873746.487,14998659185244.355,7.540315168529064,17.18585794154162,131815530411624.23,61287597794346.1,113094617362095.78,0.0035665692741183,0.0016582754892026,0.003060032350454,0.0006479717377466,0.0003012742968989,0.0005559444741683
504,504,0.02,5540,100000.0,17.15,2.43,0.81,1.64743167618473,,3623.0,2.195535291781699,5540.0,0.8327950816774319,0.0003928894484672,0.000384257426167,-3.259287440144891e-07,4.503351663943042e-06,16839755687965.629,7763303648240.636,14393385318474.396,6.652296731677648,14.605352245802326,112023051725303.84,51643799486212.336,95749070111864.23,0.0034355885610577,0.0015838422898839,0.0029364885614335,0.0006224129454887,0.0002869388831975,0.0005319928339594
505,505,0.02,5550,100000.0,17.15,2.43,0.81,1.64850231535038,,3788.0,2.2608216122210227,5550.0,0.7776148264601943,0.0003733475413765,0.0003822855518779,1.9248880114852383e-06,6.49541272384984e-07,17340501765735.246,7925843718150.687,14765031051220.42,7.137209594195027,16.13595770150735,123762795570561.4,56568407827275.48,105381121277357.88,0.0035379671327725,0.0016171028354968,0.0030124961364616,0.0006390785507907,0.0002921043915348,0.0005441604155445
506,506,0.02,5560,100000.0,17.15,2.43,0.81,1.64957565182227,,3782.0,2.2967438227976404,5560.0,0.8474376688636767,0.0003754781725259,0.0004042786872267,3.0212674431103577e-06,-7.486198173155847e-06,17616025120857.902,7982381986894.802,14942382493128.443,6.560954515339595,15.0688317547625,115577939559028.38,52372045140082.89,98036291888222.38,0.0035943808969568,0.0016287284520237,0.0030488497728542,0.0006473718973106,0.0002933448230495,0.000549118114816
507,507,0.02,5570,100000.0,17.15,2.43,0.81,1.65064897951052,,3712.0,2.2906928187568862,5570.0,0.7753977843967732,0.0003945192923692,0.000471666263317,-1.622025089567767e-07,3.070599363113166e-06,17569613919865.318,7892138661935.935,14845915864947.623,7.183409744113759,16.45498511502963,126209735832277.28,56692465766047.52,106644296684557.84,0.0035847734848321,0.0016102533352732,0.0030290503703408,0.0006438350221651,0.0002892058581089,0.0005440256464123
508,508,0.02,5580,100000.0,17.15,2.43,0.81,1.65172227387316,,3792.0,2.356178788096218,5580.0,0.7577464740406867,0.000319261244321,0.0004114829419241,-3.754170768406002e-06,-5.285580000979684e-06,18071891304697.992,8046566739929.049,15211596835937.023,7.363940567409866,17.350760561732354,133080333508487.16,59254439244534.48,112017295035240.2,0.0036872500874327,0.0016417597591251,0.0031036575429556,0.0006603678709913,0.0002940308823933,0.0005558493932682
509,509,0.02,5590,100000.0,17.15,2.43,0.81,1.65279551021382,,3789.0,2.355056005282848,5590.0,0.8460890107062369,0.0003901092363705,0.0004112811517152,5.241222625973813e-06,-8.206132252205973e-07,18063279560519.445,7971577311717.51,15145644328285.695,6.606869879250629,15.559548585251562,119341737648879.48,52667174030904.125,100065301314393.9,0.0036856267188258,0.0016265184975306,0.0030903132082487,0.0006581772441926,0.0002904628015812,0.0005518664765229
510,510,0.02,5600,100000.0,17.15,2.43,0.81,1.65386866368164,,3827.0,2.367448796248788,5600.0,0.8279905929575762,0.0003981594052581,0.0004376284920493,2.425922672672737e-06,-2.068689206136696e-06,18158332267228.203,7941995943177.297,15161206429649.305,6.76336186380674,16.011912903064225,122811371966502.6,53714592484593.17,102540725375591.64,0.0037049694622534,0.0016204600734131,0.0030934452573129,0.0006597655824792,0.0002885648033302,0.0005508678905055
511,511,0.02,5610,100000.0,17.15,2.43,0.81,1.65494170927134,,3727.0,2.285012329025008,5610.0,0.8110009999763861,0.0002996658659783,0.0004218847261089,2.229262065885977e-06,-3.759283451971364e-06,17526044563621.809,7596409213709.993,14571144580908.645,6.917377414039375,15.806292675599098,121234264821845.06,52547229522718.11,100794106420679.69,0.0035755713882108,0.0015497794347767,0.0029727282426933,0.000634965955304,0.0002752167618742,0.0005279103739068
512,512,0.02,5620,100000.0,17.15,2.43,0.81,1.65601737046599,,3891.0,2.355102890005098,5620.0,0.7469858196200221,0.0003214455734144,0.0004759971959911,5.433685177130018e-06,5.1942515631058335e-06,18063639166339.1,7758262706261.131,14954058012553.086,7.523569862221469,17.71878112567304,135903051233912.2,58369831480023.016,112507900181155.86,0.0036851490525019,0.0015827571730018,0.0030507658068541,0.0006525716172762,0.0002802769693779,0.0005402340985796
513,513,0.02,5630,100000.0,17.15,2.43,0.81,1.65709289017178,,3689.0,2.2163779837375257,5630.0,0.7295384728740828,0.0003636666737621,0.0004206386585247,-3.7969103121343294e-06,5.709665094892703e-06,16999619135266.822,7234302724351.139,14012934556970.236,7.717207809233289,17.104249484311968,131189593544672.78,55828617478720.266,108140727993325.72,0.0034679631218585,0.0014758151262555,0.0028586722964735,0.0006123760049591,0.0002606007443903,0.0005047868904279
514,514,0.02,5640,100000.0,17.15,2.43,0.81,1.65817100850774,,3826.0,2.3530411263344897,5640.0,0.707189730130267,0.0003440243155517,0.0004450657649855,2.105127834853281e-06,-3.830643531055659e-06,18047825438985.53,7609278359977.27,14815885442600.58,7.97522893744666,18.766041681744905,143935539698983.44,60685736969577.39,118160078315722.88,0.0036816528321742,0.0015522491238361,0.0030223556175965,0.0006482812348995,0.000273326689056,0.0005321893511952
515,515,0.02,5650,100000.0,17.15,2.43,0.81,1.65924617724698,,3749.0,2.3337139030157408,5650.0,0.8873210275924066,0.0003318667020139,0.0004800957786598,6.370873193360045e-06,-2.026456141719281e-06,17899585636130.73,7476266368206.648,14636020110301.22,6.367481243322168,14.859879504732897,113975275801301.31,47604985869636.17,93194583529229.05,0.0036510815281128,0.0015249770911518,0.0029853932798279,0.0006411336377701,0.0002677875315678,0.000524238102856
516,516,0.02,5660,100000.0,17.15,2.43,0.81,1.66032391025481,,3816.0,2.385737012363524,5660.0,0.7708781648998411,0.0003659444031359,0.0004353350849626,3.807446348588401e-06,2.95440392143297e-07,18298602884828.223,7572818551990.223,14902817466369.166,7.34227567690336,17.516738837364784,134353386882587.88,55601721459880.33,109420594200652.88,0.0037321081278565,0.0015445210678952,0.0030395176366341,0.0006535728837561,0.0002704790573541,0.0005322853033584
517,517,0.02,5670,100000.0,17.15,2.43,0.81,1.66140141611748,,3618.0,2.258532626319326,5670.0,0.7255173092371479,0.0003140471666505,0.0004341617880138,1.5204283240485885e-06,-3.136109453108917e-06,17322945243869.229,7109334678766.081,14051920913318.771,7.815113337491253,17.650688451107314,135380780419993.06,55560256268713.89,109817354547049.8,0.0035329071661217,0.0014499046830307,0.0028658020558028,0.0006169612432529,0.000253200821244,0.0005004628528651
518,518,0.02,5680,100000.0,17.15,2.43,0.81,1.66248146836303,,3806.0,2.361505581572057,5680.0,0.8169570041482075,0.0003618434374248,0.0003984760285224,-1.8951527825375467e-06,-2.1972108180182866e-06,18112747810657.68,7371036096286.567,14633723514833.818,6.952630274493084,16.41867519982228,125931238782636.88,51248088717423.31,101742869137794.95,0.0036935744782992,0.0015031110181883,0.0029841274367588,0.0006432563440688,0.0002617750647699,0.0005197022332927
519,519,0.02,5690,100000.0,17.15,2.43,0.81,1.66356125834534,,3800.0,2.334277623334003,5690.0,0.8271758486853287,0.0003459566483314,0.0003996360988841,5.352846590226508e-06,2.5033174275284923e-06,17903909370971.8,7219297479444.114,14406811461530.016,6.878827529893913,16.05709317780527,123157904673766.42,49660302248093.91,99101971299563.84,0.0036503972493942,0.0014719301307595,0.0029373799789769,0.0006340270472467,0.0002556553303106,0.0005101851188994
520,520,0.02,5700,100000.0,17.15,2.43,0.81,1.66576883018961,,3669.0,2.2230171072418714,5700.0,0.816925965752489,0.0003767804732556,0.0004058195248538,2.8753950452224425e-06,8.288525728268155e-07,17050541212545.152,6808031530194.355,13664715159999.871,6.977376456322577,15.510827226071754,118968044823970.34,47502198912679.86,95343861839737.3,0.003476130939029,0.0013879682023572,0.0027858552141292,0.0006020905194956,0.0002404059313813,0.0004825298708636
521,521,0.02,5710,100000.0,17.15,2.43,0.81,1.6668514497279,,3799.0,2.3054040979266226,5710.0,0.799467676567474,0.0003252151410401,0.0004073191941817,1.837318582163032e-06,2.6912184456168298e-06,17682449431097.195,6990687090645.8,14113674916426.56,7.142252485448777,16.465778148380217,126292518398076.23,49929252248159.64,100803429750663.64,0.0036044897236743,0.001425020887397,0.0028770106990988,0.0006226302282812,0.0002461544208596,0.0004969673839218
522,522,0.02,5720,100000.0,17.15,2.43,0.81,1.66793373203937,,3735.0,2.313705124102627,5720.0,0.7707041130033758,0.0003515449439185,0.0004429762356501,-6.666990911260472e-07,-1.7211943492494917e-07,17746118301867.15,6954023250083.352,14106820108980.006,7.421784707635192,17.171821308042063,131707869432682.62,51611263414008.2,104697781758188.44,0.0036169730501127,0.0014173530378619,0.0028752196558725,0.0006231015228725,0.0002441695926687,0.0004953185222409
523,523,0.02,5730,100000.0,17.15,2.43,0.81,1.6690184998339,,3744.0,2.343543876721722,5730.0,0.7830689099018855,0.0003583691097475,0.0003976564281753,-2.2785675925360976e-06,6.72893406220652e-06,17974981534455.61,6981748506840.988,14230332054859.68,7.317363679676594,17.14856284525201,131529477023082.94,51087992944594.55,104128514927967.8,0.0036629285368259,0.0014227355835458,0.0028998466158276,0.0006293540679407,0.0002444504221435,0.0004982434807905
524,524,0.02,5740,100000.0,17.15,2.43,0.81,1.67010289386714,,3717.0,2.334338936892701,5740.0,0.8038594494883,0.0003840158267003,0.0004022552613886,4.037208578610448e-06,3.947241129758394e-06,17904379645967.016,6890178488521.483,14116250986867.064,7.140551751495639,16.668467984413642,127847149440452.64,49199676074329.65,100797820708825.64,0.0036479931459069,0.0014038645514235,0.0028761670532155,0.0006251158152612,0.0002405645785173,0.0004928566037234
