,Simulation Number,PG.cFactor,ExitSlit.openingWidth,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SU.electronSigmaX,SU.electronSigmaXs,SU.electronSigmaY,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
364,364,2.25,0.02,1920,1,100000.0,0.01715,5.72,0.00243,,846.9,0.8469000000000001,1920.0,1.1298776904732903,0.0042156587566225,0.0057802446950016,-5.352398383498923e-05,-2.660711094192147e-07,4615605000000.0,6044925007465.346,6714070564418.233,1.7241046029320597,1.459199208224785,7952635684825.076,10415338038341.756,11568268333409.4,0.0003767984801954,0.0004934821232987,0.000548108337823,0.000237463664847,0.0003109993264151,0.0003454255297558
365,365,2.25,0.02,1925,1,100000.0,0.01715,5.72,0.00243,,868.7,0.8687000000000001,1925.0,1.0193263509225516,0.0043087110475484,0.0054607187155596,-8.646374409456033e-06,3.202397109719283e-05,4734415000000.0,6172346354479.738,6868451634310.951,1.9480185128044367,1.690021394256923,9210616598700.23,12008055015349.93,13362300227241.207,0.0003876063435854,0.0005053297190472,0.0005623198270681,0.0002439740999927,0.0003180736472568,0.0003539453777974
366,366,2.25,0.02,1930,1,100000.0,0.01715,5.72,0.00243,,825.4,0.8253999999999999,1930.0,1.0276581359457395,0.0042742668102022,0.0055595820681916,2.4913050900398614e-07,-1.905576597010917e-07,4498430000000.0,5837912121055.335,6508570444195.07,1.893864237295641,1.5638471557480595,8522966998826.927,11060821742209.244,12331487008893.08,0.0003692706700629,0.0004792271349583,0.0005342806643828,0.0002321926116332,0.0003013318117372,0.0003359487575524
367,367,2.25,0.02,1935,1,100000.0,0.01715,5.72,0.00243,,821.0,0.821,1935.0,1.0995942969151429,0.004448928544987,0.0059997656623501,-4.247297209754877e-06,1.287586495320986e-05,4474450000000.0,5780158207031.52,6456442319699.762,1.8025484783616297,1.474537386062721,8036228754041.826,10381314705999.074,11595938588739.111,0.000368281484492,0.0004757512644201,0.0005314146234814,0.0002313261919286,0.000298830467829,0.0003337939222079
368,368,2.25,0.02,1940,1,100000.0,0.01715,5.72,0.00243,,805.3,0.8053000000000001,1940.0,1.106826020487938,0.0045361914433959,0.005580154603453,-4.776350141610847e-05,-6.333075073581014e-05,4388885000000.0,5643499962966.174,6315876432064.465,1.7681052535367374,1.4239323676758082,7760431403833.154,9978842995461.02,11167739825974.656,0.0003622677552834,0.0004658263006495,0.0005213256619145,0.0002272679491493,0.0002922351947267,0.0003270526076205
369,369,2.25,0.02,1945,1,100000.0,0.01715,5.72,0.00243,,795.3,0.7953000000000002,1945.0,1.1529003596037457,0.0042456459696966,0.0057867361748865,-2.951750246712529e-05,1.824845865340867e-05,4334385000000.0,5547620782244.907,6220560564714.127,1.7098359179876552,1.357863105956154,7400353927461.037,9471783711864.676,10620733923288.184,0.000358718310748,0.0004591269939513,0.0005148202057916,0.0002248002572473,0.0002877239975127,0.0003226256124387
370,370,2.25,0.02,1950,1,100000.0,0.01715,5.72,0.00243,,781.2,0.7812,1950.0,1.0440654114617018,0.0043932611658355,0.005701472307732,-1.46158562762352e-05,-1.9304241970136133e-06,4257540000000.0,5423924127985.202,6093687627824.412,1.895933256480614,1.480999116778444,8071445186442.521,10282676450357.629,11552414227767.137,0.0003532909460906,0.000450077576887,0.000505654595662,0.0002211640156669,0.0002817535104352,0.0003165453350972
371,371,2.25,0.02,1955,1,100000.0,0.01715,5.72,0.00243,,763.4,0.7634,1955.0,1.1109708538993346,0.004343339720857,0.0056171036562901,-2.3083805347795538e-05,1.7337671158505156e-06,4160530000000.0,5275572955890.072,5938630488679.699,1.7718856191504757,1.352576404490486,7371541404473.148,9347151559215.402,10521943245973.23,0.0003462175064846,0.0004390055387332,0.0004941817123598,0.0002164597727461,0.0002744720800325,0.0003089689549175
372,372,2.25,0.02,1960,1,100000.0,0.01715,5.72,0.00243,,737.8,0.7377999999999998,1960.0,1.0938000357634792,0.004301282996037,0.0056410485342831,-2.8936356185309947e-05,-7.096803771627544e-07,4021010000000.0,5074726779221.515,5723817234837.139,1.8754617655802632,1.379442387438666,7517961011540.7295,9488063464256.246,10701648294505.729,0.0003354884106162,0.0004234040754618,0.0004775602017337,0.0002095258193944,0.0002644326392173,0.0002982552881473
373,373,2.25,0.02,1965,1,100000.0,0.01715,5.72,0.00243,,724.0,0.724,1965.0,1.1026007345690458,0.0044812090371441,0.0055477140420925,1.428283833969942e-06,2.4332266116080605e-05,3945800000000.0,4956321231565.939,5601384419517.857,1.830808636742072,1.32341315446834,7212601691852.453,9059752369647.912,10238875447546.877,0.0003301401369485,0.0004146891809392,0.0004686608087994,0.0002059211865335,0.0002586576990332,0.0002923218931262
374,374,2.25,0.02,1970,1,100000.0,0.01715,5.72,0.00243,,704.6,0.7046,1970.0,1.0843780847112838,0.0044866724517074,0.0058094610679253,-4.031501414096976e-05,-1.392218734522217e-05,3840070000000.0,4800656468131.188,5436330931928.146,1.83820643564799,1.2941813284216166,7053288239897.811,8817655357964.588,9985236995773.906,0.0003221356228122,0.0004027172580888,0.0004560426894745,0.000200710313395,0.0002509176302048,0.0002841426549689
375,375,2.25,0.02,1975,1,100000.0,0.01715,5.72,0.00243,,691.2,0.6912,1975.0,1.1095041258072116,0.0043302589201201,0.0058872143310626,-3.762693731793907e-05,3.056702999631664e-06,3767040000000.0,4686935583441.418,5318266815712.809,1.8055822760667075,1.2477114645274905,6800027481674.822,8460566060419.122,9600206130470.17,0.0003168232594761,0.000394190188716,0.0004472876920123,0.0001971890262095,0.0002453417706224,0.0002783893599518
376,376,2.25,0.02,1980,1,100000.0,0.01715,5.72,0.00243,,667.4,0.6674,1980.0,1.076198384103509,0.0041503531256484,0.0055139241955015,-4.033882740467186e-05,3.837249250213816e-05,3637330000000.0,4503900442630.029,5120972368384.695,1.849866624933004,1.233201436374919,6720947828243.309,8322170355320.625,9462377105676.17,0.0003067809014388,0.0003798694750768,0.0004319147614917,0.0001906857142856,0.0002361153574117,0.0002684651307147
377,377,2.25,0.02,1985,1,100000.0,0.01715,5.72,0.00243,,637.0,0.6369999999999999,1985.0,1.0469820196088222,0.004342885351223,0.005722196431159,-1.256953301549243e-07,-6.872587542751057e-05,3471650000000.0,4278083924381.604,4874186857848.618,1.9322445895882996,1.2312084475744114,6710086039280.542,8268780325166.281,9420941969292.615,0.0002935575163093,0.000361748359254,0.0004121539291166,0.0001822694625868,0.0002246090642197,0.0002559058139869
378,378,2.25,0.02,1990,1,100000.0,0.01715,5.72,0.00243,,621.8,0.6218,1990.0,1.1751633819888638,0.0043742637653664,0.0055600935419756,1.393192153780041e-05,3.6406024123820254e-05,3388810000000.0,4155829680689.428,4744676723647.07,1.713368760594672,1.0647196865025443,5802722291438.867,7116104333839.847,8124398060079.492,0.0002872852900308,0.0003523091395314,0.0004022284603313,0.0001781839883061,0.0002185139642606,0.0002494756040742
379,379,2.25,0.02,1995,1,100000.0,0.01715,5.72,0.00243,,606.5,0.6064999999999999,1995.0,0.98798238651666,0.0044245733256863,0.005913976520437,-1.9527148748924712e-05,5.9733337720776135e-05,3305425000000.0,4033896504449.5977,4615051156880.37,2.1033978036955654,1.2762955176882766,6955810571401.106,8488778281034.506,9711738013896.965,0.0002810049366585,0.0003429346700409,0.0003923405183948,0.0001740526408631,0.0002124115172989,0.0002430131803242
380,380,2.25,0.02,2000,1,100000.0,0.01715,5.72,0.00243,,601.9,0.6019,2000.0,1.172573215432044,0.0045445915581599,0.0058316456897363,-2.6023070926257277e-06,-2.0954415792955103e-05,3280355000000.0,3983775877057.791,4567865516498.805,1.7304932264905024,1.041068882420159,5673825409189.867,6890488619606.153,7900752032409.025,0.0002795830972666,0.0003395353242328,0.0003893170065435,0.0001729843961757,0.0002100781972049,0.0002408792518442
381,381,2.25,0.02,2005,1,100000.0,0.01715,5.72,0.00243,,561.1,0.5611,2005.0,1.032090071847097,0.0042785482165121,0.0051180394452253,-6.642736520590735e-05,-2.37923130025571e-05,3057995000000.0,3695532264747.88,4247309882822.4297,1.957265423134744,1.0992188353013177,5990742652392.181,7239705349981.475,8320661241418.37,0.0002613206034317,0.0003158012754845,0.000362953367007,0.0001614872375761,0.0001951544383845,0.0002242928258898
382,382,2.25,0.02,2010,1,100000.0,0.01715,5.72,0.00243,,558.1,0.5580999999999999,2010.0,0.9985666971482487,0.0042473336350779,0.005708322717405,-3.262067516999684e-05,2.8241858468114666e-05,3041645000000.0,3657668917146.9233,4213738148549.396,2.082703498219348,1.1549195997837145,6294311818821.244,7569097871228.555,8719815044106.859,0.0002606125092558,0.0003133943226526,0.0003610391325222,0.0001608518953335,0.0001934292061781,0.0002228359218887
383,383,2.25,0.02,2015,1,100000.0,0.01715,5.72,0.00243,,521.3,0.5212999999999999,2015.0,1.0558614045276271,0.0044212495311386,0.0056303841461138,-5.13990364100586e-05,-1.4787926408792372e-05,2841085000000.0,3399578512478.5967,3925746048400.7607,1.9658880782327413,1.02281374257644,5574334897041.597,6670123962268.714,7702488026413.682,0.0002440734458415,0.0002920528044566,0.0003372550858324,0.0001504552976844,0.0001800314306317,0.0002078956773013
384,384,2.25,0.02,2020,1,100000.0,0.01715,5.72,0.00243,,503.2,0.5032,2020.0,1.138819530694218,0.0040932877061125,0.0056564334968579,1.5107574049510258e-05,-6.8366566487760825e-06,2742440000000.0,3265218170785.698,3779646333454.129,1.812534092144816,0.9100337657799248,4959684023500.591,5905124777530.1,6835464598866.349,0.0002362251119508,0.0002812555709288,0.0003255667866042,0.0001454342972598,0.0001731577391185,0.0002004383718136
385,385,2.25,0.02,2025,1,100000.0,0.01715,5.72,0.00243,,483.3,0.4833,2025.0,1.182627619417167,0.0042392471275812,0.0052802744461729,-2.9580615897573665e-05,5.786179281410249e-05,2633985000000.0,3120410526601.325,3620766055471.526,1.772141083521463,0.8548925815699944,4659164569556.469,5519585786559.886,6404647300689.134,0.0002274518706565,0.0002694560566942,0.0003126631368541,0.0001398741974711,0.0001657051646797,0.0001922758657471
386,386,2.25,0.02,2030,1,100000.0,0.01715,5.72,0.00243,,451.6,0.4516,2030.0,1.1216317435463226,0.0042285892012521,0.00567170173173,2.406565303302979e-05,3.26769696706072e-05,2461220000000.0,2901090507240.034,3373760432021.421,1.8242911453638844,0.8244336279075192,4493163272095.98,5296183728458.739,6159082268959.83,0.0002130672334465,0.0002511467192512,0.0002920656428771,0.0001308790606902,0.0001542698338893,0.0001794047652534
387,387,2.25,0.02,2035,1,100000.0,0.01715,5.72,0.00243,,434.1,0.4340999999999999,2035.0,1.1148499113972548,0.0045041103414848,0.0049499021593681,-1.7004823883802054e-05,-3.356450777640498e-05,2365845000000.0,2774587803079.9194,3233806009424.498,1.862088071677084,0.8095895622502962,4412263114264.112,5174561909515.049,6030996525160.922,0.0002053484827099,0.0002408261722589,0.0002806849803827,0.0001259765016599,0.0001477412362096,0.0001721936847571
388,388,2.25,0.02,2040,1,100000.0,0.01715,5.72,0.00243,,411.3,0.4113,2040.0,1.0647165071884728,0.00371145940034,0.0056059630891062,-4.357095829267547e-05,-4.4274673655574496e-05,2241585000000.0,2615517024084.0986,3055225215511.723,2.0223507421082125,0.8293781481841946,4520110907603.86,5274137286601.278,6160799979398.905,0.0001950753504057,0.0002276170209764,0.0002658829040543,0.0001195206027256,0.0001394585398982,0.000162903641495
389,389,2.25,0.02,2045,1,100000.0,0.01715,5.72,0.00243,,385.1,0.3851,2045.0,1.247020676256375,0.0037195023831048,0.005297802967882,-3.913906886151893e-05,-1.2182916101625917e-06,2098795000000.0,2436414709919.1123,2852428929829.591,1.6629130162705477,0.6418597720250359,3498135757536.4463,4060858453043.6895,4754244047307.292,0.0001831229698385,0.0002125807891856,0.0002488786455484,0.0001120528659291,0.0001300780928286,0.0001522887354156
390,390,2.25,0.02,2050,1,100000.0,0.01715,5.72,0.00243,,367.2,0.3671999999999999,2050.0,1.131166826977278,0.0039658823245401,0.0058004456892924,-6.533867120683355e-05,-8.347085630811336e-05,2001240000000.0,2311254533881.48,2712046996410.4736,1.8434370500522737,0.6763963407633613,3686360057160.319,4257418598284.753,4995693530365.766,0.0001750654804849,0.0002021850879939,0.0002372458128582,0.0001069838554474,0.0001235568552272,0.000144982732621
391,391,2.25,0.02,2055,1,100000.0,0.01715,5.72,0.00243,,347.5,0.3475,2055.0,1.0877322082303635,0.0040630368905734,0.005570555057015,-5.60134663712635e-05,-2.126404073083322e-05,1893875000000.0,2175984406146.596,2559169102696.222,2.0430409229631628,0.7128782997517308,3885186733646.931,4463919607885.078,5250003219301.424,0.0001661013267165,0.0001908435861792,0.0002244506016762,0.0001013726896581,0.0001164730470094,0.0001369836210046
392,392,2.25,0.02,2060,1,100000.0,0.01715,5.72,0.00243,,324.3,0.3243,2060.0,1.0703813426068791,0.0039990857721435,0.0057760667986591,-5.813517754086931e-05,2.984184371736898e-05,1767435000000.0,2020189587472.6472,2381426341992.8003,2.000328732950254,0.6470414045285009,3526375654680.3296,4030670083540.408,4751407477965.439,0.0001554134438114,0.0001776385671558,0.0002094027044799,9.47249525687852e-05,0.000108271230825,0.0001276315662478
393,393,2.25,0.02,2065,1,100000.0,0.01715,5.72,0.00243,,287.4,0.2874,2065.0,1.1329546136507815,0.0042351152537493,0.0050960942461044,-5.3804436169602415e-06,-1.922046855210064e-05,1566330000000.0,1781001977276.9497,2104356747850.1145,1.9168691504425768,0.5524510170688723,3010858043025.353,3423508537746.428,4045073158056.856,0.0001380686089792,0.0001569914804619,0.0001854945056098,8.405087065010329e-05,9.557038862798744e-05,0.0001129219365109
394,394,2.25,0.02,2070,1,100000.0,0.01715,5.72,0.00243,,263.7,0.2636999999999999,2070.0,0.95452925130694,0.0037693432436948,0.0049168961267525,6.879401649268125e-05,4.530989367880687e-05,1437165000000.0,1625580061385.147,1925224940549.2097,2.2424176372786597,0.5910006395910561,3220953485771.256,3643226605935.116,4314786390675.904,0.0001269952540846,0.0001436445731217,0.0001701227280758,7.721545851152994e-05,8.733855179263003e-05,0.0001034377587279
395,395,2.25,0.02,2075,1,100000.0,0.01715,5.72,0.00243,,228.5,0.2284999999999999,2075.0,1.0715494215192394,0.004189000125022,0.005614441233636,3.6116528513830856e-05,-0.0001088864415082,1245325000000.0,1401177025973.4973,1663384409045.161,2.141741887710456,0.489173780395801,2665997103157.116,2999645789055.585,3560980479755.173,0.0001103249724527,0.0001241321075156,0.0001473614029319,6.69905941779118e-05,7.537444564142208e-05,8.947954141144679e-05
396,396,2.25,0.02,2080,1,100000.0,0.01715,5.72,0.00243,,212.8,0.2128,2080.0,1.147047024909034,0.0040791175537092,0.0051701983232033,-7.091485597648126e-05,-5.062926526156352e-05,1159760000000.0,1298000447026.2793,1544576501788.563,1.9648353156098293,0.4230693167069105,2305727776052.662,2580564672033.236,3070784422994.5376,0.0001030083318846,0.0001152866634766,0.0001371872188361,6.246451981235222e-05,6.99101319580905e-05,8.319068557086412e-05
397,397,2.25,0.02,2085,1,100000.0,0.01715,5.72,0.00243,,189.4,0.1893999999999999,2085.0,1.1239231340597144,0.0037523874320911,0.0050312097554766,-1.3444089557010135e-05,1.3418741749920006e-05,1032230000000.0,1149125048965.0146,1370709540570.726,1.9713273909902809,0.3672992095892975,2001780692261.6716,2228472662112.5283,2658186540803.257,9.19149046867373e-05,0.000102323822548,0.0001220548102406,5.566232575696298e-05,6.196581460621828e-05,7.391461298879594e-05
398,398,2.25,0.02,2090,1,100000.0,0.01715,5.72,0.00243,,165.5,0.1654999999999999,2090.0,0.93864955740396,0.0034216620475727,0.0049296415326188,-7.356926223426187e-05,5.932949362405652e-05,901975000000.0,998750472321.2625,1194228363489.531,2.8772107766401893,0.4863358295885581,2650530271257.6416,2934913229657.556,3509341642754.485,8.052153037234245e-05,8.916091520431044e-05,0.0001066117081318,4.869670613260773e-05,5.3921514732039904e-05,6.44751657995784e-05
399,399,2.25,0.02,2095,1,100000.0,0.01715,5.72,0.00243,,78.9,0.0788999999999999,2095.0,1.163951158251907,0.0045654564272112,0.0068331253098771,-4.3168846988278725e-05,0.0001568376462817,430005000000.0,473581943720.63806,567657720433.5017,1.8034089482234947,0.1421829484445935,774897069023.0348,853425565124.4854,1022956253467.3264,3.8484261857061045e-05,4.238427816634919e-05,5.0803800789165774e-05,2.3242885327423584e-05,2.559833213808481e-05,3.068337182419404e-05
400,400,2.25,0.02,2100,1,100000.0,0.01715,5.72,0.00243,,24.2,0.0241999999999999,2100.0,1.078184752300262,0.0048116136698846,0.0065488853966041,-1.761051923419733e-05,0.0001420456547952,131890000000.0,144515050678.46933,173596630369.75906,1.9909811513015747,0.047493376298668,258838900827.7413,283616019946.0182,340689673154.2052,1.1833587127537216e-05,1.296634652698554e-05,1.5575637656588192e-05,7.13740685221363e-06,7.820628652365661e-06,9.394417917372924e-06
