,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
1017,1017,2.25,0.02,1517,500000.0,17.15,2.43,0.81,,500000.0,100.0,1517.0,1.5167449699224562,0.0441645732137587,0.0272897363841659,-1.9889568715077024e-05,3.300166345118235e-06,2508019087481078.0,1750000000000000.0,1160000000000000.0,1.0001681430185043,100.01681430185045,2508440793380913.0,1750294250282382.8,1160195045901465.0,0.1657009094784469,0.1156197706128781,0.0766393908062506,0.1075949111375363,0.0750756226021382,0.0497644126962744
1018,1018,2.25,0.02,1518,500000.0,17.15,2.43,0.81,,500000.0,100.0,1518.0,1.517490163409093,0.0439306332105396,0.0272821389102205,-1.4400453769539104e-05,5.509939863908521e-06,2506886030311545.0,1750000000000000.0,1160000000000000.0,1.0003359735721526,100.03359735721529,2507728277766129.0,1750587953751267.2,1160389729343697.2,0.1657108420814336,0.1156789619217231,0.0766786261881136,0.1076100565809758,0.0751201278158243,0.0497939132950607
1019,1019,2.25,0.02,1519,500000.0,17.15,2.43,0.81,,500000.0,100.0,1519.0,1.5187453035682663,0.044402163791405,0.0273823337259393,-1.0633774758658754e-05,4.846737829332415e-06,2505752973142013.0,1750000000000000.0,1160000000000000.0,1.0001677018728126,100.01677018728128,2506173192608414.5,1750293478277422.0,1160194534172462.5,0.1657572555783893,0.1157636847571811,0.07673478532476,0.1076252199916594,0.0751646858266461,0.0498234488908054
1020,1020,2.25,0.02,1520,500000.0,17.15,2.43,0.81,,500000.0,100.0,1520.0,1.519745599624457,0.0443414215485726,0.0271797650860273,3.335503444146923e-05,4.069853204681352e-06,2504619915972480.5,1750000000000000.0,1160000000000000.0,1.0001673966850806,100.01673966850808,2505039181043801.0,1750292944198891.0,1160194180154693.5,0.1657730777577813,0.115827109824557,0.0767768270837063,0.1076404014015781,0.0752092967286104,0.0498530195458218
1021,1021,2.25,0.02,1521,500000.0,17.15,2.43,0.81,,500000.0,100.0,1521.0,1.5203031811302026,0.0440808088953456,0.0264765489184702,-1.4430589436856562e-05,1.5084184646260231e-05,2503486858802947.5,1750000000000000.0,1160000000000000.0,1.0004583420454856,100.04583420454856,2504634312090657.0,1750802098579599.5,1160531676772763.2,0.1658009953075772,0.1158990472700134,0.076824511333266,0.1077212399260834,0.0752998439787232,0.0499130394373251
1022,1022,2.25,0.02,1522,500000.0,17.15,2.43,0.81,,500000.0,100.0,1522.0,1.5217337793837942,0.043246893161454,0.0268700291343159,1.5363870379090668e-05,-1.3125507607667144e-05,2502353801633415.0,1750000000000000.0,1160000000000000.0,1.0001749455915436,100.01749455915434,2502791577399493.0,1750306154785201.2,1160202936886190.5,0.165822709653885,0.1159667117035477,0.0768693631863516,0.1078022733341869,0.0753906095179998,0.0499732040233598
1023,1023,2.25,0.02,1523,500000.0,17.15,2.43,0.81,,500000.0,100.0,1523.0,1.522639228015123,0.0447274942661795,0.0268112107013308,-1.078776304751739e-05,3.311617907084776e-05,2501220744463882.5,1750000000000000.0,1160000000000000.0,1.0002369385854766,100.02369385854766,2501813380169040.5,1750414642524583.8,1160274848759152.8,0.1658626301785588,0.1160471755461523,0.0769226992191638,0.1078835023314704,0.0754815941367623,0.0500335138277967
1024,1024,2.25,0.02,1524,500000.0,17.15,2.43,0.81,,500000.0,100.0,1524.0,1.5235168911217445,0.0432798374691499,0.0264865851772154,-1.576923351908983e-05,2.5996197203394348e-05,2500087687294350.0,1750000000000000.0,1160000000000000.0,1.000317101097514,100.0317101097514,2500880467843872.0,1750554926920649.2,1160367837273116.2,0.1658902454862642,0.1161190989725404,0.0769703741760839,0.1079649276269255,0.0755727986291526,0.0500939693770383
1025,1025,2.25,0.02,1525,500000.0,17.15,2.43,0.81,,500000.0,100.0,1525.0,1.5237946242446014,0.0444632826356091,0.0268800671772725,-1.4592134310707575e-05,1.955236318653073e-05,2498954659735574.5,1750000000000000.0,1160000000000000.0,1.0007910355740992,100.07910355740992,2500931421769486.0,1751384312254673.5,1160917601265955.0,0.1658994443548975,0.116178189344096,0.0770095426509436,0.1080465512132466,0.0756642237931556,0.0501545712000345
1026,1026,2.25,0.02,1526,500000.0,17.15,2.43,0.81,,500000.0,100.0,1526.0,1.5239754849521887,0.0446604927312547,0.0265128623629115,-3.7452498149809366e-05,5.517567386598454e-06,2497821634660596.5,1750000000000000.0,1160000000000000.0,1.0013284433167078,100.13284433167078,2501139849117489.0,1752324775804238.5,1161540994247381.0,0.1659207488327943,0.1162458145242401,0.0770543684846391,0.1081283726366591,0.0757558704306223,0.0502153198282982
1027,1027,2.25,0.02,1527,500000.0,17.15,2.43,0.81,,500000.0,100.0,1527.0,1.5268403348463837,0.0439741731295979,0.0269546740949888,6.905211036269206e-05,-1.0383539622623995e-05,2496688609585618.5,1750000000000000.0,1160000000000000.0,1.000104572265988,100.0104572265988,2496949693970989.0,1750183001465478.8,1160121303828546.0,0.1659602743962791,0.1163262727592176,0.0771077008003956,0.1082103925092607,0.0758477393472933,0.0502762157959201
1028,1028,2.25,0.02,1528,500000.0,17.15,2.43,0.81,,500000.0,100.0,1528.0,1.5276976498180377,0.044747914448837,0.0272271948221946,3.846550137592182e-05,3.239925193278115e-05,2495555584510640.5,1750000000000000.0,1160000000000000.0,1.0001979123172695,100.01979123172694,2496049485699245.0,1750346346555221.5,1160229578288032.5,0.1659874848841294,0.1163981681474697,0.077155357172037,0.1082926115539042,0.0759398313528225,0.0503372596395852
1029,1029,2.25,0.02,1529,500000.0,17.15,2.43,0.81,,500000.0,100.0,1529.0,1.528793110356219,0.043439884453806,0.0269256641653774,-1.1907707774704262e-05,-1.961358629629168e-05,2494422559435663.0,1750000000000000.0,1160000000000000.0,1.0001353287389771,100.01353287389772,2494760126495107.5,1750236825293210.0,1160156981337213.5,0.165996262282387,0.1164571968351258,0.0771944847592834,0.1083750304969575,0.0760321472608006,0.0503984518985878
1030,1030,2.25,0.02,1530,500000.0,17.15,2.43,0.81,,500000.0,100.0,1530.0,1.52963738688004,0.0439507107760315,0.0271535694232421,2.3174561451628185e-07,-4.3713371540322827e-05,2493289534360685.0,1750000000000000.0,1160000000000000.0,1.0002370582224716,100.02370582224717,2493880589145807.5,1750414851889325.5,1160274987538067.0,0.1660416026026993,0.1165419421010929,0.077250658764153,0.1084576500683245,0.0761246878887796,0.0504597931148482
1031,1031,2.25,0.02,1531,500000.0,17.15,2.43,0.81,,500000.0,100.0,1531.0,1.5277075207666255,0.0439303842172835,0.0265985535120796,4.017421822148547e-05,-2.633963583567874e-05,2492156509285707.0,1750000000000000.0,1160000000000000.0,1.0021551764252112,100.21551764252112,2497527546242456.0,1753771558744119.5,1162500004653245.0,0.1660562836526066,0.11660523538923,0.0772926131722896,0.1084687588369374,0.0761670975548185,0.0504879046649082
1032,1032,2.25,0.02,1532,500000.0,17.15,2.43,0.81,,500000.0,100.0,1532.0,1.5315086705786598,0.0446828813227783,0.0269941209546245,7.1680835878725954e-06,-8.019743111390961e-07,2491023484210729.0,1750000000000000.0,1160000000000000.0,1.0003208139991495,100.03208139991496,2491822639416674.0,1750561424498511.5,1160372144239013.2,0.1660830874247884,0.1166771027393464,0.0773402509586524,0.1084798799900156,0.0762095545007185,0.050516047554762
1033,1033,2.25,0.02,1533,500000.0,17.15,2.43,0.81,,500000.0,100.0,1533.0,1.5326888191161745,0.0441635471308786,0.0270637411181046,6.946024809395684e-06,3.4291702643618345e-06,2489890457646380.0,1750000000000000.0,1160000000000000.0,1.0002030293951027,100.02030293951026,2490395978599868.0,1750355301441429.8,1160235514098319.2,0.1660975590164583,0.116740367989347,0.07738218678151,0.1084910134833849,0.0762520588055877,0.0505442218368467
1034,1034,2.25,0.02,1534,500000.0,17.15,2.43,0.81,,500000.0,100.0,1534.0,1.5337946741422002,0.0442967776170417,0.027094422202254,-2.557886680773802e-05,-1.7704224582702742e-06,2488757417166243.0,1750000000000000.0,1160000000000000.0,1.0001338678907037,100.01338678907037,2489090581872152.0,1750234268808731.2,1160155286753216.2,0.1661363907367164,0.1168208206166978,0.0774355153802111,0.1085021587959508,0.0762946105487108,0.0505724275637168
1035,1035,2.25,0.02,1535,500000.0,17.15,2.43,0.81,,500000.0,100.0,1535.0,1.5332665179234937,0.0438986248244569,0.0272030707063394,5.896071432096881e-05,-2.1754409049693943e-05,2487624376686106.0,1750000000000000.0,1160000000000000.0,1.0011305810543976,100.11305810543972,2490436837676844.5,1751978516845195.5,1161311474023101.0,0.1661628903963417,0.116892671143932,0.0774831420154064,0.1085133165545355,0.0763372098095495,0.0506006647880442
1036,1036,2.25,0.02,1536,500000.0,17.15,2.43,0.81,,500000.0,100.0,1536.0,1.535691861048008,0.0434508463599276,0.0267982051308147,-2.733832087561368e-05,2.4640603369556305e-05,2486491336205968.5,1750000000000000.0,1160000000000000.0,1.0002006515498376,100.02006515498375,2486990254546236.0,1750351140212216.0,1160232755797811.8,0.1661709316768291,0.116951596090485,0.0775222008371215,0.1085244867799984,0.0763798566677432,0.0506289335626183
1037,1037,2.25,0.02,1537,500000.0,17.15,2.43,0.81,,500000.0,100.0,1537.0,1.5288707046511265,0.0442256342127407,0.0260652640474861,6.311561178198126e-05,-1.3233230242444083e-05,2485358295725831.5,1750000000000000.0,1160000000000000.0,1.0053171895596815,100.53171895596816,2498573416907932.5,1759305081729442.8,1166167939889230.5,0.1661911054345854,0.1170191175295264,0.077566957905286,0.1085356694932456,0.0764225512031093,0.0506572339403467
1038,1038,2.25,0.02,1538,500000.0,17.15,2.43,0.81,,500000.0,100.0,1538.0,1.5365045272926636,0.0440111044904408,0.0271910659821921,-2.2271426636960807e-05,2.355297461236846e-05,2484225255245694.0,1750000000000000.0,1160000000000000.0,1.000973295347181,100.0973295347181,2486643140127974.0,1751703266857566.8,1161129022602730.0,0.1662295403608678,0.1170995645492494,0.077620282786931,0.1085468647152298,0.0764652934956436,0.0506855659742552
1039,1039,2.25,0.02,1539,500000.0,17.15,2.43,0.81,,500000.0,100.0,1539.0,1.5382341492088472,0.0438343603793962,0.0266081243011428,1.2044636985052804e-05,1.433240866837852e-05,2483092214765557.0,1750000000000000.0,1160000000000000.0,1.000497876601912,100.0497876601912,2484328488279678.5,1750871284053345.8,1160577536858217.8,0.1662495109906579,0.1171670719692221,0.0776650305624558,0.108558072466951,0.0765080836255213,0.0507139297174884
1040,1040,2.25,0.02,1540,500000.0,17.15,2.43,0.81,,500000.0,100.0,1540.0,1.539833602127601,0.0439384924064209,0.0271440494113287,1.7511442179218214e-05,8.933447248717402e-06,2481959174285419.5,1750000000000000.0,1160000000000000.0,1.0001080622426797,100.01080622426794,2482227380360031.5,1750189108924689.2,1160125352201508.2,0.1662693782986877,0.1172345681739414,0.0777097709038697,0.1085692927694557,0.0765509216730969,0.0507423252233099
1041,1041,2.25,0.02,1541,500000.0,17.15,2.43,0.81,,500000.0,100.0,1541.0,1.0466407827487538,0.043996390339947,0.0270486327050088,-3.857065463618107e-05,1.5551605256356106e-05,2480826133805282.5,1750000000000000.0,1160000000000000.0,1.472329404127488,147.23294041274875,3652593263329431.0,2576576457223103.5,1707902108787885.8,0.1663075174744032,0.1173150151936641,0.0777630957855144,0.1085792900493644,0.0765929361179898,0.0507701747982104
1042,1042,2.25,0.02,1542,500000.0,17.15,2.43,0.81,,500000.0,100.0,1542.0,1.5416831852835458,0.0435010776423573,0.0271485982522194,-7.830738483646567e-05,-2.2698948868899704e-05,2479693092977407.0,1750000000000000.0,1160000000000000.0,1.0002054992358214,100.02054992358214,2480202668013085.0,1750359623662687.5,1160238379113553.0,0.1663149292446451,0.1173738504181819,0.0778020951343377,0.1085892982939476,0.0766349967068847,0.0507980549599921
1043,1043,2.25,0.02,1543,500000.0,17.15,2.43,0.81,,500000.0,100.0,1543.0,1.5425844034448346,0.0438790891847796,0.026686325182498,4.2832202445091445e-05,4.835213511342983e-06,2478560051213487.5,1750000000000000.0,1160000000000000.0,1.0002694157637255,100.02694157637258,2479227814362625.0,1750471477586520.2,1160312522285921.8,0.1663406152069989,0.1174456420653311,0.077849682740448,0.1085993174955018,0.0766771035158423,0.0508259657590726
1044,1044,2.25,0.02,1544,500000.0,17.15,2.43,0.81,,500000.0,100.0,1544.0,1.543844626957707,0.0435080126197868,0.0267854391767079,4.434572762874769e-06,-3.373791257004861e-05,2477427009449568.5,1750000000000000.0,1160000000000000.0,1.000100640336197,100.0100640336197,2477676338536703.0,1750176120588344.8,1160116742789988.5,0.1663539431245587,0.1175087699284663,0.0778915274954405,0.1086093477131334,0.076719256621091,0.0508539072459803
1045,1045,2.25,0.02,1545,500000.0,17.15,2.43,0.81,,500000.0,100.0,1545.0,1.5446383183157195,0.0429607817126687,0.0262881383222559,2.1911347321801603e-05,2.9663622811509943e-05,2476293967685649.0,1750000000000000.0,1160000000000000.0,1.0002341529923164,100.02341529923166,2476873799328038.0,1750409767736553.8,1160271617471087.2,0.1663916844368451,0.117589208536748,0.0779448468015015,0.1086193889650208,0.0767614560990266,0.0508818794713548
1046,1046,2.25,0.02,1546,500000.0,17.15,2.43,0.81,,500000.0,100.0,1546.0,1.5456865409919374,0.0445839405561657,0.0267334458066161,1.899254330666941e-05,-1.859099438966137e-05,2475160925921729.0,1750000000000000.0,1160000000000000.0,1.000202795974313,100.02027959743128,2475662878593283.0,1750354892955047.8,1160235243330203.0,0.1664170677261214,0.1176609833610155,0.0779924232564446,0.1086294412693821,0.0768037020262133,0.0509098824859471
1047,1047,2.25,0.02,1547,500000.0,17.15,2.43,0.81,,500000.0,100.0,1547.0,1.5465823172899036,0.0433298562327278,0.0261449808403224,-1.8076391207090662e-05,-1.9581295275714864e-05,2474027884157810.0,1750000000000000.0,1160000000000000.0,1.0002700682048586,100.02700682048588,2474696040427255.0,1750472619358502.5,1160313279117636.0,0.1664239539832251,0.1177197400787527,0.0780313705664875,0.1086395046444757,0.0768459944793837,0.05093791634062
1048,1048,2.25,0.02,1548,500000.0,17.15,2.43,0.81,,500000.0,100.0,1548.0,1.547378584486523,0.0443330554593942,0.0267654299680743,2.313067351683192e-05,5.932982932069746e-06,2472894842393890.5,1750000000000000.0,1160000000000000.0,1.0004015924219882,100.04015924219884,2473887938222969.0,1750702786738479.2,1160465847209506.2,0.166442998875816,0.1177871549728773,0.0780760570105929,0.1086495791086001,0.0768883335354398,0.0509659810863486
1049,1049,2.25,0.02,1549,500000.0,17.15,2.43,0.81,,500000.0,100.0,1549.0,1.548687458508084,0.04376838577431,0.0269908861120368,-4.30821111535985e-05,-1.1622756943596792e-05,2471761800629971.0,1750000000000000.0,1160000000000000.0,1.000201810565585,100.02018105655851,2472260628276947.5,1750353168489774.0,1160234100256078.8,0.1664742093478539,0.1178632448662706,0.078126493739928,0.1086596646800944,0.0769307192714529,0.0509940767742202
1050,1050,2.25,0.02,1550,500000.0,17.15,2.43,0.81,,500000.0,100.0,1550.0,1.5489615859260084,0.043423080580057,0.0264268430867518,8.506347495080831e-06,-2.083248544845012e-05,2470628758866052.0,1750000000000000.0,1160000000000000.0,1.0006703936904742,100.0670393690474,2472285052797499.5,1751173188958329.8,1160777656680950.0,0.1664991857862122,0.1179349888485891,0.0781740497510648,0.1086697613773378,0.0769731517646644,0.0510222034554347
1051,1051,2.25,0.02,1551,500000.0,17.15,2.43,0.81,,500000.0,100.0,1551.0,1.5508889260715932,0.0440278071679555,0.0269485533723156,-2.603545923167929e-05,-1.6327817611143968e-05,2468991435347010.5,1750000000000000.0,1160000000000000.0,1.0000716195251251,100.0071619525125,2469168263341148.0,1750125334168968.8,1160083078649145.0,0.1664777856845595,0.1179980297935025,0.0782158368916931,0.1086562895815468,0.077014648186085,0.0510497096547763
1052,1052,2.25,0.02,1552,500000.0,17.15,2.43,0.81,,500000.0,100.0,1552.0,1.5518438381163833,0.0443938868988413,0.0265054377938366,-2.9054791819143988e-05,4.669941365704066e-06,2466725354386736.0,1750000000000000.0,1160000000000000.0,1.000100629895729,100.01006298957287,2466973580701939.5,1750176102317525.5,1160116730679045.5,0.1664383606086403,0.1180784599903436,0.0782691506221706,0.1086151177368701,0.077056189373291,0.0510772455274386
1053,1053,2.25,0.02,1553,500000.0,17.15,2.43,0.81,,500000.0,100.0,1553.0,1.5521730890982326,0.0440790802188945,0.0266368896677894,1.5266511597882997e-05,2.3040890069856627e-05,2464459273426462.0,1750000000000000.0,1160000000000000.0,1.0005327440010237,100.05327440010238,2465772199320147.0,1750932302001791.8,1160617983041187.5,0.1663680749867626,0.1181371241822317,0.0783080366007936,0.1085739014525865,0.0770977753987607,0.0511048111214642
1054,1054,2.25,0.02,1554,500000.0,17.15,2.43,0.81,,500000.0,100.0,1554.0,1.5504671671214965,0.0443828149771659,0.0267162354407452,-4.941243304229419e-05,2.8662185223751844e-05,2462193192466187.5,1750000000000000.0,1160000000000000.0,1.0022785602645572,100.22785602645573,2467803448038204.5,1753987480462975.0,1162643129906886.5,0.1663159968828853,0.1182088373226002,0.0783555721681235,0.108532640656707,0.0771394063351288,0.0511324064849996
1055,1055,2.25,0.02,1555,500000.0,17.15,2.43,0.81,,500000.0,100.0,1555.0,1.5538313418373946,0.0437236798008267,0.0268503516041916,3.813196517333872e-05,-8.90583805443799e-07,2459927111505913.0,1750000000000000.0,1160000000000000.0,1.000752113907822,100.0752113907822,2461777256898704.5,1751316199338688.2,1160872452133073.2,0.1662514679043538,0.1182718249950552,0.0783973239967223,0.1084913352770872,0.0771810822551871,0.0511600316662954
1056,1056,2.25,0.02,1556,500000.0,17.15,2.43,0.81,,500000.0,100.0,1556.0,1.554750736830556,0.0444420728099142,0.0268100390275982,6.086894918117915e-05,-8.071800750217825e-06,2457661030545638.5,1750000000000000.0,1160000000000000.0,1.000803513476373,100.0803513476373,2459635794304038.5,1751406148583652.8,1160932075632592.8,0.1662112598799129,0.1183522467804561,0.0784506321516166,0.1084499852414266,0.0772228032318846,0.0511876867137063
1057,1057,2.25,0.02,1557,500000.0,17.15,2.43,0.81,,500000.0,100.0,1557.0,1.5565609449131443,0.0440042428699021,0.0266698464552049,-7.138078041875771e-06,7.151193197603196e-06,2455394949585364.0,1750000000000000.0,1160000000000000.0,1.000282067392408,100.02820673924082,2456087536436125.0,1750493617936714.0,1160327198175193.2,0.1661524758133025,0.1184195775601723,0.0784952628398856,0.1084085904772682,0.0772645693383283,0.0512153716756919
1058,1058,2.25,0.02,1558,500000.0,17.15,2.43,0.81,,500000.0,100.0,1558.0,1.5573540360098832,0.0434924414656314,0.0268256223553764,1.894948060908236e-05,1.3617477656663516e-05,2453128868625089.0,1750000000000000.0,1160000000000000.0,1.0004147830070624,100.04147830070625,2454146384793929.0,1750725870262359.0,1160481148288192.2,0.1660873781630881,0.1184825287830504,0.078536990507622,0.1083671509119983,0.0773063806477833,0.0512430866008163
