,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
738,738,2.25,0.02,1238,100000.0,17.15,2.43,0.81,,100000.0,100.0,1238.0,1.2363182005688031,0.0506008450552505,0.032305273705398,-5.755260911293041e-05,-7.62716526176181e-05,545000000000000.0,1166593851485814.2,1068672305557531.6,1.0013603289431663,100.13603289431664,545741379274025.6,1168180802866910.2,1070126051425541.8,0.0295039056786124,0.0631542659807095,0.0578532236780086,0.018751384849982,0.0401380738951069,0.036768964550508
739,739,2.25,0.02,1239,100000.0,17.15,2.43,0.81,,100000.0,100.0,1239.0,1.2383991132724077,0.0431001042029394,0.0310658122735167,3.912344846698085e-05,-6.432431565136123e-05,545000000000000.0,1166004032005964.2,1068318415080264.0,1.0004852124982588,100.04852124982588,545264440811551.0,1166569791735313.8,1068836776527381.2,0.0295244919509563,0.0631663791885188,0.0578744191689829,0.0187654987525247,0.0401479765285261,0.0367844548357576
740,740,2.25,0.02,1240,100000.0,17.15,2.43,0.81,,100000.0,100.0,1240.0,1.238782145069763,0.0504258872726013,0.0286002220107008,-6.708071292035616e-05,1.9255252555713848e-05,545000000000000.0,1165414212526114.2,1067964524602996.8,1.0009831066221644,100.09831066221643,545535793109079.6,1166559938956013.2,1069014447599370.6,0.0295494039949829,0.0631876979585855,0.0579040645684475,0.0187796339177417,0.0401578940803187,0.0367999684572098
741,741,2.25,0.02,1241,100000.0,17.15,2.43,0.81,,100000.0,100.0,1241.0,1.2398379957103316,0.0482806818961025,0.0319958050517416,9.452288706120716e-05,-1.0796742336669024e-05,545000000000000.0,1164824393046264.2,1067610634125729.6,1.000937222680454,100.0937222680454,545510786360847.5,1165916092886173.5,1068611223025926.0,0.0295721505336052,0.0632043344887697,0.0579294355663189,0.0187934598759631,0.0401671201711158,0.0368148580102632
742,742,2.25,0.02,1242,100000.0,17.15,2.43,0.81,,100000.0,100.0,1242.0,1.2402752420402976,0.0436324336264692,0.0279975365394361,-9.370639733463283e-05,-1.5220218698532449e-05,545000000000000.0,1164234573566414.2,1067256743648462.0,1.0013906251622544,100.13906251622544,545757890713428.6,1165853587459182.2,1068740897730765.4,0.0295981488230845,0.0632278682080718,0.0579611448274271,0.0188073062071012,0.0401763598568026,0.0368297695034685
743,743,2.25,0.02,1243,100000.0,17.15,2.43,0.81,,100000.0,100.0,1243.0,1.238424107328001,0.0500240762982207,0.0284094981344999,-4.436472264900903e-05,-1.2702323024333152e-05,545000000000000.0,1163644754086564.2,1066902853171194.8,1.0036949318451756,100.36949318451754,547013737855620.6,1167944342144910.0,1070844986499085.6,0.0296230652330494,0.0632490357034901,0.0579907024161778,0.0188211729562191,0.0401856131674502,0.0368447029853555
744,744,2.25,0.02,1244,100000.0,17.15,2.43,0.81,,100000.0,100.0,1244.0,1.2436876586482413,0.0460865547235451,0.0282045726975185,9.651365900352565e-06,-2.966794886673889e-05,545000000000000.0,1163054934606714.2,1066548962693927.6,1.000251141313164,100.0251141313164,545136872015674.4,1163347025750273.2,1066816817200972.0,0.0296436384075784,0.063260880604828,0.058011728062526,0.0188350601685133,0.0401948801332179,0.0368596585045973
745,745,2.25,0.02,1245,100000.0,17.15,2.43,0.81,,100000.0,100.0,1245.0,1.2428911192523628,0.0430584381335497,0.0291744670570281,-1.4326861829104646e-05,-3.858913451692449e-05,545000000000000.0,1162465115126864.2,1066195072216660.2,1.001696754216818,100.16967542168182,545924731048165.94,1164437532712859.8,1068004143201394.6,0.0296718161734649,0.063288901291945,0.0580476040144346,0.0188489678893133,0.0402041607843544,0.0368746361100108
746,746,2.25,0.02,1246,100000.0,17.15,2.43,0.81,,100000.0,100.0,1246.0,1.2431641928810675,0.0502535763355929,0.0328291740291475,2.1566180495605343e-05,1.4615579358081547e-05,545000000000000.0,1161875295647014.2,1065841181739392.8,1.0022811203340407,100.22811203340406,546243210582052.1,1164525673009534.2,1068272493731916.6,0.0296923849820554,0.0633006395953957,0.0580685627485046,0.0188628961640829,0.0402134551511978,0.0368896358505571
747,747,2.25,0.02,1247,100000.0,17.15,2.43,0.81,,100000.0,100.0,1247.0,1.2466937622773455,0.042932364003322,0.0319307742206795,3.1533816080898934e-05,7.999307873578736e-05,545000000000000.0,1161285476167164.2,1065487291262125.6,1.0002456398932285,100.02456398932284,545133873741809.5,1161570734207537.8,1065749017446587.6,0.0297173040115834,0.0633216028247633,0.0580979995503029,0.0188768450384204,0.0402227632641758,0.0369046577753421
748,748,2.25,0.02,1248,100000.0,17.15,2.43,0.81,,100000.0,100.0,1248.0,1.2460721451209338,0.045036996644669,0.0332933876154779,-2.040759912767069e-05,-4.129096583149464e-05,545000000000000.0,1160695656687314.2,1065133400784858.2,1.0015471454735707,100.15471454735707,545843194283096.06,1162491421718751.2,1066781317104631.6,0.0297400453110796,0.0633378741692735,0.0581231478930019,0.0188908145580589,0.0402320851538063,0.0369197019336172
749,749,2.25,0.02,1249,100000.0,17.15,2.43,0.81,,100000.0,100.0,1249.0,1.2466560808611575,0.0441033044891871,0.0307660267629857,-6.852248424182413e-05,6.898138519838891e-05,545000000000000.0,1160105837207464.2,1064779510307591.0,1.0018801650068745,100.18801650068748,546024689928746.6,1162287027606852.8,1066781471482908.4,0.0297660566983739,0.0633610571127192,0.0581546555506103,0.018904804768867,0.0402414208506976,0.0369347683747796
750,750,2.25,0.02,1250,100000.0,17.15,2.43,0.81,,100000.0,100.0,1250.0,1.2461152275986933,0.0511972487712867,0.0308811714132941,1.0469400001899798e-05,3.041347578826212e-06,545000000000000.0,1159516018013076.2,1064425619830323.6,1.0031175065638134,100.31175065638136,546699041077278.3,1163130816810078.8,1067743973686835.8,0.0297909800938402,0.0633818690112229,0.0581840044986032,0.0189188157168495,0.0402507703954579,0.0369498571483729
751,751,2.25,0.02,1251,100000.0,17.15,2.43,0.81,,100000.0,100.0,1251.0,1.2496219300210214,0.0447176577852082,0.0288701558236577,2.967655670478864e-06,-3.602673199961056e-05,545000000000000.0,1158926198881113.2,1064071729353056.4,1.001102789528474,100.1102789528474,545601020293018.3,1160204250557513.5,1065245176513732.2,0.0298115358046157,0.0633933392162414,0.058204793501446,0.018932479136929,0.0402593506083618,0.0369642492039867
752,752,2.25,0.02,1252,100000.0,17.15,2.43,0.81,,100000.0,100.0,1252.0,1.2395241775143404,0.0438402113535988,0.0297257597074571,2.012563469020723e-05,1.7932352855832078e-05,545000000000000.0,1158336379749150.0,1063717838875789.0,1.0100650093898755,101.00650093898756,550485430117482.2,1169995046287959.8,1074424168912252.0,0.0298342727381737,0.0634094008733668,0.0582298130669377,0.0189461623070793,0.0402679432237103,0.0369786620628925
753,753,2.25,0.02,1253,100000.0,17.15,2.43,0.81,,100000.0,100.0,1253.0,1.2517317859592367,0.0457133375074124,0.029180453550053,-8.980620079782094e-05,-3.301452949203572e-05,545000000000000.0,1157746560617186.8,1063363948398521.8,1.0010131675611251,100.10131675611254,545552176320813.3,1158919551876408.5,1064441314256709.2,0.0298602902377818,0.0634323822418767,0.0582612039038045,0.0189598652701537,0.0402765482684141,0.0369930957702287
754,754,2.25,0.02,1254,100000.0,17.15,2.43,0.81,,100000.0,100.0,1254.0,1.253665202048296,0.0487508794835016,0.0287683446139856,-0.0001294357982324,2.147233665751614e-05,545000000000000.0,1157156741485223.5,1063010057921254.4,1.000267055312022,100.02670553120218,545145545145051.9,1157465766339879.0,1063293940403954.8,0.0298852162528109,0.0634529898306127,0.058290432036495,0.0189735880691293,0.0402851657694616,0.0370075503712645
755,755,2.25,0.02,1255,100000.0,17.15,2.43,0.81,,100000.0,100.0,1255.0,1.2540266411906489,0.0497826580475213,0.0321944105963265,-7.344603218508045e-05,-2.71848162592337e-06,545000000000000.0,1156566922353260.5,1062656167443987.2,1.0007761867071876,100.07761867071876,545423021755417.2,1157464634224364.0,1063480987035468.0,0.029905760612147,0.0634642449758242,0.0583110843240394,0.0189873307471079,0.0402937957539193,0.0370220259114001
756,756,2.25,0.02,1256,100000.0,17.15,2.43,0.81,,100000.0,100.0,1256.0,1.2551422140509203,0.0452030905566201,0.0312503474238665,2.159628144767824e-05,-1.811675406623094e-05,545000000000000.0,1155977103221297.2,1062302276966719.8,1.0006834173366788,100.06834173366786,545372462448489.9,1156767118014442.5,1063028272759592.0,0.0299339767982906,0.0634917280498743,0.0583466636908129,0.0190010933473162,0.0403024382489323,0.0370365224361674
757,757,2.25,0.02,1257,100000.0,17.15,2.43,0.81,,100000.0,100.0,1257.0,1.2528796435658478,0.0502695212779202,0.0287725830691159,-4.63584855692863e-06,-8.303424279523344e-05,545000000000000.0,1155387284089334.0,1061948386489452.4,1.0032887088997833,100.32887088997832,546792346350381.9,1159187016533215.0,1065440825599210.8,0.0299545167916883,0.0635028767012057,0.0583672491284488,0.0190148759131065,0.0403110932817245,0.0370510399912305
758,758,2.25,0.02,1258,100000.0,17.15,2.43,0.81,,100000.0,100.0,1258.0,1.2538766168627262,0.0453632184146499,0.0329397406198459,-2.7387545370221392e-05,4.933454852474869e-05,545000000000000.0,1154797464957371.0,1061594496012185.2,1.003288507881733,100.3288507881733,546792236795544.5,1158595025522688.5,1065085557879525.6,0.0299794454262805,0.0635232799616451,0.0583963564367652,0.0190286784879567,0.0403197608795987,0.037065578622386
759,759,2.25,0.02,1259,100000.0,17.15,2.43,0.81,,100000.0,100.0,1259.0,1.2577723891415644,0.0437180352082664,0.0297287949260521,-5.322542711105298e-05,-6.434658009349391e-05,545000000000000.0,1154207645825407.8,1061240605534918.0,1.0009760198816844,100.09760198816844,545531930835517.94,1155334175435325.2,1062276397465170.4,0.0300021771207124,0.0635389765580449,0.058421153421928,0.0190425011154712,0.0403284410699372,0.0370801383755634
760,760,2.25,0.02,1260,100000.0,17.15,2.43,0.81,,100000.0,100.0,1260.0,1.2582975608243032,0.0460817531631209,0.0287031213013637,3.023894626830657e-05,6.681643088352984e-06,545000000000000.0,1153617826693444.5,1060886715057650.4,1.001352970258149,100.1352970258149,545737368790691.2,1155178637302231.2,1062322063230388.8,0.0300282077181354,0.0635616068390728,0.0584523424681862,0.0190563438393812,0.0403371338802018,0.0370947192968261
761,761,2.25,0.02,1261,100000.0,17.15,2.43,0.81,,100000.0,100.0,1261.0,1.259855525654757,0.0434013696262041,0.032270574615651,2.9721125758483287e-05,-7.607120591770643e-05,545000000000000.0,1153028007561481.2,1060532824580383.2,1.000908417133503,100.09084171335029,545495087337759.1,1154075437958958.8,1061496230768874.2,0.0300531407186659,0.0635818586491894,0.0584813618603276,0.0190698864099591,0.0403451617095394,0.037108698162901
762,762,2.25,0.02,1262,100000.0,17.15,2.43,0.81,,100000.0,100.0,1262.0,1.2614843061392094,0.0433528950809399,0.0323769532590677,-0.0001093072381521,-9.41031959494834e-05,545000000000000.0,1152438188429518.2,1060178934103116.0,1.0004087992678792,100.04087992678792,545222795600994.06,1152909304317224.0,1060612334475198.0,0.0300736676142487,0.0635927394950391,0.0585017777538452,0.0190834482425369,0.0403532009570968,0.0371226969115317
763,763,2.25,0.02,1263,100000.0,17.15,2.43,0.81,,100000.0,100.0,1263.0,1.26059432205966,0.049069266588461,0.0291916985561281,-9.136458150727532e-05,6.295524934552597e-05,545000000000000.0,1151848369297555.0,1059825043563933.2,1.0019083680596066,100.19083680596066,546040060592485.6,1154046519935032.5,1061847579825841.6,0.0300963949427423,0.0636082264890514,0.058526446020751,0.0190970293782392,0.0403612516472521,0.0371367155829984
764,764,2.25,0.02,1264,100000.0,17.15,2.43,0.81,,100000.0,100.0,1264.0,1.2612536745832583,0.0431931211960379,0.0294484349223912,-4.342527590100029e-05,-5.748131080226594e-05,545000000000000.0,1151258550165591.8,1059471152961427.2,1.0021774568210071,100.2177456821007,546186713967448.8,1153765365948392.5,1061778105650103.4,0.0301224316524789,0.0636306550306331,0.058557518152025,0.0191106298583078,0.0403693138044527,0.0371507542198173
765,765,2.25,0.02,1265,100000.0,17.15,2.43,0.81,,100000.0,100.0,1265.0,1.2615599874529837,0.0479208301348787,0.0292526313830651,1.6440149218325398e-05,3.825692518716488e-05,545000000000000.0,1150668731033628.5,1059117262358921.6,1.0027267926862216,100.27267926862216,546486102013990.7,1153806366113674.8,1062005255563772.6,0.0301473672725725,0.0636507024652032,0.0585864166845063,0.0191242497241019,0.0403773874532158,0.0371648128668977
766,766,2.25,0.02,1266,100000.0,17.15,2.43,0.81,,100000.0,100.0,1266.0,1.265501619687484,0.045207372537432,0.0283211918538999,-2.61000549251753e-05,-1.1366578320082006e-05,545000000000000.0,1150078911901665.5,1058763371756415.6,1.0003938203671672,100.03938203671672,545214632100106.1,1150531836401021.8,1059180334336224.0,0.0301678828167157,0.0636613685215144,0.0586066960179419,0.019137889017099,0.0403854726181287,0.037178891567053
767,767,2.25,0.02,1267,100000.0,17.15,2.43,0.81,,100000.0,100.0,1267.0,1.2655050992191264,0.0497926676247907,0.0288499764374229,5.963356214708637e-05,-1.4325399044312456e-05,545000000000000.0,1149489092468359.2,1058409481153910.0,1.0011812680816508,100.11812680816506,545643791104499.6,1150846947243497.8,1059659746491313.6,0.0301961374231163,0.0636883130321979,0.0586419782437665,0.0191515477788948,0.0403935693132592,0.0371929903632191
768,768,2.25,0.02,1268,100000.0,17.15,2.43,0.81,,100000.0,100.0,1268.0,1.264771512769812,0.0447310490536381,0.0329996526563152,7.735303440714975e-05,2.7868664191334065e-05,545000000000000.0,1148899272988509.2,1058055590551404.0,1.0025526248793488,100.25526248793489,546391180559245.1,1151831981856605.5,1060756409575579.8,0.0302166486013212,0.0636988726792792,0.0586621907896425,0.0191652260512038,0.0404016775722725,0.0372071092984544
769,769,2.25,0.02,1269,100000.0,17.15,2.43,0.81,,100000.0,100.0,1269.0,1.2676980048981932,0.0507989337400667,0.0295714650653161,5.910933658805418e-06,8.122003417826029e-05,545000000000000.0,1148309453508659.2,1057701699948898.0,1.001027054627187,100.10270546271876,545559744771817.1,1149488830046328.5,1058788017374014.6,0.0302415868409777,0.0637187157038491,0.0586909684602832,0.0191789238758599,0.0404097974216016,0.0372212484159404
770,770,2.25,0.02,1270,100000.0,17.15,2.43,0.81,,100000.0,100.0,1270.0,1.269146512473526,0.0481316287114845,0.0282270694695995,0.000126674182585,-4.917419678728728e-06,545000000000000.0,1147719634028809.2,1057347809346392.4,1.0006724893604368,100.0672489360437,545366506701438.1,1148491463271458.2,1058058864498459.2,0.0302643089303454,0.0637338377425154,0.0587154142181343,0.0191926412948165,0.0404179288861157,0.0372354077589824
771,771,2.25,0.02,1271,100000.0,17.15,2.43,0.81,,100000.0,100.0,1271.0,1.268073357375897,0.0444804094521529,0.0296281880013647,-4.119720274823914e-05,8.207542745673365e-06,545000000000000.0,1147129814548959.2,1056993918743886.4,1.002307944258177,100.2307944258177,546257829620706.5,1149777326217831.2,1059433401789579.6,0.030290358737897,0.0637559148653674,0.0587462843716108,0.0192060602344337,0.0404254024127378,0.0372489704051839
772,772,2.25,0.02,1272,100000.0,17.15,2.43,0.81,,100000.0,100.0,1272.0,1.2708899689296231,0.0449512209527644,0.028046456670386,-0.0001024198938786,3.140192837752533e-05,545000000000000.0,1146539995069109.2,1056640028141380.8,1.000873428146822,100.0873428146822,545476018340017.94,1147541415372259.8,1057562927283018.0,0.0303141906487843,0.0637732697192316,0.0587728206609443,0.0192194979514483,0.040432886397219,0.0372625520298745
773,773,2.25,0.02,1273,100000.0,17.15,2.43,0.81,,100000.0,100.0,1273.0,1.271171472056949,0.0487803894267173,0.0289368114309299,-0.0001312019200017,-5.4188703016868966e-05,545000000000000.0,1145950175589259.2,1056286137538874.8,1.001438458920174,100.1438458920174,545783960111494.9,1147598577841410.8,1057805561755674.0,0.0303357994238816,0.0637858984888766,0.058795017252488,0.0192329544853014,0.0404403808615255,0.0372761526729174
774,774,2.25,0.02,1274,100000.0,17.15,2.43,0.81,,100000.0,100.0,1274.0,1.2651063124585562,0.0451954366901844,0.0291298950988137,7.864644534963185e-05,-2.700090229504035e-06,545000000000000.0,1145360356109409.2,1055932246936369.0,1.0070299922258392,100.70299922258393,548831345763082.4,1153412230508642.8,1063355442423344.8,0.030358517147311,0.0638008110289866,0.0588193343578282,0.0192464298755444,0.0404478858276851,0.0372897723742879
775,775,2.25,0.02,1275,100000.0,17.15,2.43,0.81,,100000.0,100.0,1275.0,1.2741448303686411,0.043088125678009,0.0324934618700221,4.630426343415516e-05,2.293451599985963e-05,545000000000000.0,1144770536629559.2,1055578356333863.2,1.0006711714484695,100.067117144847,545365788439416.0,1145538873928794.5,1056286830388257.2,0.0303845730671762,0.0638226862667365,0.0588500875158826,0.0192599241618399,0.0404554013177873,0.037303411174073
776,776,2.25,0.02,1276,100000.0,17.15,2.43,0.81,,100000.0,100.0,1276.0,1.275121581826852,0.0454375649502204,0.0283053901116504,-7.790572453046895e-05,-6.02535487168858e-06,545000000000000.0,1144180717149709.2,1055224465731357.4,1.0006888897385686,100.06888897385689,545375444907520.0,1144968931504822.0,1055951399037686.4,0.030408404104876,0.0638398341579729,0.058876499037268,0.0192734373839615,0.0404629273539837,0.0373170691124726
777,777,2.25,0.02,1277,100000.0,17.15,2.43,0.81,,100000.0,100.0,1277.0,1.2758693834634869,0.0505043683614913,0.0330044041719972,-0.0001018098954725,3.825180606842976e-05,545000000000000.0,1143590897669859.2,1054870575128851.6,1.0008861538266904,100.08861538266903,545482953835546.3,1144604295119997.8,1055805352725665.2,0.03043112008193,0.0638545907001719,0.0589007213626435,0.0192869695817947,0.040470463958488,0.0373307462297991
778,778,2.25,0.02,1278,100000.0,17.15,2.43,0.81,,100000.0,100.0,1278.0,1.277436864516858,0.0499520445850739,0.0280701699483521,2.6039891069637123e-05,-5.588801167322688e-07,545000000000000.0,1143001078190009.2,1054516684526345.8,1.0004408323407474,100.04408323407476,545240253625707.4,1143504950030784.8,1054981549584742.8,0.0304571821141089,0.0638763155872586,0.0589313884458444,0.0193005207953372,0.0404780111535765,0.0373444425664786
779,779,2.25,0.02,1279,100000.0,17.15,2.43,0.81,,100000.0,100.0,1279.0,1.2781707691824522,0.0427994915557964,0.028061953912532,3.132446905539585e-05,1.428210147670681e-05,545000000000000.0,1142411258710159.2,1054162793923840.0,1.0006487637157266,100.06487637157268,545353576225071.0,1143152413683248.0,1054846696495006.6,0.0304787804109542,0.0638886273270252,0.0589533877310141,0.019314091064699,0.0404855689615879,0.0373581581630506
