,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
953,953,2.25,0.02,1453,100000.0,17.15,2.43,0.81,,100000.0,100.0,1453.0,1.4520136769119745,0.0426400902022971,0.0293888068441703,7.913083329872398e-05,-6.036852996396589e-05,545000000000000.0,1029782704733593.4,985844231921416.4,1.0006792794749173,100.06792794749174,545370207313829.94,1030482214988544.0,986513895673626.4,0.0345605232106622,0.0653024386585025,0.0625161329530597,0.0225168742281773,0.042545848889612,0.0407305148233919
954,954,2.25,0.02,1454,100000.0,17.15,2.43,0.81,,100000.0,100.0,1454.0,1.4537024569390269,0.0471644178930816,0.0297193402503898,-4.7873493492696896e-05,4.785557739394954e-06,545000000000000.0,1029192885601630.2,985454952396422.4,1.0002046794786326,100.02046794786324,545111550315854.7,1029403540264867.4,985656654802294.8,0.0345855784574655,0.0653123509960377,0.062536751508999,0.0225301945947376,0.0425466348405949,0.0407385171409895
955,955,2.25,0.02,1455,100000.0,17.15,2.43,0.81,,100000.0,100.0,1455.0,1.4533442025524437,0.0423345867308534,0.0276716279923012,-0.0001219707410384,-6.28626900036365e-05,545000000000000.0,1028603066469667.0,985065672871428.4,1.0011393016497043,100.11393016497044,545620919399088.9,1029774955640187.0,986187959817598.0,0.0346093649625945,0.0653198145487937,0.0625550410725339,0.0225435307305551,0.0425474217220224,0.0407465289320955
956,956,2.25,0.02,1456,100000.0,17.15,2.43,0.81,,100000.0,100.0,1456.0,1.4544234112104275,0.0422102617939104,0.0259724366647623,-8.013505083646189e-05,1.2281799453622874e-05,545000000000000.0,1028013247337704.0,984676393346434.4,1.0010839957452693,100.10839957452694,545590777681171.75,1029127609323898.4,985743778367289.0,0.0346306087452486,0.0653224303733661,0.0625687026030512,0.0225568826636491,0.0425482095355477,0.0407545502135426
957,957,2.25,0.02,1457,100000.0,17.15,2.43,0.81,,100000.0,100.0,1457.0,1.4509128958652582,0.0430151034331037,0.025109852648239,8.383156861528403e-05,1.3083637243560693e-05,545000000000000.0,1027423428205740.6,984287113821440.2,1.0041953615217625,100.41953615217624,547286472029360.5,1031733840922992.2,988416554105133.2,0.0346556657384272,0.0653321888068388,0.0625892205637378,0.022570250422105,0.042548998282828,0.0407625810022036
958,958,2.25,0.02,1458,100000.0,17.15,2.43,0.81,,100000.0,100.0,1458.0,1.4543471749916534,0.0488660846170988,0.0291378885599398,1.4108514466478748e-05,-3.514514470421821e-05,545000000000000.0,1026833609073777.6,983897834296446.2,1.002511659575622,100.2511659575622,546368854468714.0,1029412665540578.2,986369050713390.8,0.0346756320475304,0.0653323016555597,0.0626005124301388,0.0225836340340751,0.0425497879655244,0.0407706213149909
959,959,2.25,0.02,1459,100000.0,17.15,2.43,0.81,,100000.0,100.0,1459.0,1.4575004257046658,0.0428351390536009,0.0266284481028287,7.403998519298627e-05,4.141469599021826e-05,545000000000000.0,1026243789941814.4,983508554771452.2,1.0010288671405425,100.10288671405424,545560732591595.7,1027299658455471.4,984520454405899.0,0.0346994150599087,0.0653395582015501,0.062618663407313,0.0225970335277783,0.0425505785853019,0.0407786711688575
960,960,2.25,0.02,1460,100000.0,17.15,2.43,0.81,,100000.0,100.0,1460.0,1.4585073181344796,0.0463636191985829,0.0269781230712291,-9.44736585524803e-05,-8.22507735865341e-07,545000000000000.0,1025653970809851.2,983119275246458.0,1.00102343117992,100.102343117992,545557769993056.5,1026703657063386.6,984125430166325.8,0.0347206483643108,0.0653419648879779,0.0626321810201989,0.0226104489315007,0.0425513701438294,0.0407867305807963
961,961,2.25,0.02,1461,100000.0,17.15,2.43,0.81,,100000.0,100.0,1461.0,1.460007030125098,0.0436829976051012,0.0253693634903071,2.670978749529169e-05,-5.947640412787427e-05,545000000000000.0,1025064151677888.0,982729994479283.2,1.0006801130778231,100.06801130778231,545370661627413.6,1025761311213051.8,983398362000497.6,0.0347469810846652,0.0653539168604037,0.0626548633568896,0.0226235609651003,0.0425515620708689,0.0407942237474033
962,962,2.25,0.02,1462,100000.0,17.15,2.43,0.81,,100000.0,100.0,1462.0,1.4568275479105068,0.0425478224957158,0.0299005702736473,-1.840104686060128e-05,7.84424413916833e-06,545000000000000.0,1024474332545924.8,982340713163370.8,1.003550490308144,100.35504903081438,546935017217938.4,1028111718734571.2,985828504344752.4,0.03476948749668,0.0653586192589453,0.0626706112730525,0.0226366882151324,0.0425517542206385,0.0408017255869909
963,963,2.25,0.02,1463,100000.0,17.15,2.43,0.81,,100000.0,100.0,1463.0,1.460799883047912,0.0487215677940163,0.0268168533677202,-6.871158656251059e-05,2.253673553502665e-06,545000000000000.0,1023884513413961.6,981951431847458.4,1.0015061042772662,100.1506104277266,545820826831110.0,1025426590259040.8,983430353099031.4,0.0347894372152177,0.0653584697156859,0.0626817205259639,0.0226498307081002,0.0425519465935262,0.0408092361374706
964,964,2.25,0.02,1464,100000.0,17.15,2.43,0.81,,100000.0,100.0,1464.0,1.4600291698332055,0.0489094517431646,0.0302469308889853,-8.266946659499791e-05,-3.4207694654106704e-05,545000000000000.0,1023294694281998.4,981562150531546.0,1.0027196923519328,100.27196923519328,546482232331803.4,1026077741035810.6,984231697605293.2,0.0348119383881067,0.0653630676150851,0.0626973965291774,0.0226629884705684,0.0425521391899207,0.0408167554140235
965,965,2.25,0.02,1465,100000.0,17.15,2.43,0.81,,100000.0,100.0,1465.0,1.4611798151663606,0.0441817336346085,0.0271867314242983,6.524378299682113e-05,2.139746106773895e-05,545000000000000.0,1022704875150035.2,981172869215633.6,1.0026144522350964,100.26144522350964,546424876468127.5,1025378688196715.2,983738098816570.2,0.0348369962544729,0.0653724145046477,0.0627176432474412,0.0226761615291638,0.0425523320102119,0.0408242834318657
966,966,2.25,0.02,1466,100000.0,17.15,2.43,0.81,,100000.0,100.0,1466.0,1.4635874176508423,0.0429824620165998,0.0298458046393256,2.583333486878548e-05,-2.919357187937916e-05,545000000000000.0,1022115056018072.0,980783587899721.2,1.0016484033137083,100.16484033137084,545898379805971.1,1023799913863403.6,982400314816046.0,0.0348594956809864,0.0653769089554738,0.0627332499933444,0.0226893499105748,0.0425525250547904,0.0408318202062491
967,967,2.25,0.02,1467,100000.0,17.15,2.43,0.81,,100000.0,100.0,1467.0,1.4651725391997843,0.0437817922981735,0.0298287071199141,-5.3953803071855946e-05,-1.0782225590626242e-05,545000000000000.0,1021525236886108.8,980394306583808.8,1.00124726661968,100.124726661968,545679760307725.6,1022799351215237.6,981617119676535.2,0.0348819933611249,0.0653813514335464,0.0627488214560387,0.022702553641552,0.0425527183240478,0.0408393657524608
968,968,2.25,0.02,1468,100000.0,17.15,2.43,0.81,,100000.0,100.0,1468.0,1.4675833837316077,0.043636907701807,0.0299180983003425,7.454353630685101e-07,2.072997215777284e-05,545000000000000.0,1020935417754145.6,980005025267896.2,1.000283879112431,100.02838791124312,545154714116274.9,1021225239994387.4,980283228224647.4,0.0349070529738665,0.0653905444228266,0.0627689675810676,0.0227157727489086,0.0425529118183765,0.0408469200858237
969,969,2.25,0.02,1469,100000.0,17.15,2.43,0.81,,100000.0,100.0,1469.0,1.4529716867223217,0.0441073990867779,0.0267850732751292,7.761939908346814e-05,1.7943145631442822e-05,545000000000000.0,1020345598622182.4,979615743951984.0,1.0110314009723314,101.10314009723314,551012113529920.6,1031601440050937.4,990422278022326.8,0.0349269834822753,0.0653900804941089,0.0627798585467667,0.0227290072595198,0.04255310553817,0.0408544832216964
970,970,2.25,0.02,1470,100000.0,17.15,2.43,0.81,,100000.0,100.0,1470.0,1.4690123066425258,0.0424372319996459,0.0305958391207748,-3.156925519885816e-05,-6.667967663211595e-05,545000000000000.0,1019511558692346.4,979226462636071.6,1.0006723519966498,100.06723519966498,545366431838174.06,1020197029324440.8,979884847503397.0,0.0349494759232877,0.0653787058239114,0.0627953241822855,0.0227422572003238,0.0425431084155676,0.040862055175473
971,971,2.25,0.02,1471,100000.0,17.15,2.43,0.81,,100000.0,100.0,1471.0,1.4705833839382194,0.0424463509797595,0.0269672885963719,2.996983086346691e-05,4.263841412032827e-05,545000000000000.0,1018331919732646.4,978837181320159.2,1.000283299856595,100.02832998565948,545154398421844.25,1018620413019472.8,979114485753256.8,0.0349719666179246,0.0653450823905636,0.0628107545495633,0.0227551805613139,0.0425180306511299,0.0408690216533354
972,972,2.25,0.02,1472,100000.0,17.15,2.43,0.81,,100000.0,100.0,1472.0,1.4718467686532222,0.0432016827450499,0.0266381376365759,5.728303692061096e-05,-2.037374725190337e-05,545000000000000.0,1017152280772946.4,978447900004246.6,1.000104108219715,100.01041082197152,545056738979744.8,1017258174686077.0,978549764473200.0,0.0349970262306662,0.0653161560565006,0.0628307648106219,0.0227681186181381,0.0424929243694462,0.0408759960531465
973,973,2.25,0.02,1473,100000.0,17.15,2.43,0.81,,100000.0,100.0,1473.0,1.4576741502291952,0.0486732232035481,0.0304395008890938,3.061586544085996e-05,-6.66226731848815e-05,545000000000000.0,1015972641813246.6,978058618688334.2,1.0105139065328113,101.05139065328112,550730079060382.1,1026654483209164.4,988341835588834.0,0.0350195151789279,0.0652823290850542,0.0628461259505274,0.0227810713958777,0.042467789521846,0.0408829783884266
974,974,2.25,0.02,1474,100000.0,17.15,2.43,0.81,,100000.0,100.0,1474.0,1.4711825601268629,0.0442084915303346,0.0262809118451042,2.9375095799512985e-05,-9.718595063594453e-06,545000000000000.0,1014793002853546.6,977669337372422.0,1.0019150851495235,100.19150851495236,546043721406490.4,1016736417863152.0,979541657401568.4,0.0350394282235837,0.0652436084133612,0.0628568340793755,0.0227940389196712,0.0424426260595483,0.040889968672727
975,975,2.25,0.02,1475,100000.0,17.15,2.43,0.81,,100000.0,100.0,1475.0,1.4740046636040915,0.0481899858541591,0.0275582880644517,-5.756954980474592e-06,4.281823303328934e-05,545000000000000.0,1013613363893846.6,977280056056509.6,1.0006752600045885,100.06752600045884,545368016702500.6,1014297816458600.4,977939974191646.4,0.0350619119327194,0.0652095825663734,0.0628721234111127,0.0228070212147145,0.0424174339336607,0.0408969669196297
976,976,2.25,0.02,1476,100000.0,17.15,2.43,0.81,,100000.0,100.0,1476.0,1.4745177753807184,0.042057666841486,0.028956277230334,1.5522489193626117e-05,-4.088858017372857e-05,545000000000000.0,1012433724934146.6,976890774740597.2,1.001005226687687,100.10052266876868,545547848544789.5,1013451450333964.8,977872771418321.8,0.0350869715454609,0.0651802445842741,0.0628919978281589,0.0228200183062605,0.0423922130951794,0.0409039731427476
977,977,2.25,0.02,1477,100000.0,17.15,2.43,0.81,,100000.0,100.0,1477.0,1.473663100638987,0.047635321776309,0.029410914989971,2.742905970617697e-05,-1.2045118741534613e-05,545000000000000.0,1011254085974446.6,976501493424684.6,1.002264357002334,100.2264357002334,546234074566272.0,1013543926245161.8,978712641419110.4,0.0351094535082214,0.0651460152596675,0.0629072179524821,0.0228330302196202,0.0423669634949889,0.0409109873557249
978,978,2.25,0.02,1478,100000.0,17.15,2.43,0.81,,100000.0,100.0,1478.0,1.4769504894602503,0.0479835315211609,0.0264872474792771,3.738629504945657e-05,-2.4093050991836592e-05,545000000000000.0,1010074447014746.6,976112212108772.2,1.0007105929056113,100.07105929056114,545387273133558.3,1010792198750934.6,976805830521777.4,0.0351319337246064,0.0651116853751203,0.0629224028322649,0.022846056980162,0.0423416850838616,0.0409180095722368
979,979,2.25,0.02,1479,100000.0,17.15,2.43,0.81,,100000.0,100.0,1479.0,1.4783398181234588,0.044383724249323,0.0259389810150354,1.7803684686751776e-05,5.836135079779558e-05,545000000000000.0,1008894808055046.6,975722930792860.0,1.0004465697726923,100.04465697726924,545243380526117.25,1009345349980150.0,976158659160274.6,0.0351569950837232,0.065082036342725,0.062942176662313,0.0228590986133125,0.0423163778124575,0.0409250398059895
980,980,2.25,0.02,1480,100000.0,17.15,2.43,0.81,,100000.0,100.0,1480.0,1.4794284613738,0.04322349975713,0.0259834269953029,-4.74536835024588e-05,5.693170482964513e-05,545000000000000.0,1007715169095346.6,975333649476947.6,1.0003863239359807,100.03863239359808,545210546545109.6,1008104473585819.0,975710444211308.0,0.0351768889182503,0.0650427239715649,0.0629526668731785,0.0228721551445562,0.0422910416313238,0.040932078070721
981,981,2.25,0.02,1481,100000.0,17.15,2.43,0.81,,100000.0,100.0,1481.0,1.4804703239403807,0.0421297819104072,0.0262468392259882,0.000121036173854,-1.7266797472875913e-05,545000000000000.0,1006535530135646.6,974944368161035.0,1.000357775533257,100.0357775533257,545194987665625.1,1006895643921683.2,975293179402250.0,0.0351993638955095,0.065008092475237,0.0629677460417942,0.022885322697747,0.0422658539704626,0.0409392962893878
982,982,2.25,0.02,1482,100000.0,17.15,2.43,0.81,,100000.0,100.0,1482.0,1.4699798200049372,0.0439086228407343,0.0271354655882671,-0.0001256344369795,-3.0669751567949206e-05,545000000000000.0,1005355891175946.6,974555086845122.6,1.0081771054483064,100.81771054483066,549456522469327.1,1013576792311168.4,982524126555438.8,0.0352205430622766,0.0649709733175705,0.0629804759684209,0.0228985054208535,0.0422406372917053,0.0409465228239328
983,983,2.25,0.02,1483,100000.0,17.15,2.43,0.81,,100000.0,100.0,1483.0,1.4824254893414943,0.0439895541591861,0.0271955830169807,3.887400166414573e-05,-1.437595761774358e-05,545000000000000.0,1004176252216246.6,974165805529210.2,1.0003875477470108,100.03875477470106,545211213522120.8,1004565418460394.6,974543341292358.0,0.0352456035482058,0.0649409139048385,0.0630001133429379,0.0229117033401059,0.0422153915448771,0.040953757688735
984,984,2.25,0.02,1484,100000.0,17.15,2.43,0.81,,100000.0,100.0,1484.0,1.482442468955469,0.0438877035860135,0.0267929318576745,-7.453874322480605e-05,7.66614033119842e-05,545000000000000.0,1002996613256546.6,973776524213298.0,1.0010506519322997,100.10506519322996,545572605303103.25,1004050413586354.4,974799624400090.6,0.0352693699700184,0.0649083644616892,0.0630174027533897,0.022924916481795,0.0421901166796874,0.0409610008982065
985,985,2.25,0.02,1485,100000.0,17.15,2.43,0.81,,100000.0,100.0,1485.0,1.483503072869098,0.0445628610308593,0.0269886459424628,5.686786324618176e-05,-3.162019747901682e-05,545000000000000.0,1001816974296846.6,973387242897385.4,1.0010090488912888,100.10090488912888,545549931645752.3,1002827856604035.2,974369438215625.6,0.0352892463407923,0.0648685614575204,0.0630277104579642,0.0229381448722724,0.0421648126457296,0.0409682524667927
986,986,2.25,0.02,1486,100000.0,17.15,2.43,0.81,,100000.0,100.0,1486.0,1.4832032953841008,0.0416224889078097,0.0285222574771252,9.641166923469848e-05,4.1212033970849406e-05,545000000000000.0,1000637335337146.6,972997961581473.0,1.0018855841438614,100.18855841438614,546027643358404.5,1002524121230414.0,974832631109840.4,0.0353156052567766,0.064840574568733,0.0630495631685498,0.0229513885379502,0.0421394793924808,0.0409755124089723
987,987,2.25,0.02,1487,100000.0,17.15,2.43,0.81,,100000.0,100.0,1487.0,1.4856517970317782,0.0431621394483883,0.0258768978942344,3.812110411941755e-05,4.115248600236404e-05,545000000000000.0,999810193844057.8,972608680265560.6,1.0009074824739657,100.09074824739656,545494577948311.3,1000717504072263.4,973491305596928.4,0.0353354755152368,0.0648234286687355,0.063059798545744,0.0229646475053018,0.0421289700437363,0.0409827807392577
988,988,2.25,0.02,1488,100000.0,17.15,2.43,0.81,,100000.0,100.0,1488.0,1.4855100265501733,0.0487318327727014,0.0267262774194346,-0.0001028215392058,4.981783468352588e-05,545000000000000.0,999397320451683.6,972219398949648.2,1.0016761741121394,100.16761741121394,545913514891116.0,1001072484367966.0,973849007937487.6,0.0353579391410562,0.0648378525399363,0.063074631816176,0.0229779218008619,0.0421359146373023,0.0409900574721945
989,989,2.25,0.02,1489,100000.0,17.15,2.43,0.81,,100000.0,100.0,1489.0,1.4877443350867452,0.0429208991186306,0.0263131104152557,-7.111953871313814e-05,4.4729002647588976e-06,545000000000000.0,998984447059309.2,971830117633735.8,1.0008440058440429,100.08440058440428,545459983185003.3,999827595770735.2,972650347932435.6,0.0353804010205004,0.0648522391746811,0.0630894298819847,0.0229912114512263,0.0421428672639027,0.0409973426223622
990,990,2.25,0.02,1490,100000.0,17.15,2.43,0.81,,100000.0,100.0,1490.0,1.488989502107415,0.0492353899165032,0.0301097614858102,1.801972650111855e-05,-1.938524867320753e-05,545000000000000.0,998571573666935.0,971440836317823.4,1.0006786467541608,100.06786467541608,545369862481017.6,999249251024201.2,972100101488249.8,0.0354054632528048,0.064871356250936,0.0631088308853664,0.0230045164830526,0.042149827937484,0.0410046362043739
991,991,2.25,0.02,1491,100000.0,17.15,2.43,0.81,,100000.0,100.0,1491.0,1.4905343703508152,0.0415299988247816,0.0299818364327177,-7.097200818934667e-05,-4.056588841136088e-05,545000000000000.0,998158700274560.8,971051555001911.0,1.0003123910850007,100.03123910850006,545170253141325.4,998470516153942.4,971354902850769.6,0.0354253195402624,0.0648809007506777,0.0631189204146999,0.0230184591147818,0.042157936206117,0.0410130468204712
992,992,2.25,0.02,1492,100000.0,17.15,2.43,0.81,,100000.0,100.0,1492.0,1.4891411654427884,0.0479007699151098,0.0265126585030668,0.000180422070425,8.291203628634292e-07,545000000000000.0,997745826882186.4,970662273685998.6,1.0019197874745218,100.19197874745218,546046284173614.4,999661286823391.2,972525738961012.0,0.0354477761805805,0.0648951756998678,0.0631336128890911,0.0230324186575269,0.0421660543092677,0.0410214676378035
993,993,2.25,0.02,1493,100000.0,17.15,2.43,0.81,,100000.0,100.0,1493.0,1.4895124749673414,0.0433916405861573,0.0262507581319501,1.3594369386359522e-05,-7.73533196657433e-05,545000000000000.0,997332953489812.4,970272992370086.2,1.0023413869244264,100.23413869244266,546276055873812.5,999668095826413.2,972544776867546.0,0.0354689274053425,0.0649070277546532,0.063145949228879,0.0230463951420736,0.0421741822648395,0.0410298986749416
994,994,2.25,0.02,1494,100000.0,17.15,2.43,0.81,,100000.0,100.0,1494.0,1.4925488659096118,0.0436460450447768,0.0272486062956356,-4.6954533771466186e-05,-1.2006025816719103e-05,545000000000000.0,996920080097438.0,969883711054173.8,1.000972252315172,100.0972252315172,545529877511768.8,997889337953354.4,970826682737694.0,0.0354939887644594,0.0649260002239312,0.0631652138403469,0.0230603885992823,0.0421823200907791,0.0410383399505015
