,Simulation Number,PG.cFactor,ExitSlit.openingWidth,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SU.electronSigmaX,SU.electronSigmaXs,SU.electronSigmaY,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
369,369,2.25,0.02,1945,1,100000.0,17.15,5.72,2.43,,843.4,0.8433999999999999,1945.0,0.2932283275325517,0.0044754047562287,0.0102498062232177,4.3240231872895314e-05,-2.433029974978286e-06,4596530000000.0,5883142672884.893,6596782070011.182,6.670151721600304,5.62275446780774,30644011849552.18,39221563610047.3,43979233883459.055,0.0003804137096503,0.0004868951423343,0.0005459566975539,0.0002383962491668,0.0003051256374981,0.0003421381133294
370,370,2.25,0.02,1950,1,100000.0,17.15,5.72,2.43,,841.5,0.8414999999999999,1950.0,0.3028156895119082,0.0044761655393457,0.0104943808859663,-4.685380225159289e-05,0.0001335481952158,4586175000000.0,5842591082564.705,6564052917068.922,6.497661451587494,5.470679062651666,29815200891451.586,37983292581131.4,42673591039271.01,0.0003805610997635,0.0004848185880062,0.0005446855379539,0.0002382354316228,0.0003035017652729,0.0003409791340045
371,371,2.25,0.02,1955,1,100000.0,17.15,5.72,2.43,,809.3,0.8093,1955.0,0.2961837463289384,0.0045353104857522,0.0100491240080687,-2.3676769067439047e-05,-7.055876089290928e-05,4410685000000.0,5592770753473.717,6295695119843.4375,6.698417270655147,5.425194120019795,29567307954107.887,37491495127102.8,42203593408639.49,0.0003670340948362,0.0004654010774127,0.0005238947600377,0.000229474579622,0.0002909749205794,0.0003275459460502
372,372,2.25,0.02,1960,1,100000.0,17.15,5.72,2.43,,793.6,0.7936,1960.0,0.2955538790531591,0.004339525670012,0.009977529474072,-2.421087707947536e-05,0.0001042598940337,4325120000000.0,5458529644876.924,6156710975287.006,6.705427295886236,5.3262081133835135,29027834217940.15,36634658369062.375,41320468684892.86,0.000360861483688,0.0004554262324295,0.0005136782001842,0.0002253723099369,0.000284431746385,0.0003208124107803
373,373,2.25,0.02,1965,1,100000.0,17.15,5.72,2.43,,779.2,0.7792,1965.0,0.2727145154174423,0.0045732354574154,0.0099254256625103,3.366008112760322e-07,-9.433591502437522e-05,4246640000000.0,5334206496735.057,6028451297912.037,7.405201603682775,5.771421186566077,31454245466785.12,39509692490727.81,44651862863130.51,0.0003553110424175,0.0004463063671103,0.0005043929588626,0.000221621254899,0.0002783785622744,0.0003146094186795
374,374,2.25,0.02,1970,1,100000.0,17.15,5.72,2.43,,754.5,0.7545000000000001,1970.0,0.2656853021244615,0.0044992332192855,0.0106231941418152,-1.5193579887062388e-05,-6.701569010711637e-05,4112025000000.0,5140640512638.35,5821333647657.942,7.56493436228609,5.690319574893873,31012241683171.613,38769897066346.56,43903576947987.2,0.000344949371859,0.0004312378246211,0.000488339780313,0.000214924682737,0.0002686876979698,0.0003042657297389
375,375,2.25,0.02,1975,1,100000.0,17.15,5.72,2.43,,730.6,0.7305999999999999,1975.0,0.2781618947481775,0.0042811083472406,0.0099362847870185,-2.068067074134856e-05,-6.269613587256543e-05,3981770000000.0,4954101761085.504,5621420335011.253,7.255678845636629,5.286868167063685,28813431510497.08,35849552281791.8,40678494693204.86,0.0003348829186535,0.0004166599419501,0.0004727841258452,0.0002084292571595,0.0002593268194687,0.0002942581978889
376,376,2.25,0.02,1980,1,100000.0,17.15,5.72,2.43,,733.5,0.7334999999999999,1980.0,0.2803642718363335,0.0042079055344517,0.0106463417887442,2.06956956455128e-05,9.267719499430848e-05,3997575000000.0,4949971493360.991,5628158873554.351,7.106199852756045,5.209913855134755,28394030510484.406,35158725379391.28,39975764000314.14,0.000337164805522,0.0004174921485898,0.0004746920550707,0.0002095714285713,0.0002595004714736,0.0002950542004484
377,377,2.25,0.02,1985,1,100000.0,17.15,5.72,2.43,,685.2,0.6852,1985.0,0.2759390945988343,0.0042044530363698,0.010090083917406,-4.9368956850315824e-05,-7.111336885123545e-05,3734340000000.0,4601794513322.252,5243002880687.4,7.299251361453227,5.000087338112332,27250475992712.203,33580523173755.68,38259591823426.07,0.000315770188658,0.0003891208410689,0.0004433404587609,0.000196061280635,0.0002416046009472,0.0002752694878239
378,378,2.25,0.02,1990,1,100000.0,17.15,5.72,2.43,,690.4,0.6904000000000001,1990.0,0.2841658113951098,0.0046125723899648,0.0098295631513411,9.845268022859349e-06,-0.0001517761633766,3762680000000.0,4614321022109.973,5268132534586.583,7.159124050681091,4.935044996158281,26895995229062.625,32983606417774.89,37657113418178.09,0.0003189800003815,0.0003911775971896,0.0004466042602328,0.0001978421124582,0.0002426214874969,0.0002769989659904
379,379,2.25,0.02,1995,1,100000.0,17.15,5.72,2.43,,667.0,0.6669999999999999,1995.0,0.2787560366135722,0.0041228795052343,0.0107100567699173,7.920678836142682e-06,-3.838483720702428e-05,3635150000000.0,4436288488817.612,5075414874920.373,7.20879431105588,4.805982187126981,26192602919842.05,31965102630005.883,36570245099170.375,0.0003090359319888,0.0003771433222049,0.0004314775363055,0.0001914148581297,0.0002336001352653,0.0002672543961686
380,380,2.25,0.02,2000,1,100000.0,17.15,5.72,2.43,,635.2,0.6352000000000001,2000.0,0.2973954164889392,0.0044153754321038,0.0103064290031349,2.383007481351949e-05,-0.0001589378175143,3461840000000.0,4204177499762.599,4820581784482.539,6.817702957591424,4.332313172590844,23611106790620.098,28674139738872.08,32878258760178.18,0.000295050977544,0.0003583200497636,0.00041085589393,0.0001825547241249,0.0002217007324548,0.0002542058494292
381,381,2.25,0.02,2005,1,100000.0,17.15,5.72,2.43,,616.6,0.6166000000000001,2005.0,0.2880937693159239,0.0046411676505997,0.0102635916101599,-2.724286639877701e-05,5.765522900558269e-06,3360470000000.0,4061067892431.907,4667423407143.666,7.124144115666397,4.389737986781919,23924072027961.46,28911813159761.164,33228617954482.07,0.000287168569018,0.0003470380796004,0.0003988541188675,0.0001774604004446,0.0002144577200283,0.0002464782684791
382,382,2.25,0.02,2010,1,100000.0,17.15,5.72,2.43,,598.4,0.5984,2010.0,0.2990821729942127,0.0043441245058642,0.0094237368205137,2.1472153442640788e-06,5.1373834237596095e-05,3261280000000.0,3921786561585.2334,4518009152646.404,6.836930826114889,4.1025727083212224,22359021260350.66,26887390567213.41,30975035169773.79,0.0002794311512967,0.0003360243015147,0.0003871095088717,0.0001724668951219,0.0002073965901755,0.0002389267436987
383,383,2.25,0.02,2015,1,100000.0,17.15,5.72,2.43,,566.4,0.5664,2015.0,0.2760647229747291,0.0045039206279384,0.0086160204495108,5.802185022304923e-06,-4.2848756653486544e-05,3086880000000.0,3693691289982.5,4265379938258.568,7.468631607569281,4.222593875805025,23013136623137.387,27537002507405.48,31799024020607.773,0.0002651893338282,0.0003173196018496,0.0003664325352301,0.0001634718599816,0.0001956067567808,0.0002258816643457
384,384,2.25,0.02,2020,1,100000.0,17.15,5.72,2.43,,537.8,0.5378000000000001,2020.0,0.2667689456608059,0.0040879672159564,0.0099589347479394,-4.4784304926501695e-05,3.370761359512986e-05,2931010000000.0,3489734364563.888,4039534574983.367,7.680486269003732,4.123884059857178,22475168126221.62,26759501523170.02,30975403947593.617,0.0002524679356263,0.0003005946860999,0.0003479527381474,0.0001554343502908,0.0001850640542487,0.0002142205015131
385,385,2.25,0.02,2025,1,100000.0,17.15,5.72,2.43,,516.1,0.5161,2025.0,0.2887132918104725,0.0042595126630391,0.009904098862939,-8.21454075809427e-06,-7.837013474757929e-05,2812745000000.0,3332182645932.0186,3866495678106.466,7.108053352202103,3.669386430653249,19998156047060.207,23691272593375.668,27490150698359.41,0.00024288828977,0.0002877431633766,0.0003338825676193,0.0001493670045827,0.0001769510355704,0.0002053250037494
386,386,2.25,0.02,2030,1,100000.0,17.15,5.72,2.43,,484.5,0.4844999999999999,2030.0,0.2978405667583047,0.0041929663244355,0.0094674333136086,2.7296791520799964e-06,0.0001383324317723,2640525000000.0,3112440989277.672,3619545901936.178,6.936458431484087,3.3625965386429697,18326151135604.184,21601410314294.33,25120892716841.98,0.0002285896248999,0.0002694432805076,0.0003133432328919,0.0001404138726847,0.000165508712399,0.000192474775831
387,387,2.25,0.02,2035,1,100000.0,17.15,5.72,2.43,,464.9,0.4649,2035.0,0.3118971618475825,0.0041915158410499,0.0102179541396196,1.8276897153770605e-05,-3.71042702572153e-05,2533705000000.0,2971448674618.416,3463249052710.087,6.590139190840025,3.059708731774104,16675412588168.87,19556393752954.523,22793145551485.164,0.0002199182437499,0.0002579131248173,0.0003005999709282,0.0001349147100246,0.0001582236828239,0.0001844110666749
388,388,2.25,0.02,2040,1,100000.0,17.15,5.72,2.43,,442.8,0.4427999999999999,2040.0,0.2965471259434935,0.0038942727370884,0.0097545759060816,6.255551681413124e-05,8.02956586079055e-05,2413260000000.0,2815830144090.54,3289214017574.9834,6.930415296628925,3.072279691544426,16743924318917.12,19537077160180.617,22821556972310.008,0.0002100154757103,0.0002450493967623,0.0002862459273407,0.0001286742593895,0.0001501391720567,0.0001753798503622
389,389,2.25,0.02,2045,1,100000.0,17.15,5.72,2.43,,408.3,0.4083,2045.0,0.2972883878052016,0.0044361272797543,0.008834369275184,-2.353019932549064e-06,-4.4888159622860334e-05,2225235000000.0,2583194302934.2334,3024270921966.819,7.28298408438715,2.980932960629016,16246084635428.137,18859488222693.49,22079718033707.55,0.000194155046962,0.000225387525901,0.0002638721136781,0.0001188033891427,0.0001379145294779,0.0001614632320701
390,390,2.25,0.02,2050,1,100000.0,17.15,5.72,2.43,,379.7,0.3797,2050.0,0.2985084493584054,0.0045218188574848,0.0105529185629193,1.945408384570536e-05,-2.27976119869908e-05,2069365000000.0,2389932860879.08,2804368857671.724,7.202987655098584,2.7339383453722257,14899963982278.629,17208135610277.744,20192182129461.24,0.0001810249535406,0.000209067750303,0.0002453219911281,0.0001106257350582,0.0001277629028588,0.000149918146994
391,391,2.25,0.02,2055,1,100000.0,17.15,5.72,2.43,,361.6,0.3616,2055.0,0.2593686299631826,0.0042903015957132,0.0088991197553333,5.052559053988166e-05,4.6789339170408585e-05,1970720000000.0,2264276147518.3,2663008769884.759,8.334315239986108,2.994259163681551,16318712442064.455,18749528771604.617,22051267732831.24,0.000172840977671,0.0001985871676616,0.0002335578059457,0.0001054859412384,0.0001211990037371,0.0001425418053389
392,392,2.25,0.02,2060,1,100000.0,17.15,5.72,2.43,,342.7,0.3427,2060.0,0.3086203091663719,0.0041940177266195,0.0088481515849321,1.8294291457374977e-05,0.0001111604967071,1867715000000.0,2134810273286.698,2516542730190.9736,6.98178395600507,2.3945079022761084,13050068067404.79,14916311844894.12,17583546699322.377,0.0001642312278574,0.0001877173511079,0.0002212837089894,0.0001000994179627,0.0001144142793824,0.0001348730735526
393,393,2.25,0.02,2065,1,100000.0,17.15,5.72,2.43,,308.2,0.3082,2065.0,0.2820649306124778,0.0044611792687728,0.0095447585541308,1.7766408541201675e-05,5.153146931823744e-05,1679690000000.0,1909898432139.026,2256655357297.862,7.476908779908354,2.29976539590994,12533721407709.176,14251519545541.793,16838993839092.809,0.0001480610483208,0.0001683534247681,0.0001989192993352,9.013388425317272e-05,0.0001024871042976,0.0001210944357434
394,394,2.25,0.02,2070,1,100000.0,17.15,5.72,2.43,,276.3,0.2762999999999999,2070.0,0.289785669564435,0.0041125094971243,0.0094971291365472,-1.6892893531556654e-05,-7.45927135390953e-05,1505835000000.0,1703252828823.3452,2017215210746.1003,7.441984966221763,2.0616101322753377,11235775220900.586,12708806694639.305,15051434373702.824,0.000133063286703,0.0001505081363426,0.0001782514591102,8.090493434484536e-05,9.151172491582736e-05,0.0001083801772337
395,395,2.25,0.02,2075,1,100000.0,17.15,5.72,2.43,,245.7,0.2457,2075.0,0.2992656151324809,0.0040017884636581,0.009457448662082,2.504809774119852e-05,8.678811749875046e-05,1339065000000.0,1506648557031.4587,1788593213577.2258,7.110492759670509,1.744333954231592,9506620050562.176,10696370513325.22,12698021460117.832,0.0001186295218014,0.0001334759685628,0.0001584538148813,7.203321220793401e-05,8.104814570720963e-05,9.621498172775354e-05
396,396,2.25,0.02,2080,1,100000.0,17.15,5.72,2.43,,226.1,0.2261,2080.0,0.2680718004029131,0.004124755531027,0.0098532207473872,0.000109820055245,-0.0001567683509599,1232245000000.0,1379125474965.422,1641112533150.3486,8.085816886180398,1.8326670405536416,9988035371017.348,11178583824666.145,13302135556586.195,0.0001094463526274,0.0001224920799439,0.0001457614200134,6.636855230062423e-05,7.427951520547118e-05,8.839010341904313e-05
397,397,2.25,0.02,2085,1,100000.0,17.15,5.72,2.43,,208.8,0.2088,2085.0,0.2879220798075948,0.0039455354951543,0.0085843163677193,-5.653797580596551e-05,6.055004105633979e-05,1137960000000.0,1266828459471.463,1511109567429.6077,7.719013027483781,1.618271966192339,8819582215748.246,9818357193186.283,11711619975174.168,0.0001013296309323,0.0001128047209504,0.0001345567285018,6.136374666343121e-05,6.831289382142755e-05,8.148559235512457e-05
398,398,2.25,0.02,2090,1,100000.0,17.15,5.72,2.43,,171.4,0.1714,2090.0,0.2819511241175405,0.0041188638436452,0.0093717378560167,-2.76498232119917e-05,5.3726333968841006e-05,934130000000.0,1034355474053.5616,1236802063456.8315,8.655167279673714,1.4595773793070663,7954696717223.514,8808178833669.871,10532137190792.854,8.339208643999696e-05,9.233946142609204e-05,0.0001104123672132,5.0432721638241474e-05,5.5843792296505374e-05,6.677367624198029e-05
399,399,2.25,0.02,2095,1,100000.0,17.15,5.72,2.43,,80.4,0.0804,2095.0,0.3570477196370287,0.004654294039077,0.0121185208774241,0.0001301036834059,0.0002000548198059,438180000000.0,482585402726.7339,578449692304.8611,5.908674061505949,0.4760907094591865,2594694366552.5664,2857642123865.895,3425305029799.372,3.9215901816320753e-05,4.319006292236343e-05,5.176965251519555e-05,2.368476527661415e-05,2.6084992444892505e-05,3.126670588929279e-05
400,400,2.25,0.02,2100,1,100000.0,17.15,5.72,2.43,,26.1,0.0260999999999999,2100.0,0.3447945267178064,0.0043511518394612,0.0110441074234367,-3.7660377690588686e-05,-0.0004840711612241,142245000000.0,155861273665.6219,187226117878.1286,6.180554732463444,0.1604508836467256,874457315874.6548,958163949653.378,1150980691773.6304,1.2762670414409974e-05,1.3984365469186885e-05,1.6798518299047592e-05,7.697781770362634e-06,8.434644951518337e-06,1.0131996183612948e-05
