,Simulation Number,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
430,430,0.02,4800,1000000.0,17.15,2.43,0.81,1.93635647826721,,40943.9,2.383404280762904,4800.0,0.3255340359599358,0.0054811708752285,0.0059944908232078,1.7922763393308147e-05,1.3522769064785552e-06,18280710833451.47,14666858846271.668,20424494059434.164,14.762954894721412,35.18601485941694,269876733971727.9,216525713858623.03,301525241551252.44,0.0035912969127957,0.0028813455546072,0.0040124491399337,0.000829316694723,0.0006653718781056,0.0009265708570678
431,431,0.02,4810,1000000.0,17.15,2.43,0.81,1.93488081900334,,40891.4,2.3790103362398534,4810.0,0.3394666321378281,0.0054386070554569,0.0060272371675368,2.160137997712832e-05,-2.572033980731057e-06,18247009278959.68,14540984498379.926,20322147750216.48,14.199257382737006,33.78135740773782,259103011317349.1,206478377549437.88,288569463522374.44,0.003588066236027,0.0028593187365444,0.0039961185458586,0.0008256303772712,0.000657942259674,0.0009195250716138
432,432,0.02,4820,1000000.0,17.15,2.43,0.81,1.933410159732219,,41003.7,2.3660496299634284,4820.0,0.3333366324415692,0.0053392687004716,0.0059857409030807,2.16852016037236e-05,-3.434180933814684e-06,18147600661819.496,14371932468126.926,20147093778247.87,14.474251209806894,34.24706397159427,262674980662128.1,208024584268328.84,291616372170531.6,0.0035721537104425,0.0028289553450588,0.0039657317314687,0.0008189978771755,0.0006486026666362,0.0009092346334442
433,433,0.02,4830,1000000.0,17.15,2.43,0.81,1.9319444738155247,,41090.1,2.337015600266489,4830.0,0.336853395622802,0.0055863527289395,0.0058428512011789,1.2963122203335615e-05,-6.0884902155105305e-06,17924909654043.965,14107308983361.13,19836316191828.94,14.375575340917218,33.594428804942666,257669268933910.25,202791537727352.84,285145598507233.25,0.0035318943887761,0.0027796807013654,0.0039085147542768,0.0008068268769922,0.0006349909857003,0.0008928621316913
434,434,0.02,4840,1000000.0,17.15,2.43,0.81,1.9471296336782868,,41062.4,2.3478490706535218,4840.0,0.3492273614593614,0.0055112729330427,0.0058620884154592,1.2775323533165928e-05,-3.367013469114268e-06,18008002371912.516,14081377465515.896,19864424231086.96,13.891157134749122,32.61510569606943,250157860688852.44,195611217145323.03,275946313579742.4,0.0035518427624009,0.0027773673949275,0.0039179976755497,0.000808447320376,0.0006321662805284,0.0008917891173472
435,435,0.02,4850,1000000.0,17.15,2.43,0.81,1.945652090922484,,41109.5,2.3953233288516715,4850.0,0.3368595620845553,0.0052743309817544,0.0057657608532997,1.5195262740107986e-05,-3.216739280239751e-07,18372129932292.32,14266594558601.76,20195662862057.46,14.453083741903868,34.62003769248351,265535689101348.56,206197649984461.9,291891537600607.1,0.0036268662057696,0.0028163870964716,0.0039868522271208,0.0008226320696309,0.0006388022647117,0.000904282736896
436,436,0.02,4860,1000000.0,17.15,2.43,0.81,1.9441795088716889,,41166.6,2.4125646331146218,4860.0,0.348673920677993,0.0054868984335199,0.0058535761893497,1.939609887048743e-05,-3.656738978172429e-06,18504370735989.152,14269054976892.682,20269957168628.54,13.963708694831173,33.69232634412487,258420143059437.8,199272446551232.53,283077187874211.6,0.0036564695299241,0.0028195697918193,0.004005349969335,0.0008263868066572,0.0006372418140886,0.0009052361420258
437,437,0.02,4870,1000000.0,17.15,2.43,0.81,1.94271186132522,,41167.0,2.4049278536598404,4870.0,0.3347169849983402,0.0054505269969064,0.0059493562311848,2.000510030120617e-05,-2.5276396158155114e-06,18445796637570.97,14129893604773.045,20134947111575.1,14.569195912474564,35.03999620516295,268756770893599.8,205873709490760.3,293367831931868.1,0.0036483651425963,0.0027947294610874,0.0039824595615602,0.0008215896432762,0.0006293560790229,0.0008968256746954
438,438,0.02,4880,1000000.0,17.15,2.43,0.81,1.9412491222726824,,41202.4,2.3830651459755847,4880.0,0.3424180059946593,0.0052451968502595,0.0059920971246308,1.789258279723438e-05,-4.2068481064761815e-06,18278109669632.74,13911438326727.137,19881701342010.16,14.325483070440532,34.14084084517899,261860249282522.84,199301392428312.7,284834009844523.44,0.0036186205303168,0.0027541259596974,0.0039360926241379,0.0008119706838331,0.0006179895128883,0.0008832072312849
439,439,0.02,4890,1000000.0,17.15,2.43,0.81,1.939791265892196,,41273.5,2.349769053868049,4890.0,0.3482265547067982,0.0055185224390831,0.0058385434020955,2.186703909448466e-05,4.5151613515254766e-08,18022728643167.93,13628322473630.275,19537684230436.31,14.092992930636196,33.11284838779081,253975547134355.6,192049757020326.7,275324238654859.03,0.0035709956498049,0.002700294790596,0.0038711666127536,0.0007984940185445,0.0006038005783388,0.0008656138758505
440,440,0.02,4900,1000000.0,17.15,2.43,0.81,1.955301065398921,,41158.2,2.3815588970475017,4900.0,0.3341077150679666,0.0053491576014104,0.0058649608569537,1.6542081489970057e-05,2.295318549998703e-06,18266556740354.336,13722750945310.322,19737246894567.56,14.72255204376144,35.07189888108211,269001464417899.8,202087353002632.1,290659503796188.8,0.0036226934834192,0.002721548517917,0.0039143663867215,0.0008071475736977,0.0006063696233179,0.0008721332196794
441,441,0.02,4910,1000000.0,17.15,2.43,0.81,1.9538310678854989,,41215.3,2.421335809803397,4910.0,0.3388381572208345,0.0055032463311699,0.0061109079020557,2.034174445875241e-05,-6.796470359884494e-06,18571645661192.05,13860498638233.22,20001056560523.71,14.504640874871344,35.1212595853222,269380061019421.25,201045294372002.0,290113538402549.06,0.0036864797916723,0.0027513150457701,0.0039702184807748,0.0008184370278513,0.0006108206842281,0.0008814299811614
442,442,0.02,4920,1000000.0,17.15,2.43,0.81,1.952365942280483,,41345.0,2.4378535210893846,4920.0,0.345881763764919,0.005278811500507,0.0058873753880629,2.26592531366406e-05,-6.0063499726634165e-06,18698336506755.586,13862978288478.604,20071206512878.797,14.263848242983425,34.77555871024297,266728535307563.6,197752986879368.44,286312288427453.7,0.0037149128840704,0.0027542426908859,0.0039876693654857,0.0008218254281675,0.0006093027614242,0.0008821655274161
443,443,0.02,4930,1000000.0,17.15,2.43,0.81,1.9509056631733168,,41299.5,2.4243826713482326,4930.0,0.3480787212665746,0.005487800759135,0.0059554877740371,1.0261613174494815e-05,-1.323075739384783e-06,18595015089240.945,13694813566245.46,19894373377849.92,14.187854871926726,34.397440639586804,263828369705630.7,194303705550398.8,282263825514728.3,0.0036971942273483,0.0027229010258255,0.0039555419587617,0.0008150953649511,0.0006002995430842,0.0008720515391393
444,444,0.02,4940,1000000.0,17.15,2.43,0.81,1.9494502053360063,,41328.4,2.40013031801954,4940.0,0.3514554306096215,0.0054495416099972,0.0059536220525575,1.910595730039726e-05,-9.143394458887604e-06,18408999539209.87,13467171159427.236,19630093502521.344,14.10660440276096,33.85668325244758,259680760546272.9,189970413201335.6,276905738384736.9,0.0036634082571678,0.0026799797523519,0.0039064071066406,0.0008047861163225,0.0005887442363264,0.0008581686733868
445,445,0.02,4950,1000000.0,17.15,2.43,0.81,1.9479995437207804,,41325.5,2.3612428478462606,4950.0,0.3495444920841691,0.005361861021228,0.0059397724469594,2.668731492842977e-05,-3.054483130499483e-06,18110732642980.82,13159793142332.982,19247833442808.99,14.200862443739371,33.53371440885789,257203589515940.0,186891723279186.1,273352378917378.25,0.003607039546391,0.0026209814490921,0.0038335111990882,0.0007896186415263,0.0005737602221102,0.0008391956523816
446,446,0.02,4960,1000000.0,17.15,2.43,0.81,1.963846284811124,,41290.2,2.4085993440330427,4960.0,0.3475289819833961,0.0054274244425895,0.0060324453932914,1.7139281158247176e-05,1.4653504158996456e-06,18473956968733.44,13332753339167.217,19568366709155.098,14.325637240156226,34.505001515852925,264653361626591.9,191001743531217.5,280331606265230.1,0.0036821166353452,0.0026574032270503,0.0039002477221454,0.0008032958499646,0.00057974290208,0.000850883640936
447,447,0.02,4970,1000000.0,17.15,2.43,0.81,1.962383194876298,,41221.8,2.437531454702222,4970.0,0.3472662288310857,0.0054902385729238,0.0058721421498288,1.4878136605560394e-05,-5.688959611433008e-06,18695866257566.047,13400844512225.092,19737138842019.49,14.331614986341734,34.933952434282084,267943415170943.7,192056789202120.0,282866614158282.4,0.0037292440061768,0.0026730518065563,0.0039369455103956,0.0008107452377727,0.0005811269037091,0.0008558999675638
448,448,0.02,4980,1000000.0,17.15,2.43,0.81,1.9609248922077431,,41302.8,2.449224843137376,4980.0,0.346789862663627,0.0054625276635016,0.0059700302161822,1.0005995603267904e-05,3.094024088944771e-06,18785554546863.67,13372629408572.988,19761136600246.24,14.395023699160712,35.2607763731112,270450154781762.9,192521848868791.1,284495325323916.2,0.0037501769212853,0.0026695898734224,0.0039449332321671,0.0008124361356627,0.0005783383893857,0.0008546280289866
449,449,0.02,4990,1000000.0,17.15,2.43,0.81,1.959471352144688,,41400.5,2.443139221276924,4990.0,0.3603025084933506,0.0055188285769689,0.0058852030820259,2.356321790178152e-05,-4.892463385034362e-06,18738877827194.008,13247130118821.498,19640063043867.703,13.869739247391948,33.88335572560024,259885338415353.8,183721508070564.8,272383676211776.1,0.0037437263068993,0.0026465634694933,0.0039237686143502,0.0008082171287248,0.0005713553163221,0.0008470856957215
450,450,0.02,5000,1000000.0,17.15,2.43,0.81,1.958022550201222,,41431.5,2.41845084093299,5000.0,0.3575927016536297,0.0054199910755717,0.0059595061158344,1.5760563942209376e-05,-2.559248324475754e-07,18549517949956.035,13021924974372.965,19370351024607.24,14.011800948896852,33.88275111955811,259880701087010.62,182438541043085.2,271380658956064.9,0.0037084181512102,0.0026033422037674,0.0038725190341206,0.0007978836371515,0.0005601213405813,0.000833190715258
451,451,0.02,5010,1000000.0,17.15,2.43,0.81,1.9565784620645184,,41501.5,2.3835089936305405,5010.0,0.3529353293229178,0.0054574567426613,0.0059640699644139,1.8655951978639195e-05,-3.0070186931808154e-06,18281513981146.24,12743762130047.371,19020271496628.348,14.230076337006722,33.920617347150284,260171135052642.7,181361295439461.4,270684672472457.6,0.0036575994262486,0.002549656286847,0.003805403326273,0.0007842205408076,0.0005466680735444,0.00081591095873
452,452,0.02,5020,1000000.0,17.15,2.43,0.81,1.9727750474488848,,41395.6,2.424586098817872,5020.0,0.3466769595286678,0.0054761682793608,0.0059815235408926,1.706995491100832e-05,-4.261648022315185e-06,18596575377933.09,12871813461611.744,19278412697391.383,14.496394668827524,35.147499578187265,269581321764696.3,186593521439837.2,279465432256683.9,0.0037234237617491,0.0025772065622704,0.0038599418692674,0.0007955754172377,0.0005506658165394,0.0008247449282306
453,453,0.02,5030,1000000.0,17.15,2.43,0.81,1.97131824033402,,41474.9,2.463834181279089,5030.0,0.3428368974873592,0.0053914978971624,0.0059854412912673,1.855784428347532e-05,-2.831787116076188e-06,18897608170410.61,12987123617232.262,19523483557721.523,14.690210328802795,36.193392500488166,277603320478744.2,190779097920795.75,286797345677947.9,0.0037863606314299,0.0026021247311496,0.0039117622116366,0.0008062394693679,0.0005540770852772,0.0008329415491023
454,454,0.02,5040,1000000.0,17.15,2.43,0.81,1.9698661398059096,,41405.9,2.4683125558866434,5040.0,0.351214680666726,0.0054313021500263,0.0060024190843221,1.4959322992310984e-05,-4.101012208847972e-06,18931957303650.55,12917508435181.889,19491849328711.32,14.384100576333983,35.50381301630164,272314245835033.6,185803375275727.75,280367643173092.9,0.003795586369254,0.0025897754867557,0.0039078367036748,0.0008054986641783,0.0005496016931669,0.0008293204101836
455,455,0.02,5050,1000000.0,17.15,2.43,0.81,1.9684187219156923,,41424.9,2.4593494237794298,5050.0,0.3499640202457158,0.0053818048307584,0.0059071154475253,1.695631534670896e-05,-4.255036285371746e-06,18863210080388.223,12777718308168.084,19354191734999.1,14.463579402076167,35.57187629927883,272836291215468.62,184816118706176.4,279937819170041.9,0.0037844231993274,0.0025635240976389,0.0038829261771469,0.0008003704193544,0.0005421615789209,0.0008212028858922
456,456,0.02,5060,1000000.0,17.15,2.43,0.81,1.96697596288201,,41627.4,2.4466719777072536,5060.0,0.3561134756856517,0.0052962161975578,0.0059135673543178,9.704492352868106e-06,1.364541383094234e-06,18765974069014.637,12619444496524.36,19187892305488.1,14.238307555861573,34.838782337294944,267213460527052.2,179691468262931.53,273221261220633.2,0.0037675021850901,0.0025335100933439,0.0038522075071799,0.0007940647773016,0.0005339800826192,0.0008119178559242
457,457,0.02,5070,1000000.0,17.15,2.43,0.81,1.965537839089632,,41514.4,2.4031153046604548,5070.0,0.3473962480245973,0.0055069108156191,0.0060010969793675,1.960481780318992e-05,-8.493618393168386e-06,18431894386745.69,12304025692487.438,18780954064785.254,14.627111903641444,35.15321299399273,269625143663924.25,179985552508760.3,274731252882213.72,0.0037029535071464,0.0024718693658954,0.003773079329912,0.0007777909036404,0.0005192064939703,0.0007925205584827
458,458,0.02,5080,1000000.0,17.15,2.43,0.81,1.9820978085850207,,41465.0,2.4306018268500376,5080.0,0.3638572564104834,0.0053834851138896,0.0058721066202024,1.6719703714067365e-05,-5.948919794623575e-06,18642716011939.797,12357269149139.863,18929673427406.03,13.99157580754486,34.011549527716134,260868584877582.8,172915969637843.9,264883996303946.9,0.0037473839015772,0.0024839423315404,0.0038050653895357,0.0007845369428532,0.0005200279913115,0.0007966129028858
459,459,0.02,5090,1000000.0,17.15,2.43,0.81,1.980646671103616,,41522.9,2.474829612181117,5090.0,0.3586532772679675,0.0051942555651321,0.0059490440946783,2.0789527350745537e-05,-4.4386681070992773e-07,18981943125429.164,12498002723146.217,19206824646076.406,14.224247027316348,35.20093427334395,269991165876548.1,177766327928254.7,273189785930482.44,0.0038179747394147,0.0025138131736462,0.0038632067770158,0.0007966067157155,0.0005244980893948,0.0008060442178935
460,460,0.02,5100,1000000.0,17.15,2.43,0.81,1.9792001633138585,,41557.0,2.490409042408399,5100.0,0.355630537682282,0.0052781809824647,0.0061385903431342,1.570862795863145e-05,-6.303420292884895e-07,19101437355272.42,12492027882259.035,19260013454367.12,14.376253516781157,35.804991201030035,274624282511900.3,179599792962026.2,276904155310341.6,0.0038444069847989,0.0025141793442891,0.0038763224397274,0.0007994139755201,0.000522803676285,0.0008060505415252
461,461,0.02,5110,1000000.0,17.15,2.43,0.81,1.9777582619426608,,41577.2,2.485713313787003,5110.0,0.3649776433022452,0.0055506752635172,0.0060594350198837,1.6304377066286792e-05,-1.8924021446153125e-06,19065421116746.32,12376266019381.492,19156104440655.023,14.042782639417023,34.90549744057253,267725165369191.25,173793059508222.4,268998581138033.7,0.003839531089603,0.0024924211148357,0.0038577935470291,0.0007956905166863,0.000516520324587,0.0007994751622189
462,462,0.02,5120,1000000.0,17.15,2.43,0.81,1.9763209438778893,,41730.3,2.4740073020228195,5120.0,0.3604830257238973,0.0053957345568508,0.0058884386370774,2.262880786986709e-05,-1.9847452919687214e-06,18975636006515.023,12224544301231.52,18998616435121.12,14.255031328746748,35.26802645382272,270505762900820.25,174266078943765.5,270833358685738.56,0.003823324130972,0.0024630739755436,0.0038279543645621,0.0007897498691707,0.0005087751609092,0.0007907062951097
463,463,0.02,5130,1000000.0,17.15,2.43,0.81,1.9748881861671344,,41670.1,2.437219782119393,5130.0,0.3605691572395699,0.0055057951907465,0.0058395047670743,1.0853882870221625e-05,2.142478154591013e-06,18693475728855.742,11950721540570.535,18649838974076.69,14.322846508011931,34.908262964064974,267746376934378.38,171170008223786.66,267121368339790.0,0.0037687589043793,0.0024093640408593,0.0037599613746679,0.0007758496123072,0.0004959999311274,0.0007740385227181
464,464,0.02,5140,1000000.0,17.15,2.43,0.81,1.9918257557910668,,41758.9,2.438200486423562,5140.0,0.3627115565439453,0.0053180343505639,0.0059132252826326,7.976711691846831e-06,1.7335093246669367e-06,18700997730868.723,11863444736992.918,18591041275484.824,14.220068090387992,34.67059683154519,265923477697951.7,168695196231761.1,264359924596035.5,0.0037723886465458,0.0023931089067448,0.003750208092873,0.0007740158822427,0.0004910162963864,0.0007694648928224
465,465,0.02,5150,1000000.0,17.15,2.43,0.81,1.990379685043704,,41684.2,2.486727579366569,5150.0,0.3623320081081146,0.0055320406088436,0.0059742301433717,1.406003709044377e-05,6.916587911451089e-06,19073200533741.586,12005642499328.38,18893433892760.75,14.239345238772955,35.4113061591904,271604718240990.44,170961823767522.5,269044819193824.44,0.0038496043855116,0.0024231367952399,0.0038133215158241,0.0007872314300583,0.0004955235015117,0.0007798117025928
466,466,0.02,5160,1000000.0,17.15,2.43,0.81,1.9889381707106528,,41730.6,2.511936924582248,5160.0,0.3606866477236508,0.0053891292132303,0.0060224875415338,2.02773024773959e-05,-3.1803804034543216e-06,19266556211545.84,12037473586368.45,19016659929840.65,14.321978043207006,35.97366857198245,275918037947105.4,172389712895369.7,272339251422866.4,0.0038904465832665,0.0024306963564761,0.0038399856641144,0.0007930125131318,0.0004954630747535,0.0007827267684351
467,467,0.02,5170,1000000.0,17.15,2.43,0.81,1.9875011901609607,,41743.9,2.5138376225894765,5170.0,0.3657673255639565,0.0055490900360709,0.0060493668635575,1.430720744278127e-05,-8.329289885983015e-06,19281134565261.285,11961133898299.852,18962690263707.48,14.155568819937002,35.58331528927578,272924028268745.3,169309582646004.3,268416456306881.6,0.0038953458060816,0.0024164943514615,0.0038310108640517,0.0007913877845015,0.0004909407806818,0.0007783173435769
