,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7
254,254,2.25,0.02,1370,1,100000.0,,100000.0,100.0,1370.0,1.3690777497949966,0.4453862645792999,0.0448396731464728,-0.0008039931307403,8.253035109500485e-06,314798000000000.0,52725215853658.56,182322250000000.0,236642417582417.6,1.000673628802412,100.06736288024122,315010056999741.75,52760733077670.98,182445067518920.56,236801826730773.5,0.0188498538129762,0.0031571439815344,0.0109173112896298,0.0141699597118718,0.0123327352362744,0.0020655980260312,0.0071427773903641,0.0092708603031653
255,255,2.25,0.02,1375,1,100000.0,,100000.0,100.0,1375.0,1.368799131038486,0.4450237386619228,0.0518497468657676,-0.0002482531885426,0.0001305953566169,314798000000000.0,51022190243902.42,180235876288659.84,234777869565217.38,1.0045301526139994,100.45301526139994,316224082982581.75,51253328552407.81,181052372314765.38,235841449144737.44,0.0189172619021648,0.003066093608174,0.0108309750249962,0.0141085853385266,0.0123748162241632,0.0020056996156982,0.0070851334699495,0.0092291977375019
256,256,2.25,0.02,1380,1,100000.0,,100000.0,100.0,1380.0,1.3795398728304915,0.500639238065027,0.0524073071032252,0.0001276788747331,3.779341498359328e-05,314798000000000.0,49349695121951.21,178164448979591.84,232923652173913.0,1.0003335366947852,100.0333536694785,314902996684445.0,49366155056150.84,178223873361032.7,233001340758996.4,0.0189839638834235,0.0029760444153173,0.0107442469924797,0.0140465130034646,0.0124171853675084,0.0019465953155969,0.0070276843845246,0.0091876573724119
257,257,2.25,0.02,1385,1,100000.0,,100000.0,100.0,1385.0,1.3815356459072063,0.460760384964656,0.0441998314446026,-0.0010453666817134,-9.299517824779008e-05,314798000000000.0,47711273170731.72,176104474226804.1,231075826086956.53,1.002507611079784,100.2507611079784,315587390952693.94,47830914487965.26,176546075757574.78,231655274388722.47,0.0190520478187739,0.0028875579195019,0.0106581073071274,0.0139850560942934,0.0124588100731781,0.0018882765798501,0.0069697145389381,0.0091453243976141
258,258,2.25,0.02,1390,1,100000.0,,100000.0,100.0,1390.0,1.3890369740688584,0.4372297399280316,0.0454235926918058,-0.0006834793416643,9.589396138492964e-05,314798000000000.0,46103650000000.0,174061081632653.06,229234391304347.8,1.0006933047493478,100.06933047493476,315016250948485.2,46135613879507.27,174181759007225.6,229393320596552.9,0.0191194256461942,0.0028001299506132,0.0105716933022816,0.0139226739054697,0.0125007147849291,0.0018307885666179,0.0069120132168757,0.0091029604527109
259,259,2.25,0.02,1395,1,100000.0,,100000.0,100.0,1395.0,1.394295935684795,0.4457433548995759,0.0463951676593971,-0.0004468120390487,-1.7200686061919614e-05,314798000000000.0,44531201234567.89,172028510204081.66,227403333333333.38,1.00050496045867,100.05049604586698,314956960542468.4,44553687730368.414,172115377799498.62,227518163024836.44,0.0191889041447067,0.0027144548311576,0.0104862120866804,0.013861653395257,0.0125418779071504,0.0017741691146154,0.0068537937710169,0.0090599839971845
260,260,2.25,0.02,1400,1,100000.0,,100000.0,100.0,1400.0,1.3990405657891642,0.5047878478266976,0.0508210416741014,-9.470203683774384e-05,-3.5409559844880415e-05,314798000000000.0,42990253658536.59,170010696969696.94,225576139784946.25,1.000685780122676,100.0685780122676,315013882211058.2,43019735519964.42,170127286926321.06,225730835417760.75,0.0192562693630568,0.0026297241546481,0.010399595218043,0.0137985467175061,0.0125833130138984,0.0017184347369813,0.006795779565565,0.0090168780468138
261,261,2.25,0.02,1405,1,100000.0,,100000.0,100.0,1405.0,1.4040498947485958,0.4331171657100475,0.0470416102857985,-0.0001936049375331,4.104239015114183e-05,314798000000000.0,41481382926829.3,168005999999999.97,223759106382978.75,1.0006766890941396,100.06766890941395,315011020373456.94,41509452926265.71,168119687827950.0,223910521729982.56,0.0193222072346624,0.0025461148968309,0.0103121581098567,0.0137342671305878,0.0126241114842849,0.0016634972350224,0.0067374204220762,0.0089732460327025
262,262,2.25,0.02,1410,1,100000.0,,100000.0,100.0,1410.0,1.4064116980732706,0.4601223496489835,0.0531110649514879,0.0004188665574675,5.2116715438590085e-05,314798000000000.0,40003491358024.69,166016232323232.3,221947052631578.97,1.002551387998013,100.25513879980132,315601171838998.5,40105555785754.17,166439804145857.16,222513325677857.6,0.0193902583864303,0.0024640500695412,0.0102259151617517,0.0136710230008862,0.0126651753743653,0.0016094487056343,0.0066792822615299,0.0089295305097314
263,263,2.25,0.02,1415,1,100000.0,,100000.0,100.0,1415.0,1.412765993443827,0.4705713930333716,0.0450472005121248,0.0009285427195656,-5.124744241612955e-05,314798000000000.0,38559592682926.85,164036750000000.0,220145521276595.7,1.0015812997810962,100.15812997810964,315295790008489.5,38620566958395.52,164296141276866.75,220493637341199.7,0.0194568771478258,0.0023832719956985,0.0101387013020369,0.0136066441404418,0.012705507234678,0.0015562970025195,0.0066206586886767,0.0088852550310413
264,264,2.25,0.02,1420,1,100000.0,,100000.0,100.0,1420.0,1.4193096525370947,0.4552183370039799,0.0523498792028518,-0.000127195166723,0.0001257452234908,314798000000000.0,37148675308641.96,162074920000000.0,218349684210526.28,1.0004863966518307,100.04863966518307,314951116693203.0,37166744299932.03,162153752698433.75,218455888765854.6,0.0195227645831506,0.0023038419641373,0.0100513678866859,0.0135413486796212,0.0127460967867323,0.0015041411031291,0.0065623752915263,0.008840927224124
265,265,2.25,0.02,1425,1,100000.0,,100000.0,100.0,1425.0,1.4240227062778104,0.5124379828085417,0.0530167648425143,0.0005292308024181,-4.6284071793034434e-05,314798000000000.0,35765903703703.72,160124831683168.3,216562864583333.3,1.0006862908280052,100.06862908280053,315014042980074.4,35790449515370.89,160234723886488.34,216711489690983.4,0.0195907879949643,0.0022258154019643,0.0099650303694251,0.0134773320276312,0.0127859597247833,0.0014526820509534,0.0065036933171071,0.0087960027206214
266,266,2.25,0.02,1430,1,100000.0,,100000.0,100.0,1430.0,1.4280465568153886,0.4527554739995732,0.0468667232560833,0.0004717744058928,-8.266079673930678e-05,314798000000000.0,34417562962962.945,158187495049504.94,214784270833333.3,1.0013679128143886,100.13679128143886,315228616218143.94,34464643188380.01,158403881751059.2,215078076989735.3,0.0196573638855211,0.0021491831562328,0.0098779190221259,0.013412069227432,0.0128260727847585,0.0014023029613814,0.0064451626920869,0.0087511314898113
267,267,2.25,0.02,1435,1,100000.0,,100000.0,100.0,1435.0,1.432837145904614,0.457091019235379,0.0443612289740927,0.0002795025810723,5.911440267684175e-05,314798000000000.0,33099703703703.72,156265352941176.5,213010474226804.16,1.0015094905248432,100.1509490524843,315273184598239.5,33149667392819.57,156501234010802.47,213332011519341.84,0.0197260959270788,0.0020741171494645,0.0097920105661296,0.0133478136712129,0.0128654129484583,0.0013527447970437,0.0063863756921099,0.0087054800642786
268,268,2.25,0.02,1440,1,100000.0,,100000.0,100.0,1440.0,1.4351265459847582,0.4423397998285284,0.0509844557717224,0.0002260007642818,-0.0001243119006617,314798000000000.0,31812737037037.023,154356823529411.78,211247237113402.1,1.003395835739278,100.3395835739278,315867002299053.25,31920767866431.65,154880993947354.4,211964598031015.6,0.0197919228388669,0.0020001246409767,0.0097046942513825,0.0132814980300773,0.012904995183143,0.0013041481147451,0.0063277850054076,0.0086599806142374
269,269,2.25,0.02,1445,1,100000.0,,100000.0,100.0,1445.0,1.4026923792062007,0.4519319670946553,0.0449266063774751,-0.0003573398809124,9.98170582049331e-05,314798000000000.0,30556337500000.02,152475882352941.16,209490979381443.28,1.0301617242818,103.01617242818,324292850480462.06,31477969326736.64,157074817876094.72,215809588541070.62,0.0198562719676297,0.0019273786610292,0.0096176042684652,0.0132139018080262,0.0129438636527173,0.0012564154356965,0.0062695030829428,0.0086138497499591
270,270,2.25,0.02,1450,1,100000.0,,100000.0,100.0,1450.0,1.4434926694329988,0.4652989374887218,0.043132527335494,0.0002546197651924,9.6058745566415e-06,314798000000000.0,29330656250000.0,150580000000000.03,207742278350515.5,1.004508045454472,100.4508045454472,316217123692976.9,29462880181584.49,151258821484534.44,208678789984135.2,0.0199242474649765,0.0018564007822005,0.0095305344483642,0.0131484588936197,0.0129829669649853,0.0012096612467521,0.0062102528147812,0.0085677518188029
271,271,2.25,0.02,1455,1,100000.0,,100000.0,100.0,1455.0,1.4502965911356114,0.4664964347700646,0.0522647394334781,-0.0001320721979398,-7.540996730862462e-05,314798000000000.0,28135662499999.984,148714271844660.2,206004755102040.8,1.0032430668962036,100.32430668962036,315818910972791.06,28226908335656.49,149196562176672.62,206672842303772.72,0.0199907502229263,0.0017867108475722,0.009443865154896,0.0130820068868925,0.013021391535628,0.0011638113251252,0.0061514582704628,0.00852123766474
272,272,2.25,0.02,1460,1,100000.0,,100000.0,100.0,1460.0,1.4435107502172286,0.4267204556707446,0.0451934571568461,-0.0005419831031311,0.0001687844293831,314798000000000.0,26971260000000.01,146860155339805.84,204271520408163.28,1.0114230183462714,101.14230183462712,318393943329369.5,27279353197802.062,148537741588588.7,206604917733406.47,0.020055028740896,0.0017182745585365,0.0093561097473054,0.0130136506989632,0.0130600442252083,0.0011189583428407,0.006092796408042,0.0084746252850436
273,273,2.25,0.02,1465,1,100000.0,,100000.0,100.0,1465.0,1.4641502377835425,0.4551292797153132,0.0463653469636699,-0.0009072248918841,-7.956251577482825e-05,314798000000000.0,25837380000000.008,145020815533980.56,202546444444444.47,1.0005803791131054,100.05803791131056,314980702184047.3,25852375475689.37,145104982586282.0,202663998170233.72,0.0201222325631478,0.0016515535968539,0.0092698891882163,0.0129469903237943,0.01309800054506,0.0010750322979273,0.0060339732809901,0.0084274786997798
274,274,2.25,0.02,1470,1,100000.0,,100000.0,100.0,1470.0,1.469143952317836,0.5245806295485957,0.0458730585565552,-7.062251569599915e-06,2.2182973798310613e-05,314798000000000.0,24731912500000.0,143194038461538.44,200828800000000.0,1.0005826846857406,100.05826846857406,314981427973701.75,24746323406662.824,143277475434839.34,200945819866215.6,0.0201872020581635,0.0015859951934965,0.0091826726597612,0.0128786446060601,0.0131361781323808,0.0010320358075796,0.0059753314720098,0.0083803673813438
275,275,2.25,0.02,1475,1,100000.0,,100000.0,100.0,1475.0,1.4729655431108313,0.4554545973168141,0.0513742522866741,-0.0005253187020184,1.2009070923944404e-05,314798000000000.0,23657620253164.547,141383384615384.62,199122150000000.0,1.0013811978825196,100.13811978825196,315232798331021.4,23690296108163.668,141578663046838.8,199397177091942.7,0.0202521463350389,0.0015219842162461,0.0090957280369438,0.0128102812608325,0.0131735865400911,0.0009900180678964,0.005916575875837,0.0083328130263661
276,276,2.25,0.02,1480,1,100000.0,,100000.0,100.0,1480.0,1.4787963221749578,0.470344966504853,0.0458593170835605,-0.0014704870128964,9.901482968053253e-05,314798000000000.0,22611996202531.64,139584721153846.16,197420600000000.0,1.0008139578162272,100.0813957816227,315054232292632.6,22630401413581.18,139698337228655.22,197581292040454.25,0.0203185583076832,0.001459485648874,0.0090094609737867,0.0127424633327969,0.0132112086150385,0.0009489634592154,0.0058579878863126,0.0082852010861126
277,277,2.25,0.02,1485,1,100000.0,,100000.0,100.0,1485.0,1.4824588124072309,0.4551611266772575,0.0472895581384419,0.0001250577764581,6.64922304007074e-05,314798000000000.0,21594499999999.99,137798857142857.16,195729540000000.0,1.0017141707894353,100.17141707894352,315337617536172.7,21631516661112.45,138035067918589.02,196065053860097.6,0.0203834571919059,0.0013982635414793,0.0089226014957686,0.0126736659692293,0.0132493250082598,0.0009088766411821,0.0057997250428925,0.0082379312739508
278,278,2.25,0.02,1490,1,100000.0,,100000.0,100.0,1490.0,1.4893579535057595,0.4684793383458021,0.0498600292820647,-0.0001585519663081,4.177348869341361e-05,314798000000000.0,20606920253164.547,136030679245283.05,194044079207920.8,1.0004310894454411,100.04310894454412,314933706095246.0,20615803678988.74,136089320635361.88,194127729562417.7,0.0204505853597366,0.0013387111151869,0.0088371178261888,0.0126059092033401,0.0132876619813431,0.0008698206176676,0.0057418715649522,0.0081906242542704
279,279,2.25,0.02,1495,1,100000.0,,100000.0,100.0,1495.0,1.4936310682476233,0.4345403670162098,0.0462440029800596,-0.0008108205173002,0.0001337998967445,314798000000000.0,19647420512820.508,134275056603773.6,192369382352941.2,1.0009165126392174,100.09165126392176,315086516345800.4,19665427622048.527,134398121390282.6,192545691323266.1,0.0205146873507238,0.0012803788113924,0.0087504075795499,0.0125362859192956,0.0133280269271886,0.0008318393053471,0.0056849839264063,0.0081446016428523
280,280,2.25,0.02,1500,1,100000.0,,100000.0,100.0,1500.0,1.498972369232888,0.4511425539158423,0.0447297760995631,-0.0002613018230356,-8.532983230522907e-05,314798000000000.0,18716866666666.668,132530849056603.78,190701970588235.28,1.0006855568442783,100.06855568442784,315013811923465.2,18729698142713.45,132621706487252.58,190832707629389.44,0.0205780025357317,0.0012235011967281,0.0086633973149431,0.0124659801978848,0.0133686378596454,0.0007948557879463,0.0056282343797262,0.0080986079451421
281,281,2.25,0.02,1505,1,100000.0,,100000.0,100.0,1505.0,1.5047802921624225,0.4956648375106293,0.0450561104006622,-0.0003425108254902,2.317965022588998e-05,314798000000000.0,17813838461538.473,130803644859813.08,189043078431372.56,1.0001460065889498,100.01460065889496,314843962582188.2,17816439399328.344,130822743053821.23,189070679966418.88,0.0206435596134179,0.0011681809802621,0.0085777318798591,0.0123969086814467,0.0134087830642756,0.0007587783133082,0.0055715655688466,0.0080522672586519
282,282,2.25,0.02,1510,1,100000.0,,100000.0,100.0,1510.0,1.508763430384079,0.4411903544035109,0.0525013118607957,4.148542292831974e-05,0.0001516332870202,314798000000000.0,16938256410256.398,129088364485981.3,187391038834951.47,1.0008195914555051,100.0819591455505,315056005751010.1,16952138860481.398,129194164206519.14,187544622929218.8,0.0207075733409138,0.0011142071642214,0.0084914985960904,0.0123266783146805,0.013449170102322,0.0007236560959672,0.0055150648104578,0.0080059401805033
283,283,2.25,0.02,1515,1,100000.0,,100000.0,100.0,1515.0,1.508765491619215,0.4457249634259879,0.0451854356087413,-0.0012416550541036,-5.9720931527951866e-05,314798000000000.0,16090809090909.088,127388280373831.8,185747980582524.28,1.0041321917921744,100.41321917921744,316098805711792.9,16157299400163.988,127914673180411.77,186515526863300.4,0.0207707926969884,0.0010616930855789,0.0084052489649575,0.0122558999693894,0.0134889630186674,0.0006894844591379,0.0054585346888298,0.0079592235048184
284,284,2.25,0.02,1520,1,100000.0,,100000.0,100.0,1520.0,1.516485693891127,0.4304986204257398,0.0453492072696546,-0.0009104044555457,2.2763151368282345e-05,314798000000000.0,15270718181818.195,125623439252336.44,184112951456310.62,1.0023174014255654,100.23174014255656,315527513333965.2,15306106565902.15,125914559189544.28,184539615072480.6,0.0208355100106005,0.0010107218011116,0.0083146285113251,0.0121858691705448,0.0135289921094703,0.0006562856999973,0.0053988860107414,0.0079125746272331
285,285,2.25,0.02,1525,1,100000.0,,100000.0,100.0,1525.0,1.5203532952314165,0.4707728729851654,0.0510900772188849,0.0002040532719593,0.000122951631319,314798000000000.0,14476190909090.906,123952490740740.72,182487788461538.47,1.003056332224331,100.3056332224331,315760127271555.0,14520434957851.93,124331330732477.72,183045531769960.4,0.0208986637995101,0.0009610386562386,0.0082289005365429,0.0121149147662114,0.0136108264695073,0.0006259027134959,0.0053592965709294,0.0078901696375267
286,286,2.25,0.02,1530,1,100000.0,,100000.0,100.0,1530.0,1.528299094867407,0.4734947075086971,0.049095679789733,-0.0001546388254487,1.2182851097249414e-05,314798000000000.0,13708152631578.932,122295027777777.78,180868692307692.4,1.0011129399594003,100.11129399594002,315148351273339.3,13723408982412.172,122431134801027.62,181069988302766.1,0.0209640973083084,0.000912899845887,0.0081442857408739,0.0120450220953277,0.0136936568560068,0.0005963021946346,0.0053198118971045,0.0078677558575856
287,287,2.25,0.02,1535,1,100000.0,,100000.0,100.0,1535.0,1.5347788703886636,0.4671416164776541,0.0470274020610487,0.0006166321903551,3.684183095193632e-05,314798000000000.0,12966668000000.01,120649370370370.38,179258769230769.2,1.0001440791345273,100.01440791345274,314843355823390.94,12968536226303.152,120666753427234.6,179284596679096.4,0.0210271880518671,0.0008661191190608,0.0080588726711006,0.0119737350636333,0.0137318862706437,0.0005656224317981,0.0052628778853445,0.0078194938725547
288,288,2.25,0.02,1540,1,100000.0,,100000.0,100.0,1540.0,1.5387558266265842,0.4451409536722519,0.0508096236152048,0.0001147427176181,7.682926164801087e-05,314798000000000.0,12251904000000.002,119018761467889.9,177659047619047.6,1.0008085580258328,100.08085580258329,315052532449416.1,12261810375310.934,119114995042699.44,177802695267861.78,0.021088690052583,0.0008207695284277,0.0079732074887345,0.0119015895598929,0.0137703297376271,0.0005359397391144,0.0052062833638614,0.0077714079078872
