,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7
247,247,2.25,0.02,1335,1,100000.0,226.5,18.76,5.23,,870.1,0.8700999999999999,1335.0,0.1332483427649549,0.0321077464842577,0.0072098900742634,0.0009535058318402,-3.796960495115149e-06,2739057398000.0,571120821941.4634,1716627695106.3828,2174228621250.0,10.07024971096997,8.758875589422955,27572765177991.664,5749196903705.618,17280460193994.582,21886907248007.527,0.0001598576272391,3.3331911747873065e-05,0.0001001863014602,0.0001268929335772,0.0001040453930014,2.1694503522862283e-05,6.520754304199648e-05,8.258989809349075e-05
248,248,2.25,0.02,1340,1,100000.0,226.5,18.76,5.23,,874.2,0.8742000000000001,1340.0,0.1433910640086196,0.0312470730796734,0.0071763863239504,0.0010379235761083,-6.413166435043416e-05,2751964116000.0,556458641136.5852,1705660362000.0,2167752855977.528,9.397036957257884,8.214469388387942,25858985345257.477,5228794867902.573,16027333368377.598,20369411435618.78,0.0001612242481116,3.260021651477348e-05,9.992637905358334e-05,0.0001269981400792,0.0001049198647308,2.1215234972343235e-05,6.502906539276835e-05,8.264654873109086e-05
249,249,2.25,0.02,1345,1,100000.0,226.5,18.76,5.23,,879.4,0.8794000000000001,1345.0,0.1463318571761646,0.0291128780864734,0.0069145521325388,0.0010338086412436,-1.369431497119232e-05,2768333612000.0,543009123658.5368,1696789296106.383,2163881776741.5732,9.270605325819476,8.15495102531832,25671622728681.56,5035493301951.769,15734857414182.283,20066351960321.04,0.0001627824534357,3.192980679929496e-05,9.977393020349813e-05,0.0001272397167147,0.0001059251883312,2.077724427424494e-05,6.492451811784987e-05,8.279695183210024e-05
250,250,2.25,0.02,1350,1,100000.0,226.5,18.76,5.23,,861.7,0.8617000000000001,1350.0,0.1410044151421061,0.0300419986289873,0.0070883577539216,0.0009305395356094,-3.038141441966941e-05,2712614366000.0,516242455906.0241,1644101014389.474,2103975262433.3333,9.676494902465688,8.345802972898923,26272420842626.348,4999951054006.193,15923573324402.695,20377582685530.82,0.0001600755629327,3.0464264576179587e-05,9.702093990781574e-05,0.0001241588294864,0.0001041694584568,1.9824674578962848e-05,6.313654991434364e-05,8.079658002309234e-05
251,251,2.25,0.02,1355,1,100000.0,226.5,18.76,5.23,,865.3,0.8653000000000001,1355.0,0.1406578629597333,0.0293148654162581,0.0067648512561094,0.0008569886242577,4.094054103001865e-05,2723947094000.0,502227886595.1222,1632458675926.3162,2096391153333.3333,9.717797684213874,8.41315015392576,26484428421555.203,4883067862491.112,15872090558935.54,20382819316254.4,0.000161345587625,2.974810107834572e-05,9.669424377628377e-05,0.0001241740205863,0.000105286135085,1.9412136611611543e-05,6.30978718540157e-05,8.102981245381883e-05
252,252,2.25,0.02,1360,1,100000.0,226.5,18.76,5.23,,871.8,0.8718,1360.0,0.156194333824942,0.0298490418531862,0.0069827214198515,0.0005940623113246,1.010334853490501e-05,2744408964000.0,490267425497.56085,1626195420500.0,2095722223450.5493,8.7622549098412,7.638495706559351,24045831714334.707,4295601771884.6353,14248321561729.443,18362199135086.074,0.0001631514543087,2.9145744865070756e-05,9.66751498501801e-05,0.0001245878923543,0.0001067726309072,1.9074104317249565e-05,6.326796249897874e-05,8.153514231443236e-05
253,253,2.25,0.02,1365,1,100000.0,226.5,18.76,5.23,,878.2,0.8782,1365.0,0.1483859599267133,0.0287757963173998,0.0070627782105254,0.0010868994493694,-2.999136794249392e-05,2764556036000.0,478315935321.9513,1619583026500.0,2094609874857.1423,9.460485354578584,8.33017056141831,26223210323933.617,4537068234429.725,15362563025646.863,19868432608962.723,0.0001649352577322,2.853664785321216e-05,9.662540401284586e-05,0.000124965822743,0.0001079299703486,1.867374871202866e-05,6.322951886344959e-05,8.17748595946078e-05
254,254,2.25,0.02,1370,1,100000.0,226.5,18.76,5.23,,847.5,0.8474999999999999,1370.0,0.1328964426943002,0.0312735996247884,0.0068650180354404,0.0011002271872532,-3.129459347256967e-05,2667913050000.0,446846204359.7562,1545181068749.9998,2005544489010.9888,10.412189939150725,8.820984537482364,27768282904303.73,4650883137805.422,16082617480889.934,20874191064069.496,0.0001597525110649,2.6756795243504395e-05,9.252421317961304e-05,0.000120090408558,0.0001045199311273,1.750594327061501e-05,6.0535038383335805e-05,7.857054106932658e-05
255,255,2.25,0.02,1375,1,100000.0,226.5,18.76,5.23,,878.8,0.8788,1375.0,0.1550201313094021,0.0283768860002319,0.0069326937489934,0.0009478365019762,4.489278005911716e-05,2766444824000.0,448383007863.4144,1583912880824.743,2063227917739.1304,9.015063267110389,7.911117754178702,24904040467799.477,4036425550956.198,14258672408471.73,18573553722056.43,0.0001662448975961,2.69448306286338e-05,9.518260851966692e-05,0.0001239862479549,0.0001087498849779,1.762608822275654e-05,6.226415293391706e-05,8.110618971716725e-05
256,256,2.25,0.02,1380,1,100000.0,226.5,18.76,5.23,,863.0,0.8629999999999999,1380.0,0.1491052260987089,0.0331028031818932,0.006881057489475,0.0009481091220989,-2.992290225055956e-05,2716706740000.0,425887868902.4389,1537559194693.8777,2010131118260.8696,9.36494675102109,8.07377800789355,25416091693288.74,3984384831718.613,14384602099599.012,18805738604399.85,0.0001638316083139,2.5683263304189092e-05,9.272285154509988e-05,0.0001212214072198,0.0001071603097215,1.6799117573601835e-05,6.064891623844766e-05,7.928948312391504e-05
257,257,2.25,0.02,1385,1,100000.0,226.5,18.76,5.23,,872.7,0.8727,1385.0,0.153566453704866,0.0293855842094025,0.0069018966885241,0.0010284035870063,-4.44439683469265e-05,2747242146000.0,416376280960.9757,1536863746577.319,2016598734260.8696,9.167364149463214,7.996266088283351,25172085720594.227,3815120356839.453,14081782352547.63,18477437919611.92,0.0001662672213143,2.519971796349333e-05,9.30133024693016e-05,0.0001220475845348,0.0001087280355085,1.6478989712352258e-05,6.082469878131323e-05,7.981124601797873e-05
258,258,2.25,0.02,1390,1,100000.0,226.5,18.76,5.23,,863.9,0.8639000000000001,1390.0,0.1405229050997831,0.0305480792984246,0.0070944703560497,0.0013683328529247,-9.341596970314446e-05,2719539922000.0,398289432350.0,1503713684224.4895,1980355906478.261,10.362975640703734,8.957855604582573,28199150286113.844,4129898395442.133,15592140356427.656,20534485769087.266,0.0001651727181574,2.419032264334825e-05,9.132885843841118e-05,0.0001202779798693,0.0001079936750269,1.5816182427012518e-05,5.9712882180590006e-05,7.864047535096976e-05
259,259,2.25,0.02,1395,1,100000.0,226.5,18.76,5.23,,883.9,0.8839,1395.0,0.1441368586447651,0.0294285251349373,0.0070846004295163,0.0011405796094019,-4.221945297005714e-05,2782499522000.0,393611287712.3456,1520560001693.878,2010018063333.3333,9.849819725410695,8.702811313157977,27396275957595.05,3875466418927.12,14971316647897.943,19790483019831.684,0.000169610723735,2.3993066252602616e-05,9.268762863416853e-05,0.0001225231543606,0.0001108576588212,1.568188080408552e-05,6.058068314201845e-05,8.00811985511144e-05
260,260,2.25,0.02,1400,1,100000.0,226.5,18.76,5.23,,869.1,0.8691000000000001,1400.0,0.1558129615539655,0.0339898005964972,0.0070700349766516,0.0010207789083113,-4.091496015376065e-05,2735909418000.0,373628294546.3416,1477562967363.6362,1960482230870.968,9.082740126107572,7.901215181468674,24872867366959.76,3396752448620.186,13432910999090.4,17823256202459.17,0.0001673562370342,2.2854932628046895e-05,9.038288204001232e-05,0.0001199231695218,0.0001093615734037,1.4934916299105073e-05,5.906212020432567e-05,7.836568710485898e-05
261,261,2.25,0.02,1405,1,100000.0,226.5,18.76,5.23,,856.0,0.8560000000000001,1405.0,0.1521474027844305,0.0305757508462146,0.0066582977038524,0.0009960308294716,7.233619566039497e-06,2694670880000.0,355080637853.6588,1438131359999.9998,1915377950638.298,9.29099301370698,7.958364914866587,25052773584701.723,3301239825050.241,13370530558870.756,17807566216201.98,0.0001653980939286,2.179474351687276e-05,8.827207342037399e-05,0.0001175653266377,0.0001080623943054,1.423953633179242e-05,5.767231881297306e-05,7.681098603993375e-05
262,262,2.25,0.02,1410,1,100000.0,226.5,18.76,5.23,,868.4,0.8684,1410.0,0.1540547848949472,0.0300454282718575,0.006535697586817,0.0008837213506638,-4.23839571301975e-06,2733705832000.0,347390318953.0864,1441684961494.9492,1927388205052.632,9.243019342276837,8.041132080704203,25313322967415.227,3216733576991.8574,13349584516519.855,17847055651335.344,0.0001683850038277,2.139781080389587e-05,8.880184726465234e-05,0.0001187191637396,0.0001099843829509,1.3976452559728927e-05,5.800288715912636e-05,7.754404294650787e-05
263,263,2.25,0.02,1415,1,100000.0,226.5,18.76,5.23,,864.0,0.8640000000000001,1415.0,0.1524199285294344,0.0309709886882985,0.0069659871984152,0.0010738983832568,8.68712952321828e-06,2719854720000.0,333154880780.488,1417277520000.0,1902057303829.787,9.380333628554832,8.096209254542195,25486704809113.742,3121865311308.8994,13280758534350.246,17823442067055.902,0.0001681074185571,2.0591470042835465e-05,8.759837924959903e-05,0.0001175614053733,0.0001097755825075,1.3446406101769335e-05,5.72024910701673e-05,7.676860346819716e-05
264,264,2.25,0.02,1420,1,100000.0,226.5,18.76,5.23,,866.8,0.8668000000000001,1420.0,0.1579497267744727,0.0319535430491373,0.0066606192764996,0.0008559350956482,3.092409366667834e-05,2728669064000.0,322004717575.30853,1404865406560.0,1892655062736.8423,9.161063861593435,7.936559719849415,24984131266891.555,2948326801003.3228,12863172816698.16,17329453085471.023,0.0001692233234067,1.996970214514281e-05,8.712525684179421e-05,0.0001173764103548,0.0001104831669473,1.3037895081923284e-05,5.688266902694999e-05,7.66331571787073e-05
265,265,2.25,0.02,1425,1,100000.0,226.5,18.76,5.23,,844.6,0.8445999999999998,1425.0,0.166542297207502,0.0298565542915822,0.0066461302260424,0.0007222830590112,-5.869534424861082e-05,2658783908000.0,302078822681.4816,1352414328396.0396,1829089954270.8333,8.587638640605553,7.249852232820506,22822389831874.3,2592975168251.396,11608813685082.258,15700487673454.84,0.0001654637954054,1.8799236884990777e-05,8.416464650016478e-05,0.0001138295463053,0.0001079902158354,1.2269352602352568e-05,5.4930193756287e-05,7.429103897836905e-05
266,266,2.25,0.02,1430,1,100000.0,226.5,18.76,5.23,,847.6,0.8475999999999999,1430.0,0.1485468215294758,0.0298822631713462,0.0069201200909955,0.0003987032627218,-4.342761092687292e-06,2668227848000.0,291723263674.0739,1340797208039.604,1820511479583.3328,9.864714760649305,8.36225476279225,26324210748174.742,2878084298107.3906,13228041338918.984,17960807917489.02,0.0001666158162936,1.8216476432229876e-05,8.372524163153917e-05,0.0001136806987716,0.0001087137929235,1.188591990066958e-05,5.462919897812888e-05,7.41745905076408e-05
267,267,2.25,0.02,1435,1,100000.0,226.5,18.76,5.23,,851.8,0.8518000000000001,1435.0,0.1632933647493473,0.0309217773488429,0.0070855166447894,0.0010573358702615,-5.198108504704517e-05,2681449364000.0,281943276148.14825,1331068276352.9414,1814423219463.918,8.88392585503134,7.572153342844631,23836987280208.043,2506360320471.67,11832652146443.26,16129479744774.152,0.0001680268851068,1.7667329879139208e-05,8.340834600229249e-05,0.0001136966768513,0.0001095875874949,1.1522680181218268e-05,5.439914814539241e-05,7.415327918752512e-05
268,268,2.25,0.02,1440,1,100000.0,226.5,18.76,5.23,,862.9,0.8629,1440.0,0.1570120076424245,0.0314545278528847,0.0070026726244418,0.0008634871787892,2.8676007611486424e-06,2716391942000.0,274512107892.59253,1331945030235.2942,1822852409051.5464,9.31692410936006,8.02590366768985,25265384227814.29,2553259628648.081,12388529960976.604,16954499751378.006,0.0001707845021765,1.725907552698844e-05,8.374180669517988e-05,0.0001146060465014,0.0001113572034352,1.1253494082136328e-05,5.460245681166271e-05,7.472697272025523e-05
269,269,2.25,0.02,1445,1,100000.0,226.5,18.76,5.23,,870.6,0.8706000000000002,1445.0,0.1586648339344719,0.0289710448743296,0.006692035491496,0.0014322893813278,9.143229970805796e-05,2740631388000.0,266023474275.00015,1327455031764.7058,1823828466494.8447,9.131612825399923,7.948160333837398,25020649767713.45,2428666696648.4834,12119027599845.045,16650678926163.355,0.0001728687037501,1.6779758622920582e-05,8.373086276125817e-05,0.0001150402291406,0.0001126892769605,1.0938352783174526e-05,5.458229384010056e-05,7.49921759231441e-05
270,270,2.25,0.02,1450,1,100000.0,226.5,18.76,5.23,,858.7,0.8587,1450.0,0.1510946738891789,0.0285408320894676,0.0070784888328771,0.0007077035539077,-3.355471770923487e-05,2703170426000.0,251862345218.75,1293030460000.0002,1783882944195.8765,9.691582819520292,8.318989081170447,26188011247742.94,2440014090873.1377,12526733758426.465,17282057452954.104,0.0001710895129816,1.5940913516755882e-05,8.183869930810365e-05,0.0001129058165194,0.0001114847373282,1.0387361125860932e-05,5.332744092052627e-05,7.357128486806106e-05
271,271,2.25,0.02,1455,1,100000.0,226.5,18.76,5.23,,834.7,0.8347,1455.0,0.161539650148029,0.0314135174466985,0.0064409513453242,0.000657015124518,2.294363567995633e-05,2627618906000.0,234848374887.49985,1241318027087.3784,1719521690836.7346,9.120252724767052,7.612497829571024,23963990917532.992,2141826697147.9272,11320870716437.11,15682107510955.96,0.0001668627921107,1.4913675444685698e-05,7.882794244791723e-05,0.0001091955114848,0.0001086895551478,9.714333130820723e-06,5.13462221835531e-05,7.112677078758553e-05
272,272,2.25,0.02,1460,1,100000.0,226.5,18.76,5.23,,866.3,0.8662999999999998,1460.0,0.1512120012057266,0.0317402027761399,0.0069853519732863,0.0010088677068979,3.642965881455399e-05,2727095074000.0,233652025380.0001,1272249525708.738,1769604181295.9185,9.909215168295024,8.57872557495024,27005656535431.85,2313790379506.3247,12598729705547.574,17523893163594.8,0.0001737367139823,1.4885412500601868e-05,8.105197874090708e-05,0.000112737256005,0.0001131391631229,9.693536124029726e-06,5.278189528286867e-05,7.3415678844333e-05
273,273,2.25,0.02,1465,1,100000.0,226.5,18.76,5.23,,835.2,0.8352,1465.0,0.170503221941226,0.0307402267793498,0.007483018807589,0.0009103178966759,-1.7542172324924498e-05,2629192896000.0,215793797760.0001,1211213851339.806,1691667904000.0002,8.758668988875097,7.31565074574072,23029522234576.867,1890172482649.864,10609216373090.92,14817590473471.312,0.0001680608863673,1.3793775640924064e-05,7.742211449998269e-05,0.0001081332631842,0.0001093945005523,8.978669752288944e-06,5.039574484282947e-05,7.038630210056151e-05
274,274,2.25,0.02,1470,1,100000.0,226.5,18.76,5.23,,840.9,0.8409000000000001,1470.0,0.16771669568584,0.0319950678344477,0.006844858703173,0.0011343636072033,-2.054343962135764e-05,2647136382000.0,207970652212.5,1204118669423.077,1688769379199.9998,8.824096138227217,7.424462617934973,23372059832006.938,1836211598262.8867,10631387856688.35,14910459182047.389,0.000169754182107,1.333663358211234e-05,7.721709439593237e-05,0.0001082965224923,0.0001104621219151,8.678389105937189e-06,5.024656234813082e-05,7.047050930972033e-05
275,275,2.25,0.02,1475,1,100000.0,226.5,18.76,5.23,,831.6,0.8315999999999999,1475.0,0.1583165691550448,0.0303402172568943,0.0067417008067449,0.0009486848032928,-2.2459044409212093e-05,2617860168000.0,196736770025.31635,1175744226461.5386,1655899799400.0,9.467465295709664,7.873597361101636,24785927020800.727,1862705763952.6096,11131958440113.1,15678076347768.834,0.0001684168489221,1.2656820742303344e-05,7.564007435522532e-05,0.000106530298965,0.0001095515456673,8.232990252627155e-06,4.9202244983461286e-05,6.929567312726108e-05
276,276,2.25,0.02,1480,1,100000.0,226.5,18.76,5.23,,833.8,0.8338000000000001,1480.0,0.1607789309862027,0.0296563245364479,0.0066745001780861,0.0010911340775399,2.8903931868174677e-05,2624785724000.0,188538824336.70877,1163857404980.7693,1646092962799.9998,9.39195234315213,7.836916244986971,24670455600894.094,1772083203712.039,10939137687625.535,15471687072350.746,0.0001694161391694,1.216919134031179e-05,7.512088559943424e-05,0.0001062466592688,0.0001101550574321,7.912457322938413e-06,4.884390299607478e-05,6.908200665600698e-05
277,277,2.25,0.02,1485,1,100000.0,226.5,18.76,5.23,,840.9,0.8408999999999999,1485.0,0.165785383707589,0.0296065989335013,0.0065467485623028,0.0011892099090281,3.253313860739606e-05,2647136382000.0,181588150499.9999,1158750589714.286,1645889701859.9998,9.132918107997645,7.685459396687511,24193672471584.35,1659636529417.6838,10590475214813.717,15042714324023.24,0.0001714044915266,1.1757998120299764e-05,7.503015597791895e-05,0.0001065728571352,0.0001114135739944,7.642743675700925e-06,4.876988788568327e-05,6.927276408265308e-05
278,278,2.25,0.02,1490,1,100000.0,226.5,18.76,5.23,,828.7,0.8287000000000001,1490.0,0.1668435339426878,0.0287709135096683,0.0068024580701635,0.0010679575465119,-5.35672671476793e-06,2608731026000.0,170769548137.97455,1127286238905.6606,1608043284396.0398,9.027931922054329,7.483914128556037,23559211998411.84,1542204216286.857,10180419223208.48,14522092259468.053,0.000169474000876,1.1093899011554396e-05,7.323319542562742e-05,0.000104465169568,0.0001101148548393,7.208203458611902e-06,4.758288965875904e-05,6.787570319513906e-05
279,279,2.25,0.02,1495,1,100000.0,226.5,18.76,5.23,,836.6,0.8366000000000001,1495.0,0.1654910289316148,0.0313500837927361,0.0070504128246579,0.0008513162943166,4.884440943998469e-06,2633600068000.0,164370320010.25638,1123345123547.17,1609362252764.706,9.30698605370364,7.762736728140453,24436939965451.586,1525177528280.9194,10423419135712.52,14933128697608.707,0.0001716258743761,1.0711649136108987e-05,7.320590981051484e-05,0.0001048785680007,0.0001115022732728,6.959167628534199e-06,4.756057552831568e-05,6.813773734410307e-05
280,280,2.25,0.02,1500,1,100000.0,226.5,18.76,5.23,,829.7,0.8297000000000001,1500.0,0.1750104637238564,0.031055485297717,0.0067001324920676,0.0010273995451245,-4.439450811968718e-07,2611879006000.0,155293842733.3333,1099608454622.6414,1582254249970.588,8.648775400011147,7.168286016911148,22565621015515.96,1341678536070.5708,9500190321018.15,13670062691650.48,0.0001707356870389,1.0151389429253262e-05,7.18802075220835e-05,0.0001034302377017,0.0001109195883214,6.594918472590863e-06,4.669746064858866e-05,6.71941501208446e-05
281,281,2.25,0.02,1505,1,100000.0,226.5,18.76,5.23,,825.7,0.8257,1505.0,0.1680279886090374,0.0293914346163346,0.0070408583070053,0.000678517664263,-2.8112218522275464e-05,2599287086000.0,147088864176.92316,1080045695607.4768,1560928698607.8433,9.01023540586354,7.443412498793167,23431713677950.914,1325957478560.979,9736254850372.354,14071256128064.156,0.0001704538717279,9.645670354024625e-06,7.082633213199692e-05,0.0001023612749826,0.0001107163217616,6.265232532986462e-06,4.600441690196689e-05,6.648757075468942e-05
