,Simulation Number,PG.orderDiffraction,PG.cFactor,PG.lineDensity,SU.numberRays,SU.photonEnergy,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
366,366,2,25,3000,1000000.0,1980,17.15,2.43,0.81,,0.0098999999999999,3980.0,0.398,1980.0,0.0037360178091603,0.0112696965300353,0.0015333075011424,-0.0005996074173978,-7.775955799351665e-06,2169100000000.0,2685874102737.116,3053861256543.465,2.6529698177653924,1.0558910408635658,5754606172706.434,7125604025044.195,8101871208102.001,0.0001829469565068,0.0002265328904413,0.0002575697858461,0.0001137142857142,0.0001408059817948,0.0001600975757034
367,367,2,25,3000,1000000.0,1985,17.15,2.43,0.81,,0.009925,3840.5,0.38405,1985.0,0.0036943238839056,0.0119982916741155,0.0014878288761924,-0.0004911367668519,-6.405228826479961e-07,2093072500000.0,2579274931175.44,2938667916415.639,2.6942553610991267,1.0350960942748682,5641273713798.031,6951692246636.576,7920332463618.52,0.0001769870708612,0.0002180996191075,0.0002484893508276,0.0001098910315643,0.0001354177568502,0.0001542866999399
368,368,2,25,3000,1000000.0,1990,17.15,2.43,0.81,,0.00995,3801.0,0.3801,1990.0,0.0037751703937373,0.0115738814100267,0.001597894345965,-0.0005776839935824,-1.1506934441913277e-05,2071545000000.0,2540416310115.876,2900372503470.9736,2.6418098382838053,1.0051730595749515,5478193174683.487,6718121639129.924,7670024475719.498,0.0001756145685762,0.0002153629847795,0.0002458781565968,0.0001089220552511,0.0001335753583394,0.0001525018930662
369,369,2,25,3000,1000000.0,1995,17.15,2.43,0.81,,0.009975,3736.0,0.3735999999999999,1995.0,0.0035728726531942,0.0106206160765499,0.0017290272574804,-0.0005251408969862,-6.875626935158698e-06,2036120000000.0,2484853642312.2344,2842841075367.6934,2.7919006681836827,1.0429959669367816,5684328019805.459,6937077964025.246,7936487623797.451,0.0001730971876927,0.000211245495016,0.0002416791717597,0.0001072152788565,0.0001308440937557,0.0001496945163547
370,370,2,25,3000,1000000.0,2000,17.15,2.43,0.81,,0.01,3695.0,0.3695,2000.0,0.0039369171180396,0.0108376265701846,0.0015767883255204,-0.0005294214048162,8.050128979173954e-06,2013775000000.0,2445597585268.0737,2804163994594.298,2.540058847988737,0.9385577122593128,5115139531813.254,6212001284806.773,7122786856742.518,0.0001716330859611,0.0002084371196279,0.000238997564243,0.000106193278596,0.0001289647680133,0.0001478732074371
371,371,2,25,3000,1000000.0,2005,17.15,2.43,0.81,,0.010025,3603.5,0.3603499999999999,2005.0,0.0034572417291656,0.0108153431058406,0.001566409987654,-0.0003803768794921,4.177988314083804e-06,1963907500000.0,2373347088935.838,2727710062867.6934,2.905043132964233,1.0461539562442346,5701539061531.078,6890207982880.434,7918980640366.998,0.0001678254846669,0.0002028140966331,0.0002330961429353,0.0001037104367501,0.0001253322079341,0.000144045481749
372,372,2,25,3000,1000000.0,2010,17.15,2.43,0.81,,0.01005,3603.5,0.36035,2010.0,0.0034732190830481,0.0093682819153654,0.0014569408302918,-0.0004863001371757,7.595995887369206e-06,1963907500000.0,2361657398842.3115,2720696186758.242,2.900014230550814,1.0450679775783014,5695620477801.742,6849153660443.919,7890418930207.945,0.0001682704133853,0.0002023501956063,0.0002331131542813,0.0001038576966196,0.0001248919807316,0.000143879097747
373,373,2,25,3000,1000000.0,2015,17.15,2.43,0.81,,0.010075,3459.5,0.34595,2015.0,0.003819237278094,0.0107975106366156,0.0014803502063993,-0.0005286298760227,4.352927728928349e-06,1885427500000.0,2256060207926.281,2605240447811.708,2.6452150350955765,0.9145372835062616,4984228195109.126,5964015533988.939,6887092128984.987,0.0001619743115075,0.0001938148239052,0.0002238123862338,9.984655713393056e-05,0.0001194741481432,0.0001379656811095
374,374,2,25,3000,1000000.0,2020,17.15,2.43,0.81,,0.0101,3430.0,0.3429999999999999,2020.0,0.0038209088280609,0.0103119695404622,0.0014738507890764,-0.0004839128363964,5.293034474453675e-06,1869350000000.0,2225695215778.0093,2576348752732.047,2.695345906082708,0.9260010915825538,5046705949124.919,6008735275045.203,6955398709408.824,0.0001610198994418,0.0001917143498182,0.0002219185369739,9.913347368863228e-05,0.0001180308118395,0.0001366263146504
375,375,2,25,3000,1000000.0,2025,17.15,2.43,0.81,,0.010125,3407.0,0.3407,2025.0,0.0037832220677955,0.0105674236556706,0.0016362099368683,-0.0005434584049076,-7.090147398544975e-08,1856815000000.0,2199718324877.036,2552441537552.5527,2.6830067861684803,0.9140198672182198,4981408276339.298,5901339158267.078,6847614544279.582,0.0001603410973157,0.0001899517453253,0.0002204103677347,9.860363972364868e-05,0.0001168130552583,0.000135543942603
376,376,2,25,3000,1000000.0,2030,17.15,2.43,0.81,,0.01015,3341.0,0.3341,2030.0,0.00367099195023,0.0109791350973089,0.0015765042349591,-0.0004554569935312,1.3826566756207337e-05,1820845000000.0,2146267357105.6145,2495955182325.8564,2.783802874176988,0.9305500107247178,5071497558449.712,5977878216619.998,6951844123561.031,0.0001576301211126,0.0001858018576214,0.0002160742499674,9.68261607100126e-05,0.0001141309820691,0.0001327261560477
377,377,2,25,3000,1000000.0,2035,17.15,2.43,0.81,,0.010175,3227.0,0.3226999999999999,2035.0,0.0038607509397933,0.0109577450196116,0.0014284933657336,-0.000462843685748,-7.740235919120808e-06,1758715000000.0,2062565040437.4336,2403937339878.5654,2.635624684907626,0.850539873907883,4635442312797.963,5436299378433.414,6336053802115.795,0.0001526513599873,0.0001790246620317,0.0002086547873059,9.364804673044e-05,0.0001098274520268,0.0001280048423661
378,378,2,25,3000,1000000.0,2040,17.15,2.43,0.81,,0.0102,3102.0,0.3101999999999999,2040.0,0.0035204858461383,0.0110468701744488,0.0016978889365441,-0.0004499994168263,-1.0257498297182992e-06,1690590000000.0,1972607296063.4268,2304232584127.7324,2.9036123549768025,0.9005519541243288,4908008149977.592,5726741957414.015,6689494379088.27,0.0001471246625234,0.0001716673958349,0.0002005272959826,9.0141723718728e-05,0.0001051787966847,0.000122860952083
379,379,2,25,3000,1000000.0,2045,17.15,2.43,0.81,,0.010225,3076.5,0.30765,2045.0,0.0040009032779834,0.0102870960020131,0.0014828649970634,-0.0005509709782845,3.425827604008938e-06,1676692500000.0,1946411284099.2336,2278758141423.198,2.556079265088817,0.7863213839056067,4285451542285.5566,4974824685722.082,5824268666829.375,0.0001462939020276,0.0001698272651076,0.0001988250202621,8.95171752872336e-05,0.000103917229963,0.0001216609437824
380,380,2,25,3000,1000000.0,2050,17.15,2.43,0.81,,0.0102499999999999,3028.5,0.3028499999999999,2050.0,0.0036512236674752,0.0106824097795719,0.0015271741417247,-0.0005157303189098,5.8220455757758535e-06,1650532500000.0,1906218506497.8384,2236774054637.56,2.8081137944317605,0.8502991946423628,4634130610800.877,5352009446549.381,6280096342265.973,0.0001443861131941,0.0001667531424263,0.0001956696471244,8.823545921094836e-05,0.0001019041220195,0.0001195752194288
381,381,2,25,3000,1000000.0,2055,17.15,2.43,0.81,,0.010275,2947.5,0.29475,2055.0,0.0039826059860388,0.0117657378390135,0.0016807917059314,-0.0004890715108261,-1.33157664493243e-05,1606387500000.0,1845673104206.3572,2170690915164.6367,2.580245778607616,0.760475332401578,4144590561588.6006,4761963926805.707,5600532299409.375,0.0001408873843155,0.0001618738043923,0.0001903793232923,8.598446122800725e-05,9.879260606062192e-05,0.0001161897044349
382,382,2,25,3000,1000000.0,2060,17.15,2.43,0.81,,0.0103,2829.0,0.2829,2060.0,0.0033424906814616,0.0097263018861858,0.0016718005151187,-0.0003619427053435,1.1751189290548197e-06,1541805000000.0,1762293044391.0325,2077414468546.9111,3.0823899595499413,0.871915683230114,4751940473604.122,5431498564340.35,6402722713662.794,0.0001355734297078,0.0001549613032636,0.0001826704443335,8.263240543234754e-05,9.444937157080555e-05,0.0001113381748119
383,383,2,25,3000,1000000.0,2065,17.15,2.43,0.81,,0.0103249999999999,2611.0,0.2611,2065.0,0.003862007272346,0.0098452221525656,0.0015363001954945,-0.000434847968574,-5.329845095669075e-06,1422995000000.0,1618022325215.7676,1911786871481.0889,2.6779147128000105,0.6990727632793438,3809946559872.424,4332115426795.311,5118644699530.664,0.000125433938081,0.0001426251758824,0.0001685198866205,7.635936787314534e-05,8.682473371875011e-05,0.0001025884398851
384,384,2,25,3000,1000000.0,2070,17.15,2.43,0.81,,0.01035,2427.5,0.2427499999999999,2070.0,0.0036958604964638,0.0102119044040425,0.0016449612068377,-0.0004782139311148,-1.0064699839259837e-06,1322987500000.0,1496433674255.7622,1772272864309.1416,2.800446094934117,0.6798358237374599,3705105239369.156,4190851574072.6655,4963355644058.302,0.0001169059458818,0.000132232537449,0.0001566070998878,7.108097289978724e-05,8.039982346477414e-05,9.52200073235661e-05
385,385,2,25,3000,1000000.0,2075,17.15,2.43,0.81,,0.010375,2270.0,0.227,2075.0,0.0039513827923656,0.0101535742624915,0.0015300134350406,-0.0004827227814166,-6.893431905526215e-06,1237150000000.0,1391978927334.7217,1652465036556.8994,2.6329283071288216,0.5968448850662608,3252804623611.121,3659892083258.8057,4344781078501.396,0.0001096007384978,0.0001233172359127,0.0001463940414247,6.655083097761914e-05,7.487964621708012e-05,8.889214836060579e-05
386,386,2,25,3000,1000000.0,2080,17.15,2.43,0.81,,0.0104,2088.0,0.2087999999999999,2080.0,0.0038589124651479,0.0103078254970625,0.0015874370808176,-0.0005354334039629,1.483382459414162e-05,1137960000000.0,1273601942382.9282,1515543108897.8008,2.69719900358336,0.5633574533557892,3070298120789.052,3436269860391.9204,4089044570304.505,0.0001010720850446,0.00011311962093,0.0001346085117151,6.129037470309748e-05,6.859603173331439e-05,8.162695087968248e-05
387,387,2,25,3000,1000000.0,2085,17.15,2.43,0.81,,0.010425,1874.0,0.1874,2085.0,0.0035489811627939,0.011146839274528,0.0014674614058011,-0.0005427490523727,2.1713590540783307e-05,1021330000000.0,1136990676747.8552,1356235310997.6458,2.9432519301383184,0.5512651847202188,3004395256725.193,3344628470878.1914,3989569419643.547,9.09443143521437e-05,0.000101243317558,0.000120765952688,5.507455040578069e-05,6.131147654279464e-05,7.313409965206103e-05
388,388,2,25,3000,1000000.0,2090,17.15,2.43,0.81,,0.01045,1737.0,0.1737,2090.0,0.0037112254310613,0.0100527986084614,0.0015886511868932,-0.0004921121988605,-2.4927225133417585e-05,946665000000.0,1048235389983.1018,1253398590562.7285,2.816488176363064,0.4893935238623266,2667194705049.68,2953365638117.618,3531405601839.7656,8.451111677145548e-05,9.357855571594396e-05,0.0001118939800755,5.1109473445522425e-05,5.659315473689022e-05,6.766970573647595e-05
389,389,2,25,3000,1000000.0,2095,17.15,2.43,0.81,,0.010475,897.0,0.0897,2095.0,0.0042042406616928,0.0099992931684899,0.0014953692203552,-0.00059659828486,-2.781531350824103e-06,488865000000.0,538406848564.5277,645359917907.2891,2.491817251473676,0.2235000100565693,1218075054808.3032,1341515452270.878,1608003881186.0188,4.3752069563730993e-05,4.8185928409651736e-05,5.775793321658011e-05,2.642442096159563e-05,2.9102286347100223e-05,3.488337709290501e-05
390,390,2,25,3000,1000000.0,2100,17.15,2.43,0.81,,0.0105,266.5,0.02665,2100.0,0.0041325933673306,0.0098456381259554,0.0017290598604046,-0.0006345212924824,-5.192424504731673e-05,145242500000.0,159145706635.5871,191171495841.07767,2.546357497549532,0.0678067869715083,369546988994.7208,404921539484.7816,486406187374.12976,1.3031615576399454e-05,1.4279055162982013e-05,1.7152510063970052e-05,7.859995562458397e-06,8.612386511799374e-06,1.034550568173506e-05
