,Simulation Number,PG.orderDiffraction,PG.cFactor,PG.lineDensity,ExitSlit.openingHeight,SU.numberRays,SU.photonEnergy,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
357,357,2,25,3000,0.0012,100000.0,1935,17.15,2.43,0.81,,93.0,0.093,1935.0,0.0026526131383902,0.0127555071495905,0.0024464905289978,-0.0001114660980779,-4.682153830563158e-05,506850000000.0,654756045376.2867,731363137310.6917,2.9417003872690426,0.2745241443307756,1496156586602.7275,1932756377444.3828,2158890746938.5935,4.171763466232045e-05,5.389143433748376e-05,6.01967843894958e-05,2.620381954856121e-05,3.385046712315235e-05,3.78110045862858e-05
358,358,2,25,3000,0.0012,100000.0,1940,17.15,2.43,0.81,,80.6,0.0805999999999999,1940.0,0.0026839819632449,0.0123406120869677,0.0026622355104945,0.0001201774934006,2.875941100818178e-05,439270000000.0,564840552607.8152,632136645255.6759,2.909973889620297,0.234237274200132,1276593144390.7195,1641522473952.2446,1837096336311.4807,3.625826533695577e-05,4.662312160977731e-05,5.2177881969844006e-05,2.2746549983170648e-05,2.9248921762049303e-05,3.273368952467058e-05
359,359,2,25,3000,0.0012,100000.0,1945,17.15,2.43,0.81,,80.6,0.0805999999999999,1945.0,0.0028900477012202,0.0120097475600726,0.0026527840350812,-0.000236659826435,2.1372117517783205e-05,439270000000.0,562225870802.137,630425225092.366,2.705707117822284,0.2189242559312489,1193137194825.3064,1527107697650.8228,1712349544958.267,3.635445221462958e-05,4.6530410804072187e-05,5.217466187200927e-05,2.278247294623477e-05,2.9159504840355528e-05,3.2696623114009135e-05
360,360,2,25,3000,0.0012,100000.0,1950,17.15,2.43,0.81,,81.6,0.0816,1950.0,0.0027304770337951,0.0125077364414955,0.0027118335253703,-0.0002421905744899,1.2301643443780245e-05,444720000000.0,566554286794.1533,636514222261.229,2.869885260559172,0.2344024753202376,1277493490495.2954,1627472147400.0164,1828437613658.9211,3.69028945225313e-05,4.7012711564248485e-05,5.281799155917696e-05,2.3101617611918582e-05,2.9430474208292376e-05,3.306464329741561e-05
361,361,2,25,3000,0.0012,100000.0,1955,17.15,2.43,0.81,,73.4,0.0733999999999999,1955.0,0.0026506742082348,0.0122955227604508,0.0028603918474077,2.880939775814662e-05,3.5901811854169e-05,400030000000.0,507240051037.8981,570992242427.4167,2.9504360242141607,0.2166872887878856,1180945723893.977,1497445114768.8132,1685650693876.1863,3.328840054489882e-05,4.220985923896824e-05,4.751498256119245e-05,2.081234912178473e-05,2.639016331463301e-05,2.970699671332185e-05
362,362,2,25,3000,0.0012,100000.0,1960,17.15,2.43,0.81,,72.4,0.0724,1960.0,0.0029157949068065,0.0130531359170497,0.0025301037300337,-0.0009515472752214,5.981541409381825e-05,394580000000.0,497980779094.1144,561675749257.5344,2.7030023251443724,0.1967536110484846,1072307180214.2416,1353308239219.6792,1526405136806.3967,3.292133495340191e-05,4.154846172870745e-05,4.686277935148834e-05,2.0560679485175343e-05,2.5948662346626777e-05,2.926766449156033e-05
363,363,2,25,3000,0.0012,100000.0,1965,17.15,2.43,0.81,,75.0,0.075,1965.0,0.0027849579402728,0.0126313355117737,0.0026328265304454,-0.0002921872085727,3.4086642542158625e-05,408750000000.0,513431066805.8641,580253910861.6565,2.833346168160252,0.2128059137494379,1159792229934.437,1456815564252.942,1646419516101.3303,3.419959982202049e-05,4.2958133384596e-05,4.854911693365383e-05,2.1331614627094672e-05,2.679465114294995e-05,3.028196406694899e-05
364,364,2,25,3000,0.0012,100000.0,1970,17.15,2.43,0.81,,74.4,0.0744,1970.0,0.0025802812637255,0.0128308365540357,0.0027168134976355,-0.0001423768813246,4.59941903907584e-05,405480000000.0,506910078383.4237,574032105216.3696,3.0713997040597425,0.2270964937710689,1237675891052.3262,1547278245404.48,1752159656003.5342,3.4014888358270955e-05,4.2523650300617886e-05,4.8154379927488565e-05,2.119336831761828e-05,2.649485053539669e-05,3.0003141540861043e-05
365,365,2,25,3000,0.0012,100000.0,1975,17.15,2.43,0.81,,75.0,0.0749999999999999,1975.0,0.0028752332545728,0.0134280177660886,0.0028474620794906,-5.979778411198001e-05,-3.047093265264052e-05,408750000000.0,508565058967.1678,577068881913.2822,2.7854202269595936,0.2064688824071669,1125255409119.06,1400038124750.481,1588623561607.8506,3.437752381469574e-05,4.277237290756196e-05,4.85338207478745e-05,2.139637871197726e-05,2.662128587483931e-05,3.0207178814223544e-05
366,366,2,25,3000,0.0012,100000.0,1980,17.15,2.43,0.81,,66.8,0.0667999999999999,1980.0,0.0025792417850183,0.0128662802007282,0.002794633451846,0.0002826609333018,-0.0001158634087319,364060000000.0,450794949906.63165,512557617932.4207,3.094217753135484,0.2049818726187826,1117151205772.3652,1383305284415.4438,1572829645940.2712,3.070567008708669e-05,3.802109819468713e-05,4.323030576513744e-05,1.9085714285714287e-05,2.363276277361109e-05,2.6870648384399518e-05
367,367,2,25,3000,0.0012,100000.0,1985,17.15,2.43,0.81,,62.2,0.0622,1985.0,0.0028474413110128,0.0132079277855843,0.0028623173187207,0.0003617651254789,3.472189955640495e-05,338990000000.0,417734411454.5302,475941008725.5638,2.793198393655518,0.1734983999329796,945566279634.739,1165213054410.064,1327572403157.132,2.8664485893947885e-05,3.532299520503557e-05,4.0244857756763474e-05,1.7797740302833022e-05,2.193199967734896e-05,2.4987977441122063e-05
368,368,2,25,3000,0.0012,100000.0,1990,17.15,2.43,0.81,,68.6,0.0686,1990.0,0.002864866539324,0.0131580175354742,0.0025616237177721,0.0003292721506619,-3.3199743742571223e-06,373870000000.0,458491341420.5448,523455810939.5127,2.803511846006653,0.1921627168052791,1047286806588.7712,1284328597654.0625,1466307445446.754,3.169471035078477e-05,3.8868457658188495e-05,4.437579990147112e-05,1.96581241521458e-05,2.4107523236229e-05,2.752336191620376e-05
369,369,2,25,3000,0.0012,100000.0,1995,17.15,2.43,0.81,,71.0,0.0709999999999999,1995.0,0.0025920986109735,0.0121848099853577,0.002584981279761,-0.0002354782602933,2.9768033085680195e-05,386950000000.0,472228609754.19855,540261553402.31866,3.0971898433367064,0.2194928551735138,1196236060695.6504,1459870504923.494,1670190857700.743,3.289587881741077e-05,4.014569096934611e-05,4.5929392920089857e-05,2.0375494643501245e-05,2.4865981415052887e-05,2.8448369007465063e-05
370,370,2,25,3000,0.0012,100000.0,2000,17.15,2.43,0.81,,61.6,0.0615999999999999,2000.0,0.0027689247461863,0.0126675122236335,0.0025864929576804,-0.0001686558164246,-3.799688730946116e-05,335720000000.0,407709908667.1539,467487150384.3268,2.89442949688928,0.1781828324943207,971096437094.0483,1179332895492.1155,1352243256658.7317,2.8613256008684933e-05,3.474892170252242e-05,3.98437075977521e-05,1.7703669719932712e-05,2.1499945086939184e-05,2.465220454163183e-05
371,371,2,25,3000,0.0012,100000.0,2005,17.15,2.43,0.81,,61.0,0.0609999999999999,2005.0,0.0027418967227606,0.0120607955909004,0.0025604697796618,-0.0001283371458277,-3.743118839548309e-05,332450000000.0,401759879076.1374,461746396100.8168,2.932105273055269,0.1787022036239293,973927009750.4154,1176973372435.8882,1352706532764.3235,2.8409475689430736e-05,3.4332343262451974e-05,3.945848402679623e-05,1.7556088918461487e-05,2.12162194643736e-05,2.4383999963077386e-05
372,372,2,25,3000,0.0012,100000.0,2010,17.15,2.43,0.81,,59.6,0.0595999999999999,2010.0,0.0030606424550545,0.012439635478895,0.0027795602753075,0.0003797666417132,-0.0001529306422273,324820000000.0,390605747109.7592,449988879508.2316,2.660872349715077,0.1589456767563506,866253938322.1111,1041696221800.0104,1200063540038.0503,2.783104381231476e-05,3.346766104659088e-05,3.855569306276712e-05,1.7177518297584296e-05,2.0656478566958543e-05,2.379684813577397e-05
373,373,2,25,3000,0.0012,100000.0,2015,17.15,2.43,0.81,,65.0,0.065,2015.0,0.0029581280170219,0.0131668771720915,0.0027658690284606,0.0002035544694079,0.0001313805477902,354250000000.0,423887595072.1442,489494519750.7184,2.750569263261416,0.1788593535979301,974783477108.7196,1166404019273.6138,1346933436805.2734,3.0433097985240176e-05,3.641556165295237e-05,4.205175633821227e-05,1.8760012180106705e-05,2.2447809305715075e-05,2.59221542769766e-05
374,374,2,25,3000,0.0012,100000.0,2020,17.15,2.43,0.81,,57.4,0.0573999999999999,2020.0,0.00273838028795,0.013018598890579,0.002823446491309,0.000398218322356,0.0001073733894846,312830000000.0,372463281007.7485,431144076987.812,2.964699105832371,0.1705837220011959,929681284906.518,1106901964862.0054,1281292009953.853,2.6946187253546188e-05,3.208280956143907e-05,3.713738782012887e-05,1.6589683351982564e-05,1.975209504254403e-05,2.2863995512932243e-05
375,375,2,25,3000,0.0012,100000.0,2025,17.15,2.43,0.81,,67.6,0.0676,2025.0,0.0028107303875159,0.0128939639360802,0.0026627964754653,-0.0004592784859293,0.0001116559069668,368420000000.0,436457172766.9142,506442758845.1792,2.8870885074887225,0.1953748230723853,1064792785744.5004,1261431108106.648,1463700656888.5745,3.181408329482033e-05,3.768928084530806e-05,4.3732729259972695e-05,1.9564443925208836e-05,2.317746561628976e-05,2.6893955151062835e-05
376,376,2,25,3000,0.0012,100000.0,2030,17.15,2.43,0.81,,61.0,0.061,2030.0,0.0025856318755186,0.012346993919574,0.002903834025043,-0.0002131532625889,2.3755210660001903e-05,332450000000.0,391865635388.9329,455711661544.08026,3.1831016854286145,0.1923350479743804,1048226011460.3734,1235565504623.6309,1436874168615.8247,2.878011789247271e-05,3.392371539931483e-05,3.9450850787225904e-05,1.7678526798296225e-05,2.0838042221550992e-05,2.42331503110336e-05
377,377,2,25,3000,0.0012,100000.0,2035,17.15,2.43,0.81,,55.2,0.0552,2035.0,0.0030385279569696,0.0126938667600975,0.0026439875903557,0.0004603924028737,-5.2893796525322096e-05,300840000000.0,352815587952.1114,411209610044.3037,2.6932497669142643,0.1482131705293046,807761779384.7107,947317335190.9998,1104106522767.8494,2.6112039266509217e-05,3.062336952015048e-05,3.569180123734478e-05,1.601912667964143e-05,1.878672250351364e-05,2.189608707347977e-05
378,378,2,25,3000,0.0012,100000.0,2040,17.15,2.43,0.81,,52.2,0.0522,2040.0,0.0028599173855001,0.0120291811152988,0.0025885830272084,-0.0004476380882795,-0.0001289187964137,284490000000.0,331947456010.6734,387752871990.5469,2.883735240922166,0.1504367205532324,819880127015.1172,956649170081.113,1117476445351.6328,2.4757921933344425e-05,2.888793701671248e-05,3.374443858895586e-05,1.516891675731013e-05,1.7699333291246687e-05,2.067486040856457e-05
379,379,2,25,3000,0.0012,100000.0,2045,17.15,2.43,0.81,,56.0,0.056,2045.0,0.0030432958072105,0.0126496947584039,0.0027121358856208,0.0003453841746487,9.597254182006386e-07,305200000000.0,354295569346.8457,414791015503.6538,2.70100438036949,0.1510766738448382,823367872454.3687,955817788837.2266,1119022267196.692,2.6629151677390247e-05,3.0912812761351546e-05,3.619112996810462e-05,1.6294366377653442e-05,1.8915536739570203e-05,2.2145336752213184e-05
380,380,2,25,3000,0.0012,100000.0,2050,17.15,2.43,0.81,,47.8,0.0477999999999999,2050.0,0.0027877757597413,0.0123826635169479,0.002575163492585,0.0001898971740008,6.085363156472778e-05,260510000000.0,300865922438.8202,353038797463.0192,2.952252202323663,0.1407078285075832,766857665366.3291,885652523395.3425,1039232689747.9069,2.2789024965093315e-05,2.6319300670239543e-05,3.0883305704315644e-05,1.3926547631775902e-05,1.6083926143420298e-05,1.887302456233397e-05
381,381,2,25,3000,0.0012,100000.0,2055,17.15,2.43,0.81,,52.0,0.0519999999999999,2055.0,0.0029981096031628,0.0120044180460083,0.0025859021876758,8.856930045546632e-05,4.07287519902288e-05,283400000000.0,325614932718.33954,382954800979.0031,2.7592397510092894,0.1430772967763112,779771267430.8965,895925083910.3942,1053694955992.0388,2.48554503288014e-05,2.855788915489308e-05,3.358685262494578e-05,1.516943845243894e-05,1.7429060271933307e-05,2.049826846689128e-05
382,382,2,25,3000,0.0012,100000.0,2060,17.15,2.43,0.81,,41.6,0.0416,2060.0,0.0028249537360593,0.0128050962682693,0.0027838249792729,-0.0005094530008289,-4.956485409801754e-05,226720000000.0,259142420101.33243,305480529839.3478,2.9340481184397498,0.1227830829148429,669167801885.8943,764863107068.6293,901630798657.0868,1.9935859582355976e-05,2.2786815891725768e-05,2.686140149973952e-05,1.2150965238549517e-05,1.3888631521193038e-05,1.637210347182253e-05
383,383,2,25,3000,0.0012,100000.0,2065,17.15,2.43,0.81,,45.0,0.0449999999999999,2065.0,0.0027903793096136,0.013660481065205,0.0024590022203363,-0.0004064072421563,-0.0001227586939418,245250000000.0,278862522538.14453,329492183901.37494,2.990264049431251,0.1326450205776449,722915362148.1652,821993889786.804,971233278083.8014,2.1618258190919987e-05,2.4581129508668103e-05,2.9044024886727883e-05,1.3160365968179014e-05,1.496404832379837e-05,1.7680887762677407e-05
384,384,2,25,3000,0.0012,100000.0,2070,17.15,2.43,0.81,,41.0,0.0409999999999999,2070.0,0.0030591111368735,0.0118034084970302,0.0027211276421849,-7.581198809093772e-05,3.8209870055865366e-05,223450000000.0,252744719441.75592,299333418894.6439,2.7103533434262674,0.1106314719493009,602941522123.6904,681988300957.4285,807699920388.565,1.974518550425826e-05,2.2333816829712147e-05,2.645063273080594e-05,1.200543723539146e-05,1.357937286119769e-05,1.6082472915617755e-05
385,385,2,25,3000,0.0012,100000.0,2075,17.15,2.43,0.81,,34.6,0.0346,2075.0,0.002850143559353,0.0122500754301055,0.0024172069347748,0.0005546255947141,-2.9824555992820683e-05,188570000000.0,212169475267.75937,251873525395.8974,2.948902194126904,0.1025710472120936,559012207305.9109,628972406492.9047,746674314013.2683,1.6705663224799336e-05,1.87963716413299e-05,2.2313805433031794e-05,1.014387115341684e-05,1.1413373388154062e-05,1.3549199706065904e-05
386,386,2,25,3000,0.0012,100000.0,2080,17.15,2.43,0.81,,37.2,0.0371999999999999,2080.0,0.0030828880880443,0.0134040651779325,0.0027721653010221,-0.0006093102681137,4.305085900132856e-05,202740000000.0,226906093183.16537,270010553884.0909,2.71801952878737,0.1010325694948711,550627503747.0477,616260903987.577,733329571226.9642,1.800709561141599e-05,2.0153495682954157e-05,2.3981976225126835e-05,1.091954951606909e-05,1.222113209041808e-05,1.4542732627989404e-05
387,387,2,25,3000,0.0012,100000.0,2085,17.15,2.43,0.81,,32.4,0.0324,2085.0,0.0030368405585594,0.0123375903701281,0.0027744135736597,0.0002875254940319,7.563659593732094e-05,176580000000.0,196576829917.9857,234482519083.90463,2.8056278816750697,0.0920293667427956,501560048748.23694,558359295483.2866,666027090850.2244,1.5723563420541387e-05,1.7504180837152704e-05,2.08794923537438e-05,9.521960689153118e-06,1.0600276627462897e-05,1.264431605510554e-05
388,388,2,25,3000,0.0012,100000.0,2090,17.15,2.43,0.81,,33.8,0.0338,2090.0,0.0028131942530931,0.0132880541343031,0.0027557401022232,-0.0005065873652139,-6.832290795018447e-05,184210000000.0,203974416703.6778,243896789643.1792,2.9915067315129105,0.1006536808637834,548562560707.6198,607419403646.993,726305018593.0735,1.6444880523173262e-05,1.8209298694294214e-05,2.1773267280102076e-05,9.94530916786792e-06,1.1012369776090326e-05,1.3167737788675229e-05
389,389,2,25,3000,0.0012,100000.0,2095,17.15,2.43,0.81,,11.0,0.0109999999999999,2095.0,0.0027569598167176,0.0131614659218241,0.0023262531975297,-0.0005512950770354,7.191712957636186e-05,59950000000.0,66025366044.70239,79141127056.63522,3.2478944317637835,0.0361520415359299,197028626370.8185,216995615970.27853,260101210231.98105,5.365359701237914e-06,5.909088210771115e-06,7.08291265755163e-06,3.2404529607307914e-06,3.568842249923104e-06,4.277783144057469e-06
390,390,2,25,3000,0.0012,100000.0,2100,17.15,2.43,0.81,,5.8,0.0057999999999999,2100.0,0.0020743836720061,0.0124710642521927,0.002071780791748,8.571379885046004e-05,-0.0004118503107879,31610000000.0,34635838592.36043,41605803972.917465,4.628846389111553,0.02330593406087,127017340631.7418,139175960409.73972,167183124817.6379,2.836148980979993e-06,3.1076367709304186e-06,3.7330040664550217e-06,1.7106181711916962e-06,1.8743655447818524e-06,2.251554707469544e-06
