,Simulation Number,SU.numberRays,SU.photonEnergy,PG.cFactor,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,ExitSlit.openingHeight,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,PhotonFlux9,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,FluxPerMilPerBwAbs9,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,AXUVCurrentAmp9,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7,GaAsPCurrentAmp9
236,236,1000000.0,1330,1.6,17.15,2.43,0.81,0.02,,0.0266,78147.0,7.8147,1330.0,0.0265293616612325,0.0177266376654763,0.0010710795338357,-0.0004318233251664,-2.278380726061132e-06,17145052031775.717,81351878133420.16,76034958759831.5,70931697740063.1,66826881459557.53,1.0026653362047782,7.835554580791437,17190805915196.717,81568976590823.33,76237868300879.84,71120988540886.42,67005218004586.53,0.0009969131578618,0.0047302718928862,0.0044211152409847,0.0041243819298707,0.003885704009672,0.0006488930448783,0.0030789447480667,0.0028777139792532,0.002684569591252,0.0025292135894162
237,237,1000000.0,1335,1.6,17.15,2.43,0.81,0.02,,0.0266999999999999,77794.0,7.779400000000001,1335.0,0.0266219367161965,0.0177550916426904,0.0010656177315483,-0.0004239340911626,-8.097373020464607e-09,15824929715297.604,80749554952764.28,75553196207368.28,70512481600000.0,66445844998761.06,1.0029390201623691,7.802209001159781,15871328003112.816,80986310575636.16,75774716239751.1,70719222386512.25,66640662511119.27,0.0009235789353528,0.0047127279131865,0.0044094565834474,0.0041152690000428,0.0038779308272856,0.0006011232304409,0.0030673395840081,0.0028699515379466,0.0026784757650347,0.0025240011623195
238,238,1000000.0,1340,1.6,17.15,2.43,0.81,0.02,,0.0268,77969.5,7.79695,1340.0,0.0267207144166832,0.0186850612268503,0.001021362996718,-0.000453598346396,3.309532712027509e-07,14611074440834.973,80696346421273.81,75585026129423.11,70569792245618.4,66516394546061.95,1.0029688569370148,7.820105322584703,14654466298162.086,80935997814804.81,75809497962973.39,70779369875869.03,66713934426769.84,0.0008559920811216,0.0047276080750787,0.0044281605764284,0.0041343423150203,0.0038968733768867,0.0005570537584384,0.0030765843571772,0.0028817129813117,0.0026905049427972,0.0025359673396848
239,239,1000000.0,1345,1.6,17.15,2.43,0.81,0.02,,0.0269,77531.5,7.75315,1345.0,0.0268488708074982,0.0187222902796719,0.0010263925572729,-0.0004409576247849,-2.5296119035183117e-06,13255569623011.717,80008974245116.6,75022584867049.83,70072169810068.36,66063829557389.375,1.0019043361201638,7.767913887400681,13280811458568.363,80161330833961.0,75165446155105.03,70205604301210.32,66189631191672.61,0.0007794487396928,0.0047046559229873,0.004411448235435,0.0041203558956217,0.003884659064247,0.0005071999641478,0.0030613960789872,0.0028706010708728,0.0026811825539153,0.0025278107947023
240,240,1000000.0,1350,1.6,17.15,2.43,0.81,0.02,,0.027,77854.0,7.785399999999999,1350.0,0.0268700946842272,0.0176251530695778,0.0009913559319424,-0.0003925740314163,-2.5355430617685515e-06,12031984623482.797,80106752080738.72,75196239202941.6,70262030174269.73,66259396692566.375,1.0048362118119738,7.823064050733448,12090192715460.469,80494290906548.66,75560022048820.31,70601942403457.56,66579945062412.055,0.0007100259940903,0.0047272231522357,0.0044374462038223,0.0041462709089507,0.0039100693257739,0.0004620506836869,0.0030762489086472,0.0028876760419555,0.0026981931988091,0.0025444845967252
241,241,1000000.0,1355,1.6,17.15,2.43,0.81,0.02,,0.0271,77524.0,7.7524,1355.0,0.0270815513833894,0.0176697580904636,0.0010635962845878,-0.0004147593805898,-1.0086975265908997e-07,10707681876049.398,79533172079554.88,74738663002757.9,69863029174891.234,65899646668672.57,1.0006812245236616,7.757681210639387,10714976329824.61,79587352905437.28,74789577638512.45,69910622355451.86,65944539852089.11,0.0006342403742711,0.0047109308448485,0.0044269411572097,0.0041381462658793,0.003903386097131,0.000413873838788,0.0030741200215505,0.002888802424363,0.0027003491893656,0.0025471563366621
242,242,1000000.0,1360,1.6,17.15,2.43,0.81,0.02,,0.0272,76938.5,7.693849999999999,1360.0,0.0269571684102629,0.0185172992948463,0.001035691754271,-0.0004504069098091,-1.4024957639199914e-06,9363125993265.12,78700234074997.03,74033930846519.48,69234971720074.58,65323639352345.14,1.0090446475589787,7.763453657146091,9447831025394.793,79412208458416.66,74703690763832.47,69861317078266.28,65914600210305.125,0.0005566253582159,0.004678623999633,0.0044012184933989,0.0041159267708756,0.0038834032758531,0.0003642771937169,0.0030618727585561,0.002880327850763,0.0026936218975801,0.0025414495163011
243,243,1000000.0,1365,1.6,17.15,2.43,0.81,0.02,,0.0273,77481.0,7.7481,1365.0,0.0272704505645151,0.0186936082051607,0.0010516694174404,-0.0004151727435352,-6.059286807546601e-07,8156549725672.527,79021254769622.34,74414693020644.39,69622028493225.6,65705389622920.36,1.0010835739174595,7.756493883624142,8165386102225.723,79106862236791.06,74495309981336.88,69697453333489.52,65776571382832.28,0.0004866251990163,0.0047144607857604,0.0044396302381304,0.0041536966745633,0.0039200273862197,0.000318436724948,0.0030850384557727,0.0029051954478892,0.0027180868729139,0.0025651788791408
244,244,1000000.0,1370,1.6,17.15,2.43,0.81,0.02,,0.0274,77184.5,7.718450000000001,1370.0,0.0273512347844189,0.0175532750958541,0.001001402803838,-0.0004113138624533,5.241904902512655e-07,6857610117995.464,78485854244761.45,73989210092369.4,69254864765195.77,65375401279247.8,1.001782969889108,7.732212301311227,6869837507784.706,78625797623909.53,74121135777328.28,69378348925379.09,65491968202755.42,0.000410628238523,0.004699670515379,0.0044304150406887,0.0041469262087477,0.0039146270213865,0.0002686582822597,0.0030748138812617,0.0028986503675699,0.0027131745150005,0.0025611900804393
245,245,1000000.0,1375,1.6,17.15,2.43,0.81,0.02,,0.0275,77019.0,7.7019,1375.0,0.0274171295181985,0.018646967114771,0.0009920466913178,-0.0004336661329701,2.155265739975205e-06,5556693411342.286,78085057116254.3,73690146299164.69,69005845590055.94,65156565935664.34,1.0030232121390652,7.725159962610491,5573474787494.377,78320876265939.72,73912692690013.72,69214245256155.22,65353340664950.82,0.0003339202427346,0.0046923915530393,0.0044282867017901,0.004146791446602,0.0039154753919994,0.000218435503972,0.0030695500977354,0.0028967846618588,0.0027126432111065,0.0025613267214258
246,246,1000000.0,1380,1.6,17.15,2.43,0.81,0.02,,0.0276,77099.0,7.7099,1380.0,0.0275672696840274,0.0170784525465477,0.0010529034112092,-0.000416739411021,7.394613670523132e-07,4274032222080.534,77931527656649.53,73626127578135.77,68976895874704.79,65143371292307.69,1.001187315771895,7.719052677812876,4279106067382.1006,78024042755951.28,73713531594313.97,69058780633842.19,65220705147361.97,0.0002577464702462,0.0046996782267163,0.0044400401108636,0.0041596671518753,0.003928485593484,0.0001685889058007,0.0030740037258359,0.0029041775171046,0.0027207888936763,0.0025695757812978
247,247,1000000.0,1385,1.6,17.15,2.43,0.81,0.02,,0.0277,76597.0,7.6597,1385.0,0.0276187204696043,0.0179625248914483,0.0010511992643309,-0.0004182806654292,-1.151287472126191e-06,2966159706510.0576,77188063332750.53,73007094012582.88,68427808556370.41,64638869191608.39,1.0029429500978393,7.682243704109107,2974889581931.2773,77415239966369.14,73221965394658.6,68629202379748.53,64829111569378.14,0.000179516440913,0.0046715375372591,0.0044184989937593,0.0041413537593944,0.0039120414576649,0.0001173921703127,0.0030548841510402,0.0028894132691358,0.0027081781667215,0.0025582227161647
248,248,1000000.0,1390,1.6,17.15,2.43,0.81,0.02,,0.0278,76565.5,7.65655,1390.0,0.0277253488932274,0.01781971368347,0.0010453519835249,-0.0004390391236545,-8.257400540464388e-07,1795460975000.0,76920373687793.69,72837481948866.34,68299737969422.0,64531973430769.234,1.0026942802807564,7.6771925022084915,1800301641767.891,77127755469892.44,73033856018387.28,68483878018383.11,64705955368334.2,0.0001090482868764,0.0046718002191921,0.0044238235960119,0.0041482212776475,0.0039193840742691,7.129824698996125e-05,0.0030545291031749,0.0028923963541546,0.0027122012981058,0.0025625823365035
249,249,1000000.0,1395,1.6,17.15,2.43,0.81,0.02,,0.0279,76626.5,7.662649999999999,1395.0,0.0277767666080989,0.0173885506396449,0.0010423783193033,-0.000398142827896,-2.0605064815609727e-06,1796891425000.0,76745521863293.62,72755812225013.27,68254142881541.33,64503008830769.234,1.004436724012293,7.696651859882982,1804864861142.5596,77086068603787.06,73078655227492.5,68557010401614.83,64789231256208.81,0.0001095317546895,0.0046781188653365,0.0044349211454839,0.0041605162841981,0.0039318612364081,7.159001284873356e-05,0.0030576209668738,0.0028986668084348,0.0027193156458347,0.0025698665855543
250,250,1000000.0,1400,1.6,17.15,2.43,0.81,0.02,,0.028,76171.0,7.617100000000001,1400.0,0.0279617845682195,0.0188540804158174,0.0010285358630787,-0.000420700492174,-1.2641503292257834e-06,1786209950000.0,76054583476559.94,72184452047825.52,67748620719116.8,64039676288111.89,1.0013668108153322,7.627517863230739,1788652938927.6084,76158602886667.4,72283178301756.81,67841280112419.09,64127262979754.43,0.0001092628921917,0.0046522771609721,0.0044155402907819,0.00414419942167,0.0039173223988934,7.139956070048088e-05,0.0030401039079892,0.0028854044652587,0.002708092493499,0.0025598361236159
251,251,1000000.0,1405,1.6,17.15,2.43,0.81,0.02,,0.0281,76235.0,7.6235,1405.0,0.0280380389381207,0.0178940263210313,0.001020948866698,-0.0004558215849797,5.754879443117646e-07,1787710750000.0,75883557566386.19,72106116645385.84,67703107483149.33,64013516587412.58,1.002212216258059,7.6403607105598255,1791664586626.2793,76051387395254.38,72265591999534.31,67852844808429.6,64155093733749.17,0.0001097291519867,0.0046577101029902,0.004425851907283,0.0041555965197365,0.003929130532346,7.169124266880546e-05,0.0030431022132993,0.0028916182924611,0.0027150476708866,0.0025670867346699
252,252,1000000.0,1410,1.6,17.15,2.43,0.81,0.02,,0.0282,75758.0,7.575799999999999,1410.0,0.0281064537991823,0.0175673228207524,0.0010435375647242,-0.0004284813295741,7.337496538065946e-07,1776525100000.0,75175298373073.97,71516834722964.73,67177695580941.31,63533519591608.39,1.00332993304623,7.601036174005493,1782442982804.288,75425719042925.05,71755068478527.3,67401474985752.51,63745159676562.48,0.0001094266187172,0.0046304883122856,0.0044051420411118,0.0041378689671452,0.0039134027569444,7.147441199900222e-05,0.0030245056757514,0.0028773157834098,0.00270274047414,0.0025561254130534
253,253,1000000.0,1415,1.6,17.15,2.43,0.81,0.02,,0.0283,76016.0,7.601599999999999,1415.0,0.0282377177201169,0.0186341455590083,0.0010057172432971,-0.0004261778923507,-6.933557688103921e-07,1782575200000.0,75197060717298.66,71621804509573.06,67304332300755.375,63670151071328.67,1.0022058317999771,7.618379469984561,1786509985711.3794,75363047723091.27,71779899636784.23,67452897211257.3,63810694034496.14,0.0001101765153309,0.0046477422736296,0.0044267646282643,0.0041599124679707,0.0039352928143709,7.19462070913971e-05,0.0030350154669666,0.0028907151740388,0.0027164584303979,0.002569779874935
254,254,1000000.0,1420,1.6,17.15,2.43,0.81,0.02,,0.0283999999999999,75689.5,7.568949999999999,1420.0,0.0283851134104224,0.0163212611637265,0.0010129329364165,-0.0004120985826036,-2.870399594058515e-06,1774918775000.0,74640831117145.66,71176186899383.45,66913546563742.0,63317283744055.945,1.0005244633384396,7.572916017614723,1775848806130.6526,74679941806341.4,71213482166361.28,66948608270363.84,63350461062263.27,0.0001100747825543,0.0046289854897132,0.0044141193424449,0.0041497640295923,0.003926735317822,7.186604265191758e-05,0.0030221896507006,0.0028819070233295,0.0027093137213227,0.002563701887797
255,255,1000000.0,1425,1.6,17.15,2.43,0.81,0.02,,0.0285,75878.5,7.587849999999999,1425.0,0.0284397782751283,0.0170212310129238,0.0010489646801063,-0.000385390130757,8.709237178668688e-07,1779350825000.0,74593383050923.39,71215581056410.77,66978675022283.56,63395796945454.55,1.0021176832401018,7.60391982467946,1783119198887.3335,74751359630307.03,71366404003888.97,67120524896077.94,63530058869758.29,0.0001107341367519,0.0046421614914256,0.0044319511255291,0.0041682762360153,0.0039453033937006,7.227081488672088e-05,0.0030297142657336,0.0028925201277145,0.0027204322811906,0.0025749086921298
256,256,1000000.0,1430,1.6,17.15,2.43,0.81,0.02,,0.0286,75500.0,7.550000000000001,1430.0,0.0285611493241049,0.0184253174282915,0.0010482374709312,-0.0003647759100165,9.475890785032856e-07,1770475000000.0,73988630422904.6,70722063906999.62,66543120453224.87,63000367832167.84,1.001360722289982,7.560259890520431,1772880944327.041,74089175488851.03,70818169951114.16,66633547622859.02,63085980663519.48,0.0001105562021525,0.0046201736720511,0.004416194972506,0.00415524346669,0.0039340184988424,7.213591323196271e-05,0.0030145793780416,0.0028814869826349,0.0027112208662634,0.0025668755941331
257,257,1000000.0,1435,1.6,17.15,2.43,0.81,0.02,,0.0287,75081.0,7.508100000000001,1435.0,0.0286213140684594,0.0173884439913146,0.001096286319612,-0.0004048321067159,9.547408574098566e-07,1760649450000.0,73346646129821.88,70189651570303.86,66072942165078.445,62571802654061.664,1.002753239456525,7.52878426478415,1765499910091.8833,73548710759965.12,70383018911999.81,66254968274321.83,62744183380759.25,0.0001103270667051,0.0045960996495732,0.0043982738135694,0.0041403096440659,0.0039209187526104,7.19556103651422e-05,0.0029975885832965,0.0028685660396837,0.0027003211128194,0.002557233781898
258,258,1000000.0,1440,1.6,17.15,2.43,0.81,0.02,,0.0288,75387.5,7.53875,1440.0,0.0286225148635139,0.017507194105705,0.0010003788271985,-0.0004222949473186,3.969435413310552e-07,1767836875000.0,73413749636651.73,70335684301574.62,66241371104009.3,62746409780090.78,1.0062373089076018,7.585716729301436,1778850573021.1868,73871120381959.38,70773878570494.97,66654057629653.2,63137322549817.664,0.0001111471198092,0.0046156559702428,0.004422132404004,0.0041647154862206,0.0039449809108808,7.247163691147232e-05,0.0030095619585811,0.0028833781253848,0.0027155336915165,0.0025722594043532
259,259,1000000.0,1445,1.6,17.15,2.43,0.81,0.02,,0.0289,75191.5,7.51915,1445.0,0.0287823189189566,0.0177514687939716,0.0010423941947474,-0.0003978256471579,-4.652311910860865e-07,1763240675000.0,72991168777292.1,70012684281276.914,65968115647094.71,62502658394302.7,1.0040950880287878,7.54992265232439,1770456861970.069,73289890289635.17,70299216135500.45,66238094818583.92,62758454937278.7,0.0001112185794928,0.0046040079621759,0.0044161363803862,0.0041610202271956,0.0039424322383786,7.250092721086337e-05,0.0030012507592352,0.0028787814385656,0.0027124768720343,0.0025699842063425
260,260,1000000.0,1450,1.6,17.15,2.43,0.81,0.02,,0.0289999999999999,75351.0,7.5351,1450.0,0.0289704443852087,0.0171399438007718,0.0010454540785045,-0.0004071820281004,-9.86889858810086e-07,1766980950000.0,72913797389793.47,70020767217984.99,66006801737710.64,62554454212365.0,1.0010203088842666,7.5427895232207804,1768784143195.273,72988205471722.58,70092222980411.45,66074161273044.16,62618290648275.51,0.0001118360526867,0.0046148722126741,0.0044317660650278,0.0041777134930774,0.0039592069383023,7.287420918051718e-05,0.0030071265471931,0.0028878115733074,0.0027222667438325,0.0025798842831015
261,261,1000000.0,1455,1.6,17.15,2.43,0.81,0.02,,0.0291,74825.5,7.48255,1455.0,0.0290718734116807,0.0167214801175632,0.0010308619819345,-0.0003417224125071,-1.3612705727596613e-06,1754657975000.0,72174709972352.75,69392988286689.64,65445925750464.85,62037973129816.88,1.0009674876922303,7.489789216129768,1756355571182.4312,72244537547790.69,69460124602530.88,65509243362952.63,62097993616915.47,0.0001114267857638,0.0045833410614725,0.0044066922155212,0.0041560402378214,0.0039396235845677,7.258015776335084e-05,0.0029854546646433,0.0028703907594972,0.0027071233731105,0.0025661558783731
262,262,1000000.0,1460,1.6,17.15,2.43,0.81,0.02,,0.0292,74764.5,7.47645,1460.0,0.0290462048179733,0.0181927209623165,0.0010434814582239,-0.0004272714645759,4.912675838562164e-07,1753227525000.0,71885474418424.2,69197078594230.53,65292111537594.42,61907238754202.53,1.0053039312641956,7.516040356074349,1762511463499.4346,72266132555481.08,69563500757269.19,65637855566460.99,62235058725694.16,0.0001116939383451,0.0045796518895114,0.0044083806123079,0.0041596044874498,0.0039439623265872,7.273625948497961e-05,0.0029823171527604,0.0028707835078236,0.0027087778964231,0.0025683494685176
263,263,1000000.0,1465,1.6,17.15,2.43,0.81,0.02,,0.0293,74494.0,7.449399999999999,1465.0,0.0292009009085631,0.017175173042549,0.0010212278191805,-0.0004282280512702,-2.1738905766884287e-06,1746884300000.0,71395827834772.16,68807887367449.87,64955785642882.05,61603387541587.1,1.0033958055643166,7.474671130811751,1752810380175.3557,71638028992533.28,69041309270226.34,65176139786297.8,61812369105875.56,0.0001116627556258,0.0045636994254402,0.0043982754394459,0.0041520448828392,0.0039377559285304,7.268372579735834e-05,0.0029706116045681,0.0028629335200455,0.0027026566742967,0.0025631713149297
264,264,1000000.0,1470,1.6,17.15,2.43,0.81,0.02,,0.0294,74197.5,7.41975,1470.0,0.029354675299487,0.0173317150543352,0.001020081934458,-0.0003972242789691,-4.71713864917865e-07,1739931375000.0,70882706097880.92,68395737432341.0,64596484406809.55,61278643340585.39,1.0015447510339297,7.431210101857825,1742618768885.66,70992187284152.69,68501377395630.3,64696256271220.0,61373290666222.02,0.0001115774122912,0.0045455292296244,0.0043860461993524,0.0041424096816602,0.0039296448991624,7.260544374525332e-05,0.002957858225932,0.0028540797286093,0.0026955410323235,0.0025570911334651
265,265,1000000.0,1475,1.6,17.15,2.43,0.81,0.02,,0.0295,73926.0,7.3926,1475.0,0.0292453619268826,0.0168663272386775,0.000973716082447,-0.0003629304199962,-5.110643974190151e-07,1733564700000.0,70392083568920.28,68007691240004.92,64257830966793.27,60975155262607.61,1.0087609594903113,7.457412030350272,1748763121117.1392,71009221498293.94,68603924845055.805,64821188985739.59,61509733572470.53,0.0001115267758551,0.0045285890547781,0.0043751920752378,0.0041339493767802,0.0039227624291769,7.254577411005539e-05,0.0029457499877143,0.0028459685447238,0.0026890453469196,0.0025516727699904
266,266,1000000.0,1480,1.6,17.15,2.43,0.81,0.02,,0.0296,74313.0,7.4313,1480.0,0.0294921405798049,0.0174827148258829,0.0010702312780264,-0.0003522710694278,1.5059831138772213e-08,1742639850000.0,70528121179011.1,68225212122647.31,64491397960336.41,61214682973297.86,1.0036610289519523,7.458453063549828,1749007243402.4346,70785822329068.78,68474498723977.73,64727041660258.94,61438353956430.91,0.0001124782539962,0.0045522199712421,0.0044035792812154,0.0041625811784099,0.0039510864277387,7.313381469777279e-05,0.002959871797542,0.0028632250209897,0.0027065270819048,0.0025690123414496
