,Simulation Number,SU.numberRays,SU.photonEnergy,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,PhotonFlux9,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,FluxPerMilPerBwAbs9,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,AXUVCurrentAmp9,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7,GaAsPCurrentAmp9
226,226,1000000.0,1280,17.15,2.43,0.81,,0.0038399999999999,141.5,0.01415,1280.0,0.001476283003285,0.0105655944723078,0.000921063849101,-0.0003978413477311,5.400713558573368e-05,53355177599.67117,151523524624.8557,140186397465.43777,130232559156.5665,122419381717.39948,2.6728680061627754,0.0377116081239427,142198554701.21356,403830090615.62976,373615157987.5536,347086871794.3915,326263727922.3987,2.986187531206629e-06,8.480482687438632e-06,7.84596530250603e-06,7.288867956328673e-06,6.851579316358158e-06,1.8921684806198749e-06,5.373574791912012e-06,4.97151906579702e-06,4.618519788940541e-06,4.341436125292999e-06
227,227,1000000.0,1285,17.15,2.43,0.81,,0.0038549999999999,186.0,0.0186,1285.0,0.0013822858338698,0.0123105366676304,0.0008619446267676,-0.0001707474048386,-2.803624977593812e-05,67265978791.61527,198639054251.63525,183949120919.60587,170952843964.80157,160733532130.7779,2.815829556169258,0.0523744297447481,189409531206.08472,559333719971.2633,517969371516.7791,481374070747.27966,452598230441.3255,3.779177617792504e-06,1.116005864082996e-05,1.0334739984169163e-05,9.604575347237558e-06,9.030427832458535e-06,2.3936963340349114e-06,7.068678468669963e-06,6.545929224612592e-06,6.083449661218576e-06,5.719789907612028e-06
228,228,1000000.0,1290,17.15,2.43,0.81,,0.0038699999999999,316.0,0.0315999999999999,1290.0,0.0017637750939911,0.0104478241335627,0.0007887112178578,-0.0001980022291184,7.564031246500426e-06,109406057706.53513,336560912658.7149,311953923004.4267,290034653030.0515,272759479143.1793,2.209136373716156,0.0700815726202211,242637613235.84335,746415127899.356,691842452822.7094,643230525275.5128,604918140678.0514,6.170860146883446e-06,1.8983138287417946e-05,1.7595223440876956e-05,1.6358904791168666e-05,1.5384528378164854e-05,3.906703435728115e-06,1.201801528524551e-05,1.113934171779832e-05,1.0356642029018397e-05,9.7397750785825e-06
229,229,1000000.0,1295,17.15,2.43,0.81,,,,,1295.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,230,1000000.0,1300,17.15,2.43,0.81,,0.0038999999999999,277.5,0.0277499999999999,1300.0,0.0018144910848149,0.011306043421802,0.0007172921470491,-0.0001179558634353,1.990882763363545e-05,87478674126.90604,293906863087.48663,272960194309.58163,253993229785.82095,238975001409.24463,2.1518429419499903,0.0596296329985853,187975539941.99097,631551653393.5962,586541124681.1853,545784615360.49945,513513211887.1954,4.972696982302254e-06,1.670704072438092e-05,1.5516334101758068e-05,1.4438163128179846e-05,1.3584456785770188e-05,3.1449161855955064e-06,1.0566146092252513e-05,9.813099497394714e-06,9.131224579676409e-06,8.591309337797615e-06
231,231,1000000.0,1305,17.15,2.43,0.81,,0.0039149999999999,325.5,0.0325499999999999,1305.0,0.0016880131945526,0.009979928837388,0.0011497005819746,6.93075684877778e-05,1.5123952867627152e-05,97410606197.73734,343762180004.7353,319596253627.01697,297513766163.0417,279987063416.00903,2.3220734436725863,0.0754911138506184,225918130959.4824,797265433741.1458,741218960638.657,690004472919.8302,649355922612.5432,5.558367992738573e-06,1.961548924737869e-05,1.823655201522433e-05,1.6976498348474203e-05,1.597640331396027e-05,3.5364041589152807e-06,1.2479975749034688e-05,1.160265359817234e-05,1.0800968817068792e-05,1.0164677689171905e-05
232,232,1000000.0,1310,17.15,2.43,0.81,,0.0039299999999999,43.5,0.0043499999999999,1310.0,0.0017233366011867,0.0094842568851865,0.0015297488588777,-0.000547963131107,5.483457544173999e-05,12323141318.248894,45809249023.32189,42633685356.27588,39704653528.14212,37374305806.08794,2.280490569869947,0.0099230614486548,28111100814.124416,104498389189.69077,97254409097.22797,90572808449.95506,85256904164.28229,7.058158953345897e-07,2.6237543885113533e-06,2.4418719240516687e-06,2.274109730236991e-06,2.140637556104988e-06,4.518224599072715e-07,1.6795756086617032e-06,1.5631449883691194e-06,1.4557533475888335e-06,1.3703121915535111e-06
233,233,1000000.0,1315,17.15,2.43,0.81,,0.003945,534.0,0.0534,1315.0,0.0018441456471691,0.0120941909751678,0.0011626552847303,-0.0001950479626636,8.069355883280375e-06,142747104377.7669,560735970877.2345,522415890646.86566,486730600166.0303,458270030439.6843,2.1403032663108483,0.1143504545100528,305677832688.9812,1200756800186.2832,1118698399601.9316,1042282122714.1638,981336821518.9824,8.207439397715183e-06,3.22402791927364e-05,3.003701393157904e-05,2.7985239499530136e-05,2.634886023795673e-05,5.249956487101649e-06,2.0622761216000444e-05,1.921342437047481e-05,1.790098988663285e-05,1.6854266358945586e-05
234,234,1000000.0,1320,17.15,2.43,0.81,,0.00396,215.0,0.0215,1320.0,0.0016471111526925,0.0107912049718949,0.0007099826127006,4.991258911927967e-05,-8.614477188847557e-06,54038690113.13332,225115435657.62988,209953756889.90436,195695234600.69733,184293414601.7699,2.425624355813456,0.0516950955707927,129931872089.25037,541272742361.9458,504817652459.09766,470534132810.7798,443119333995.63885,3.1187276783916614e-06,1.2992056960463197e-05,1.211703302622655e-05,1.129413284076282e-05,1.0636101131625363e-05,1.993606216820384e-06,8.305003897942518e-06,7.745656197517315e-06,7.219627927421874e-06,6.79898969238434e-06
235,235,1000000.0,1325,17.15,2.43,0.81,,,,,1325.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,236,1000000.0,1330,17.15,2.43,0.81,,0.00399,387.0,0.0386999999999999,1330.0,0.0016298934692713,0.0117975336055026,0.0010047975427472,6.991191118485019e-05,2.968891910933794e-05,84905820265.61739,402871214987.5696,376540737840.9253,351268340760.41846,330940447168.1416,2.4827815039631176,0.0958192168974971,210222460152.2248,997488483996.179,932295571832.6416,869722411693.7073,819391588820.6423,4.936918782455404e-06,2.3425278290234983e-05,2.1894271031019795e-05,2.0424786707870865e-05,1.9242804608534083e-05,3.213451679116546e-06,1.5247566989159395e-05,1.425103087733424e-05,1.329454018471041e-05,1.2525185344339627e-05
237,237,1000000.0,1335,17.15,2.43,0.81,,0.004005,527.5,0.05275,1335.0,0.001649403205647,0.0117717126354611,0.0010581536210653,-8.550533202027769e-05,5.546397795529799e-06,107304553369.4049,547540815970.1669,512305717656.7185,478126000000.0,450551240929.2036,2.433766486804521,0.1282116695053476,260809401573.78363,1330826959959.3447,1245186186879.681,1162110572396.4714,1095088659663.3048,6.262538092895039e-06,3.195572890204761e-05,2.9899328325687838e-05,2.7904522167810207e-05,2.6295196434085067e-05,4.076053475301793e-06,2.079879721526449e-05,1.946036244783475e-05,1.816201719998784e-05,1.7114566844789995e-05
238,238,1000000.0,1340,17.15,2.43,0.81,,0.0040199999999999,1366.5,0.13665,1340.0,0.0019875463303833,0.0110026626388714,0.0010027128388636,7.440928845300538e-05,-4.826295648885413e-06,256074916773.87943,1414290939209.1863,1324709510845.352,1236812100932.256,1165771912699.1152,2.03020920054687,0.2772726658649855,519594400549.19775,2869697907231.8,2687930754253.873,2509580595679.1826,2365434950783.8047,1.5002189046394903e-05,8.285645585254714e-05,7.76083138623379e-05,7.245883035642648e-05,6.829692981891248e-05,9.762970916912428e-06,5.392047562293881e-05,5.05051435364156e-05,4.71540154077233e-05,4.444557640717655e-05
239,239,1000000.0,1345,17.15,2.43,0.81,,0.0040349999999999,274.5,0.0274499999999998,1345.0,0.0022926879017859,0.0105943232606849,0.000660850020869,-0.0001106885736024,3.590363704501865e-05,46931297105.263214,283271488753.4036,265617194895.04492,248090267992.542,233898753584.0708,1.806592146838964,0.0494312876202729,84512730258.75235,510108358294.8058,478316938351.4418,446754877702.36615,421199146172.58887,2.75963549068041e-06,1.6656817562668658e-05,1.5618716787717697e-05,1.4588105393913194e-05,1.3753621600714832e-05,1.795739669148538e-06,1.0838861929435217e-05,1.0163352881791515e-05,9.492717296192888e-06,8.949705128184288e-06
240,240,1000000.0,1350,17.15,2.43,0.81,,0.00405,284.0,0.0284,1350.0,0.0018493753605071,0.0114226211162558,0.0011474429459883,0.0003192083436198,1.1884369991040167e-05,43890919324.23657,292217709956.19745,274304877509.63876,256305604972.0323,241704583716.81412,2.2157654088864294,0.0629995174635268,97362913325.96808,648224462025.9615,608488553556.3063,568560895649.1332,536171554326.8289,2.590070931765249e-06,1.7244218347611936e-05,1.618715444146145e-05,1.5124989572045478e-05,1.426336075885395e-05,1.68549328444404e-06,1.1221705886092284e-05,1.0533819661358454e-05,9.842613975669817e-06,9.281907486705817e-06
241,241,1000000.0,1355,17.15,2.43,0.81,,,,,1355.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,242,1000000.0,1360,17.15,2.43,0.81,,0.0040799999999999,39.5,0.00395,1360.0,0.0021576014195592,0.0081635029026578,0.0015554499127069,0.0005955626272822,1.8856546287200003e-05,4807001393.762191,40404469101.45614,38008802724.74145,35545031199.50279,33536964646.017704,1.892956984341669,0.0075168556159803,9147730486.76627,76889762145.81917,72330805624.85129,67642244909.41263,63820891403.12738,2.857698245940865e-07,2.4019918244507846e-06,2.259572652043618e-06,2.113104719348405e-06,1.99372783971876e-06,1.8701884169589865e-07,1.5719564842435072e-06,1.478751861618603e-06,1.3828975734439858e-06,1.3047727196903785e-06
243,243,1000000.0,1365,17.15,2.43,0.81,,0.004095,256.0,0.0256,1365.0,0.0021472374045288,0.0102115106817321,0.0008619765427313,-0.0001074749385063,9.63804756881388e-06,26949532527.61538,261089056943.2935,245868811880.13797,230033676569.29773,217092961415.9292,1.914611816546166,0.049086010112131,51673633834.67709,500617972237.7059,471434335398.6759,441071694305.1264,416258878880.26495,1.6078270924250196e-06,1.5576747346506594e-05,1.4668697370470326e-05,1.372396263197734e-05,1.295191093135432e-05,1.052126348223374e-06,1.019307758905822e-05,9.5988698475713e-06,8.980656412100938e-06,8.47544292226542e-06
244,244,1000000.0,1370,17.15,2.43,0.81,,0.00411,6579.0,0.6578999999999999,1370.0,0.0021190655338613,0.0120039485258623,0.0010856691610903,2.0686900243359305e-05,4.108013061817146e-06,584524314678.3636,6689923949449.51,6306642048568.02,5903099136357.986,5572424062035.398,1.9414231309238783,1.277165384882827,1134722938637.4268,12986987833615.332,12242931933846.477,11459543821991.389,10817612284419.771,3.500085096416513e-05,0.0004005873241476,0.0003776367088299,0.0003534728802719,0.0003336723198789,2.2899712234807823e-05,0.0002620888977037,0.000247073191745,0.0002312637269683,0.0002183089809379
245,245,1000000.0,1375,17.15,2.43,0.81,,0.004125,4420.0,0.4419999999999999,1375.0,0.0019165912111701,0.0118070115038406,0.0010924154310339,-4.027801705425105e-05,2.486156256532541e-06,318889947651.00696,4481179351248.963,4228962290373.906,3960137596022.374,3739233454545.455,2.1646931320557226,0.9563349863955676,689967451919.7036,9695720800707.637,9150010394642.756,8568366819042.154,8090406730503.572,1.916316068615984e-05,0.0002692890152356,0.0002541324507187,0.0002379778781077,0.000224703011369,1.253567207515378e-05,0.0001761566812343,0.0001662419429675,0.0001556743529919,0.0001469905362143
246,246,1000000.0,1380,17.15,2.43,0.81,,,,,1380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1000000.0,1385,17.15,2.43,0.81,,0.004155,342.0,0.0341999999999999,1385.0,0.0018884472353874,0.0120178621708015,0.0008806125008607,-0.0002195918520244,-1.8972025098506627e-05,13243686040.268414,344639054529.5596,325971332458.2339,305525157986.32684,288607820979.021,2.2063271997480127,0.0755492514255732,29255864516.30391,761322297711.2739,720084507409.832,674918040279.1525,637546924869.325,8.015277725272177e-07,2.0858073263217103e-05,1.9728274682633747e-05,1.849084149134992e-05,1.7466978844098324e-05,5.241474502522416e-07,1.363983419266792e-05,1.290101881332776e-05,1.2091817342960882e-05,1.1422277229243602e-05
248,248,1000000.0,1390,17.15,2.43,0.81,,0.00417,1653.0,0.1653,1390.0,0.0020084987731934,0.0110880182635296,0.0009769694303687,-5.399384095209599e-05,-1.4260246259501773e-07,38762850000.0,1660661495137.1436,1572514483174.2244,1474547503293.9714,1393203885314.6855,2.078599661948133,0.3435499508945629,80562463484.77502,3451422716919.8867,3268223070027.1865,3064614170286.415,2895554303605.412,2.3542825189790947e-06,0.0001008611680498,9.550751192387871e-05,8.955743477090218e-05,8.461698643340515e-05,1.5392833883982464e-06,6.594532273084151e-05,6.244498074743568e-05,5.855468514891239e-05,5.532450780365197e-05
249,249,1000000.0,1395,17.15,2.43,0.81,,0.0041849999999999,27.0,0.0026999999999999,1395.0,0.0018424606623712,0.0088249837461795,0.0015995293534678,0.000552698409912,0.0001848487914151,633150000.0,27041938367.39154,25636130190.930782,24049928651.33623,22728184615.384613,2.34704051190254,0.0059999757816374,1406994320.793981,60092953812.17842,56968948252.03308,53444070169.676285,50506873056.62686,3.859444678562472e-08,1.6483750316677507e-06,1.5626822434545142e-06,1.4659933531265382e-06,1.385424799292926e-06,2.5225350850108072e-08,1.0773787933103534e-06,1.021369941570366e-06,9.581740316670974e-07,9.055143822302856e-07
250,250,1000000.0,1400,17.15,2.43,0.81,,0.0042,109.0,0.0109,1400.0,0.0017501373015419,0.0081015500800465,0.0007547241771258,-0.0001330894082944,3.27211444868958e-05,2556050000.0,108833409026.3359,103295286568.54948,96947652760.02322,91640187412.5874,2.454782998913199,0.0269775418701815,6326233568.557571,269363105402.07077,255656231045.45355,239945812986.17868,226809815863.7028,1.5635419318242666e-07,6.65736580254916e-06,6.31859751999104e-06,5.930311233435766e-06,5.605652301786536e-06,1.0217211427383669e-07,4.350360714324838e-06,4.128987235472915e-06,3.875255435682922e-06,3.6631019347801073e-06
251,251,1000000.0,1405,17.15,2.43,0.81,,0.004215,25.0,0.0024999999999999,1405.0,0.0021398326339026,0.0085231248238218,0.0015540850020143,0.0003519837695821,-7.283081664064999e-05,586250000.0,24884750300.513603,23646001392.20366,22202107786.17083,20992167832.16783,1.9709548090595168,0.0049177640114489,1153215660.6847906,48950931784.70419,46514181864.50084,43673890659.65701,41293810994.93293,3.598384993335676e-08,1.527418542333025e-06,1.4513845042575716e-06,1.3627587458964311e-06,1.2884929928333754e-06,2.35099503734523e-08,9.9793474562188e-07,9.482581138785364e-07,8.903547159725634e-07,8.418333884272027e-07
252,252,1000000.0,1410,17.15,2.43,0.81,,0.00423,96.5,0.0096499999999999,1410.0,0.0020411665030568,0.006706434409171,0.0014197140398523,-4.64635940635975e-05,-1.7667599534243064e-05,2262925000.0,95757758824.17224,91097633923.3625,85570469436.37419,80928544055.94406,2.073469867792894,0.0199775844794828,4684743560.438732,198239245230.6576,188591780060.61957,177149355659.4997,167539567427.8936,1.3938684635579966e-07,5.898282981804791e-06,5.611238509032604e-06,5.2707879739370665e-06,4.984864516554651e-06,9.104359616019056e-08,3.852593755247239e-06,3.6651043203232497e-06,3.442731536663027e-06,3.2559743176912887e-06
253,253,1000000.0,1415,17.15,2.43,0.81,,,,,1415.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,254,1000000.0,1420,17.15,2.43,0.81,,0.00426,76.5,0.00765,1420.0,0.0023103800130052,0.0089905631271371,0.0012039001688722,0.0001692865610545,-4.5028550391728805e-05,1793925000.0,75440101737.51503,71938357338.90215,67630071702.49855,63995299300.699295,1.8445341519190983,0.0141230967146096,3311866179.575968,139274229150.1853,132809461200.97586,124855691956.9116,118145333503.81293,1.1125348780751017e-07,4.678553695863512e-06,4.461386714102238e-06,4.19420062576471e-06,3.968783672945252e-06,7.263560022026432e-08,3.054551929641545e-06,2.9127671246964136e-06,2.7383256552255506e-06,2.5911545778010536e-06
255,255,1000000.0,1425,17.15,2.43,0.81,,0.0042749999999999,88.5,0.00885,1425.0,0.0020809759339034,0.0091074565415206,0.0014328377094684,-0.0001761789527453,-2.633652494521506e-05,2075325000.0,87001118894.10992,83061459089.10104,78119793346.89136,73940945454.54546,2.0624905734171244,0.0182984638295228,4290989768.023122,179885517199.0839,171739785849.63977,161522283946.65488,152882001798.95212,1.2915346379471705e-07,5.414330699620687e-06,5.169154300748356e-06,4.861620180780606e-06,4.601558416976033e-06,8.42922187111606e-08,3.533671758369412e-06,3.373656981921685e-06,3.17294433713603e-06,3.003214602996899e-06
256,256,1000000.0,1430,17.15,2.43,0.81,,0.0042899999999999,1477.5,0.14775,1430.0,0.0018440483031554,0.0119488516065821,0.0010773539916483,6.8329253761739e-05,-4.80946349207084e-06,34647375000.0,1447923198011.1462,1383998005597.2444,1302218019465.427,1232887993006.993,2.3423171579006943,0.3459325588404782,81121185048.09213,3390076324145.409,3240405898520.293,3048931381670.7607,2886606417493.135,2.163533624905837e-06,9.041465695967751e-05,8.642288836924167e-05,8.131618837131919e-05,7.69869183051617e-05,1.4116663814599326e-06,5.899392094114744e-05,5.63893644614989e-05,5.30573354954215e-05,5.02325654348585e-05
257,257,1000000.0,1435,17.15,2.43,0.81,,,,,1435.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,258,1000000.0,1440,17.15,2.43,0.81,,0.0043199999999999,26.5,0.00265,1440.0,0.0020194758935245,0.0091984351918289,0.0014016126591273,-0.0003541397861453,3.146565911484784e-05,621425000.0,25806192875.09562,24724200086.111458,23284978733.2946,22056439849.741745,2.173429135656094,0.0056640800254544,1328226765.969079,55157864753.530266,52845225604.93744,49769050164.67421,47143185051.155,3.907012004568927e-08,1.6224822843499968e-06,1.554455429694678e-06,1.4639689654763508e-06,1.386728491306166e-06,2.5475024084284754e-08,1.0579126765366029e-06,1.0135568936852627e-06,9.5455669474633e-07,9.041933240306534e-07
259,259,1000000.0,1445,17.15,2.43,0.81,,0.0043349999999999,66.5,0.00665,1445.0,0.0019824821876887,0.0089552748080774,0.0013326956854801,-6.0874332512e-05,-4.102159695814967e-05,1559425000.0,64554008414.38095,61919811477.4265,58342760691.45846,55277880920.33182,2.1866526880331696,0.0145413374454008,3409943630.9465084,141158138316.80627,135398026052.46104,127576206121.92,120874333793.86954,9.83626545058132e-08,4.07182367002524e-06,3.905668450498863e-06,3.6800415619919296e-06,3.486720491706931e-06,6.412043461724284e-08,2.654331613136417e-06,2.546018707761084e-06,2.398937539353356e-06,2.272915817902029e-06
260,260,1000000.0,1450,17.15,2.43,0.81,,0.00435,484.0,0.0483999999999999,1450.0,0.0021543667564855,0.0107961071304953,0.0010269834569769,-0.0001968610857544,4.419903708316641e-06,11349800000.0,468345183695.7709,449762462787.5508,423979669029.634,401804300391.2976,2.026169894584372,0.0978520243031139,22946299699.08023,946870336719.9373,909300980151.1532,857174976816.4043,812342234855.0612,7.183534326075464e-07,2.964258139818049e-05,2.8466440730361848e-05,2.6834591852125056e-05,2.5431064725595364e-05,4.680908978430321e-07,1.9315593009270053e-05,1.8549200428405604e-05,1.7485860891229184e-05,1.6571299558349386e-05
