,Simulation Number,ExitSlit.totalHeight,Dipole.photonEnergy,PG.orderDiffraction,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
924,924,0.1,2796,2,100000.0,0.01715,0.00243,5.72,2.61285381996018,8386640000000.0,6339.0,6.339,531629109600.00006,2796.0,0.3429270619358249,0.1123583008252692,0.02834054940328024,8.153337284659212,51.684005047454754,4334551440911.8594
925,925,0.1,2800,2,100000.0,0.01715,0.00243,5.72,2.61580772474224,8385880000000.0,6442.0,6.442,540218389600.0,2800.0,0.3504617113721906,0.1019241068261317,0.02891113587430975,7.989460500654799,51.46810454521822,4316053485436.5454
926,926,0.1,2804,2,100000.0,0.01715,0.00243,5.72,2.61876318045282,8385110000000.0,6491.0,6.491,544277490100.0,2804.0,0.3611355690500204,0.1155649022386659,0.028611403571831583,7.7643971968089955,50.39870220448719,4225986618418.676
927,927,0.1,2808,2,100000.0,0.01715,0.00243,5.72,2.62170555682303,8384330000000.0,6391.0,6.390999999999999,535842530299.99994,2808.0,0.3448580836434303,0.0961004042791352,0.02962765084968597,8.142479858188164,52.038588773680544,4363087010128.3306
928,928,0.1,2812,2,100000.0,0.01715,0.00243,5.72,2.62466386660509,8383550000000.0,6366.0,6.366,533696793000.0,2812.0,0.37096987621362126,0.11160221604112472,0.02782744662941024,7.580130302495835,48.25510950568848,4045491232964.147
929,929,0.1,2816,2,100000.0,0.01715,0.00243,5.72,2.62760886167192,8382770000000.0,6252.0,6.252000000000001,524090780400.00006,2816.0,0.3563754635224541,0.1079496462383967,0.0277380855678992,7.901778568497247,49.40191961024479,4141249296511.718
930,930,0.1,2820,2,100000.0,0.01715,0.00243,5.72,2.63055503993081,8381980000000.0,6351.0,6.351,532339549800.0,2820.0,0.34593410081515685,0.10862778291446008,0.029821296699204837,8.151841617680853,51.7723461138911,4339547696797.129
931,931,0.1,2824,2,100000.0,0.01715,0.00243,5.72,2.63942767310377,8381190000000.0,6271.0,6.271,525584424900.0,2824.0,0.35499783921795824,0.1056481740912402,0.029173368706065583,7.954977997108729,49.88566701986885,4181012535702.5454
932,932,0.1,2828,2,100000.0,0.01715,0.00243,5.72,2.64239687339629,8380390000000.0,6325.0,6.325,530059667500.0,2828.0,0.34920346338776653,0.1095894344802834,0.029044146925998417,8.098430561267657,51.222573300017935,4292651410577.3726
933,933,0.1,2832,2,100000.0,0.01715,0.00243,5.72,2.64535213786487,8379590000000.0,6247.0,6.247,523472987300.0,2832.0,0.34711403335404606,0.12321141939022098,0.0280716268800868,8.15870212055484,50.967412147106096,4270860171537.688
934,934,0.1,2836,2,100000.0,0.01715,0.00243,5.72,2.64830825167133,8378780000000.0,6385.0,6.385000000000001,534985103000.00006,2836.0,0.34601422821288,0.1158871495403031,0.0276618429164332,8.196194747966244,52.33270346576448,4384842091448.781
935,935,0.1,2840,2,100000.0,0.01715,0.00243,5.72,2.65126514424315,8377970000000.0,6230.0,6.23,521947531000.00006,2840.0,0.34108350029418943,0.10593288551408368,0.02943519465505741,8.326406869726794,51.873514798397935,4345947507755.3394
936,936,0.1,2844,2,100000.0,0.01715,0.00243,5.72,2.66027167081404,8377160000000.0,6238.0,6.238,522567240799.99994,2844.0,0.3623891894653752,0.114825516356656,0.02851756069686659,7.847916225634906,48.95530141551055,4101063928059.5825
937,937,0.1,2848,2,100000.0,0.01715,0.00243,5.72,2.66325103355529,8376340000000.0,6328.0,6.328,530054795200.0,2848.0,0.3552525819350194,0.0998574659745424,0.027823648026065684,8.016831248592977,50.73050814109636,4249359845625.91
938,938,0.1,2852,2,100000.0,0.01715,0.00243,5.72,2.66621569387481,8375510000000.0,6188.0,6.188,518276558800.0,2852.0,0.3272166493879922,0.1084168626243432,0.0275357287852872,8.715937912493825,53.93422380251177,4517266308001.754
939,939,0.1,2856,2,100000.0,0.01715,0.00243,5.72,2.66918078172062,8374690000000.0,6276.0,6.276,525595544400.0,2856.0,0.3260422863349959,0.1041015677688354,0.02813465742981816,8.759599965096461,54.97524938094539,4604006712381.096
940,940,0.1,2860,2,100000.0,0.01715,0.00243,5.72,2.67213080713945,8373850000000.0,6252.0,6.252000000000001,523533102000.00006,2860.0,0.3539915164806189,0.10570253688047727,0.028593142293284662,8.079289663306339,50.51171897499124,4229775579387.304
941,941,0.1,2864,2,100000.0,0.01715,0.00243,5.72,2.68130199746569,8373010000000.0,6149.0,6.149,514856384900.0,2864.0,0.358486465155238,0.11716711570239265,0.02929669749192542,7.989144021824595,49.12524659019944,4113261809522.0576
942,942,0.1,2868,2,100000.0,0.01715,0.00243,5.72,2.68427374650761,8372170000000.0,6372.0,6.372,533474672400.0,2868.0,0.3586960468128382,0.10765001573926138,0.027986987916534665,7.995627566803034,50.94813885566893,4265464796832.6577
943,943,0.1,2872,2,100000.0,0.01715,0.00243,5.72,2.6872612232583,8371330000000.0,6307.0,6.307,527979783100.00006,2872.0,0.3646955519043331,0.1093211736387168,0.029002229670299244,7.875061774138069,49.66801460948881,4157873407408.52
944,944,0.1,2876,2,100000.0,0.01715,0.00243,5.72,2.69023307219764,8370470000000.0,6289.0,6.289,526418858300.0,2876.0,0.36226230403508447,0.1134660070292646,0.02830248754837648,7.938998808226716,49.928363504937806,4179238688671.769
945,945,0.1,2880,2,100000.0,0.01715,0.00243,5.72,2.69318905394819,8369620000000.0,6161.0,6.161,515652288199.99994,2880.0,0.3550881069236312,0.1076425758182529,0.029721092017503812,8.110663082893401,49.969795253706245,4182281977513.248
946,946,0.1,2884,2,100000.0,0.01715,0.00243,5.72,2.70251035854737,8368760000000.0,6183.0,6.183000000000001,517440430800.00006,2884.0,0.3815191622761631,0.1112300865246042,0.02849625694182441,7.559253335517688,46.73886337350587,3911463302456.6094
947,947,0.1,2888,2,100000.0,0.01715,0.00243,5.72,2.70548745723048,8367900000000.0,6346.0,6.346,531026934000.0,2888.0,0.37038226638469496,0.11748280134370266,0.02877780733894192,7.797349555068597,49.48198027646532,4140602627554.341
948,948,0.1,2892,2,100000.0,0.01715,0.00243,5.72,2.70846415644844,8367030000000.0,6076.0,6.0760000000000005,508380742800.00006,2892.0,0.3664685422099865,0.1113073608337368,0.02840236238812017,7.891536835767158,47.94897781412126,4011905358400.8696
949,949,0.1,2896,2,100000.0,0.01715,0.00243,5.72,2.71144037566172,8366150000000.0,6236.0,6.236,521713114000.0,2896.0,0.3551417548424069,0.09742726274478745,0.02883407524577733,8.154490314114407,50.85140159881743,4254304534859.465
950,950,0.1,2900,2,100000.0,0.01715,0.00243,5.72,2.71439989459601,8365280000000.0,6236.0,6.236,521658860800.0,2900.0,0.37675617509830767,0.09893024406683065,0.02752721418756784,7.697285915070397,48.00027496637898,4015357401707.509
951,951,0.1,2904,2,100000.0,0.01715,0.00243,5.72,2.71737485505495,8364400000000.0,6142.0,6.142,513741448000.0,2904.0,0.37294132015404097,0.0998176574615088,0.02730612314994568,7.7867477886347425,47.82620491779458,4000375084144.0103
952,952,0.1,2908,2,100000.0,0.01715,0.00243,5.72,2.72686786225862,8363510000000.0,6162.0,6.162,515359486200.0,2908.0,0.34896719550306443,0.1097381378553975,0.02774590633325568,8.333161504788102,51.34894119250428,4294573831529.2144
953,953,0.1,2912,2,100000.0,0.01715,0.00243,5.72,2.72984700959398,8362620000000.0,6015.0,6.015000000000001,503011593000.00006,2912.0,0.37115506320151326,0.0929215774523208,0.028600875401398995,7.845777381781189,47.19235095141384,3946516979133.125
954,954,0.1,2916,2,100000.0,0.01715,0.00243,5.72,2.73282519049967,8361730000000.0,6110.0,6.11,510901703000.0,2916.0,0.3770770908140548,0.10405090252228293,0.02795148005655248,7.733166694653283,47.24964850433157,3950888033881.243
955,955,0.1,2920,2,100000.0,0.01715,0.00243,5.72,2.73580232028163,8360830000000.0,6196.0,6.196,518037026800.0,2920.0,0.3833020198517261,0.10848551402909488,0.02873929178050492,7.6180135996401805,47.20121226337056,3946413115279.565
956,956,0.1,2924,2,100000.0,0.01715,0.00243,5.72,2.73877831368027,8359920000000.0,6070.0,6.069999999999999,507447143999.99994,2924.0,0.3447593621476699,0.10927590028294049,0.028682158044907837,8.481278018920255,51.48135757484594,4303800308171.061
957,957,0.1,2928,2,100000.0,0.01715,0.00243,5.72,2.748421984424,8359020000000.0,6158.0,6.158,514748451600.0,2928.0,0.3679430505098935,0.1115975286983064,0.028814888974610754,7.957753233665898,49.0038444129146,4096241155244.4146
958,958,0.1,2932,2,100000.0,0.01715,0.00243,5.72,2.75140106613925,8358110000000.0,6058.0,6.058,506334303800.0,2932.0,0.3613206358359093,0.1089829375536291,0.02923613720355571,8.114676299118278,49.15870902005852,4108738974476.4146
959,959,0.1,2936,2,100000.0,0.01715,0.00243,5.72,2.75439550712333,8357190000000.0,6162.0,6.162,514970047800.0,2936.0,0.37156229176434863,0.1083960247965648,0.02909489464159292,7.901770618483707,48.6907105510966,4069175193105.189
960,960,0.1,2940,2,100000.0,0.01715,0.00243,5.72,2.7573716065909,8356270000000.0,6093.0,6.093,509147531100.0,2940.0,0.35221028293562995,0.1107107652741027,0.02751820050192192,8.347286102766384,50.860014224155584,4250000110608.8447
961,961,0.1,2944,2,100000.0,0.01715,0.00243,5.72,2.76034605390359,8355350000000.0,6024.0,6.024,503326284000.0,2944.0,0.3488158443597058,0.10081757475544532,0.028073958604028636,8.439983583326246,50.84246110595731,4248065574016.605
962,962,0.1,2948,2,100000.0,0.01715,0.00243,5.72,2.76331875962254,8354420000000.0,6047.0,6.047000000000001,505191777400.00006,2948.0,0.3927277763550592,0.10999162099014088,0.028840102785037416,7.506471855290312,45.39163530894053,3792207858577.189
963,963,0.1,2952,2,100000.0,0.01715,0.00243,5.72,2.77311697479512,8353490000000.0,5953.0,5.953,497283259700.0,2952.0,0.3491899681275754,0.11351925043777768,0.029090890995377337,8.453851110984656,50.32577566369166,4203958637488.916
964,964,0.1,2956,2,100000.0,0.01715,0.00243,5.72,2.77610856058014,8352550000000.0,6008.0,6.008,501821204000.0,2956.0,0.4104084448299545,0.11790193595243932,0.027981871097914154,7.202580836816764,43.27310566759511,3614407787438.716
965,965,0.1,2960,2,100000.0,0.01715,0.00243,5.72,2.77909816211502,8351610000000.0,6036.0,6.036,504103179599.99994,2960.0,0.36660668420609,0.1053049031392983,0.02902091569940692,8.07404809437686,48.73495429765872,4070153316618.6953
966,966,0.1,2964,2,100000.0,0.01715,0.00243,5.72,2.78208568711257,8350670000000.0,5992.0,5.992,500372146400.0,2964.0,0.3774793335701361,0.11529492525712565,0.028632860947993683,7.852085495560741,47.04969628939996,3928964873130.036
967,967,0.1,2968,2,100000.0,0.01715,0.00243,5.72,2.78505365159448,8349720000000.0,6035.0,6.035,503905602000.0,2968.0,0.3979869201903057,0.1167958656902619,0.02806339138726352,7.457531515309069,45.00620269489024,3757891907655.7886
968,968,0.1,2972,2,100000.0,0.01715,0.00243,5.72,2.79503739333281,8348770000000.0,6116.0,6.116,510610773200.0,2972.0,0.37657954812448224,0.1114198709382234,0.028926056024079248,7.892090833933379,48.26802754033653,4029786602879.3545
969,969,0.1,2976,2,100000.0,0.01715,0.00243,5.72,2.79802350403656,8347810000000.0,5976.0,5.976,498865125600.0,2976.0,0.35684166472947254,0.11207982942656312,0.02806057314928288,8.339833304656713,49.83884382862853,4160451989010.6353
970,970,0.1,2980,2,100000.0,0.01715,0.00243,5.72,2.80100707437405,8346850000000.0,5993.0,5.993,500226720499.99994,2980.0,0.4046718296099243,0.10115579123919334,0.02784439476854296,7.363991713662188,44.132402339977496,3683665424714.412
971,971,0.1,2984,2,100000.0,0.01715,0.00243,5.72,2.80398800840157,8345880000000.0,6051.0,6.051,505009198800.0,2984.0,0.3987221165998562,0.1051966642455072,0.029048224587699248,7.4839089074023954,45.28513279869189,3779442841219.4663
972,972,0.1,2988,2,100000.0,0.01715,0.00243,5.72,2.80696620961505,8344920000000.0,6030.0,6.03,503198676000.0,2988.0,0.39212458364772823,0.108945550248864,0.027764653395563756,7.620027217381299,45.94876412080925,3834387606870.2344
973,973,0.1,2992,2,100000.0,0.01715,0.00243,5.72,2.80994158095144,8343940000000.0,6086.0,6.086,507812188399.99994,2992.0,0.3631626733322264,0.10226758575220454,0.028643480366721496,8.238732170756094,50.140923991221584,4183728613273.1343
974,974,0.1,2996,2,100000.0,0.01715,0.00243,5.72,2.82007907766899,8342970000000.0,5973.0,5.973,498325598100.0,2996.0,0.36746986995785846,0.11611235216732697,0.028788104922362417,8.15304939244021,48.698164021045365,4062873214826.608
975,975,0.1,3000,2,100000.0,0.01715,0.00243,5.72,2.8230717399512,8341990000000.0,5942.0,5.942,495681045800.0,3000.0,0.35454006307190866,0.10861965898814369,0.02821452532034544,8.461667135743507,50.27922612058792,4194288015056.832
976,976,0.1,3004,2,100000.0,0.01715,0.00243,5.72,2.82606129996239,8341000000000.0,6058.0,6.058,505297780000.0,3004.0,0.37743338148538896,0.1043790190779669,0.028239471802768663,7.959020445350539,48.21574585793356,4021675362010.2393
977,977,0.1,3008,2,100000.0,0.01715,0.00243,5.72,2.82902946892546,8340010000000.0,5903.0,5.903,492310790299.99994,3008.0,0.378183170473676,0.1092746154286959,0.02847018416333725,7.953817712809555,46.9513859587148,3915750284095.41
978,978,0.1,3012,2,100000.0,0.01715,0.00243,5.72,2.83201246519725,8339020000000.0,6084.0,6.084,507345976799.99994,3012.0,0.3818529566929101,0.10141300944735866,0.02827707712650648,7.887853026164414,47.98969781118429,4001870498414.2207
979,979,0.1,3016,2,100000.0,0.01715,0.00243,5.72,2.84231908519533,8338020000000.0,6026.0,6.026,502449085200.0,3016.0,0.36476627424053726,0.1090290085109952,0.027995311706156004,8.268308264736019,49.824825603299246,4154403923768.212
980,980,0.1,3020,2,100000.0,0.01715,0.00243,5.72,2.84531874534409,8337020000000.0,5892.0,5.892,491217218400.0,3020.0,0.37789502975056166,0.1054886752504623,0.028458325216673415,7.991637259673462,47.08672673399604,3925629825158.596
981,981,0.1,3024,2,100000.0,0.01715,0.00243,5.72,2.8482962772106,8336020000000.0,5859.0,5.859,488407411800.0,3024.0,0.36842140864973766,0.10819134271140268,0.029263777222445917,8.207992068329967,48.09062552834527,4008844162167.968
982,982,0.1,3028,2,100000.0,0.01715,0.00243,5.72,2.85126999834091,8335010000000.0,5932.0,5.932,494432793199.99994,3028.0,0.38369049866741994,0.10914229487830648,0.0271588835384956,7.891777384419018,46.81402344437362,3901953535490.885
983,983,0.1,3032,2,100000.0,0.01715,0.00243,5.72,2.8542398045626,8334000000000.0,6004.0,6.004,500373360000.00006,3032.0,0.3626069935539817,0.10877948082396657,0.02745062861365624,8.361669945421564,50.20346635231108,4183956885801.605
984,984,0.1,3036,2,100000.0,0.01715,0.00243,5.72,2.85720559115993,8332980000000.0,6004.0,6.004,500312119200.00006,3036.0,0.3915705206140956,0.1067503906755588,0.028442167269822,7.753392658974112,46.55136952448058,3879116312201.061
985,985,0.1,3040,2,100000.0,0.01715,0.00243,5.72,2.86770173768729,8331960000000.0,5911.0,5.911,492502155600.00006,3040.0,0.40375184087952226,0.112650542876152,0.02862152970303458,7.529377434856384,44.506150017436084,3708234616992.768
986,986,0.1,3044,2,100000.0,0.01715,0.00243,5.72,2.8706640594172,8330940000000.0,5915.0,5.915,492775101000.0,3044.0,0.38126169741735794,0.11199377581368568,0.029508566234020376,7.98401733145464,47.22546251555419,3934324946893.311
987,987,0.1,3048,2,100000.0,0.01715,0.00243,5.72,2.87364095412516,8329910000000.0,5822.0,5.822,484967360200.0,3048.0,0.3807432914368292,0.08948360412999468,0.029367249746191416,8.005393840289651,46.60740293816635,3882354718086.613
988,988,0.1,3052,2,100000.0,0.01715,0.00243,5.72,2.87661341812625,8328880000000.0,5979.0,5.979,497983735200.0,3052.0,0.3889221296567484,0.09696699882531148,0.02801412435595976,7.847329239643956,46.91918152383121,3907842326102.0737
989,989,0.1,3056,2,100000.0,0.01715,0.00243,5.72,2.88726023004366,8327840000000.0,5895.0,5.895,490926168000.00006,3056.0,0.3789646313352932,0.1019923896978864,0.028610877435538563,8.064077086117756,47.53773442266416,3958866462344.396
990,990,0.1,3060,2,100000.0,0.01715,0.00243,5.72,2.89022832317146,8326800000000.0,5778.0,5.778,481122503999.99994,3060.0,0.38720753530196816,0.10357433488166744,0.027997066291956967,7.9027387667278335,45.66202459415342,3802185463905.9673
991,991,0.1,3064,2,100000.0,0.01715,0.00243,5.72,2.89321092939294,8325760000000.0,5869.0,5.869,488638854400.0,3064.0,0.4100462670685374,0.1090609938571806,0.028544135198476248,7.472327505636982,43.855090130583456,3651269552056.065
992,992,0.1,3068,2,100000.0,0.01715,0.00243,5.72,2.89618867931402,8324710000000.0,5893.0,5.893000000000001,490575160300.00006,3068.0,0.38787188012520346,0.12052726920969968,0.028387761726362,7.909828366546351,46.61261856405765,3880365318863.9634
993,993,0.1,3072,2,100000.0,0.01715,0.00243,5.72,2.89914196061305,8323660000000.0,5869.0,5.869,488515605400.0,3072.0,0.42116417852957966,0.10096707589781868,0.02854222629217672,7.29406762637161,42.808882899174975,3563265862325.4688
994,994,0.1,3076,2,100000.0,0.01715,0.00243,5.72,2.90210960316637,8322610000000.0,5821.0,5.821,484459128100.0,3076.0,0.3822426990104759,0.12163873500171764,0.02875004804249192,8.047243303699302,46.843003270833634,3898560474518.727
995,995,0.1,3080,2,100000.0,0.01715,0.00243,5.72,2.91292685879421,8321550000000.0,5943.0,5.943,494549716499.99994,3080.0,0.3678100355064089,0.10058663116048291,0.028838503358433656,8.373887884161151,49.76601569556971,4141303879114.6816
996,996,0.1,3084,2,100000.0,0.01715,0.00243,5.72,2.91590837726039,8320490000000.0,5693.0,5.6930000000000005,473685495700.00006,3084.0,0.4008882433226972,0.10648319655715768,0.02866676172193484,7.692917044507881,43.79577673438337,3644023223606.6953
997,997,0.1,3088,2,100000.0,0.01715,0.00243,5.72,2.91886461211307,8319420000000.0,5845.0,5.845000000000001,486270099000.00006,3088.0,0.4055350373801048,0.11607643790820434,0.028556424545105003,7.614631820593203,44.50752299136728,3702767769248.408
998,998,0.1,3092,2,100000.0,0.01715,0.00243,5.72,2.92183513284692,8318360000000.0,5914.0,5.914,491947810400.0,3092.0,0.4078096433318024,0.1059509188891296,0.028599714768726,7.581968819418733,44.83976359804239,3729932959234.119
999,999,0.1,3096,2,100000.0,0.01715,0.00243,5.72,2.92478001758178,8317280000000.0,5733.0,5.733,476829662400.0,3096.0,0.388271553469167,0.10269175777174908,0.029378093013163162,7.97380073903832,45.713799636906685,3802144714440.512
1000,1000,0.1,3100,2,100000.0,0.01715,0.00243,5.72,2.9357679455802,8316210000000.0,5658.0,5.658,470531161799.99994,3100.0,0.4249955963450702,0.117904789415981,0.028122280341759044,7.29419322614108,41.27054527350623,3432145213089.8525
1001,1001,0.1,3104,2,100000.0,0.01715,0.00243,5.72,2.93874577781205,8315130000000.0,5813.0,5.813,483358506900.0,3104.0,0.373942629402336,0.10760962891719358,0.0279660517151512,8.300738551689207,48.25219320096936,4012232592511.763
1002,1002,0.1,3108,2,100000.0,0.01715,0.00243,5.72,2.94169731066779,8314040000000.0,5830.0,5.83,484708532000.0,3108.0,0.3912321964980947,0.09829131163736109,0.028369835121600167,7.9441314590659875,46.314286406354704,3850588297538.8926
1003,1003,0.1,3112,2,100000.0,0.01715,0.00243,5.72,2.94466298900199,8312950000000.0,5852.0,5.852,486473834000.0,3112.0,0.3810134283799016,0.10394964673191334,0.028790652236354585,8.167691131602536,47.79732850213805,3973368019718.485
