,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7
243,243,2.25,0.02,1315,100000.0,226.5,18.76,5.23,,851.0,0.851,1315.0,0.1306092197151429,0.1232749717454878,0.0068829849571672,0.0019112880251874,5.089042806590488e-05,2678930980000.0,752790101857.1431,1883675180000.0005,2303926351395.3486,10.269638671609057,8.733856328662274,27494005045502.27,7725923143665.486,19332254279655.76,23645313448773.277,0.0001540287893393,4.3282693313635096e-05,0.0001083044728102,0.0001324673869098,9.852578893457244e-05,2.7686132730313847e-05,6.927785172203906e-05,8.473385955558718e-05
244,244,2.25,0.02,1320,100000.0,226.5,18.76,5.23,,881.2,0.8812000000000001,1320.0,0.1281705060637705,0.1282431415030238,0.0066432824033251,0.0002356320739634,3.847351329084692e-05,2773999976000.0,759759184400.0001,1930663718709.6768,2368628630114.9434,10.446558818026954,9.18614212747794,28917791694458.008,7920172322463.826,20126363277839.523,24691964643042.715,0.0001600954887487,4.3847879960448673e-05,0.0001114241363844,0.0001367003466054,0.0001023389646572,2.8029188533903935e-05,7.122643395224958e-05,8.738392348981564e-05
245,245,2.25,0.02,1325,100000.0,226.5,18.76,5.23,,885.7,0.8856999999999999,1325.0,0.1350133123689602,0.1235230341109086,0.0069071157608681,0.0014488448690801,1.5407920882619488e-05,2788165886000.0,744020591651.1907,1920646354666.6667,2363659556906.9766,9.963105474063166,8.84561599914593,27845822252991.406,7430642936890.359,19181777264921.28,23606215189240.76,0.000161510725195,4.309905157403572e-05,0.0001112577221976,0.0001369202496404,0.0001041759784037,2.7799304724674573e-05,7.176230588352511e-05,8.831488405720283e-05
246,246,2.25,0.02,1330,100000.0,226.5,18.76,5.23,,883.7,0.8836999999999999,1330.0,0.1343547761135596,0.1220429023784648,0.0073263921076718,0.0015982975892904,6.152078709691877e-06,2781869926000.0,723116182128.5714,1896574704967.7412,2341349742137.931,10.026314622679488,8.86180089525625,27896771982248.77,7251455958086.742,19018974107053.85,23479207017071.297,0.000161754115855,4.204618541202227e-05,0.0001102778967801,0.0001361397072908,0.0001052861223979,2.736795784303124e-05,7.178013416727506e-05,8.86136455278908e-05
247,247,2.25,0.02,1335,100000.0,226.5,18.76,5.23,,861.3,0.8613000000000002,1335.0,0.1372678413888252,0.1176835030941501,0.0071137357832151,0.0019225744887247,-2.64383612422164e-05,2711355174000.0,686276006271.4285,1829371695893.6167,2265486993000.0,9.916836027872105,8.546050206230442,26902795128209.31,6809415075963.016,18151517890356.184,22478771140996.21,0.0001582408623619,4.005263054139983e-05,0.0001067662980913,0.0001322189799697,0.0001029931007839,2.6068769800932487e-05,6.949021849050419e-05,8.605642389917038e-05
248,248,2.25,0.02,1340,100000.0,226.5,18.76,5.23,,865.0,0.865,1340.0,0.1494212096461296,0.1303785880859868,0.0069492860966472,0.0009913216377587,4.28128242394465e-06,2723002700000.0,670937806071.4283,1818131813297.8728,2258696256818.1816,9.07601529632505,7.856750981376919,24732894954354.914,6094093949473.494,16513998738035.44,20515623158830.78,0.000159527539026,3.930699629571736e-05,0.000106515536617,0.00013232607344,0.0001038156977719,2.557980441917513e-05,6.931708985778721e-05,8.611380662842107e-05
249,249,2.25,0.02,1345,100000.0,226.5,18.76,5.23,,863.5,0.8634999999999999,1345.0,0.1448315116144158,0.1192406567700696,0.0066491674505136,0.0016222366397729,4.236376000447532e-05,2718280730000.0,651324604071.4288,1796011103723.4038,2238337048595.5054,9.385764545769549,8.094905179326068,25482599606414.875,6105860927527.863,16836756902904.123,20983353986975.312,0.00015983926375,3.829893065425856e-05,0.0001056083315228,0.0001316178060357,0.0001040100069638,2.492173669098018e-05,6.872105788922832e-05,8.564584571511951e-05
250,250,2.25,0.02,1350,100000.0,226.5,18.76,5.23,,877.8,0.8778,1350.0,0.151678387734114,0.1275720884374566,0.0069075984390362,0.0009158046939378,-2.6842004879906857e-05,2763296844000.0,644574374788.2355,1806615056400.0,2258762142000.0,9.062321797942127,7.954219078041261,25039722573292.324,5840835941167.806,16370713087597.934,20467861611590.05,0.0001630664142304,3.8037329297358175e-05,0.0001066111445035,0.0001332930422929,0.0001061157602801,2.475285997097723e-05,6.937739268214006e-05,8.674068531973394e-05
251,251,2.25,0.02,1355,100000.0,226.5,18.76,5.23,,884.0,0.8840000000000001,1355.0,0.1456052713185726,0.1325585818570847,0.0068935267690691,0.000752820077522,1.1588009575722904e-06,2782814320000.0,631300843952.3809,1800148870000.0,2258011728539.326,9.3614685597633,8.26578730307989,26020533114349.43,5902939480051.141,16832180625904.54,21113398954712.48,0.0001648324274361,3.739338618582153e-05,0.0001066269157291,0.0001337471751957,0.0001075614739571,2.440107081451001e-05,6.957944136194355e-05,8.727677875912721e-05
252,252,2.25,0.02,1360,100000.0,226.5,18.76,5.23,,865.6,0.8655999999999999,1360.0,0.1401069803940344,0.1258749277558084,0.0065974994775248,0.0010941956840018,-2.448796371772913e-05,2724891488000.0,600557463733.3331,1743996092666.6665,2194711295644.4448,9.857727437267611,8.535294895733584,26868937625871.41,5921828852585.287,17196766344636.22,21641067605502.383,0.0001619911663795,3.570234060935545e-05,0.0001036782427691,0.0001304726607328,0.0001060132935459,2.336499452340101e-05,6.785105775004246e-05,8.5386362671114e-05
253,253,2.25,0.02,1365,100000.0,226.5,18.76,5.23,,867.6,0.8676,1365.0,0.1573224226669026,0.1177177755872376,0.0069593842548216,0.0012912679258545,2.3550428731165437e-05,2731187448000.0,585353776574.1179,1729403347499.9998,2183482557600.0,8.776362293865969,7.616557182806882,23976769680332.41,5138751165800.752,15182226242936.137,19168533607217.41,0.0001629444655073,3.4922596882330625e-05,0.0001031773576402,0.000130268026295,0.0001066272401212,2.2852571959628792e-05,6.751697183414764e-05,8.5244503865997e-05
254,254,2.25,0.02,1370,100000.0,226.5,18.76,5.23,,888.1,0.8880999999999999,1370.0,0.1593456339509202,0.1200264940705018,0.0066760239504241,0.0006755939964822,2.619995010831025e-05,2795721038000.0,582180717085.8826,1751315804226.8042,2218463044122.222,8.753096114648963,7.777291601465144,24482758415580.24,5098287581946.842,15336666699387.793,19427580228817.21,0.0001674055517129,3.486051820469806e-05,0.0001048673971563,0.0001328398022578,0.0001095270216333,2.280789790114484e-05,6.861070949825679e-05,8.691197960158203e-05
255,255,2.25,0.02,1375,100000.0,226.5,18.76,5.23,,875.1,0.8751,1375.0,0.1497099698751298,0.1343038102129995,0.0070372368444214,0.0023422787862585,4.683675986018688e-06,2754797298000.0,556731979535.2943,1707083462134.0208,2169672184200.0,9.210851656473164,8.05469791221233,25356027933686.164,5124337690806.504,15712537536765.049,19970350831060.34,0.0001655449589058,3.345588175966764e-05,0.0001025843396147,0.0001303828389962,0.0001082920167775,2.188532307341183e-05,6.710603028995389e-05,8.529054995951035e-05
256,256,2.25,0.02,1380,100000.0,226.5,18.76,5.23,,864.6,0.8646,1380.0,0.1619701080097456,0.1266645133321964,0.0068642216647747,0.0004442916510843,4.916423686708956e-05,2721743508000.0,534010041242.8571,1668373696453.6084,2127572532130.435,8.623765870349247,7.482838636442699,23555826370748.89,4621687449526.266,14439244917705.045,18413465122900.586,0.000164135351736,3.220359511921904e-05,0.0001006116493672,0.0001283037379821,0.0001073589846874,2.1063989193779417e-05,6.580888522525455e-05,8.392195158254778e-05
257,257,2.25,0.02,1385,100000.0,226.5,18.76,5.23,,879.8,0.8798,1385.0,0.1529209781822146,0.1266906789230127,0.0068582174129179,0.0010974009125558,-6.848845218090166e-05,2769592804000.0,527549174252.3808,1679246070489.7957,2148703790695.652,9.152701960304269,8.048660271555214,25337021561650.383,4826169675036.252,15362219974672.0,19656952529566.02,0.0001676199167095,3.1928068458538734e-05,0.0001016304945852,0.0001300427809855,0.0001096126110237,2.087889683629625e-05,6.645978646104206e-05,8.503958866255536e-05
258,258,2.25,0.02,1390,100000.0,226.5,18.76,5.23,,863.9,0.8639000000000001,1390.0,0.1567007601678369,0.1199490628515941,0.0069907237948104,0.0013195692787685,-7.146168654547441e-06,2719539922000.0,502329917233.3334,1630873417204.0815,2093940915065.2173,8.969945884073791,7.744781569629248,24380417485561.48,4503340068135.322,14620625516796.438,18771981718821.277,0.0001651727181574,3.050927738550318e-05,9.905197313382374e-05,0.0001271766263861,0.0001079936750269,1.994765857238918e-05,6.476242999889135e-05,8.315096714630923e-05
259,259,2.25,0.02,1395,100000.0,226.5,18.76,5.23,,847.6,0.8475999999999999,1395.0,0.1526090051994742,0.1187584795528061,0.0068689660773152,0.0006929125895488,5.183991665098916e-05,2668227848000.0,477913306856.4708,1582553446303.0308,2038869536516.129,9.294906411405156,7.870610338278849,24776523932695.05,4437788359775.33,14695211792533.568,18932453577755.6,0.0001626451515304,2.9131800820680723e-05,9.646651625797943e-05,0.0001242818318405,0.0001063049571409,1.904056043811077e-05,6.305056609340852e-05,8.123067108302387e-05
260,260,2.25,0.02,1400,100000.0,226.5,18.76,5.23,,859.8,0.8597999999999999,1400.0,0.1591860307812112,0.1182885653435569,0.0072698632106041,0.0009168123600118,1.5162309342362572e-05,2706633204000.0,469920189385.7144,1587610538727.2727,2052474343548.3872,8.947186371022408,7.687300857045869,24199469351963.258,4201462985122.073,14194510182615.98,18350765038641.75,0.0001655654039835,2.874513099177891e-05,9.711451844470572e-05,0.0001255503491766,0.0001081913252934,1.8783959347235064e-05,6.346101421536759e-05,8.204285642813864e-05
261,261,2.25,0.02,1405,100000.0,226.5,18.76,5.23,,865.9,0.8659000000000001,1405.0,0.1561015309164986,0.1141101708317351,0.0067989284311579,0.0001020972081775,-4.089372628720748e-07,2725835882000.0,458566909299.9999,1581144420545.4546,2051241564042.5527,9.073163509703056,7.866954559840382,24765015615286.32,4166214387469.159,14365159151144.746,18636129086013.023,0.0001673109924448,2.814669995506084e-05,9.7050172369921e-05,0.0001259045946567,0.0001093121813423,1.838956977492606e-05,6.340746585976057e-05,8.225942409313962e-05
262,262,2.25,0.02,1410,100000.0,226.5,18.76,5.23,,863.8,0.8638,1410.0,0.1466295099078934,0.1218224079342888,0.0067731627189792,0.0011771530278268,-3.245690092116661e-05,2719225124000.0,443052408683.3333,1559733296121.2124,2030582586967.7417,9.78317195253498,8.451963364782014,26606611633066.484,4335103874588.981,15261413148468.604,19868499229237.84,0.0001674930519419,2.729020096411092e-05,9.607313777631352e-05,0.0001250755120308,0.0001094017848837,1.7825197288449723e-05,6.275229109655094e-05,8.169583217199249e-05
263,263,2.25,0.02,1415,100000.0,226.5,18.76,5.23,,840.5,0.8404999999999999,1415.0,0.1416522787907751,0.1242860608466606,0.0073082088801827,8.747666492507998e-05,7.514504202736011e-06,2645877190000.0,417358820083.3331,1500671998484.8484,1960604127765.9573,10.17579171933978,8.551076941610583,26918619190651.285,4246124191305.639,15267533281575.8,19946789706800.727,0.0001635350524274,2.5795904957855383e-05,9.27527834157205e-05,0.0001211800381496,0.0001067897883074,1.6844946626171296e-05,6.056836108751634e-05,7.913160162920338e-05
264,264,2.25,0.02,1420,100000.0,226.5,18.76,5.23,,857.4,0.8573999999999999,1420.0,0.1566811907520104,0.115694773113574,0.006908296612155,0.000651082294509,-7.936707931953022e-06,2699078052000.0,412008259285.71454,1513621293060.0002,1984556541789.4731,9.259541348494231,7.919959575721369,24931874345179.35,3805795146263.34,13981594884518.674,18331709338355.523,0.0001673881835358,2.555143378404153e-05,9.386994889565242e-05,0.0001230758459942,0.0001092850338493,1.668211726182765e-05,6.128616922534985e-05,8.035422639404127e-05
265,265,2.25,0.02,1425,100000.0,226.5,18.76,5.23,,850.8,0.8508000000000001,1425.0,0.1545931258302289,0.1261881631058134,0.0069444462146508,0.0007338001998946,4.995497366295405e-05,2678301384000.0,395447981014.28577,1484987752039.6042,1954016239578.9468,9.430391938656223,8.00002145154226,25183907529026.008,3718373684865.26,13963250906904.504,18373497688403.29,0.0001666784242611,2.460986905599003e-05,9.241507323847843e-05,0.0001216040695566,0.0001087829453384,1.6061671162127883e-05,6.031484821814269e-05,7.936509425354976e-05
266,266,2.25,0.02,1430,100000.0,226.5,18.76,5.23,,859.6,0.8596,1430.0,0.1546132704013416,0.1245052315960636,0.0068889598270933,0.001214359667953,6.36965181380649e-06,2706003608000.0,386288378333.3333,1483315121386.139,1958860823242.105,9.336249750318014,8.021370651318836,25251114382938.664,3604655957315.6655,13841577921526.531,18279139969256.02,0.0001689746999598,2.4121535771022015e-05,9.262468344139184e-05,0.000122319836859,0.0001102529216577,1.5738863831440106e-05,6.043592306695589e-05,7.981147114694277e-05
267,267,2.25,0.02,1435,100000.0,226.5,18.76,5.23,,850.0,0.8499999999999999,1435.0,0.1559746028890458,0.1263621050323004,0.0072394528564239,0.0012866241515757,2.724919842995413e-05,2675783000000.0,369147107142.85706,1449982851485.1484,1921843625000.0,9.357641883214017,7.949233162759249,25024027011702.867,3452278148278.4014,13560296198185.836,17973156561749.938,0.0001676718153801,2.3131758291678048e-05,9.085985559315944e-05,0.0001204279306208,0.0001093560100618,1.508659512487896e-05,5.925904279105824e-05,7.854342104456537e-05
268,268,2.25,0.02,1440,100000.0,226.5,18.76,5.23,,826.5,0.8265,1440.0,0.1542853152233646,0.1085748802710957,0.0064883526723244,0.0004958563635581,-2.753531993692088e-06,2601805470000.0,346709783785.7141,1393731325588.2354,1854048363437.5,9.585624630756076,7.91922825661281,24929572167252.0,3322049505868.0537,13354236534452.25,17764830234556.55,0.0001635802422631,2.179827472908689e-05,8.762642346569575e-05,0.0001165673928953,0.0001066597851886,1.4213203672523995e-05,5.7135356778987655e-05,7.600583612181523e-05
269,269,2.25,0.02,1445,100000.0,226.5,18.76,5.23,,843.8,0.8437999999999999,1445.0,0.1465695333120492,0.1227744834782327,0.0070390393395383,0.000272926807975,6.328849574460713e-06,2656265524000.0,341727146619.0474,1406488112725.4905,1877947216666.6672,10.045205084912618,8.458345884031639,26626703676013.92,3425511263412.06,14098794666047.734,18824753627069.41,0.0001675472228628,2.1554861091842653e-05,8.87159717835424e-05,0.0001184538360312,0.0001092203215015,1.4051136259662107e-05,5.783197593468367e-05,7.721743060481151e-05
270,270,2.25,0.02,1450,100000.0,226.5,18.76,5.23,,855.8,0.8558,1450.0,0.1638946117165005,0.1233905412057259,0.0066491075667598,0.0013772463547777,-1.4917376161039112e-05,2694041284000.0,334449859438.09503,1409956509607.843,1889604282556.7007,9.16300898767904,7.866728835613505,24764305039934.6,3074347222842.424,12960674843530.018,17369717804963.271,0.0001705117098052,2.116805622675879e-05,8.923920232111128e-05,0.0001195971490813,0.0001111082312863,1.3793453187532272e-05,5.814973025973699e-05,7.793146709105049e-05
271,271,2.25,0.02,1455,100000.0,226.5,18.76,5.23,,825.9,0.8259000000000001,1455.0,0.1484645429381771,0.1227421501460767,0.0072139535791447,0.0005704700575949,-4.8865634655900295e-06,2599916682000.0,311295660744.5781,1344836945155.3398,1809099144214.2856,9.92155038593231,8.20682368049192,25834916809714.96,3093290471283.428,13363409235865.432,17976701413119.586,0.000165103606091,1.97683396953782e-05,8.540174798176494e-05,0.0001148839863038,0.0001075436726927,1.2876519806025456e-05,5.56282073407254e-05,7.483207734351524e-05
272,272,2.25,0.02,1460,100000.0,226.5,18.76,5.23,,836.8,0.8368,1460.0,0.171931073358155,0.1155681389666885,0.0070862099009642,0.0007173501550801,2.9773916464637125e-05,2634229664000.0,304041477485.71405,1346648022524.2715,1818366656163.265,8.536582222422732,7.137324440694302,22468154592816.85,2593263226868.54,11485974957188.262,15509408194523.955,0.0001678204805037,1.9369756381554155e-05,8.579172928543082e-05,0.0001158437968183,0.0001092864500765,1.2613787705961028e-05,5.586847035227791e-05,7.543869067508848e-05
273,273,2.25,0.02,1465,100000.0,226.5,18.76,5.23,,852.8,0.8527999999999999,1465.0,0.1594312488012519,0.1311872973569779,0.0067467108229307,0.0014179447767457,4.484730473024596e-05,2684597344000.0,298519321272.28894,1356267536000.0,1838331687111.1116,9.346274509022637,7.963993138908248,25070491121420.387,2787764805867.796,12665695768325.512,17167519867718.707,0.0001716023992984,1.908168160926704e-05,8.669410471870688e-05,0.0001175081726574,0.0001116997486482,1.2420683208709684e-05,5.643108573045326e-05,7.648863537818685e-05
274,274,2.25,0.02,1470,100000.0,226.5,18.76,5.23,,855.9,0.8558999999999999,1470.0,0.1658908047758359,0.1231716084681237,0.0070266117653133,0.0008963299973546,-2.0478282027812053e-05,2694356082000.0,288492520749.3974,1345093924500.0002,1830193794000.0,9.051791315366737,7.736467745937096,24354245734855.062,2607679730951.983,12158284568466.176,16543095286943.855,0.0001727822624157,1.850029799629296e-05,8.62574820713274e-05,0.0001173657136483,0.000112432548635,1.203847909587624e-05,5.612930640288432e-05,7.637199631116415e-05
275,275,2.25,0.02,1475,100000.0,226.5,18.76,5.23,,846.9,0.8468999999999998,1475.0,0.1635975066298669,0.1291306220350705,0.0068971497495168,0.0015175130507728,1.3655515981732036e-05,2666024262000.0,274712228360.2408,1315140586615.3848,1796371823000.0,9.292931300446645,7.8877885055498,24830600459700.66,2558592463329.6484,12248849689794.371,16730902133844.54,0.0001715154273113,1.7673276986436468e-05,8.460796959092404e-05,0.0001155673956998,0.0001115671044079,1.1496087376428456e-05,5.503566836563148e-05,7.517411059940619e-05
276,276,2.25,0.02,1480,100000.0,226.5,18.76,5.23,,830.5,0.8305,1480.0,0.1759813064974423,0.128271438224359,0.0070119265539247,0.0007878118975027,2.4593304098188017e-05,2614397390000.0,259117510909.63843,1274288036476.19,1747320509000.0,8.505425799022246,7.062024933595573,22231113250460.195,2203364627062.12,10835706064030.588,14858062614739.203,0.0001687456267452,1.672467504227868e-05,8.224860313574004e-05,0.0001127803659626,0.0001097190875478,1.0874451211369704e-05,5.347837370483548e-05,7.333024911763841e-05
277,277,2.25,0.02,1485,100000.0,226.5,18.76,5.23,,831.2,0.8312000000000002,1485.0,0.1636268414522646,0.1217921095449363,0.0070030849052717,0.0008987091647614,3.368311053865169e-05,2616600976000.0,249274146053.012,1260071493333.3333,1734609336320.0,9.2326208218363,7.673563429516127,24156224204848.18,2301276432959.884,11632866373698.8,16013756938982.666,0.000169427296179,1.6140727975147504e-05,8.159077676192675e-05,0.0001123175342649,0.0001101283894686,1.0491534816653178e-05,5.303431644679017e-05,7.300682615285222e-05
