,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
368,368,2.25,0.02,1940,100000.0,17.15,2.43,0.81,,29.0,0.0289999999999999,1940.0,1.0471471956328589,0.0042979042691879,0.1098524354935643,-9.575464343926083e-05,-0.0035406850551991,158050000000.0,203230471781.96823,227443706109.3623,1.861171191761732,0.0542283222571015,295544356301.2035,380029224698.4608,425306572077.5172,1.3045777850765722e-05,1.6775068569274717e-05,1.877367961694139e-05,8.184242549776038e-06,1.0523805596767122e-05,1.1777630225998098e-05
369,369,2.25,0.02,1945,100000.0,17.15,2.43,0.81,,30.6,0.0305999999999999,1945.0,0.9776258239011678,0.0045527799261992,0.1054468324297118,-7.074924798245924e-05,-0.0019488589948078,166770000000.0,213450516706.5185,239342579253.4293,2.020946649624116,0.0609654970384137,332261958859.3552,425265256343.763,476850957733.3744,1.3802062503320905e-05,1.7665391694846257e-05,1.980824631865364e-05,8.649425212838513e-06,1.107048198653696e-05,1.2413358154946398e-05
370,370,2.25,0.02,1950,100000.0,17.15,2.43,0.81,,27.0,0.0269999999999999,1950.0,1.10590015836143,0.0049709048475431,0.1247504585234093,-0.0001385358227932,0.0027818131731339,147150000000.0,187462815483.3596,210611323542.3184,1.7760826574329385,0.0473973995642569,258315827625.2006,329083332181.68054,369719594618.2322,1.221051656995521e-05,1.5555676620523396e-05,1.7476541324727668e-05,7.643917592178946e-06,9.73802455421439e-06,1.0940506973409578e-05
371,371,2.25,0.02,1955,100000.0,17.15,2.43,0.81,,26.7,0.0266999999999999,1955.0,1.0115837205676417,0.004576673782016,0.1030604390344421,8.504223721433842e-06,0.0005770606609274,145515000000.0,184513751535.58417,207704262572.3709,1.9488788030586213,0.0519090515713173,282904331063.6796,358724114010.4072,403810160204.1813,1.2108995838539489e-05,1.5354267597826326e-05,1.7284060413948752e-05,7.570704653292267e-06,9.599691559955058e-06,1.0806223600077569e-05
372,372,2.25,0.02,1960,100000.0,17.15,2.43,0.81,,29.1,0.0290999999999999,1960.0,1.1264102091793975,0.0045960240798478,0.083075882045951,8.881746528837743e-07,-0.0020198670060312,158595000000.0,200155257895.5626,225756413030.30728,1.7608353021895986,0.0513850136756271,280048324532.1681,353435761656.7756,398642486973.2948,1.3232194021325905e-05,1.669972702079263e-05,1.8835730374700425e-05,8.264030014069095e-06,1.0429641910039217e-05,1.1763660727961404e-05
373,373,2.25,0.02,1965,100000.0,17.15,2.43,0.81,,27.2,0.0272,1965.0,1.0182962629223236,0.0045061792034155,0.0903763376634115,8.121697929195545e-05,0.0032091735730023,148240000000.0,186204333561.5933,210438751672.49408,1.9593300685850663,0.053530588486885,291741707253.5237,366456895380.8947,414151110936.5471,1.2403054868786096e-05,1.5579483040813482e-05,1.7607146407938452e-05,7.736265571426334e-06,9.717526814509846e-06,1.0982258968280166e-05
374,374,2.25,0.02,1970,100000.0,17.15,2.43,0.81,,27.4,0.0273999999999999,1970.0,1.0705280877748682,0.004534171975634,0.0947791789836898,-6.414413213720044e-06,0.0010203439086679,149330000000.0,186684625641.20712,211404296813.55548,1.862117944780896,0.050652203005536,276054506380.1717,345109034890.18005,390806326950.468,1.252698845452452e-05,1.566059164296949e-05,1.773427432813423e-05,7.805084568585227e-06,9.757512159541257e-06,1.1049544062091296e-05
375,375,2.25,0.02,1975,100000.0,17.15,2.43,0.81,,25.7,0.0257,1975.0,1.0179467007687353,0.0044578569449948,0.0913167698943994,-1.0243736087369992e-05,-0.0020859607947136,140065000000.0,174268293539.41614,197742270202.28476,1.9817666018080184,0.050655755259999,276073866166.9948,343489962144.37115,389758134004.80695,1.1780031493835742e-05,1.4656666449657898e-05,1.6630922576271663e-05,7.331825771970874e-06,9.122227293111604e-06,1.0350993273673932e-05
376,376,2.25,0.02,1980,100000.0,17.15,2.43,0.81,,25.4,0.0253999999999999,1980.0,1.009592677236112,0.0044231161804025,0.0753456999195954,7.930823285047499e-05,0.0012066381728357,138430000000.0,171410055802.82098,194894663106.04025,1.9677458444646363,0.0499618444072255,272292052019.37973,337163879443.08685,383358143067.0331,1.1675509284610802e-05,1.44571241638481e-05,1.643787075500735e-05,7.257142857142857e-06,8.986110395953916e-06,1.021728246951718e-05
377,377,2.25,0.02,1985,100000.0,17.15,2.43,0.81,,23.9,0.0238999999999999,1985.0,1.067056148485614,0.0046192741195221,0.0825429425441141,1.422175610645448e-05,-0.0011958482810844,130255000000.0,160512097005.8404,182877654478.1507,1.889537730023268,0.0455013938652041,247982596565.36264,305586784351.1548,348166869688.49585,1.1014167409410844e-05,1.357266214470016e-05,1.5463860134833554e-05,6.838681563307223e-06,8.427247464447592e-06,9.60148972416105e-06
378,378,2.25,0.02,1990,100000.0,17.15,2.43,0.81,,22.5,0.0224999999999999,1990.0,1.08259838106664,0.0044836278844696,0.0924705913985904,-0.0002467326994593,-0.0034757325739905,122625000000.0,150379813148.13788,171687401547.21628,1.8686660876243333,0.0417196714570505,227372209440.92545,278835395480.57605,318344088260.6477,1.0395495377443984e-05,1.274840083541168e-05,1.4554744865642864e-05,6.447635472642571e-06,7.906986484185895e-06,9.027341736364204e-06
379,379,2.25,0.02,1995,100000.0,17.15,2.43,0.81,,23.1,0.0231,1995.0,1.0375042899875977,0.0048634922735609,0.0951336175738844,-8.404886242590853e-05,0.0011439904913493,125895000000.0,153640575849.60547,175775237797.09238,1.944250532238004,0.0445035726445373,242544470912.7286,295998031535.5614,338641820970.2914,1.0702743671580124e-05,1.3061485371716834e-05,1.4943225020479942e-05,6.6292102290828e-06,8.090199587151008e-06,9.255736958766803e-06
380,380,2.25,0.02,2000,100000.0,17.15,2.43,0.81,,22.3,0.0222999999999999,2000.0,1.031787563293532,0.0044934749681858,0.0721262561001872,0.0001116921217452,-0.0033937947599994,121535000000.0,147596281871.3885,169236419700.81964,1.9559693521093195,0.0434656001283942,236887520699.74872,287684348352.4457,329863791294.9296,1.035837027587133e-05,1.2579560941010546e-05,1.4423939601134286e-05,6.408958356404212e-06,7.783259341538048e-06,8.924418202571263e-06
381,381,2.25,0.02,2005,100000.0,17.15,2.43,0.81,,21.8,0.0217999999999999,2005.0,1.0780700027352024,0.0043123923154367,0.0927716188763283,0.0001513085812506,-0.0006922081962181,118810000000.0,143579760063.27536,165017564508.16074,1.883446271266048,0.0412016704524235,224549103965.70865,271363576044.27167,311880702372.78864,1.0152894590649016e-05,1.22695915265812e-05,1.410155658662554e-05,6.27414325282722e-06,7.582189906940072e-06,8.714281954017818e-06
382,382,2.25,0.02,2010,100000.0,17.15,2.43,0.81,,21.1,0.0210999999999999,2010.0,1.1507426199559103,0.0044786588653278,0.109258267961782,-0.0001510840698393,-0.0013408125598571,114995000000.0,138284920537.17987,159308143584.29004,1.7893384870029228,0.0380191857848576,207204562527.4745,249169672281.86383,287050516965.4934,9.852936651675191e-06,1.1848450471192408e-05,1.364975039638232e-05,6.081302618775649e-06,7.3129479490406915e-06,8.42472308162468e-06
383,383,2.25,0.02,2015,100000.0,17.15,2.43,0.81,,19.1,0.0190999999999999,2015.0,1.0741101549095913,0.004303529460197,0.0861145183413533,5.603185245160755e-05,-0.0018508511487716,104095000000.0,124557739475.04549,143836081957.5188,1.8924858469096868,0.0361327230747124,196923340757.18304,235634047500.733,272104152749.87827,8.942648792585962e-06,1.0700572731867545e-05,1.2356746862459297e-05,5.512557425231356e-06,6.5962024267562765e-06,7.617125333696201e-06
384,384,2.25,0.02,2020,100000.0,17.15,2.43,0.81,,19.7,0.0197,2020.0,1.0712733801722851,0.0045818324113855,0.0895803733885091,7.952460917716053e-05,-0.0015874629655376,107365000000.0,127831474492.2064,147971050812.8902,1.9017560802400983,0.0374153396770468,203913601239.90576,242784672058.05383,281034879621.00793,9.248081688063764e-06,1.1010999100354525e-05,1.2745758537570366e-05,5.693671812440008e-06,6.779029134810409e-06,7.847050724821693e-06
385,385,2.25,0.02,2025,100000.0,17.15,2.43,0.81,,20.3,0.0202999999999999,2025.0,1.1394671167561852,0.0043082521390637,0.0905750563681564,0.0001281620668499,0.0042244964144479,110635000000.0,131066281171.12956,152082662789.30682,1.815322444283704,0.0366191303020069,199574260145.93805,236430208295.8166,274341617997.9218,9.553637439125042e-06,1.1317934928398724e-05,1.313275745528766e-05,5.875121474581942e-06,6.960096923234944e-06,8.07614333678366e-06
386,386,2.25,0.02,2030,100000.0,17.15,2.43,0.81,,16.8,0.0167999999999999,2030.0,1.037656371711154,0.0041807428390487,0.0737991604862484,0.0003398913220156,0.0006695972877055,91560000000.0,107923650402.1979,125507473999.0254,2.0017950084181098,0.0335989160087771,183114092247.83588,215840337215.71927,251006849843.27652,7.926327550713795e-06,9.342924896860478e-06,1.08651523479573e-05,4.868840167399615e-06,5.739001792164864e-06,6.674047954514173e-06
387,387,2.25,0.02,2035,100000.0,17.15,2.43,0.81,,17.5,0.0175,2035.0,1.1620398013862598,0.0043835100288121,0.0756693049485324,-0.0002280078737135,0.0043330299145045,95375000000.0,111852767919.60054,130365365503.17604,1.7919161926593827,0.0317772849408514,173186202927.6404,203107273005.94708,236723278057.86688,8.2782733181868e-06,9.708495771786836e-06,1.1315335537201696e-05,5.078527479958785e-06,5.955935576295086e-06,6.941694271483622e-06
388,388,2.25,0.02,2040,100000.0,17.15,2.43,0.81,,13.6,0.0135999999999999,2040.0,0.93986527456894,0.0040792036311701,0.0776813986676648,-0.0001332436206176,0.0005727160073478,74120000000.0,86484394669.44748,101023736763.82063,2.303918925042069,0.0310356334015871,169144202038.65005,197360144699.9376,230539386695.61627,6.45033981405142e-06,7.526359069488308e-06,8.791654498272025e-06,3.952054940601873e-06,4.611320550976149e-06,5.386553669664334e-06
389,389,2.25,0.02,2045,100000.0,17.15,2.43,0.81,,17.0,0.017,2045.0,1.1100115056730568,0.0045295561386454,0.0820005726074789,8.642587907969489e-05,0.0011615422996618,92650000000.0,107554012123.1496,125918701135.03777,1.8814354808819225,0.0315799708887565,172110841343.7235,199797210106.9435,233912289187.9139,8.083849616350611e-06,9.384246731124572e-06,1.098659302603176e-05,4.9465040789305095e-06,5.742216510226668e-06,6.722691514064715e-06
390,390,2.25,0.02,2050,100000.0,17.15,2.43,0.81,,12.6,0.0125999999999999,2050.0,0.9874365634969452,0.0046696752579251,0.0843783361696483,0.0002052792260555,-0.0057899915825244,68670000000.0,79307753613.5802,93060436151.3398,2.112006044601535,0.0264703775813813,144263557818.52878,166611601847.8282,195503562128.09543,6.007148840171042e-06,6.9377236076363626e-06,8.140787696116677e-06,3.6710146477066186e-06,4.239696012700748e-06,4.974897687979247e-06
391,391,2.25,0.02,2055,100000.0,17.15,2.43,0.81,,13.4,0.0133999999999999,2055.0,1.0341038075840792,0.0041952290462089,0.08486518634817,-5.182068307591e-05,0.0001689319496251,73030000000.0,83908463431.26442,98684506406.1277,2.116018597843505,0.0277226583157364,151088487820.76398,173594452351.00122,204163944190.61115,6.405058353960362e-06,7.359148359145523e-06,8.65507356104372e-06,3.9090476012054186e-06,4.491334762382813e-06,5.282246104929677e-06
392,392,2.25,0.02,2060,100000.0,17.15,2.43,0.81,,12.1,0.0121,2060.0,0.9450762758839624,0.0044270531971614,0.0838940854796587,-1.1204497049021536e-05,-0.00249426031343,65945000000.0,75375559692.93564,88853711804.23337,2.2582702778570307,0.0268952954817525,146579360375.55182,167541152896.1973,197499738316.14444,5.798651465060272e-06,6.627895968506773e-06,7.813051878530004e-06,3.5342951775588736e-06,4.039722149193168e-06,4.762078173294535e-06
393,393,2.25,0.02,2065,100000.0,17.15,2.43,0.81,,10.2,0.0101999999999999,2065.0,1.0225459884484656,0.004214133805763,0.076771996826855,-7.20975391609e-05,0.0034309148041111,55590000000.0,63208838441.97945,74684895017.64499,2.0810626255006834,0.0213925171171207,116589218288.30844,132568250816.01656,156637048534.83737,4.900138523275198e-06,5.571722688631438e-06,6.583312307658319e-06,2.983016286120576e-06,3.3918509533942976e-06,4.007667892873547e-06
394,394,2.25,0.02,2070,100000.0,17.15,2.43,0.81,,11.7,0.0116999999999999,2070.0,1.06257516051027,0.0040627031333337,0.0804360870490807,-0.0002105276313199,0.0017355548766302,63765000000.0,72124712621.18399,85419536611.39839,2.0250246281035755,0.0231875547420772,126372173344.32108,142939805312.8457,169288049676.8951,5.634601717068822e-06,6.373308705064199e-06,7.5481073890348675e-06,3.425941845221466e-06,3.875089328683243e-06,4.589388612505554e-06
395,395,2.25,0.02,2075,100000.0,17.15,2.43,0.81,,8.9,0.0088999999999999,2075.0,1.0579698730438465,0.0036084819579681,0.0870832963172121,0.0001163266610572,0.0093428929271698,48505000000.0,54575385256.73579,64788276763.68461,2.00708949539322,0.0174978633368116,95363355185.62378,107298048626.54056,127377125015.56029,4.2971214653385575e-06,4.834904844157114e-06,5.739678276126675e-06,2.609261655069649e-06,2.935809917762172e-06,3.4851987683233115e-06
396,396,2.25,0.02,2080,100000.0,17.15,2.43,0.81,,8.3,0.0082999999999999,2080.0,1.0757199847846404,0.0044718979065639,0.0721375009881239,0.0001484016750977,-0.0040475544411568,45235000000.0,50626897134.95357,60244290248.33211,1.959556318996848,0.0161398097581273,87961963181.79405,98446805831.61844,117148359472.4683,4.017712192869697e-06,4.496613284099986e-06,5.350817276036363e-06,2.4363511017035875e-06,2.7267579664104862e-06,3.2447494842019373e-06
397,397,2.25,0.02,2085,100000.0,17.15,2.43,0.81,,6.4,0.0063999999999999,2085.0,1.0658305726360084,0.0042586334166607,0.0651245625903749,3.802429798773663e-05,0.0027257936628137,34880000000.0,38829991094.91074,46317534633.8577,2.048150785071404,0.0129103636524386,70361481905.79082,78329579008.7896,93433783688.676,3.1058890707242243e-06,3.457615967832633e-06,4.124344168640751e-06,1.880881123783332e-06,2.093881802955634e-06,2.4976426775517112e-06
398,398,2.25,0.02,2090,100000.0,17.15,2.43,0.81,,6.4,0.0063999999999999,2090.0,0.7667910667578131,0.0037486696873813,0.0605872117546445,0.0003541093927002,0.0002521984733639,34880000000.0,38622374760.45971,46181640642.49547,3.361958470285741,0.0174915483754871,95328938646.40544,105557052577.93408,126216937712.12135,3.113823531015056e-06,3.4479145456651777e-06,4.1227488341021685e-06,1.8831354637383049e-06,2.0851824428100024e-06,2.493299462944422e-06
399,399,2.25,0.02,2095,100000.0,17.15,2.43,0.81,,,,2095.0,,,,,,,,,,,,,,,,,,,
400,400,2.25,0.02,2100,100000.0,17.15,2.43,0.81,,,,2100.0,,,,,,,,,,,,,,,,,,,
