,Simulation Number,Dipole.photonEnergy,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
481,481,26550,500000.0,0.01715,0.00243,0.81,758053000000.0,26.55,2680.0,0.536,26550.0,19.822663655038923,0.0551206265100046,0.0141132165039393,-0.0063125226204926,0.0001571827758825,4063164080.000001,1.3393760022382757,0.7179055371997158,5442104461.908563,1.1927370983171077e-07,4.9809914506444506e-08
482,482,26600,500000.0,0.01715,0.00243,0.81,756294000000.0,26.6,2625.0,0.525,26600.0,20.064428895559104,0.0619690495031082,0.0137784268473969,-0.0055366122733159,9.824295494859404e-05,3970543500.0,1.3257292364741775,0.6960078491489433,5263865602.642509,1.1655484345913625e-07,4.8674488252297935e-08
483,483,26650,500000.0,0.01715,0.00243,0.81,754538000000.0,26.65,2667.0,0.5334,26650.0,19.9564993155982,0.0538750853055656,0.0138578238427212,-0.0062803686668823,8.028831993654106e-05,4024705692.0,1.3354045505952088,0.7123047872874844,5374610295.903238,1.181447683170212e-07,4.9338457046046886e-08
484,484,26700,500000.0,0.01715,0.00243,0.81,752786000000.0,26.7,2654.0,0.5308,26700.0,21.82335192633036,0.0531753353513242,0.0143366740051595,-0.0064801968495478,7.632536908746296e-05,3995788088.000001,1.2234600848729316,0.6494126130505522,4888687233.27873,1.1729589540895885e-07,4.898395908470164e-08
485,485,26750,500000.0,0.01715,0.00243,0.81,751037000000.0,26.75,2675.0,0.5349999999999999,26750.0,20.67923125400193,0.0579215781229205,0.0132615076626873,-0.0066030113060807,-0.0001517955411857,4018047950.0,1.2935683958185449,0.6920590917629215,5197619841.003492,1.1794933107358052e-07,4.925684046515164e-08
486,486,26800,500000.0,0.01715,0.00243,0.81,749291000000.0,26.8,2703.0,0.5406,26800.0,21.260471533918462,0.0538460846171629,0.0140723436151733,-0.0064766476739202,0.0001186267091726,4050667146.0,1.2605552965861506,0.6814561933344729,5106089925.597806,1.1890686378504506e-07,4.9656715865711127e-08
487,487,26850,500000.0,0.01715,0.00243,0.81,747548000000.0,26.85,2653.0,0.5306,26850.0,21.391755855598603,0.0459441869537308,0.0161401303013113,-0.0064290171459841,-0.0002337185638136,3966489688.0,1.2551564341537154,0.6659860039619613,4978565052.897562,1.1643584427852713e-07,4.862479298398742e-08
488,488,26900,500000.0,0.01715,0.00243,0.81,745809000000.0,26.9,2610.0,0.522,26900.0,20.191795268605347,0.0535294479443416,0.0135585252391812,-0.0064490881984794,-0.0001728201763836,3893122980.0,1.3322242842777194,0.6954210763929696,5186512975.635642,1.1428217308312221e-07,4.7725397985127504e-08
489,489,26950,500000.0,0.01715,0.00243,0.81,744073000000.0,26.95,2719.0,0.5438000000000001,26950.0,21.15117750423815,0.0557024486816087,0.0166069680373238,-0.0067185449692902,-0.0001017557902829,4046268974.000001,1.2741607409138294,0.6928886109089404,5155597073.848481,1.1877775595661649e-07,4.9602799123243614e-08
490,490,27000,500000.0,0.01715,0.00243,0.81,742340000000.0,27.0,2747.0,0.5494,27000.0,20.974575146803545,0.0634559550824871,0.0146616334043645,-0.0049117683405631,0.0001801834200948,4078415960.0,1.2872727962794854,0.7072276742759493,5250033917.220082,1.1972142699835493e-07,4.99968857495213e-08
491,491,27050,500000.0,0.01715,0.00243,0.81,740611000000.0,27.05,2687.0,0.5374,27050.0,20.400443598027778,0.0517847709227523,0.0143236481840158,-0.0062450291823012,-3.1712740362073423e-05,3980043514.0,1.3259515593383997,0.7125663679884559,5277344903.622983,1.168337152671468e-07,4.8790947956073923e-08
492,492,27100,500000.0,0.01715,0.00243,0.81,738885000000.0,27.1,2609.0,0.5218,27100.0,20.59376567075742,0.0533725844752241,0.0146954551438885,-0.0059400918932358,4.20024190102813e-05,3855501930.000001,1.3159322308149428,0.6866534380392373,5073579255.656219,1.1317781152820708e-07,4.7264205365964894e-08
493,493,27150,500000.0,0.01715,0.00243,0.81,737162000000.0,27.15,2824.0,0.5648,27150.0,21.577884413360152,0.055536263513895,0.0153707026415503,-0.0060696850682442,-0.0003361067581977,4163490976.0,1.2582327108578737,0.7106498350925269,5238640537.364774,1.2221879421575566e-07,5.1039811703324856e-08
494,494,27200,500000.0,0.01715,0.00243,0.81,735443000000.0,27.2,2692.0,0.5384,27200.0,21.6351136317644,0.0565147831432821,0.0193079840656641,-0.0074570485133865,0.0003193755962524,3959625112.0,1.2572154906579878,0.6768848201702606,4978102028.00477,1.1623433544703005e-07,4.854064084615818e-08
495,495,27250,500000.0,0.01715,0.00243,0.81,733727000000.0,27.25,2779.0,0.5558,27250.0,21.67526007416017,0.0606631033164576,0.0183991432070284,-0.0056801465507112,-0.0001393741745046,4078054666.0,1.2571936810338742,0.6987482479186273,5126904557.005906,1.197108212549315e-07,4.999245668318349e-08
496,496,27300,500000.0,0.01715,0.00243,0.81,732014000000.0,27.3,2773.0,0.5546,27300.0,21.65867115712172,0.060630348367616,0.0126715938157576,-0.0066963021200158,-0.0002014136213139,4059749644.0,1.26046514128007,0.6990539673539268,5117172908.586174,1.1917347945934962e-07,4.976805728337914e-08
497,497,27350,500000.0,0.01715,0.00243,0.81,730305000000.0,27.35,2766.0,0.5531999999999999,27350.0,22.58522951808845,0.049852918989507,0.0155726019711653,-0.0061914058677096,5.887898115087763e-05,4040047260.0,1.2109684330679684,0.6699077371732001,4892369699.962738,1.1859511826449256e-07,4.952652776517835e-08
498,498,27400,500000.0,0.01715,0.00243,0.81,728599000000.0,27.4,2784.0,0.5568,27400.0,21.58911125855593,0.0557776671778567,0.0152094056644141,-0.0065314527325839,-0.0001896793152103,4056839232.0,1.2691583118847083,0.7066673480574056,5148771231.272777,1.1908804465299083e-07,4.9732378839180415e-08
499,499,27450,500000.0,0.01715,0.00243,0.81,726896000000.0,27.45,2817.0,0.5634,27450.0,22.61781532491659,0.0521760873045827,0.0170719721315518,-0.0067514348231611,-0.0001739572088544,4095332064.0,1.21364506720329,0.6837676308623336,4970279558.033068,1.2021799726730138e-07,5.0204258545064954e-08
500,500,27500,500000.0,0.01715,0.00243,0.81,725196000000.0,27.5,2844.0,0.5688000000000001,27500.0,22.18939044875151,0.0599178198231575,0.0152101086866313,-0.0062437577582742,0.0001453189008067,4124914848.000001,1.2393310245954634,0.7049314867898998,5112134944.940881,1.2108639645703585e-07,5.0566910880262457e-08
501,501,27550,500000.0,0.01715,0.00243,0.81,723500000000.0,27.55,2688.0,0.5376,27550.0,21.936838140722102,0.0534203399457461,0.0159642090146431,-0.0061329590161052,1.690359011869586e-05,3889536000.0,1.255878345970835,0.6751601987939209,4884784038.274017,1.1417687770167356e-07,4.7681425562744724e-08
502,502,27600,500000.0,0.01715,0.00243,0.81,721807000000.0,27.6,2726.0,0.5452,27600.0,22.74753807100205,0.0590264458739207,0.015653038230737,-0.0063631690708084,-7.857877199692473e-06,3935291764.0,1.2133181144197638,0.6615010359816552,4774760782.788106,1.1552003284161177e-07,4.824234081207846e-08
503,503,27650,500000.0,0.01715,0.00243,0.81,720117000000.0,27.65,2698.0,0.5396,27650.0,21.997654321763548,0.0580667116571744,0.0151038729913705,-0.0069311428714615,5.224538026662183e-05,3885751332.0,1.2569522002463809,0.678251407252947,4884203686.367705,1.1406577921193665e-07,4.763502970331015e-08
504,504,27700,500000.0,0.01715,0.00243,0.81,718431000000.0,27.7,2632.0,0.5264,27700.0,21.91024733895756,0.0503006293589849,0.0163559877538288,-0.0065325245123448,0.0001881514084794,3781820784.0,1.2642486217281517,0.665500474477699,4781161713.794878,1.1101491004181865e-07,4.636095570369753e-08
505,505,27750,500000.0,0.01715,0.00243,0.81,716748000000.0,27.75,2770.0,0.5539999999999999,27750.0,22.827171148332127,0.0549061084415453,0.0144844376576666,-0.0072705050768157,-5.224557025276702e-05,3970783920.0,1.2156565445485592,0.6734737256799017,4827109459.336182,1.1656190096032325e-07,4.8677435536584224e-08
506,506,27800,500000.0,0.01715,0.00243,0.81,715068000000.0,27.8,2700.0,0.54,27800.0,22.93658306658472,0.0539074574905929,0.0174806692205479,-0.0058227595847577,2.7462615381909752e-05,3861367200.000001,1.212037552380702,0.6545002782855792,4680122049.931126,1.133499858480944e-07,4.733610711334824e-08
507,507,27850,500000.0,0.01715,0.00243,0.81,713392000000.0,27.85,2740.0,0.5479999999999999,27850.0,23.044545111417392,0.0534188061864594,0.0154656422921723,-0.0058544426316866,-0.0001450184270743,3909388160.0,1.2085289540474269,0.6622738668179897,4724608783.970194,1.1475963555362145e-07,4.7924791169670497e-08
508,508,27900,500000.0,0.01715,0.00243,0.81,711718000000.0,27.9,2753.0,0.5506,27900.0,22.20066625632171,0.0575724073714222,0.0168821305556459,-0.0064741623344267,0.000123912129401,3918719308.0,1.2567190406754294,0.6919495037958914,4924729169.426043,1.150335503198075e-07,4.803918076235636e-08
509,509,27950,500000.0,0.01715,0.00243,0.81,710048000000.0,27.95,2824.0,0.5648,27950.0,22.83238637766772,0.0606220518292518,0.0125697968054726,-0.0063464504505012,-4.7142441821905725e-05,4010351104.0,1.2241383593323298,0.6913933453508999,4909224620.797158,1.177233910528607e-07,4.9162485614183054e-08
510,510,28000,500000.0,0.01715,0.00243,0.81,708382000000.0,28.0,2781.0,0.5562,28000.0,23.24652131816765,0.0603310903712523,0.0131774027226257,-0.0059223240990722,-0.0003163014904374,3940020684.0,1.204481290631532,0.6699324938492582,4745681198.579252,1.1565884973918025e-07,4.8300312160581766e-08
511,511,28050,500000.0,0.01715,0.00243,0.81,706718000000.0,28.05,2793.0,0.5586,28050.0,22.35409094600618,0.050891826496235,0.0173585756919328,-0.0065911821420135,4.018874625998058e-05,3947726748.0,1.2548038776325845,0.7009334460455615,4953622831.224272,1.1588506035321989e-07,4.8394780014073214e-08
512,512,28100,500000.0,0.01715,0.00243,0.81,705058000000.0,28.1,2733.0,0.5466000000000001,28100.0,23.225683399163245,0.058481021373636,0.0153325615484599,-0.0074831638091586,0.0001130544044668,3853847028.000001,1.2098675211000407,0.6613135870332824,4662644350.465119,1.1312923207213253e-07,4.724391809094632e-08
513,513,28150,500000.0,0.01715,0.00243,0.81,703401000000.0,28.15,2716.0,0.5432,28150.0,23.3424211370002,0.0544876151197725,0.0152641416422247,-0.0071635356858262,0.000275784439721,3820874232.0,1.2059588778209165,0.6550768624323218,4607817201.117575,1.1216131947372125e-07,4.683970794401116e-08
514,514,28200,500000.0,0.01715,0.00243,0.81,701748000000.0,28.2,2821.0,0.5642,28200.0,22.527576891199715,0.0548851315963473,0.0166757652349443,-0.0058339606455587,-4.831920657887233e-05,3959262216.000001,1.2517990788000013,0.7062650402589608,4956200794.716453,1.162236826770826e-07,4.85361921410656e-08
515,515,28250,500000.0,0.01715,0.00243,0.81,700097000000.0,28.25,2754.0,0.5508,28250.0,24.294313455531665,0.0567690219305613,0.0139776024859924,-0.0058239557693002,8.00030555323559e-05,3856134276.0,1.1628235575254608,0.6404832154850237,4484003777.114186,1.1319637397162116e-07,4.727195723115624e-08
516,516,28300,500000.0,0.01715,0.00243,0.81,698450000000.0,28.3,2837.0,0.5674,28300.0,23.406918882916216,0.0535014309588468,0.0167128390935716,-0.0056012051759759,-4.167803938575391e-05,3963005300.0,1.209044220709247,0.6860116908304269,4791448654.605117,1.1633356047332744e-07,4.858207822648069e-08
517,517,28350,500000.0,0.01715,0.00243,0.81,696806000000.0,28.35,2782.0,0.5564,28350.0,22.63206846928369,0.0575699136726441,0.0156506456914827,-0.0064178147498086,0.0001273363958117,3877028584.0,1.2526473237952906,0.6969729709596998,4856549480.025445,1.1380972395711484e-07,4.752809842424124e-08
518,518,28400,500000.0,0.01715,0.00243,0.81,695166000000.0,28.4,2828.0,0.5656,28400.0,22.69199207335987,0.0614543799808245,0.0170508253277987,-0.006483816625575,-0.0002461102332892,3931858896.0,1.2515428309769798,0.7078726252005797,4920889813.701862,1.1541926140003053e-07,4.820025763300292e-08
519,519,28450,500000.0,0.01715,0.00243,0.81,693529000000.0,28.45,2767.0,0.5534,28450.0,23.66100298524543,0.0479073139290133,0.0179396515052671,-0.0066506661082512,-1.2759704021466082e-05,3837989486.0,1.202400423081849,0.6654083941334952,4614800181.750088,1.126637357677962e-07,4.704952209911564e-08
520,520,28500,500000.0,0.01715,0.00243,0.81,691894000000.0,28.5,2808.0,0.5616,28500.0,23.686423173749063,0.0551097647554136,0.016563748556366,-0.0065072444202705,-0.0002295313834994,3885676704.0,1.203220924955258,0.6757288714548728,4675327517.863977,1.1406358851566101e-07,4.763411484626115e-08
521,521,28550,500000.0,0.01715,0.00243,0.81,690264000000.0,28.55,2875.0,0.575,28550.0,23.54449694383584,0.0577505809577408,0.0173879173086156,-0.0066815239540096,-0.0001935583074473,3969018000.0,1.2125975793029058,0.6972436080991707,4812821619.009661,1.16510062583748e-07,4.865578730321404e-08
522,522,28600,500000.0,0.01715,0.00243,0.81,688636000000.0,28.6,2818.0,0.5636,28600.0,23.790207141999417,0.0565829888103266,0.0195040340295106,-0.0065325927482967,-0.0002696704669353,3881152496.0,1.2021753248843865,0.6775460131048402,4665825762.804647,1.1393078091508525e-07,4.757865304131003e-08
523,523,28650,500000.0,0.01715,0.00243,0.81,687012000000.0,28.65,2796.0,0.5591999999999999,28650.0,24.792179479081824,0.0551927324879938,0.0171875417257169,-0.0062869504417429,3.4852925595114976e-05,3841771104.0,1.1556063485331405,0.6462150700997319,4439575077.393571,1.1277474472513724e-07,4.709588056891095e-08
524,524,28700,500000.0,0.01715,0.00243,0.81,685391000000.0,28.7,2920.0,0.584,28700.0,22.917995842082743,0.0600850682063176,0.0159319481982259,-0.0069979502971443,6.623243338245586e-05,4002683440.0,1.2522910030073464,0.7313379457562903,5012524459.798495,1.1749830766636276e-07,4.9068488502379446e-08
525,525,28750,500000.0,0.01715,0.00243,0.81,683773000000.0,28.75,2795.0,0.559,28750.0,24.85732388568431,0.0595664415449188,0.014028596727487,-0.0068508394709853,-4.052057637136503e-05,3822291070.000001,1.1566007721594496,0.6465398316371324,4420864802.980169,1.122029105887152e-07,4.685707681670741e-08
526,526,28800,500000.0,0.01715,0.00243,0.81,682158000000.0,28.8,2816.0,0.5632,28800.0,23.90917504408572,0.0593872635186994,0.0172301133005537,-0.0065714457815681,-0.0001245115991447,3841913856.0,1.2045584988564506,0.6784073465559531,4627809987.119159,1.1277893519352361e-07,4.7097630551135543e-08
527,527,28850,500000.0,0.01715,0.00243,0.81,680547000000.0,28.85,2824.0,0.5648,28850.0,23.852301256167262,0.0600602197420732,0.0159489226448638,-0.0063364970740076,-3.527831667769609e-05,3843729456.0,1.2095269001577165,0.6831407932090783,4649094173.960586,1.1283223192073097e-07,4.71198878065644e-08
528,528,28900,500000.0,0.01715,0.00243,0.81,678938000000.0,28.9,2907.0,0.5813999999999999,28900.0,23.999754517164547,0.0605297822626547,0.0141209119696773,-0.0067006616264689,-0.0001395171522124,3947345532.0,1.2041789835529697,0.7001096610376966,4753310530.456116,1.1587386980179937e-07,4.8390106725967044e-08
529,529,28950,500000.0,0.01715,0.00243,0.81,677333000000.0,28.95,2779.0,0.5558,28950.0,23.099945619193026,0.0506210356590566,0.0160755645828084,-0.0062902051765981,-2.189429804785413e-05,3764616814.0,1.253249703581395,0.6965561852505393,4718004906.243035,1.105098894998637e-07,4.615005398818732e-08
530,530,29000,500000.0,0.01715,0.00243,0.81,675732000000.0,29.0,2840.0,0.5680000000000001,29000.0,24.99104697292205,0.0548849621172162,0.0141144130598229,-0.0064713244670572,0.0001516689046459,3838157760.000001,1.1604155692805378,0.6591160433513455,4453858022.058914,1.1266867543152945e-07,4.7051584952938095e-08
531,531,29050,500000.0,0.01715,0.00243,0.81,674133000000.0,29.05,2802.0,0.5604,29050.0,25.129098550401977,0.0524117493509385,0.0175617646100823,-0.0071973460215426,5.062047352272212e-05,3777841332.0,1.1560303264255096,0.6478393949288556,4367299148.215743,1.108980936903763e-07,4.631217200705133e-08
532,532,29100,500000.0,0.01715,0.00243,0.81,672538000000.0,29.1,2868.0,0.5736,29100.0,24.231665453997262,0.0598558902177345,0.0161069018126951,-0.0068395084557245,-0.0001753440986735,3857677968.0,1.200907962981127,0.6888408075659744,4632716190.388053,1.1324168887105725e-07,4.7290881194114754e-08
533,533,29150,500000.0,0.01715,0.00243,0.81,670946000000.0,29.15,2720.0,0.544,29150.0,24.27538510083832,0.0546236208035114,0.0157277646095345,-0.0065760876852439,-4.347610335540868e-05,3649946240.000001,1.2008048432151686,0.6532378347090517,4382873122.466994,1.0714374811344162e-07,4.474431910402166e-08
534,534,29200,500000.0,0.01715,0.00243,0.81,669357000000.0,29.2,2824.0,0.5648,29200.0,24.224579559584527,0.0507409161582465,0.0170376100091813,-0.0070673289238003,-2.133543736833736e-05,3780528336.0,1.2053872773386043,0.6808027342408437,4557000757.832484,1.1097697038083293e-07,4.6345111715338575e-08
535,535,29250,500000.0,0.01715,0.00243,0.81,667771000000.0,29.25,2892.0,0.5784,29250.0,25.2956439956979,0.0550520640771864,0.0160174182961832,-0.0057807518379174,-0.0002857411796128,3862387464.0,1.156325571508463,0.6688187105604951,4466177391.696924,1.1337993557936089e-07,4.734861442578096e-08
536,536,29300,500000.0,0.01715,0.00243,0.81,666188000000.0,29.3,2813.0,0.5626,29300.0,24.344437026418746,0.0612633628652525,0.0155619334812492,-0.0066820111188055,0.0001854639764234,3747973688.0,1.2035603849948735,0.6771230725981159,4510912654.879936,1.1002133246841433e-07,4.5946027602135015e-08
537,537,29350,500000.0,0.01715,0.00243,0.81,664609000000.0,29.35,2866.0,0.5732,29350.0,26.227902060356428,0.0559064489230007,0.014764597895313,-0.007280420269249,0.0001295636764676,3809538788.000001,1.119037273071209,0.6414321649244171,4263015896.982519,1.1182856883115566e-07,4.6700747890856584e-08
538,538,29400,500000.0,0.01715,0.00243,0.81,663033000000.0,29.4,2879.0,0.5758,29400.0,24.447373091083136,0.0597180073771612,0.0148319372817191,-0.0066563282640524,3.2793472465769974e-05,3817744014.0,1.2025831933134472,0.6924474027098828,4591154787.609418,1.1206943228775217e-07,4.680133492045201e-08
539,539,29450,500000.0,0.01715,0.00243,0.81,661460000000.0,29.45,2844.0,0.5688000000000001,29450.0,25.468669041922112,0.0630282586330735,0.0155185659582958,-0.0059662894711247,5.093181004422247e-05,3762384480.000001,1.156322694033383,0.6577163483661884,4350530557.90299,1.1044435959446954e-07,4.6122688033108846e-08
540,540,29500,500000.0,0.01715,0.00243,0.81,659890000000.0,29.5,2870.0,0.5740000000000001,29500.0,24.5768257872478,0.0559517589985398,0.0180815174339061,-0.0074826759447854,-6.24245255631537e-05,3787768600.000001,1.2003177405971883,0.6889823831027864,4546525847.8569765,1.1118950748995237e-07,4.643386937408519e-08
541,541,29550,500000.0,0.01715,0.00243,0.81,658324000000.0,29.55,2840.0,0.5680000000000001,29550.0,26.5593104753425,0.0610005358555748,0.0166652904394905,-0.0059337114856558,-0.000120309321452,3739280320.000001,1.1126041855429205,0.6319591773883789,4160338934.950272,1.097661396600815e-07,4.5839456489492906e-08
