,Simulation Number,Dipole.photonEnergy,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
490,490,26450,100000.0,0.01715,0.00243,0.81,761582000000.0,26.45,485.0,0.485,26450.0,17.20343619351479,0.0690294884801564,0.0163905193886542,-0.0076516415923641,0.0007631120533537,3693672700.0,1.537483541222474,0.7456795174928998,5678960982.912778,1.0842733327006368e-07,4.528035732236243e-08
491,491,26500,100000.0,0.01715,0.00243,0.81,759816000000.0,26.5,520.0,0.52,26500.0,17.230379057007667,0.0590455332771347,0.0146123798170395,-0.0070625992577907,-0.0002645047689462,3951043200.0,1.5379812546388725,0.7997502524122135,6076630377.868385,1.1598241441663709e-07,4.843543606126508e-08
492,492,26550,100000.0,0.01715,0.00243,0.81,758053000000.0,26.55,562.0,0.562,26550.0,19.22720086814297,0.0631029733066031,0.0171260892183188,-0.0039648361264518,3.883813147851519e-05,4260257860.000001,1.3808562245786893,0.7760411982132235,5882803584.291286,1.250593748608609e-07,5.222606707578696e-08
493,493,26600,100000.0,0.01715,0.00243,0.81,756294000000.0,26.6,564.0,0.5640000000000001,26600.0,19.96813015879889,0.0455098774527021,0.0112322772377118,-0.0069590620516183,-0.0002941130100099,4265498160.000001,1.332122726988476,0.7513172180215005,5682167040.863527,1.2521320325895776e-07,5.2290307379611496e-08
494,494,26650,100000.0,0.01715,0.00243,0.81,754538000000.0,26.65,522.0,0.522,26650.0,21.354630098670896,0.0596200796863234,0.0147799949285589,-0.0056898361475568,0.0001191984384432,3938688360.0,1.2479729162650626,0.6514418622903627,4915376398.888456,1.1561973952284417e-07,4.828397933640133e-08
495,495,26700,100000.0,0.01715,0.00243,0.81,752786000000.0,26.7,513.0,0.513,26700.0,19.69544205740749,0.0466593310379612,0.0182467760670028,-0.0057193250821694,-0.0001275986024569,3861792180.0,1.3556436013051092,0.695445167469521,5235213858.387108,1.1336246108665385e-07,4.734131689987177e-08
496,496,26750,100000.0,0.01715,0.00243,0.81,751037000000.0,26.75,509.0,0.509,26750.0,20.41648998528035,0.0769769579672229,0.0159131408255725,-0.0063083945393627,-0.0005455922913701,3822778330.0,1.3102154199515152,0.6668996487553213,5008663115.022502,1.1221721404944393e-07,4.686305008740594e-08
497,497,26800,100000.0,0.01715,0.00243,0.81,749291000000.0,26.8,533.0,0.5329999999999999,26800.0,21.060793633594585,0.0625021759466122,0.0140816363786992,-0.007127052396771,-0.0004687458705787,3993721030.0,1.2725066522303636,0.6782460456387837,5082036577.827299,1.1723521716135595e-07,4.8958619231269015e-08
498,498,26850,100000.0,0.01715,0.00243,0.81,747548000000.0,26.85,580.0,0.58,26850.0,21.41340741558452,0.0568656960548285,0.0166228435454131,-0.0059515737244962,-0.0005329165623627,4335778400.0,1.2538873183003456,0.7272546446142003,5436577550.720563,1.2727627154456416e-07,5.315186568170507e-08
499,499,26900,100000.0,0.01715,0.00243,0.81,745809000000.0,26.9,533.0,0.5329999999999999,26900.0,19.444975918184355,0.0467698282054627,0.0092601410125523,-0.0069249361308757,-0.0001835828981799,3975161970.0,1.3833907592985974,0.7373472747061525,5499202336.013207,1.1669041810977805e-07,4.8731105605503764e-08
500,500,26950,100000.0,0.01715,0.00243,0.81,744073000000.0,26.95,559.0,0.559,26950.0,19.093631314710365,0.0569468727680637,0.0135560489685132,-0.0051915217130256,-0.0001080459541448,4159368070.000001,1.4114654020388897,0.7890091597397394,5870804125.150271,1.2209776678879846e-07,5.0989269418707574e-08
501,501,27000,100000.0,0.01715,0.00243,0.81,742340000000.0,27.0,573.0,0.573,27000.0,20.604344347262668,0.0604575970882252,0.0181026151787063,-0.0034990165964294,-0.0002180825680115,4253608200.0,1.3104032598633506,0.7508610679016998,5573942051.461478,1.2486417486359188e-07,5.214454957130633e-08
502,502,27050,100000.0,0.01715,0.00243,0.81,740611000000.0,27.05,577.0,0.577,27050.0,18.95341629543691,0.0469535655558482,0.0168089354630385,-0.0055277494576078,0.0001785195068169,4273325470.0,1.4271833414281292,0.8234847880040305,6098818923.28453,1.2544297303525065e-07,5.238626157546455e-08
503,503,27100,100000.0,0.01715,0.00243,0.81,738885000000.0,27.1,542.0,0.542,27100.0,20.01533411346464,0.0458953558597631,0.0171735226056559,-0.0057720545998397,3.676418457143436e-05,4004756700.000001,1.3539619097224764,0.7338473550695822,5422288029.505883,1.1755916797295563e-07,4.909390438549823e-08
504,504,27150,100000.0,0.01715,0.00243,0.81,737162000000.0,27.15,505.0,0.505,27150.0,21.677391488745343,0.0593188237113271,0.0137947614357744,-0.0076091536438068,0.0002379478115649,3722668100.0,1.252456967163045,0.6324907684173378,4662481598.280616,1.092784898706739e-07,4.563580897694592e-08
505,505,27200,100000.0,0.01715,0.00243,0.81,735443000000.0,27.2,552.0,0.5519999999999999,27200.0,20.337328574754792,0.073345776585902,0.0123952064869468,-0.0070364269359273,-4.806102132403554e-05,4059645360.0,1.3374421276629225,0.738268054469933,5429540727.83531,1.1917041821463705e-07,4.9766778876447464e-08
506,506,27250,100000.0,0.01715,0.00243,0.81,733727000000.0,27.25,557.0,0.557,27250.0,21.0089514839201,0.0527691259426926,0.0154565907824719,-0.0068140386948019,5.704732054492394e-06,4086859390.000001,1.297066158720805,0.7224658504074885,5300927010.219353,1.199692829057158e-07,5.01003928976848e-08
507,507,27300,100000.0,0.01715,0.00243,0.81,732014000000.0,27.3,546.0,0.5459999999999999,27300.0,22.232062167724507,0.0541520773675326,0.0133545931158085,-0.0064360118261451,-0.0001347372807806,3996796440.0,1.2279562639777473,0.6704641201318499,4907891224.34196,1.1732549546484829e-07,4.8996320369139936e-08
508,508,27350,100000.0,0.01715,0.00243,0.81,730305000000.0,27.35,571.0,0.571,27350.0,20.381740088039805,0.0530016684730637,0.0113335785009964,-0.0078182772422093,-0.0001018054387997,4170041550.0,1.3418873894898324,0.7662176993986942,5595726169.593635,1.2241108555499866e-07,5.1120114522626244e-08
509,509,27400,100000.0,0.01715,0.00243,0.81,728599000000.0,27.4,541.0,0.541,27400.0,18.98410899909504,0.0417603692635066,0.0145143661163399,-0.0078359226459045,-0.0005411637642537,3941720590.000001,1.4433124041431775,0.7808320106414591,5689134221.213565,1.1570875028244977e-07,4.832115113505138e-08
510,510,27450,100000.0,0.01715,0.00243,0.81,726896000000.0,27.45,551.0,0.551,27450.0,21.36169911808247,0.0457829055125303,0.0126835063215043,-0.0056761320097485,-0.0004360560507534,4005196960.000001,1.2850101412000434,0.708040587801224,5146718711.103585,1.1757209175414107e-07,4.9099301487985066e-08
511,511,27500,100000.0,0.01715,0.00243,0.81,725196000000.0,27.5,566.0,0.5660000000000001,27500.0,22.29045197900268,0.0427264790370066,0.0149538731322575,-0.0081299396705113,-9.543354269357754e-05,4104609360.000001,1.2337120856008057,0.698281040450056,5063906174.102188,1.204903312142797e-07,5.031798797156918e-08
512,512,27550,100000.0,0.01715,0.00243,0.81,723500000000.0,27.55,520.0,0.52,27550.0,20.57227601429622,0.0401573605038633,0.016222998761685,-0.0059021265720171,-0.0002076988411779,3762200000.0,1.3391809433654678,0.6963740905500433,5038266545.129563,1.104389442054878e-07,4.612042651158343e-08
513,513,27600,100000.0,0.01715,0.00243,0.81,721807000000.0,27.6,551.0,0.551,27600.0,21.303120048720302,0.0457814255035396,0.0095245456665268,-0.0060948681941355,-0.0003506945589765,3977156570.000001,1.2955848691120695,0.7138672628807505,5152743874.181659,1.1674896936120337e-07,4.875555720369632e-08
514,514,27650,100000.0,0.01715,0.00243,0.81,720117000000.0,27.65,567.0,0.567,27650.0,18.11452598113101,0.0659517701749336,0.0143844057722544,-0.0063753542525008,-0.0001606294798518,4083063390.0,1.526399312286814,0.8654684100666236,6232385150.519466,1.1985785176643448e-07,5.00538581204167e-08
515,515,27700,100000.0,0.01715,0.00243,0.81,718431000000.0,27.7,552.0,0.5519999999999999,27700.0,22.06182517808338,0.049473699043923,0.0058414253475257,-0.005993305518824,3.569300609122579e-05,3965739120.0,1.255562482995182,0.6930704906133406,4979233256.418328,1.1641381144202869e-07,4.86155918473424e-08
516,516,27750,100000.0,0.01715,0.00243,0.81,716748000000.0,27.75,541.0,0.541,27750.0,22.812526023586543,0.049834851765792,0.0157050091267659,-0.0066025159289616,-0.0003258898819316,3877606680.000001,1.2164369685017984,0.658092399959473,4716864114.861524,1.1382669389807744e-07,4.753518524420952e-08
517,517,27800,100000.0,0.01715,0.00243,0.81,715068000000.0,27.8,495.0,0.495,27800.0,22.40779945083341,0.0567446603108816,0.0159648116412899,-0.0056982191450443,-7.109372823542879e-05,3539586600.0000005,1.2406394506072769,0.6141165280506021,4391350774.80088,1.0390415369408653e-07,4.3391431520569214e-08
518,518,27850,100000.0,0.01715,0.00243,0.81,713392000000.0,27.85,533.0,0.5329999999999999,27850.0,21.631000999521348,0.044602699708814,0.0149960189711605,-0.0063873162872766,-0.0002648536966561,3802379360.0,1.287503985627677,0.6862396243395518,4895578580.868415,1.1161840465343108e-07,4.661298119239849e-08
519,519,27900,100000.0,0.01715,0.00243,0.81,711718000000.0,27.9,534.0,0.534,27900.0,21.737206556717865,0.0590243857480304,0.0168234563492704,-0.0064250737921811,-6.127108612952668e-05,3800574120.0,1.2835135888874152,0.6853962564658796,4878088528.59383,1.1156541204282098e-07,4.6590850939154194e-08
520,520,27950,100000.0,0.01715,0.00243,0.81,710048000000.0,27.95,546.0,0.5459999999999999,27950.0,21.83318391159992,0.0484276645164224,0.0187117554876818,-0.0079017379758971,-6.550753582150553e-05,3876862080.0,1.2801614328522295,0.6989681423373173,4963009315.303275,1.138048362515261e-07,4.752605726866846e-08
521,521,28000,100000.0,0.01715,0.00243,0.81,708382000000.0,28.0,569.0,0.569,28000.0,18.365202640801726,0.047065395355684,0.0149651248163776,-0.0079792330486404,0.0001506421538262,4030693580.0,1.524622436661427,0.8675101664603518,6145285867.37517,1.183205420740625e-07,4.9411861955000026e-08
522,522,28050,100000.0,0.01715,0.00243,0.81,706718000000.0,28.05,570.0,0.5700000000000001,28050.0,21.96298204791674,0.032388588543103,0.0134623055991138,-0.0079003726742062,6.923692653577097e-05,4028292600.000001,1.2771489745246427,0.7279749154790465,5144729763.175207,1.1825006158491828e-07,4.9382428585789003e-08
523,523,28100,100000.0,0.01715,0.00243,0.81,705058000000.0,28.1,545.0,0.545,28100.0,21.322166578633187,0.0497341556987763,0.0164601025201163,-0.0063800636296092,-0.0005844227837652,3842566100.000001,1.3178773318542047,0.7182431458605416,5064030759.341418,1.1279808174041756e-07,4.710562634388172e-08
524,524,28150,100000.0,0.01715,0.00243,0.81,703401000000.0,28.15,615.0,0.615,28150.0,22.86677747341673,0.0533666121208467,0.018268139176597,-0.0069826974955984,1.02488002216407e-05,4325916150.0,1.231043597320399,0.7570918123520454,5325391379.002411,1.2698676634082948e-07,5.3030965363709256e-08
525,525,28200,100000.0,0.01715,0.00243,0.81,701748000000.0,28.2,539.0,0.539,28200.0,24.185585037295823,0.0480706392935138,0.0133755325730722,-0.0097265888384829,-0.00010014645346,3782421720.000001,1.1659837856522253,0.6284652604665494,4410242396.018802,1.110325504483295e-07,4.63683225168989e-08
526,526,28250,100000.0,0.01715,0.00243,0.81,700097000000.0,28.25,593.0,0.5930000000000001,28250.0,22.231660083518364,0.0488981879770543,0.0159280995429848,-0.0064614834869998,1.3402627851052862e-05,4151575210.000001,1.2707103245494198,0.753531222457806,5275449482.490426,1.2186900828825592e-07,5.089373754189479e-08
527,527,28300,100000.0,0.01715,0.00243,0.81,698450000000.0,28.3,562.0,0.562,28300.0,19.60789255026248,0.0463407422386001,0.0157964554526945,-0.0069678758801104,-0.0003275258397983,3925289000.000001,1.4432963628016806,0.8111325558945446,5665355336.645446,1.152264028657209e-07,4.811971794727203e-08
528,528,28350,100000.0,0.01715,0.00243,0.81,696806000000.0,28.35,549.0,0.549,28350.0,22.11266394303675,0.0652421237791875,0.0119079795676156,-0.0040118944549213,0.0002159041503881,3825464940.000001,1.282070766011319,0.7038568505402142,4904516765.9752445,1.1229607917407629e-07,4.689598496568736e-08
529,529,28400,100000.0,0.01715,0.00243,0.81,695166000000.0,28.4,518.0,0.518,28400.0,21.53723104608798,0.0515411315497328,0.018821311413173,-0.0053149982305561,0.0001478294397512,3600959880.0,1.3186467628650234,0.6830590231640821,4748394088.968823,1.057057592029983e-07,4.414380030745317e-08
530,530,28450,100000.0,0.01715,0.00243,0.81,693529000000.0,28.45,523.0,0.523,28450.0,23.831381623745983,0.0539258352044732,0.0142984649024618,-0.0046001584330956,-6.145350161022673e-05,3627156670.0,1.1938040542161412,0.6243595203550418,4330114337.923118,1.0647476293197941e-07,4.446494408716568e-08
531,531,28500,100000.0,0.01715,0.00243,0.81,691894000000.0,28.5,592.0,0.592,28500.0,21.80853417729668,0.0367228053090856,0.0137914598851051,-0.0056185285970196,6.579158771756912e-05,4096012480.0,1.3068278577690624,0.7736420917992849,5352783214.633744,1.2023797079998452e-07,5.0212599695488975e-08
532,532,28550,100000.0,0.01715,0.00243,0.81,690264000000.0,28.55,549.0,0.549,28550.0,22.464488454643288,0.0475744955789209,0.0160017440696081,-0.0054227302475107,0.0002583660147523,3789549360.000001,1.2708947304828957,0.6977212070351098,4816118312.528831,1.1124178149300465e-07,4.64556995295035e-08
533,533,28600,100000.0,0.01715,0.00243,0.81,688636000000.0,28.6,564.0,0.5640000000000001,28600.0,22.337167068802955,0.060703346094908,0.0105123978154933,-0.0077264873004025,-8.134936612671796e-05,3883907040.000001,1.2803772256305497,0.72213275525563,4972866120.482161,1.1401164023440045e-07,4.76124207155764e-08
534,534,28650,100000.0,0.01715,0.00243,0.81,687012000000.0,28.65,564.0,0.5640000000000001,28650.0,23.383895681414288,0.0350263231759618,0.0125285885765359,-0.0057630575256509,0.0002661050871038,3874747680.000001,1.225202181464197,0.6910140303458071,4747349310.159336,1.1374276828500969e-07,4.7500137054481e-08
535,535,28700,100000.0,0.01715,0.00243,0.81,685391000000.0,28.7,529.0,0.529,28700.0,23.28061682841508,0.057721000888312,0.0170655347482054,-0.0066010082727002,-0.0005854818527651,3625718390.0,1.2327852054577142,0.6521433736871308,4469731990.347962,1.064325423895649e-07,4.444731235917591e-08
536,536,28750,100000.0,0.01715,0.00243,0.81,683773000000.0,28.75,570.0,0.5700000000000001,28750.0,22.963920572798088,0.0509635701358077,0.0133760909893114,-0.0058859380592239,-5.865904444846948e-05,3897506100.000001,1.2519639191774514,0.7136194339311475,4879537011.974025,1.144108390618384e-07,4.7779130206660524e-08
537,537,28800,100000.0,0.01715,0.00243,0.81,682158000000.0,28.8,529.0,0.529,28800.0,25.71630391143117,0.0567573423586465,0.0154258197541901,-0.0063761869936207,-0.0001434106439949,3608615820.0,1.1199121032007284,0.5924335025931854,4041332532.619621,1.0593049843283733e-07,4.42376536959352e-08
538,538,28850,100000.0,0.01715,0.00243,0.81,680547000000.0,28.85,573.0,0.573,28850.0,24.20473646014944,0.0586071363593764,0.0131422739594712,-0.0057101861737397,-0.000477009646878,3899534310.0,1.1919154768529916,0.6829675682367641,4647915296.608251,1.1447037693091153e-07,4.78039938264189e-08
539,539,28900,100000.0,0.01715,0.00243,0.81,678938000000.0,28.9,581.0,0.581,28900.0,21.980734757395112,0.0586451091520752,0.0143038429113143,-0.006006301877655,-0.0002006682082225,3944629780.0,1.314787713830949,0.7638916617357813,5186350770.355679,1.157941492171404e-07,4.8356814598876594e-08
540,540,28950,100000.0,0.01715,0.00243,0.81,677333000000.0,28.95,576.0,0.5760000000000001,28950.0,25.620786018360377,0.0722809175157192,0.0153554151984383,-0.0073008823028492,5.06900345203443e-05,3901438080.000001,1.1299419143212015,0.6508465426490122,4408398412.720834,1.1452626187823229e-07,4.782733194889512e-08
541,541,29000,100000.0,0.01715,0.00243,0.81,675732000000.0,29.0,576.0,0.5760000000000001,29000.0,25.889192298269336,0.0586395062533601,0.0132299077409669,-0.0050889328569979,0.0002586249610891,3892216320.000001,1.1201585459249193,0.6452113224527536,4359899373.43644,1.1425555818408621e-07,4.771428333255696e-08
542,542,29050,100000.0,0.01715,0.00243,0.81,674133000000.0,29.05,610.0,0.61,29050.0,22.841816759682843,0.0542458483854702,0.0191131477119317,-0.0054748327472416,-0.0001063658429576,4112211300.0,1.2717902566872423,0.7757920565792179,5229870264.779179,1.207134852803882e-07,5.041117937955265e-08
543,543,29100,100000.0,0.01715,0.00243,0.81,672538000000.0,29.1,550.0,0.5499999999999999,29100.0,24.165150241416995,0.0561309225957025,0.0122822632213011,-0.0029112591490654,-7.069657672817868e-05,3698959000.0,1.2042134937826745,0.6623174215804709,4454336340.748867,1.0858251199281989e-07,4.5345161535500544e-08
544,544,29150,100000.0,0.01715,0.00243,0.81,670946000000.0,29.15,564.0,0.5640000000000001,29150.0,24.023418923912686,0.049743461436943,0.0127412195260903,-0.0058779591608233,0.0001087812950426,3784135440.000001,1.2133993122429532,0.6843572121050256,4591667340.330186,1.110828564999652e-07,4.638933083578716e-08
545,545,29200,100000.0,0.01715,0.00243,0.81,669357000000.0,29.2,594.0,0.594,29200.0,22.8338721357577,0.0438236782654617,0.0143000314163301,-0.0050978691334907,0.0001073029570305,3975980580.0,1.278801940660471,0.7596083527523196,5084491681.732345,1.1671444831128677e-07,4.874114086209475e-08
546,546,29250,100000.0,0.01715,0.00243,0.81,667771000000.0,29.25,599.0,0.599,29250.0,22.27705745052299,0.0638015178640627,0.0151902819727753,-0.0071841021912924,-7.912912274273249e-06,3999948290.0,1.3130100357717267,0.7864930114272642,5251972247.337956,1.1741801765566596e-07,4.903495857718325e-08
547,547,29300,100000.0,0.01715,0.00243,0.81,666188000000.0,29.3,564.0,0.5640000000000001,29300.0,24.88591837696731,0.0611641325513918,0.0154528142777316,-0.0072499495668059,3.983014353961386e-06,3757300320.000001,1.1773726633740815,0.6640381821429819,4423742684.854689,1.102951146679447e-07,4.606036183363695e-08
548,548,29350,100000.0,0.01715,0.00243,0.81,664609000000.0,29.35,579.0,0.579,29350.0,25.309432290305267,0.0470800024438203,0.0141789078627532,-0.0071585370463217,0.0002622392396577,3848086110.0,1.1596467144481335,0.6714354476654693,4462420414.374998,1.1296012099308985e-07,4.717329558409971e-08
549,549,29400,100000.0,0.01715,0.00243,0.81,663033000000.0,29.4,552.0,0.5519999999999999,29400.0,25.220785874094872,0.0565337784702352,0.0192290901610843,-0.0081894103707876,-0.0003735062965597,3659942160.0,1.1657051507739788,0.6434692432272362,4266413427.4468417,1.0743717718450709e-07,4.4866858068929326e-08
550,550,29450,100000.0,0.01715,0.00243,0.81,661460000000.0,29.45,559.0,0.559,29450.0,23.0240231720818,0.0521699490376275,0.0139215093559883,-0.0069913774136182,-0.0003979420842615,3697561400.000001,1.279098782167234,0.7150162192314838,4729546283.728573,1.085414856070824e-07,4.532802849948637e-08
